Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
16,"[0.005, 0.005883434454863001, 0.007891609977324217, 0.010167126309983478, 0.0125259982253771, 0.014214614878209318, 0.017644679300291424, 0.020498789346246972, 0.024149190710767023, 0.02758734002075414, 0.03163265306122449, 0.03761323238973005, 0.042838192419825075, 0.04758367346938778, 0.05431660231660228, 0.05982753664846229, 0.06735024820739108, 0.07592326530612238, 0.08360816326530626, 0.09216657473800333, 0.10103082935301788, 0.10906285714285728, 0.1190800627943491, 0.13012674543501612, 0.13743449637919686, 0.15328117913832173, 0.16612734693877582, 0.18205224489795913, 0.1999523809523816, 0.21440923737916198, 0.23998281417830278, 0.2667616152844116, 0.3120383673469386, 0.34000313971742485, 0.37724332810047156, 0.41303474903474896, 0.4528673469387763, 0.4862108843537411, 0.5241088435374157, 0.5579510204081631, 0.5985959183673474, 0.6238600583090383, 0.674261904761906, 0.7000506122448982, 0.7406321014892446, 0.7806204081632653, 0.8280789993416722, 0.8589042386185245, 0.910112653061225, 0.958]",7.2,25,-7.2,1.244,1.232
17,"[0.003, 0.004976911976911974, 0.006937142857142901, 0.009204633204633226, 0.011996336996337044, 0.014671428571428582, 0.017885714285714307, 0.02180357142857142, 0.02733590733590742, 0.03314857142857148, 0.04016589861751159, 0.046223340040241485, 0.056341013824884954, 0.06470285714285723, 0.07333333333333333, 0.08414285714285709, 0.09287755102040833, 0.10325274725274776, 0.11499539170506919, 0.12606349206349268, 0.13995391705069146, 0.1525, 0.16736263736263743, 0.18337630662020912, 0.1997714285714288, 0.2252123552123553, 0.24862285714285723, 0.28109890109890134, 0.3116315789473686, 0.36055952380952394, 0.40339428571428587, 0.4512428571428572, 0.49723552123552134, 0.5474285714285717, 0.6032171428571429, 0.6441538461538465, 0.6876971428571431, 0.7366405529953919, 0.7931785714285723, 0.822757142857143, 0.8727619047619057, 0.914731428571429, 0.9818888888888887, 1.0198928571428572, 1.0717142857142856, 1.119952380952381, 1.181114285714286, 1.2215238095238097, 1.2652142857142867, 1.318]",4.8,25,-7.2,1.517,1.495
18,"[0.003, 0.004924700914848697, 0.0078099773242630045, 0.01003456892961272, 0.013481946624803823, 0.016634222919937044, 0.022388858246001023, 0.026521235521235687, 0.03166091051805341, 0.03939115646258499, 0.047268445839874426, 0.054815398886827384, 0.06486564625850343, 0.07175234418091565, 0.08092571428571431, 0.09242938775510191, 0.10332182103610682, 0.111225306122449, 0.12216648764769057, 0.13566122448979587, 0.14899659863945566, 0.16072857142857147, 0.17420553935860056, 0.19210884353741414, 0.21393555316863583, 0.24304897959183674, 0.27451334379905806, 0.30293249607535333, 0.33456547619047616, 0.39608006279434876, 0.41894568288854006, 0.48310096670247055, 0.5262631195335277, 0.5684693877551016, 0.6141742543171115, 0.6611547619047619, 0.7043526340768865, 0.7504018838304561, 0.7833537414965983, 0.8355850340136052, 0.8826272824919434, 0.9229486504279132, 0.9643942857142858, 1.019492244897959, 1.0692570325427466, 1.108288163265306, 1.1583329752953813, 1.1986271373414232, 1.243091836734694, 1.299]",4.8,25,-7.2,1.496,1.486
19,"[0.003, 0.004114285714285692, 0.0062396313364054545, 0.00930875576036866, 0.01125876010781675, 0.016138248847926268, 0.021033126293995803, 0.025333333333333333, 0.02990857142857141, 0.036918831168831094, 0.04362934362934355, 0.05271714285714287, 0.061365079365079345, 0.07079262672811058, 0.07991999999999982, 0.09009266409266405, 0.09847619047619005, 0.10869172932330826, 0.11880308880308861, 0.12888345864661654, 0.14536405529953916, 0.15632258064516127, 0.17069337979094076, 0.18796911196911215, 0.21220571428571433, 0.23660439560439547, 0.2680952380952376, 0.29689795918367384, 0.32733333333333337, 0.38418045112781946, 0.4255714285714283, 0.4625827067669174, 0.5155942857142858, 0.5631904761904761, 0.6094114285714285, 0.658, 0.693495391705069, 0.7389761904761908, 0.7900952380952383, 0.8217942857142856, 0.8644725274725266, 0.9147374517374517, 0.9586666666666677, 1.0059085714285712, 1.058360902255639, 1.0974725274725279, 1.1443824884792626, 1.1903809523809525, 1.2343834586466162, 1.286]",4.8,25,-7.2,1.489,1.479
20,"[0.003, 0.0053154839917617935, 0.00752863726135621, 0.010268755389479717, 0.01379102040816325, 0.017877551020408358, 0.021963620230700927, 0.02656370656370651, 0.03365140650854934, 0.04152040816326525, 0.04976452119309234, 0.05802259475218655, 0.06536017650303362, 0.07420081632653071, 0.08239285714285728, 0.0931955386805885, 0.10218618524332812, 0.11329081632653058, 0.12363223656809658, 0.13422019334049418, 0.1474146079484425, 0.16017460317460303, 0.1756089354660784, 0.19553425655976675, 0.21794217687074785, 0.2396944291230007, 0.2688816326530612, 0.30762244897959184, 0.34405714285714295, 0.39639403453689176, 0.4329377013963478, 0.4699056811913954, 0.5177080062794348, 0.5712579591836734, 0.6124214009928296, 0.6543028571428576, 0.6983877551020408, 0.7348454810495626, 0.7839472789115643, 0.8253435374149656, 0.8643011245314451, 0.9032579591836736, 0.9545238095238096, 0.9958197278911564, 1.042365692222835, 1.0795689795918366, 1.1264715359828141, 1.1638168781025924, 1.2147158555729984, 1.269]",4.8,25,-7.2,1.467,1.461
21,"[0.003, 0.0048511404561824975, 0.0075609487038058925, 0.009586005830903832, 0.013141211323239, 0.016753877551020493, 0.02225947521865893, 0.026761904761904973, 0.03327452271231069, 0.03790402647545509, 0.04849551020408158, 0.05708163265306125, 0.06271088435374149, 0.07222173193601769, 0.08048120300751888, 0.09100680272108866, 0.09766161948650429, 0.11039673469387759, 0.1223673469387755, 0.1325636540330419, 0.14606204081632645, 0.159309523809524, 0.17318612244897955, 0.1933068513119534, 0.2119812244897958, 0.23803911564625868, 0.2676563265306122, 0.3123622448979594, 0.33870285714285725, 0.3810641399416918, 0.4256928034371642, 0.46716408163265316, 0.5216802721088433, 0.5555670159955874, 0.5989863945578227, 0.6385142857142857, 0.6870884353741498, 0.7342762390670554, 0.7743469387755101, 0.803665195808053, 0.856045918367347, 0.9013365264473137, 0.9378171428571428, 0.9863346938775511, 1.0294922448979593, 1.0700408163265305, 1.1193346938775508, 1.163676870748299, 1.204697017268446, 1.261]",4.8,25,-7.2,1.46,1.448
22,"[0.003, 0.005159591836734667, 0.007473979591836703, 0.010016557566422842, 0.01351639941690961, 0.018715918367346915, 0.02349639855942378, 0.02774927113702608, 0.03401036106750386, 0.042812725090036065, 0.051649659863945506, 0.05727102040816321, 0.06546079484425336, 0.07481877551020377, 0.0837261904761906, 0.09292743764172341, 0.10273387755102045, 0.11177551020408157, 0.12505061224489786, 0.13537458854509546, 0.14736734693877554, 0.16175958188153317, 0.17708383894098192, 0.19783949255377825, 0.2212642320085928, 0.24713959183673487, 0.27691156462585076, 0.32468445839874427, 0.3569890109890109, 0.39436734693877556, 0.43525551020408176, 0.48322614451185886, 0.5180578231292522, 0.5659007170435741, 0.6019322448979593, 0.6429022556390978, 0.6898665620094189, 0.7305408163265312, 0.7739569160997734, 0.8170926216640505, 0.851874411302984, 0.8990465306122448, 0.9521964285714289, 0.9855648979591837, 1.0285056689342404, 1.0743469387755116, 1.115642448979592, 1.1568629737609335, 1.201670068027211, 1.251]",4.8,25,-7.2,1.447,1.438
23,"[0.002, 0.004733990147783243, 0.006565597667638446, 0.00953142857142855, 0.013137142857142793, 0.016824675324675256, 0.02176061776061763, 0.02743999999999997, 0.03342857142857129, 0.040417142857142783, 0.04854761904761895, 0.05624675324675319, 0.06419691119691115, 0.07252857142857143, 0.07959999999999987, 0.08957518796992474, 0.09949833887043175, 0.10938285714285707, 0.12248504983388706, 0.13092664092664102, 0.1438914285714287, 0.15678571428571444, 0.1718095238095241, 0.19302304147465443, 0.21692857142857128, 0.24403571428571436, 0.2674749034749034, 0.3150879120879119, 0.3449642857142856, 0.38514285714285673, 0.42545238095238047, 0.46967638483964996, 0.508617142857143, 0.5525638095238096, 0.5900238095238095, 0.6431999999999999, 0.6755274725274728, 0.7153928571428568, 0.7591776061776063, 0.800674285714286, 0.8343834586466166, 0.8783392857142859, 0.9257777777777783, 0.9653542857142858, 1.0092063492063492, 1.045844155844156, 1.0914661654135343, 1.146012987012987, 1.1807142857142858, 1.232]",4.8,25,-7.2,1.445,1.439
24,"[0.003, 0.0050185714285714235, 0.006226190476190239, 0.009366795366795319, 0.012872380952380916, 0.01687557603686631, 0.021574344023323543, 0.025857142857142832, 0.03134945054945054, 0.041228571428571385, 0.04756571428571415, 0.0556447876447876, 0.06416558441558437, 0.07232653061224482, 0.07959999999999987, 0.08929142857142854, 0.09830857142857138, 0.10938285714285707, 0.11773809523809539, 0.1303458646616544, 0.14144571428571434, 0.15454999999999994, 0.16890476190476209, 0.19010989010989035, 0.21296428571428563, 0.24002380952380956, 0.2644603174603174, 0.3000879120879119, 0.3421999999999997, 0.38007142857142834, 0.42145238095238047, 0.46570329670329613, 0.5032637362637364, 0.5492316602316603, 0.5847657142857143, 0.6253548387096772, 0.6695085714285716, 0.7087857142857138, 0.7541428571428572, 0.7908015873015876, 0.8320317460317461, 0.867895752895753, 0.915714285714286, 0.9583542857142858, 1.000817142857143, 1.0377704081632653, 1.0866165413533837, 1.130021978021978, 1.1726904761904764, 1.221]",4.8,25,-7.2,1.434,1.421
25,"[0.003, 0.004629560915275241, 0.0063113890717577704, 0.008958767180341606, 0.013542427497314722, 0.01778530612244913, 0.02279836734693883, 0.02787258687258696, 0.035354788069073925, 0.041564258135686864, 0.04886074429771904, 0.0556224489795919, 0.06355673469387757, 0.07159183673469412, 0.07917972350230411, 0.08794043022614469, 0.0978489795918367, 0.10855543298400445, 0.11790423861852424, 0.13017445687952608, 0.14317840684660962, 0.15631746031746044, 0.17653061224489786, 0.19370204081632683, 0.21634693877551023, 0.24401360544217696, 0.27366530612244916, 0.31239265306122455, 0.3495604395604393, 0.3775575510204084, 0.41758367346938774, 0.46918707482993227, 0.514747680890538, 0.5592513426423203, 0.5850440816326532, 0.6385595238095236, 0.6811950113378682, 0.7166938775510213, 0.7486720116618081, 0.7939026687598119, 0.8393435374149663, 0.861698979591837, 0.9114795918367351, 0.9508401360544216, 0.9974472789115647, 1.0398163265306122, 1.0854646781789643, 1.120257456828886, 1.1598911564625844, 1.212]",4.8,25,-7.2,1.414,1.407
26,"[0.003, 0.006098901098901224, 0.008647959183673481, 0.012151603498542241, 0.01585403726708082, 0.019737327188940102, 0.025455598455598482, 0.030279999999999887, 0.0372619047619046, 0.04646938775510206, 0.05241698841698836, 0.06040552995391706, 0.06807428571428588, 0.07633590733590732, 0.08371428571428581, 0.09066165413533833, 0.10122393822393823, 0.1113015873015874, 0.12282059800664445, 0.13270857142857154, 0.14661038961038975, 0.1558918918918919, 0.18301544401544403, 0.1983571428571434, 0.22255952380952373, 0.25421142857142864, 0.28502255639097746, 0.31275824175824196, 0.3548800000000001, 0.3894624060150375, 0.43012571428571433, 0.4676857142857144, 0.5172509652509653, 0.5532123552123552, 0.597202380952381, 0.6370400000000003, 0.670964285714286, 0.7048035714285713, 0.7481843317972349, 0.7843296703296705, 0.8114742857142857, 0.8546043956043949, 0.904416666666667, 0.9394208494208494, 0.9791648351648351, 1.0153885714285715, 1.0706373626373629, 1.1029849624060146, 1.1460793650793653, 1.199]",4.8,25,-7.2,1.405,1.396
27,"[0.002, 0.004752468729427193, 0.006786122448979523, 0.009756480970766646, 0.013986122448979576, 0.017672314208702286, 0.022076734693877255, 0.027184873949579774, 0.036052007899934166, 0.04171209912536441, 0.04871823568136927, 0.056083607636602945, 0.06326530612244888, 0.07220489795918364, 0.07972571428571405, 0.08819591836734687, 0.09822835079977929, 0.10654631083202477, 0.11697959183673476, 0.13172370486656174, 0.14269132653061203, 0.156172268907563, 0.1734319727891156, 0.18841275510204075, 0.2120239067055394, 0.24464017185821693, 0.2747133138969874, 0.30093577430972385, 0.34104761904761915, 0.3880649838882921, 0.4245518367346939, 0.46324759337697347, 0.5023520408163266, 0.5463110204081634, 0.5863155416012562, 0.6275274725274724, 0.663146258503401, 0.686360544217687, 0.7395680272108851, 0.772738775510204, 0.8109478458049885, 0.858230934479055, 0.8869821428571434, 0.9249232653061228, 0.9687278911564624, 1.0135052399338114, 1.052720816326531, 1.0924113029827316, 1.1421122448979584, 1.188]",4.8,25,-7.2,1.401,1.391
28,"[0.003, 0.004884097035040514, 0.007188940092165875, 0.0112626728110599, 0.014592857142857171, 0.019520737327189057, 0.023798701298701295, 0.02850000000000037, 0.036548104956268326, 0.043497142857142845, 0.049114285714285846, 0.058212543554007, 0.06452571428571448, 0.0729428571428572, 0.07924324324324329, 0.08717714285714305, 0.09943956043956066, 0.10742857142857148, 0.11808755760368668, 0.1297657142857145, 0.14054658385093166, 0.15600000000000075, 0.17586904761904806, 0.1944880952380952, 0.21765142857142872, 0.24286175115207387, 0.2765604395604401, 0.31363095238095245, 0.35246341463414643, 0.3786954887218046, 0.42598809523809555, 0.4572914285714287, 0.4972285714285716, 0.5412619047619053, 0.5797619047619057, 0.6203600000000001, 0.6538095238095242, 0.688797142857143, 0.7312826747720366, 0.767802197802198, 0.7993492063492063, 0.8551828571428572, 0.888, 0.9194171428571432, 0.972708571428572, 1.0085413533834588, 1.0560699708454813, 1.0870051020408165, 1.1239350649350652, 1.178]",4.8,25,-7.2,1.39,1.379
29,"[0.002, 0.004710480802490512, 0.007541743970315423, 0.009988868274582695, 0.014386938775510267, 0.019223289315726384, 0.02413439522150325, 0.02951428571428601, 0.034887103777681325, 0.04134122448979624, 0.04838334252619969, 0.055672335600907216, 0.06329262166405025, 0.06983413729128021, 0.07906968641114986, 0.08744434137291286, 0.09813660974593928, 0.10648061224489803, 0.11696088435374169, 0.12614965986394602, 0.13830938775510232, 0.1514360902255639, 0.1689790547798068, 0.19342448979591875, 0.21522448979591863, 0.2403265306122453, 0.26895918367347027, 0.31155282112845145, 0.3465969387755103, 0.37760932944606396, 0.4199551020408166, 0.4532891156462585, 0.49111564625850357, 0.5279812465526752, 0.577518707482993, 0.605663594470046, 0.6542944606414003, 0.6779019412643108, 0.7223630504833516, 0.7577573696145125, 0.7952829564258138, 0.8457210884353744, 0.8675400696864115, 0.920114599686028, 0.9484563265306124, 0.9977330612244899, 1.033270408163266, 1.0881938775510223, 1.1206734693877554, 1.168]",4.8,25,-7.2,1.37,1.361
30,"[0.003, 0.005089285714285661, 0.007238095238094983, 0.010428571428571428, 0.014279761904761918, 0.01858285714285714, 0.02250134770889484, 0.029833333333333177, 0.03557142857142884, 0.041308270676691676, 0.04929953917050684, 0.05495238095238085, 0.06301587301587255, 0.0687055393586006, 0.07867796610169499, 0.08536293436293438, 0.0954746543778802, 0.10521142857142848, 0.11614285714285721, 0.12730501930501933, 0.13846428571428565, 0.15449999999999964, 0.17251785714285725, 0.1897942857142858, 0.20990476190476196, 0.2400612244897959, 0.26580571428571426, 0.3056090225563911, 0.34093750000000017, 0.37971428571428584, 0.42332539682539677, 0.4580238095238096, 0.5013133640552997, 0.5370737327188942, 0.5755428571428572, 0.6157142857142864, 0.6506483516483518, 0.6921547619047624, 0.7189450549450551, 0.755968253968254, 0.794760617760618, 0.8420228571428572, 0.8627600000000002, 0.9133406593406591, 0.9430714285714287, 0.9993314285714289, 1.0381964285714287, 1.067357142857144, 1.1137142857142859, 1.158]",4.8,25,-7.2,1.36,1.354
31,"[0.003, 0.005186965108624149, 0.007791836734693909, 0.011584693877551112, 0.015136412459720817, 0.020026475455046922, 0.02376252319109463, 0.031198412698412645, 0.036061224489795735, 0.04268450082735804, 0.04931149301825999, 0.05595918367346951, 0.062222040816326624, 0.0711805337519625, 0.07865306122449003, 0.08597349284541422, 0.09563660302830805, 0.1047256235827666, 0.11642176870748307, 0.1300064446831364, 0.1402367346938776, 0.1565622119815669, 0.17097959183673478, 0.19512059369202234, 0.21748442534908718, 0.2398383045525903, 0.2673078231292516, 0.31504081632653047, 0.3422514285714286, 0.38051360544217694, 0.4239897959183674, 0.45694557823129295, 0.4983662585034014, 0.5269693877551022, 0.5773893249607536, 0.6071428571428574, 0.6413804664723034, 0.6738620803159975, 0.7190408163265319, 0.7512054421768717, 0.7832363945578237, 0.8289693877551018, 0.8668351648351641, 0.9055689795918367, 0.9352443463872036, 0.9881926530612245, 1.0220510204081634, 1.0648006279434852, 1.1005340136054418, 1.146]",4.8,25,-7.2,1.353,1.343
32,"[0.001, 0.0035911784068464883, 0.007106122448979387, 0.011773535220539784, 0.018, 0.02453265306122442, 0.034, 0.04135714285714291, 0.05177224489795917, 0.06077097505668917, 0.07132810047095732, 0.07787325456498388, 0.094, 0.10658017492711358, 0.116, 0.1278754685547689, 0.14455565862708722, 0.161, 0.1758090103966114, 0.199, 0.2233615160349853, 0.265, 0.29762658576944284, 0.34037585034013623, 0.397, 0.45084693877550996, 0.5263453689167974, 0.5790680272108844, 0.641, 0.705, 0.7795118367346938, 0.8305709647495362, 0.8991379591836735, 0.9582830809743251, 1.005, 1.05, 1.0888882921589687, 1.142423469387755, 1.1809506802721095, 1.2046445578231293, 1.246, 1.2776321014892444, 1.316, 1.35, 1.374414693877551, 1.4054462585034015, 1.4360408163265308, 1.4617789115646258, 1.489, 1.516]",2.4,25,-7.2,1.636,1.609
33,"[0.0, 0.004, 0.007, 0.01452267573696159, 0.02, 0.027, 0.035, 0.04464285714285718, 0.05156292517006827, 0.06278649921507067, 0.06805782312925178, 0.08355102040816342, 0.096, 0.106, 0.11762637362637354, 0.134, 0.148, 0.164, 0.18617795918367352, 0.2104367346938775, 0.238, 0.2831571428571429, 0.3240602968460111, 0.361191836734694, 0.43086656200941914, 0.49314455782312927, 0.5258737916219121, 0.608, 0.6646857142857143, 0.732, 0.7900832653061226, 0.853, 0.9181683673469389, 0.971, 0.997, 1.0591868131868132, 1.1011779591836734, 1.138388306674021, 1.1727134693877552, 1.206392034233048, 1.245, 1.275, 1.309108571428571, 1.340475667189953, 1.3609861224489794, 1.3961248979591838, 1.423, 1.4482551020408159, 1.471659505907626, 1.5]",2.4,25,-7.2,1.616,1.617
34,"[0.001, 0.0032889795918367415, 0.0073905129619415075, 0.012989466754443648, 0.019069073783359394, 0.02664192949907234, 0.033982349696635425, 0.04449308755760367, 0.05191183673469397, 0.06220081632653068, 0.07178209348255438, 0.08318259935553167, 0.0955385487528345, 0.10614756671899539, 0.121, 0.1330193340494092, 0.149, 0.16507265306122443, 0.18396905859117837, 0.213, 0.2373453689167973, 0.2734685714285714, 0.3192375510204081, 0.3595272108843535, 0.41941043083900226, 0.47534448979591826, 0.5314167561761547, 0.612, 0.6709387755102042, 0.7424479054779806, 0.798, 0.8545799319727891, 0.916, 0.9812163265306123, 1.013505306122449, 1.0564843205574912, 1.1068548752834464, 1.1501020408163265, 1.18, 1.2166702040816326, 1.2487319727891157, 1.289, 1.317, 1.3466205936920221, 1.378, 1.4040040816326531, 1.432386530612245, 1.4565646258503402, 1.4827110204081633, 1.51]",2.4,25,-7.2,1.626,1.625
35,"[0.001, 0.004, 0.007776643990929914, 0.013595786701777517, 0.019106575963718942, 0.02655267512410376, 0.03489067055393603, 0.04529714285714296, 0.053, 0.06325632653061242, 0.073, 0.08544897959183709, 0.09451510204081646, 0.107, 0.12091208791208773, 0.13342312925170063, 0.15080612244897978, 0.17014396028681741, 0.18658963044677335, 0.207, 0.23956171039844512, 0.2773296703296703, 0.31495102040816325, 0.360610612244898, 0.41691020408163265, 0.48617268445839873, 0.5537488226059657, 0.617, 0.6787744360902256, 0.7461281632653061, 0.8044693877551021, 0.865, 0.9252614451185881, 0.980372717508056, 1.012946017116524, 1.0737337662337665, 1.0998180272108842, 1.1551768707482992, 1.185854384997242, 1.2231616954474098, 1.256, 1.2920832025117739, 1.322, 1.356, 1.3845459183673465, 1.406, 1.4389752953813106, 1.4620850340136053, 1.4884238618524332, 1.518]",2.4,25,-7.2,1.631,1.63
36,"[0.001, 0.0038735494197678863, 0.0070297848869276544, 0.01180903790087462, 0.018848163265306053, 0.02476629361421985, 0.032, 0.04, 0.052216326530612145, 0.05936734693877543, 0.07079251700680247, 0.08034353741496558, 0.093, 0.1056465306122447, 0.1166409266409267, 0.134, 0.14934638720353005, 0.161, 0.18832368296155674, 0.21120938775510206, 0.23731686358754026, 0.2689428571428572, 0.3075935374149659, 0.3605055957867018, 0.42191383219954653, 0.477, 0.537, 0.597, 0.6619172932330828, 0.7262791836734693, 0.812, 0.8624253490870031, 0.9271453061224488, 0.9696230492196878, 1.0234795918367345, 1.068098901098901, 1.1068767346938775, 1.1601836734693878, 1.182, 1.229594752186589, 1.258, 1.2897997793712082, 1.3275257142857142, 1.352, 1.3892074829931969, 1.4153498542274052, 1.4471338775510205, 1.47, 1.4953422291993719, 1.523]",2.4,25,-7.2,1.637,1.636
37,"[0.002, 0.003777310924369805, 0.009, 0.013, 0.019861751152073864, 0.027274131274131353, 0.035102857142857345, 0.047, 0.05342857142857172, 0.06430827067669191, 0.073, 0.0860549450549455, 0.09629493087557606, 0.109, 0.12439999999999997, 0.13572619047619047, 0.15461776061776064, 0.17239631336405528, 0.1909485714285715, 0.2117193877551021, 0.24562285714285723, 0.277, 0.3271771428571429, 0.37073809523809537, 0.436, 0.4850255102040817, 0.5426228571428573, 0.6251309523809526, 0.668, 0.7492023809523813, 0.817387755102041, 0.8653650793650798, 0.931, 0.9793956043956048, 1.0360476190476196, 1.0751363636363638, 1.129312292358804, 1.167, 1.2021887755102043, 1.2348928571428575, 1.267, 1.295, 1.3338, 1.3642142857142856, 1.3896547619047621, 1.415, 1.4507472527472534, 1.4757142857142858, 1.4989028571428573, 1.528]",2.4,25,-7.2,1.647,1.646
38,"[0.002, 0.004357551020408139, 0.008070204081632499, 0.012817896389324733, 0.021, 0.027495510204081572, 0.03555694535878871, 0.04345622119815659, 0.0546680272108843, 0.06329984301412876, 0.07299102040816315, 0.083, 0.09708055853920503, 0.10956985871271581, 0.12163690476190477, 0.13593563579277856, 0.1527216326530612, 0.171, 0.193, 0.21714693877551028, 0.24097959183673462, 0.2756971428571429, 0.3172176870748298, 0.36951847766133483, 0.4321224489795918, 0.476, 0.548, 0.6120546412113231, 0.6792738095238096, 0.732858276643991, 0.806, 0.8802738990332976, 0.94, 0.9857899659863946, 1.039, 1.0749523809523815, 1.1331913265306124, 1.159, 1.2065651491365779, 1.241, 1.271871720116619, 1.301, 1.3390714285714287, 1.3645612244897962, 1.402, 1.4219795918367346, 1.4554693877551022, 1.481735827664399, 1.506, 1.534]",2.4,25,-7.2,1.647,1.644
39,"[0.001, 0.004, 0.008, 0.012897959183673294, 0.02062307371928351, 0.027929356357927496, 0.036, 0.04405952380952357, 0.05463537414965991, 0.06313387755102041, 0.07546513605442182, 0.084, 0.0976971869829013, 0.11054030612244893, 0.1216011904761904, 0.136, 0.152, 0.17406750392464662, 0.19022775510204074, 0.21316081632653044, 0.24, 0.276, 0.316, 0.37152280912364943, 0.43317687074829886, 0.48272284397630016, 0.548, 0.611, 0.6714047619047621, 0.7531287284144429, 0.8015816326530614, 0.869, 0.9209324960753531, 0.9827057823129252, 1.0384888682745825, 1.076797619047619, 1.1233979591836734, 1.1689336734693878, 1.2051321160042967, 1.242, 1.2715218658892136, 1.302274376417234, 1.3394409937888199, 1.3733418367346941, 1.3985167346938776, 1.428, 1.45519623233909, 1.4804319727891155, 1.5073218210361066, 1.536]",2.4,25,-7.2,1.65,1.648
40,"[0.001, 0.0050888742593811825, 0.007800408163265338, 0.01298731384445676, 0.02124163265306108, 0.027, 0.03385932944606408, 0.045, 0.05560326530612242, 0.06371598639455772, 0.074, 0.084, 0.09589795918367336, 0.112, 0.12193406593406579, 0.13596145124716524, 0.15060653061224485, 0.166, 0.1867565597667637, 0.21222448979591807, 0.24448816326530598, 0.276, 0.31080448979591835, 0.3726987755102041, 0.4182497959183671, 0.48, 0.5503706122448979, 0.6047406462585032, 0.6739450549450549, 0.735, 0.825, 0.8568862973760931, 0.933, 0.9866181972789114, 1.0356023699802501, 1.07947619047619, 1.137, 1.165, 1.207, 1.245115918367347, 1.275, 1.3077465986394559, 1.3439795918367348, 1.3699959183673462, 1.406908163265306, 1.432, 1.4634293877551021, 1.48766439909297, 1.514, 1.541]",2.4,25,-7.2,1.656,1.65
41,"[0.001, 0.003990881458966545, 0.0068192419825072745, 0.012, 0.019, 0.026590733590733596, 0.033479784366576774, 0.044, 0.05377220077220076, 0.06292481203007526, 0.07278857142857137, 0.083, 0.09539428571428567, 0.111, 0.11968421052631582, 0.13493436293436292, 0.153, 0.17005952380952394, 0.18666576819407005, 0.20888721804511276, 0.233, 0.26716666666666633, 0.30779922779922786, 0.3518839285714286, 0.40730857142857146, 0.47335714285714275, 0.5379047619047618, 0.6063095238095237, 0.6696071428571428, 0.7359428571428572, 0.818, 0.8697744360902255, 0.9319404761904762, 0.9892698412698411, 1.038442396313364, 1.0819230769230768, 1.122702857142857, 1.162, 1.207726190476191, 1.2408809523809528, 1.27421978021978, 1.304, 1.345, 1.369, 1.4004812030075189, 1.433142857142857, 1.461, 1.4838742857142855, 1.511, 1.541]",2.4,25,-7.2,1.649,1.647
42,"[0.004, 0.006838556851311949, 0.008772178259058782, 0.01128279883381922, 0.013922740524781471, 0.017156215213358098, 0.022043335852859672, 0.0245238095238097, 0.0278846258503401, 0.03290870032223393, 0.03818038183015139, 0.04316492002206282, 0.04869849826723147, 0.05403755102040834, 0.060608294930875446, 0.06654613394653637, 0.07106775510204076, 0.08006530612244915, 0.0865661277498013, 0.09417795918367335, 0.1017278911564626, 0.10935714285714292, 0.1201356155365374, 0.13000489795918385, 0.14350340136054396, 0.15365960723912217, 0.16599355531686338, 0.18764965986394513, 0.20941836734693883, 0.23327847267939425, 0.25123110865968024, 0.28328911564625847, 0.3166679035250464, 0.3396895043731778, 0.36734448979591827, 0.39816589861751134, 0.42100244897959155, 0.4529993416721527, 0.47921059487624834, 0.5108196181698487, 0.5415949764521194, 0.5691272509003599, 0.6002142857142864, 0.6219297959183675, 0.6504163265306125, 0.678721088435374, 0.7019762824048538, 0.7400957613814761, 0.7649516648764767, 0.799]",7.2,25,-7.2,1.031,1.059
43,"[0.005, 0.006560465508517444, 0.009017959183673357, 0.010819174181300413, 0.014028117913832145, 0.01758489795918347, 0.020498354180381775, 0.0243406593406593, 0.027814139941690748, 0.0319045424621457, 0.038119368502117765, 0.04099944842801972, 0.04599012508229087, 0.05264512471655306, 0.05873745173745189, 0.06424986210700499, 0.07225524576027591, 0.07597959183673475, 0.0846326530612245, 0.09211978704525291, 0.09943135435992588, 0.10460571428571433, 0.11422762951334384, 0.12697193877551038, 0.13432928847214565, 0.14699265306122442, 0.15841915227629502, 0.17336489795918353, 0.19473809523809504, 0.21524081632653044, 0.23451918367346924, 0.2652953813104189, 0.29848037676609074, 0.32765986394557867, 0.3524591836734684, 0.3799693877551023, 0.41512615955473076, 0.448031397174254, 0.4668027210884348, 0.4951311953352772, 0.5234850863422287, 0.5606763848396503, 0.5849670329670326, 0.6184881632653061, 0.6484227405247809, 0.6732278911564629, 0.7061868958109556, 0.7385180533751958, 0.7680146938775508, 0.808]",7.2,25,-7.2,1.029,1.024
