Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
16,"[0.009, 0.010666850523993427, 0.013686938775510197, 0.01660750728862978, 0.02018290335001929, 0.022905976676384894, 0.027185284640171815, 0.031037593984962253, 0.03582423990004171, 0.04132489795918381, 0.048393367346938845, 0.05623897300855829, 0.06452326530612243, 0.07508090379008776, 0.08546616541353388, 0.09652504638218921, 0.10665777080062754, 0.11825477287689257, 0.13049406739439973, 0.1442784256559767, 0.15816326530612243, 0.17067774086378734, 0.18360058309037908, 0.19912414965986402, 0.2190969387755101, 0.23949416909620988, 0.2658808163265306, 0.298931972789116, 0.3319047619047621, 0.38322448979591833, 0.42768367346938757, 0.4850503401360543, 0.5334040816326532, 0.5894353741496599, 0.6284948979591836, 0.6930694980694979, 0.7421870748299315, 0.7859323979591837, 0.8254918367346937, 0.883791310072416, 0.9337959183673473, 0.9714353741496587, 1.0247142857142857, 1.0767762660619802, 1.1248279095421954, 1.1727322448979591, 1.2219258337481333, 1.283221088435374, 1.3350326530612238, 1.39]",4.8,25,-7.2,1.584,1.577
17,"[0.004, 0.005780006918021444, 0.007614751163623335, 0.009567192914901842, 0.011658214801071994, 0.013864593456430232, 0.01608724759745171, 0.018309901738473185, 0.021360176503033738, 0.024672232529375317, 0.029447178871548563, 0.03276889134031979, 0.036773579702151116, 0.04261718235681367, 0.04896428571428553, 0.055676734693877475, 0.06298174006444669, 0.07078231292516948, 0.07989455782312944, 0.08685046382189235, 0.09643049672699272, 0.10604201680672265, 0.11514599686028268, 0.12601091599430475, 0.13663223656809645, 0.14919466248037672, 0.16038932496075278, 0.17285400313971702, 0.19243148688046632, 0.20891836734693828, 0.23073469387755083, 0.2620451895043731, 0.29302354788069046, 0.3275564625850335, 0.37221551020408133, 0.41645864661654114, 0.462578231292516, 0.48955432984004377, 0.5336292517006798, 0.5843036734693872, 0.6245453061224487, 0.6559727891156454, 0.7034285714285715, 0.7411285162713731, 0.7824379905808481, 0.8141020408163259, 0.8766564625850344, 0.920312567132116, 0.9739977324263043, 1.033]",7.2,25,-7.2,1.335,1.33
18,"[0.004, 0.00609014828953163, 0.007604757010717935, 0.009318574887582113, 0.012409674981103512, 0.014373531230674124, 0.017247891156462636, 0.019320463320463332, 0.023022822032038617, 0.024669197911722913, 0.029064708810353397, 0.032712906784335374, 0.03595339216767789, 0.04140693877551004, 0.04738265306122439, 0.05275565361279638, 0.06053982883475989, 0.06806839492553778, 0.07678472679394353, 0.08461474385672636, 0.09373302790503957, 0.10278857142857137, 0.11303346938775498, 0.12182460011031411, 0.13308229098090837, 0.1435588697017269, 0.1547518367346938, 0.16964876476906557, 0.18695428571428563, 0.20097551020408155, 0.22521768707482978, 0.2521551969625058, 0.2851915227629512, 0.31603401360544153, 0.35483673469387733, 0.39981318681318617, 0.4487585034013601, 0.47912973760932925, 0.517964554242749, 0.5671077551020408, 0.6092427497314712, 0.6466462585034014, 0.6856373626373622, 0.730267006802721, 0.7651036106750386, 0.8023787755102041, 0.8507763265306119, 0.9015337519623231, 0.9563673469387711, 1.023]",7.2,25,-7.2,1.328,1.314
19,"[0.004, 0.0048956521739130536, 0.007167938931297724, 0.008740458015267173, 0.011482758620689645, 0.013373737373737354, 0.015662162162162055, 0.019101010101010046, 0.02171999999999976, 0.024553571428571362, 0.027819999999999973, 0.033163265306122264, 0.037258064516128994, 0.042999999999999636, 0.04768421052631583, 0.052918367346938784, 0.06109090909090908, 0.0668769230769231, 0.077, 0.08403225806451606, 0.09236000000000005, 0.09963999999999995, 0.111, 0.12039999999999984, 0.13167999999999996, 0.14278378378378379, 0.1529354838709676, 0.169, 0.1858648648648647, 0.20163999999999985, 0.22233333333333286, 0.2533870967741935, 0.2802799999999999, 0.3143599999999997, 0.3560810810810809, 0.3982631578947367, 0.436, 0.4716153846153847, 0.5122307692307695, 0.5508333333333337, 0.5946129032258062, 0.6312432432432434, 0.6685263157894736, 0.7076486486486485, 0.7464799999999999, 0.7775135135135133, 0.8322972972972971, 0.8676774193548384, 0.9139199999999995, 0.99]",7.2,25,-7.2,1.283,1.27
20,"[0.004, 0.005710480802490576, 0.00728979591836736, 0.008720461868958144, 0.010084447572132347, 0.012567478604345017, 0.015448979591836777, 0.01751292517006801, 0.020624094799210076, 0.02475947521865889, 0.028651086240948, 0.03229361421988164, 0.035920816326530644, 0.04186973512809382, 0.04695428571428571, 0.05469056811913962, 0.05993628670980593, 0.06803309431880851, 0.07494784580498891, 0.08482244897959183, 0.09085469387755099, 0.10223166023166046, 0.10903401360544218, 0.1186988754685548, 0.12908320251177363, 0.14291126885536817, 0.15254801920768335, 0.1684754550468836, 0.18512781954887222, 0.19807354639969188, 0.21987925170068032, 0.24198400441257553, 0.28834693877550954, 0.3160483351235233, 0.36251334379905764, 0.3893314285714283, 0.4271648979591835, 0.45778323221180367, 0.4957676102699141, 0.5417409733124017, 0.5724987755102038, 0.6142755102040817, 0.6501987577639752, 0.691679183673469, 0.7280453514739229, 0.7668877551020401, 0.8174097959183674, 0.854933061224489, 0.9097071152785438, 0.965]",7.2,25,-7.2,1.257,1.244
21,"[0.004, 0.004998763141620288, 0.006485039128433333, 0.008595867976820418, 0.01066687280972993, 0.012893971381656063, 0.0152305570876999, 0.018191763191763157, 0.021582560296845965, 0.024852514201556868, 0.028511020408163366, 0.03249604331528521, 0.036752186588920994, 0.04280584666298955, 0.04766285714285714, 0.054780148423005534, 0.06279377013963497, 0.06989044038668109, 0.07689748457522533, 0.0837024704618689, 0.09097636949516641, 0.09997714285714282, 0.10969217687074828, 0.11944236072807501, 0.12964489795918344, 0.13867346938775485, 0.15376437847866414, 0.1676156462585032, 0.1816355685131194, 0.20104726100966674, 0.22166629895201323, 0.24468391077361157, 0.2894839650145768, 0.3083265306122442, 0.35030612244898013, 0.38948979591836635, 0.4195986394557815, 0.4600521541950111, 0.4992677551020404, 0.5350179591836733, 0.5710081632653057, 0.6048430141287287, 0.6458042328042326, 0.6834180915609483, 0.7239134693877547, 0.7522995918367344, 0.7909150757077025, 0.836129795918367, 0.886630102040816, 0.942]",7.2,25,-7.2,1.229,1.216
22,"[0.002, 0.0045007680491551474, 0.006657142857142955, 0.008675824175824175, 0.011361344537815229, 0.01460248447204981, 0.01855102040816322, 0.021750000000000186, 0.02726285714285717, 0.032228571428571356, 0.03675345622119815, 0.04426190476190474, 0.05170506912442404, 0.06060617760617759, 0.07113999999999994, 0.08017857142857136, 0.08981142857142851, 0.09978857142857152, 0.11008270676691724, 0.12096543778801842, 0.13414285714285745, 0.1471428571428571, 0.15961003861003867, 0.17612030075187948, 0.19233714285714262, 0.2079314285714286, 0.24260439560439548, 0.2704440154440155, 0.3102972972972973, 0.35063095238095227, 0.37757528957528963, 0.43378571428571383, 0.4827104247104246, 0.5243885714285715, 0.5676177606177605, 0.6103199999999998, 0.6673594470046077, 0.7089285714285712, 0.7456703296703295, 0.7874404761904761, 0.8379485714285712, 0.8808571428571427, 0.9288333333333336, 0.9789285714285706, 1.0237032967032966, 1.06815444015444, 1.1194914285714284, 1.1664761904761909, 1.2261467181467183, 1.276]",4.8,25,-7.2,1.481,1.46
23,"[0.003, 0.004855834641548925, 0.007223396501457774, 0.009680588514475574, 0.013166893424036296, 0.016157312925170128, 0.020861224489795927, 0.025332142857142893, 0.031085034013605482, 0.03718367346938774, 0.04448063306955439, 0.0520644897959182, 0.06020244897959199, 0.06870375246872946, 0.07728571428571426, 0.0869888084265965, 0.09864653061224471, 0.10741679748822615, 0.1184897959183673, 0.12849586321014886, 0.14538389409817984, 0.15595238095238084, 0.17416801139060276, 0.18729883381924195, 0.21340489795918363, 0.23559510204081635, 0.26377636054421766, 0.304226696083839, 0.33435907335907344, 0.3819134031991174, 0.41402354788069085, 0.4674336734693877, 0.5111265306122449, 0.5356767346938776, 0.593361394557823, 0.6390571428571427, 0.6793639455782304, 0.7152775510204081, 0.763754443712969, 0.8016579591836734, 0.8422081632653059, 0.8851991836734693, 0.9271224489795921, 0.9676314035818407, 1.0095689795918366, 1.0515093710953767, 1.1011334379905804, 1.1497395918367346, 1.2004268707482992, 1.246]",4.8,25,-7.2,1.46,1.446
24,"[0.003, 0.005279789335088861, 0.007564625850340121, 0.010585034013605313, 0.014022383146807137, 0.017374693877551032, 0.021961632653061194, 0.02721865889212828, 0.033071020408163315, 0.03943408714837289, 0.04779646993932716, 0.054416012558869825, 0.06036054421768724, 0.07107948442534938, 0.08075428571428554, 0.08748408163265298, 0.09911836734693856, 0.11012074829931963, 0.12221787093215661, 0.1325436734693877, 0.14582312925169935, 0.15665142857142855, 0.1726640502354786, 0.1918391836734692, 0.21502721088435317, 0.2455934693877551, 0.2706253644314868, 0.30437469387755084, 0.3445714285714284, 0.3893403790087463, 0.42668367346938757, 0.4739064625850338, 0.5051193092621663, 0.5520187074829931, 0.6012318367346937, 0.6357321428571425, 0.6756897959183671, 0.7161869829012686, 0.7508073469387755, 0.7986353741496597, 0.8319183673469381, 0.8831343537414965, 0.9206593406593404, 0.9643045525902666, 0.9939387755102036, 1.0354614512471654, 1.0807991836734692, 1.1285606874328677, 1.1796848072562358, 1.236]",4.8,25,-7.2,1.443,1.432
25,"[0.002, 0.00485551020408163, 0.00617306122448986, 0.009749886621315177, 0.013387755102040778, 0.017018552875695744, 0.021561224489796013, 0.025544401544401456, 0.030956550362080303, 0.037989171178675556, 0.045611693325979016, 0.05167015995587421, 0.06055836734693867, 0.06935466078323213, 0.07819047619047617, 0.08584589754269051, 0.09632944606413961, 0.10639888682745814, 0.12057823129251681, 0.12932507288629738, 0.1432715855572996, 0.15389714285714282, 0.16998367346938775, 0.18529067843353553, 0.21414128728414433, 0.23717346938775488, 0.2692074829931968, 0.304568027210884, 0.3385918367346931, 0.374897959183673, 0.41574574829931954, 0.4518024489795917, 0.5037864992150703, 0.5358555102040816, 0.5878792517006799, 0.6270187969924811, 0.6619102040816318, 0.7075433673469385, 0.7420546056260339, 0.7861821036106749, 0.818147108843537, 0.8683077771649201, 0.9066043956043957, 0.9505400313971741, 0.9756819727891158, 1.0227244897959182, 1.0628604081632649, 1.10794693877551, 1.1660697278911558, 1.214]",4.8,25,-7.2,1.426,1.421
26,"[0.002, 0.004690585911784099, 0.00615536537195524, 0.009608009241432403, 0.012745306122449045, 0.016446712018140665, 0.021561224489796006, 0.025124423963133746, 0.030976300197498283, 0.037720904578047394, 0.045511870054144046, 0.053418643132928795, 0.06013237727523438, 0.06833124018838287, 0.076984962406015, 0.08384489795918368, 0.0968403790087463, 0.10639755102040818, 0.11749387755102038, 0.13029251700680286, 0.14068850698174, 0.15327472527472524, 0.1694149659863947, 0.1873910204081633, 0.2120612244897959, 0.23584816326530622, 0.25868658892128255, 0.2982116004296453, 0.33603296703296676, 0.38112244897959174, 0.4205518707482992, 0.4604230557087699, 0.5004662480376764, 0.5434721456150028, 0.5752751020408162, 0.6238869047619043, 0.6586687598116163, 0.7038418367346931, 0.7410204081632653, 0.778517660910518, 0.8150552721088431, 0.8566224489795914, 0.8984725274725273, 0.9357080062794335, 0.97354648526077, 1.0178537414965982, 1.0646620408163259, 1.1068602825745677, 1.154098639455781, 1.207]",4.8,25,-7.2,1.417,1.406
27,"[0.003, 0.0038897594752186483, 0.007005775895263707, 0.009514812376563483, 0.01363593294460637, 0.016866562009419127, 0.021836734693877455, 0.02686285714285703, 0.033737959183673116, 0.039755102040816365, 0.04543647136273868, 0.05361469387755101, 0.060435374149659805, 0.07042229199372055, 0.07924571428571428, 0.08848299319727872, 0.09813795918367343, 0.10778654164368448, 0.11919020408163257, 0.13080015402387368, 0.14120489795918356, 0.1556130952380951, 0.17121045918367328, 0.19508055853920503, 0.2170374149659864, 0.2392210884353741, 0.2669149659863947, 0.310465306122449, 0.3542457142857143, 0.3784965986394558, 0.4251957517700958, 0.4628537414965986, 0.5008318367346937, 0.5436840816326529, 0.5851224489795914, 0.6181503759398496, 0.6601759514616656, 0.7002865306122449, 0.729639236339697, 0.7791207942636513, 0.8036282404853831, 0.8561519871106336, 0.896201058201058, 0.9352865306122449, 0.9761493877551016, 1.0191755102040814, 1.0460867346938767, 1.1031411564625846, 1.147391156462585, 1.195]",4.8,25,-7.2,1.401,1.392
28,"[0.002, 0.0051876234364713536, 0.006742543171114523, 0.010315918367346924, 0.013390612244897966, 0.017779081632652943, 0.022465986394557626, 0.02818681318681323, 0.03353186172428157, 0.040907755102040776, 0.04660341974627683, 0.053746598639455856, 0.06243014128728386, 0.0706889795918367, 0.07777992277992278, 0.08796998799519787, 0.09732763375620512, 0.1069867622724766, 0.11698025016458188, 0.13216040816326521, 0.14210884353741488, 0.15504761904761916, 0.17224319727891113, 0.19039246467817844, 0.21413469387755105, 0.24055265306122436, 0.2726067291781577, 0.30875680272108846, 0.34634857142857145, 0.37969387755102035, 0.43045890788747926, 0.46066448979591845, 0.5110204081632649, 0.533979591836734, 0.5729591836734694, 0.6238571428571429, 0.6505646258503405, 0.6912563265306121, 0.7274875896304466, 0.7684113029827316, 0.8071844897959182, 0.8434496379196837, 0.8856761904761904, 0.9277670068027207, 0.9637069387755096, 1.0053527696793005, 1.0345843179377012, 1.0746570111915734, 1.1255612244897957, 1.183]",4.8,25,-7.2,1.388,1.376
29,"[0.003, 0.005841758241758191, 0.007345622119815695, 0.011045918367346953, 0.01502090592334499, 0.019196911196911238, 0.02335944700460835, 0.02945945945945949, 0.03573809523809526, 0.043362934362934424, 0.04738095238095249, 0.05508673469387757, 0.06225274725274743, 0.06988285714285716, 0.07891999999999982, 0.08783388704318931, 0.09872619047619025, 0.10954761904761878, 0.1201142857142856, 0.12918796992481174, 0.1416914285714283, 0.15817073170731702, 0.17703571428571416, 0.1928021978021974, 0.22223166023166022, 0.24238095238095214, 0.283102857142857, 0.30696428571428563, 0.34584, 0.38631746031746006, 0.4261190476190471, 0.4499428571428572, 0.5024742857142857, 0.540172932330827, 0.569091428571428, 0.6114999999999995, 0.6377142857142856, 0.6846285714285713, 0.7144285714285711, 0.7596190476190475, 0.7994404761904761, 0.8294835164835159, 0.8646666666666661, 0.9052087912087907, 0.9408791208791202, 0.9822142857142855, 1.0237857142857139, 1.0596071428571423, 1.120277992277992, 1.161]",4.8,25,-7.2,1.373,1.364
30,"[0.003, 0.00587437641723354, 0.007691215616681499, 0.011041632653061186, 0.014849911618190569, 0.019394557823129294, 0.023712674543501656, 0.028457142857142768, 0.03580474351902922, 0.04210703873386082, 0.04697877551020409, 0.05646530612244916, 0.06411297376093289, 0.07069501133786843, 0.07982142857142854, 0.08764816326530615, 0.09704289879216982, 0.1079159183673468, 0.11844979591836736, 0.12916734693877557, 0.14091156462585036, 0.15469047619047588, 0.17321938775510193, 0.1956475455046883, 0.21380665950590752, 0.24262693877551006, 0.27604163265306103, 0.30920734693877544, 0.34148083623693376, 0.39108489795918333, 0.421416326530612, 0.4586462585034012, 0.49512816326530595, 0.5299081632653061, 0.5653994169096215, 0.5977100840336135, 0.6270889212827986, 0.6787363945578225, 0.7077673469387753, 0.7450442176870747, 0.7848231292517007, 0.8165557299843011, 0.8612417582417581, 0.8988398744113031, 0.9264350161117079, 0.9674760066188638, 1.0099167346938769, 1.043852244897959, 1.0889421768707472, 1.138]",4.8,25,-7.2,1.36,1.349
31,"[0.003, 0.0048820408163265305, 0.007135354141656647, 0.010012244897959235, 0.013409050576752315, 0.0176462585034013, 0.02301974983541812, 0.02790476190476188, 0.03315265306122441, 0.03989139941690966, 0.04451210251542476, 0.052778061224489754, 0.05950935374149654, 0.06877721088435373, 0.07651428571428574, 0.08467185821697099, 0.09231073074391048, 0.10426938775510193, 0.11534693877551018, 0.12339755102040822, 0.13561421988150094, 0.1488496240601503, 0.16777040816326508, 0.1890578231292514, 0.20661795918367346, 0.23550268528464002, 0.2647003222341567, 0.29428885400313937, 0.3209924812030075, 0.37149659863945567, 0.4077584114726971, 0.44800653061224494, 0.4862506122448979, 0.5232693877551018, 0.5610187755102041, 0.5895982142857142, 0.6136269387755103, 0.6599654631083192, 0.690159863945578, 0.7326391836734694, 0.76934425349087, 0.7977653061224493, 0.8365476190476184, 0.8730298273155412, 0.9087908163265304, 0.9512636734693877, 0.9900155102040817, 1.026507064364206, 1.0794914965986393, 1.12]",4.8,25,-7.2,1.339,1.337
32,"[0.003, 0.005622276029055647, 0.007094285714285738, 0.009984693877551066, 0.013624697336561704, 0.017393822393822478, 0.022679723502304176, 0.027360000000000058, 0.03347876447876456, 0.039518796992481245, 0.04469047619047624, 0.05118681318681322, 0.05890225563909777, 0.06653142857142864, 0.07670967741935464, 0.08395428571428562, 0.09345238095238048, 0.10358116883116875, 0.11453714285714277, 0.12480398671096334, 0.13369142857142832, 0.15122580645161282, 0.16814285714285673, 0.1877857142857138, 0.20371428571428554, 0.23222119815668193, 0.2641978021978019, 0.2919642857142856, 0.3303214285714285, 0.3700583090379008, 0.4050595238095236, 0.42876190476190496, 0.4737371428571428, 0.519262857142857, 0.5581758241758232, 0.5856874999999996, 0.6177142857142855, 0.6566285714285712, 0.6860952380952369, 0.7283095238095236, 0.7691705069124424, 0.797483516483516, 0.8310526315789467, 0.8717942857142856, 0.9058791208791203, 0.947622857142857, 0.9774470046082949, 1.0252142857142847, 1.069541353383458, 1.117]",4.8,25,-7.2,1.329,1.311
33,"[0.004, 0.005648063306955452, 0.008785922532278185, 0.011877551020407785, 0.01652081632653068, 0.02039551020408168, 0.02505466472303214, 0.02960571428571428, 0.036676778819635936, 0.04139591836734695, 0.04791476590636233, 0.05631465677179966, 0.062009419152276604, 0.07071750805585389, 0.07696138996139, 0.08744387755102039, 0.09700326530612238, 0.1065902668759809, 0.11462304921968791, 0.12446883618312195, 0.13948408163265308, 0.15610424710424708, 0.17188435374149644, 0.190389387755102, 0.21172303206997087, 0.23479855167873617, 0.2758178963893251, 0.2957942636514065, 0.33271428571428585, 0.37289993416721523, 0.4098522448979591, 0.45116326530612244, 0.4814097331240191, 0.5107545504688362, 0.5466127964699392, 0.5870772200772197, 0.6166819727891159, 0.6504897959183671, 0.6858951762523193, 0.7152414965986386, 0.7388974076116933, 0.7811183673469385, 0.823119047619047, 0.8575612244897961, 0.8863707482993191, 0.9309931972789114, 0.9690236998025016, 1.004114599686028, 1.0494339419978516, 1.096]",4.8,25,-7.2,1.307,1.3
34,"[0.003, 0.004481992797118904, 0.007178747361013389, 0.009943877551020771, 0.013322820037105873, 0.018321014892443574, 0.022633969716919035, 0.027671814671814843, 0.034021892393320964, 0.03881959183673474, 0.04372969596001666, 0.05187003222341581, 0.05894217687074824, 0.06605692803437167, 0.0744940476190476, 0.08341265306122453, 0.09227265306122431, 0.10236076366030293, 0.11030455259026672, 0.12146938775510217, 0.1361554160125589, 0.14602197802197805, 0.16632244897959172, 0.17875234418091565, 0.20756645097063206, 0.2341882086167801, 0.25796653061224484, 0.29564318630678077, 0.31563492063492044, 0.36581959183673474, 0.3947639271924986, 0.42892006802721083, 0.4746360544217684, 0.5039659863945578, 0.5386139455782312, 0.5709714285714279, 0.5957967346938775, 0.6375682888540031, 0.6724587755102042, 0.7057099892588621, 0.7369608163265303, 0.7665836734693875, 0.8149670329670332, 0.8386277551020401, 0.8860843905129618, 0.9138163265306121, 0.9546530612244897, 0.9879081632653061, 1.0342889795918364, 1.078]",4.8,25,-7.2,1.295,1.281
35,"[0.003, 0.005814351547070444, 0.007040816326530847, 0.010405976676384848, 0.014946831364124585, 0.01840188383045525, 0.02340962099125374, 0.02764055299539172, 0.03271673469387756, 0.03818367346938795, 0.04460544217687103, 0.05162640566430656, 0.05924744897959189, 0.06618187274909967, 0.07128571428571417, 0.08181387755102026, 0.09094373965802531, 0.09980653061224487, 0.1096583278472679, 0.12063775510204058, 0.1329167974882259, 0.14572571428571424, 0.16499102040816316, 0.18730446773303916, 0.20388848396501452, 0.2336448979591836, 0.26260452289023717, 0.2943010204081632, 0.31879428571428564, 0.36441092112520673, 0.3916277551020409, 0.42136151603498534, 0.46415075707702436, 0.49284693877550956, 0.5388877551020408, 0.5607142857142852, 0.5962346938775507, 0.6277248979591835, 0.6711180758017494, 0.6920918367346925, 0.7250612244897959, 0.763281632653061, 0.7978228571428574, 0.832688775510204, 0.8598979591836737, 0.9008367346938774, 0.935330612244898, 0.9785804081632651, 1.0187295918367345, 1.066]",4.8,25,-7.2,1.277,1.27
36,"[0.003, 0.0041435860058309055, 0.006365491651205962, 0.010000987491770863, 0.01280908492429234, 0.017277551020408163, 0.021124897959183736, 0.02558471760797339, 0.030825213956550353, 0.036911860396332284, 0.04101700680272128, 0.05009762824048539, 0.05708979591836731, 0.0630884353741489, 0.07046082949308755, 0.07857584114726966, 0.08727721088435372, 0.09756943753111004, 0.1071279646993932, 0.1183755102040816, 0.12923200859291084, 0.13993650793650755, 0.1585748299319727, 0.1788724489795917, 0.2021960641399417, 0.22058503401360494, 0.25824489795918365, 0.276990837151187, 0.31462285714285715, 0.34892231731402235, 0.37886342229199366, 0.4159717425431708, 0.45133224489795903, 0.4868938775510201, 0.5231761546723951, 0.5509085714285713, 0.5871972789115645, 0.6180204081632653, 0.6560861678004535, 0.6818147566718988, 0.7164846938775509, 0.7465348639455779, 0.7867142857142856, 0.8144948979591838, 0.8571864313292884, 0.8940479591836735, 0.9264948979591832, 0.9640767346938772, 0.9962890059249501, 1.05]",4.8,25,-7.2,1.266,1.252
37,"[0.003, 0.005157357679913936, 0.008441522762951313, 0.012024704618689467, 0.014771560236998025, 0.01894043022614445, 0.024023093447905427, 0.028482625482625448, 0.032806122448979055, 0.03734693877551005, 0.044445839874411044, 0.0497155102040816, 0.05830040816326498, 0.06522938775510202, 0.07394857142857132, 0.08087188208616751, 0.08972278911564627, 0.09696359624931042, 0.10730272108843535, 0.11971768707482977, 0.13017687074829926, 0.1473968253968252, 0.16171258503401328, 0.18125510204081594, 0.20914327363598487, 0.2354716553287981, 0.25928938775510196, 0.28742993197278915, 0.3217023809523807, 0.35811734693877534, 0.3775510204081633, 0.42015499172642, 0.4541122448979592, 0.48912715855573, 0.5216476906552094, 0.5478721804511278, 0.5785588697017264, 0.6094897959183672, 0.6419065520945222, 0.6812881632653061, 0.7002680639823494, 0.7406865306122448, 0.7785494505494506, 0.8090048979591838, 0.8393681632653058, 0.880034891375905, 0.9103006067291779, 0.9465306122448978, 0.9768350340136052, 1.033]",4.8,25,-7.2,1.244,1.236
38,"[0.003, 0.0048564139941690045, 0.007799092970521532, 0.010680988184747513, 0.014236734693877599, 0.01829453943739653, 0.023008549365692205, 0.02823428571428568, 0.03325201708590404, 0.03813629737609321, 0.04362083780880754, 0.04895002082465637, 0.05675671321160031, 0.06345877551020404, 0.07189714285714263, 0.08014775510204057, 0.08852862120457936, 0.0968922448979588, 0.10577385548814115, 0.11386448979591832, 0.12590612244897945, 0.14514285714285707, 0.15972408163265278, 0.18025510204081593, 0.20358503401360495, 0.23247165532879813, 0.2610587755102039, 0.2814743653558984, 0.3058571428571427, 0.35311734693877533, 0.38453231292517004, 0.4117205651491362, 0.4481122448979592, 0.4800105332455563, 0.515946624803768, 0.5421071428571428, 0.5715588697017264, 0.6034897959183672, 0.6361711145996862, 0.6710633727175078, 0.6903072255929398, 0.7365435016111701, 0.7622857142857142, 0.7980174927113709, 0.8314081632653061, 0.8662520408163265, 0.9040032223415678, 0.9327755102040817, 0.9708350340136052, 1.021]",4.8,25,-7.2,1.225,1.211
39,"[0.002, 0.003978055738424342, 0.00678549717759432, 0.010018775510203994, 0.012159955874241606, 0.015977509371095353, 0.020092373791621706, 0.02472886297376082, 0.02896856039713174, 0.034540238737004236, 0.04044583987441105, 0.04689795918367342, 0.05415020408163249, 0.05922938775510202, 0.06794857142857133, 0.0733127057274521, 0.08330976676384837, 0.0898922448979588, 0.101145306122449, 0.11171768707482978, 0.12088265306122449, 0.1372857142857142, 0.15086204081632637, 0.17225510204081593, 0.19628081632653036, 0.22141496598639432, 0.24338077336197628, 0.2706946064139942, 0.2938571428571427, 0.3421173469387754, 0.37353231292517003, 0.40372056514913623, 0.4361122448979592, 0.4667730612244898, 0.4879684601113174, 0.5272142857142855, 0.5597647690655202, 0.5878838304552579, 0.61965889212828, 0.6543440233236139, 0.6799372056514914, 0.7203971742543167, 0.7515494505494505, 0.7820188383045532, 0.8137849293563576, 0.8495040816326528, 0.8870016111707839, 0.9122016326530612, 0.9594008163265305, 0.996]",4.8,25,-7.2,1.209,1.204
40,"[0.002, 0.004695285010555944, 0.006460906440498305, 0.008636603028308078, 0.011999341672152854, 0.01622907122032487, 0.020313241575700105, 0.024394285714285757, 0.028498299319727836, 0.032861307788421515, 0.03941383219954645, 0.04534307777164928, 0.05243042671614096, 0.05869469387755118, 0.06703861003861, 0.074, 0.08298744113029854, 0.08873414230557082, 0.09681632653061237, 0.10843716433942, 0.11834985422740527, 0.13635714285714293, 0.15103750689464968, 0.16670987313844457, 0.19351962323390876, 0.22017687074829928, 0.23633469387755093, 0.2680408163265308, 0.28926857142857126, 0.33584408163265306, 0.37207280750137894, 0.39435321821036085, 0.4277566718995291, 0.4626032653061225, 0.4953142087023489, 0.5214228571428571, 0.550587127158555, 0.5826970172684455, 0.6129486016628877, 0.647700156985871, 0.6715070643642072, 0.704601632653061, 0.7372114285714282, 0.7618775510204085, 0.8026438983756768, 0.8392255102040815, 0.8692771213748656, 0.9056604081632653, 0.9337705727452271, 0.989]",4.8,25,-7.2,1.196,1.182
41,"[0.003, 0.005777864992150842, 0.007287414965986609, 0.010266938775510366, 0.013181300427147642, 0.018326530612245005, 0.023024052478134115, 0.026190476190476243, 0.03034167215273205, 0.03647475832438248, 0.04193959183673482, 0.048138775510204075, 0.05356828885400284, 0.061153061224490025, 0.06740571428571426, 0.07555697278911569, 0.08426530612244958, 0.09071265306122453, 0.10067873601053332, 0.11094348508634207, 0.11949959183673477, 0.14057142857142838, 0.1515337519623235, 0.16763520408163254, 0.1981415404871626, 0.22324803767660914, 0.2428063982349697, 0.27420244897959184, 0.2936904761904762, 0.33195918367346916, 0.3627495863210149, 0.3982465986394555, 0.4255525902668758, 0.4524163265306123, 0.48870408163265316, 0.5151085714285711, 0.5427817896389322, 0.5763843537414968, 0.604421768707483, 0.6339902040816323, 0.6672482993197276, 0.6995170068027212, 0.733071428571428, 0.7576088435374141, 0.7828292158968846, 0.825637755102041, 0.8532803437164339, 0.8846577708006281, 0.9289812925170062, 0.968]",4.8,25,-7.2,1.175,1.167
42,"[0.004, 0.006240935209035093, 0.008375068946497543, 0.010184660961158765, 0.01350689464975169, 0.015482086167800377, 0.017466629895201237, 0.02162755102040808, 0.02440233236151605, 0.028016034985422718, 0.031178302900107487, 0.03536653061224482, 0.03966122448979586, 0.044784489795918134, 0.04788704318936875, 0.05316094619666047, 0.057405956977385555, 0.06162943071965637, 0.06866740209597327, 0.07391968400263307, 0.07978204081632621, 0.08697714285714281, 0.09333805134957197, 0.10306497292794667, 0.1133624489795918, 0.12233632653061163, 0.13176906552094503, 0.14561734693877534, 0.15994047619047605, 0.17934222919937176, 0.2003877551020407, 0.2160926216640499, 0.2350042964554244, 0.25438147566718977, 0.2802928847214563, 0.29982706766917233, 0.3245518367346936, 0.345298775510204, 0.36945387755101994, 0.38876906552094503, 0.4146822157434399, 0.4348741496598642, 0.45837451737451734, 0.4851820187534471, 0.5058843537414964, 0.5217038733860889, 0.5495382312925171, 0.5714339419978511, 0.6000448979591837, 0.627]",7.2,25,-7.2,0.819,0.828
