Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
2,"[0.094, 0.102, 0.113, 0.12766718995290413, 0.15, 0.16540489795918364, 0.1801036106750396, 0.196, 0.20639941690962146, 0.2240010741138561, 0.2410408163265305, 0.261, 0.27840276110444184, 0.29685836734693877, 0.3294725274725274, 0.359, 0.387, 0.427, 0.461, 0.532, 0.6152908163265307, 0.743, 0.854, 0.94, 1.039, 1.1371444897959184, 1.187, 1.252, 1.293, 1.341, 1.396, 1.4357015995587423, 1.4738602825745684, 1.52, 1.545, 1.591, 1.628, 1.666, 1.6973116381687812, 1.725, 1.757, 1.784, 1.821, 1.8446656200941915, 1.876, 1.898, 1.9335635792778647, 1.9608390022675735, 1.981, 2.007]",1.2,25,-2.4,2.307,2.31
3,"[0.094, 0.103, 0.1146581632653061, 0.12993959183673465, 0.15164876476906544, 0.166, 0.184, 0.196, 0.21, 0.224, 0.246, 0.261831364124597, 0.277, 0.305, 0.3313314285714286, 0.365, 0.393, 0.437, 0.476, 0.5293924646781787, 0.6294195678271308, 0.737, 0.843, 0.951, 1.0471967346938773, 1.141, 1.1825366146458582, 1.248, 1.3005952380952372, 1.349, 1.397, 1.449, 1.474, 1.52, 1.557, 1.5950685714285713, 1.625, 1.659, 1.698, 1.7243903061224486, 1.757, 1.789, 1.822, 1.843, 1.876, 1.899, 1.932, 1.949, 1.9744016697588123, 2.005]",1.2,25,-2.4,2.303,2.307
4,"[0.094, 0.10306122448979557, 0.11782554312047396, 0.135, 0.152, 0.167, 0.182, 0.1995079365079363, 0.2134403866809883, 0.224, 0.24271836734693866, 0.261, 0.279, 0.299, 0.32574060150375944, 0.3645692419825073, 0.39, 0.433, 0.46868450082735796, 0.524, 0.618, 0.75, 0.846, 0.945, 1.047, 1.127, 1.185, 1.239, 1.2981428571428573, 1.341, 1.395, 1.441, 1.475, 1.52, 1.555, 1.598, 1.624, 1.667, 1.688, 1.7273216326530612, 1.759, 1.782, 1.818, 1.843, 1.8756020408163268, 1.8996564625850338, 1.927, 1.954, 1.979, 2.008]",1.2,25,-2.4,2.305,2.308
5,"[0.095, 0.105, 0.121, 0.134, 0.15397108843537394, 0.16642746828461114, 0.183, 0.199, 0.215, 0.22633877551020398, 0.243, 0.2608718367346937, 0.28126916712630995, 0.309, 0.323, 0.364, 0.393, 0.43956462585033984, 0.46943764172335567, 0.529, 0.641, 0.747, 0.856, 0.9722086167800453, 1.052, 1.1404234693877549, 1.188, 1.238, 1.3, 1.3470293877551018, 1.397, 1.45, 1.475, 1.522, 1.5570220408163264, 1.601, 1.616, 1.666, 1.698, 1.725, 1.7564212244897957, 1.79, 1.8118520408163268, 1.849, 1.876, 1.897, 1.93, 1.957, 1.974, 2.009]",1.2,25,-2.4,2.301,2.304
6,"[0.094, 0.1021938775510202, 0.118, 0.137, 0.154, 0.169, 0.183, 0.19969047619047625, 0.215, 0.2265532266960838, 0.24386530612244894, 0.26031599736668853, 0.2803556851311953, 0.3096248037676608, 0.333, 0.36370408163265283, 0.392, 0.438, 0.474, 0.537, 0.6434387755102039, 0.751, 0.8556639941690961, 0.952, 1.054, 1.145423469387755, 1.1930606729178157, 1.2463763265306123, 1.3012976190476186, 1.358029387755102, 1.3997314715359825, 1.4390824489795917, 1.473, 1.518, 1.556, 1.599, 1.6234351020408164, 1.666, 1.697642320085929, 1.7227806122448974, 1.7574212244897958, 1.791, 1.8114021164021166, 1.849, 1.877, 1.902, 1.9275777080062797, 1.959, 1.9767441690962098, 2.008]",1.2,25,-2.4,2.3,2.304
7,"[0.094, 0.107, 0.118, 0.13788383045525895, 0.15455490767735647, 0.16687265306122454, 0.18391581632653042, 0.199, 0.2164522448979591, 0.228, 0.24486530612244894, 0.261, 0.279, 0.309, 0.334, 0.36285795918367336, 0.395, 0.44, 0.46873361976369476, 0.5345102040816324, 0.6434387755102039, 0.7621467181467181, 0.856, 0.971, 1.046, 1.14, 1.18, 1.243, 1.303142857142857, 1.351, 1.393, 1.4401717687074829, 1.474, 1.522, 1.556, 1.6, 1.616, 1.6636337271750805, 1.701, 1.721, 1.757, 1.7885646258503407, 1.81572380952381, 1.847, 1.874, 1.897, 1.931, 1.956, 1.972833469387755, 2.004]",1.2,25,-2.4,2.296,2.302
8,"[0.095, 0.105, 0.12168027210884325, 0.137, 0.15372108843537394, 0.168488163265306, 0.182, 0.1985158730158728, 0.216, 0.228, 0.243, 0.26027254772876884, 0.28256598639455777, 0.301, 0.335, 0.366, 0.395, 0.432, 0.476, 0.542, 0.645, 0.756238095238095, 0.881, 0.9490782312925169, 1.0520791836734693, 1.1442244897959184, 1.187, 1.255, 1.303, 1.359, 1.4, 1.438, 1.484, 1.519, 1.549, 1.589, 1.629, 1.6622563464410154, 1.6988390022675735, 1.728, 1.756, 1.7889455782312922, 1.817952380952381, 1.842875283446712, 1.875, 1.9, 1.927, 1.9572131519274387, 1.975, 2.005]",1.2,25,-2.4,2.296,2.301
9,"[0.096, 0.10398833819242007, 0.117, 0.138, 0.154, 0.169, 0.185, 0.2016031746031748, 0.21480773361976385, 0.228, 0.245, 0.265, 0.2781020408163264, 0.313, 0.33367428571428576, 0.367, 0.409, 0.44410448979591827, 0.483, 0.543, 0.6535621521335807, 0.788, 0.8634081632653061, 0.971, 1.05, 1.144, 1.189, 1.2543518367346937, 1.303, 1.3504940750493746, 1.392, 1.444, 1.47656462585034, 1.519, 1.557, 1.5887792207792206, 1.632, 1.668, 1.698222919937205, 1.726, 1.758, 1.79, 1.815, 1.843, 1.8732813017098733, 1.892752468729427, 1.9272659644502963, 1.955, 1.973, 2.002]",1.2,25,-2.4,2.299,2.303
10,"[0.094, 0.104, 0.119, 0.134, 0.153, 0.16843367346938778, 0.184, 0.198, 0.21355442176870817, 0.227, 0.2470414165666266, 0.263, 0.28, 0.303, 0.33, 0.372, 0.4, 0.43489115646258514, 0.471, 0.527, 0.629, 0.761, 0.865, 0.9632775510204081, 1.0623191836734693, 1.1159533527696792, 1.199, 1.256, 1.2977559523809525, 1.36, 1.3923249607535324, 1.437, 1.4842870748299317, 1.515, 1.556, 1.592, 1.628498775510204, 1.667, 1.698, 1.7269436734693877, 1.764, 1.7899637188208615, 1.819, 1.8458702040816326, 1.875, 1.899, 1.933, 1.9583167346938775, 1.978, 2.01]",1.2,25,-2.4,2.304,2.302
11,"[0.094, 0.103, 0.11927327028372323, 0.138, 0.152, 0.16641836734693866, 0.182, 0.196, 0.2126392363396972, 0.227, 0.241, 0.259, 0.28, 0.3, 0.332, 0.364, 0.404, 0.441, 0.476, 0.543, 0.655, 0.7636964285714285, 0.8608741496598642, 0.947, 1.052, 1.1410918367346947, 1.168, 1.2471159780985566, 1.296, 1.353, 1.3962665066026412, 1.434, 1.4717951895043733, 1.515, 1.553, 1.597, 1.626, 1.662, 1.695, 1.723, 1.758, 1.788, 1.819, 1.84, 1.8708678839957038, 1.8941208378088077, 1.9280677551020409, 1.954, 1.972, 2.004]",1.2,25,-2.4,2.292,2.298
