Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
7,"[0.02, 0.024450834879406295, 0.03, 0.03720861678004539, 0.04579397473275038, 0.057, 0.07010040816326527, 0.08238996138996146, 0.092, 0.10701061224489795, 0.11901530612244911, 0.12884747583243833, 0.14383503401360587, 0.15787510204081662, 0.17, 0.188, 0.2039406307977737, 0.2238386783284744, 0.248, 0.28, 0.31, 0.346, 0.39781303489137587, 0.46009353741496617, 0.5245616326530612, 0.5851507064364209, 0.6508752834467123, 0.7274718367346941, 0.806, 0.8995069817400645, 0.9748979591836736, 1.036, 1.0992955102040818, 1.1528044217687077, 1.2132675736961451, 1.2528571428571424, 1.3, 1.3443737244897962, 1.3738276643990928, 1.4122346938775514, 1.4540293877551023, 1.476, 1.5153571428571426, 1.545, 1.574956977385549, 1.602630446773304, 1.6389160997732428, 1.6628963044677332, 1.6912432653061225, 1.726]",2.4,25,-7.2,1.836,1.83
8,"[0.019, 0.02319029233314944, 0.027524582560296905, 0.03522902494331064, 0.0459535147392292, 0.056, 0.06624960753532198, 0.08063690476190477, 0.08960204081632658, 0.104, 0.116, 0.128, 0.14095748299319732, 0.152981224489796, 0.1687226890756302, 0.18560204081632659, 0.202, 0.22278775510204088, 0.254, 0.278675039246468, 0.314, 0.3451583011583011, 0.38753061224489815, 0.45432823129251687, 0.526107556536128, 0.5882642320085928, 0.664792696025779, 0.728, 0.8192417582417584, 0.907, 0.982, 1.054, 1.094954219525648, 1.1628911564625852, 1.216, 1.256, 1.3105782312925165, 1.3450850340136051, 1.376, 1.421, 1.4488158163265306, 1.4824727891156457, 1.5183174603174598, 1.5532888540031398, 1.5793163265306125, 1.609673469387755, 1.639, 1.6645799319727888, 1.6932890059249506, 1.726]",2.4,25,-7.2,1.834,1.827
9,"[0.018, 0.022551020408163237, 0.027131665569453668, 0.03434353741496596, 0.044206530612245006, 0.05560816326530608, 0.06580132052821136, 0.07927380952380966, 0.09042988808426607, 0.1005234418091561, 0.11574489795918363, 0.12563375620518485, 0.139, 0.15265950590762636, 0.16773626373626355, 0.183, 0.2028194662480375, 0.221, 0.24722749099639854, 0.2774618689581097, 0.305, 0.3423771428571429, 0.386, 0.453, 0.5188936627282492, 0.578, 0.6691717687074832, 0.72, 0.80484126984127, 0.8940306122448975, 0.9705289795918367, 1.036, 1.088932244897959, 1.157, 1.213, 1.247, 1.294789115646258, 1.3403900226757364, 1.3695808477237053, 1.4153036734693878, 1.447, 1.471, 1.511, 1.542, 1.5723163265306124, 1.5996013119533528, 1.632268221574343, 1.6592554312047398, 1.6853265306122451, 1.718]",2.4,25,-7.2,1.829,1.825
10,"[0.018, 0.022164081632653005, 0.027048163265306124, 0.034, 0.04333801020408169, 0.055, 0.06445043731778428, 0.07737301587301587, 0.0896166574738003, 0.0999098639455782, 0.114, 0.125, 0.13851247165532873, 0.151, 0.17039097744360893, 0.18125510204081594, 0.201, 0.21995578231292517, 0.24523346938775503, 0.273, 0.30544897959183676, 0.33885714285714286, 0.386, 0.446, 0.5191020408163264, 0.5812731554160123, 0.6550544217687074, 0.7317239527389903, 0.8090977443609023, 0.8867728768926925, 0.980004709576138, 1.0350136054421766, 1.1036017650303365, 1.156, 1.196757077024358, 1.244, 1.293722789115646, 1.337610969387755, 1.3703619763694952, 1.41, 1.446, 1.4802073469387753, 1.509, 1.542, 1.5712908163265307, 1.6020970766685052, 1.633, 1.659, 1.685, 1.718]",2.4,25,-7.2,1.83,1.825
11,"[0.017, 0.021, 0.025658163265306098, 0.03288383045525894, 0.042466122448979446, 0.053, 0.06352524167561752, 0.07574654377880176, 0.08924429771908751, 0.09885289115646252, 0.11241107871720128, 0.12379315115876857, 0.137, 0.15081224489795877, 0.1679603174603174, 0.18173795918367328, 0.19750863422291973, 0.21829042386185216, 0.24432823129251682, 0.2726840816326529, 0.304, 0.34506563706563703, 0.40259863945578184, 0.4510629251700679, 0.507102040816326, 0.58, 0.6469419152276293, 0.7330408163265306, 0.821, 0.895429387755102, 0.9689540816326528, 1.03, 1.096, 1.1541092824226462, 1.21, 1.2435934065934064, 1.294, 1.33, 1.3664772370486653, 1.407, 1.4454530612244896, 1.4771877551020407, 1.5067142857142857, 1.5372323390894815, 1.5741675617615467, 1.594860434496379, 1.63, 1.654966836734694, 1.6860765306122447, 1.716]",2.4,25,-7.2,1.826,1.823
12,"[0.004, 0.005461584633853556, 0.007594209776933961, 0.01023505830903789, 0.012077162293488805, 0.014819241982507309, 0.018227712137486418, 0.02090369181380417, 0.025888540031397143, 0.02931916099773241, 0.03550593260560027, 0.039785951589938105, 0.04721332306507496, 0.052130102040815904, 0.05940476190476206, 0.06727254772876896, 0.07549812578092464, 0.08368063982349704, 0.09213877551020407, 0.10071860282574567, 0.10803432282003714, 0.12069047619047624, 0.12884068466096105, 0.14130612244897942, 0.1559569160997733, 0.16886109282422646, 0.18613398402839398, 0.20554816326530603, 0.23376497695852527, 0.2480993197278909, 0.2972106122448978, 0.33131793770139617, 0.37540136054421697, 0.4109686028257453, 0.45501469387755084, 0.4970228571428572, 0.5231198979591832, 0.5605918367346939, 0.6034336734693866, 0.6402848979591836, 0.6797551020408144, 0.7183159183673468, 0.7522142857142847, 0.7923894557823126, 0.8306248785228372, 0.8748383045525896, 0.9243847619047615, 0.966456916099773, 1.0332089795918358, 1.097]",7.2,25,-7.2,1.39,1.409
13,"[0.004, 0.004792394655704018, 0.006693452380952298, 0.008967599410898312, 0.011759018759018743, 0.013695918367346894, 0.015650246305418686, 0.018463917525773164, 0.022073593073593006, 0.024737451737451666, 0.027883415435139586, 0.0318392857142856, 0.03602791461412152, 0.040994897959183506, 0.04702702702702696, 0.05143367346938773, 0.058764285714285436, 0.06534749034749014, 0.07392481203007503, 0.0808253968253967, 0.09280952380952338, 0.10268421052631559, 0.11248571428571381, 0.12028571428571401, 0.1321542857142857, 0.14282653061224454, 0.15647959183673457, 0.17414285714285702, 0.18857894736842062, 0.21119047619047587, 0.22849142857142857, 0.258142857142857, 0.30174285714285703, 0.3338571428571429, 0.3809047619047588, 0.42215789473684173, 0.47539751552795034, 0.5178131868131862, 0.5575714285714269, 0.5961657142857144, 0.6386190476190468, 0.679708571428571, 0.7181627906976744, 0.7674844720496893, 0.8052967032967028, 0.8480884353741497, 0.8970731707317069, 0.9464013605442171, 1.0014285714285718, 1.079]",7.2,25,-7.2,1.386,1.377
14,"[0.0, 0.0060019980019980065, 0.007528471528471527, 0.009885714285714267, 0.011918741808650057, 0.013886743886743892, 0.016583673469387772, 0.018645161290322534, 0.021958730158730167, 0.025369272237196733, 0.027867243867243856, 0.03192165898617509, 0.036489795918367283, 0.04056559766763858, 0.04631999999999997, 0.05065306122448988, 0.05720463320463317, 0.0653745173745173, 0.07376190476190422, 0.08054285714285657, 0.0911142857142856, 0.09961290322580649, 0.10904571428571429, 0.11834101382488466, 0.13120238095238082, 0.14276571428571413, 0.1564331797235021, 0.16758857142857128, 0.1861999999999999, 0.20540659340659354, 0.22450285714285714, 0.25203428571428577, 0.289422857142857, 0.32165714285714286, 0.37257142857142805, 0.4171818181818177, 0.4629627329192546, 0.5044761904761896, 0.5466742857142853, 0.5847465437788014, 0.6300892857142854, 0.663053571428571, 0.7043571428571427, 0.753885714285714, 0.7927926267281106, 0.8328339768339768, 0.882230414746544, 0.9250656370656369, 0.9842625482625483, 1.052]",7.2,25,-7.2,1.359,1.348
15,"[0.004, 0.005298679471788706, 0.006585594237695112, 0.008648072562358333, 0.010716532484553494, 0.012515141540487128, 0.015371397413927457, 0.01707050092764382, 0.02075510204081619, 0.023564186965108713, 0.02660191484001012, 0.029621461487820917, 0.03360470957613814, 0.038054641211323285, 0.04361714285714287, 0.04804296455424278, 0.05481902194840203, 0.061588614393125574, 0.07027836734693861, 0.07806215213358064, 0.08663775510204078, 0.09583116883116889, 0.10453186172428143, 0.11387346938775499, 0.12491326530612236, 0.13474376417233547, 0.14918027210884288, 0.1635757250268528, 0.17944285714285718, 0.19670998925886118, 0.21830958145970233, 0.24372163265306104, 0.2822563265306121, 0.3240836076366028, 0.3588639455782312, 0.40491428571428556, 0.4525799319727886, 0.48929931972788937, 0.5289115646258475, 0.5700408163265319, 0.6159020408163268, 0.6537841031149301, 0.6889428571428566, 0.7342692560895323, 0.77153276047261, 0.8151139060275269, 0.8582669387755101, 0.9022040816326532, 0.9655124716553289, 1.031]",7.2,25,-7.2,1.337,1.325
16,"[0.0, 0.00623792301730816, 0.00824166881942646, 0.010098857891780548, 0.013001200480192073, 0.014093668236525414, 0.01687841333716588, 0.01970686456400739, 0.02306242496998798, 0.02503149407911313, 0.029310748299319688, 0.03173666886109281, 0.03596488918147902, 0.040408763505402165, 0.045614617940199366, 0.05279891156462586, 0.05788383045525894, 0.06570918367346933, 0.07428756957328382, 0.08262080315997353, 0.08981179138321985, 0.09886466165413577, 0.10839582344565744, 0.1197725947521867, 0.1278580301685891, 0.14099042065805908, 0.15256747860434483, 0.1655797430083143, 0.1836766917293231, 0.20502040816326528, 0.23109183673469383, 0.25927591836734687, 0.29096576695194193, 0.32366040816326525, 0.36780163265306104, 0.41979699248120234, 0.45041224489795895, 0.4905442176870741, 0.5231131725417437, 0.5736938775510133, 0.6121379591836734, 0.6382925170068013, 0.6871828571428569, 0.7255747202106648, 0.7598911564625844, 0.8022502685284644, 0.8440518950437315, 0.8844561500275784, 0.9378231292516979, 1.003]",7.2,25,-7.2,1.31,1.296
