Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
43,"[0.002, 0.003515606242496994, 0.004523301858056634, 0.005489795918367341, 0.007082519964507502, 0.008479105928085524, 0.010085666824869487, 0.011488571428571383, 0.01403388151377056, 0.015104441776710753, 0.01783939662821648, 0.02076549508692365, 0.022991441737985518, 0.0259644502962475, 0.03028571428571436, 0.03294767137624278, 0.03799886621315189, 0.04061643118785967, 0.04719079259610815, 0.05190056448111169, 0.05684601113172537, 0.06232571428571427, 0.06917387755102032, 0.07493424036281159, 0.07910079133694302, 0.08586339697169187, 0.09420871985157704, 0.09963265306122451, 0.11017784256559768, 0.11872869147659064, 0.12915986394557818, 0.13840876350540215, 0.1494227405247816, 0.16252081632653068, 0.17680653061224502, 0.19929081632653078, 0.22068400263331148, 0.2400221088435374, 0.2647232453957192, 0.2936775510204082, 0.32270408163265357, 0.34906566104702774, 0.3740228571428572, 0.403514739229025, 0.439668759811617, 0.45983491253644326, 0.5041360544217702, 0.5246751020408162, 0.5646962505932606, 0.608]",4.8,25,-2.4,0.779,0.77
44,"[0.002, 0.0029290310718881815, 0.0037107828205908966, 0.004595993953136768, 0.0063219954648525934, 0.007648323615160336, 0.009179876601803494, 0.011345238095238078, 0.013130900845186508, 0.014969387755102025, 0.016876808905380365, 0.01959449866903288, 0.022350412505427703, 0.025423673469387793, 0.028914285714285712, 0.03227189952904238, 0.03612771560237007, 0.042041632653061274, 0.045827458256029706, 0.05100816326530617, 0.05603813104189042, 0.0620628571428571, 0.06722775510204093, 0.07267694311767266, 0.07754195011337933, 0.08409369202226354, 0.09153481392557021, 0.0991466540104414, 0.10721282798833827, 0.11339246467817968, 0.12523157017909212, 0.1345043731778426, 0.14392565597667645, 0.15679162191192275, 0.17151360544217734, 0.1878606271777005, 0.21551855287569555, 0.23138386783284742, 0.26006530612244944, 0.2840430839002267, 0.3128163265306134, 0.3387216326530612, 0.36426190476190534, 0.39329061224489836, 0.41965398886827476, 0.461119533527697, 0.490382384532761, 0.5175965463108325, 0.5536258503401358, 0.598]",4.8,25,-2.4,0.761,0.752
45,"[0.003, 0.004378747361013388, 0.0054775510204081715, 0.006474732750242908, 0.0075317784256559535, 0.009254220206601162, 0.010830417881438315, 0.012380952380952418, 0.014440597667638453, 0.016727187426694785, 0.018655762304921976, 0.022173226433430546, 0.023762755102040824, 0.02762804476629357, 0.030791208791208773, 0.03466775510204083, 0.03745138055222097, 0.04347521865889217, 0.047636202307009747, 0.052561224489795895, 0.05817917166866747, 0.06300386100386102, 0.06904408163265302, 0.07335953640715544, 0.07900081632653064, 0.08427918367346943, 0.09149048772051195, 0.09697795918367345, 0.10647428571428566, 0.11529805410536308, 0.12388126159554731, 0.1347891156462589, 0.14493551020408144, 0.15835016111707834, 0.1716654010441386, 0.19225396825396826, 0.2078435374149668, 0.23126844583987435, 0.2508037676609109, 0.2805443758898909, 0.30594727891156437, 0.33639763001974987, 0.35241142857142865, 0.38844979591836765, 0.412622448979592, 0.44467573696145124, 0.47384353741496604, 0.4969232653061224, 0.5336552875695734, 0.576]",4.8,25,-2.4,0.74,0.729
46,"[0.003, 0.003727841501564139, 0.004960439560439545, 0.005730397422126746, 0.006939075630252104, 0.008579693034238474, 0.009917107583774242, 0.011869565217391263, 0.013559907834101367, 0.014832512315270942, 0.017662857142857074, 0.02134879406307977, 0.02266095238095239, 0.026474164133738546, 0.030265060240963874, 0.03321065375302648, 0.03723809523809502, 0.04192857142857164, 0.045874285714285624, 0.049530997304582235, 0.05468339768339772, 0.061499999999999944, 0.06666820276497697, 0.07131688311688313, 0.07559006211180123, 0.0822440476190476, 0.08754658385093186, 0.09808571428571429, 0.10289361702127664, 0.11068894009216587, 0.11886857142857142, 0.13026190476190497, 0.13905042016806735, 0.15135164835164838, 0.1635178571428572, 0.17962903225806465, 0.20330158730158757, 0.22431168831168813, 0.24600680272108866, 0.267517142857143, 0.2885654761904761, 0.3192421307506054, 0.3399000000000003, 0.37197802197802193, 0.3984362934362933, 0.42593877551020426, 0.44890476190476175, 0.4885238095238088, 0.5123963133640554, 0.552]",4.8,25,-2.4,0.716,0.707
47,"[0.003, 0.003740217891667938, 0.004760689990281812, 0.005932701652089393, 0.007206385780118482, 0.00905903006363836, 0.010628665259207111, 0.011642163661581157, 0.014530612244897994, 0.0158510438658222, 0.018572416063199516, 0.02069511440940017, 0.02343648479800085, 0.027393145937620336, 0.03002795031055897, 0.034081188997338065, 0.03822152133580705, 0.04287755102040843, 0.0454432653061226, 0.05088775510204093, 0.05487959183673478, 0.0609815668202766, 0.06634443981674307, 0.06962343647136283, 0.07716141001855296, 0.08245706584520601, 0.08900488646162694, 0.09559353741496614, 0.10203007518796998, 0.11016260697827514, 0.1194457572502686, 0.12736627282491944, 0.1358690080683437, 0.14765646258503415, 0.1642666227781435, 0.17678857142857146, 0.19918850698174026, 0.2161757600999584, 0.23658588435374175, 0.2580808163265312, 0.2880504833512355, 0.3086596800882517, 0.33387301587301615, 0.35760884353741523, 0.3853029827315543, 0.41158722843976303, 0.44240816326530613, 0.47418367346938795, 0.5060297848869277, 0.539]",4.8,25,-2.4,0.702,0.692
48,"[0.003, 0.0033084772370486565, 0.004621442943374532, 0.006001836734693894, 0.006982448979591832, 0.008512784424114465, 0.010317784256559786, 0.01133882783882787, 0.01403388151377056, 0.014985932236972466, 0.017342330480579364, 0.01993346938775511, 0.023157863145258115, 0.025921282798833906, 0.028992063492063232, 0.03220600693107428, 0.036634508348793796, 0.04042006802721074, 0.044684081632652986, 0.04965666266506587, 0.05393105350248195, 0.05874369747899158, 0.06449194414607945, 0.06818367346938774, 0.07451066790352505, 0.07962569573283858, 0.08693294460641388, 0.09247071872227151, 0.09887142857142835, 0.10812925170068013, 0.11549628942486084, 0.12340876350540214, 0.1350383673469388, 0.1443877551020408, 0.15764653061224496, 0.17516602316602314, 0.19167638483965005, 0.2084066326530611, 0.2270326530612247, 0.2479355102040816, 0.27647495361781077, 0.2954888682745825, 0.3222471042471043, 0.3441651205936918, 0.37209620991253645, 0.4010188775510204, 0.4284693877551025, 0.4499175510204081, 0.4840494092373794, 0.525]",4.8,25,-2.4,0.684,0.676
49,"[0.003, 0.004323615160349843, 0.0050894357743096925, 0.0065373614012534135, 0.008036359371334722, 0.00927736549165113, 0.011157565728994252, 0.012586734693877524, 0.01375711766187957, 0.01660683048729697, 0.018096326530612244, 0.02149111257406191, 0.024287244897959172, 0.027565503620803188, 0.029818532818532795, 0.0339504373177842, 0.037381500987491746, 0.041667544437129674, 0.04506938775510203, 0.0497155102040816, 0.053745825602968395, 0.059819875776397344, 0.06198447829836158, 0.06767346938775486, 0.0741658163265304, 0.078475268073331, 0.08629421768707482, 0.09059183673469397, 0.09819047619047588, 0.10592734693877541, 0.11403601440576233, 0.12209733124018819, 0.12927854384997242, 0.1388367346938775, 0.15502769679300318, 0.1683664596273294, 0.1855391156462587, 0.20173791621911896, 0.22361619486504264, 0.2425468187274911, 0.26719119226638005, 0.29423912206391994, 0.31303296703296674, 0.34030612244897984, 0.35899341672152735, 0.38625990396158466, 0.4161174510620574, 0.4493242630385481, 0.4683583673469387, 0.507]",4.8,25,-2.4,0.667,0.658
50,"[0.002, 0.0032247772348376123, 0.003907300948548423, 0.006018490617723617, 0.006668949458978208, 0.007732182103610664, 0.009656462585033984, 0.010957482993197295, 0.012383469387755077, 0.013953116381687811, 0.01689685603971318, 0.019197870452528843, 0.021559423769507723, 0.025699168556311335, 0.027401098901098868, 0.031099355531686385, 0.035490996398559516, 0.03847224489795915, 0.04280972388955591, 0.046787414965986346, 0.05206215213358075, 0.0555939849624061, 0.06106020408163276, 0.06453276047261002, 0.07040761169332603, 0.07591326530612252, 0.0824967776584318, 0.08807591836734688, 0.09244239631336415, 0.10098639455782318, 0.10750392464678175, 0.11578673469387758, 0.12475725026852859, 0.13496249310535044, 0.14381369321922327, 0.1640368663594471, 0.17581243926141893, 0.19299829931972784, 0.2088589981447126, 0.23055763927192474, 0.2561445578231295, 0.2779710884353747, 0.29964976958525386, 0.32269073783359487, 0.3481852433281005, 0.3728688046647231, 0.400040816326532, 0.43646258503401336, 0.45180408163265323, 0.494]",4.8,25,-2.4,0.652,0.644
51,"[0.002, 0.0033567848191908335, 0.004307196562835689, 0.00557921589688507, 0.006673894557823122, 0.007553960567277781, 0.008677551020408182, 0.01022119815668203, 0.01153764172335605, 0.013668178382464147, 0.016341496598639448, 0.018496326530612388, 0.02078717201166181, 0.02379919825072893, 0.026946731234866867, 0.02897103357472025, 0.03335818408996265, 0.036886713869221203, 0.041284897959183726, 0.044453943739658115, 0.04945780474351913, 0.054142857142857145, 0.058008435374149764, 0.06289959183673473, 0.06819360176503039, 0.07239314593762039, 0.07889115646258539, 0.08410269914417377, 0.09035562310030412, 0.09741187384044558, 0.10381869957285238, 0.11346338535414188, 0.11974204081632667, 0.12987090650213579, 0.13988637617209054, 0.15626447876447888, 0.16840104413858573, 0.18528147862918765, 0.2030096670247054, 0.2230413678985107, 0.24432823129251732, 0.26903749406739463, 0.2859206349206352, 0.30926350540216097, 0.33636326530612287, 0.36063265306122433, 0.39061381475667195, 0.420226638023631, 0.44439332096474965, 0.481]",4.8,25,-2.4,0.642,0.633
52,"[0.003, 0.0038669690098261738, 0.005022778143515482, 0.00619886621315192, 0.0072760334903192005, 0.008364345738295318, 0.009811152630066105, 0.011714285714285733, 0.014124018838304572, 0.015591836734693922, 0.017927744070601277, 0.021260282574568322, 0.023421282798833862, 0.025529984301412845, 0.028528875379939228, 0.032499670836076355, 0.03540188383045528, 0.03974443413729127, 0.043232060566161995, 0.0473608163265307, 0.051130466472303265, 0.05625046382189241, 0.05974814471243044, 0.06420408163265309, 0.06882653061224497, 0.07520671494404219, 0.07977795918367356, 0.08439089481946623, 0.09145864661654138, 0.09928956488255677, 0.10522740524781335, 0.11305102040816312, 0.12063422291993738, 0.13094524639123956, 0.13998420013166563, 0.1540514285714285, 0.16970686456400821, 0.18170283723245428, 0.19796905859117853, 0.22097488226059708, 0.24052178709321578, 0.2634978134110788, 0.2809248120300755, 0.30446683673469405, 0.3284863945578234, 0.3580494092373799, 0.38055167873601053, 0.40778911564625886, 0.4324472789115647, 0.466]",4.8,25,-2.4,0.626,0.618
53,"[0.003, 0.0037934970598408804, 0.004721513605442179, 0.005743310657596384, 0.00671243042671615, 0.007898803659394802, 0.009233829124870295, 0.011827493261455668, 0.012899608328179789, 0.014815419501133825, 0.01755365371955236, 0.019516303072953375, 0.022189139941690982, 0.025335600907029493, 0.028874285714285804, 0.031024489795918292, 0.034725623582766464, 0.03840456182472986, 0.04153851217906524, 0.04535354141656673, 0.0498971742543172, 0.054082949308755936, 0.0568522448979592, 0.0627658431793772, 0.06700734693877558, 0.0740326530612245, 0.07785392051557471, 0.08310955961331914, 0.08877443609022555, 0.09490670553935869, 0.1019993416721527, 0.10948859543817528, 0.11720748299319753, 0.1254035250463823, 0.13458673469387752, 0.1458110599078341, 0.16419623233909045, 0.1744693877551039, 0.1915600907029486, 0.2098911564625874, 0.23414665401044152, 0.24692638483965026, 0.27524710424710436, 0.2959581095596133, 0.31499257884972187, 0.3394618291761151, 0.36490010741138557, 0.3952969058591179, 0.41696670247046214, 0.454]",4.8,25,-2.4,0.614,0.604
54,"[0.003, 0.004186275852622914, 0.004808793315984082, 0.005469089825711286, 0.006500510204081595, 0.00831820883693279, 0.00945980841316116, 0.01088380952380946, 0.012954437588989016, 0.014722634508348768, 0.017388775510204, 0.02009701726844578, 0.02172470690403822, 0.02530237401082879, 0.028492346938775497, 0.03206287920573627, 0.035346938775509915, 0.0375703544575725, 0.04177873254564975, 0.046326296035655544, 0.04937446606549593, 0.05322119815668193, 0.057257392753019526, 0.061734693877550956, 0.06539104674127706, 0.06979755102040812, 0.07643877551020316, 0.08218367346938742, 0.08815714285714285, 0.09341632653061217, 0.09948760932944602, 0.10631486880466469, 0.113767454350161, 0.12161026991441731, 0.13067561761546714, 0.145714285714286, 0.1587195335276967, 0.16882993197278892, 0.1879151450053701, 0.2051288936627283, 0.22278911564625833, 0.2379693877551018, 0.26434285714285627, 0.28797959183673105, 0.30822835079977884, 0.3301632653061221, 0.35668411712511083, 0.3862595918367344, 0.40803767660910506, 0.443]",4.8,25,-2.4,0.598,0.589
55,"[0.002, 0.0027167783143791776, 0.003835234093637436, 0.0050929992250064535, 0.0056872901059157755, 0.006684458398744157, 0.008578231292517047, 0.009721220527045785, 0.011004964147821334, 0.013323897300855847, 0.015160631994733404, 0.017857617465590902, 0.02040915878546543, 0.02287972210160657, 0.024844642857142864, 0.029117625231910894, 0.030731731402238352, 0.03443615160349858, 0.038436345966958316, 0.042562468889995035, 0.046410564225690315, 0.04980124223602483, 0.0530629251700679, 0.05772021066491114, 0.06244437129690584, 0.06825986394557856, 0.07219758812615976, 0.07636734693877568, 0.08365838509316775, 0.09005180533751964, 0.09504125054277035, 0.10148457522543902, 0.1092630998345284, 0.11752634076886569, 0.12551020408163266, 0.1383771428571429, 0.15022771213748665, 0.16223747680890527, 0.17717687074829927, 0.19477080062794402, 0.21265306122448935, 0.22773852040816345, 0.2541507936507938, 0.26980102040816345, 0.29435762876579213, 0.31786848072562507, 0.34665224489795926, 0.3744013605442189, 0.39417224489795955, 0.429]",4.8,25,-2.4,0.586,0.577
56,"[0.002, 0.0034825543120474115, 0.004371656737229056, 0.004942578273545441, 0.006180697278911637, 0.00804591836734691, 0.008965102040816322, 0.011272237196765482, 0.012613183204316187, 0.013728316326530586, 0.01680685131195336, 0.01838389409817985, 0.02089884649511978, 0.02392419825072857, 0.026694980694980514, 0.029631261595547277, 0.033343389529724925, 0.036338404452690175, 0.04022122448979599, 0.0434179591836735, 0.04701669758812621, 0.05042285714285698, 0.0545078492935635, 0.05926830732292906, 0.0615083202511774, 0.0687406188281764, 0.07220991253644313, 0.07744897959183672, 0.08187707641196018, 0.08749365692222813, 0.09451700680272054, 0.0997089151450053, 0.10598608534322813, 0.11437755102040816, 0.12607482993197228, 0.13723809523809535, 0.1459429771908763, 0.15799918367346935, 0.17613404452690165, 0.18934891375905213, 0.20537454981992784, 0.22477121374865724, 0.2442200772200771, 0.26561224489795904, 0.2826467817896387, 0.3065830903790085, 0.33248657357679895, 0.36481405895691577, 0.3824032653061224, 0.415]",4.8,25,-2.4,0.568,0.559
57,"[0.003, 0.0037042386185243505, 0.004632167152575283, 0.005369835739173703, 0.005928073668491782, 0.007548642758074037, 0.008734474434935238, 0.010272577996715987, 0.012210361067503905, 0.01406028257456824, 0.016385273028130174, 0.01832361516034982, 0.020656062424970006, 0.021873888016745127, 0.025798469387755082, 0.02884693877551027, 0.03231728917982284, 0.035070465922217936, 0.038525221409318446, 0.04174919441460792, 0.0457110633727175, 0.048654377880184375, 0.051640816326530614, 0.05660236998025013, 0.06006542617046826, 0.06506462585034008, 0.06954154518950437, 0.07620158267388595, 0.08030102040816325, 0.08585234093637462, 0.09223055708770002, 0.09737056928034375, 0.10462545018007213, 0.11221535982814192, 0.12094693877551196, 0.13063736263736236, 0.14154810495626852, 0.15415846338535416, 0.16930298273155453, 0.18165306122449001, 0.1980800627943491, 0.2124922847187655, 0.235098901098901, 0.2567959183673462, 0.27332653061224493, 0.2935863945578236, 0.32221116201582667, 0.3510783232211803, 0.36924149659863936, 0.402]",4.8,25,-2.4,0.56,0.551
58,"[0.002, 0.003333133253301314, 0.0042922975641869875, 0.00487715602369982, 0.006183673469387757, 0.00782530612244904, 0.008827458256029699, 0.01048629148629148, 0.01228037676609107, 0.014139676649880757, 0.015767074829931994, 0.018406521229181412, 0.020106122448979642, 0.02343830455259027, 0.02512698412698441, 0.028413858566682514, 0.03218692694469094, 0.035132323897300956, 0.03698084772370484, 0.040992002206287896, 0.04471537900874641, 0.04873089700996684, 0.0524073469387755, 0.055738775510204085, 0.06069183673469386, 0.0645679793043978, 0.06844217687074812, 0.07266608022519352, 0.07870285714285692, 0.08343367346938776, 0.08979914070891502, 0.09429446064139935, 0.10219183673469368, 0.10861698250728856, 0.11887589630446793, 0.12674603174603138, 0.1371793002915454, 0.14848913759052, 0.16032458697764806, 0.17724829931972771, 0.19108489795918368, 0.2065953022718521, 0.22707142857142873, 0.24913697682462818, 0.2685262390670552, 0.28196777658431776, 0.30803357472021065, 0.3373819241982508, 0.3570634307777164, 0.389]",4.8,25,-2.4,0.543,0.535
59,"[0.002, 0.0031020408163265284, 0.004111501554264113, 0.004713609947290173, 0.005437371278786722, 0.006680272108843581, 0.008270243581303507, 0.009023166023166069, 0.011646987366375138, 0.012827909542195245, 0.015575177009579298, 0.016898744113029825, 0.01940712556208921, 0.021638775510204163, 0.024531561461794037, 0.027089532587228408, 0.030373349339735962, 0.03316548358473824, 0.03679414374445424, 0.03961516034985424, 0.04346734693877549, 0.045826530612244856, 0.05020013166556951, 0.05378709321566465, 0.056875728862973755, 0.062375818251829106, 0.06562705727452271, 0.07212331741207113, 0.07565413533834607, 0.08146189087880046, 0.08651967930029147, 0.09234049409237387, 0.09755969387755095, 0.10396249310534997, 0.11482294539437386, 0.12279365079365137, 0.13085932944606407, 0.14162448979591838, 0.15464965986394502, 0.1696513605442172, 0.1815093877551018, 0.19744042132982229, 0.2162176870748299, 0.2348921282798833, 0.25572476558190815, 0.27317896389324936, 0.29406997084547826, 0.32532784726793945, 0.3464542462146148, 0.378]",4.8,25,-2.4,0.532,0.524
60,"[0.003, 0.003657262905162079, 0.004528092718568936, 0.005422836903356372, 0.0062753664846220145, 0.007570507902409073, 0.008914684670860862, 0.009900153609831059, 0.011794844253490838, 0.013671614100185529, 0.01601415404871623, 0.01739810290313311, 0.01879072985126259, 0.022532783326096352, 0.025489795918367326, 0.02760394327222417, 0.030471033574720217, 0.03309863945578264, 0.037262620837808756, 0.04097469387755089, 0.04395850340136046, 0.04621428571428574, 0.04993877551020409, 0.05333215025140487, 0.057575139146567644, 0.062362244897959156, 0.06594260204081637, 0.07066173469387742, 0.07472142857142854, 0.07965306122448958, 0.08584217687074809, 0.09065843179377013, 0.09797632653061218, 0.10519183673469389, 0.11072084548104956, 0.12023376623376589, 0.12953532182103558, 0.13782018753447306, 0.14965877551020404, 0.16296343537414956, 0.17675072886297377, 0.19114965986394603, 0.21017293233082718, 0.22866690962099126, 0.2473423005565863, 0.26924635568513083, 0.2868269387755094, 0.3220489795918366, 0.33619525648097054, 0.369]",4.8,25,-2.4,0.521,0.513
61,"[0.003, 0.0036172399029541836, 0.00439447779111643, 0.0054328931572629365, 0.006494583018392555, 0.007901457725947506, 0.009315379760151466, 0.010590733590733547, 0.011786262892253697, 0.013776305327325803, 0.01555527210884357, 0.018085411942554787, 0.020493018259935557, 0.022733938019652348, 0.024948571428571497, 0.026999670836076354, 0.030749835418038177, 0.03357661708751292, 0.0358812615955474, 0.039551853394419044, 0.04245602526724978, 0.04621428571428582, 0.04970845481049564, 0.05176549165120598, 0.05595298833819245, 0.06055763927192501, 0.0640579328505595, 0.06978684807256266, 0.07410084033613452, 0.07830775510204091, 0.08257557938429608, 0.08918967587034816, 0.09487463556851308, 0.10092877967513536, 0.11000081632653064, 0.11621428571428694, 0.1262311086596803, 0.1350680272108844, 0.14617346938775555, 0.16022878625134276, 0.17230758017492714, 0.1836462585034017, 0.20255299539170513, 0.2232563265306122, 0.23655874241588543, 0.2565337519623238, 0.2779163923633971, 0.3057575510204083, 0.3213854875283454, 0.355]",4.8,25,-2.4,0.51,0.501
62,"[0.0, 0.00324562682215744, 0.003884110787172033, 0.004636202307009741, 0.005528344671201793, 0.006474129045557611, 0.007672550101121538, 0.009187074829931998, 0.010479591836734673, 0.012266472303207005, 0.0143426555807508, 0.016454394002498988, 0.018260893546607846, 0.020658968850698074, 0.023894957983193188, 0.025434544549527125, 0.028721574344023296, 0.031306597057427665, 0.034323229291716634, 0.03805431204739955, 0.04127337446606547, 0.04298547215496365, 0.04734230055658623, 0.05038435374149652, 0.055112609329446, 0.0576201582673885, 0.06248326530612243, 0.06666173469387743, 0.07103498542274041, 0.07551224489795909, 0.08047027506654834, 0.085875850340136, 0.09098090849242917, 0.09829178157749593, 0.10466015971606031, 0.11292165898617483, 0.12131632653061195, 0.1301521335807048, 0.14128176431863057, 0.1499268707482991, 0.16755143690129093, 0.17702896642527988, 0.19414935064935077, 0.2099869387755101, 0.23268489795918382, 0.25108049886621286, 0.26791346938775473, 0.2927148372862655, 0.3066971691902567, 0.343]",4.8,25,-2.4,0.495,0.487
63,"[0.002, 0.0027835276967929957, 0.004176114890400618, 0.005302554588268888, 0.005916226630512359, 0.00716446578631454, 0.008052721088435367, 0.009880952380952405, 0.011028130170987287, 0.013399889685603943, 0.014655510204081618, 0.01575079045702786, 0.0191185474189676, 0.0211126530612245, 0.022964285714285704, 0.026358869701726847, 0.027921632653061197, 0.0313069387755101, 0.03481076066790355, 0.03723209961950877, 0.0401266139108705, 0.04267511520737324, 0.046409587090650205, 0.05031131096506401, 0.05416489795918382, 0.0571712511091394, 0.061292517006803014, 0.06553551020408184, 0.06927162977867211, 0.07310349854227415, 0.07789087880049987, 0.08346382189239339, 0.08865816326530632, 0.09467213842058575, 0.10208807733619775, 0.10940476190476281, 0.11532798833819256, 0.1262478134110787, 0.1362823129251704, 0.14672684458398785, 0.15871626069782754, 0.16893061224489803, 0.18511969111969123, 0.20347807207989582, 0.21982944606413998, 0.2384726100966705, 0.2585874241588528, 0.28433838051349575, 0.2989395918367348, 0.335]",4.8,25,-2.4,0.484,0.476
64,"[0.002, 0.002964648154343696, 0.003929296308687392, 0.004439763001975, 0.004914307658547309, 0.006662678864649346, 0.007700874635568521, 0.009104022191400836, 0.01102721088435379, 0.012117978620019463, 0.0129586005830904, 0.015659973666886127, 0.01693310657596372, 0.01958530612244906, 0.021437317784256605, 0.025304392943618144, 0.027780508121615963, 0.030324875896304428, 0.03301582673885888, 0.035601632653061314, 0.03854310703873393, 0.041102857142857184, 0.04511284513805518, 0.047512809379070826, 0.05090597667638489, 0.05492803437164334, 0.059056122448979516, 0.06293782629330823, 0.06742857142857149, 0.0714703153988869, 0.07592397959183676, 0.08123469387755095, 0.08682877053260324, 0.092384110787172, 0.10000107411385611, 0.10510714285714347, 0.11318221574344059, 0.1200680272108844, 0.12917346938775565, 0.1409144173798552, 0.15237458854509559, 0.16631020408163297, 0.17885714285714327, 0.19777632653061225, 0.21565387755102092, 0.23353375196232382, 0.24674758324382387, 0.27575755102040833, 0.28789877551020426, 0.323]",4.8,25,-2.4,0.472,0.465
65,"[0.003, 0.0037961073318216283, 0.004361351320189119, 0.004847111726046369, 0.006110787172011697, 0.007178856635822036, 0.008537231108659777, 0.00979146141215109, 0.011094140882159325, 0.012745408163265403, 0.014026980283639022, 0.016895984200131664, 0.018088874259381115, 0.02095710826703571, 0.022754658385093225, 0.025549819927971215, 0.0286971243042673, 0.031236734693877617, 0.033736961451247355, 0.03664638932496073, 0.039448979591837255, 0.041671159029649664, 0.04501039661147479, 0.04930562468890004, 0.05302904238618527, 0.05551020408163266, 0.060193252811328604, 0.061928979591836776, 0.06811969111969114, 0.0722852800694746, 0.07462585034013637, 0.08007636603028319, 0.08582202183198867, 0.09104353741496625, 0.09788775510204079, 0.10392063492063522, 0.11134122448979654, 0.118731778425656, 0.12924803767660922, 0.13933908948194706, 0.15104466692337326, 0.16077306122449012, 0.17435714285714413, 0.18672244897959187, 0.20774758324382434, 0.22284640171858222, 0.23862933080208834, 0.2627659063625451, 0.27472773654916516, 0.31]",4.8,25,-2.4,0.465,0.458
66,"[0.002, 0.00329292619303362, 0.004393527107812876, 0.005, 0.005512263621044788, 0.007052666227781419, 0.007977177967961432, 0.01017050691244242, 0.011220918367346944, 0.012630072718742696, 0.01408678622964343, 0.016392290249433127, 0.018564046895353938, 0.020286043449637973, 0.02318285714285718, 0.02474829931972797, 0.027416909620991435, 0.03103517151541471, 0.032738775510204134, 0.035600765306122474, 0.038448979591837254, 0.040849489795918376, 0.04406341107871724, 0.047438046647230406, 0.050426770708283365, 0.05474829931972839, 0.059061953352769675, 0.061882798833819405, 0.06532804232804237, 0.06917632653061224, 0.07262135007849299, 0.07910760667903538, 0.08445387755102049, 0.0888592910848554, 0.09548979591836725, 0.1019675324675326, 0.10759603841536633, 0.1155660264105642, 0.12446064139941689, 0.13297157434402365, 0.14702518454190194, 0.15288653061224505, 0.17040659340659445, 0.1836248037676609, 0.20059183673469436, 0.21364326530612238, 0.23279269602577887, 0.25620408163265357, 0.2722657226155768, 0.299]",4.8,25,-2.4,0.453,0.445
67,"[0.003, 0.00387648809523811, 0.004708683473389356, 0.0055497835497835424, 0.006327036599763872, 0.007102425876010829, 0.009254564983888294, 0.009887218045112778, 0.011269541778975803, 0.013455782312925182, 0.014960714285714313, 0.017225563909774443, 0.01873938223938223, 0.021251815980629543, 0.023691358024691373, 0.025778571428571404, 0.02883673469387763, 0.0309746543778802, 0.03382324455205812, 0.03581904761904759, 0.03867714285714288, 0.04164150943396227, 0.04346103896103897, 0.04723920265780729, 0.049658986175115195, 0.0545142857142858, 0.058185410334346516, 0.06192142857142863, 0.06500000000000024, 0.06952073732718907, 0.07403383458646623, 0.0784420485175203, 0.08176036866359453, 0.08834065934065957, 0.09347428571428566, 0.09994000000000014, 0.1062619047619046, 0.11516558441558448, 0.12247619047618963, 0.13160504201680684, 0.14096345514950148, 0.15495238095238237, 0.16529411764705892, 0.17934126984126994, 0.19173724489795915, 0.20983428571428586, 0.22263095238095193, 0.2504395604395605, 0.26307722007722, 0.29]",4.8,25,-2.4,0.441,0.434
68,"[0.002, 0.0029111327070510612, 0.0038222654141021693, 0.004474699468828639, 0.005138355342136873, 0.006404561824729926, 0.007524278676988052, 0.008399234693877558, 0.00972370486656214, 0.011678440607012066, 0.012678004535147374, 0.015108988276161552, 0.016650360144057626, 0.018538926681783884, 0.02113080895008612, 0.02330466472303202, 0.02630530612244906, 0.028021608643457447, 0.031272996154983725, 0.03273344439816747, 0.03563132209405503, 0.03932467532467524, 0.04178999341672171, 0.04549506254114547, 0.048539775093710914, 0.05092912801484229, 0.05410047095761373, 0.057872553102873744, 0.06266857142857143, 0.06599795918367352, 0.07114122448979589, 0.07348653061224489, 0.07791314665401045, 0.08407596371882091, 0.0900775510204079, 0.09648247978436666, 0.1033469387755103, 0.10874438775510202, 0.11853432282003702, 0.1263172541743967, 0.13475843398583884, 0.14554557823129283, 0.1595037593984966, 0.17303231292516966, 0.18803767660910506, 0.20143197278911493, 0.21632057823129208, 0.2435591836734691, 0.2565107556536128, 0.281]",4.8,25,-2.4,0.436,0.428
69,"[0.0, 0.0036201360544217626, 0.004591617292078082, 0.0055990870032223, 0.006697905477980631, 0.00775688775510202, 0.008604351174432005, 0.009903726708074522, 0.011375332741792346, 0.012528798185941038, 0.013955861414333153, 0.016576830732292856, 0.01877237048665616, 0.02041771602257925, 0.022472663139329718, 0.025130466472303103, 0.028090636254501804, 0.029866938775510048, 0.03241036955322661, 0.03498775510204077, 0.036855942376950765, 0.04035428571428567, 0.043274973147153374, 0.04556059975010405, 0.049154359925788454, 0.05269608383894087, 0.055454317111459886, 0.060067419825072826, 0.06184555984555987, 0.06605685131195303, 0.06989256834809392, 0.07479081632653052, 0.07898880842659607, 0.08560558100791316, 0.08944096209912532, 0.09497376093294464, 0.10252623906705548, 0.1097830290010744, 0.11576967930029029, 0.12477210884353716, 0.13315743440233221, 0.14252244897959138, 0.15459428571428546, 0.17086155543298395, 0.18601603498542263, 0.19768206229860386, 0.20864455782312888, 0.23299843014128657, 0.2466603498542272, 0.273]",4.8,25,-2.4,0.427,0.42
