Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
2,"[0.091, 0.099, 0.111, 0.124, 0.14663378684807254, 0.166, 0.18, 0.19805952380952394, 0.212, 0.23014756671899542, 0.23991836734693867, 0.255, 0.27, 0.291, 0.313, 0.338, 0.363, 0.39, 0.424, 0.459, 0.538, 0.653, 0.7311726844583987, 0.883, 0.963, 1.066, 1.129, 1.2132151020408164, 1.261769585253456, 1.317, 1.37, 1.4203424036281178, 1.457, 1.5018069727891155, 1.539, 1.577, 1.6181407089151452, 1.6418155102040815, 1.6820675039246462, 1.713, 1.743, 1.7746213151927435, 1.8106269841269842, 1.839, 1.868, 1.8988147566718996, 1.9218548752834468, 1.946, 1.974, 2.002]",1.2,25,-2.4,2.332,2.329
3,"[0.091, 0.1, 0.113, 0.1276775510204083, 0.147, 0.167, 0.181, 0.195, 0.21224416909621008, 0.23, 0.24, 0.257, 0.2708302040816327, 0.292, 0.315, 0.338, 0.36551334379905803, 0.396, 0.43120181405895697, 0.472, 0.53, 0.6256623376623378, 0.752, 0.85, 0.9516204081632653, 1.0691632653061236, 1.138, 1.2023385899814472, 1.2678171428571428, 1.317, 1.371, 1.4230763660302832, 1.4502574568288853, 1.501, 1.538, 1.5755413533834588, 1.612, 1.649, 1.6834008746355686, 1.715, 1.744, 1.772, 1.8005119047619051, 1.8381648979591838, 1.867, 1.8970958798613786, 1.921, 1.9510816326530616, 1.973001569858713, 2.002]",1.2,25,-2.4,2.327,2.326
4,"[0.091, 0.10098901098901097, 0.108, 0.131, 0.147, 0.165, 0.18142857142857138, 0.197, 0.214, 0.228, 0.242, 0.257, 0.271, 0.29151190476190475, 0.314, 0.336, 0.361, 0.393, 0.427, 0.464, 0.544, 0.622, 0.7462197802197803, 0.893, 0.964, 1.0700428571428573, 1.143, 1.2167802197802198, 1.269, 1.322, 1.3714915966386556, 1.414, 1.451, 1.4984671814671815, 1.538, 1.576, 1.6086587301587303, 1.641, 1.68, 1.712, 1.7418914285714289, 1.7762857142857145, 1.801, 1.838194285714286, 1.8673928571428569, 1.89, 1.9174436090225566, 1.949, 1.973, 2.001]",1.2,25,-2.4,2.326,2.325
5,"[0.091, 0.101, 0.11, 0.12346693877551027, 0.148, 0.165, 0.184, 0.196, 0.213, 0.228, 0.2410408163265305, 0.2562018753447325, 0.2705707702435813, 0.2904552590266876, 0.3153839285714285, 0.337, 0.367, 0.40109559613319007, 0.436, 0.479, 0.539, 0.6460595238095239, 0.7469115646258504, 0.859, 0.9679049409237379, 1.029, 1.142387026239067, 1.204, 1.259690476190476, 1.321, 1.373, 1.4213299319727888, 1.4583987441130297, 1.49, 1.539, 1.577, 1.614, 1.6415722448979588, 1.682, 1.714, 1.743, 1.7802757859900717, 1.805869047619047, 1.8298939771030363, 1.866, 1.895, 1.919, 1.9470816326530611, 1.972, 2.003]",1.2,25,-2.4,2.324,2.323
6,"[0.091, 0.1, 0.1119030612244899, 0.126, 0.147, 0.164, 0.184, 0.195, 0.2097372448979593, 0.229, 0.242, 0.256, 0.27, 0.2904552590266876, 0.317, 0.343, 0.3700657596371879, 0.404, 0.435, 0.471, 0.539, 0.639, 0.751, 0.8699070294784579, 0.962, 1.07, 1.145, 1.2026200941915226, 1.271, 1.321, 1.373, 1.418, 1.45090440386681, 1.492267573696145, 1.539, 1.576, 1.62, 1.642, 1.6821581632653058, 1.7132399000416494, 1.74, 1.778, 1.806, 1.8308024118738404, 1.868, 1.899, 1.92, 1.9503020408163265, 1.973, 2.002]",1.2,25,-2.4,2.322,2.321
7,"[0.089, 0.101, 0.11034305150631678, 0.125, 0.146, 0.166, 0.185, 0.196, 0.21, 0.22831972789115676, 0.242, 0.257, 0.271, 0.2916530612244898, 0.318, 0.342, 0.366, 0.3999115646258504, 0.428, 0.4648622448979592, 0.53, 0.614, 0.7723747680890538, 0.859, 0.9626289795918368, 1.0765459183673474, 1.142, 1.2045283446712023, 1.268, 1.321, 1.369292297564187, 1.415, 1.451, 1.504, 1.538904336734694, 1.574, 1.6137227891156467, 1.643, 1.6798231292517007, 1.715, 1.744, 1.768, 1.808, 1.837, 1.868, 1.893, 1.922, 1.94577873254565, 1.9734759183673471, 2.001]",1.2,25,-2.4,2.323,2.322
8,"[0.091, 0.1, 0.11, 0.126, 0.149, 0.165, 0.182, 0.1973154761904763, 0.213, 0.228, 0.239, 0.257, 0.271, 0.29, 0.314, 0.338, 0.37, 0.3957056928034371, 0.428, 0.48, 0.556, 0.637, 0.773, 0.8559610821072614, 0.9719049409237379, 1.0796020408163267, 1.137, 1.2182178709321565, 1.259, 1.325, 1.373, 1.414, 1.4496873469387754, 1.504, 1.542, 1.577, 1.618, 1.646, 1.684, 1.7149888682745826, 1.741, 1.7738503401360546, 1.8, 1.8373461224489798, 1.868, 1.897, 1.92, 1.948, 1.971, 2.0]",1.2,25,-2.4,2.322,2.321
9,"[0.091, 0.10030469862363552, 0.11346712018140605, 0.127, 0.15, 0.166, 0.18450362080315993, 0.197, 0.21255265306122453, 0.228, 0.24, 0.254, 0.26871691902567474, 0.2907943485086342, 0.31, 0.341, 0.372, 0.405, 0.432, 0.481157551020408, 0.539, 0.6445864661654134, 0.7941726844583987, 0.894, 0.971, 1.073, 1.133739229024943, 1.207, 1.275, 1.3197485422740525, 1.368, 1.42, 1.4547706122448978, 1.496, 1.541, 1.575, 1.6076113945578232, 1.64, 1.6824291230005515, 1.7150816326530611, 1.753, 1.777, 1.806, 1.836, 1.862, 1.895, 1.919, 1.948, 1.972, 2.002]",1.2,25,-2.4,2.321,2.319
10,"[0.09, 0.0983007202881153, 0.11, 0.126, 0.146, 0.16426020408163244, 0.181, 0.1943154761904763, 0.211, 0.226, 0.24, 0.255, 0.269, 0.289, 0.3173839285714285, 0.342, 0.371, 0.40409559613319007, 0.436, 0.4850139634801289, 0.543, 0.6535485714285715, 0.77, 0.875, 0.963, 1.0541901181525242, 1.142, 1.2122879008746354, 1.2598231292517006, 1.324, 1.373269387755102, 1.418, 1.4512728249194415, 1.499, 1.537, 1.581, 1.616, 1.641, 1.683, 1.7134897959183675, 1.7419948979591835, 1.772, 1.805, 1.834, 1.8659863945578228, 1.897, 1.921, 1.949, 1.972444270015698, 2.001]",1.2,25,-2.4,2.319,2.319
11,"[0.088, 0.099, 0.10841383219954645, 0.12320565149136575, 0.146, 0.164, 0.18, 0.195, 0.21, 0.226, 0.23952040816326542, 0.254, 0.268, 0.292, 0.312, 0.33852797893350883, 0.372, 0.405, 0.435, 0.46854518950437324, 0.5580097959183674, 0.647, 0.7799115646258504, 0.872, 0.969, 1.0756020408163267, 1.1378155976676383, 1.2023224489795916, 1.272, 1.323, 1.373, 1.423, 1.4519044038668099, 1.505, 1.541, 1.578, 1.609, 1.642, 1.682, 1.7123197278911566, 1.743, 1.7732757859900716, 1.8024761904761881, 1.837, 1.868, 1.8933607871720115, 1.92, 1.9477339650145773, 1.971, 2.002]",1.2,25,-2.4,2.318,2.317
12,"[0.09, 0.1, 0.11382993197278907, 0.12491755102040826, 0.149, 0.16721345835631551, 0.183, 0.196, 0.21, 0.22743758898908395, 0.241, 0.254, 0.2700702040816327, 0.29, 0.315, 0.343, 0.37, 0.399, 0.4354586977648202, 0.47830448979591816, 0.546, 0.6498412698412696, 0.782, 0.9072212244897958, 0.9757435190292333, 1.076, 1.14, 1.207, 1.2760571428571428, 1.3218360058309038, 1.372283566058002, 1.419, 1.4527189952904234, 1.501, 1.5393002915451892, 1.575, 1.6173554421768708, 1.642, 1.681701530612245, 1.7162448979591831, 1.743, 1.776, 1.813, 1.837005102040816, 1.8656836734693878, 1.891, 1.9189552964042762, 1.9456700680272105, 1.97, 1.999]",1.2,25,-2.4,2.316,2.315
13,"[0.09, 0.09803752468729438, 0.11075402792696028, 0.12745959183673486, 0.148, 0.1639816326530615, 0.18, 0.193, 0.20783236151603512, 0.225, 0.239, 0.254, 0.268, 0.2893940345368917, 0.31, 0.338, 0.374, 0.400356605800215, 0.433, 0.467, 0.541, 0.6199699248120303, 0.78243599257885, 0.8779102040816327, 0.9677325456498391, 1.052, 1.141, 1.2033372717508055, 1.27, 1.3203112244897959, 1.372, 1.417, 1.45, 1.4955215419501136, 1.5390459183673468, 1.5765485714285716, 1.6079064625850348, 1.643, 1.680230265691182, 1.712, 1.741, 1.772, 1.799, 1.835, 1.865, 1.891, 1.919, 1.945, 1.969, 1.999]",1.2,25,-2.4,2.314,2.314
14,"[0.09, 0.0980440816326531, 0.11, 0.129, 0.149, 0.16510459183673468, 0.179, 0.19355952380952396, 0.211, 0.225, 0.238, 0.252, 0.2666489795918368, 0.288, 0.31, 0.343, 0.369, 0.402, 0.4289914070891514, 0.46471582595302274, 0.524, 0.6653701298701299, 0.786, 0.884, 0.95, 1.05, 1.145347866419295, 1.203, 1.269, 1.3144825543120475, 1.369, 1.415, 1.451, 1.491, 1.534, 1.573, 1.609, 1.638, 1.683, 1.713, 1.738, 1.771, 1.803293650793651, 1.8322605965463112, 1.866, 1.888197278911565, 1.9240384972170685, 1.945, 1.967, 1.999]",1.2,25,-2.4,2.314,2.314
15,"[0.089, 0.098, 0.109, 0.126, 0.14497632653061235, 0.16238040816326535, 0.181, 0.19527976190476193, 0.211, 0.226, 0.238, 0.254165471594043, 0.2688539205155747, 0.29, 0.311, 0.338, 0.36366556945358786, 0.398, 0.427, 0.475, 0.55, 0.624, 0.7833741496598638, 0.87, 0.974, 1.0745459183673474, 1.141, 1.1983657770800629, 1.268404761904762, 1.32, 1.373407060121346, 1.417, 1.446, 1.496, 1.5358822605965465, 1.574, 1.608, 1.643588527302813, 1.674, 1.7079081632653064, 1.7362973760932954, 1.77, 1.798, 1.835, 1.8617210884353748, 1.889, 1.919, 1.942, 1.9699829931972799, 1.998]",1.2,25,-2.4,2.315,2.314
16,"[0.09, 0.099, 0.112, 0.12746693877551027, 0.14699149659863953, 0.16220816326530593, 0.178, 0.194, 0.209, 0.22275170068027236, 0.238, 0.253, 0.266, 0.288, 0.31601428571428575, 0.339, 0.367, 0.397, 0.428, 0.465, 0.541, 0.6730595238095239, 0.769, 0.865, 0.955, 1.0418010204081634, 1.1368155976676384, 1.205, 1.2608514285714283, 1.321, 1.372, 1.4211583673469388, 1.4553987441130298, 1.4887253401360545, 1.534, 1.572, 1.6160348913759053, 1.6406550362080312, 1.68, 1.713, 1.7416237244897956, 1.7658503401360546, 1.8019371428571427, 1.835, 1.864, 1.887517006802721, 1.919, 1.946, 1.9685775510204075, 1.997]",1.2,25,-2.4,2.314,2.314
17,"[0.088, 0.1, 0.111, 0.12951391465677187, 0.146, 0.162, 0.181, 0.194, 0.209, 0.22265986394557838, 0.23941836734693886, 0.253, 0.2678539205155747, 0.289, 0.311, 0.339, 0.366, 0.39846938775510204, 0.426, 0.462, 0.553, 0.63, 0.784, 0.868, 0.9657660349854229, 1.062, 1.141, 1.2017925170068031, 1.263, 1.3201632653061228, 1.37, 1.416, 1.452, 1.49931086853346, 1.537, 1.5754628571428573, 1.609, 1.6376955102040816, 1.681, 1.7122908163265307, 1.741, 1.765, 1.8022517006802723, 1.832, 1.863, 1.887, 1.923, 1.946071836734694, 1.965, 1.997]",1.2,25,-2.4,2.309,2.309
18,"[0.088, 0.1, 0.108, 0.124, 0.14799149659863953, 0.164, 0.179, 0.196, 0.21, 0.225, 0.239, 0.253, 0.26893125671321166, 0.292, 0.317, 0.343134693877551, 0.36982554312047394, 0.395, 0.4280816326530611, 0.4707597227570274, 0.549, 0.659, 0.785, 0.875, 0.9706877551020409, 1.077, 1.135, 1.216, 1.2666866359447002, 1.319, 1.3671049562682218, 1.4115252416756174, 1.454, 1.5, 1.537, 1.5735844155844156, 1.61, 1.6386502782931351, 1.679, 1.71, 1.74, 1.7744081632653061, 1.804, 1.831, 1.863, 1.889, 1.9138140589569157, 1.945, 1.968, 1.996]",1.2,25,-2.4,2.312,2.312
19,"[0.089, 0.09926738858808831, 0.112, 0.12962989520132384, 0.14830832873690017, 0.16473155416012558, 0.183, 0.194, 0.21, 0.22388968560397138, 0.24, 0.255, 0.268, 0.292, 0.316, 0.337, 0.3677198014340871, 0.4, 0.428, 0.465, 0.532, 0.629, 0.784, 0.869, 0.9804986210700497, 1.043, 1.131, 1.201, 1.2627238095238098, 1.321, 1.37, 1.41, 1.4571265306122452, 1.4963931572629052, 1.535, 1.57, 1.61, 1.639, 1.68, 1.711, 1.738, 1.765, 1.799, 1.8292605965463111, 1.863, 1.884, 1.923, 1.9401995464852613, 1.964, 1.996]",1.2,25,-2.4,2.311,2.31
