Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
75,"[0.003, 0.003903790087463577, 0.0061559183673468775, 0.008301083396321516, 0.012373930217248153, 0.015188294185598748, 0.020483888292159018, 0.02547448979591831, 0.030227405247813335, 0.034908492429229866, 0.040922762951334346, 0.046875150060024046, 0.05348596938775491, 0.05949387755102029, 0.06807346938775514, 0.07629877551020406, 0.0847396580253723, 0.09345061224489783, 0.10126360544217677, 0.11190118152524167, 0.12210657596371842, 0.13560368663594471, 0.1526462585034014, 0.1696522108843537, 0.1924500537056928, 0.21908897959183668, 0.2530277551020407, 0.28714175399889674, 0.31546938775510197, 0.3476954474097331, 0.38555755102040806, 0.42251334379905764, 0.4641972789115647, 0.4982108843537404, 0.5404608843537413, 0.5732380952380958, 0.6067029478458049, 0.6318489795918367, 0.6688097959183674, 0.7031589688506983, 0.7342588614393123, 0.7777175080558544, 0.8119761904761905, 0.8472303206997084, 0.8793877551020408, 0.9027583243823845, 0.9426895043731777, 0.9823936800526661, 1.0155730832873693, 1.056]",4.8,25,-7.2,1.263,1.262
76,"[0.0, 0.004835918367346995, 0.007, 0.008926530612244925, 0.012880513495720837, 0.016576766091051787, 0.021855510204081628, 0.026582857142856964, 0.03155918367346941, 0.03645424621461493, 0.04218808604522879, 0.048753111000497784, 0.05493381136238275, 0.06226693877551019, 0.06966233766233773, 0.07585052399338109, 0.08647931605074459, 0.0939531163816877, 0.10617098731384438, 0.11724122448979594, 0.12457993197278898, 0.1382165898617512, 0.15657312925170078, 0.1729061224489795, 0.1962311086596801, 0.2212870309414086, 0.25202668759811603, 0.2882244897959178, 0.3153552123552123, 0.34768326530612254, 0.3800391156462583, 0.419393469387755, 0.4573945578231294, 0.4888178963893247, 0.5280892034233048, 0.5614761904761912, 0.5942530612244897, 0.6181853741496594, 0.6519248979591837, 0.6833065389421076, 0.7145457537853849, 0.7561255886970174, 0.7899047619047618, 0.8235855572998427, 0.8567214048410062, 0.8778758963044677, 0.9134391046741275, 0.9578408163265288, 0.9905516787360106, 1.033]",4.8,25,-7.2,1.238,1.23
77,"[0.0, 0.0037227891156462775, 0.006619533527696809, 0.010556689342403528, 0.01671381110583767, 0.02223198667221999, 0.03018274582560298, 0.037195488721804684, 0.04597217068645648, 0.053281179138321984, 0.063, 0.07362606978275184, 0.085, 0.09480705009276424, 0.10811654135338335, 0.12100408163265301, 0.13644427001569864, 0.15038023630504832, 0.17284353741496594, 0.19641568206229862, 0.218, 0.24946031746031738, 0.292, 0.32637959183673454, 0.3755665306122447, 0.4398335949764521, 0.4926950113378685, 0.547, 0.604, 0.678, 0.7357670068027208, 0.7832671614100185, 0.8486629361421987, 0.902, 0.9521159183673469, 0.992, 1.03, 1.0694613702623905, 1.116, 1.1521192266380238, 1.181, 1.215277864992151, 1.249, 1.279, 1.3084036281179137, 1.342, 1.3730535024820738, 1.3982879205736347, 1.425184807256236, 1.455]",2.4,25,-7.2,1.572,1.538
78,"[0.002, 0.005, 0.009, 0.012951166180757825, 0.019, 0.024769679300290927, 0.03269614512471638, 0.03835944700460821, 0.04812969058591178, 0.055, 0.06651450053705694, 0.077, 0.08729866562009418, 0.09864678178963851, 0.10954968944099375, 0.123, 0.142, 0.1567448979591835, 0.18004189044038665, 0.202, 0.23139455782312898, 0.2689682539682537, 0.305, 0.365, 0.40659624931053495, 0.47008078231292505, 0.5221526530612244, 0.579155247813411, 0.6421932773109243, 0.691, 0.7465635792778649, 0.808642320085929, 0.872, 0.8999140251845418, 0.95, 0.9854183673469388, 1.0333532182103606, 1.069, 1.095, 1.1356089795918367, 1.1656840816326528, 1.2004256559766764, 1.2380952380952381, 1.268, 1.2955855572998427, 1.32, 1.35, 1.374, 1.3985935374149658, 1.429]",2.4,25,-7.2,1.544,1.54
79,"[0.0, 0.003349206349206545, 0.006, 0.009928571428571453, 0.016474903474903484, 0.02269747899159666, 0.030156682027649796, 0.037, 0.04504081632653054, 0.054383458646616416, 0.063, 0.07259523809523794, 0.08335338345864643, 0.09198809523809522, 0.10732142857142848, 0.121, 0.1371904761904759, 0.1532718894009215, 0.174, 0.2023626373626371, 0.22243428571428558, 0.26254166666666656, 0.29488285714285706, 0.35, 0.39126373626373645, 0.4483087557603687, 0.4979761904761904, 0.559, 0.6069166666666669, 0.6671648351648352, 0.7153314285714285, 0.7912380952380951, 0.8316628571428571, 0.899, 0.9460659340659339, 0.987, 1.0275059523809524, 1.0666114285714285, 1.1027023809523806, 1.1321978021978019, 1.161, 1.202, 1.231, 1.267595238095238, 1.2933590733590732, 1.3192857142857142, 1.345902857142857, 1.3771485714285714, 1.3994880952380953, 1.428]",2.4,25,-7.2,1.544,1.541
80,"[0.001, 0.004222919937205523, 0.008159100374843836, 0.012067755102040924, 0.017, 0.023, 0.031, 0.03822023809523803, 0.045447346938775446, 0.0533222949557181, 0.06379918367346947, 0.075, 0.08423129251700666, 0.09534693877551019, 0.108, 0.117, 0.13693197278911562, 0.154, 0.18051360544217657, 0.202, 0.23241326530612216, 0.2606547619047619, 0.307, 0.357, 0.3967346938775511, 0.44927254772876885, 0.4994113029827312, 0.568, 0.6162180451127819, 0.693, 0.7298388829215897, 0.7974863945578227, 0.8448734693877549, 0.905, 0.9471812244897957, 0.9831904761904761, 1.028, 1.064, 1.0999648979591836, 1.142386185243328, 1.165769016697588, 1.207, 1.235, 1.2597718658892125, 1.2955318877551016, 1.3202448979591834, 1.3479322448979592, 1.3751681632653059, 1.4013446712018138, 1.43]",2.4,25,-7.2,1.545,1.544
81,"[0.0, 0.0036163265306122763, 0.006, 0.011158367346938885, 0.01712277814351547, 0.02304518950437325, 0.02949708454810494, 0.038761904761904234, 0.044717687074830016, 0.05291365777080081, 0.062, 0.07170643642072197, 0.08507666850523984, 0.0944992150706438, 0.10552571428571433, 0.122, 0.133, 0.155, 0.171, 0.19623469387755071, 0.22267176870748293, 0.24696616541353375, 0.29521469387755084, 0.342, 0.3951485260770975, 0.448, 0.497, 0.5562653061224492, 0.609, 0.663, 0.7149217687074828, 0.7837074829931967, 0.826, 0.898, 0.9439115646258502, 0.989, 1.0322295918367348, 1.067, 1.1068324382384533, 1.1401825993555317, 1.17, 1.2025646258503397, 1.24, 1.2771943634596692, 1.2947656352863726, 1.331, 1.3486188475390155, 1.381, 1.405, 1.435]",2.4,25,-7.2,1.545,1.541
82,"[0.001, 0.004, 0.006714285714285812, 0.012, 0.01729782082324458, 0.024, 0.032, 0.0382162162162162, 0.045126984126983946, 0.054, 0.06580219780219775, 0.07374149659863932, 0.08435338345864643, 0.0959942857142857, 0.10871999999999994, 0.12165527950310553, 0.13904571428571422, 0.15544360902255625, 0.17376190476190423, 0.2031885714285713, 0.229, 0.2710833333333332, 0.303, 0.33690306122448976, 0.3981804511278197, 0.4497704081632653, 0.4979761904761904, 0.5599398496240603, 0.6146111111111111, 0.6760974025974026, 0.732, 0.8, 0.8551571428571427, 0.906, 0.9541428571428566, 0.99128, 1.0355059523809524, 1.0723057142857144, 1.1083511904761905, 1.151, 1.176, 1.2049047619047617, 1.2444999999999995, 1.274, 1.302738095238095, 1.329092664092664, 1.3541879699248118, 1.382, 1.4050840336134454, 1.433]",2.4,25,-7.2,1.541,1.539
83,"[0.001, 0.0034979591836734906, 0.007, 0.012167638483965047, 0.017, 0.023193877551020405, 0.031, 0.03804081632653069, 0.045, 0.05418148688046649, 0.06331918367346952, 0.07503134110787164, 0.0825807050092764, 0.09486693877551022, 0.10819780219780226, 0.11679406307977742, 0.136, 0.152, 0.17051360544217659, 0.196, 0.226, 0.2606547619047619, 0.2927751020408163, 0.34740589569161007, 0.387, 0.4478131041890439, 0.494, 0.562, 0.6124603174603174, 0.669173469387755, 0.73, 0.7884863945578229, 0.8294597207303972, 0.9050263331138907, 0.9455007466401194, 0.984, 1.030138605442177, 1.064, 1.102932496075353, 1.1345300120048019, 1.163, 1.1958258792878853, 1.229, 1.2558216970998923, 1.2882789115646254, 1.3241586445899114, 1.348452244897959, 1.376, 1.396, 1.428]",2.4,25,-7.2,1.543,1.541
84,"[0.001, 0.003275918367346818, 0.007, 0.011802537231108577, 0.016772789115646128, 0.023, 0.029, 0.038, 0.04380734693877536, 0.054, 0.062414965986394316, 0.07199669056811903, 0.084, 0.09490693877551014, 0.106182857142857, 0.118, 0.138, 0.154, 0.17066219119226628, 0.19476244897959163, 0.2215399659863945, 0.2477857142857142, 0.2839042386185242, 0.3361413265306122, 0.3907346938775508, 0.44828741496598634, 0.48877387755102036, 0.5640336458907887, 0.6128057142857142, 0.673481632653061, 0.7281605074462216, 0.781993469387755, 0.8423112244897956, 0.899, 0.940427575908412, 0.9818511904761903, 1.03109693877551, 1.0635187074829935, 1.1030033094318807, 1.1352808163265304, 1.163970766685052, 1.196600907029478, 1.231, 1.2591088435374147, 1.29, 1.324, 1.3436088435374145, 1.3780881632653061, 1.401540136054422, 1.431]",2.4,25,-7.2,1.542,1.538
85,"[0.001, 0.003940816326530444, 0.007, 0.011, 0.01674530612244887, 0.023721632653061216, 0.031, 0.03949206349206335, 0.04561061224489781, 0.05472278911564601, 0.06500627943485074, 0.07260997732426278, 0.08499149659863918, 0.097, 0.10645238095238121, 0.12363802363050497, 0.1397412244897959, 0.15399755102040807, 0.17541478212906783, 0.20372959183673456, 0.22901632653061235, 0.2561028571428572, 0.295, 0.35013265306122443, 0.3977329931972789, 0.44760816326530606, 0.4944676870748298, 0.5680029154518944, 0.6116031746031743, 0.6707891156462583, 0.7241297959183672, 0.7907210884353739, 0.8443190118152523, 0.901369387755102, 0.932, 0.99, 1.032, 1.069, 1.107204081632653, 1.139, 1.168395408163265, 1.199, 1.237, 1.27, 1.29, 1.322, 1.35, 1.3764103695532266, 1.3999868334430543, 1.427]",2.4,25,-7.2,1.54,1.539
86,"[0.001, 0.0030044125758411735, 0.0062403628117914944, 0.011, 0.015, 0.021654916512059415, 0.03, 0.037183673469387814, 0.044251516822945446, 0.053174848317705393, 0.062, 0.07207183673469378, 0.084, 0.09500330943188084, 0.10960714285714272, 0.118, 0.13266472303206997, 0.1530408163265308, 0.17143764172335618, 0.198, 0.22416984858459518, 0.2499305019305019, 0.28666198979591845, 0.331, 0.3941535982814178, 0.444, 0.49504979591836723, 0.5476173469387757, 0.6103428571428572, 0.671, 0.7210997732426303, 0.7926200941915227, 0.831, 0.8874969663541091, 0.948, 0.9746964285714285, 1.014, 1.067, 1.105, 1.138, 1.170275181040158, 1.2101496598639452, 1.239394285714286, 1.2610850340136053, 1.2964546485260768, 1.3209789335088873, 1.3444035549703752, 1.379, 1.403806122448979, 1.43]",2.4,25,-7.2,1.543,1.538
87,"[0.004, 0.00543476676384841, 0.0076231292517007655, 0.01009974130497269, 0.012209693877550986, 0.015572086899275903, 0.01889903329752946, 0.021597402597402723, 0.02457643434732386, 0.02918738404452687, 0.03275953859804804, 0.0369926530612246, 0.04088421491045394, 0.04708509166378427, 0.050767195767195634, 0.05587755102040825, 0.06129215896885081, 0.06751557465091282, 0.07393215664644251, 0.07830367346938771, 0.08752517006802686, 0.09185714285714298, 0.10265371955233701, 0.11177949228471869, 0.12037306122448975, 0.1334455782312924, 0.14921501457725947, 0.16008260447035957, 0.17486466165413506, 0.19894925537782682, 0.22382332361516033, 0.24019309262166436, 0.27045578231292494, 0.2905724489795918, 0.3148974845752254, 0.34722448979591813, 0.37575918367346917, 0.3928911564625871, 0.42326313504125024, 0.44792244897959177, 0.4735419501133788, 0.49276704828272777, 0.5205782312925167, 0.5482182103610673, 0.5686283108988277, 0.5958743286788395, 0.6176425279789335, 0.6422755102040819, 0.6643323615160346, 0.695]",7.2,25,-7.2,0.872,0.902
88,"[0.004, 0.00708458049886621, 0.007991383219954658, 0.010607636603028322, 0.013014483212639944, 0.015771585557299857, 0.018718210361067602, 0.021428571428571404, 0.026075918367346795, 0.02888742593811717, 0.03384660961158651, 0.03787454981992797, 0.04172484166080224, 0.0476115865701119, 0.05211196911196911, 0.05673979591836749, 0.06312135568513118, 0.0657517926089354, 0.07380244897959148, 0.07935349854227372, 0.08509959183673446, 0.09256370656370651, 0.09888229710488829, 0.10740104413858548, 0.11702515424774551, 0.12555102040816313, 0.13859020408163256, 0.1476646442360727, 0.1652619047619046, 0.18721614100185519, 0.20119727891156455, 0.22779836734693887, 0.2533532182103613, 0.2749363265306123, 0.30323469387755136, 0.322915057915058, 0.35246011131725324, 0.3793861224489796, 0.4005490767735659, 0.4286258503401352, 0.45399843014128655, 0.4788481632653053, 0.509523809523809, 0.5310502354788059, 0.5541043083900222, 0.5839240816326526, 0.6076487647690655, 0.6341292517006794, 0.6543910204081631, 0.687]",7.2,25,-7.2,0.873,0.871
89,"[0.004, 0.006290379008746396, 0.00827187426694826, 0.010346938775510245, 0.012416326530612297, 0.015206287920573772, 0.018879183673469472, 0.021488479262672822, 0.025286817429674712, 0.028731049562682322, 0.033081632653061493, 0.03667183673469384, 0.04227836734693878, 0.04622271517302579, 0.05057671957671973, 0.054556122448979796, 0.06043849972421406, 0.06564072140484119, 0.07055755102040824, 0.07565510204081631, 0.0835008273579703, 0.0880714285714286, 0.09761370262390685, 0.10606864564007405, 0.11519673469387752, 0.1188963044677332, 0.1326711370262393, 0.1458821892393321, 0.16075510204081642, 0.17622938775510208, 0.19012961941533382, 0.2213171114599683, 0.24313605442176925, 0.26821706864564, 0.2882959183673467, 0.31849450549450636, 0.33822135007849286, 0.3646238279095421, 0.39261632653061235, 0.41998231292516947, 0.4426200941915237, 0.47334693877550865, 0.4934880952380952, 0.5190031397174255, 0.5393639455782316, 0.5660016326530605, 0.593107871720117, 0.6180897959183668, 0.6425317153888586, 0.671]",7.2,25,-7.2,0.86,0.863
90,"[0.005, 0.007485939257592789, 0.008759280089988728, 0.010507389162561566, 0.013012605042016703, 0.01606285714285692, 0.018607973421926802, 0.023032258064516125, 0.02552613240418124, 0.028958525345622037, 0.03485023041474644, 0.037743440233236066, 0.041172932330826965, 0.04732857142857121, 0.051432432432432354, 0.05623214285714282, 0.062084942084941905, 0.06739849624060142, 0.07408086253369264, 0.07817142857142848, 0.08471428571428513, 0.08979999999999984, 0.09994857142857133, 0.10904377880184327, 0.11442857142857112, 0.12222393822393798, 0.13925142857142855, 0.14803571428571324, 0.16451351351351343, 0.18207142857142852, 0.1959034749034747, 0.21888571428571407, 0.24936904761904793, 0.27180612244897917, 0.29517142857142786, 0.31284, 0.34418857142857134, 0.37001158301158293, 0.39903007518796957, 0.4255142857142856, 0.45102040816326533, 0.47733142857142824, 0.4995405405405402, 0.5177472527472519, 0.5462857142857143, 0.5684362934362934, 0.6022967032967035, 0.6221904761904758, 0.6494914285714279, 0.679]",7.2,25,-7.2,0.864,0.858
91,"[0.004, 0.006047896709704338, 0.007543449637919747, 0.00883936800526666, 0.012456268221574314, 0.014310535024820808, 0.01746166574738002, 0.019937142857142997, 0.025444371296905875, 0.02803620803159972, 0.03201877551020417, 0.03625780924614747, 0.03891271585557297, 0.044487038058466676, 0.04809216589861749, 0.052960204081632885, 0.05929215896885081, 0.06295501874219071, 0.06770748299319763, 0.07271535982814167, 0.08007823129251683, 0.08558285714285732, 0.09390233236151596, 0.10116105901820172, 0.1068908788004998, 0.11914451185879756, 0.12797407611693337, 0.1402824919441461, 0.15060617760617748, 0.17092176870748302, 0.19111265306122432, 0.2136204081632654, 0.23209183673469358, 0.2595748299319727, 0.27481632653061216, 0.30725142857142834, 0.3337591836734692, 0.34898693877551046, 0.3773254564983884, 0.40627192498621056, 0.4282769679300292, 0.4556579591836734, 0.4781003861003858, 0.5023983673469387, 0.5248052950910095, 0.5516020408163259, 0.5805321821036104, 0.5995510204081639, 0.6235322448979584, 0.651]",7.2,25,-7.2,0.836,0.829
92,"[0.004, 0.00547392290249437, 0.006965729688101692, 0.008569551958714531, 0.010868367346938737, 0.013837393021724858, 0.016084772370486732, 0.020151260504201737, 0.0224921968787515, 0.026913076341647843, 0.030364795918367285, 0.0342653061224489, 0.038413605442176965, 0.04272219908371515, 0.04680612244897948, 0.051772653061224506, 0.056738775510204044, 0.062215371254884896, 0.0667826530612245, 0.07094191522762928, 0.07886693877551022, 0.08192436974789914, 0.09248163265306115, 0.0984331528529778, 0.1067536782154721, 0.11293197278911639, 0.12692824226464772, 0.1356391836734695, 0.14777880184331807, 0.16749087003222335, 0.18579591836734705, 0.20137722185648446, 0.22773798551678726, 0.24939504373177857, 0.27176020408163215, 0.3015488721804511, 0.32237317784256525, 0.34567346938775545, 0.3721778425655972, 0.39838279095421975, 0.4179738775510202, 0.4501812244897956, 0.4705714285714283, 0.49406907378335907, 0.5163401360544213, 0.537402332361516, 0.5640236305048333, 0.5908027210884355, 0.6132346938775513, 0.644]",7.2,25,-7.2,0.83,0.826
93,"[0.004, 0.005339328951919724, 0.006861092824226528, 0.008676914921812951, 0.011220940550133097, 0.013732731554160129, 0.01639104674127723, 0.020457142857142886, 0.02279861378513672, 0.026299519807923197, 0.0307352454495312, 0.03361122448979589, 0.037544460641399345, 0.04247376093294465, 0.04670204081632652, 0.04981632653061217, 0.05518235681369326, 0.06017387755102048, 0.06594248608534334, 0.07149511978704509, 0.0770342703118984, 0.0833664596273292, 0.08915591836734675, 0.09616169544740981, 0.10517448979591827, 0.1147925170068027, 0.12177394034536826, 0.1382840816326532, 0.14666233766233763, 0.16182798833819212, 0.1864030612244899, 0.2062653061224489, 0.22579277864992142, 0.2450138775510205, 0.27452154195011286, 0.29144314868804666, 0.3142738990332982, 0.3339364024679635, 0.36222594752186577, 0.3864829931972793, 0.41120116618075764, 0.43745918367346914, 0.4559523809523809, 0.48671938775510154, 0.503781025923883, 0.531486394557822, 0.558952653061224, 0.5779931972789113, 0.5996138147566712, 0.632]",7.2,25,-7.2,0.813,0.807
94,"[0.004, 0.006186765615337053, 0.007747268604411416, 0.009541302235179783, 0.012676761026991395, 0.014905612244897936, 0.018490487720511806, 0.021055299539170482, 0.024782798833819304, 0.027543694400837256, 0.03186573576799139, 0.0360322733744659, 0.03931844435887563, 0.04190915075707702, 0.04875428571428555, 0.05272569027611049, 0.057992225461612965, 0.06130612244897965, 0.06630102040816321, 0.07171955233706374, 0.07651557465091281, 0.08529953917050684, 0.0923993381136239, 0.09722338665195795, 0.10625072886297442, 0.11802040816326523, 0.12189470570837029, 0.1409353741496592, 0.14998095238095233, 0.16385290720061607, 0.1868068343616516, 0.2031166730843281, 0.22818251829033503, 0.24379806659505893, 0.27061983863312766, 0.2903809523809529, 0.3133440233236149, 0.3370448979591838, 0.35897959183673445, 0.3823000551571979, 0.4049436734693873, 0.43150291545189495, 0.4542578397212543, 0.46779212149976246, 0.4982731554160133, 0.5262593811718236, 0.550581224489796, 0.571056689342403, 0.5907804081632655, 0.622]",7.2,25,-7.2,0.801,0.794
95,"[0.004, 0.005661180601272792, 0.007417810760667881, 0.009775510204081636, 0.011904890257989848, 0.0143033645890788, 0.016583673469387595, 0.019589285714285358, 0.023851740696278555, 0.026736549165120527, 0.030722448979591727, 0.03492560895325869, 0.03751755102040812, 0.0411273469387753, 0.04708232445520568, 0.05033377221856476, 0.05507378335949754, 0.058940233236151524, 0.06473469387755033, 0.0692543171114596, 0.07588936627282475, 0.08210714285714275, 0.08876252319109443, 0.09290337359433556, 0.1029591836734695, 0.11300354924578514, 0.12180880773361973, 0.1372244897959182, 0.14765476190476176, 0.1603681632653061, 0.17888192419825064, 0.19579914070891494, 0.2168033395176251, 0.230876234364713, 0.25985493656922204, 0.28219047619047527, 0.3022408163265304, 0.3203401360544217, 0.3472562358276641, 0.3759487038058464, 0.3926178107606674, 0.420340136054422, 0.43764489795918365, 0.4710746640119461, 0.48375283446712036, 0.5095416436845006, 0.5358212244897956, 0.5521700680272094, 0.571918367346939, 0.609]",7.2,25,-7.2,0.781,0.775
96,"[0.005, 0.006407029478458028, 0.008085411942554787, 0.010390670553935914, 0.013488595438175283, 0.014978391356542596, 0.017706788837984235, 0.021846638655462124, 0.024779883381924182, 0.02775801749271136, 0.031177626606198015, 0.03564795918367335, 0.03902220888355337, 0.04313337165852249, 0.04661904761904751, 0.05134116288024631, 0.05505370569280335, 0.06044569970845471, 0.06425795918367333, 0.07007498813478862, 0.07711586570111913, 0.0815204081632652, 0.0892840816326529, 0.09585565862708709, 0.10246559088751785, 0.11238589981447124, 0.12046477946017142, 0.13553949967083612, 0.14597515527950305, 0.16071265306122454, 0.18179905808477248, 0.19874052478134135, 0.2184049409237378, 0.23663918367346917, 0.26020964749536146, 0.28169047619047627, 0.3070506122448979, 0.32460264105642245, 0.34132496075353214, 0.37017445687952605, 0.39542256902761097, 0.4149119226638022, 0.43112030075187996, 0.4659602577873256, 0.47818367346938717, 0.5057265306122447, 0.5283537414965983, 0.5470116618075807, 0.5738816326530608, 0.597]",7.2,25,-7.2,0.772,0.767
97,"[0.0, 0.004801573641504783, 0.007695952957454086, 0.01054180381830147, 0.013787900874635517, 0.016991931656383526, 0.02095775984812524, 0.02587301587301562, 0.03005907626208387, 0.034523265306122285, 0.04012633624878519, 0.044716734693877554, 0.05058861439312581, 0.05670784103114919, 0.0625612244897959, 0.06999886621315189, 0.07593707482993173, 0.08346807109940745, 0.09088292158968836, 0.10252846401718582, 0.10952186588921252, 0.1217350230414746, 0.13688921282798847, 0.15421589688506956, 0.17534418091560935, 0.19893877551020359, 0.22621088435374156, 0.24932189239332087, 0.28157142857142836, 0.3153937575030012, 0.3463583673469386, 0.37189324960753517, 0.40474829931972767, 0.4350604081632652, 0.4653356009070296, 0.49719047619047585, 0.518525046382189, 0.5496012558869702, 0.5805447409733121, 0.6017789115646252, 0.6368745275888135, 0.6682541145490453, 0.7000952380952375, 0.721284013605442, 0.76074693877551, 0.7805567157095397, 0.8166310832025117, 0.8485510204081629, 0.8729056122448978, 0.922]",4.8,25,-7.2,1.118,1.097
98,"[0.002, 0.004699393270821828, 0.006865777080062691, 0.009685306122449007, 0.013641632653061108, 0.016637919684002633, 0.019763265306122362, 0.024808673469387744, 0.028512577123872757, 0.0330901909150757, 0.037777658431793634, 0.04433283858998143, 0.04935681369321917, 0.055042964554242776, 0.06110285714285701, 0.06868607442977182, 0.07813836042891725, 0.08430719656283558, 0.09354227405247811, 0.1033718820861676, 0.11527755102040817, 0.12381632653061218, 0.14471768707482977, 0.15789795918367341, 0.18026244897959182, 0.20447510204081612, 0.23705830903790073, 0.25264115646258495, 0.2901158301158301, 0.31688936627282477, 0.3472947845804987, 0.38344253490870006, 0.4083770139634799, 0.43834957208689945, 0.4661156462585016, 0.4985714285714276, 0.51965361279647, 0.5501151020408163, 0.5756680988184745, 0.6047148372862657, 0.6343768391077362, 0.6635599489795917, 0.6952142857142855, 0.7167188208616774, 0.7525176704828274, 0.7785399889685604, 0.7985123523093446, 0.8369191836734687, 0.8697074829931967, 0.902]",4.8,25,-7.2,1.093,1.075
99,"[0.003, 0.004198679471788672, 0.006951942067149422, 0.008986880466472265, 0.012838389409818008, 0.016431020408163195, 0.01930466472303202, 0.022982857142857107, 0.027209087408548327, 0.03176761026991443, 0.03676511359260685, 0.041475218658892095, 0.04692176870748298, 0.05521100583090374, 0.060349489795918324, 0.06563044677330387, 0.07290443006470879, 0.08067561761546722, 0.09142367346938772, 0.10094557823129256, 0.1120053705692803, 0.12373214285714282, 0.13687094837935165, 0.15518499012508213, 0.18208634222919914, 0.19695510204081626, 0.22343986880466468, 0.2570209597352454, 0.2827142857142851, 0.3049709989258861, 0.34150612244897954, 0.35989387755102015, 0.39993027210884347, 0.42499673469387744, 0.4544393125671322, 0.4833485714285714, 0.5090282574568284, 0.5350722135007846, 0.561803182289865, 0.5881749271137027, 0.6230113378684806, 0.643843014128728, 0.6754685714285713, 0.7060782312925166, 0.7319365889212825, 0.7611983673469386, 0.789018775510204, 0.8180544217687072, 0.8509370748299314, 0.879]",4.8,25,-7.2,1.072,1.066
100,"[0.003, 0.0051794871794871595, 0.0064897959183673245, 0.010175675675675684, 0.013080000000000156, 0.01596000000000027, 0.01908000000000017, 0.023333333333333334, 0.027492307692307642, 0.03305263157894736, 0.03808108108108114, 0.04328571428571428, 0.04733333333333333, 0.0541199999999999, 0.061339999999999985, 0.06659999999999987, 0.07432653061224494, 0.0817083333333333, 0.08750000000000017, 0.10036000000000006, 0.11071999999999994, 0.12349999999999976, 0.13991891891891897, 0.1585806451612904, 0.17089795918367345, 0.1964166666666665, 0.22530645161290316, 0.2526153846153845, 0.2789729729729731, 0.3055384615384616, 0.34308108108108104, 0.36078571428571415, 0.39508108108108125, 0.41968000000000005, 0.45437735849056615, 0.4842162162162162, 0.5031351351351351, 0.5333999999999999, 0.5586800000000001, 0.5847692307692305, 0.6159199999999998, 0.6418571428571426, 0.6738333333333331, 0.6959166666666661, 0.736, 0.7527142857142857, 0.7859600000000001, 0.816, 0.8369166666666661, 0.879]",4.8,25,-7.2,1.062,1.048
