Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
2,"[0.095, 0.105, 0.12062074829931968, 0.13766718995290414, 0.159, 0.176, 0.192, 0.21012832929782085, 0.222, 0.23450170068027218, 0.252, 0.2656587755102041, 0.288, 0.304, 0.3271257142857142, 0.35918707482993195, 0.386, 0.423, 0.469, 0.517, 0.595, 0.7060396825396826, 0.805, 0.8934651360544217, 0.993, 1.0898010204081634, 1.171, 1.231, 1.288, 1.348, 1.395, 1.4321598639455775, 1.479, 1.517, 1.5642925170068025, 1.5898018433179724, 1.637, 1.669, 1.6946260932944606, 1.732229591836735, 1.7644635568513118, 1.793, 1.8241190476190472, 1.852, 1.8862397959183672, 1.9101477162293488, 1.9381020408163259, 1.9627175951461666, 1.9879058084772365, 2.02]",1.2,25,-2.4,2.345,2.329
3,"[0.098, 0.10608948194662472, 0.119, 0.13792051557465085, 0.16022108843537403, 0.177, 0.192, 0.207, 0.222, 0.23855322669608378, 0.255, 0.26938359017076213, 0.287, 0.305, 0.335, 0.3621602641056422, 0.3882176870748298, 0.42419871106337254, 0.45567755102040813, 0.5190840816326528, 0.59, 0.724, 0.802, 0.9190204081632654, 0.988, 1.095, 1.1659419152276291, 1.237, 1.29, 1.335, 1.394, 1.437, 1.4797095761381476, 1.5205646258503396, 1.5572729591836734, 1.5917885714285713, 1.632, 1.664949516648765, 1.693, 1.728691690962099, 1.76, 1.793, 1.8223909774436091, 1.851, 1.8808435374149657, 1.906, 1.9363469387755101, 1.961, 1.986, 2.019]",1.2,25,-2.4,2.34,2.328
4,"[0.097, 0.107, 0.121, 0.141, 0.162, 0.17898163265306105, 0.19291581632653043, 0.211, 0.22504213298222497, 0.239, 0.25571938775510206, 0.269, 0.289, 0.307, 0.335, 0.363, 0.391, 0.427, 0.463, 0.5191616954474093, 0.605, 0.7360867346938775, 0.843, 0.9137086167800453, 1.0250510204081629, 1.103, 1.177, 1.2386530612244897, 1.293, 1.3378807733619762, 1.395, 1.433, 1.482, 1.52, 1.5653639455782313, 1.5955934065934063, 1.634, 1.666, 1.6944772370486652, 1.7340910093767234, 1.766, 1.794, 1.824, 1.859, 1.885, 1.907, 1.9371161695447408, 1.963, 1.987, 2.018]",1.2,25,-2.4,2.339,2.328
5,"[0.098, 0.108, 0.12086054421768687, 0.14, 0.16397108843537395, 0.18, 0.194, 0.211, 0.224, 0.238, 0.255, 0.269, 0.28915986394557835, 0.3078122448979588, 0.336, 0.36, 0.39366472303206995, 0.42717161410018534, 0.467, 0.519, 0.612, 0.7134976958525345, 0.8280311493018259, 0.906, 1.024, 1.1014432653061224, 1.1749419152276293, 1.2417873601053324, 1.291, 1.343, 1.3966188637617207, 1.437, 1.48, 1.524, 1.553, 1.6005934065934064, 1.6327456268221572, 1.669240038872692, 1.693, 1.733, 1.759, 1.7893911564625846, 1.8230742857142856, 1.8592323390894816, 1.8806326530612245, 1.908685052399338, 1.938, 1.962, 1.985, 2.014]",1.2,25,-2.4,2.337,2.324
6,"[0.098, 0.106, 0.12172108843537374, 0.142, 0.1626473922902493, 0.18120885801128958, 0.194, 0.211, 0.223, 0.23780385487528333, 0.255, 0.269, 0.28857993197278914, 0.307, 0.32697023809523806, 0.362, 0.39, 0.42619871106337254, 0.4626049562682215, 0.5240840816326529, 0.604, 0.736, 0.816, 0.919, 1.023, 1.0969234693877552, 1.177, 1.24, 1.2897976190476186, 1.345, 1.399, 1.433, 1.4805736348593492, 1.5207823129251699, 1.549, 1.591, 1.631, 1.6642267573696141, 1.6922481632653057, 1.734, 1.758, 1.793, 1.821, 1.8472323390894816, 1.8781273469387754, 1.908, 1.935, 1.9600669387755103, 1.982, 2.014]",1.2,25,-2.4,2.333,2.323
7,"[0.097, 0.107, 0.123, 0.14, 0.163, 0.18025437317784246, 0.19438668098818496, 0.211, 0.221, 0.23850170068027216, 0.25434693877551035, 0.271, 0.288, 0.30759183673469376, 0.336, 0.3621530612244898, 0.391, 0.425, 0.46217006802721067, 0.528, 0.6110544217687078, 0.747, 0.833, 0.916, 1.0019755102040815, 1.0993010204081632, 1.181433469387755, 1.2355038265306122, 1.29, 1.342, 1.393, 1.44, 1.486, 1.519, 1.5641408163265307, 1.5921224489795915, 1.6301201814058957, 1.667, 1.693, 1.733, 1.758, 1.793, 1.8223796992481203, 1.856, 1.877, 1.902, 1.9341020408163259, 1.958, 1.983, 2.016]",1.2,25,-2.4,2.333,2.323
8,"[0.098, 0.109, 0.125, 0.14288383045525893, 0.164, 0.18, 0.19488775510204057, 0.213, 0.224, 0.239, 0.256, 0.27, 0.2917732426303854, 0.309, 0.334, 0.364, 0.392, 0.426, 0.462, 0.529, 0.6190906122448979, 0.717, 0.827, 0.9266073858114674, 1.025, 1.102, 1.181, 1.2336530612244898, 1.293, 1.337, 1.3959081632653056, 1.437, 1.4776846609611587, 1.519891156462585, 1.56, 1.593, 1.63, 1.6684200680272108, 1.6934772370486653, 1.729, 1.766, 1.793, 1.8225942857142858, 1.858, 1.8756326530612244, 1.91, 1.9350604081632652, 1.961, 1.983910518053375, 2.015]",1.2,25,-2.4,2.332,2.322
9,"[0.099, 0.1067312925170068, 0.12386054421768687, 0.14362244897959145, 0.164, 0.18, 0.194, 0.213, 0.225, 0.239, 0.255, 0.2698486809357889, 0.289, 0.308, 0.33546718146718146, 0.364, 0.393, 0.426, 0.474, 0.53, 0.61, 0.719, 0.824, 0.9311258503401358, 1.031, 1.099, 1.173, 1.24, 1.293, 1.349, 1.395, 1.435, 1.477, 1.519, 1.566, 1.59, 1.6292813411078715, 1.668, 1.694, 1.731, 1.759, 1.792, 1.821, 1.8571208163265303, 1.8762653061224488, 1.9080289115646252, 1.935, 1.96, 1.983, 2.015]",1.2,25,-2.4,2.332,2.321
10,"[0.099, 0.108, 0.124, 0.144, 0.165, 0.18, 0.197, 0.21156349206349193, 0.22353061224489765, 0.23970578231292497, 0.25547959183673474, 0.271, 0.288, 0.314, 0.33551785714285703, 0.365, 0.394, 0.4276310204081631, 0.4663282312925169, 0.533, 0.6155918367346939, 0.736, 0.857, 0.936, 1.002, 1.1, 1.1834897959183672, 1.2344963265306121, 1.293, 1.351, 1.392, 1.4378424489795918, 1.4828489795918367, 1.519, 1.552, 1.5947885714285712, 1.636, 1.667, 1.6937281632653058, 1.732, 1.764, 1.793, 1.823, 1.856, 1.881, 1.908, 1.934060408163265, 1.958, 1.982969387755102, 2.016]",1.2,25,-2.4,2.331,2.321
11,"[0.099, 0.108, 0.125, 0.14245959183673468, 0.166, 0.18325832438238449, 0.196, 0.213, 0.228, 0.23960204081632652, 0.2539089906232763, 0.27175183673469383, 0.28938662131519266, 0.314, 0.3363640552995391, 0.365, 0.39466472303206995, 0.4282904238618521, 0.479, 0.53, 0.6210906122448979, 0.725, 0.8382354227405246, 0.931, 1.029, 1.103, 1.175, 1.2380408163265306, 1.295, 1.352, 1.393, 1.436842448979592, 1.477, 1.518, 1.568, 1.5917885714285713, 1.632, 1.661, 1.693, 1.7330910093767236, 1.758, 1.792, 1.823, 1.856, 1.875, 1.903, 1.934365140650855, 1.96, 1.981910518053375, 2.014]",1.2,25,-2.4,2.33,2.321
