Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
45,"[0.004, 0.006636363636363677, 0.008724137931034503, 0.010239669421487628, 0.013444444444444485, 0.01579999999999993, 0.0194651162790699, 0.02330769230769241, 0.027842105263157797, 0.03254054054054056, 0.03723529411764716, 0.04163999999999994, 0.045882352941176485, 0.053159999999999805, 0.05797297297297304, 0.063, 0.06686153846153844, 0.07412000000000007, 0.08116216216216228, 0.08690322580645155, 0.09241463414634149, 0.09908000000000018, 0.1060399999999999, 0.11438181818181818, 0.12159574468085116, 0.1288709677419355, 0.13895833333333343, 0.1494489795918368, 0.15894594594594583, 0.16667346938775515, 0.18438461538461548, 0.20172972972972977, 0.22049999999999964, 0.23800000000000074, 0.26200000000000073, 0.28673684210526235, 0.3187599999999999, 0.3601599999999999, 0.3823600000000002, 0.42932000000000003, 0.4563600000000002, 0.4949411764705884, 0.5123333333333329, 0.5693333333333338, 0.6008000000000004, 0.6268000000000005, 0.6667741935483871, 0.703, 0.734, 0.773]",7.2,25,-7.2,0.992,0.983
46,"[0.004, 0.005562787277073036, 0.007665850340136087, 0.009927378743705289, 0.011929627023223194, 0.014622312925170074, 0.01875265306122462, 0.02281318681318684, 0.025802501645819657, 0.0308790087463558, 0.03673387755102045, 0.04029666500746649, 0.0454640171858219, 0.050593919200333196, 0.05619269102990042, 0.060811913954771105, 0.06539795918367347, 0.07196440436639778, 0.07852206929283337, 0.08462943071965637, 0.08965063991698388, 0.0975057142857143, 0.10237063857801185, 0.11089664252797922, 0.11850884353741496, 0.12568204081632653, 0.13545772594752176, 0.143140708915145, 0.15384126984127003, 0.16807060121345832, 0.17716512059369208, 0.19427315541601273, 0.2091224489795916, 0.22941496598639538, 0.2548936627282494, 0.2792380952380971, 0.31160753532182045, 0.34559863945578223, 0.37855346938775514, 0.4163596249310535, 0.44155102040816335, 0.4793658892128278, 0.5154628571428567, 0.5505986394557826, 0.5830533245556287, 0.613284897959184, 0.6425355102040823, 0.6900189504373178, 0.7160408163265306, 0.752]",7.2,25,-7.2,0.974,0.966
47,"[0.005, 0.006711399711399808, 0.008467261904761906, 0.011922824302134686, 0.014221198156682128, 0.016953917050691294, 0.021552875695732866, 0.024567567567567648, 0.028418367346938846, 0.03357807308970116, 0.03770129870129868, 0.042388704318936994, 0.0490829493087558, 0.05203206997084563, 0.05694594594594607, 0.06323323615160362, 0.06923308270676697, 0.07456571428571425, 0.07965079365079361, 0.0866263736263741, 0.09211520737327199, 0.0972399999999998, 0.10541013824884794, 0.11091505791505799, 0.11645142857142883, 0.12759340659340646, 0.1332619047619046, 0.14379262672811075, 0.15551351351351364, 0.16639285714285704, 0.18262406015037608, 0.1958479262672812, 0.2049523809523812, 0.23544571428571423, 0.2613650793650788, 0.2764054054054054, 0.3154420485175201, 0.34134749034749046, 0.37169047619047646, 0.4075942857142855, 0.4356795366795368, 0.4726632653061226, 0.4986216216216215, 0.5395069124423965, 0.5752197802197806, 0.599557142857143, 0.6385085714285715, 0.6793657142857144, 0.7037722007722008, 0.741]",7.2,25,-7.2,0.958,0.95
48,"[0.004, 0.006420568227290868, 0.008140223831467994, 0.011869533527696818, 0.014278911564625836, 0.018647495361781077, 0.022280750137892935, 0.026327731092436878, 0.029677217825905922, 0.03428163265306123, 0.038792067770504396, 0.04263755102040805, 0.04767239527389891, 0.05318301514154055, 0.0589675324675324, 0.06347896709704284, 0.06929758812615959, 0.07409919316563822, 0.07952139565503635, 0.08560244897959196, 0.09027198515769945, 0.09603790087463555, 0.10288527302812997, 0.10984353741496612, 0.11633921676778816, 0.12484997242140104, 0.1339828141783028, 0.14335374149659919, 0.1500829493087558, 0.16540163265306135, 0.1798915145005372, 0.19359018201875333, 0.21176857912976513, 0.2310979591836735, 0.25220353006067275, 0.27811904761904793, 0.30652233866519585, 0.33416822945394387, 0.3625051020408163, 0.4014183673469394, 0.4349167346938776, 0.4618320251177394, 0.4917490347490346, 0.5279044897959181, 0.561419194704909, 0.5893821892393326, 0.6242244897959186, 0.6592840816326533, 0.6892840816326532, 0.726]",7.2,25,-7.2,0.939,0.931
49,"[0.005, 0.006174669867947107, 0.008835102040816282, 0.011993197278911502, 0.014547710976282251, 0.017585487528344674, 0.020944042132982083, 0.024370656370656406, 0.02812755102040797, 0.033377959183673415, 0.03715102040816313, 0.041931695127030315, 0.047541224489795954, 0.05147049089906225, 0.05711208791208781, 0.062148423005565785, 0.06608055853920503, 0.07306881822496432, 0.07847399605003277, 0.08474040816326521, 0.0881181698485845, 0.09445238095238048, 0.09995655036208032, 0.10818367346938763, 0.11472562358276675, 0.12345682888540076, 0.1296004296455425, 0.1406673469387757, 0.15053667953667968, 0.16098718557190328, 0.1757210884353752, 0.1893240816326531, 0.20341662518666018, 0.23071836734693907, 0.24743346938775537, 0.27222285714285716, 0.29347070441079676, 0.328629387755102, 0.35397278911564606, 0.38706012134583573, 0.42554329840044136, 0.44545996860282583, 0.4806514285714288, 0.5162278911564628, 0.550293599257885, 0.5740734693877548, 0.6157278911564626, 0.6526412459720733, 0.6765153061224485, 0.71]",7.2,25,-7.2,0.921,0.912
50,"[0.005, 0.006425022182786139, 0.009316734693877532, 0.011768013327780009, 0.014669519420671542, 0.016838304552590253, 0.021736880466472364, 0.02486285714285704, 0.028939192003331924, 0.03387317784256559, 0.03670805949498453, 0.042297376093294425, 0.04676593086214081, 0.05303704866562009, 0.055980694980695064, 0.06156326530612233, 0.06731793770139662, 0.07078268063982349, 0.0768839957035449, 0.08213619325281132, 0.08758246001103152, 0.09323323615160344, 0.09838665195808062, 0.10497366688610926, 0.11308843537414964, 0.12210645339216761, 0.1282840136054424, 0.13676734693877557, 0.14782625482625492, 0.15870408163265282, 0.17045306122448986, 0.18905956977385555, 0.20044326530612233, 0.22435024820739116, 0.23665986394557811, 0.26050579150579184, 0.29177113702623875, 0.3152187755102042, 0.3538538775510205, 0.3764089795918371, 0.41000408163265284, 0.43574829931972764, 0.4650659340659349, 0.5026293877551018, 0.535192176870748, 0.5584768089053807, 0.5993639455782316, 0.6238848979591839, 0.6581643394199779, 0.693]",7.2,25,-7.2,0.906,0.899
51,"[0.004, 0.006296378010663793, 0.007781945210516609, 0.009617171006333608, 0.012928900592495135, 0.016376766091051743, 0.020593877551020417, 0.02301190476190497, 0.026941408821593075, 0.031056928034371663, 0.034769880365939504, 0.03935510204081622, 0.04403102040816323, 0.04966693877551051, 0.054718146718146586, 0.058406264831514045, 0.06337469387755121, 0.06842791310072406, 0.07264653061224505, 0.0795221088435375, 0.08338147566718995, 0.08954887218045111, 0.09647020408163265, 0.10236054421768687, 0.10843712969058583, 0.11769795918367373, 0.12354991726420314, 0.13286588921282796, 0.14317460317460332, 0.15200340136054358, 0.16667755102040818, 0.17735346938775504, 0.19513234384662964, 0.21386848072562417, 0.22973327005220676, 0.2541904761904757, 0.28252040816326485, 0.30537192836318205, 0.33779591836734674, 0.37002685284640213, 0.39531836734693854, 0.4270726530612244, 0.45480308880308873, 0.49066491112574073, 0.521962323390895, 0.5450255102040825, 0.5881088435374141, 0.609400313971742, 0.644364081632653, 0.672]",7.2,25,-7.2,0.887,0.878
52,"[0.003, 0.005565816326530632, 0.010021445866482145, 0.012199916701374353, 0.01600244897959174, 0.022166574738003205, 0.025878974845752165, 0.03096345514950169, 0.03729895201323779, 0.04249194414607945, 0.04918963893249609, 0.054329931972789, 0.059882653061224485, 0.06681687810259233, 0.07322802197802195, 0.08131611828404829, 0.08780979591836724, 0.09507669519420668, 0.10164399092970523, 0.1097573083287369, 0.11793656922228356, 0.12835714285714292, 0.1406065759637189, 0.15010204081632653, 0.1589238830667402, 0.1735763265306122, 0.19357299843014114, 0.20916012558869684, 0.2375598455598455, 0.2606154672395273, 0.30407378335949736, 0.330230320699708, 0.3712363050483355, 0.40223020408163285, 0.4470015698587121, 0.4890119047619044, 0.513311020408163, 0.5541526530612243, 0.5989751792608936, 0.6309656283566065, 0.6736922228350803, 0.7160782312925174, 0.7458901098901103, 0.7809681632653062, 0.829486394557823, 0.8580782312925166, 0.8973596249310538, 0.9399658025372312, 0.9746414782129069, 1.023]",4.8,25,-7.2,1.231,1.213
53,"[0.003, 0.0058896103896104585, 0.008335164835164801, 0.011702623906705463, 0.01626245847176072, 0.019900921658986177, 0.024542016806722647, 0.031129032258064508, 0.036211428571428485, 0.041411428571428384, 0.04812158054711235, 0.053505494505494175, 0.05724884792626696, 0.06482857142857142, 0.07127499999999991, 0.07816571428571407, 0.08640659340659287, 0.09214857142857139, 0.10019691119691115, 0.1081428571428568, 0.11687969924812029, 0.12472972972972962, 0.13841558441558435, 0.14826285714285709, 0.15818681318681288, 0.17610714285714268, 0.1925760368663594, 0.21197714285714261, 0.23958139534883716, 0.274022857142857, 0.3011690962099125, 0.3319010989010987, 0.37376190476190424, 0.40497619047619043, 0.4445685714285713, 0.4869459459459458, 0.5215238095238088, 0.5589285714285713, 0.5945069124423963, 0.6330952380952353, 0.6704285714285715, 0.706957528957529, 0.7453199999999999, 0.7851353383458645, 0.8228412698412699, 0.8526190476190467, 0.8892142857142853, 0.9383142857142854, 0.9781868131868131, 1.013]",4.8,25,-7.2,1.216,1.205
54,"[0.003, 0.004917107583774297, 0.009189010989010978, 0.010808571428571464, 0.015695852534562276, 0.018788961038961095, 0.024092857142857006, 0.029040000000000087, 0.034635568513119594, 0.03902380952380958, 0.04660439560439562, 0.05181318681318677, 0.05595918367346939, 0.06386857142857151, 0.0681666666666663, 0.07480571428571425, 0.0832142857142862, 0.09033714285714287, 0.09702197802197798, 0.10822857142857138, 0.11491208791208808, 0.12431578947368417, 0.13573142857142872, 0.1460952380952381, 0.15662406015037608, 0.17521428571428577, 0.18950579150579153, 0.20698901098901096, 0.23236842105263167, 0.27200772200772205, 0.2982626728110599, 0.33380219780219805, 0.36566445182724244, 0.3985391705069124, 0.43914285714285745, 0.4738648648648649, 0.5121904761904765, 0.5548095238095244, 0.5854571428571427, 0.6253809523809523, 0.6569305019305021, 0.7011942857142857, 0.7326800000000001, 0.7747969924812033, 0.8051904761904767, 0.8388095238095247, 0.8758262548262548, 0.9199771428571428, 0.9556679536679537, 1.0]",4.8,25,-7.2,1.201,1.194
55,"[0.003, 0.005719700124948066, 0.008330612244897928, 0.011660264105642283, 0.016301224489795926, 0.020843976300197613, 0.02477551020408164, 0.028748847926267317, 0.0342755102040816, 0.03966754443712967, 0.045462307371928475, 0.051458356315499165, 0.05595457537853858, 0.06268263223656809, 0.0678487394957984, 0.07701959183673464, 0.0827259475218661, 0.08894040816326527, 0.09919897959183671, 0.10635615536537175, 0.11613775510204091, 0.12429142857142866, 0.13383346938775526, 0.144095973524545, 0.154774693877551, 0.1726173469387756, 0.19390816326530602, 0.20584693877551027, 0.2334962406015034, 0.2671402238314681, 0.29170215113072245, 0.3245289795918368, 0.3700204081632656, 0.3949795918367355, 0.43190568119139544, 0.47635714285714287, 0.5076479591836736, 0.55403805846663, 0.5786816326530609, 0.6204081632653058, 0.6515510204081639, 0.6933575510204082, 0.7219657142857145, 0.768281301709873, 0.7968061224489791, 0.8303724489795916, 0.8658420013166559, 0.9170612244897958, 0.9471224489795901, 0.986]",4.8,25,-7.2,1.19,1.183
56,"[0.003, 0.004755102040816361, 0.007618877551020413, 0.009438775510204308, 0.015354591836734781, 0.01839795918367414, 0.022421224489796054, 0.027582949308755794, 0.033401632653061425, 0.037770901909150736, 0.04260675039246476, 0.04931887755102048, 0.0547116524028968, 0.06081632653061218, 0.06631428571428583, 0.07269387755102057, 0.08083673469387767, 0.08735346938775529, 0.09563857801184993, 0.10435982814178309, 0.111545918367347, 0.12035338345864666, 0.1304328429046038, 0.14219911748483177, 0.1522551020408163, 0.16837244897959197, 0.1829853061224492, 0.20322775510204075, 0.22770099667774088, 0.2487379591836735, 0.28968795260039504, 0.32418367346938787, 0.3576734693877552, 0.39707996668054957, 0.4283869387755102, 0.46894857142857144, 0.5043826530612247, 0.5328724489795921, 0.5715738775510205, 0.6106020408163262, 0.6443838940981796, 0.6843877551020409, 0.7138285714285714, 0.7466693877551022, 0.7934005102040816, 0.8312908163265307, 0.8558477661334803, 0.9020204081632652, 0.9308411472697188, 0.978]",4.8,25,-7.2,1.195,1.187
57,"[0.001, 0.003, 0.006, 0.01039625850340146, 0.016897959183673504, 0.02262367346938769, 0.029861678004535014, 0.038, 0.044, 0.051105442176870554, 0.06032734693877537, 0.06860408163265314, 0.07776081632653066, 0.086, 0.09507142857142836, 0.10559863945578236, 0.11522775510204093, 0.12531179138322, 0.13582975295381308, 0.152, 0.1666546938775511, 0.184, 0.20487755102040808, 0.2328979591836736, 0.26664163265306123, 0.3098299319727891, 0.3620731292517005, 0.40664965986394574, 0.475, 0.526225306122449, 0.602211323238973, 0.6685391156462588, 0.724, 0.7923588435374151, 0.8559353741496599, 0.9042457142857144, 0.954503401360544, 1.00430612244898, 1.042824829931973, 1.090600583090379, 1.1226718995290426, 1.169204081632653, 1.194907335907336, 1.239, 1.263, 1.3060530612244903, 1.3326474953617813, 1.369486530612245, 1.4003200859291087, 1.43]",2.4,25,-7.2,1.559,1.524
58,"[0.002, 0.004410369553226608, 0.008214693877550869, 0.013975056689342319, 0.018, 0.024956734693877537, 0.032, 0.038175824175823915, 0.04547214561500267, 0.0508825151682295, 0.059, 0.0678477237048666, 0.07610034013605439, 0.085, 0.09418285714285718, 0.10285824600110312, 0.116, 0.12592981582877047, 0.14, 0.157, 0.172, 0.19187714285714286, 0.22037670068027218, 0.2580172684458398, 0.2980831259333001, 0.34443197278911597, 0.3897406462585035, 0.437, 0.5078457142857143, 0.5669438775510204, 0.648193092621664, 0.696, 0.7652636514065086, 0.804, 0.8714497959183674, 0.9165153061224492, 0.9805444897959186, 1.0081918367346938, 1.059, 1.088530612244898, 1.128862244897959, 1.169021224489796, 1.203, 1.2334296745725317, 1.2657632653061228, 1.2992504136789853, 1.3238582766439912, 1.3556657473800333, 1.3756421988150098, 1.411]",2.4,25,-7.2,1.54,1.537
59,"[0.001, 0.00333843537414983, 0.007, 0.012276901669758823, 0.017330943188086007, 0.023116381687810286, 0.030334693877551125, 0.036563909774436104, 0.0430376766091054, 0.0502959183673468, 0.056881412024269204, 0.065, 0.07398938775510204, 0.08263265306122484, 0.09237362637362645, 0.10268602825745701, 0.11199918367346955, 0.12331083202511779, 0.135, 0.1536802721088436, 0.169, 0.18677897574123994, 0.22245649838882922, 0.24870068027210898, 0.28897877551020407, 0.3470143408714837, 0.37959183673469393, 0.4456656200941916, 0.488, 0.564672395273899, 0.6333197278911566, 0.6956581632653059, 0.749547728768927, 0.811, 0.8691316655694535, 0.9176785714285719, 0.9673681632653062, 1.012, 1.054, 1.094, 1.128, 1.1670392464678185, 1.211, 1.24, 1.2687244897959182, 1.2949811616954474, 1.3290680272108844, 1.3623751962323387, 1.387, 1.417]",2.4,25,-7.2,1.542,1.546
60,"[0.002, 0.004, 0.008, 0.012999448428019839, 0.018017006802720913, 0.025386054421768615, 0.03056646442360732, 0.039, 0.046245556287030934, 0.053289335088874276, 0.06, 0.06596194153337016, 0.077, 0.08552040816326524, 0.095, 0.10499574829931976, 0.11552337063857808, 0.12608163265306113, 0.14015145005370583, 0.15852816326530625, 0.17923845327604723, 0.19615830115830116, 0.221, 0.2547505668934241, 0.287, 0.34751360544217674, 0.383, 0.4505926530612245, 0.5114095238095238, 0.5656224489795918, 0.632, 0.702, 0.7535889795918368, 0.805, 0.8755085034013607, 0.9283690476190481, 0.9762302040816327, 1.019378401360544, 1.0650563265306123, 1.103589387755102, 1.1455051020408165, 1.174, 1.2230552995391704, 1.241641632653061, 1.2832946938775511, 1.3128134110787173, 1.3405008503401363, 1.374, 1.401, 1.427]",2.4,25,-7.2,1.554,1.553
61,"[0.001, 0.004, 0.0075912851627137085, 0.012, 0.018, 0.022910645339216686, 0.03, 0.037452961672473827, 0.044, 0.052, 0.05979426365140653, 0.06925306122448986, 0.076, 0.08411443148688047, 0.096, 0.106, 0.116, 0.12475836734693874, 0.141, 0.156, 0.17371102040816325, 0.194, 0.21798554421768696, 0.25029931972789116, 0.2877108843537418, 0.3488053375196232, 0.3790963265306124, 0.449, 0.4924387755102042, 0.5581020408163266, 0.6304740973312405, 0.684, 0.764, 0.8056791836734695, 0.876, 0.9290464285714288, 0.9821518367346939, 1.02164455782313, 1.06505180533752, 1.107200941915228, 1.145, 1.187, 1.2172857142857143, 1.2504833512352311, 1.28, 1.3183741496598649, 1.3463486394557822, 1.3794460641399424, 1.406, 1.429]",2.4,25,-7.2,1.551,1.558
62,"[0.001, 0.004578670177748472, 0.009, 0.01407568027210876, 0.020208616780045145, 0.02591064533921669, 0.03354530612244888, 0.04076428571428566, 0.047, 0.05495761381475663, 0.0633656462585036, 0.071, 0.079, 0.0871281632653061, 0.09991558441558446, 0.10975680272108848, 0.12015541601255889, 0.13253532182103608, 0.141835918367347, 0.161, 0.179, 0.1992428571428571, 0.223, 0.25729931972789116, 0.2887108843537418, 0.34, 0.40309632653061245, 0.4560708915145008, 0.503, 0.573, 0.649, 0.7138540031397177, 0.7740016326530613, 0.8303830455259027, 0.888, 0.94, 0.994, 1.0373222789115648, 1.07605180533752, 1.1220842659644505, 1.1620918367346937, 1.1926348593491451, 1.2262857142857142, 1.257734693877551, 1.2952785438499725, 1.3281870748299323, 1.3534373965802537, 1.389, 1.4076138907175775, 1.441]",2.4,25,-7.2,1.561,1.563
63,"[0.001, 0.004198979591837071, 0.008210148924434639, 0.014, 0.019212585034013945, 0.02461067503924655, 0.03153306122448992, 0.041, 0.04486762272476562, 0.05533756205184779, 0.0632351020408165, 0.06987203530060669, 0.079, 0.088, 0.09747619047619041, 0.109, 0.11772816326530615, 0.13094367346938768, 0.14602577873254569, 0.161, 0.175, 0.201, 0.21646088435374167, 0.25595673469387753, 0.2946151603498542, 0.3452277551020409, 0.3912216326530613, 0.448, 0.5057380952380954, 0.5695918367346938, 0.641145306122449, 0.7094747583243824, 0.758, 0.822, 0.8935306122448979, 0.9266635944700461, 0.995329931972789, 1.037718995290424, 1.0775893877551022, 1.122, 1.157380408163265, 1.199075918367347, 1.231, 1.261, 1.295, 1.3247779591836735, 1.353, 1.3931711145996857, 1.4145300606729179, 1.446]",2.4,25,-7.2,1.568,1.572
64,"[0.001, 0.0034930875576037433, 0.007, 0.013285714285714326, 0.019, 0.025, 0.031478764478764555, 0.039, 0.04643609022556412, 0.054, 0.06137451737451746, 0.069, 0.077, 0.08861904761904825, 0.0978333333333337, 0.10868339768339776, 0.11878285714285725, 0.1320342857142858, 0.144, 0.16025482625482632, 0.17528571428571452, 0.19616666666666702, 0.224, 0.25850549450549487, 0.28199613899613907, 0.344, 0.3857023809523814, 0.446, 0.49389189189189203, 0.5679404761904764, 0.6422228571428573, 0.699904761904762, 0.7671648351648352, 0.8218171428571429, 0.8880685714285715, 0.932451612903226, 0.9912380952380957, 1.0351828571428572, 1.085, 1.1245476190476191, 1.1665714285714293, 1.2070285714285718, 1.2385384615384623, 1.2695253456221198, 1.30364880952381, 1.334, 1.3680119047619053, 1.4002571428571429, 1.4195921658986175, 1.452]",2.4,25,-7.2,1.573,1.574
65,"[0.001, 0.005, 0.007387755102041149, 0.014034646416706334, 0.019186122448979735, 0.025348913759052003, 0.033, 0.04084523809523812, 0.047, 0.05477877551020419, 0.065, 0.07046598639455855, 0.081, 0.09035374149659857, 0.09969047619047625, 0.10795408163265303, 0.11880033094318806, 0.133, 0.145078231292517, 0.15980408163265314, 0.17653061224489808, 0.203, 0.22290367346938775, 0.2562888540031397, 0.296, 0.3430062794348511, 0.38621853741496603, 0.44395068027210904, 0.5093514285714286, 0.5536445578231293, 0.644075918367347, 0.705, 0.7639013605442176, 0.829, 0.884, 0.9338730158730161, 0.998, 1.0470016326530611, 1.0794772370486658, 1.128, 1.153581224489796, 1.2076411564625857, 1.242, 1.272, 1.306, 1.3373343799058086, 1.363, 1.4012586422324032, 1.4217070441079658, 1.456]",2.4,25,-7.2,1.578,1.577
66,"[0.001, 0.004058466629895225, 0.007693877551020575, 0.014040264754550603, 0.019125758411472796, 0.02554246214614876, 0.033107556536127944, 0.04, 0.047700322234156926, 0.054, 0.06302530612244911, 0.07211183673469404, 0.07935836734693896, 0.09, 0.1, 0.1084579591836735, 0.12, 0.13259863945578237, 0.1450391156462585, 0.162, 0.17609733124018853, 0.20326785714285714, 0.22045183673469387, 0.24828885400313971, 0.296, 0.343, 0.379, 0.429, 0.5123514285714286, 0.577, 0.646075918367347, 0.7072942176870748, 0.7728520408163265, 0.8263375196232339, 0.8849020408163266, 0.94, 0.988, 1.0470031397174255, 1.0809581095596132, 1.1303945578231303, 1.1645812244897962, 1.2008277551020412, 1.244, 1.274, 1.309, 1.347, 1.3667233560090701, 1.4010182018753445, 1.4218767346938774, 1.457]",2.4,25,-7.2,1.58,1.584
67,"[0.004, 0.005744489795918229, 0.008587886767610325, 0.0101945578231292, 0.01288163265306129, 0.016148123765635267, 0.01986693877551015, 0.022739631336405563, 0.02730376766091041, 0.030490212411495292, 0.03472489795918362, 0.03898716260697828, 0.04340947992100074, 0.047597959183673336, 0.053214285714285776, 0.05690915075707702, 0.06226367346938781, 0.06657859900717047, 0.0732408163265306, 0.07800717043574198, 0.0815885450954575, 0.08948872180451108, 0.09589067055393588, 0.10181522338665185, 0.11073551020408173, 0.11748979591836724, 0.12736401499375272, 0.13496244897959203, 0.14524571428571426, 0.15896232339089494, 0.17397959183673434, 0.17999944842801982, 0.20162367346938778, 0.23053401360544296, 0.24062515618492283, 0.27337714285714293, 0.30300326530612254, 0.32186758424299927, 0.35836281179138285, 0.38147020408163274, 0.41295918367346945, 0.4432481632653058, 0.47551127819548883, 0.5002261224489796, 0.5324897959183666, 0.5541107871720116, 0.5880272108843538, 0.6169251700680277, 0.6435110204081631, 0.669]",7.2,25,-7.2,0.848,0.881
68,"[0.005, 0.00715087463556844, 0.009853192890059242, 0.01189317208364824, 0.016458398744112947, 0.019682294539437196, 0.021883673469387667, 0.026056122448979552, 0.02909371095376929, 0.033701020408163335, 0.0370097959183674, 0.042298775510204036, 0.04806775510204076, 0.051343606830487276, 0.05519815668202765, 0.06140708915145001, 0.06636734693877558, 0.07042250413678998, 0.07663372717508056, 0.081395655036208, 0.08725740618828172, 0.09278857142857151, 0.09941783029001082, 0.10621074552269898, 0.11456307977736542, 0.11978009162848809, 0.13004522890237183, 0.13877864992150718, 0.1466100386100387, 0.15586005830903835, 0.17011302982731588, 0.17946938775510218, 0.197720565149137, 0.2209013605442181, 0.23794348508634305, 0.2605485714285718, 0.2877980665950589, 0.3085585392051565, 0.33396244897959204, 0.36846040816326575, 0.4019968602825745, 0.425350340136055, 0.45787428571428584, 0.49541224489795893, 0.5268580705009278, 0.5565170068027216, 0.5874421768707508, 0.6118474758324388, 0.6418116169544734, 0.666]",7.2,25,-7.2,0.861,0.864
69,"[0.004, 0.005288265306122479, 0.007506039150353948, 0.009617171006333608, 0.012153888582460077, 0.015298656047784933, 0.019681382757184514, 0.022008571428571447, 0.026515510204081657, 0.02982081632653061, 0.0336965628356608, 0.037926384839650086, 0.0430044125758413, 0.04866243794815253, 0.05326571428571423, 0.056800083298625466, 0.0616972789115649, 0.06598530612244885, 0.07234693877551007, 0.07816048237476815, 0.08138147566718995, 0.08832330827067666, 0.0934926530612245, 0.10056565267616473, 0.10617896389324939, 0.11629373177842572, 0.12361224489795959, 0.13086588921282796, 0.14050793650793666, 0.14800255102040769, 0.1614115646258502, 0.17332653061224465, 0.1911240816326533, 0.21238530612244905, 0.2249944842801984, 0.24765714285714277, 0.27031224489795896, 0.2994828931572629, 0.3299222283507998, 0.35166243794815233, 0.3886767346938774, 0.4160726530612244, 0.4450628571428571, 0.4790765306122452, 0.5099300291545192, 0.5300255102040825, 0.571054421768707, 0.59671858216971, 0.6273500784929356, 0.658]",7.2,25,-7.2,0.85,0.848
70,"[0.004, 0.005888941623160825, 0.008730320699708456, 0.01073666886109283, 0.01451372273047138, 0.01668075801749265, 0.020360728075013736, 0.02431547619047615, 0.027792638483964942, 0.031740017746228984, 0.03452019991670141, 0.03973010204081625, 0.04444173798551671, 0.049083407275953735, 0.05322857142857138, 0.05877469387755099, 0.06191102040816352, 0.06686504279131017, 0.07302806122448983, 0.07837276134943771, 0.0823778268063982, 0.08839428571428574, 0.09452483634963427, 0.09897011661807592, 0.109858712715855, 0.11500258034248181, 0.12466040816326528, 0.13216797488226076, 0.1404107142857144, 0.15050235478806967, 0.16251902923331524, 0.17612976511359238, 0.189720565149137, 0.21034891375905213, 0.2239152276295146, 0.24782285714285768, 0.27539499670836093, 0.2972792696025782, 0.3249217687074833, 0.35449355531686383, 0.38299918367346936, 0.412442534908701, 0.44437142857142914, 0.4756783673469388, 0.5039630446773307, 0.5276048237476811, 0.5655816326530628, 0.5967020408163266, 0.6209420408163264, 0.652]",7.2,25,-7.2,0.841,0.835
71,"[0.003, 0.005999244142101425, 0.007918367346938751, 0.00987755102040818, 0.013244434137291398, 0.015715918367346916, 0.018487296959600198, 0.02269480519480546, 0.024997366688610915, 0.02930128893662747, 0.03412244897959196, 0.03838483965014571, 0.04256605800214831, 0.0465536823425023, 0.051466836734693926, 0.05567346938775533, 0.06022088835534228, 0.06490221088435381, 0.07026530612244909, 0.07538444567016013, 0.08019950020824666, 0.08576691729323314, 0.0908829215896886, 0.0999478458049889, 0.10448081632653076, 0.11203767660910541, 0.1188505239933811, 0.1282538775510205, 0.13535907335907374, 0.14761115160349858, 0.15582888540031412, 0.16948438150770534, 0.1808416326530613, 0.20077721088435446, 0.21873469387755198, 0.2368228571428573, 0.26521088435374207, 0.27880979591836746, 0.3165689795918367, 0.343116004296456, 0.3821819727891158, 0.3999635962493103, 0.4306917293233088, 0.4592946938775512, 0.49038389409818006, 0.5203401360544226, 0.5498435374149667, 0.5824032653061224, 0.6063168635875404, 0.634]",7.2,25,-7.2,0.814,0.809
72,"[0.002, 0.003185992578849741, 0.007, 0.011525016458196188, 0.017, 0.024, 0.03134183673469416, 0.04, 0.0488187755102041, 0.05605023547880688, 0.06365306122449009, 0.07393614219881517, 0.082, 0.09, 0.1, 0.10849387755102048, 0.12199529042386169, 0.13232489795918365, 0.144, 0.15670748299319753, 0.17335949764521222, 0.188, 0.21210081632653058, 0.23934801288936627, 0.26785034013605447, 0.31029931972789115, 0.346846452866861, 0.399, 0.47001098901098903, 0.543, 0.6210268528464017, 0.667668759811617, 0.7433231292517007, 0.7985692222835081, 0.8683537414965986, 0.918, 0.966, 1.0170612244897959, 1.052, 1.1022602040816325, 1.141, 1.185661224489796, 1.212978021978022, 1.257, 1.2890034013605443, 1.327, 1.358, 1.3931761765930863, 1.4254544953116384, 1.456]",2.4,25,-7.2,1.588,1.533
73,"[0.001, 0.004, 0.008, 0.012494597839135736, 0.018642029784886906, 0.024627755102040887, 0.031, 0.037, 0.04494040816326528, 0.0526020408163266, 0.059, 0.0677730612244899, 0.07541061224489792, 0.085, 0.095, 0.10350680272108866, 0.11683503401360551, 0.127, 0.13807591836734714, 0.1559727891156461, 0.17370243581303502, 0.19619825072886304, 0.22112715855573015, 0.2564301412872842, 0.2887108843537418, 0.34237877551020407, 0.392, 0.44069387755102035, 0.5084065934065936, 0.55737074829932, 0.6310085929108487, 0.688, 0.758387755102041, 0.80255328798186, 0.8664767346938775, 0.913137755102041, 0.971, 0.999, 1.0454669387755104, 1.0859701726844582, 1.1312959183673472, 1.156, 1.195, 1.2219829012686154, 1.27, 1.2995204081632656, 1.3265986394557823, 1.3602696025778733, 1.3845412244897959, 1.415]",2.4,25,-7.2,1.536,1.531
