Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
45,"[0.004, 0.005420896563753701, 0.007172497570456666, 0.010244459073952156, 0.012053206997084571, 0.015845951283739074, 0.01862120457939274, 0.02161344537815121, 0.024963556851311932, 0.02845819618169853, 0.03303916161059004, 0.038102982731554165, 0.041717551020408375, 0.048223673469387704, 0.051800664451827225, 0.05763945578231215, 0.0644093637454982, 0.07014007421150278, 0.0753552686380673, 0.08052040816326515, 0.08822291993720552, 0.0981840659340659, 0.10622448979591839, 0.11637524687294283, 0.12472807501378926, 0.13868244897959178, 0.15426991441737967, 0.17286122448979546, 0.1854047619047619, 0.21177708006279378, 0.2242789115646255, 0.25831632653061193, 0.2856302040816331, 0.3150094191522766, 0.34185829803619544, 0.36766386554621855, 0.3922346938775507, 0.4180442176870744, 0.4404850863422284, 0.4667586005830905, 0.49415816326530576, 0.5116288265306116, 0.5453766233766231, 0.5739812244897956, 0.5977078717201163, 0.629502040816327, 0.6545147392290247, 0.6921718582169701, 0.7277384907451353, 0.751]",7.2,25,-7.2,1.012,1.0
46,"[0.0, 0.00485034013605442, 0.007337334933973548, 0.009460459183673406, 0.011479183673469378, 0.013818727490996392, 0.01692816326530617, 0.019687707641195956, 0.023854956268221525, 0.027240816326530307, 0.0315836734693877, 0.03635615536537187, 0.03996181698485834, 0.04525614327363596, 0.0497290640394089, 0.05551210251542466, 0.060974593919200216, 0.06662080315997362, 0.07075330132052826, 0.07722762951334348, 0.08362872841444267, 0.08991238095238088, 0.10104653061224485, 0.10893219223173116, 0.11734693877550997, 0.13112734693877548, 0.14609183673469392, 0.1584657863145256, 0.17376036866359423, 0.19548508634222905, 0.215780045351474, 0.24123129251700637, 0.266951942067149, 0.2913605442176873, 0.31373576799140673, 0.3388311688311689, 0.3665804988662136, 0.3859183673469378, 0.4142083780880772, 0.4403265306122437, 0.4624555102040812, 0.4880055658627081, 0.5086938775510204, 0.5333387755102037, 0.5643601053324554, 0.5965012244897956, 0.6237261009667022, 0.6575663265306112, 0.6784540816326526, 0.709]",7.2,25,-7.2,0.959,0.949
47,"[0.002, 0.004771428571428617, 0.008046218487395054, 0.012239382239382248, 0.017611801242236068, 0.02333766233766228, 0.031, 0.037, 0.0460989010989013, 0.0566309523809523, 0.066, 0.074, 0.08558673469387765, 0.0998841698841699, 0.11412000000000008, 0.1347912087912087, 0.148, 0.16935428571428576, 0.18857653061224483, 0.21786904761904768, 0.24945864661654127, 0.289, 0.3356122448979591, 0.3788809523809525, 0.45159428571428567, 0.5015984555984556, 0.5556571428571428, 0.616, 0.669, 0.729, 0.788924812030075, 0.839, 0.8913668831168831, 0.9354171428571427, 0.9831520737327187, 1.025, 1.0616514285714282, 1.0972857142857142, 1.1327142857142858, 1.174, 1.206, 1.238, 1.2654999999999996, 1.293830357142857, 1.323, 1.34996992481203, 1.3825037593984961, 1.401548872180451, 1.4365714285714284, 1.466]",2.4,25,-7.2,1.583,1.511
48,"[0.001, 0.0030204081632653214, 0.005965108624094791, 0.010970461868958063, 0.016945578231292144, 0.023, 0.029792517006802625, 0.03694857142857132, 0.044967346938775306, 0.054512653061224464, 0.065, 0.07794204081632657, 0.08945918367346914, 0.10751955782312916, 0.122, 0.138, 0.157658025372311, 0.1865322448979591, 0.2164106122448979, 0.246, 0.289, 0.3320476190476177, 0.37956122448979585, 0.427921768707483, 0.483, 0.5199984301412869, 0.5803282312925168, 0.652222407330279, 0.680997084548105, 0.7502726877985235, 0.7973935860058309, 0.839894557823129, 0.875, 0.918, 0.958, 1.0018809523809522, 1.0458435374149664, 1.075037676609105, 1.1080374149659862, 1.134, 1.166, 1.1962520683949254, 1.224, 1.246853741496599, 1.2769336734693877, 1.3070085929108488, 1.333, 1.3534910985670863, 1.379, 1.403]",2.4,25,-7.2,1.518,1.519
49,"[0.001, 0.004617103984450899, 0.007389941690962179, 0.012929846938775394, 0.017972789115646093, 0.02502842565597667, 0.030896258503401275, 0.039, 0.046666790352504615, 0.057, 0.06955746509129972, 0.07796186895810958, 0.09097610751617706, 0.113, 0.1248690476190477, 0.1424773011245314, 0.162, 0.1885322448979591, 0.21557029478458034, 0.24908897959183668, 0.2867959183673468, 0.3315257142857142, 0.3718418367346938, 0.4263664192949906, 0.472, 0.5329965986394549, 0.57992638483965, 0.6376054421768707, 0.6979880952380951, 0.756, 0.8100517006802718, 0.8558594104308388, 0.8864677551020407, 0.9249861224489795, 0.984, 1.0065668202764975, 1.052, 1.083, 1.115, 1.141, 1.1748945578231302, 1.2043008558262014, 1.2290476190476178, 1.2537074829931976, 1.2729743252139565, 1.3120771528123445, 1.3370102040816323, 1.3562916219119225, 1.383, 1.411]",2.4,25,-7.2,1.523,1.52
50,"[0.0, 0.004133786848072545, 0.006980908492429312, 0.011582096474953668, 0.016697738554881447, 0.02416836734693883, 0.0300374149659869, 0.03807518796992497, 0.045, 0.0553167346938775, 0.06608673469387745, 0.082, 0.09, 0.10909873138444559, 0.127, 0.1421224489795918, 0.1634265306122449, 0.18821877551020408, 0.21227978933508884, 0.249, 0.289, 0.333, 0.37619387755102046, 0.41670775510204083, 0.476, 0.521, 0.5754870748299318, 0.642, 0.6855595238095237, 0.744, 0.7937017268445837, 0.8460130612244897, 0.877, 0.9286718995290422, 0.9659938775510202, 0.994, 1.045, 1.075, 1.0957755102040814, 1.1366632653061224, 1.169527210884354, 1.196, 1.219841836734694, 1.2497312925170068, 1.2773991836734695, 1.3036818727490995, 1.332, 1.353, 1.3787993197278916, 1.404]",2.4,25,-7.2,1.513,1.516
51,"[0.001, 0.0034285714285713933, 0.007335907335907342, 0.013, 0.018, 0.021702857142857218, 0.030131428571428674, 0.03820000000000007, 0.04574857142857142, 0.0548690476190477, 0.06659925788497215, 0.07714285714285672, 0.0914761904761903, 0.10475115207373276, 0.1267500000000002, 0.13873271889400923, 0.158, 0.188, 0.207, 0.24, 0.275, 0.331, 0.375, 0.42434065934065934, 0.4654861751152074, 0.529, 0.575, 0.6268766233766233, 0.6811111111111109, 0.7302625482625483, 0.7818112244897959, 0.832, 0.877, 0.9195028571428571, 0.972, 1.001806451612903, 1.0441428571428575, 1.074, 1.107, 1.139, 1.1655079365079362, 1.1994914285714282, 1.2256153846153843, 1.252, 1.276, 1.3044596273291926, 1.3338351648351643, 1.354382857142857, 1.3779536679536677, 1.407]",2.4,25,-7.2,1.516,1.521
52,"[0.0, 0.003, 0.006641399416909471, 0.010358775510204065, 0.016439909297052142, 0.020834836260085327, 0.02849562682215737, 0.03583410138248843, 0.046201933404940845, 0.05435875402792695, 0.064, 0.07573129251700646, 0.08798979591836718, 0.104, 0.12116836734693864, 0.14124704618689557, 0.1565902668759811, 0.17261224489795904, 0.20903581055063528, 0.233, 0.266, 0.3204642857142855, 0.36334204081632654, 0.41136151603498466, 0.451, 0.512, 0.5723437990580849, 0.6144179591836733, 0.663, 0.718, 0.7872815398886828, 0.838, 0.8793911564625847, 0.921, 0.966, 1.004, 1.0478554421768704, 1.0784272547728768, 1.1066489795918368, 1.1402464678178963, 1.169973666886109, 1.2032206287920573, 1.2283214285714281, 1.2466115160349853, 1.28, 1.304, 1.3367845804988652, 1.3631408163265304, 1.3828808163265305, 1.406]",2.4,25,-7.2,1.52,1.525
53,"[0.001, 0.003, 0.005927113702624024, 0.009808163265306145, 0.016, 0.021473337722185622, 0.027058309037900893, 0.035, 0.04291510204081635, 0.053, 0.06391299677765835, 0.071, 0.08483265306122445, 0.09898204081632647, 0.117, 0.13158040816326527, 0.15176159554730975, 0.17093959183673466, 0.2, 0.22359836734693875, 0.2604435774309723, 0.299, 0.35552653061224476, 0.4070997732426302, 0.44038605442176887, 0.4934073469387755, 0.5529640816326532, 0.603, 0.68, 0.7200204081632654, 0.7825578231292518, 0.8218829215896886, 0.8822517006802724, 0.9144660783232212, 0.9594256559766764, 0.9979714285714285, 1.0450236305048333, 1.079, 1.1093599257884972, 1.1346377551020406, 1.1684555102040814, 1.205043315285298, 1.2314880952380953, 1.259031149301826, 1.284, 1.3116074988134787, 1.335, 1.3603719552337064, 1.386688775510204, 1.413]",2.4,25,-7.2,1.525,1.528
54,"[0.0, 0.0031870748299319125, 0.007219591836734528, 0.011, 0.017, 0.023488979591836635, 0.029803854875283326, 0.03814285714285698, 0.04741326530612252, 0.054367346938775166, 0.06328678839957029, 0.07496469939327084, 0.09116156462585011, 0.103, 0.119, 0.13409297052154182, 0.15590986394557785, 0.17356653061224486, 0.20236734693877553, 0.23424489795918363, 0.2694156820622986, 0.3058571428571429, 0.36323129251700637, 0.40855961331901164, 0.454, 0.5014413265306121, 0.553, 0.6007294272547727, 0.6840476190476189, 0.7295612244897957, 0.774, 0.833, 0.885, 0.9290832025117737, 0.9702772108843537, 1.008, 1.046568027210884, 1.0785295381310418, 1.109, 1.149, 1.174, 1.2045600240096037, 1.2287188940092164, 1.2597331240188383, 1.2855110204081632, 1.3140816326530613, 1.342, 1.3644068877551017, 1.3889045618247298, 1.413]",2.4,25,-7.2,1.528,1.528
55,"[0.001, 0.0027777777777777536, 0.007029411764705817, 0.010840000000000013, 0.015230769230769098, 0.02, 0.028318181818181718, 0.03631999999999997, 0.044, 0.052119999999999896, 0.06318918918918912, 0.073, 0.08643999999999986, 0.101, 0.115, 0.133, 0.14797297297297302, 0.17040540540540544, 0.1965, 0.2266785714285714, 0.25844000000000006, 0.29716666666666663, 0.343, 0.3955384615384615, 0.43583333333333335, 0.49528, 0.55372, 0.60324, 0.654833333333333, 0.719, 0.7734736842105263, 0.8259117647058822, 0.883, 0.9180526315789472, 0.965, 1.0008571428571431, 1.0425, 1.0774193548387097, 1.113, 1.1432, 1.168473684210526, 1.206, 1.2341428571428572, 1.26, 1.288, 1.316, 1.343, 1.3643399999999999, 1.3889374999999997, 1.412]",2.4,25,-7.2,1.528,1.524
56,"[0.002, 0.005, 0.008409963985594177, 0.012547798066594775, 0.018674198250728847, 0.023, 0.03141138560687419, 0.03857142857142767, 0.046, 0.057, 0.07, 0.08010204081632646, 0.09074530612244887, 0.104, 0.12366071428571418, 0.14146895353886224, 0.15837129690585908, 0.18515227629513306, 0.2072787962642684, 0.23375455046883611, 0.275, 0.3192123552123551, 0.3588784786641929, 0.4097329931972785, 0.4612299042065806, 0.517, 0.574648163265306, 0.6282227891156459, 0.6861658986175115, 0.7343163265306122, 0.7884232008592912, 0.8374500537056925, 0.884, 0.928, 0.9692465986394557, 1.0073899613899613, 1.049, 1.077530612244898, 1.1058734693877552, 1.1428122448979594, 1.1694555102040816, 1.2020204081632653, 1.228, 1.2572836734693875, 1.283, 1.3160726150925486, 1.3371993720565147, 1.353, 1.385, 1.408]",2.4,25,-7.2,1.521,1.523
57,"[0.0, 0.002776613348041934, 0.006628044766293625, 0.009664081632653095, 0.014965766951942076, 0.021866938775510224, 0.028256326530612233, 0.035, 0.04282312925170071, 0.05178448979591831, 0.063, 0.071, 0.08383265306122445, 0.09796546310832013, 0.11376447876447875, 0.1296408163265306, 0.1507902040816326, 0.169, 0.198, 0.222, 0.25747448979591825, 0.2985714285714283, 0.3510136054421766, 0.39655591836734677, 0.43957640617222504, 0.497, 0.5541401360544218, 0.599993469387755, 0.672, 0.7192627551020407, 0.775, 0.837, 0.873, 0.9139580498866214, 0.965186224489796, 1.0045112781954888, 1.045, 1.0758990929705217, 1.105, 1.14, 1.167, 1.2001179138321996, 1.222564935064935, 1.256, 1.284, 1.3075442176870749, 1.334706997084548, 1.3629226638023628, 1.385850612244898, 1.41]",2.4,25,-7.2,1.522,1.521
58,"[0.001, 0.002933373349339746, 0.006, 0.009561616954474089, 0.016, 0.02, 0.027058309037900893, 0.03384169884169886, 0.043, 0.05246567717996288, 0.06136224489795904, 0.07066163265306118, 0.08723827909542192, 0.09650204081632652, 0.1146554621848739, 0.13093614219881491, 0.14859654631083197, 0.168, 0.19811707841031143, 0.2208696510862409, 0.2546326530612242, 0.29378571428571415, 0.3420090702947844, 0.403, 0.4513860544217689, 0.4966436420722136, 0.555300055157198, 0.600986394557823, 0.6705037593984964, 0.7176389004581424, 0.7834016326530613, 0.8239205539358601, 0.883, 0.9142384044526902, 0.959, 0.9977472527472526, 1.0440236305048334, 1.0811673469387755, 1.105, 1.1336377551020405, 1.171, 1.2040433152852978, 1.2272091836734695, 1.2562636734693877, 1.2815435016111705, 1.3077256235827663, 1.3305998542274053, 1.365110612244898, 1.386688775510204, 1.407]",2.4,25,-7.2,1.525,1.527
59,"[0.001, 0.0026470588235293926, 0.006, 0.010216216216216203, 0.016, 0.021842105263157795, 0.0277142857142856, 0.03621621621621617, 0.043479999999999956, 0.05309677419354831, 0.062, 0.07135483870967732, 0.08822448979591829, 0.09823076923076902, 0.115, 0.131, 0.14578947368421055, 0.169, 0.1935, 0.22176, 0.256, 0.29533333333333334, 0.3404615384615384, 0.39276000000000005, 0.43774193548387086, 0.49855999999999995, 0.54872, 0.607, 0.6725116279069767, 0.7207027027027026, 0.776611111111111, 0.840162162162162, 0.8823999999999997, 0.9195416666666665, 0.9603846153846151, 1.00424, 1.0374999999999996, 1.079, 1.105, 1.133681818181818, 1.169, 1.206, 1.224, 1.2573846153846153, 1.284, 1.31, 1.33564, 1.363, 1.386, 1.414]",2.4,25,-7.2,1.526,1.525
60,"[0.0, 0.002745762711864398, 0.006166666666666296, 0.010163265306122427, 0.016, 0.020166666666666545, 0.027, 0.035, 0.04283333333333296, 0.052, 0.06153846153846128, 0.07329166666666652, 0.086, 0.09923076923076903, 0.11576000000000003, 0.13058333333333352, 0.14895833333333341, 0.17, 0.197, 0.22376000000000001, 0.25644000000000006, 0.29905405405405405, 0.344, 0.391, 0.444, 0.501, 0.564, 0.6082727272727272, 0.67, 0.7250833333333331, 0.7951351351351351, 0.8257199999999999, 0.8718421052631578, 0.9194761904761902, 0.9741999999999995, 1.0074615384615384, 1.0486666666666666, 1.084076923076923, 1.111, 1.1404166666666664, 1.17268, 1.206, 1.2324473684210526, 1.255, 1.288290322580645, 1.313, 1.335307692307692, 1.3623846153846153, 1.3866666666666667, 1.414]",2.4,25,-7.2,1.522,1.524
61,"[0.001, 0.003625, 0.006189189189189215, 0.010444444444444444, 0.018, 0.020842105263157797, 0.026864864864864814, 0.036, 0.04431578947368417, 0.05313636363636354, 0.062, 0.072, 0.08691666666666648, 0.099, 0.11622222222222221, 0.133, 0.15044000000000005, 0.171, 0.196, 0.22284210526315792, 0.26092000000000004, 0.30033333333333334, 0.347, 0.40076000000000006, 0.44866666666666666, 0.5045405405405405, 0.573135135135135, 0.62, 0.6797000000000001, 0.737, 0.803, 0.8374615384615381, 0.8834999999999996, 0.9305416666666665, 0.979, 1.017, 1.0467499999999998, 1.0811666666666664, 1.11225, 1.1434166666666665, 1.178157894736842, 1.207, 1.23034, 1.2595555555555553, 1.29036, 1.316, 1.336, 1.3672857142857142, 1.3896666666666666, 1.413]",2.4,25,-7.2,1.526,1.522
62,"[0.001, 0.003860544217687118, 0.006612244897959189, 0.011269557823129297, 0.01646282798833815, 0.022, 0.03, 0.036, 0.045, 0.05090051020408165, 0.06237562051847767, 0.07353852561432728, 0.08657669519420667, 0.10192970521541915, 0.11595238095238082, 0.132, 0.1516473659231134, 0.1720544217687078, 0.197, 0.225, 0.2660884353741496, 0.308, 0.36128231292517005, 0.404, 0.45394812925170064, 0.5087093215664644, 0.572394557823129, 0.6173620803159973, 0.685, 0.73, 0.7857287862513427, 0.845, 0.8807740524781339, 0.925, 0.9629908700322233, 1.0082796352583587, 1.0453027210884351, 1.076, 1.1136020408163263, 1.1368418367346937, 1.173122448979592, 1.2032267573696147, 1.226204633204633, 1.254, 1.2816079484425345, 1.3047360544217683, 1.3295655036208032, 1.3631204081632653, 1.3847091836734693, 1.406]",2.4,25,-7.2,1.522,1.523
63,"[0.001, 0.0034149659863944607, 0.006622448979591845, 0.010329531812725052, 0.016069241982507365, 0.02217700957934192, 0.028025510204081644, 0.036382857142857154, 0.04367286914765905, 0.054, 0.059863145258103254, 0.07342346938775499, 0.084, 0.09896546310832013, 0.115, 0.1326700680272105, 0.1487902040816326, 0.16743707482993192, 0.1972224489795917, 0.224, 0.2596326530612242, 0.302, 0.3470530612244896, 0.403, 0.462449531163817, 0.5065504688361832, 0.557646501457726, 0.619, 0.6825626822157435, 0.7340170068027212, 0.788, 0.8346822157434403, 0.88, 0.925, 0.9726907378335949, 1.0033133640552996, 1.0440236305048334, 1.076, 1.105869897959184, 1.1446377551020406, 1.167, 1.207, 1.231, 1.257, 1.282, 1.3054837490551776, 1.3363689167974881, 1.359473800330943, 1.381, 1.406]",2.4,25,-7.2,1.518,1.518
64,"[0.0, 0.002, 0.005637261356155343, 0.010206287920573652, 0.014, 0.02061551020408165, 0.026, 0.03437593984962415, 0.0432900107411386, 0.051, 0.059, 0.069, 0.08438122448979597, 0.09710832025117758, 0.113, 0.12797300855826213, 0.149, 0.16751673469387768, 0.19176345083487945, 0.21892630385487533, 0.25665777080062824, 0.294977142857143, 0.3416872942725478, 0.39332182103610697, 0.447, 0.5031020408163264, 0.5641513605442179, 0.6172244897959184, 0.6785476190476194, 0.74, 0.786, 0.8365681632653061, 0.8912764378478664, 0.923497732426304, 0.9670334693877551, 1.0090451127819549, 1.033851836734694, 1.0757667638483965, 1.1064938775510207, 1.136018707482993, 1.1711640816326532, 1.1962827988338196, 1.2269120879120885, 1.2479778911564625, 1.2815160349854233, 1.308, 1.3264146938775512, 1.35, 1.3841768707482993, 1.405]",2.4,25,-7.2,1.524,1.512
65,"[0.001, 0.005, 0.007, 0.011819618169848606, 0.018388483965014607, 0.023852607709750593, 0.033, 0.04040225563909777, 0.04619763694951666, 0.05497498354180385, 0.06756049562682219, 0.08411252068394928, 0.09, 0.11128408163265309, 0.12060902255639085, 0.14050340136054396, 0.16325170068027162, 0.18974829931972764, 0.21307482993197233, 0.241, 0.283, 0.3389047619047617, 0.382, 0.4305682062298603, 0.475, 0.5520565149136576, 0.592328163265306, 0.6509748822605964, 0.7020952380952379, 0.759, 0.820313971742543, 0.8661292517006801, 0.9026258503401361, 0.9449160997732425, 0.993313641245972, 1.0235488721804507, 1.063195918367347, 1.0973351235230933, 1.128, 1.146, 1.1871716141001856, 1.2153297959183673, 1.2398685714285713, 1.267, 1.2857733236151605, 1.315, 1.3377988338192417, 1.366, 1.387284611141754, 1.412]",2.4,25,-7.2,1.521,1.54
66,"[0.001, 0.0027040816326530564, 0.006951020408163411, 0.010528756957328382, 0.014858114674441357, 0.021, 0.027, 0.03606766917293247, 0.044, 0.054, 0.061393270821842316, 0.07213224489795914, 0.08589569160997777, 0.1, 0.116, 0.13176360544217697, 0.15192326530612238, 0.17247278911564645, 0.1967551020408163, 0.23130151415404868, 0.263, 0.308, 0.35520408163265377, 0.398, 0.45631711145996856, 0.5116828885400315, 0.566, 0.623, 0.6825119047619048, 0.735, 0.7935643481882549, 0.848, 0.8952695078031212, 0.939, 0.981, 1.019, 1.0557278911564596, 1.0964457572502686, 1.1275204081632653, 1.1577448979591833, 1.19267638483965, 1.215, 1.2454742857142858, 1.275378775510204, 1.3051374865735765, 1.328, 1.3469548104956266, 1.3815532069970846, 1.407, 1.426]",2.4,25,-7.2,1.537,1.532
67,"[0.0, 0.0048169267707083244, 0.007888742593811745, 0.011028030489304175, 0.012700156985871243, 0.016734693877550957, 0.021629895201323593, 0.02567142857142851, 0.03220510204081625, 0.038079977937120695, 0.0426967930029155, 0.048518104015799896, 0.05607683073229286, 0.06422675736961461, 0.07370918367346942, 0.080785306122449, 0.09154779806659501, 0.10341836734693849, 0.11615836734693871, 0.1308505239933811, 0.15104251700680266, 0.1609266409266409, 0.18800510204081614, 0.21916686674669872, 0.24821768707483008, 0.2784913657770798, 0.3104822771213747, 0.347477551020408, 0.37071732522796347, 0.4075980320699708, 0.44655694535878865, 0.47944671201814054, 0.5078027210884355, 0.5408916797488225, 0.5890739106453388, 0.6223956043956044, 0.6541976369495167, 0.6757823129251702, 0.7104897959183655, 0.7461915227629508, 0.7801086596800882, 0.8023775510204079, 0.8330952380952382, 0.8624231292517005, 0.8944686588921283, 0.9199659863945567, 0.9530266875981164, 0.9825072416063199, 1.0221563472846766, 1.052]",4.8,25,-7.2,1.249,1.281
68,"[0.0, 0.004031836734693868, 0.00592367346938771, 0.009311020408163293, 0.011977405247813454, 0.015635621521335744, 0.02072408163265278, 0.02502857142857138, 0.028955782312924824, 0.034891314665401046, 0.04124103695532264, 0.04851678736010532, 0.05471296905859113, 0.06225372311086597, 0.0700114285714286, 0.07782076308784387, 0.08807221350078459, 0.09580244897959167, 0.10813061224489781, 0.11790762620837805, 0.13712899499422412, 0.15375824175824127, 0.17008006279434848, 0.18912897959183675, 0.21188816326530613, 0.24514367346938756, 0.2831092824226464, 0.31964212827988325, 0.36022857142857134, 0.3885442176870747, 0.4245151020408163, 0.460439312567132, 0.4948854875283446, 0.5339217687074826, 0.5693290295710118, 0.6079371428571428, 0.6383845327604722, 0.6751525241675618, 0.7025395918367345, 0.7392172011661804, 0.771561761546724, 0.8102517006802715, 0.8360714285714287, 0.8712179591836732, 0.9030416326530613, 0.9311385606874328, 0.9639427254772878, 1.0014765581908438, 1.0387346938775512, 1.072]",4.8,25,-7.2,1.272,1.275
69,"[0.003, 0.005344517468004146, 0.006943272224143894, 0.008867223998032976, 0.012484230055658659, 0.016381768707482945, 0.020807580174927072, 0.025010204081632674, 0.03061873840445275, 0.03547755102040821, 0.04155886970172692, 0.047618414807783595, 0.05313119533527694, 0.06156979591836727, 0.06961751152073722, 0.07831599736668851, 0.08841915227629502, 0.09648679471788711, 0.10940352504638222, 0.12042593811718233, 0.13605466472303215, 0.15148809523809484, 0.16430217248189571, 0.1854727891156461, 0.21563945578231275, 0.24138279095421947, 0.2770544217687073, 0.31522074135776756, 0.35137026239067054, 0.3824810495626821, 0.4224236734693874, 0.4470863422291992, 0.4878179591836733, 0.5275393586005829, 0.5595339038841343, 0.6053428571428568, 0.6362906784335355, 0.6609033297529534, 0.693656326530612, 0.728394557823129, 0.7670136054421753, 0.7975510204081633, 0.8279682539682534, 0.8622816326530609, 0.8856349572086899, 0.9178104956268219, 0.9634183673469386, 0.9941907538525614, 1.028778911564626, 1.063]",4.8,25,-7.2,1.267,1.264
70,"[0.003, 0.004655677655677671, 0.007210084033613362, 0.008948571428571413, 0.012783410138248756, 0.01715830115830114, 0.019542016806722646, 0.02535384615384615, 0.028845714285713957, 0.035349854227405254, 0.040917293233082304, 0.04930612244897943, 0.05522923588039855, 0.06068131868131826, 0.06814705882352934, 0.07855714285714276, 0.08733082706766854, 0.09814857142857139, 0.10783035714285709, 0.12174725274725223, 0.13459340659340646, 0.15207894736842098, 0.17031722689075632, 0.19226190476190455, 0.2195639097744361, 0.2515037593984957, 0.2727396313364055, 0.3084169884169883, 0.3482631578947368, 0.388022857142857, 0.42146031746031737, 0.45814285714285674, 0.48054817275747497, 0.5271428571428572, 0.5494331797235023, 0.5971666666666662, 0.6188137755102041, 0.6543984962406014, 0.6849523809523802, 0.7190238095238088, 0.7551428571428573, 0.7870571428571427, 0.8185555555555546, 0.8399884169884169, 0.8860238095238095, 0.9220324675324675, 0.9495828571428566, 0.9884342857142855, 1.0214523809523808, 1.062]",4.8,25,-7.2,1.262,1.256
71,"[0.002, 0.004156228008444742, 0.006280690737833741, 0.009323673469387759, 0.011911125740618884, 0.015946122448979666, 0.019894693877551075, 0.025023166023166073, 0.028779591836734834, 0.03404408163265311, 0.04110204081632623, 0.04581898846495127, 0.054452776459420954, 0.060816326530612114, 0.0702084942084944, 0.07765306122449009, 0.08488324632178448, 0.09658673469387785, 0.1060881632653062, 0.11784397630019747, 0.13227633756205193, 0.1491948051948052, 0.1589615567157095, 0.18597407611693348, 0.2147923169267707, 0.24325510204081593, 0.27784353741496576, 0.3021377551020409, 0.35130857142857136, 0.3784310204081634, 0.4088669387755102, 0.44981632653061204, 0.47270663265306107, 0.5175510204081631, 0.5590743440233236, 0.5831127819548871, 0.6179115646258503, 0.646701224489796, 0.6758877551020401, 0.7116077551020408, 0.7449081632653061, 0.7808338192419826, 0.7979884169884169, 0.8412025117739401, 0.8814575725026851, 0.9091102040816325, 0.946734693877551, 0.9739931972789113, 1.0212375510204081, 1.053]",4.8,25,-7.2,1.26,1.253
72,"[0.0, 0.006024943310657602, 0.00859266972094965, 0.010986394557823064, 0.013340366655136639, 0.0156355058152294, 0.017700522069292922, 0.02127040816326539, 0.02575226757369619, 0.028562411010915948, 0.03349441663457835, 0.03640408163265298, 0.04120144832126381, 0.046605442176870335, 0.05206705539358587, 0.05714340871483748, 0.061511661807580324, 0.06568861092824223, 0.07246938775510198, 0.08011564625850355, 0.08487172011661795, 0.09388265306122448, 0.10228847214561483, 0.11028911564625804, 0.12293959183673446, 0.13718163265306116, 0.15135544217687075, 0.1680705009276437, 0.1840714285714287, 0.21057551020408155, 0.22992290249433173, 0.2506179591836735, 0.27906981740064446, 0.2994489795918364, 0.3235578231292514, 0.3510199335548171, 0.3747891156462587, 0.3895102040816321, 0.418831020408163, 0.43880920740389207, 0.453736326530612, 0.48649416909620985, 0.5098742857142852, 0.5316598639455778, 0.5501496598639446, 0.5799053803339518, 0.6091049562682213, 0.6397755102040811, 0.653911164465786, 0.688]",7.2,25,-7.2,0.9,0.915
73,"[0.004, 0.005138004852290583, 0.006668972673815365, 0.008801943634596677, 0.01045603426555807, 0.012876127195064084, 0.015525442176870763, 0.019373271889400863, 0.022110897189064296, 0.025456098718557127, 0.03001897096866916, 0.03412446460065504, 0.038671068427370746, 0.04165564817476281, 0.04806177606177595, 0.05208883553421349, 0.057540487162606895, 0.062355572998430135, 0.06695338876291257, 0.07483995703544559, 0.08137722185648447, 0.08687043189368764, 0.09480296846011133, 0.10524149659863861, 0.11157743097238879, 0.126496414782129, 0.1380440816326531, 0.15263346938775482, 0.1685918367346936, 0.18748508634222905, 0.20934013605442198, 0.22776938775510194, 0.2524279131007235, 0.2792806122448985, 0.2995138055222084, 0.32742857142857057, 0.3561865889212829, 0.3812135007849276, 0.4023167346938774, 0.4283331138907175, 0.44582297104888435, 0.4626630923555863, 0.49053667953667957, 0.5244652228238235, 0.5498605442176877, 0.5680024489795912, 0.5939212827988334, 0.6276622778143512, 0.6514506122448974, 0.675]",7.2,25,-7.2,0.897,0.897
74,"[0.004, 0.005994387755102077, 0.007713667285095861, 0.010110936682365292, 0.012187755102040902, 0.014588100028743873, 0.017174489795918332, 0.020158163265306155, 0.024265306122448982, 0.027612244897959225, 0.03145444093130218, 0.035286265857694225, 0.039653790087463635, 0.0446549596582818, 0.048583090379008785, 0.05364645012934759, 0.06025926990514514, 0.06443071965628361, 0.07003836734693882, 0.07604300291545173, 0.0814467733039162, 0.09005357142857154, 0.09479841732611397, 0.10502685284640167, 0.11530336458907889, 0.12548752834467103, 0.13984924292297551, 0.15332101489244354, 0.16489714285714266, 0.18917959183673463, 0.2092123552123553, 0.22426745435016113, 0.25126034197462765, 0.2727465091299678, 0.3019914417379858, 0.32396240601503684, 0.34799416909620967, 0.37375881261595534, 0.39523469387754995, 0.4182773998488287, 0.442422126745435, 0.46503882528621165, 0.49320571428571397, 0.5102841444270013, 0.5414771799628942, 0.5620612244897959, 0.5898338192419821, 0.6230517492711368, 0.640612244897957, 0.662]",7.2,25,-7.2,0.877,0.875
