Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
2,"[0.094, 0.105, 0.11624149659863936, 0.134, 0.15649149659863937, 0.173, 0.188, 0.203, 0.21659183673469398, 0.234, 0.249, 0.262, 0.27928231292516986, 0.297, 0.319, 0.3468946938775509, 0.3755574650912995, 0.41, 0.442, 0.491712715855573, 0.5590306122448981, 0.65, 0.781, 0.8782065306122449, 0.9696567055393586, 1.067, 1.1593197278911564, 1.218, 1.288, 1.328, 1.385, 1.415, 1.464, 1.5059013605442173, 1.549584666298952, 1.5907582417582415, 1.6245901360544215, 1.6594371643394195, 1.688, 1.72, 1.756, 1.786437948152234, 1.818, 1.845, 1.878, 1.9083258722843974, 1.934, 1.95875283446712, 1.983, 2.014]",1.2,25,-2.4,2.335,2.332
3,"[0.093, 0.10442264647794602, 0.11768027210884359, 0.133, 0.156, 0.170781887755102, 0.188, 0.203, 0.2157271750805586, 0.23341675617615473, 0.248, 0.262, 0.281, 0.296859291084855, 0.3188646616541353, 0.351, 0.378, 0.406, 0.446, 0.48299125364431456, 0.561, 0.654, 0.771, 0.889405247813411, 0.978655209452202, 1.0748527302813016, 1.153, 1.2253657770800626, 1.2842063492063491, 1.33, 1.3882354788069073, 1.429, 1.473, 1.516, 1.548, 1.585, 1.628, 1.66, 1.688, 1.72, 1.758, 1.7855083487940628, 1.816, 1.853, 1.877, 1.9066636734693876, 1.934, 1.958, 1.98, 2.012]",1.2,25,-2.4,2.331,2.333
4,"[0.094, 0.103, 0.117, 0.136, 0.159, 0.172, 0.189, 0.204, 0.217, 0.23456352863726132, 0.246, 0.26229199372056494, 0.2814399092970521, 0.299, 0.323, 0.343, 0.38, 0.414, 0.4462923169267706, 0.499, 0.5708506122448977, 0.659, 0.806, 0.8933752834467119, 0.964, 1.076, 1.1626929499072356, 1.2250408163265307, 1.2853968253968249, 1.331, 1.3835559183673467, 1.4298729427254773, 1.47, 1.512, 1.551, 1.59, 1.629, 1.6604758324382383, 1.688, 1.7214244897959183, 1.759, 1.789340691378592, 1.821, 1.8521468392234943, 1.877, 1.908, 1.9335206164098293, 1.958139455782313, 1.98, 2.012]",1.2,25,-2.4,2.332,2.335
5,"[0.094, 0.10419455782312918, 0.11827891156462646, 0.137, 0.157, 0.177, 0.19, 0.207, 0.223, 0.235, 0.25001412872841455, 0.26601700680272095, 0.282, 0.3026564625850344, 0.325, 0.35431102040816326, 0.38228231292516984, 0.414, 0.447, 0.500454081632653, 0.572, 0.69, 0.815, 0.899, 0.99, 1.08, 1.165, 1.233, 1.287, 1.334, 1.388, 1.427, 1.4791411564625851, 1.514, 1.554, 1.595047619047619, 1.633, 1.662, 1.69, 1.722, 1.759869387755102, 1.79, 1.8215476190476187, 1.848, 1.8764434638720353, 1.907240362811791, 1.935, 1.959, 1.986, 2.014]",1.2,25,-2.4,2.33,2.333
6,"[0.094, 0.105, 0.11786054421768687, 0.135, 0.159, 0.171, 0.18713994169096165, 0.20234013605442167, 0.217, 0.233, 0.24662530612244896, 0.26119978517722864, 0.2802639455782312, 0.3, 0.32357142857142857, 0.343, 0.37887074829931977, 0.41781462585033985, 0.447, 0.5, 0.5746887755102038, 0.676, 0.813, 0.9062702040816326, 0.989, 1.085, 1.162, 1.229, 1.2902976190476185, 1.3350612244897957, 1.39, 1.4321717687074829, 1.4728892128279885, 1.524, 1.546, 1.5955639097744359, 1.629, 1.663, 1.6897670068027206, 1.7228477661334805, 1.761, 1.788, 1.821, 1.848376275510204, 1.8761273469387754, 1.9084138775510204, 1.9351161695447407, 1.958, 1.98, 2.011]",1.2,25,-2.4,2.327,2.329
7,"[0.094, 0.105, 0.119, 0.141178814382896, 0.16, 0.174, 0.1887004081632653, 0.20441758241758257, 0.219, 0.237, 0.249, 0.26252408163265306, 0.281, 0.301, 0.323, 0.353, 0.38, 0.4196641929499072, 0.458110612244898, 0.501, 0.5791346938775508, 0.6955476190476191, 0.818, 0.9310303364589079, 0.9898775510204082, 1.087, 1.1669064625850338, 1.2282993197278909, 1.283, 1.335, 1.399, 1.429, 1.477, 1.5191163816878102, 1.548, 1.5955089285714286, 1.6299217687074825, 1.664, 1.691, 1.722, 1.759, 1.785, 1.82, 1.8466595918367348, 1.875367346938776, 1.9013605442176864, 1.934, 1.958, 1.9843200859291084, 2.014]",1.2,25,-2.4,2.328,2.329
8,"[0.093, 0.105, 0.119, 0.137, 0.15630832873690018, 0.17044679300291543, 0.185, 0.203, 0.21641138560687442, 0.233, 0.248, 0.261, 0.281, 0.298, 0.326, 0.3520612244897958, 0.38, 0.403, 0.449, 0.498, 0.5808367346938773, 0.6828571428571429, 0.793, 0.906, 0.993, 1.082, 1.166, 1.2311902040816327, 1.283936507936508, 1.3334825543120474, 1.394, 1.4188502248356971, 1.4790110544217687, 1.512, 1.547, 1.5926428571428564, 1.618, 1.663, 1.689, 1.721, 1.758, 1.7903607636603027, 1.821, 1.8473992346938775, 1.875, 1.91, 1.9360891514500533, 1.9595748299319726, 1.9839152276295133, 2.015]",1.2,25,-2.4,2.326,2.328
9,"[0.093, 0.10451296194153338, 0.118, 0.1363282312925171, 0.16, 0.175, 0.18753134110787156, 0.203, 0.215, 0.23351265306122448, 0.244, 0.261, 0.281, 0.298, 0.3236703296703297, 0.354, 0.38260236998025016, 0.421, 0.46, 0.506, 0.582, 0.702174603174603, 0.816, 0.91, 0.993, 1.09, 1.1682891156462583, 1.2282979591836733, 1.287, 1.336, 1.392, 1.42, 1.48, 1.513, 1.564, 1.59, 1.6285702947845804, 1.6624497959183675, 1.69, 1.721848163265306, 1.758, 1.79, 1.8202457142857142, 1.8454451530612244, 1.880164081632653, 1.908, 1.934, 1.958, 1.9824808163265306, 2.013]",1.2,25,-2.4,2.323,2.325
10,"[0.093, 0.104, 0.11842593811718233, 0.13586970172684468, 0.154, 0.17441836734693864, 0.188, 0.203, 0.2161360544217688, 0.23265986394557814, 0.247, 0.262, 0.28002494331065747, 0.3022772108843537, 0.326, 0.354, 0.382, 0.414, 0.45, 0.5009952904238617, 0.582, 0.685, 0.8134339419978517, 0.908, 0.9787660349854227, 1.076, 1.1635544217687075, 1.226, 1.2885396825396824, 1.3352176870748298, 1.393, 1.4192636054421768, 1.4780221088435375, 1.512, 1.548, 1.5937959183673467, 1.6286113945578231, 1.663, 1.687, 1.721, 1.757, 1.785, 1.82, 1.8562903525046381, 1.875, 1.906399092970521, 1.932076994434137, 1.956, 1.985, 2.011]",1.2,25,-2.4,2.324,2.326
11,"[0.094, 0.106, 0.119, 0.138, 0.15528279883381926, 0.1741581632653062, 0.187, 0.20231746031745998, 0.21567561761546722, 0.23251265306122448, 0.247, 0.263, 0.283, 0.302, 0.3236703296703297, 0.356, 0.3846303854875285, 0.421, 0.458, 0.507, 0.5850837808807731, 0.692, 0.819, 0.9119608843537413, 0.991781887755102, 1.0788954081632651, 1.169, 1.229, 1.291, 1.3343673469387756, 1.394, 1.425, 1.48, 1.512, 1.552, 1.595, 1.624, 1.66, 1.686, 1.72, 1.755, 1.785, 1.821, 1.8467982374768088, 1.878, 1.909, 1.933, 1.957, 1.984, 2.013]",1.2,25,-2.4,2.323,2.324
