Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
51,"[0.041, 0.04604653061224485, 0.052, 0.05845959183673469, 0.06734273709483782, 0.07693877551020356, 0.0925940430226144, 0.10487619047619047, 0.11889413265306102, 0.1308739067055393, 0.14671938775510204, 0.15861224489795903, 0.17147424684159365, 0.18165556018325693, 0.19481142857142852, 0.21230174927113687, 0.225, 0.2437823129251699, 0.26357823129251684, 0.288, 0.3057594752186588, 0.3473367346938775, 0.38066399416909613, 0.446312925170068, 0.5244918367346934, 0.5837437641723355, 0.654491770901909, 0.7375640074211501, 0.8175714285714284, 0.8950408163265305, 0.9796999448428019, 1.046, 1.113, 1.1650298273155413, 1.224030612244898, 1.2604870129870127, 1.3105444371296906, 1.3529262166405025, 1.3940081632653056, 1.425, 1.4618100470957611, 1.4928911564625853, 1.5229542857142855, 1.5514314868804655, 1.578, 1.616, 1.6367804081632653, 1.667, 1.6958836734693874, 1.727]",2.4,25,-4.8,1.841,1.841
52,"[0.04, 0.046026437847866385, 0.05105306122448977, 0.05845959183673469, 0.06694217687074785, 0.07599503585217866, 0.089, 0.1049257142857143, 0.119, 0.13070578231292498, 0.143, 0.158, 0.16775996112730815, 0.18226201448321258, 0.1947304147465438, 0.2107040816326528, 0.226, 0.24404081632653032, 0.26077097505668917, 0.282, 0.3089387755102039, 0.3457767857142858, 0.385, 0.4478818474758325, 0.5224918367346933, 0.5844234693877549, 0.667, 0.717, 0.8111428571428569, 0.8920612244897957, 0.971, 1.039, 1.1151482993197277, 1.166020408163265, 1.2159125364431487, 1.269, 1.297969663541092, 1.353, 1.3857807768268595, 1.4283903061224485, 1.459284611141754, 1.4908911564625853, 1.5198520408163267, 1.5494314868804655, 1.5852482073910643, 1.6038938775510205, 1.6359290573372207, 1.67, 1.696, 1.728]",2.4,25,-4.8,1.839,1.839
53,"[0.04, 0.046, 0.05120193340494108, 0.058, 0.0676313504125055, 0.07738265306122465, 0.0931321160042964, 0.1052698412698418, 0.11907570770243589, 0.132, 0.14702040816326548, 0.15752408163265305, 0.17, 0.183, 0.199, 0.21106341107871723, 0.2256687598116169, 0.24445327604726133, 0.261, 0.285, 0.307, 0.34529931972789113, 0.3891910946196661, 0.4404580498866217, 0.521, 0.5819421768707486, 0.67, 0.7198498542274053, 0.821, 0.889, 0.9890220408163267, 1.0590521541950115, 1.11460853432282, 1.16290589569161, 1.2104489795918367, 1.256, 1.306, 1.3508979591836736, 1.3883559183673468, 1.417, 1.458393367346939, 1.4922146148782094, 1.522, 1.5487495361781078, 1.580367346938776, 1.608, 1.6451726844583991, 1.671, 1.695308163265306, 1.727]",2.4,25,-4.8,1.841,1.841
54,"[0.041, 0.046666850523993345, 0.05168861092824223, 0.061, 0.06772448979591844, 0.081302172481896, 0.09300255102040797, 0.105, 0.12170975056689369, 0.13384532760472612, 0.14728728414442696, 0.15837868480725592, 0.17125680272108812, 0.18303020408163276, 0.1957467532467533, 0.214, 0.226, 0.24314965986394452, 0.2653615160349854, 0.286, 0.3123395176252318, 0.3465952380952379, 0.3873180272108845, 0.451, 0.5246865306122448, 0.5958861439312566, 0.665, 0.749, 0.8301428571428571, 0.8933760932944605, 0.9822802721088434, 1.039, 1.1108564845292956, 1.162, 1.212, 1.2663061224489796, 1.3026897959183672, 1.3525464852607711, 1.3875211370262388, 1.421402332361516, 1.4594818959842002, 1.4921044897959184, 1.5215291005291005, 1.548, 1.577985306122449, 1.6109722448979593, 1.6326907378335949, 1.6654330612244899, 1.6937174254317104, 1.724]",2.4,25,-4.8,1.838,1.838
55,"[0.039, 0.0453799519807923, 0.05093021724818971, 0.05931468071099407, 0.06764207221350055, 0.077, 0.091, 0.10470238095238114, 0.11739747327502438, 0.13025061224489795, 0.146, 0.15563137755102044, 0.16886802721088415, 0.1813282312925172, 0.19332142857142856, 0.208, 0.22414115646258492, 0.2426290087463556, 0.26311502782931356, 0.278, 0.30605247813411063, 0.34551190476190474, 0.389784929356358, 0.448, 0.5228492935635793, 0.5838265306122444, 0.6546564625850337, 0.7393518367346938, 0.82, 0.9142925170068027, 0.9695984200131665, 1.037850523993381, 1.1136601803512103, 1.162, 1.2194693877551024, 1.259, 1.3064364713627385, 1.3495991836734693, 1.388, 1.4213193601765028, 1.452, 1.49, 1.5193129251700677, 1.5488069073783357, 1.5768673469387755, 1.609, 1.6383206997084543, 1.6624502822405558, 1.691980460269214, 1.724]",2.4,25,-4.8,1.838,1.838
56,"[0.039, 0.045, 0.05156972789115656, 0.05721790651744563, 0.06808807733619776, 0.0794384463462804, 0.092, 0.10445238095238105, 0.11932653061224485, 0.134, 0.14568707482993198, 0.15775951461665744, 0.17, 0.1807120991253644, 0.19537451737451741, 0.21404438775510207, 0.22489952904238628, 0.243, 0.2599608843537413, 0.285, 0.30712244897959157, 0.345, 0.38355416012558896, 0.44, 0.5221734693877558, 0.581, 0.6650786701777486, 0.7364718367346939, 0.8112285714285714, 0.889, 0.9890807050092765, 1.0328373349339737, 1.11, 1.162052244897959, 1.220102040816327, 1.2508896103896103, 1.300962448979592, 1.348659863945578, 1.386, 1.416, 1.456, 1.490608843537415, 1.5187976190476191, 1.5475761381475672, 1.575, 1.6074727100142383, 1.6412097959183676, 1.668, 1.692, 1.722]",2.4,25,-4.8,1.835,1.836
57,"[0.04, 0.045723562152133655, 0.051, 0.05715646258503405, 0.06659346938775519, 0.08017687074829974, 0.09208097432521392, 0.10370238095238114, 0.11737431557989056, 0.13, 0.14234353741496605, 0.15652408163265305, 0.1689361421988152, 0.182, 0.194, 0.21, 0.2232823129251704, 0.244, 0.26271088435374174, 0.282, 0.3047653061224491, 0.345, 0.389, 0.445, 0.518, 0.5816632653061227, 0.661156462585034, 0.7276725417439704, 0.816, 0.8818775510204087, 0.975, 1.0524022383146807, 1.110704618689581, 1.159954219525648, 1.211749177090191, 1.2569723502304146, 1.2996717687074832, 1.3498979591836737, 1.386, 1.4158328736900165, 1.456, 1.4887392290249435, 1.519, 1.5469160997732427, 1.5801763265306126, 1.604409733124019, 1.6308531499556345, 1.66424456879526, 1.6910081632653065, 1.722]",2.4,25,-4.8,1.835,1.835
58,"[0.039, 0.04526818051164128, 0.051, 0.057, 0.065, 0.07724129651860748, 0.09132448979591852, 0.10376190476190478, 0.11708990623276348, 0.13203598281417833, 0.14511734693877534, 0.1567148372862659, 0.16896598639455787, 0.18128478664192957, 0.1979670329670329, 0.21306802721088464, 0.2228194662480375, 0.2424277551020409, 0.26244727891156466, 0.28, 0.3093148688046647, 0.34449206349206335, 0.375, 0.44205867346938776, 0.52, 0.585, 0.6695623582766441, 0.7356369495166486, 0.7978639455782315, 0.8931026991441738, 0.9725794460641399, 1.044, 1.108, 1.1581066790352503, 1.2142653061224489, 1.263, 1.299, 1.349, 1.3801193092621662, 1.412, 1.4555442176870748, 1.48046693877551, 1.5206507936507934, 1.545, 1.5749118367346937, 1.611, 1.6402217068645637, 1.6626747860434494, 1.691689167974882, 1.722]",2.4,25,-4.8,1.835,1.834
59,"[0.039, 0.045, 0.04994023323615153, 0.056920515574650846, 0.06598612244897949, 0.075, 0.091, 0.10269047619047623, 0.115758017492711, 0.12885289115646253, 0.141, 0.15419897959183648, 0.167, 0.179, 0.1966373626373626, 0.20733795918367331, 0.22250863422291972, 0.24150888742593798, 0.26115646258503394, 0.278, 0.3054387755102039, 0.3429047619047617, 0.387, 0.443, 0.5134918367346933, 0.5767117346938774, 0.654, 0.733, 0.8095714285714285, 0.885081632653061, 0.9635559183673468, 1.041, 1.1088892128279884, 1.158, 1.208, 1.2630418118466897, 1.3005080330004342, 1.3439262166405026, 1.379, 1.417, 1.4556472303206995, 1.482, 1.516, 1.5436938775510198, 1.582, 1.6035196962505933, 1.6294510204081634, 1.6588269387755101, 1.6895836734693874, 1.72]",2.4,25,-4.8,1.833,1.833
60,"[0.039, 0.04418698290126859, 0.05131972789115675, 0.05631292517006809, 0.066, 0.07618367346938781, 0.09065955473098333, 0.1032698412698418, 0.11706343077771655, 0.128, 0.14400734693877557, 0.1546895810955961, 0.1683829531812726, 0.18077097505668965, 0.191, 0.20779591836734754, 0.2218277551020408, 0.2399569160997738, 0.257, 0.2804960753532183, 0.30570748299319744, 0.3415212355212356, 0.3733233908948196, 0.44, 0.518265306122449, 0.5769421768707486, 0.648, 0.734, 0.8113015873015876, 0.8749717425431712, 0.959, 1.052, 1.105, 1.155, 1.2077040816326536, 1.247, 1.3034478458049887, 1.3446907378335955, 1.3804829931972784, 1.4124846938775508, 1.4516734693877555, 1.485, 1.5143650793650796, 1.5429160997732427, 1.57714219881501, 1.6042130612244898, 1.634, 1.658, 1.6847319360176503, 1.716]",2.4,25,-4.8,1.83,1.831
61,"[0.039, 0.043, 0.049509276437847874, 0.055329446064140024, 0.06390292333149478, 0.07408097432521392, 0.08785438499724212, 0.10227976190476191, 0.116, 0.12690986394557818, 0.13981136238279096, 0.15357015306122446, 0.16791836734693882, 0.17900816326530616, 0.19314285714285717, 0.20725510204081649, 0.222, 0.24, 0.25671985157699445, 0.276072213500785, 0.3035433673469387, 0.343, 0.377, 0.4279497645211935, 0.5150448979591838, 0.5800220408163267, 0.6338933209647496, 0.716, 0.8128730158730161, 0.8795959183673473, 0.973, 1.038, 1.1043666180758018, 1.1539257884972172, 1.2038187755102043, 1.243, 1.2993734693877552, 1.3426775510204083, 1.38, 1.412, 1.450267454350161, 1.483431972789116, 1.515, 1.5406155102040817, 1.5722908163265308, 1.5983532182103612, 1.636, 1.662149659863946, 1.6884859990507832, 1.717]",2.4,25,-4.8,1.83,1.83
62,"[0.039, 0.043, 0.049717201166180745, 0.056, 0.06468232576049286, 0.0738673469387748, 0.086, 0.1010952380952369, 0.11461807580174936, 0.12687479316050737, 0.13835276967930038, 0.154, 0.166, 0.17659566326530596, 0.19140372670807454, 0.206, 0.221, 0.239, 0.2553945578231293, 0.2762135007849293, 0.3006173469387755, 0.344, 0.378757045675413, 0.44163358070500924, 0.5131979591836734, 0.5760808163265306, 0.65025889212828, 0.725484081632653, 0.8020238095238096, 0.875, 0.9598520408163268, 1.028, 1.103, 1.1542255929398786, 1.209, 1.2493041474654378, 1.298695335276968, 1.344, 1.3797881438289599, 1.409, 1.4472560296846013, 1.4717469387755102, 1.5122721088435376, 1.5398752834467118, 1.5734217687074834, 1.6011934693877552, 1.626, 1.6614399092970524, 1.685372448979592, 1.713]",2.4,25,-4.8,1.83,1.83
63,"[0.039, 0.04332003710575135, 0.049340136054421994, 0.05519630709426624, 0.06436010533245565, 0.0742081632653061, 0.089, 0.102, 0.113826530612245, 0.12805469387755106, 0.1420741138560686, 0.154, 0.1671770901909151, 0.179250612244898, 0.19076263736263735, 0.204, 0.2209061224489795, 0.24, 0.259, 0.280675039246468, 0.30286734693877554, 0.3384761904761901, 0.3791282798833818, 0.43957823129251683, 0.5144421768707483, 0.5736683673469385, 0.6630973312401884, 0.7345839368005266, 0.8115119047619048, 0.885, 0.9537937317784256, 1.034, 1.102108843537415, 1.1493338775510202, 1.2101989795918366, 1.253, 1.2915957867017775, 1.342, 1.3811193092621663, 1.414, 1.449804664723032, 1.4809727891156461, 1.5126507936507934, 1.5398702040816326, 1.5717353522053985, 1.6038335949764522, 1.6344146079484423, 1.654, 1.684766492643569, 1.716]",2.4,25,-4.8,1.827,1.827
64,"[0.038, 0.04328163265306116, 0.04962293488824118, 0.055343537414965956, 0.06439717425431729, 0.074, 0.089, 0.101, 0.11387847866419315, 0.12805469387755106, 0.1413673469387755, 0.15234056122448994, 0.165, 0.17557047935453252, 0.191, 0.20706802721088463, 0.22, 0.23789115646258513, 0.2581690962099126, 0.2743510204081634, 0.3, 0.33773809523809506, 0.372, 0.43577097505668916, 0.515613814756672, 0.569, 0.6591032902957101, 0.731, 0.805, 0.906, 0.9537374768089053, 1.0433127943485085, 1.099812244897959, 1.1531066790352504, 1.2111989795918368, 1.2540979591836734, 1.2920361067503923, 1.343, 1.3756905681191396, 1.4069497084548104, 1.448894819466248, 1.479972789115646, 1.508180952380952, 1.5391976369495166, 1.5732647545504688, 1.5972131519274373, 1.626, 1.652550483351235, 1.683, 1.714]",2.4,25,-4.8,1.828,1.828
65,"[0.037, 0.043, 0.04873242630385528, 0.055, 0.06556671899529042, 0.077, 0.08859811616954495, 0.101, 0.11440929705215416, 0.12913587540279275, 0.1415470704410797, 0.152, 0.16519623233908984, 0.176762390670554, 0.192, 0.2067113702623908, 0.22056195335276976, 0.23901711652402896, 0.25902721088435354, 0.2775327604726103, 0.30552201933404943, 0.33846258503401355, 0.369, 0.438, 0.512183673469388, 0.5757721088435375, 0.645, 0.7196995918367346, 0.7955873015873021, 0.879, 0.98, 1.0416113945578231, 1.0999810495626825, 1.151, 1.2080034013605443, 1.239, 1.2933861224489798, 1.338, 1.374, 1.406, 1.4462304921968787, 1.4786360544217692, 1.509, 1.537, 1.5649484425349087, 1.594264378478664, 1.6321187384044529, 1.6522006802721094, 1.682, 1.716]",2.4,25,-4.8,1.827,1.827
66,"[0.038, 0.04358163265306122, 0.048, 0.05439115646258511, 0.06482397959183675, 0.07247521865889225, 0.08831102040816328, 0.1, 0.11251311953352774, 0.12620653061224502, 0.14115997366688612, 0.153, 0.16530539358600596, 0.17669758812615963, 0.193, 0.20732653061224532, 0.22022789115646277, 0.237, 0.259, 0.27477864992150725, 0.303826530612245, 0.33746258503401355, 0.36980393586005844, 0.4338117913832201, 0.509, 0.5844156820622988, 0.6493339517625233, 0.7152495361781076, 0.806823129251701, 0.8890743440233237, 0.972, 1.0243097667638483, 1.0979668367346942, 1.1550120593692021, 1.2080051020408165, 1.244584415584416, 1.294, 1.3388037676609108, 1.3747074829931967, 1.4045867346938772, 1.4386028257456833, 1.4786360544217692, 1.5083537414965988, 1.536, 1.565668367346939, 1.5965747202106648, 1.6202009419152283, 1.656, 1.6788775510204084, 1.711]",2.4,25,-4.8,1.824,1.824
67,"[0.037, 0.042, 0.04774323682961563, 0.054, 0.06337833594976476, 0.07623323615160363, 0.08728775510204106, 0.09931746031746094, 0.113, 0.12503265306122452, 0.141, 0.151, 0.16490128144280972, 0.17493340494092385, 0.1895155279503106, 0.206, 0.218, 0.238, 0.254, 0.27830448979591854, 0.3, 0.33762755102040837, 0.38322204081632677, 0.429, 0.51, 0.566, 0.645138775510204, 0.7186579591836735, 0.7945885714285715, 0.8780454246214615, 0.97406283566058, 1.0442932111620158, 1.097, 1.1500130612244899, 1.199025510204082, 1.252, 1.2899306122448981, 1.337, 1.3743620803159977, 1.407, 1.446, 1.4717636054421772, 1.505790816326531, 1.532869202226345, 1.5687891156462592, 1.5946477946017117, 1.629, 1.649, 1.679811362382791, 1.713]",2.4,25,-4.8,1.825,1.825
68,"[0.037, 0.042037524687294235, 0.04740653061224487, 0.053, 0.063, 0.07099265306122442, 0.08394539437396568, 0.09938095238095203, 0.1124353741496584, 0.124, 0.13555830903790092, 0.152, 0.1636639455782313, 0.17554384997242134, 0.18737662337662334, 0.20340233236151586, 0.21874448979591826, 0.237, 0.253, 0.27351020408163235, 0.303, 0.3366031746031746, 0.3700591836734691, 0.4321211323238973, 0.51, 0.5639770408163265, 0.6580362080315997, 0.7276163265306121, 0.7885317460317458, 0.875, 0.9691897959183668, 1.024, 1.093389030612245, 1.146, 1.2040459183673469, 1.235, 1.2857702435813034, 1.3359040816326535, 1.37, 1.4121202623906703, 1.4417267939433835, 1.476, 1.5094021164021165, 1.535, 1.5741874219075385, 1.591, 1.621, 1.6531374549819928, 1.6794734693877549, 1.71]",2.4,25,-4.8,1.822,1.822
69,"[0.036, 0.040884670147128516, 0.047, 0.05339190591490825, 0.061779460171165215, 0.071, 0.085, 0.09844217687074819, 0.112, 0.124, 0.1365515719801434, 0.1514579591836734, 0.16340427599611262, 0.17450235478806897, 0.188, 0.20334329446064137, 0.2172448979591836, 0.23252154195011338, 0.2555260770975058, 0.27, 0.297234693877551, 0.33527428571428564, 0.3683974489795918, 0.43263358070500924, 0.5051522762951334, 0.5840808163265306, 0.6356870748299321, 0.726, 0.786, 0.8667833594976452, 0.9548520408163268, 1.038, 1.0977066326530616, 1.147, 1.1995931533903885, 1.2471428571428576, 1.2920187755102044, 1.334, 1.3683432282003711, 1.4006433007985803, 1.4414332810047097, 1.4751830151415406, 1.505, 1.5346302040816324, 1.559, 1.5961934693877553, 1.62014442700157, 1.6512406188281765, 1.677598367346939, 1.707]",2.4,25,-4.8,1.823,1.822
70,"[0.036, 0.04084397630019747, 0.04677430972388951, 0.05293959183673464, 0.06094217687074785, 0.07037695078031209, 0.08507535321821014, 0.09738095238095203, 0.11077370948379346, 0.12276462585034002, 0.137, 0.149, 0.16259108087679514, 0.174, 0.18590571428571426, 0.204, 0.2173005565862708, 0.236, 0.25215646258503394, 0.2717422126745434, 0.298, 0.339, 0.3650591836734691, 0.434, 0.506, 0.583, 0.6540400874635568, 0.7207003710575138, 0.794, 0.877, 0.970086270871985, 1.0375858843537413, 1.0963890306122448, 1.146, 1.1976905681191394, 1.2482448979591831, 1.281, 1.331680272108844, 1.3640204081632643, 1.4072806122448978, 1.438, 1.4714860853432281, 1.504, 1.533678077682686, 1.559662040816326, 1.591, 1.627, 1.64736916909621, 1.6758874793160505, 1.708]",2.4,25,-4.8,1.822,1.822
71,"[0.035, 0.041054779806659225, 0.04660654959658279, 0.05296005210594867, 0.062, 0.07325966131133296, 0.086, 0.098, 0.11075162831089881, 0.12280697278911554, 0.1345515719801434, 0.14893877551020399, 0.1629659863945579, 0.17273312401883797, 0.18479761904761896, 0.20321329822251474, 0.21547831632653058, 0.23569557823129242, 0.253, 0.27711102040816327, 0.301, 0.3361360544217686, 0.38, 0.4325575510204081, 0.503, 0.569, 0.633, 0.7223559423769508, 0.7826795366795367, 0.869, 0.958, 1.027236961451247, 1.0958122448979595, 1.141, 1.1953755102040817, 1.2337824675324676, 1.282, 1.3315777080062796, 1.366, 1.398, 1.44, 1.464, 1.5032721088435375, 1.5218508887425937, 1.564122448979592, 1.595, 1.6164476629361422, 1.65, 1.676, 1.708]",2.4,25,-4.8,1.821,1.822
72,"[0.036, 0.04160236998025013, 0.047, 0.051946793002915506, 0.061865827181936596, 0.07173177842565595, 0.08700185528756962, 0.09841013824884803, 0.114, 0.126, 0.13945481049562686, 0.15171201814058943, 0.16332189239332112, 0.174, 0.188, 0.2055463108320251, 0.2174195011337871, 0.235, 0.255, 0.273, 0.301, 0.33554761904761915, 0.36683202511773966, 0.43, 0.508, 0.567, 0.6365397422126746, 0.712, 0.808, 0.8773775510204085, 0.9506881632653063, 1.024, 1.0909532587228439, 1.1421865889212828, 1.201, 1.2374285714285715, 1.2822494331065761, 1.33, 1.3629829931972788, 1.3969763001974984, 1.438, 1.463, 1.5033945578231296, 1.5307183673469387, 1.557469387755102, 1.596256235827665, 1.626096115865701, 1.6417473800330944, 1.6750326530612247, 1.707]",2.4,25,-4.8,1.819,1.819
73,"[0.036, 0.03959276437847851, 0.046, 0.052, 0.061635875402792646, 0.06956288561936395, 0.084, 0.096, 0.10981698485845948, 0.121, 0.1366173469387755, 0.149, 0.161, 0.17174122448979584, 0.183, 0.20073469387755066, 0.215, 0.233, 0.249, 0.2712135007849293, 0.296, 0.33323809523809506, 0.37106907378335974, 0.429, 0.5021522762951334, 0.566, 0.6394824489795918, 0.7133270821842249, 0.807, 0.8670612244897964, 0.96, 1.0186287920573636, 1.089, 1.142, 1.1909023717595149, 1.2307325227963526, 1.29, 1.3295777080062796, 1.3622585034013601, 1.3973826530612246, 1.4355632653061228, 1.47, 1.504, 1.528716141001855, 1.557671836734694, 1.588, 1.620725170068027, 1.6472663994169097, 1.6728696510862413, 1.703]",2.4,25,-4.8,1.818,1.818
74,"[0.035, 0.040474489795918465, 0.04574061882817655, 0.051, 0.05937833594976476, 0.07281632653061279, 0.08522135007849317, 0.0961298701298704, 0.11123639455782361, 0.122, 0.13703617810760668, 0.1485994304698624, 0.15797605965463116, 0.17336831875607403, 0.18631660231660235, 0.19997448979591864, 0.21543970315398897, 0.23358521787093223, 0.2523158406219632, 0.2705855572998433, 0.2992448979591838, 0.333, 0.365, 0.42769193391642385, 0.5035007849293563, 0.5792595918367349, 0.652, 0.718, 0.797, 0.8691564625850342, 0.969, 1.016124597207304, 1.07597667638484, 1.143, 1.195, 1.2450313588850177, 1.277, 1.328, 1.364, 1.398, 1.437, 1.4597636054421772, 1.5003386243386245, 1.519938775510204, 1.5558040816326533, 1.59, 1.6127439104674128, 1.6481362382790956, 1.672, 1.7]",2.4,25,-4.8,1.818,1.818
75,"[0.035, 0.0402437427801309, 0.045679914070891524, 0.05154195011337872, 0.060943255350920815, 0.07, 0.08466161948650426, 0.096, 0.11007570770243588, 0.122, 0.13451530612244914, 0.14667800453514743, 0.1614755102040816, 0.172, 0.18916071428571424, 0.20336734693877573, 0.213, 0.235, 0.2541012244897959, 0.27095761381475664, 0.30402825745682877, 0.33268253968253975, 0.3606005830903789, 0.4299248979591835, 0.505, 0.5714383673469388, 0.637673469387755, 0.7106708360763659, 0.7989863945578232, 0.8694693877551021, 0.9469890492782478, 1.0238794946550047, 1.0890430839002267, 1.141, 1.1873520408163267, 1.2415142857142856, 1.282872942725477, 1.3282199546485263, 1.360726971869829, 1.397347539015606, 1.437, 1.471, 1.501598639455782, 1.526163265306122, 1.556, 1.592, 1.6206530612244898, 1.642, 1.672, 1.703]",2.4,25,-4.8,1.816,1.817
76,"[0.035, 0.039, 0.04587301587301587, 0.051, 0.05970857142857136, 0.07307263922518159, 0.08451428571428553, 0.096, 0.11113127413127416, 0.12445864661654138, 0.136, 0.148, 0.158, 0.17000649350649352, 0.18541935483870972, 0.2003474903474904, 0.2126190476190478, 0.233, 0.249, 0.269, 0.2953701298701299, 0.33338095238095233, 0.36524812030075215, 0.4284761904761906, 0.5, 0.561, 0.6315672268907563, 0.698, 0.7976666666666667, 0.883, 0.947, 1.012, 1.0915771428571428, 1.1397720364741641, 1.1924857142857141, 1.243, 1.2852619047619047, 1.3279714285714286, 1.3662586872586875, 1.3947467532467532, 1.43, 1.461, 1.4993333333333334, 1.5188371428571428, 1.553, 1.5855668202764976, 1.6113899613899614, 1.6426114285714284, 1.6720142857142861, 1.703]",2.4,25,-4.8,1.816,1.815
77,"[0.034, 0.03932982225148127, 0.045, 0.05048077835785475, 0.06048097076668496, 0.06852040816326488, 0.083, 0.09466359447004613, 0.107, 0.11975085034013612, 0.13252013237727525, 0.14652619966905683, 0.15904234693877548, 0.17, 0.182, 0.197, 0.21248799519807923, 0.23221892393320964, 0.24661307788421485, 0.2664664723032072, 0.291737609329446, 0.3311547619047619, 0.361, 0.42124036281179145, 0.497, 0.56150362080316, 0.631, 0.6931585557299841, 0.7955457142857143, 0.862951020408163, 0.941754693877551, 1.011, 1.0893833425261996, 1.1383680052666227, 1.191971742543171, 1.241038961038961, 1.281, 1.3257176870748293, 1.358, 1.398, 1.4329979591836735, 1.456700680272109, 1.4965857142857142, 1.523938775510204, 1.5622863726135614, 1.589, 1.6202930612244897, 1.645, 1.6688775510204077, 1.702]",2.4,25,-4.8,1.816,1.816
78,"[0.035, 0.040059449866903324, 0.046, 0.054, 0.061993877551020204, 0.07221480456589413, 0.0837228439763002, 0.09584523809523782, 0.111, 0.12130448979591835, 0.13661224489795923, 0.147, 0.15963923633969707, 0.173, 0.183, 0.20120204081632662, 0.2121950113378681, 0.23083892128279887, 0.251, 0.26647836734693886, 0.2969744897959186, 0.3304761904761904, 0.374, 0.429, 0.499, 0.5596873469387755, 0.6441326530612245, 0.715, 0.7916717325227964, 0.8760893546607832, 0.9535722615576843, 1.0116122448979592, 1.089, 1.141, 1.1897021511307224, 1.2411714285714286, 1.2826170784103117, 1.325, 1.3649098639455783, 1.3943644314868804, 1.4258387755102049, 1.462, 1.4972910052910053, 1.5217996289424862, 1.556, 1.5872424489795918, 1.608, 1.638721488595438, 1.6696340768865687, 1.701]",2.4,25,-4.8,1.815,1.815
79,"[0.035, 0.039, 0.04468027210884325, 0.049731778425655376, 0.058514112027789784, 0.06710495626822147, 0.083, 0.09365546218487389, 0.10779434850863424, 0.119, 0.13035276967930037, 0.14564992150706402, 0.155, 0.1695008273579702, 0.184, 0.19803222341568197, 0.21, 0.23048906705539354, 0.2463945578231293, 0.2653965014577257, 0.2918231292517007, 0.3271360544217686, 0.37106907378335974, 0.423, 0.4981522762951334, 0.566, 0.6279277864992151, 0.709, 0.770209523809524, 0.8605306122448979, 0.947, 1.011465306122449, 1.082, 1.134454190186713, 1.1865495626822158, 1.2357857142857143, 1.271, 1.322751020408163, 1.357, 1.396, 1.4315632653061228, 1.4636303854875288, 1.4943174603174605, 1.5222888540031396, 1.5614217687074834, 1.5850398445092322, 1.617, 1.637, 1.6662959183673471, 1.698]",2.4,25,-4.8,1.812,1.812
80,"[0.034, 0.039, 0.04440163265306124, 0.04967726625533936, 0.057, 0.0666541643684501, 0.079, 0.09418487394957983, 0.1066393169512704, 0.11910518053375202, 0.13411734693877536, 0.14312074829931967, 0.1569872448979592, 0.1685695732838591, 0.18199142857142855, 0.1976005830903791, 0.21, 0.23156283566058025, 0.24694938775510197, 0.27, 0.291734693877551, 0.33042176870748285, 0.3673630504833514, 0.41977097505668914, 0.49061381475667193, 0.5673208163265305, 0.636, 0.717, 0.7687559523809524, 0.884008348794063, 0.9571362738643845, 1.029, 1.0853933209647495, 1.1370690276110444, 1.1902653061224489, 1.236263736263736, 1.282498775510204, 1.3240283446712018, 1.357, 1.3962862658576942, 1.423, 1.463376563528637, 1.4945578231292516, 1.522, 1.5600284256559767, 1.580433469387755, 1.609, 1.641, 1.668689167974882, 1.699]",2.4,25,-4.8,1.811,1.812
81,"[0.034, 0.038354109211252034, 0.044, 0.04914413265306103, 0.057, 0.06650040816326523, 0.080801020408163, 0.09440476190476181, 0.10625349087003222, 0.11794849368318754, 0.131, 0.1436472303206996, 0.157, 0.169, 0.1833376623376624, 0.197, 0.209, 0.227, 0.24575346938775514, 0.2653938775510207, 0.2895725947521866, 0.328, 0.36461588921282806, 0.42219557823129267, 0.4943448979591836, 0.555, 0.6430125588697018, 0.7161350078492935, 0.7766243386243387, 0.8519199372056515, 0.958, 1.004, 1.0829023323615161, 1.1308185941043083, 1.1847448979591841, 1.224, 1.268, 1.322, 1.355, 1.3878206997084548, 1.4245081632653067, 1.4557879818594106, 1.4913068783068786, 1.5214969663541094, 1.547540816326531, 1.578, 1.6142133580705011, 1.6411918367346943, 1.6665561224489798, 1.695]",2.4,25,-4.8,1.81,1.809
82,"[0.032, 0.038, 0.043693061224489724, 0.04915561224489787, 0.056986122448979486, 0.066, 0.08045361781076055, 0.093, 0.10533163265306107, 0.11688610928242259, 0.13171938775510206, 0.1445890788747931, 0.15643319214478243, 0.167, 0.179, 0.19440233236151586, 0.2106003949967083, 0.22887641723355992, 0.2455782312925168, 0.264, 0.2882106122448978, 0.328, 0.3606639941690961, 0.419, 0.4924918367346934, 0.5575646258503401, 0.628, 0.714, 0.7835714285714285, 0.8830349854227404, 0.944, 1.0175858843537413, 1.061, 1.131, 1.179, 1.2330489795918367, 1.278, 1.318, 1.3570204081632642, 1.387, 1.429, 1.4615646258503407, 1.4915170068027213, 1.5188408163265303, 1.556, 1.577302235179786, 1.6018039358600584, 1.6374134693877551, 1.6637397959183668, 1.693]",2.4,25,-4.8,1.808,1.808
