Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
16,"[0.003, 0.00407109940750491, 0.006573283858998063, 0.00999810156620792, 0.013141465677180017, 0.017830903790087473, 0.023401245243860176, 0.028305019305019486, 0.035408163265306394, 0.042274052478134115, 0.05035654261704668, 0.0580876795162509, 0.06568721366097464, 0.07595836734693863, 0.0852110389610389, 0.09047732426303841, 0.10249149659863954, 0.11372816326530616, 0.12186040816326528, 0.13696938775510178, 0.14949229487713445, 0.16337142857142858, 0.17991388750622195, 0.20424163265306106, 0.22993469387755064, 0.25389203423304807, 0.28857932850559576, 0.3246068743286789, 0.37262285714285703, 0.41548979591836743, 0.456706436420722, 0.508249731471536, 0.5449659863945575, 0.5911377551020404, 0.6454013605442177, 0.6776349206349199, 0.7245017006802718, 0.7774239332096475, 0.8147551020408142, 0.8606453392167677, 0.8996929499072351, 0.9308071636817993, 0.9876507936507938, 1.032964554242749, 1.0667284144426998, 1.114991020408163, 1.1499058591178404, 1.2101326530612244, 1.2513622448979589, 1.305]",4.8,25,-7.2,1.496,1.49
17,"[0.004, 0.007318594104308393, 0.011, 0.015, 0.021877551020408025, 0.03138693877551009, 0.04082721088435364, 0.053, 0.06275607385811462, 0.073, 0.08306122448979593, 0.09718027210884288, 0.10906802721088403, 0.122, 0.1364285714285714, 0.14773623411628797, 0.164, 0.1803741496598638, 0.204, 0.22860884353741479, 0.24970881924198246, 0.29420238095238066, 0.335, 0.3989914965986392, 0.446, 0.5087810760667903, 0.5960340136054417, 0.669, 0.7425054945054942, 0.8310510204081627, 0.9001267006802721, 0.9654263651406507, 1.0266141001855287, 1.0840497959183673, 1.1422359925788497, 1.174238095238094, 1.2246067291781577, 1.2625986394557815, 1.306359925788497, 1.3375102040816325, 1.3721828231292519, 1.4, 1.4410977443609019, 1.4735836734693877, 1.50488775510204, 1.53, 1.5607676102699144, 1.585710884353741, 1.618712715855573, 1.646]",2.4,25,-7.2,1.753,1.727
18,"[0.001, 0.004, 0.008, 0.012868958109559705, 0.019462804476629413, 0.02838265306122458, 0.035702561875814186, 0.047268571428571646, 0.057486085343228244, 0.06928826530612248, 0.08, 0.09010408163265313, 0.102, 0.1146258503401372, 0.1299682539682539, 0.147, 0.163, 0.18040897959183663, 0.203, 0.23024635568513116, 0.2610559578670178, 0.288, 0.3399241982507289, 0.401, 0.4561081632653062, 0.5278197278911564, 0.605443413729128, 0.683, 0.756, 0.825, 0.9059102040816328, 0.9552775510204082, 1.0261479591836735, 1.0830244897959185, 1.1283889555822328, 1.168, 1.218, 1.254, 1.2899118367346942, 1.325225306122449, 1.357, 1.3961088435374147, 1.426, 1.46, 1.49, 1.514, 1.5426348593491452, 1.5686848072562358, 1.5982065306122448, 1.629]",2.4,25,-7.2,1.739,1.734
19,"[0.001, 0.004, 0.008, 0.013340136054421869, 0.021591020408163252, 0.03, 0.03819360176503029, 0.04773308270676694, 0.06001124531445232, 0.06988402190144355, 0.081, 0.09135635792778635, 0.10494387755102039, 0.119, 0.132, 0.14770037105751388, 0.16168689581095597, 0.1802292917166867, 0.20010434496379192, 0.2286137026239067, 0.256, 0.294797619047619, 0.3472106122448978, 0.41, 0.45881946624803754, 0.5316955782312924, 0.6195416012558868, 0.6841334379905809, 0.7619560439560439, 0.829, 0.899, 0.9695003291639236, 1.033, 1.083, 1.127, 1.176, 1.218998299319728, 1.2642475312705725, 1.293366688610928, 1.333, 1.3614888682745827, 1.394938775510204, 1.4301090225563908, 1.46, 1.4942803121248498, 1.5176524028966425, 1.547, 1.5743432944606413, 1.603, 1.632]",2.4,25,-7.2,1.737,1.738
20,"[0.001, 0.0028542952064546834, 0.0066562835660580475, 0.01, 0.018, 0.02536734693877531, 0.03362721088435382, 0.045007936507936275, 0.055, 0.067, 0.07606122448979592, 0.0878032653061223, 0.09903023431594846, 0.113, 0.1269314285714286, 0.13932081632653046, 0.157, 0.1765122448979592, 0.19723747680890538, 0.22119836734693862, 0.251, 0.2884047619047613, 0.3208605442176869, 0.397, 0.44487755102040716, 0.5145774958632101, 0.5975170068027209, 0.6657534693877549, 0.742, 0.827, 0.8961448007774538, 0.9614263651406507, 1.017056689342403, 1.0674528061224489, 1.121463556851312, 1.166, 1.2186602641056423, 1.256, 1.301, 1.335, 1.3664875283446714, 1.396, 1.4345773809523807, 1.4665836734693878, 1.4978877551020402, 1.5243890717577353, 1.5518974614235939, 1.577, 1.6093706122448979, 1.638]",2.4,25,-7.2,1.748,1.742
21,"[0.001, 0.004013166556945365, 0.006992653061224424, 0.01, 0.017, 0.025420068027210814, 0.03380128893662723, 0.04540476190476206, 0.055, 0.067, 0.07727028372324536, 0.08883219954648514, 0.099, 0.114, 0.12777976190476184, 0.1399346011131725, 0.16, 0.17642565597667656, 0.198, 0.22137919684002633, 0.244, 0.287, 0.32982993197278937, 0.395, 0.44269982993197277, 0.521, 0.6060732838589982, 0.6638350340136056, 0.741, 0.8213934693877551, 0.9, 0.9607461224489796, 1.019, 1.0752668759811617, 1.1197084548104959, 1.174, 1.2146968787515007, 1.2568440816326532, 1.290386827458256, 1.3261967346938777, 1.366721088435374, 1.396, 1.4350308880308882, 1.4700229591836735, 1.4978299319727895, 1.5255456498388829, 1.553, 1.584, 1.6072636734693877, 1.639]",2.4,25,-7.2,1.742,1.736
22,"[0.001, 0.004, 0.007194050501556599, 0.012, 0.019282069970845472, 0.02618738404452705, 0.03389387755102044, 0.04522321428571444, 0.054, 0.06800081632653064, 0.07568707482993191, 0.08865149136577714, 0.10151292517006816, 0.11273930217248186, 0.1283186813186814, 0.14435374149659858, 0.1568639455782313, 0.17646938775510213, 0.19756867071152787, 0.221, 0.258, 0.2883626373626374, 0.3360494092373792, 0.40302721088435395, 0.4510204081632653, 0.5297176870748299, 0.6076797488226058, 0.673, 0.7452040816326528, 0.834, 0.903, 0.9605183673469387, 1.0208873469387754, 1.082, 1.125, 1.177, 1.219059475218659, 1.258, 1.304, 1.332850340136054, 1.3669977324263027, 1.4024183673469388, 1.4347261904761903, 1.470929108485499, 1.5010988184747582, 1.5253711063372717, 1.5541020408163264, 1.579, 1.6093910204081632, 1.635]",2.4,25,-7.2,1.742,1.736
23,"[0.001, 0.003, 0.007, 0.011111564625850487, 0.019315918367346953, 0.027343537414966198, 0.035, 0.045, 0.053991836734693786, 0.06700092764378482, 0.07641896758703473, 0.08824489795918368, 0.10018820861678035, 0.1128904403866811, 0.1291883116883117, 0.142, 0.15798367346938774, 0.176, 0.19633503401360544, 0.21937569573283852, 0.2423741496598638, 0.2872481203007519, 0.333, 0.394, 0.4450298273155416, 0.5319569160997734, 0.606, 0.6762024489795918, 0.7483571428571425, 0.836, 0.8985306122448979, 0.9628913994169095, 1.029, 1.072376326530612, 1.125665120593692, 1.178, 1.213841632653061, 1.259, 1.2920442176870748, 1.3374555393586005, 1.366, 1.4, 1.4363088803088802, 1.467929108485499, 1.5020507446221731, 1.527091836734694, 1.5545330612244896, 1.5795918367346924, 1.6073910204081632, 1.638]",2.4,25,-7.2,1.747,1.744
24,"[0.001, 0.003795918367346919, 0.006968979591836593, 0.011353469387755057, 0.018377959183673413, 0.025537900874635477, 0.0344914070891514, 0.044, 0.054, 0.068, 0.07624018838304562, 0.08897789115646258, 0.102, 0.114, 0.12847619047619055, 0.14124734693877536, 0.1576439909297051, 0.178, 0.199, 0.223, 0.253, 0.2846718146718147, 0.32441156462584997, 0.3877808012093726, 0.44696598639455815, 0.526, 0.602, 0.6732108843537415, 0.7463142857142855, 0.8313061224489795, 0.8969096209912538, 0.9609965986394564, 1.017, 1.074, 1.1301280148423007, 1.179, 1.219, 1.2606261224489796, 1.296, 1.342, 1.368927113702624, 1.4030040816326532, 1.4375069124423963, 1.4724908700322235, 1.4938217286914768, 1.526, 1.5528422504136792, 1.5813083900226759, 1.609, 1.641]",2.4,25,-7.2,1.745,1.738
25,"[0.001, 0.004009129967776654, 0.007292346938775445, 0.011791621911922526, 0.018, 0.027263038548752713, 0.03426745435016112, 0.04557936507936513, 0.05507102040816314, 0.067, 0.075, 0.087, 0.10052721088435354, 0.11329591836734705, 0.12848809523809504, 0.14509183673469378, 0.15780839002267577, 0.17893112244897952, 0.1985918367346939, 0.222, 0.24886321014892435, 0.2888035714285714, 0.33517298347910596, 0.38520945220193337, 0.44813306122448976, 0.525, 0.6120020408163266, 0.6696972789115646, 0.736, 0.8216318972033256, 0.896, 0.9652769679300292, 1.023, 1.0712069970845481, 1.1440256747860433, 1.1808857142857143, 1.220580805295091, 1.259, 1.3022810760667904, 1.3291975218658894, 1.369156462585034, 1.398, 1.4368809523809523, 1.4714962894248609, 1.4978072562358282, 1.5281522448979592, 1.5537899659863945, 1.5862755102040818, 1.607192266380236, 1.638]",2.4,25,-7.2,1.742,1.735
26,"[0.001, 0.003396683673469445, 0.007, 0.010695447409732939, 0.0173979591836734, 0.027, 0.03456462585034006, 0.045, 0.053599430469862305, 0.06512471655328773, 0.0753377221856485, 0.088, 0.09764653061224489, 0.112, 0.126, 0.138, 0.1565820408163265, 0.17353206997084542, 0.19658112244897957, 0.221, 0.255, 0.2888035714285714, 0.3308027210884355, 0.39618089053803335, 0.447, 0.5259533527696797, 0.6100010741138561, 0.667854693877551, 0.7446703296703296, 0.8133224489795916, 0.8972448979591837, 0.9623469387755103, 1.0235640816326532, 1.0770579591836733, 1.142, 1.1800051020408162, 1.2167908163265304, 1.257, 1.301325456498389, 1.3379217687074836, 1.3657456268221573, 1.395643074250977, 1.4364404761904763, 1.459839874411303, 1.4916843537414968, 1.5223460111317255, 1.5535576230492196, 1.58, 1.61, 1.636]",2.4,25,-7.2,1.74,1.735
27,"[0.004, 0.007251067869008039, 0.009359045313040345, 0.012495510204081572, 0.015798833819241943, 0.01937727523441791, 0.02345626822157428, 0.026935064935065, 0.03247124304267147, 0.03798179812465526, 0.04364139941690968, 0.04751906045437039, 0.05305009276437852, 0.058758070500927684, 0.06612891986062712, 0.07186085343228192, 0.07926066790352503, 0.08539738159414705, 0.09501765030336445, 0.10286499215070674, 0.10949628942486078, 0.11982027649769589, 0.12895335276967945, 0.13866548358473815, 0.15636443148688034, 0.17254180381830153, 0.1848555102040816, 0.20905155746509113, 0.22873142857142856, 0.25978178963893245, 0.2877938775510203, 0.3209823496966355, 0.359675444371297, 0.3783666180758019, 0.4167186588921284, 0.45128571428571435, 0.47454881412024297, 0.5063104189044043, 0.5358069073783357, 0.5697771761765932, 0.598994733377222, 0.6305442176870748, 0.6624935064935067, 0.69303544575725, 0.7149608163265307, 0.7549493575207867, 0.7748022959183675, 0.8124160125588696, 0.8442408163265314, 0.88]",7.2,25,-7.2,1.174,1.21
28,"[0.005, 0.007149271137026204, 0.0089556851311953, 0.010608873114463162, 0.01312773998488281, 0.015066926770708219, 0.018962323390894764, 0.0218443223443223, 0.02668910117238374, 0.031019294990723558, 0.03534463462804481, 0.04123238973008557, 0.04574714631615354, 0.05054048716260696, 0.0574076655052265, 0.06465140650854934, 0.07127321949187838, 0.07729313543599259, 0.0870777820562186, 0.09363857801184983, 0.10072789115646245, 0.11184571428571397, 0.12134638720352982, 0.13054381752701055, 0.14145687952600394, 0.15258343337334937, 0.16612585034013613, 0.18024263038548716, 0.20586904761904753, 0.2232106649111256, 0.24490547798066561, 0.28555510204081624, 0.3214806330695544, 0.3526865889212825, 0.380893707482993, 0.4166904761904762, 0.4636342229199366, 0.4897479591836735, 0.523737833594976, 0.5574279131007241, 0.592023469387755, 0.6295662179765522, 0.6626914285714283, 0.6931632653061219, 0.7229770408163257, 0.7549565503620803, 0.7905816326530603, 0.833469987995198, 0.8713330612244902, 0.919]",7.2,25,-7.2,1.202,1.195
29,"[0.0, 0.005042714760322758, 0.007012706969580288, 0.008802079322294924, 0.010703978561121371, 0.01348734693877549, 0.016326056003796798, 0.019887755102040744, 0.023810024009603796, 0.028396348012889434, 0.032441130298273085, 0.03628014842300558, 0.04259569773855488, 0.04762585034013602, 0.05419747899159666, 0.05879196840026331, 0.06794241982507289, 0.07477795918367355, 0.08152007899934148, 0.09018367346938774, 0.0955102040816326, 0.10584571428571396, 0.11620671494404199, 0.12493731778425639, 0.13663422291993704, 0.1474534763057765, 0.16075056689342418, 0.17512615955473093, 0.19245864661654138, 0.2150884353741489, 0.2443877551020407, 0.2745551020408163, 0.2939730612244894, 0.3369030612244892, 0.38015677179962887, 0.4147619047619059, 0.4506342229199366, 0.47847673469387764, 0.5155755102040814, 0.5451457047935454, 0.5766049562682214, 0.6091356542617047, 0.6496914285714283, 0.6843265306122442, 0.708938775510202, 0.745412244897959, 0.7800349854227399, 0.8204261224489794, 0.85609306122449, 0.9]",7.2,25,-7.2,1.194,1.185
30,"[0.0, 0.005024118738404446, 0.006881315633049277, 0.008650119507262348, 0.010379303236446124, 0.012508278783211337, 0.016231073074391117, 0.02031932773109234, 0.023975730832873608, 0.028132444814660602, 0.03191755102040809, 0.03570796205806272, 0.041510204081632994, 0.048140484100616915, 0.05292517006802747, 0.05942746828461107, 0.06548006279434847, 0.07284256559766765, 0.08075468554768837, 0.088040124524386, 0.09562585034013692, 0.10461224489795917, 0.1135221088435375, 0.12241675617615494, 0.1327609329446064, 0.14395786701777488, 0.15897037524687282, 0.17488713036234907, 0.18817857142857178, 0.2086149301825992, 0.2318098330241189, 0.2636326530612249, 0.3013899033297528, 0.3355795918367349, 0.374583673469388, 0.3919428571428574, 0.43799686028257445, 0.46518715778994524, 0.4978744113029827, 0.5269030612244899, 0.5589110787172017, 0.5956579591836737, 0.6335634920634919, 0.665204081632653, 0.6894217687074834, 0.7200249433106579, 0.7580417439703155, 0.7997562358276643, 0.8277687074829927, 0.879]",7.2,25,-7.2,1.151,1.142
31,"[0.004, 0.005128675198893173, 0.007765415843756951, 0.009767534600046961, 0.012729473184622777, 0.015603701945894615, 0.01896050032916404, 0.02226890756302525, 0.02613925570228083, 0.03058320251177393, 0.03532653061224529, 0.04003861852433287, 0.04469825072886294, 0.05190775510204077, 0.057483516483516794, 0.0637099125364432, 0.07018995290423842, 0.07762327633756214, 0.08382846111417548, 0.09068707482993191, 0.09942801985659112, 0.10840136054421769, 0.11669501133786844, 0.12667478604344942, 0.13584408163265296, 0.1504829931972789, 0.1633517978620018, 0.1782821650399289, 0.1906050420168067, 0.2204246214614879, 0.2512888540031397, 0.2704200901139676, 0.30599529042386137, 0.34182122448979607, 0.374924897959184, 0.40023809523809506, 0.44110884353741553, 0.4658676761026988, 0.49849659863945567, 0.5332832653061227, 0.5663197278911559, 0.592848072562358, 0.624654135338346, 0.6576991441737984, 0.6904016326530611, 0.7168816326530607, 0.7461682294539436, 0.7880871483728626, 0.8188192419825068, 0.866]",7.2,25,-7.2,1.14,1.13
32,"[0.004, 0.007, 0.011, 0.015, 0.021, 0.029544217687075058, 0.03843757503001202, 0.047, 0.05651346938775528, 0.069, 0.07881632653061212, 0.089, 0.1009502040816326, 0.1164597207303975, 0.12882857142857143, 0.14131632653061232, 0.1578290126861555, 0.17374538386783284, 0.191, 0.2154489795918368, 0.2445663265306123, 0.2821309523809526, 0.3145196793002916, 0.3764804421768708, 0.431351020408163, 0.4915816326530621, 0.5608053375196234, 0.62, 0.7104331797235023, 0.7817583243823845, 0.866414442700157, 0.9344472789115648, 1.0001338775510205, 1.0494142305570877, 1.1011180758017494, 1.15, 1.2013585217870935, 1.2375918367346939, 1.271637486573577, 1.3076051020408164, 1.348, 1.3789233314947602, 1.418, 1.4503748657357678, 1.478683673469389, 1.508230983302412, 1.535710884353742, 1.571, 1.5970006583278473, 1.626]",2.4,25,-7.2,1.733,1.683
33,"[0.001, 0.0031134693877551307, 0.006573877551020464, 0.011, 0.017, 0.025, 0.03172011661807608, 0.041, 0.05272213500784931, 0.063, 0.06981195335276964, 0.084, 0.09486880466472307, 0.10794341372912794, 0.12306493506493499, 0.138, 0.149767625231911, 0.17337074829931984, 0.19584532760472612, 0.22667015995587425, 0.259, 0.30019047619047584, 0.3469090136054421, 0.399457482993197, 0.47562018140589546, 0.527, 0.614, 0.6762623906705539, 0.743, 0.8154212244897958, 0.874, 0.942, 0.991, 1.056324960753532, 1.104655328798186, 1.1417959183673463, 1.1813449951409134, 1.2205321821036104, 1.2528900592495062, 1.28563579277865, 1.3291575510204081, 1.3611165240289667, 1.39, 1.4200515574650914, 1.446785306122449, 1.4712543171114603, 1.5034278425655974, 1.5281861224489794, 1.55801306122449, 1.585]",2.4,25,-7.2,1.697,1.692
34,"[0.001, 0.0035582620144832067, 0.007671647230320733, 0.012, 0.02, 0.025581908439051247, 0.03552988338192416, 0.04527413127413126, 0.054, 0.062, 0.07368743286788414, 0.08745469387755102, 0.098, 0.11, 0.125, 0.139, 0.156835918367347, 0.17835034013605447, 0.19940355497037535, 0.235, 0.262, 0.2986031746031743, 0.365, 0.407, 0.48318053375196246, 0.532, 0.6202276295133439, 0.683450612244898, 0.7532628571428573, 0.8226453392167677, 0.8818698290126862, 0.9520922146636431, 1.0086496598639456, 1.0446440816326532, 1.109, 1.135, 1.1898071099407506, 1.226376663708962, 1.2580527210884356, 1.290312567132116, 1.3310592808551995, 1.361, 1.3915942857142856, 1.4238469387755102, 1.45, 1.474, 1.51, 1.5289489795918365, 1.563, 1.591]",2.4,25,-7.2,1.696,1.695
35,"[0.001, 0.003, 0.0066647230320699595, 0.012889941690961939, 0.019183073229291674, 0.026101224489795904, 0.03448646397334436, 0.043, 0.054, 0.06222809123649459, 0.073, 0.08265918367346929, 0.09663462804476633, 0.11, 0.122, 0.13836621315192732, 0.1551392128279882, 0.17736816326530608, 0.1983396501457725, 0.2209693877551025, 0.259, 0.295, 0.3356836734693876, 0.394, 0.474, 0.5295918367346939, 0.5954338952972492, 0.68, 0.746, 0.8236462585034013, 0.888, 0.9355918367346939, 1.0080998925886144, 1.0605042517006802, 1.097, 1.1496130952380952, 1.188, 1.2282421150278298, 1.2596193640246798, 1.293837551020408, 1.329, 1.3635056689342402, 1.3911428571428575, 1.4273469387755107, 1.456, 1.482, 1.5111316655694536, 1.54, 1.559514913657771, 1.593]",2.4,25,-7.2,1.7,1.695
36,"[0.001, 0.004, 0.007, 0.011795918367346836, 0.019176691729323233, 0.026, 0.03387755102040807, 0.04283783783783775, 0.055137142857142794, 0.064, 0.074, 0.086, 0.09757142857142855, 0.11083673469387742, 0.12363157894736834, 0.141, 0.1557464285714286, 0.179, 0.20182857142857125, 0.22373359073359067, 0.261462857142857, 0.294, 0.348, 0.4028095238095234, 0.4732402597402596, 0.533, 0.598, 0.668, 0.755, 0.8276190476190475, 0.8909111969111967, 0.9470989010989009, 1.0045328185328184, 1.07, 1.096954177897574, 1.143, 1.195, 1.230547619047619, 1.2626992481203005, 1.2955844155844156, 1.3278857142857141, 1.368262857142857, 1.394, 1.429, 1.457, 1.481, 1.5117472527472526, 1.542, 1.5635714285714284, 1.595]",2.4,25,-7.2,1.707,1.703
37,"[0.003, 0.004414442700157005, 0.007297118847539077, 0.010797376093294484, 0.013898587127158604, 0.01852696793002914, 0.025107482993197882, 0.030580952380952698, 0.03578401360544238, 0.04293416721527316, 0.050420408163265415, 0.057435741864313376, 0.06334153661464587, 0.0709330612244897, 0.07893428571428575, 0.09013325330132066, 0.1001360544217688, 0.11045578231292669, 0.12135346938775529, 0.1363217286914766, 0.14775510204081593, 0.1683458646616544, 0.1862602040816328, 0.2110374149659864, 0.23910204081632658, 0.2751540487162608, 0.31211348929815835, 0.34936577708006294, 0.37755357142857154, 0.42219863945578245, 0.47303537414965985, 0.5065901360544218, 0.5532782174094129, 0.588863945578232, 0.630911748483177, 0.6772527472527474, 0.7180334693877551, 0.7577990580847724, 0.7963282312925176, 0.8360595918367348, 0.8696497517926091, 0.911465986394558, 0.945241758241758, 0.9873361976369499, 1.0221556122448976, 1.0587378335949775, 1.1018966836734698, 1.1366581632653066, 1.1685632653061229, 1.225]",4.8,25,-7.2,1.43,1.451
38,"[0.003, 0.003980978799286721, 0.006196181698485749, 0.009463435374149553, 0.012824118738404429, 0.0174109211252067, 0.02170932156646436, 0.026764478764478735, 0.03214439738159418, 0.04017469387755096, 0.047432653061224295, 0.05424028966425276, 0.06112463556851297, 0.06922448979591835, 0.07806015037593998, 0.08758788676761003, 0.09597521865889194, 0.10437526030820485, 0.11850869236583501, 0.12919871106337255, 0.14190894819466218, 0.1580342857142858, 0.17298299319727833, 0.1970570228091236, 0.2213061224489795, 0.24822448979591788, 0.27867687074829894, 0.3229387755102038, 0.3651534391534391, 0.41200966702470443, 0.43816099773242617, 0.4937647690655211, 0.5387444897959183, 0.5627673469387753, 0.6148587975730831, 0.6639371428571426, 0.706578231292516, 0.7468367346938779, 0.7898068027210879, 0.8229686028257459, 0.8661814058956916, 0.9180748299319724, 0.9515885714285715, 0.9931321160042966, 1.034488662131519, 1.0722614451185881, 1.1096741982507288, 1.1427167346938774, 1.1897983673469388, 1.246]",4.8,25,-7.2,1.444,1.44
39,"[0.002, 0.004488464951197873, 0.00692785283127334, 0.010639236339697211, 0.014452840595697791, 0.018107965766951947, 0.021822771213748853, 0.027634551495016646, 0.03258352229780799, 0.040504880212954765, 0.04814965986394563, 0.05354495311638174, 0.06333908948194662, 0.06876584317937708, 0.07864571428571394, 0.08834129396439418, 0.09911275510204079, 0.10852881152460975, 0.11768445839874357, 0.131329931972789, 0.14428231292516983, 0.15913127413127406, 0.17713306122448977, 0.1936326530612241, 0.22196133190118142, 0.25114938775510204, 0.2874003139717425, 0.3232701652089406, 0.36279365079365083, 0.4075681369321922, 0.4395946196660481, 0.49275850340136035, 0.5394816326530613, 0.583236305048335, 0.6246272824919441, 0.6704415584415584, 0.7078163265306128, 0.747254693877551, 0.7873869387755102, 0.825732244897959, 0.8700408163265305, 0.8929160997732418, 0.9496714285714284, 0.9905986394557823, 1.031332361516035, 1.07019249862107, 1.1113656100738167, 1.150020408163263, 1.194602448979592, 1.24]",4.8,25,-7.2,1.448,1.441
40,"[0.003, 0.004797235023041612, 0.007011583011583036, 0.009653571428571475, 0.013502645502645537, 0.017980066445182886, 0.022653061224489873, 0.027145161290322597, 0.03411904761904789, 0.04041353383458664, 0.0468057142857144, 0.05426984126984138, 0.06322740524781337, 0.06933082706766941, 0.07925806451612902, 0.08667281105990784, 0.09568907563025211, 0.1067551020408163, 0.11811428571428577, 0.12932818532818532, 0.1442077922077922, 0.15708333333333352, 0.17728957528957526, 0.19398156682027662, 0.21929965156794423, 0.2484761904761908, 0.2901904761904753, 0.31879591836734694, 0.36000000000000043, 0.40209523809523806, 0.44963492063492067, 0.48824571428571406, 0.5345085714285714, 0.5766628571428571, 0.6198195488721809, 0.6579230769230769, 0.6998940092165897, 0.736617142857143, 0.7796917293233083, 0.8170902255639099, 0.8567815126050418, 0.9067362637362645, 0.9398333333333335, 0.9799047619047616, 1.0067942857142858, 1.047845238095238, 1.0992648083623693, 1.1288803088803088, 1.1787602040816325, 1.226]",4.8,25,-7.2,1.426,1.42
41,"[0.0, 0.004854290103138016, 0.008268891340319894, 0.011547755102040716, 0.014842565597667471, 0.019139591836734533, 0.024226290516206415, 0.02869172932330809, 0.03637034813925571, 0.042259381171823596, 0.048582766439909324, 0.057724489795918335, 0.06413551020408169, 0.07224597207303995, 0.08142857142857138, 0.0890459183673468, 0.09666348241424229, 0.10943328100470959, 0.12020326530612245, 0.13042653061224474, 0.1438489795918366, 0.15874489795918348, 0.17965646258503373, 0.20127040816326516, 0.22546258503401273, 0.25273579702151133, 0.2874263038548753, 0.33468707482993193, 0.3721428571428571, 0.39579054779806666, 0.45537244897959167, 0.49554575378538507, 0.5431995759342698, 0.5766219119226635, 0.6129012244897961, 0.6506675824175825, 0.6952568027210885, 0.7408707482993211, 0.7763171114599683, 0.815151020408163, 0.8589968602825745, 0.8945640074211504, 0.9306547619047618, 0.9726235827664395, 1.0085777080062792, 1.0465430029154519, 1.0759158163265305, 1.1277346938775512, 1.1615918367346934, 1.215]",4.8,25,-7.2,1.425,1.414
42,"[0.0, 0.003, 0.005885714285714378, 0.010285714285714362, 0.015744047619047605, 0.02329142857142857, 0.029, 0.038, 0.05, 0.058, 0.06913095238095247, 0.07847926267281109, 0.09152380952380881, 0.10479120879120897, 0.118, 0.133, 0.14668452380952385, 0.16252571428571425, 0.18464478764478773, 0.205, 0.23918367346938746, 0.272, 0.32, 0.3740751879699247, 0.4140095238095238, 0.49246616541353366, 0.56, 0.6351714285714286, 0.7111199999999999, 0.782, 0.8388690476190473, 0.9051013824884793, 0.9702342857142856, 1.0245079365079361, 1.08, 1.123, 1.1619323308270677, 1.205, 1.2487657142857143, 1.2860751879699248, 1.318, 1.3510238095238096, 1.383, 1.415, 1.4491771428571427, 1.47184962406015, 1.5, 1.5278809523809522, 1.560547619047619, 1.588]",2.4,25,-7.2,1.699,1.662
43,"[0.001, 0.003, 0.0075910808767952285, 0.012379905808476975, 0.01770348139255698, 0.02529744897959183, 0.031591285162713756, 0.04220300751879695, 0.049, 0.062, 0.06793219223173137, 0.08367239527389915, 0.0957502040816327, 0.108, 0.122, 0.1376154672395275, 0.1560722559293988, 0.17777332361516043, 0.2000351473922902, 0.22484580498866197, 0.26558367346938777, 0.30246428571428585, 0.3525020408163267, 0.405, 0.4782840595697738, 0.5403741496598641, 0.6033387755102041, 0.6701360544217686, 0.7253771428571427, 0.8140120048019207, 0.8752638483965015, 0.925, 0.9749789335088875, 1.0340251177394035, 1.08, 1.116, 1.157, 1.195, 1.229, 1.2700340136054418, 1.302, 1.3340968201233985, 1.363928571428572, 1.395244897959184, 1.421, 1.4468309037900875, 1.4752697859631658, 1.508, 1.5326938775510204, 1.558]",2.4,25,-7.2,1.672,1.667
44,"[0.001, 0.003373791621911941, 0.007682472989195724, 0.013692244897959263, 0.018422524565381602, 0.026, 0.032706372344856266, 0.042392857142856906, 0.05, 0.06211673469387752, 0.0707708006279434, 0.084, 0.096, 0.109, 0.12271428571428564, 0.1400294784580499, 0.15459265306122447, 0.1796414782129068, 0.201, 0.225, 0.26368163265306116, 0.308, 0.3731870748299319, 0.40837188208616776, 0.469, 0.548, 0.6132261224489794, 0.6884795918367344, 0.7436804511278194, 0.8181466364323506, 0.873, 0.9381664876476903, 0.988, 1.038174693877551, 1.085818775510204, 1.139, 1.1593512352309339, 1.213, 1.2456059654631082, 1.2758299319727893, 1.3077232653061222, 1.335629591836735, 1.3703296703296703, 1.399, 1.4272074829931973, 1.459, 1.4853078231292516, 1.5113543599257881, 1.532595918367347, 1.563]",2.4,25,-7.2,1.677,1.672
45,"[0.002, 0.005, 0.007935860058308973, 0.014, 0.01861020408163259, 0.026175951461665695, 0.033816326530611965, 0.043857142857142574, 0.051259303721488576, 0.061, 0.071, 0.08503033645890781, 0.097, 0.109, 0.12402255639097726, 0.141, 0.155, 0.17955196962505934, 0.202, 0.22977097505668906, 0.256, 0.3105035714285714, 0.355, 0.408, 0.4770658627087196, 0.5482585034013602, 0.606971088435374, 0.6781311953352769, 0.7320659340659339, 0.821, 0.8802370948379352, 0.9225528756957326, 0.99, 1.039, 1.085930426716141, 1.127, 1.162647566718995, 1.2, 1.243098818474758, 1.2749149659863945, 1.305, 1.339, 1.37, 1.3978759811616948, 1.4262766439909298, 1.4585835631549917, 1.487, 1.507, 1.5351581632653062, 1.562]",2.4,25,-7.2,1.675,1.671
