Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
2,"[0.096, 0.10868528464017181, 0.12906009070294788, 0.1468537414965982, 0.167, 0.1844881632653061, 0.202, 0.2158914285714285, 0.23, 0.244, 0.256, 0.269, 0.2837074829931975, 0.2923437164339419, 0.309, 0.32278448979591834, 0.33366612244897953, 0.35439115646258507, 0.3706176154672395, 0.39459102040816335, 0.426, 0.47, 0.5250997732426302, 0.628, 0.762, 0.86, 0.938, 1.0570170068027216, 1.129, 1.199, 1.269, 1.334, 1.383, 1.437, 1.4823755102040816, 1.519, 1.551, 1.601, 1.635839002267573, 1.6751241036955324, 1.699, 1.7342269387755103, 1.767, 1.802, 1.835, 1.86, 1.888, 1.915, 1.934, 1.963]",1.2,25,-2.4,2.298,2.293
3,"[0.098, 0.113, 0.1321207482993197, 0.15, 0.17, 0.189, 0.20286224489795943, 0.2189428571428572, 0.232, 0.2462736549165121, 0.26154081632653087, 0.27328295642581363, 0.28444705429341544, 0.297, 0.31129493087557597, 0.3255696278511404, 0.338, 0.354, 0.37534013605442124, 0.397, 0.427, 0.46930857142857135, 0.5421975510204082, 0.631, 0.769, 0.864689342403628, 0.964, 1.0623893249607534, 1.135, 1.211, 1.273, 1.3351583673469387, 1.391, 1.443, 1.485, 1.538, 1.5760292333149477, 1.6091088435374141, 1.637, 1.677, 1.709, 1.741, 1.783, 1.806, 1.8395653988868272, 1.8677129690585912, 1.896, 1.91787925170068, 1.941, 1.967]",1.2,25,-2.4,2.301,2.294
4,"[0.099, 0.1150416326530612, 0.135, 0.1538537414965982, 0.172, 0.18764232008592915, 0.204, 0.222, 0.235, 0.247, 0.262, 0.2717040816326532, 0.287, 0.29865306122448976, 0.313, 0.32710204081632693, 0.34066612244897954, 0.3565215419501133, 0.373, 0.39921350078492934, 0.429, 0.471, 0.534, 0.653, 0.77, 0.864, 0.940927786499215, 1.0620078492935638, 1.134, 1.208326530612245, 1.275, 1.33, 1.387812244897959, 1.4436669387755101, 1.4873028308097433, 1.534, 1.576, 1.614, 1.6406292517006797, 1.68, 1.7084940750493747, 1.741, 1.784, 1.8106302040816329, 1.839, 1.867, 1.8971564625850341, 1.919, 1.946, 1.969]",1.2,25,-2.4,2.303,2.295
5,"[0.1, 0.116, 0.13537056928034374, 0.15292687074829914, 0.173, 0.191, 0.208, 0.223, 0.235, 0.25, 0.26, 0.2729632653061224, 0.28941496598639505, 0.299, 0.3145019305019306, 0.329, 0.339, 0.365, 0.374, 0.403, 0.432, 0.471, 0.534, 0.68, 0.775, 0.864, 0.939, 1.051, 1.135, 1.208, 1.276, 1.331, 1.389, 1.442, 1.488, 1.528071428571428, 1.563, 1.618, 1.641, 1.6794754550468838, 1.71, 1.742, 1.78, 1.8116302040816328, 1.837, 1.875, 1.898, 1.923, 1.943, 1.97]",1.2,25,-2.4,2.304,2.297
6,"[0.103, 0.11850204081632651, 0.139, 0.157, 0.177, 0.192, 0.2104850863422292, 0.225, 0.238, 0.25, 0.265, 0.278, 0.29, 0.29993563579277854, 0.315, 0.33, 0.342, 0.36533469387755096, 0.376, 0.40142072213500796, 0.43294844253490883, 0.47462755102040816, 0.536, 0.656, 0.782, 0.8753443877551021, 0.9438712715855574, 1.057, 1.1135793650793653, 1.21, 1.2638792057363486, 1.334, 1.3914770408163266, 1.4475836734693879, 1.489, 1.53, 1.567, 1.618073039742213, 1.643023469387755, 1.684, 1.7142049146189087, 1.743, 1.776, 1.809, 1.8365572998430144, 1.868, 1.895, 1.921, 1.948037414965987, 1.971]",1.2,25,-2.4,2.303,2.294
7,"[0.102, 0.118, 0.136, 0.156, 0.175, 0.192, 0.209, 0.22489142857142852, 0.238, 0.252, 0.263, 0.27785204081632664, 0.289, 0.302, 0.315, 0.33, 0.342876476906552, 0.359, 0.3767863145258103, 0.40221350078492935, 0.432, 0.478, 0.537, 0.6730375510204082, 0.779, 0.8715192743764173, 0.947, 1.0640170068027217, 1.128, 1.202, 1.275, 1.338, 1.391, 1.451, 1.4898358070500928, 1.531, 1.567, 1.616, 1.6478220408163262, 1.682, 1.712, 1.7487469387755104, 1.7762261904761905, 1.814630204081633, 1.84, 1.87, 1.898, 1.9275967346938774, 1.945, 1.971]",1.2,25,-2.4,2.304,2.294
8,"[0.102, 0.118, 0.13904931972789134, 0.1549328231292517, 0.17239455782312935, 0.19484458398744145, 0.20964795918367357, 0.225, 0.239, 0.2511665569453589, 0.265, 0.2779863945578232, 0.29, 0.3012574568288854, 0.317, 0.326, 0.3425093877551021, 0.35905895691609974, 0.37638560687432865, 0.4, 0.4249053803339518, 0.47428957528957527, 0.5208344671201818, 0.638, 0.783218974076117, 0.8704387755102043, 0.943, 1.036, 1.13, 1.21, 1.2738356605800214, 1.335, 1.3890782312925174, 1.443, 1.49, 1.5306428571428579, 1.57, 1.6115804988662132, 1.642, 1.68, 1.716, 1.75, 1.776, 1.814208979591837, 1.8404870380584668, 1.8692346938775508, 1.8976244897959185, 1.922, 1.945, 1.971]",1.2,25,-2.4,2.304,2.295
9,"[0.103, 0.12, 0.14002367346938785, 0.16, 0.1766972789115649, 0.194, 0.208, 0.226, 0.23781469387755091, 0.2517558309037902, 0.2636294307196564, 0.279, 0.29017906517445696, 0.3008821593153391, 0.313, 0.33065986394557867, 0.344, 0.361, 0.378, 0.403, 0.436, 0.478, 0.538, 0.638, 0.7856751700680271, 0.878, 0.9445693877551024, 1.0404574829931974, 1.129, 1.207, 1.272, 1.331, 1.3900361067503926, 1.4473490870032224, 1.49, 1.53, 1.567, 1.6128707482993199, 1.644, 1.67961852433281, 1.7161599333610995, 1.7438253061224491, 1.777, 1.815208979591837, 1.84, 1.875, 1.896, 1.925, 1.949, 1.971]",1.2,25,-2.4,2.303,2.293
10,"[0.102, 0.121, 0.14, 0.1604448979591837, 0.179, 0.193, 0.21048657357679915, 0.225, 0.238, 0.25088418367346943, 0.266, 0.276, 0.2904054678475164, 0.30050235478806897, 0.31529870129870136, 0.3275510204081633, 0.344, 0.362, 0.379, 0.406, 0.436, 0.4792967032967033, 0.531, 0.66, 0.788, 0.880269623233909, 0.946, 1.060010204081633, 1.131, 1.207, 1.269, 1.3367108843537423, 1.391, 1.441, 1.4878555102040816, 1.531, 1.563, 1.616, 1.643, 1.681, 1.711, 1.752, 1.788, 1.813, 1.846, 1.8761412872841443, 1.9, 1.9234031991174847, 1.948, 1.972]",1.2,25,-2.4,2.303,2.292
11,"[0.103, 0.11867883995703542, 0.14, 0.155, 0.177, 0.196, 0.21, 0.22546753246753246, 0.239, 0.251, 0.2634583987441132, 0.279, 0.291, 0.301, 0.3152949308755761, 0.3295692419825075, 0.3425093877551021, 0.362, 0.3779045189504373, 0.4033741496598643, 0.434, 0.478, 0.531, 0.637, 0.786, 0.875, 0.9427077551020409, 1.034, 1.117, 1.205, 1.27, 1.3302825745682887, 1.388, 1.4426828461114176, 1.489, 1.528, 1.564, 1.604, 1.64, 1.676, 1.714, 1.742, 1.7752171428571428, 1.812208979591837, 1.84, 1.8682346938775507, 1.893, 1.925, 1.9470081632653065, 1.969]",1.2,25,-2.4,2.303,2.291
