Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
16,"[0.004, 0.005375150060024027, 0.006911078717201189, 0.008916355274504205, 0.010982871720116645, 0.01337928378898731, 0.01622653061224487, 0.01902597402597398, 0.022643784786641974, 0.026619727891156436, 0.02985825602968458, 0.03484131611828404, 0.040563834836260186, 0.044682846111417596, 0.04991925465838512, 0.05756068743286803, 0.06329154518950447, 0.07127964699393276, 0.08009363745498198, 0.0870204081632655, 0.09353705692803443, 0.10030414746543788, 0.11056897959183681, 0.11776669758812618, 0.128170784103115, 0.1376624379481523, 0.1449081632653064, 0.1555554329840045, 0.16773626373626388, 0.1786100966702472, 0.19048979591836748, 0.20893877551020426, 0.21931332533013218, 0.24206972789115655, 0.2595102040816323, 0.2819183673469386, 0.31160444177671104, 0.35160500329163924, 0.3908448209472467, 0.43470309414088204, 0.4789162191192271, 0.5136734693877549, 0.5532180451127817, 0.5944469387755104, 0.624299319727895, 0.6607732426303854, 0.6964897959183662, 0.7355975510204087, 0.7759149659863962, 0.818]",7.2,25,-7.2,1.107,1.101
17,"[0.002, 0.004254792826221377, 0.005998430141287232, 0.008584375685758209, 0.011072448979591799, 0.014164897959183645, 0.017454143103024396, 0.022064285714285738, 0.026703094140882032, 0.03401500600240094, 0.03924249699879947, 0.04595755102040783, 0.05474376417233539, 0.06327836734693876, 0.07095238095238084, 0.08241533370104795, 0.0911632653061224, 0.10036800526662276, 0.11096905859117838, 0.12043094447081161, 0.12976999448428023, 0.14119047619047606, 0.15240375068946496, 0.16381088435374144, 0.1761110204081634, 0.19204741896758704, 0.20564852607709713, 0.22322448979591827, 0.23995714285714276, 0.2661296905859115, 0.2954946938775509, 0.33355673469387725, 0.36284863945578205, 0.42580968201233965, 0.46692653061224426, 0.5212857142857118, 0.5677259475218653, 0.6231213748657356, 0.6708174006444679, 0.7408818474758323, 0.7884199785177228, 0.8500881632653059, 0.8745357142857138, 0.9361632653061213, 0.9891706864564007, 1.0201938775510202, 1.0833473729917498, 1.1259679300291543, 1.1762653061224488, 1.24]",4.8,25,-7.2,1.467,1.449
18,"[0.002, 0.003681425112417887, 0.006577058409570707, 0.009041180758017513, 0.01205632653061234, 0.01493768221574343, 0.02000380491179513, 0.026879699248120514, 0.032484693877551075, 0.03925886143931251, 0.04700340136054396, 0.053534233048057885, 0.06309795918367353, 0.07215278543849973, 0.08029523809523811, 0.08858843537414927, 0.09646530612244898, 0.10709877551020398, 0.11650354019158683, 0.12637672366243788, 0.135880102040816, 0.14679699248120304, 0.15755179052753174, 0.16846161321671516, 0.18257497781721382, 0.19677736549165112, 0.21422612244897965, 0.234596546310832, 0.25987707641195995, 0.28913292884721453, 0.3188384353741495, 0.35670486656200917, 0.40595311638168774, 0.45906122448979503, 0.5098231292517007, 0.5543928571428547, 0.5866269387755103, 0.6426254114549046, 0.7151551020408164, 0.7587883995703545, 0.8068990332975295, 0.8525153061224485, 0.8973828571428567, 0.9375510204081626, 0.9920482827277248, 1.0350994897959178, 1.0758677551020408, 1.122231471535983, 1.1744744897959176, 1.231]",4.8,25,-7.2,1.453,1.446
19,"[0.003, 0.004240396158463393, 0.006119399483931484, 0.008558971640604292, 0.012804267161410079, 0.015977405247813374, 0.022140973312401783, 0.02693714285714273, 0.032413383958234426, 0.039692977190876354, 0.04742557022809125, 0.05618178963893252, 0.06351542477456099, 0.07260580021482253, 0.08177551020408148, 0.08965832784726775, 0.09646204081632642, 0.1080948979591836, 0.1168649921507064, 0.12731329288472143, 0.1386564625850338, 0.14988095238095142, 0.15621938775510186, 0.1683265306122437, 0.18145306122448973, 0.19974411302982706, 0.2134408163265305, 0.2322981859410431, 0.2525127551020408, 0.284356813693219, 0.31990894819466215, 0.3618129251700677, 0.41222657226155757, 0.45531122448979583, 0.5015682062298602, 0.5446883116883116, 0.5807908163265303, 0.6511407089151445, 0.7014873469387756, 0.7448100470957613, 0.7937702435813037, 0.8430172684458398, 0.8818457142857138, 0.9339567346938772, 0.9709848584595123, 1.0205374149659847, 1.0618513119533517, 1.1032040816326485, 1.1565918367346937, 1.217]",4.8,25,-7.2,1.443,1.439
20,"[0.0, 0.005121441169060195, 0.007142312925169999, 0.009775510204081508, 0.01306343077771644, 0.017213573801613542, 0.022280816326530523, 0.028588571428571262, 0.033118587975730814, 0.040298952013237584, 0.04901933404940918, 0.05501943634596676, 0.063569773855488, 0.07160430839002256, 0.08210857142857148, 0.08817322050771517, 0.09853561802079315, 0.10720408163265312, 0.115966472303207, 0.12522291993720552, 0.13796209912536445, 0.14828875379939205, 0.15789387755102013, 0.17093707482993173, 0.18485871271585566, 0.20137159863945558, 0.21093932708218413, 0.2388826530612243, 0.2553371428571427, 0.2917127158555727, 0.3285170068027207, 0.363578231292517, 0.4082101489244346, 0.4545153061224489, 0.4997379591836733, 0.5495428571428569, 0.6031114175399889, 0.6493567346938774, 0.6916080799666805, 0.7401423055708769, 0.7942891156462578, 0.8391537900874633, 0.8745657142857142, 0.925458356315499, 0.9665248363496342, 1.0190502354788071, 1.0570204081632648, 1.0959330612244897, 1.1469302721088435, 1.208]",4.8,25,-7.2,1.436,1.427
21,"[0.0, 0.004005359719645433, 0.007016079158936297, 0.009689712619741785, 0.012584242999525404, 0.01674612244897951, 0.02177465986394566, 0.027185328185328202, 0.03320349854227409, 0.03976634735526868, 0.04728391356542619, 0.055698290126861644, 0.06385055957867025, 0.06969994484280209, 0.0795250965250964, 0.08639918367346931, 0.09770748299319716, 0.1051554160125582, 0.11333751962323382, 0.12339115646258489, 0.13417224489795906, 0.14470329670329632, 0.1548155976676384, 0.1660918367346936, 0.18106215213358054, 0.1974253061224489, 0.21443591836734685, 0.23444653061224482, 0.2595306122448979, 0.2866411564625849, 0.3262340936374549, 0.36140188383045524, 0.4161870748299319, 0.4475850340136057, 0.4991063372717506, 0.5393861003861002, 0.5807770800627937, 0.6371210884353741, 0.6843278472679394, 0.7273877551020407, 0.7817176870748295, 0.8264672395273894, 0.8741389961389959, 0.9148218422504135, 0.955396580253723, 1.0082351020408162, 1.046304081632653, 1.0909115646258503, 1.1399778911564624, 1.201]",4.8,25,-7.2,1.424,1.42
22,"[0.004, 0.007013605442176899, 0.008627210884353713, 0.009868571428571393, 0.013021978021977954, 0.0156309523809523, 0.01998285714285675, 0.024237288135593196, 0.028386813186813117, 0.031956221198156665, 0.03757397959183669, 0.04199285714285701, 0.04712315270935961, 0.054036544850498414, 0.06060526315789461, 0.06571428571428553, 0.07170676691729316, 0.07805714285714245, 0.08235142857142849, 0.0922895752895752, 0.09850375939849614, 0.10594736842105229, 0.11326857142857129, 0.12128571428571429, 0.1271530612244898, 0.13752491694352134, 0.14594897959183661, 0.1553640552995391, 0.16774418604651153, 0.1802021978021976, 0.19251322751322747, 0.20636734693877545, 0.22528571428571473, 0.2436090225563906, 0.26628571428571385, 0.29824489795918363, 0.3258285714285714, 0.35206571428571415, 0.3935714285714283, 0.4353885714285709, 0.4539670329670332, 0.4889073359073357, 0.5213333333333323, 0.5701467181467181, 0.595035714285714, 0.6317142857142853, 0.6550628571428572, 0.6912976190476186, 0.7285274725274717, 0.778]",7.2,25,-7.2,1.04,1.05
23,"[0.0, 0.005705442176870751, 0.0072704081632653135, 0.00934536891679751, 0.01099934167215271, 0.014416063199473413, 0.01721484230055669, 0.021431266846361253, 0.025119309262166472, 0.02915102040816328, 0.03382956425813578, 0.037728134110787175, 0.04386908909905423, 0.05037469387755104, 0.056554621848739516, 0.06099348675640476, 0.06714892443463863, 0.07359531046461133, 0.07944897959183682, 0.08537472861485024, 0.09449399759903968, 0.10215633423180591, 0.1089158785465406, 0.11801560624249699, 0.12620408163265295, 0.1328995918367344, 0.14236998025016426, 0.15202363050483336, 0.15990273556230983, 0.17537632653061214, 0.18791573403554948, 0.19848979591836668, 0.21861224489795886, 0.23338775510203905, 0.25027551020408045, 0.2778246753246752, 0.3128913759052006, 0.3472590266875965, 0.37626870748299307, 0.41168027210884356, 0.44737026239067007, 0.4857848979591836, 0.5146638655462183, 0.5600824489795918, 0.5924620408163263, 0.6320011031439603, 0.6510884353741496, 0.6826040816326525, 0.7249591836734688, 0.779]",7.2,25,-7.2,1.031,1.03
24,"[0.0, 0.005673155416012569, 0.007026264418811025, 0.008552440106477356, 0.011000765306122474, 0.014250822909809112, 0.016792517006802746, 0.019034285714285788, 0.024227123107307395, 0.027639874411302914, 0.032083133253301276, 0.0380644897959182, 0.042305678793256446, 0.0480480192076831, 0.05342396313364054, 0.05944217687074822, 0.06672326530612237, 0.07403346938775497, 0.07916525634644098, 0.08264037506894635, 0.09194724682325753, 0.0993828571428569, 0.1069249862107004, 0.1143171538885824, 0.12317268445839831, 0.12836845008273556, 0.14033149476006604, 0.1510430839002267, 0.1579865229110511, 0.1737159183673469, 0.1875322448979591, 0.19444936465152093, 0.21528843537414974, 0.2299863945578227, 0.24849183673469383, 0.27693714285714294, 0.3103803339517622, 0.3436018035121023, 0.3695646258503401, 0.4059959183673468, 0.4400136054421767, 0.46683673469387715, 0.5196224489795916, 0.5530253723110865, 0.5842223415682061, 0.6126598639455785, 0.644528163265306, 0.6744979591836731, 0.7172040816326526, 0.771]",7.2,25,-7.2,1.017,1.01
25,"[0.0, 0.005706310110250936, 0.007156676843965922, 0.008920379419373303, 0.011842229199372058, 0.013825330132052773, 0.01808264046359284, 0.02037815126050404, 0.025213358070500947, 0.028750900360143942, 0.0326734693877551, 0.039156462585034045, 0.043829564258135556, 0.048425813568670706, 0.054539170506912274, 0.059432215743440125, 0.06608070500927608, 0.07214997626957761, 0.0779010204081632, 0.08195769039323046, 0.0927099892588614, 0.09940357142857106, 0.10590125082290969, 0.1134682846111416, 0.12124669867947174, 0.13042274052478114, 0.13744712430426712, 0.14740816326530556, 0.15932142857142817, 0.1690300120048019, 0.18287755102040754, 0.1953212639894667, 0.21169387755102054, 0.22695327604726084, 0.23977013963480112, 0.28022285714285705, 0.2988497959183677, 0.3329229880631494, 0.3638636734693875, 0.40242386185243356, 0.4303313896987366, 0.46381095596133126, 0.5017942857142853, 0.535034256559767, 0.5594521193092616, 0.611700680272108, 0.6349119226638023, 0.6715420408163265, 0.7182215743440208, 0.758]",7.2,25,-7.2,1.003,0.993
26,"[0.004, 0.005314913657770804, 0.00675117019284779, 0.008452160084813146, 0.010976511359260659, 0.013515504903259971, 0.016992014196983263, 0.020331632653061302, 0.024103241296518637, 0.028131611828404846, 0.032734693877550985, 0.03809306122448969, 0.04277259475218657, 0.047146501457725976, 0.05198469387755099, 0.05956009070294761, 0.06442001316655686, 0.06887030941408814, 0.07569460641399403, 0.08171673469387757, 0.0890495626822158, 0.0956036866359447, 0.10344217687074896, 0.11139183673469392, 0.11701326530612233, 0.12373337722185639, 0.1349688506981739, 0.14446350743687292, 0.1533650793650788, 0.1658209079550186, 0.1760272108843546, 0.18868408163265268, 0.2068400263331137, 0.22127664399092947, 0.24374489795918405, 0.2702114285714278, 0.295877551020408, 0.320061224489795, 0.3479371207942635, 0.3923783359497646, 0.41488854003139686, 0.4492587463556852, 0.4874980694980692, 0.5191086240947994, 0.545647690655209, 0.5965801749271138, 0.6205273469387752, 0.6661030612244897, 0.6982354788069056, 0.744]",7.2,25,-7.2,0.988,0.983
27,"[0.002, 0.004266689726738123, 0.00756059975010414, 0.01061852433281002, 0.01580447662936137, 0.022108043217286842, 0.029522675736961462, 0.0397908163265305, 0.05, 0.059784489795918314, 0.07026239067055391, 0.08248804664723025, 0.0913704866562007, 0.10025850340136028, 0.11275187969924808, 0.124, 0.13459750566893416, 0.14624943310657587, 0.158, 0.17483836734693856, 0.18921204579392722, 0.20782993197278896, 0.22749089906232764, 0.26048299319727797, 0.29307115278543844, 0.3309774052478133, 0.39, 0.4539874411302979, 0.5435102040816324, 0.611927192498621, 0.691, 0.7673079777365489, 0.8585425170068024, 0.931, 0.9945154707044107, 1.0447218045112778, 1.1052979591836734, 1.148, 1.195, 1.2398503401360543, 1.2913355102040818, 1.328, 1.3607448979591834, 1.392799779371208, 1.4384029425723777, 1.47, 1.502, 1.532, 1.5609434850863424, 1.596]",2.4,25,-7.2,1.713,1.649
28,"[0.0, 0.004185306122448918, 0.008, 0.012957101207830097, 0.019194662480376726, 0.026, 0.036, 0.04174857142857143, 0.05237003222341569, 0.062, 0.07, 0.07891326530612218, 0.08827629513343827, 0.09917602040816322, 0.10957518796992474, 0.12148177842565608, 0.1326048979591837, 0.144, 0.162, 0.18100170068027216, 0.1953877551020408, 0.22748351648351628, 0.25483987441130307, 0.2749700680272108, 0.334, 0.4023256802721089, 0.46989370748299314, 0.541, 0.6152285714285712, 0.674, 0.766856413994169, 0.835, 0.889795918367347, 0.9637598116169543, 1.0118758503401357, 1.0593142857142857, 1.1053723110865967, 1.150690585911784, 1.1950416326530613, 1.232, 1.2677280493592784, 1.309841444270016, 1.3375028571428569, 1.37, 1.3972836734693876, 1.4287891156462582, 1.4561616954474095, 1.482828141783029, 1.512, 1.546]",2.4,25,-7.2,1.661,1.661
29,"[0.0, 0.0036126530612245016, 0.008, 0.012699944842802008, 0.01833866519580799, 0.027760204081632506, 0.036, 0.04439650145772596, 0.052131007241606374, 0.061825993555316934, 0.07061880466472292, 0.08, 0.09, 0.10032760472610086, 0.11145238095238096, 0.122, 0.13461685319288993, 0.1469795918367344, 0.164, 0.17987627551020413, 0.2003163265306122, 0.22825274725274744, 0.253439909297052, 0.284, 0.33326530612244887, 0.39487265306122454, 0.45452806122448974, 0.5343401360544219, 0.616, 0.6698811953352769, 0.7531991836734693, 0.8318843537414964, 0.8983485499462943, 0.9697448979591836, 1.005, 1.072030888030888, 1.115, 1.1555352040816325, 1.207072886297376, 1.242, 1.278, 1.312735230934479, 1.342, 1.3747006802721091, 1.406719851576994, 1.44, 1.465964081632653, 1.4933712079426364, 1.524, 1.557]",2.4,25,-7.2,1.669,1.67
30,"[0.002, 0.0032057823129253626, 0.007622448979591914, 0.012, 0.02, 0.024764559482329595, 0.03515646258503401, 0.044, 0.052567055393586054, 0.0617689795918367, 0.07121073646850049, 0.08135147392290244, 0.09180272108843546, 0.1, 0.11113411078717202, 0.122, 0.1331462585034014, 0.14574127715602372, 0.164, 0.1812767346938775, 0.202, 0.22, 0.2538605442176872, 0.284, 0.324, 0.394, 0.448, 0.516, 0.595, 0.6655260039499671, 0.7562973760932942, 0.8346292517006803, 0.879, 0.9691870748299319, 1.0018989795918365, 1.0663469387755102, 1.1113163265306123, 1.1529472789115651, 1.2094030612244893, 1.246, 1.276, 1.3167731371618416, 1.3399915966386553, 1.3797273469387752, 1.4119710884353738, 1.4431768707482993, 1.4703436734693878, 1.500001611170784, 1.524, 1.559]",2.4,25,-7.2,1.671,1.668
31,"[0.002, 0.003498388829216077, 0.008744897959183689, 0.012400263331139031, 0.019993555316863608, 0.028147603227337503, 0.033, 0.04289142857142869, 0.05439387755102049, 0.063, 0.07206938775510213, 0.08117573696145118, 0.091, 0.103, 0.111, 0.12314868804664769, 0.13442040816326525, 0.14626971869829017, 0.161, 0.183, 0.20336183121897405, 0.22232142857142856, 0.25344217687074855, 0.28715470704410795, 0.326, 0.397, 0.4496551020408163, 0.5223443054641211, 0.5985864661654136, 0.6802687074829926, 0.7650832653061224, 0.832, 0.89, 0.947, 1.003, 1.065, 1.110877551020408, 1.1584059766763848, 1.211806122448979, 1.2425895691609972, 1.285213500784929, 1.3183297959183673, 1.348, 1.385, 1.413, 1.4306048979591837, 1.4700836076366028, 1.5000047095761375, 1.5274062196307092, 1.562]",2.4,25,-7.2,1.674,1.67
32,"[0.003, 0.005276889134032042, 0.007926844583987472, 0.012507346938775532, 0.016457482993197173, 0.020304489795918482, 0.02534418091560949, 0.032117142857142844, 0.03731918367346951, 0.043048163265306125, 0.049168229453943696, 0.05669557823129274, 0.06427488546438981, 0.06891277156023703, 0.07669272237196768, 0.08530612244897944, 0.09379836734693883, 0.10188326530612248, 0.11036734693877516, 0.11922108843537439, 0.1277959183673469, 0.13921428571428546, 0.1488836183121897, 0.1674090136054421, 0.17724489795918358, 0.19467176870748304, 0.2108946938775509, 0.239652244897959, 0.2683771428571429, 0.2907770800627938, 0.33630612244897945, 0.37739183673469395, 0.41491679748822596, 0.45338775510204055, 0.4937817896389327, 0.5374914285714286, 0.5865185528756955, 0.6219012244897959, 0.6780261224489798, 0.7214442700156981, 0.754915918367347, 0.7984650145772595, 0.835245714285714, 0.8819387755102043, 0.9117046186895812, 0.949500784929356, 0.9866655694535877, 1.0322925170068022, 1.0687865646258499, 1.121]",4.8,25,-7.2,1.343,1.374
33,"[0.0, 0.0040787172011661705, 0.006846938775510206, 0.00969691119691122, 0.013499178981937601, 0.018045918367347032, 0.021962857142857152, 0.02913636363636365, 0.03422857142857156, 0.04016883116883122, 0.045756838905775116, 0.05347104247104253, 0.0623697478991597, 0.06978021978022002, 0.07645161290322566, 0.08520634920634912, 0.09295238095238084, 0.1018061224489795, 0.11121978021977999, 0.1210914285714284, 0.13063909774436086, 0.13953846153846128, 0.1487799227799227, 0.1617607973421927, 0.17506122448979577, 0.18973252279635258, 0.2073311688311688, 0.22835944700460822, 0.25329032258064504, 0.2842742857142857, 0.3090285714285713, 0.36649169435215945, 0.39860317460317474, 0.4401314285714285, 0.4873552123552122, 0.5325, 0.5724826254826253, 0.6187490347490346, 0.6789693877551017, 0.7033904761904761, 0.7614812030075186, 0.8013265306122447, 0.8438979591836732, 0.8976043956043953, 0.9345488721804511, 0.9699805194805192, 1.0054489795918364, 1.0453571428571427, 1.0983571428571428, 1.322]",4.8,25,-7.2,1.394,1.469
34,"[0.003, 0.003827541827541822, 0.0065340659340659725, 0.010502857142857149, 0.01396428571428574, 0.01868877551020423, 0.021927223719676564, 0.027869565217391222, 0.03399591836734706, 0.04041836734693885, 0.04666285714285714, 0.05306122448979607, 0.058533613445378156, 0.06493596059113302, 0.07412000000000006, 0.08089115646258523, 0.08916785714285716, 0.097464285714286, 0.1069371428571429, 0.11521198156682017, 0.12261904761904775, 0.13455555555555557, 0.14623809523809503, 0.16192857142857153, 0.17373015873015868, 0.1946031746031743, 0.2076231003039514, 0.23352380952380938, 0.2641999999999999, 0.2912488479262672, 0.3421778425655977, 0.3761122448979591, 0.4102857142857144, 0.4503809523809515, 0.49409523809523825, 0.5332800000000002, 0.5798342857142855, 0.6255485714285715, 0.6581879699248122, 0.702648351648351, 0.7590238095238095, 0.7877969924812028, 0.8297368421052628, 0.8750659340659341, 0.9183976833976835, 0.9393984962406011, 0.9840171428571427, 1.0191758241758238, 1.058190476190475, 1.108]",4.8,25,-7.2,1.33,1.368
35,"[0.0, 0.0043854875283446835, 0.007444606413994113, 0.011021724818959844, 0.013487244897959178, 0.019093692022263332, 0.024103610675038956, 0.02991029900332228, 0.03513641245972058, 0.04112163265306118, 0.048344995140913546, 0.05544511858797571, 0.06308915145005363, 0.07065986394557806, 0.07927067669172926, 0.08383454810495616, 0.09281413994169091, 0.10152433281004705, 0.11307288629737597, 0.12156326530612227, 0.130963556851312, 0.1407357142857143, 0.1479099639855941, 0.16164868804664717, 0.17665198711063362, 0.18968596418159092, 0.20839346938775502, 0.22689504373177835, 0.25377380952380946, 0.2756950113378683, 0.30870748299319717, 0.36582993197278907, 0.39755259026687584, 0.4350502915451894, 0.472937701396348, 0.5253746630727761, 0.5743605442176845, 0.6054353741496592, 0.668502040816326, 0.7160923737916222, 0.7548783673469387, 0.7935204081632646, 0.8321868131868132, 0.8858963893249607, 0.9229663541092111, 0.9623401360544218, 0.9960787172011658, 1.0433000551571978, 1.0804071914480076, 1.138]",4.8,25,-7.2,1.363,1.36
36,"[0.0, 0.00463929757949697, 0.007586069210292872, 0.01013657770800644, 0.014976986539296562, 0.01972697186982909, 0.022933973589435927, 0.028597142857142925, 0.036073469387755054, 0.04054246214614891, 0.04758564139941694, 0.056071020408163315, 0.06269387755102045, 0.06877661334804197, 0.07788479262672801, 0.08442775510204092, 0.09520408163265295, 0.10105442176870762, 0.11164217687074827, 0.12091836734693893, 0.12937034813925571, 0.13933850931677025, 0.1511614100185528, 0.16431326530612253, 0.1744808163265304, 0.18791836734693876, 0.21191156462585034, 0.22721795918367343, 0.25208673469387743, 0.2809763265306122, 0.30582888540031344, 0.36418210361067493, 0.3939077551020406, 0.4308194662480375, 0.47659723889555816, 0.5215939849624056, 0.571170612244898, 0.5982766439909291, 0.664365160349854, 0.7030454246214612, 0.7523563154991727, 0.7815510204081633, 0.8198228571428571, 0.882006618863762, 0.9149405123751628, 0.9514619666048236, 0.9880051020408157, 1.0340068027210871, 1.0758344671201814, 1.132]",4.8,25,-7.2,1.353,1.346
37,"[0.0, 0.005546798029556672, 0.008221978021978014, 0.010142857142857129, 0.012577142857142842, 0.015501930501930387, 0.019233766233766124, 0.023000000000000555, 0.027779922779922857, 0.03176497695852541, 0.03542396313364061, 0.04145714285714294, 0.046331868131868126, 0.051965986394557746, 0.05694117647058811, 0.06276079734219261, 0.06672506738544468, 0.07234183673469378, 0.08061904761904788, 0.08607373271889401, 0.09346082949308769, 0.09970000000000015, 0.10595238095238159, 0.11169890109890108, 0.11978764478764481, 0.1291853281853281, 0.1378061224489795, 0.14733082706766892, 0.1582727272727272, 0.1684285714285713, 0.18023809523809353, 0.19611428571428505, 0.2130451127819545, 0.2253428571428565, 0.24855760368663557, 0.27803999999999957, 0.30785714285714255, 0.3264101382488478, 0.3671257142857142, 0.3980840336134453, 0.4280628571428571, 0.447035714285714, 0.4972500000000002, 0.5125885714285714, 0.5514523809523812, 0.5842200772200773, 0.6212714285714287, 0.6497738095238094, 0.6721729323308268, 0.721]",7.2,25,-7.2,0.96,0.973
38,"[0.003, 0.004868697478991583, 0.006324549237170549, 0.007811224489795752, 0.011056798623063642, 0.014507936507936497, 0.01671428571428564, 0.020571428571428525, 0.023541871921182237, 0.02695238095238097, 0.032683673469387636, 0.03542857142857128, 0.040959183673469304, 0.04689142857142862, 0.05197999999999978, 0.05730699088145885, 0.061883116883116936, 0.06854355400696846, 0.07399335548172735, 0.08251737451737444, 0.08706537530266334, 0.09454545454545435, 0.10263438256658593, 0.10888803088803078, 0.11512292358803983, 0.12337327188940043, 0.13096103896103867, 0.14128875379939207, 0.153, 0.16092711370262375, 0.17331805929919122, 0.18916988416988406, 0.1990965250965252, 0.21505194805194777, 0.23625142857142833, 0.26044444444444437, 0.28511969111969077, 0.31535714285714367, 0.3383968253968252, 0.38080952380952265, 0.4019010989010997, 0.4361331719128327, 0.47564705882352865, 0.5025173745173743, 0.537053571428571, 0.5758571428571426, 0.5977485714285715, 0.6431984126984124, 0.679175824175824, 0.715]",7.2,25,-7.2,0.94,0.937
39,"[0.004, 0.006511191573403479, 0.007861092824226437, 0.010016822945394271, 0.012604791481810044, 0.01418753447324873, 0.01761816984858451, 0.020704081632653037, 0.024630446773303775, 0.029364589078874553, 0.033755102040816366, 0.03712786339025395, 0.0423976300197497, 0.04824379481522333, 0.05157142857142848, 0.05867071152785436, 0.06384335355763912, 0.06846598639455706, 0.07403918367346926, 0.0818850478967097, 0.08641982507288594, 0.09396571428571421, 0.09985217870932146, 0.10723836734693859, 0.1139817400644467, 0.12166836734693834, 0.1295168229453942, 0.13799183673469376, 0.14971428571428547, 0.1587346938775509, 0.1689934402332361, 0.18514122448979545, 0.19651700680272075, 0.2131355685131193, 0.22916712630998323, 0.25474635568513093, 0.2756318200749689, 0.3103869387755102, 0.3332546938775509, 0.38012244897959163, 0.39272959183673406, 0.43831204739960505, 0.47225142857142843, 0.4897740524781342, 0.5235804081632652, 0.5572179591836732, 0.5879934693877549, 0.6196547159404303, 0.6622543171114597, 0.711]",7.2,25,-7.2,0.93,0.925
40,"[0.004, 0.00544134871339833, 0.006939909297052131, 0.008949357520786003, 0.01177493532624314, 0.014575510204081425, 0.018768707482993224, 0.021405714285714087, 0.025324875896304427, 0.02994990723562137, 0.03232834467120181, 0.03741784849533028, 0.043565503620803143, 0.04746477946017107, 0.053778021978021985, 0.05863931695127012, 0.06284163265306111, 0.06835346938775495, 0.07402367346938729, 0.08129705215419497, 0.08629883381924186, 0.09331632653061199, 0.09845609871855708, 0.10709494232475586, 0.11362658576944262, 0.12308038317367759, 0.13097795918367328, 0.13742320085929088, 0.15110038610038581, 0.1612538775510205, 0.1712661224489792, 0.18286734693877552, 0.19962166405023513, 0.20926687598116137, 0.233265306122449, 0.25678571428571384, 0.27178367346938775, 0.30371882086167745, 0.3396138775510201, 0.36678693877551055, 0.4002217319360174, 0.41604940923737843, 0.46737689969604834, 0.49554938775510204, 0.5219044897959184, 0.5613415682062296, 0.5813642072213497, 0.6232074829931957, 0.6594339419978514, 0.694]",7.2,25,-7.2,0.917,0.911
41,"[0.0, 0.00572350230414749, 0.007051212938005414, 0.009288629737609296, 0.012515306122448973, 0.015184873949579826, 0.01766593406593404, 0.021536231884058014, 0.024766233766233776, 0.02836043956043964, 0.03246938775510206, 0.03804842615012117, 0.042350230414746524, 0.04729953917050684, 0.05292307692307677, 0.05735562310030394, 0.06223736263736259, 0.0679340659340658, 0.07343915343915355, 0.08008625336927225, 0.08600921658986177, 0.09237288135593223, 0.09583011583011594, 0.10463025210084034, 0.11068571428571433, 0.11882674772036475, 0.12794047619047608, 0.13828571428571426, 0.14789189189189167, 0.15542857142857128, 0.16381714285714247, 0.17984962406015007, 0.19299428571428554, 0.20714285714285643, 0.22427922077922038, 0.24116666666666556, 0.2750612244897954, 0.2956691729323306, 0.3291309523809523, 0.3607023809523811, 0.3847277628032345, 0.4066514285714288, 0.45616216216216227, 0.47477551020408143, 0.5109047619047618, 0.5431127819548868, 0.5663877551020409, 0.599782857142857, 0.640791208791208, 0.684]",7.2,25,-7.2,0.897,0.892
42,"[0.001, 0.003, 0.00639795918367348, 0.009778172138420652, 0.015, 0.023013061224489872, 0.027693443334780663, 0.036789915966386505, 0.04748012889366277, 0.056, 0.06571858216971001, 0.07540986394557819, 0.08712367346938768, 0.09738321995464856, 0.108, 0.11741997851772279, 0.129, 0.14203924646781782, 0.153, 0.169340136054422, 0.18709224489795906, 0.20404395604395578, 0.22379346938775518, 0.257, 0.28609469387755093, 0.32466326530612233, 0.391, 0.4465665306122449, 0.5168095238095235, 0.6063877551020407, 0.6698866213151927, 0.752, 0.816, 0.8843197278911564, 0.947, 0.9974285714285706, 1.0584251700680263, 1.097, 1.1580832025117733, 1.1963622448979592, 1.229, 1.285, 1.3087142857142857, 1.346617346938775, 1.3845578231292508, 1.4073226696083838, 1.4487849293563575, 1.4768775510204082, 1.51, 1.546]",2.4,25,-7.2,1.667,1.59
43,"[0.0, 0.003925170068027309, 0.008, 0.013402792696025824, 0.01869387755102053, 0.023, 0.031277814351546994, 0.04043984962406026, 0.045, 0.05445725317153891, 0.06366893424036273, 0.0703816878102592, 0.081, 0.091, 0.1008690476190477, 0.11243320964749526, 0.12296938775510213, 0.1393349925335988, 0.153, 0.1721020408163264, 0.19608006279434845, 0.217, 0.24556916099773238, 0.281, 0.333, 0.389, 0.4569421768707479, 0.528596546310832, 0.5865096525096524, 0.6653316326530613, 0.7169224489795918, 0.775, 0.8648915816326528, 0.9084580498866213, 0.964, 1.0171208791208783, 1.0459673469387754, 1.108, 1.1461551020408165, 1.1814832126398946, 1.214, 1.2467576530612243, 1.281, 1.3142955102040814, 1.3415808052950908, 1.369, 1.3927456828885398, 1.4211496598639455, 1.448915918367347, 1.485]",2.4,25,-7.2,1.6,1.594
