Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.004, 0.005397338065661035, 0.006895958383353412, 0.008517006802721152, 0.010529663028001901, 0.013949387755102136, 0.0168294628196106, 0.020600732600732728, 0.022920553935860122, 0.02614030612244917, 0.031018775510204172, 0.03430983302411873, 0.038868804664722964, 0.04283838940981801, 0.0470649350649351, 0.05218586005830917, 0.054953258722844, 0.060703094140882034, 0.06678385899814483, 0.07143844634628045, 0.0775951020408161, 0.08438345864661664, 0.09165371955233702, 0.10016105901820171, 0.10693563579277865, 0.11725387755102026, 0.127153234175026, 0.14157208689927572, 0.1608051948051947, 0.1732465526751241, 0.19292955892034228, 0.21493061224489812, 0.23509183673469358, 0.2553892128279883, 0.27581632653061217, 0.30022448979591815, 0.3197299843014127, 0.3399455782312937, 0.36819630709426604, 0.38721374865735775, 0.4090839002267571, 0.43104489795918427, 0.45408494208494204, 0.47019763694951666, 0.49482122448979604, 0.5210976282404852, 0.5386251342642318, 0.5625510204081638, 0.5850082735797019, 0.617]",7.2,25,-7.2,0.789,0.787
45,"[0.004, 0.0054592772888971824, 0.007191933916423741, 0.009536803485439067, 0.011645043731778448, 0.014631752701080362, 0.017871569317382298, 0.019930875576036865, 0.022687317784256644, 0.027089532587228408, 0.029936080092414382, 0.035333499253359886, 0.03873383156079345, 0.043141034985422745, 0.046548262548262706, 0.049414128728414435, 0.055966836734694436, 0.06100122755869269, 0.06578502378394956, 0.0706938775510204, 0.07664130058803166, 0.08320571428571437, 0.09027365491651163, 0.0973903884134299, 0.10493340494092362, 0.11582122448979584, 0.12697551020408135, 0.13654081632653078, 0.15092952380952376, 0.170795918367347, 0.18659020408163254, 0.20830480579328514, 0.22668759811616798, 0.24578620019436317, 0.2612534013605438, 0.2871353383458649, 0.3094020408163264, 0.3272270408163263, 0.3462595918367347, 0.3717033527696795, 0.38569160997732377, 0.417195011337868, 0.4341353383458645, 0.4560253061224491, 0.47546938775510145, 0.49443877551020127, 0.5169526530612244, 0.5452346938775522, 0.5661491365777068, 0.591]",7.2,25,-7.2,0.763,0.762
46,"[0.004, 0.007199253895106453, 0.008882378757954806, 0.01096745725317154, 0.012712471655328822, 0.014765581908439074, 0.01830819785541342, 0.02170702179176754, 0.025778143515470725, 0.028442419825072757, 0.03148760932944597, 0.035484093637454944, 0.03965361279646987, 0.043448979591836724, 0.04657869249394675, 0.051223240316534684, 0.05708634222919934, 0.06014040816326525, 0.06634204081632634, 0.07068005266622775, 0.07545382653061226, 0.08323469387755103, 0.08818594104308412, 0.0961281632653063, 0.10394727891156434, 0.11087973760932927, 0.12379183673469353, 0.1367385548814118, 0.150885714285714, 0.16356049562682204, 0.183659863945578, 0.20353061224489782, 0.2233787755102038, 0.23898040816326535, 0.26361852433280986, 0.2767451737451735, 0.29892517006802766, 0.31399265306122426, 0.3353919294990722, 0.35837334933973547, 0.37978293135436003, 0.40299020408163233, 0.4225212355212355, 0.4422346938775507, 0.462134693877551, 0.482989795918367, 0.5097120181405898, 0.5262448979591837, 0.547698775510204, 0.575]",7.2,25,-7.2,0.747,0.736
47,"[0.004, 0.006141378290446611, 0.008009647495361859, 0.010491253644314842, 0.011946497517926053, 0.014876234364713668, 0.01817513051732323, 0.021265306122448834, 0.02409313543599252, 0.02738051349572081, 0.03158204081632654, 0.03447095761381468, 0.03923312401883819, 0.042100281491907074, 0.04661751152073742, 0.05091375905200783, 0.0550270526815377, 0.05753612796469936, 0.06315766951942067, 0.06944897959183616, 0.07501275510204068, 0.08150691244239626, 0.0869145063430777, 0.09378911564625755, 0.10232763375620511, 0.11272170686456388, 0.12062530612244897, 0.13651102040816285, 0.1518223938223937, 0.1609603388525221, 0.18309224489795903, 0.19958963044677316, 0.21944023323615153, 0.23220193340494108, 0.25893387755102, 0.27780952380952434, 0.29665091299677776, 0.309989795918366, 0.3338259935553167, 0.360069073783359, 0.3744272108843537, 0.39998979591836703, 0.4164976958525343, 0.43574489795918403, 0.45585795918367306, 0.4802083780880777, 0.5067891156462582, 0.521886621315191, 0.5416995918367348, 0.57]",7.2,25,-7.2,0.739,0.735
48,"[0.004, 0.005336382828993674, 0.006672765657987271, 0.009071284851968947, 0.011226020408163218, 0.013222068488412309, 0.01577111459968608, 0.019415238095238034, 0.021977385548814093, 0.024723289315726236, 0.02838315607933317, 0.032504489795918426, 0.035790087463556775, 0.03944035642425983, 0.04300460829493074, 0.04664769065520945, 0.05156573327005202, 0.05543970315398873, 0.059966702470461694, 0.06433619763694946, 0.06884886927744073, 0.07601382488479251, 0.08300760982359041, 0.08926044703595742, 0.09556771799628924, 0.105443413729128, 0.11340816326530584, 0.12358070500927634, 0.13809523809523824, 0.15362131519274358, 0.16452551020408138, 0.17918169848584625, 0.20329425723777872, 0.21556209912536434, 0.2396030283080974, 0.2526679536679537, 0.27415499172642016, 0.2929846938775505, 0.31215398886827467, 0.33429757949691496, 0.3556816326530605, 0.3752702040816328, 0.3947857142857146, 0.4129905808477234, 0.4323215664644232, 0.45949319727891175, 0.4751341107871713, 0.49874829931972764, 0.5179993416721528, 0.547]",7.2,25,-7.2,0.715,0.708
49,"[0.004, 0.005821185617103969, 0.007393527107812787, 0.009366746698679582, 0.011863023175371964, 0.01462738643844638, 0.017834528405956996, 0.02009714285714288, 0.02293285055957873, 0.026325437317784257, 0.030341171251109272, 0.03342176870748295, 0.035846938775510116, 0.03940348639455784, 0.04424884792626724, 0.0478979591836735, 0.05240166975881263, 0.05621392128279871, 0.06057743097238904, 0.0652792696025778, 0.07165551020408173, 0.07714617940199335, 0.08479867622724747, 0.09029757949691503, 0.09771614100185533, 0.1050993197278909, 0.11518995290423843, 0.12739691795085387, 0.14028571428571424, 0.14923356009070282, 0.17082086167800445, 0.18709098639455785, 0.20160397131825689, 0.2222636054421767, 0.23695421952564777, 0.25925274725274733, 0.2771054421768706, 0.29404734693877527, 0.3099624931053502, 0.3350085034013601, 0.35731329288472136, 0.3728506981740057, 0.39059523809523705, 0.4162782931354355, 0.43027551020407917, 0.4495632653061226, 0.4754217687074826, 0.4918367346938779, 0.5097261356155366, 0.537]",7.2,25,-7.2,0.697,0.695
50,"[0.0, 0.005048387096774117, 0.006562499999999948, 0.008968749999999933, 0.011025000000000052, 0.012950000000000005, 0.01580851063829774, 0.01856603773584907, 0.021258064516128924, 0.02513207547169814, 0.028272727272727165, 0.03158333333333315, 0.03391999999999996, 0.03726470588235284, 0.0426, 0.04536956521739122, 0.05039285714285719, 0.05327999999999995, 0.05907547169811295, 0.06248648648648652, 0.06574999999999995, 0.07420754716981141, 0.08006122448979577, 0.08456756756756736, 0.09245161290322586, 0.09978723404255295, 0.11071052631578956, 0.11971999999999995, 0.13503225806451605, 0.1420799999999998, 0.1603199999999999, 0.17420588235294068, 0.1920909090909093, 0.20610526315789496, 0.2288399999999997, 0.24670967741935357, 0.26139999999999985, 0.28070967741935476, 0.29394736842105273, 0.31766666666666665, 0.33767999999999965, 0.35248387096774136, 0.37510526315789544, 0.3972142857142858, 0.4137999999999998, 0.4393225806451611, 0.4582307692307686, 0.47348387096774197, 0.49466666666666614, 0.519]",7.2,25,-7.2,0.68,0.666
51,"[0.0, 0.00606237424547272, 0.008428571428571357, 0.01054986522911043, 0.011959568733153637, 0.0140993788819875, 0.016447204968944085, 0.018847826086956405, 0.022401656314699744, 0.02482337662337633, 0.028005714285714238, 0.03150174216027848, 0.034548262548262536, 0.03747714285714259, 0.04180487804878028, 0.044972049689440935, 0.04882792207792202, 0.052513677811550086, 0.058177142857142795, 0.06225210084033601, 0.06740372670807443, 0.07220967741935463, 0.07837301587301587, 0.08239097744360892, 0.0905685714285713, 0.09671428571428511, 0.10660902255639085, 0.11988095238095212, 0.12690243902439025, 0.14045238095238047, 0.15221428571428564, 0.16488571428571439, 0.18414285714285672, 0.19839849624060119, 0.21826020408163266, 0.23228571428571484, 0.24986224489795844, 0.2651785714285707, 0.29047619047619067, 0.3036275510204081, 0.32454945054944984, 0.33989795918367305, 0.3577777777777773, 0.3742380952380953, 0.4000439560439559, 0.4091904761904751, 0.4340742857142857, 0.44932467532467557, 0.4712932330827063, 0.491]",7.2,25,-7.2,0.647,0.64
52,"[0.003, 0.004304714989444057, 0.005757308328736993, 0.009275181040158028, 0.012296518607442887, 0.015209472468232656, 0.01866048237476812, 0.022312741312741267, 0.025734142305570952, 0.029826806398234974, 0.0338053935860058, 0.03917620706819314, 0.04332489795918363, 0.04855886970172711, 0.05461904761904761, 0.05963362487852272, 0.0656575139146568, 0.07401224489795918, 0.0808979591836734, 0.08838885824600118, 0.09884467120181407, 0.1093928571428569, 0.12212897959183676, 0.137709387755102, 0.15352040816326523, 0.1754604081632653, 0.19777061224489798, 0.21498503401360525, 0.2502602040816327, 0.2737329931972789, 0.2928907175773533, 0.3294577259475218, 0.35444217687074786, 0.37753992901508426, 0.4069256089532585, 0.43113186813186843, 0.45071564625850347, 0.47831020408163233, 0.5048098818474756, 0.5291959183673468, 0.5564929356357923, 0.5827566718995292, 0.6135357142857144, 0.6433231292517003, 0.663787414965986, 0.6956767346938774, 0.726610675039247, 0.7554791836734694, 0.7831041890440389, 0.824]",4.8,25,-7.2,1.018,0.991
53,"[0.003, 0.003903486394557814, 0.007157789945246331, 0.009535414165666266, 0.0122131924198251, 0.015648526077097394, 0.019296905859117825, 0.02212292358803971, 0.026221350078492755, 0.029492553778268055, 0.03461546723952725, 0.037977385548814094, 0.04295265306122451, 0.047990837151186974, 0.054555331991951665, 0.058920408163265235, 0.06595780006918017, 0.07276113172541737, 0.08072230320699693, 0.09041326530612226, 0.10059410430839008, 0.11311428571428558, 0.12925850340136022, 0.14740876350540214, 0.1637573696145123, 0.18456039713182562, 0.20058431793770118, 0.22783359497645203, 0.25515142857142853, 0.2724353741496581, 0.309173469387755, 0.32731462585034016, 0.3560651744568794, 0.3741244897959181, 0.4021421282798834, 0.42421088435374166, 0.45003741496598615, 0.47002040816326496, 0.4943061224489777, 0.5185961331901181, 0.5447510204081633, 0.5720204081632637, 0.5935085714285708, 0.6137436734693877, 0.6445281234444997, 0.6725168229453943, 0.7012329931972793, 0.7312811791383214, 0.7610204081632647, 0.791]",4.8,25,-7.2,0.988,0.973
54,"[0.002, 0.0041338395823444585, 0.005934154793993058, 0.007773611770289419, 0.011062166405023425, 0.014262523191094455, 0.017830241187383977, 0.02127880184331791, 0.02280847723704862, 0.028591836734693767, 0.03216458196181699, 0.037452244897959105, 0.041536807580174924, 0.046348913759051855, 0.05221804511278171, 0.05775402792696004, 0.06434693877550991, 0.06978931572629045, 0.08040734693877537, 0.08826925608953251, 0.09834204081632653, 0.1103745173745173, 0.1271697099892589, 0.13878300708038316, 0.1631247165532877, 0.18467346938775453, 0.20137973760932942, 0.22815419501133755, 0.24589440993788816, 0.2801496598639454, 0.30278612244897957, 0.32735265306122413, 0.35429891956782694, 0.3717790594498669, 0.3998133399701345, 0.42219548872180446, 0.45202367346938765, 0.46592638483965, 0.49123129251700726, 0.5138037676609101, 0.5404081632653059, 0.5627325456498389, 0.5923533834586466, 0.6190782312925174, 0.6434688899950224, 0.6630309414088215, 0.6853931256713212, 0.7191836734693873, 0.7482497959183672, 0.784]",4.8,25,-7.2,0.972,0.96
55,"[0.002, 0.003698279311724694, 0.005684660961158585, 0.008200622621930163, 0.010715173025731868, 0.012925683480939509, 0.01747766133480411, 0.020292978208232462, 0.024033892128279898, 0.02806352400114974, 0.030564897959183737, 0.035933373349339735, 0.040457208689927596, 0.045119897959183225, 0.05084331797235018, 0.05634353741496608, 0.06417883995703542, 0.06865306122448997, 0.07580040816326526, 0.08662585034013602, 0.09563360227812048, 0.10653917050691238, 0.1198822605965465, 0.13371494404213297, 0.1577638483965015, 0.1783949255377826, 0.20003826530612243, 0.22008055853920502, 0.24431868131868129, 0.26246807109940734, 0.2876597057427622, 0.316436224489796, 0.34208454810495653, 0.36248816326530614, 0.3874682325760494, 0.41046825396825415, 0.43747583243823834, 0.4603461224489798, 0.47567930029154515, 0.5047151020408163, 0.5302494331065758, 0.5476794717887156, 0.5762637362637367, 0.6005330612244898, 0.6284146079484432, 0.6465918367346948, 0.670886530612245, 0.7003877551020403, 0.7315110204081637, 0.766]",4.8,25,-7.2,0.956,0.954
56,"[0.003, 0.0043893249607535306, 0.007334430546412174, 0.008902040816326562, 0.01209479921000687, 0.014789399092970563, 0.01810335747202106, 0.02240977443609027, 0.025931533903884158, 0.030452244897959106, 0.03337387755102075, 0.03689219165927239, 0.042730422401518794, 0.04729035250463827, 0.054219387755102016, 0.06078433535576408, 0.06458963044677336, 0.07156979591836744, 0.07993716433942, 0.09066326530612233, 0.09991441737985533, 0.11199078341013824, 0.12484693877551102, 0.1444359183673472, 0.16260058309037903, 0.18704734693877567, 0.20804591836734698, 0.2265794969150451, 0.25197744360902274, 0.2781061224489796, 0.29889115646258535, 0.3213910204081633, 0.34658683881715957, 0.3716342229199379, 0.3905375433192146, 0.41099613899613885, 0.43774149659863915, 0.4548916797488231, 0.478318367346939, 0.5013856068743289, 0.5275355102040816, 0.550510204081632, 0.5752342857142859, 0.6018219954648526, 0.6250983302411874, 0.6429412244897961, 0.673435918367347, 0.6956326530612278, 0.7267369614512474, 0.756]",4.8,25,-7.2,0.946,0.933
57,"[0.004, 0.005472273757988021, 0.007154446963970751, 0.009044125758411558, 0.010781462585034065, 0.012383673469387806, 0.014446011131725361, 0.016972350230414688, 0.01964081632653076, 0.02271591836734703, 0.026093222474174876, 0.027892668178382412, 0.030037900874635554, 0.03346477946017118, 0.0380116618075802, 0.040819093739190536, 0.04522843976300183, 0.04796510862409479, 0.05149514091350831, 0.058346938775510185, 0.06170546056260347, 0.06746543778801843, 0.07285845951283755, 0.07909925788497214, 0.08623889555822337, 0.09654875283446701, 0.10685493656922214, 0.11649364651521014, 0.12154440154440152, 0.1401749271137027, 0.14754612244898005, 0.1668673469387748, 0.182510204081633, 0.19687995198079225, 0.21163945578231275, 0.22793650793650785, 0.24455102040816248, 0.26211485524442346, 0.2794049409237378, 0.2939379591836735, 0.309091836734694, 0.32999319727891135, 0.34367032967032957, 0.35834183673469305, 0.37511707841031117, 0.3913669304456477, 0.4141093877551014, 0.42524897959183694, 0.4451297959183667, 0.467]",7.2,25,-7.2,0.602,0.611
58,"[0.004, 0.005729348882410109, 0.0071345427059712595, 0.008502872993857703, 0.009913215771745556, 0.01332725947521867, 0.01565525902668763, 0.018068410462776675, 0.020283341243473953, 0.023716891011723803, 0.025977551020408107, 0.028613814756671883, 0.03233527696793012, 0.03541836734693881, 0.03843697478991599, 0.04204138321995467, 0.044707482993197156, 0.049716492002206264, 0.05259183673469382, 0.058323615160349694, 0.06257584114726966, 0.06639428571428549, 0.0720459183673469, 0.07995011337868464, 0.08506065759637187, 0.09522989195678264, 0.10291863945578227, 0.11457725947521845, 0.12421714285714261, 0.13707089151450055, 0.14876452119309294, 0.1636020408163266, 0.17293877551020348, 0.19303974221267448, 0.21209743252139546, 0.22291071428571443, 0.23591375905200734, 0.25696885069817393, 0.27511912672045546, 0.2931115646258505, 0.3063934504034168, 0.3272040816326533, 0.3416616541353379, 0.3597361516034983, 0.37347346938775494, 0.3907551020408159, 0.4111681632653053, 0.4280204081632651, 0.44375617615467217, 0.462]",7.2,25,-7.2,0.602,0.601
59,"[0.004, 0.004826178747361015, 0.006891836734693789, 0.008476946334089167, 0.010017593244194201, 0.012211584633853507, 0.01398731384445664, 0.016436293436293454, 0.0191258503401361, 0.021554133517813785, 0.024552918841955335, 0.02719387755102044, 0.02991020408163258, 0.03281200941915211, 0.03578571428571434, 0.039347372991749695, 0.042201484230055576, 0.047300933932895244, 0.05093979591836724, 0.0536952611553094, 0.05884251058914127, 0.061571428571428666, 0.06726100966702461, 0.07410269914417375, 0.07736042274052471, 0.08686701777485174, 0.09408649173955287, 0.10244897959183655, 0.11050437317784217, 0.12231591836734683, 0.13288046647230303, 0.1420120048019209, 0.15716979591836655, 0.17249319727891058, 0.18904921968787522, 0.19982539682539607, 0.21792588614393113, 0.23198104956268223, 0.24697387755102027, 0.2652931354359926, 0.2789387755102041, 0.2972448979591829, 0.3106190476190471, 0.3284810495626821, 0.3464219525648095, 0.36036054421768715, 0.37586762272476554, 0.3955889212827986, 0.410353741496599, 0.434]",7.2,25,-7.2,0.571,0.571
60,"[0.004, 0.0053593780369291045, 0.0066395710826703605, 0.008927001569858796, 0.010452806122448964, 0.011911454904542455, 0.01464836969270464, 0.016228571428571426, 0.018867017774851752, 0.020593244194229397, 0.02421527320605655, 0.02669742679680567, 0.029710204081632583, 0.03401140456182472, 0.03529591836734692, 0.03890040816326537, 0.043370068027210856, 0.0475612244897959, 0.049519016697588104, 0.053577873254565, 0.05793387755102034, 0.06327551020408159, 0.06607356430944457, 0.0738276643990929, 0.07662176870748298, 0.08478874793160504, 0.09271759514616655, 0.10197104888467012, 0.11027819548872163, 0.11988265306122438, 0.13191836734693868, 0.1438986880466467, 0.15515486194477834, 0.1669648979591836, 0.18512244897959146, 0.19630827067669168, 0.208562870309414, 0.22467183673469382, 0.24331863067807738, 0.2603102040816323, 0.2731879449454201, 0.2893285055957867, 0.304613445378151, 0.32320955699352893, 0.3397395918367349, 0.3527954747116237, 0.37198388829215845, 0.38429888084265984, 0.40064405762304933, 0.423]",7.2,25,-7.2,0.56,0.564
61,"[0.0, 0.004122448979591794, 0.004911564625850318, 0.006629081632652961, 0.008018278615794133, 0.009639199075856683, 0.012622892635314829, 0.015509572901325453, 0.017047914818101008, 0.019837935174069607, 0.02352193877551021, 0.025570612244897876, 0.02821445866482183, 0.030257712387280387, 0.03392857142857138, 0.038029154518950455, 0.040743550250288835, 0.043623049219687904, 0.0482492711370262, 0.052469387755102175, 0.05574351902923322, 0.06073376623376627, 0.06466298952013236, 0.07054312047399583, 0.07729224489795912, 0.08297551020408153, 0.09141202426916714, 0.10006254114549037, 0.10895238095237937, 0.1169370748299321, 0.12855859117840693, 0.13693919200333193, 0.15254081632653063, 0.16276799140708895, 0.1826870748299315, 0.19452597402597388, 0.21004359925788502, 0.22848932130991928, 0.24750443655723153, 0.26078061224489735, 0.2768874259381172, 0.29219183673469346, 0.3100628571428571, 0.32300055157198015, 0.3390153061224495, 0.3588276643990923, 0.3772970521541951, 0.39243537414966034, 0.4087357970215112, 0.427]",7.2,25,-7.2,0.568,0.559
62,"[0.002, 0.004452119309262156, 0.007, 0.011196095829636201, 0.015121632653061, 0.019, 0.023206122448979353, 0.028813186813186432, 0.0354416326530612, 0.04171598639455772, 0.04813789299503576, 0.055, 0.062, 0.07109750566893418, 0.08, 0.0886392719249861, 0.10223107307439099, 0.118, 0.13447566718995263, 0.14828231292516983, 0.172, 0.202, 0.23636897959183653, 0.271, 0.3024339419978517, 0.3367055393586005, 0.39127210884353725, 0.423, 0.46522571428571424, 0.5, 0.543, 0.5779903329752952, 0.622, 0.662, 0.6945172844648062, 0.719, 0.771, 0.805, 0.827, 0.8664296745725316, 0.9, 0.9275653612796471, 0.957825396825396, 0.9906161321671524, 1.0233779591836734, 1.049595918367347, 1.078685334598956, 1.111, 1.1420195918367346, 1.175]",2.4,25,-7.2,1.309,1.224
63,"[0.002, 0.0030763660302830405, 0.005560397131825664, 0.00902978488692777, 0.012111915734035401, 0.017, 0.022546938775509985, 0.026702857142857042, 0.03131292517006684, 0.039, 0.04498833819241975, 0.053, 0.06079481522338655, 0.07281341107871717, 0.08552571428571416, 0.098, 0.11291365777080051, 0.13074973147153587, 0.16, 0.1789993416721527, 0.216, 0.24628571428571397, 0.2770450680272109, 0.3011277399848826, 0.3403926530612244, 0.3701819727891154, 0.407, 0.4472950910093766, 0.478642857142857, 0.516, 0.5509484425349087, 0.5914739960500328, 0.6280702040816325, 0.66, 0.69, 0.718, 0.7512224489795913, 0.7841615284411638, 0.814073783359498, 0.8443008558262011, 0.873, 0.8995021865889212, 0.9243352769679302, 0.9534452690166973, 0.9816065306122447, 1.0055812244897957, 1.0322322929171668, 1.0562244897959183, 1.078, 1.106]",2.4,25,-7.2,1.236,1.219
64,"[0.002, 0.003, 0.005, 0.009, 0.011821593153390333, 0.015883711975356176, 0.02208816326530603, 0.025504761904761766, 0.031, 0.03830019749835413, 0.045, 0.04997602040816325, 0.06218367346938758, 0.07067346938775505, 0.08334586466165404, 0.0957404081632652, 0.10962513426423195, 0.13505187074829922, 0.152, 0.178, 0.21361387755102038, 0.24567032967032934, 0.2800450680272109, 0.30986573576799115, 0.343, 0.3766901669758811, 0.41762682215743435, 0.457, 0.48242857142857126, 0.526504136789851, 0.5589484425349087, 0.5942155102040815, 0.636, 0.6674233048057934, 0.701, 0.7265252100840335, 0.7578089795918365, 0.7900568513119534, 0.821, 0.847, 0.8681185879757307, 0.906, 0.9311196911196911, 0.954, 0.9806065306122447, 1.01, 1.021938775510204, 1.052, 1.078552721088435, 1.103]",2.4,25,-7.2,1.231,1.224
65,"[0.001, 0.002667503924646764, 0.004463985594237676, 0.008, 0.010517006802721642, 0.015197551020407976, 0.01933236151603453, 0.025, 0.030217930029154447, 0.036808523409363664, 0.04416774514683917, 0.051, 0.060122448979591805, 0.06858109559613322, 0.08057714285714285, 0.093, 0.111, 0.1303718367346938, 0.15399843014128722, 0.17656671899529025, 0.209, 0.2376857142857142, 0.2721461487820935, 0.29972752344180914, 0.344, 0.36522448979591804, 0.4130136054421766, 0.4545923113431418, 0.485, 0.527374865735768, 0.5631853061224489, 0.6073554970375246, 0.6395432458697764, 0.674, 0.7041273469387754, 0.738, 0.7648373930217248, 0.8020434496379197, 0.8311445578231296, 0.8611829446064141, 0.877, 0.913, 0.9374220779220778, 0.9666530612244897, 0.989, 1.0164803206997082, 1.0413134693877548, 1.062117078410311, 1.086, 1.112]",2.4,25,-7.2,1.234,1.235
66,"[0.001, 0.004370427416249493, 0.006690612244897985, 0.009157998683344255, 0.013, 0.01726360544217677, 0.021809207403891764, 0.027619047619047512, 0.032955296404276205, 0.039, 0.04725206839492561, 0.05503836734693881, 0.063, 0.07137074829931948, 0.08515830115830114, 0.09706997084548087, 0.11654788069073789, 0.13489625850340126, 0.15923877551020404, 0.1820005830903789, 0.21228100470957587, 0.24523376623376622, 0.2791967346938775, 0.3056577708006277, 0.3513639455782308, 0.3877551020408164, 0.4240498866213154, 0.46080326530612253, 0.4975714285714288, 0.5394248608534322, 0.5741986394557823, 0.6195510204081631, 0.642508746355685, 0.68, 0.713329215896885, 0.752, 0.7792097505668935, 0.8145615536537195, 0.8399200680272112, 0.8720722559293987, 0.8925510204081635, 0.9271406705539358, 0.9533028571428571, 0.981591836734694, 0.997, 1.0340167638483964, 1.058, 1.0771334379905806, 1.0984472789115645, 1.124]",2.4,25,-7.2,1.245,1.245
67,"[0.001, 0.0028370638578012137, 0.006, 0.008255102040816378, 0.011, 0.016910349854227433, 0.020870991253644323, 0.025553571428571363, 0.032, 0.036970375246872966, 0.045, 0.05136734693877553, 0.06152966302800185, 0.06883351235230932, 0.08452040816326535, 0.09088938775510201, 0.11083487940630796, 0.12659291084854976, 0.15315063168124385, 0.17872244897959186, 0.2017732426303854, 0.237, 0.26911700680272116, 0.30030442176870725, 0.323770068027211, 0.375, 0.4130346938775508, 0.44240345368916767, 0.48, 0.5218416326530613, 0.562, 0.604, 0.6469334049409239, 0.6698181011535048, 0.7154608843537412, 0.7552380952380956, 0.7752530612244898, 0.817, 0.8433435374149663, 0.870636827458256, 0.9, 0.9331166180758018, 0.962, 0.9845689795918365, 1.014816326530612, 1.0352346938775512, 1.0588261224489794, 1.085, 1.1092278911564628, 1.136]",2.4,25,-7.2,1.256,1.257
68,"[0.001, 0.002942107455226972, 0.005332975295381377, 0.009, 0.011508055853920549, 0.01627265306122449, 0.020683136412459724, 0.02632718894009215, 0.03277224489795912, 0.039, 0.04490530612244885, 0.054183673469387836, 0.061, 0.073, 0.08356043956043954, 0.095, 0.10981632653061196, 0.1297528344671199, 0.14492638483965023, 0.173420918367347, 0.196, 0.23, 0.256, 0.2944081632653061, 0.3335567346938776, 0.36755102040816323, 0.40520748299319753, 0.4486549165120594, 0.4853801843317972, 0.531, 0.5700759183673467, 0.605, 0.6289363265306123, 0.6851836734693878, 0.717, 0.7546703296703295, 0.7830751020408164, 0.8199200680272104, 0.8494557823129252, 0.8811972789115644, 0.9048760932944606, 0.934, 0.9715306122448979, 0.9998600583090383, 1.024, 1.0550634307777165, 1.0717451062057475, 1.097722789115646, 1.120370918367347, 1.147]",2.4,25,-7.2,1.269,1.269
69,"[0.002, 0.0038920342330480513, 0.0074187452758881604, 0.009874271137026264, 0.013936920222634628, 0.018275683154617823, 0.024, 0.029, 0.03624803767660912, 0.041, 0.05, 0.05859863945578241, 0.06628486394557828, 0.08007586512866018, 0.08667953667953658, 0.10023183673469377, 0.11551603498542265, 0.135, 0.15667020408163254, 0.18921788715486185, 0.20788244897959182, 0.24115079365079348, 0.2738945578231288, 0.302, 0.34704522890237166, 0.38486054421768695, 0.423, 0.47001709873138436, 0.4918492063492063, 0.5347175510204082, 0.573, 0.614, 0.6562165532879819, 0.69, 0.724, 0.764, 0.7962300055157198, 0.8224638720353005, 0.8555210884353742, 0.8845261996690568, 0.9136448979591837, 0.9505761746559088, 0.9794945054945057, 1.009, 1.0277755102040818, 1.054790352504638, 1.0781156462585033, 1.1062312925170055, 1.126278911564626, 1.153]",2.4,25,-7.2,1.273,1.267
70,"[0.001, 0.004, 0.006708751297129063, 0.0093802363050481, 0.014090379008746165, 0.018190051020408108, 0.02371556122448976, 0.0282142857142857, 0.035009475218658735, 0.04047278911564609, 0.04938058466629888, 0.058, 0.0661257406188282, 0.08005102040816274, 0.09, 0.106, 0.12, 0.13636519871106334, 0.15790670553935807, 0.19046079484425335, 0.21234693877551014, 0.2483988095238095, 0.283, 0.315, 0.3418498542274052, 0.388, 0.42804709576138134, 0.46860204081632617, 0.5053371428571427, 0.5383495720868992, 0.5776497959183672, 0.6169733124018836, 0.6614478458049885, 0.6990667903525044, 0.7316462585034011, 0.768, 0.7897338775510205, 0.826, 0.8593469387755102, 0.8893967346938775, 0.914, 0.9501445578231288, 0.979, 1.0092959183673471, 1.0309983673469387, 1.054631519274376, 1.0794319727891157, 1.1056972789115638, 1.1304394557823125, 1.16]",2.4,25,-7.2,1.276,1.27
71,"[0.0, 0.0031505102040816496, 0.006253490870032223, 0.009749457229700302, 0.012602040816326432, 0.01719005102040811, 0.023649921507064377, 0.028, 0.03401061224489778, 0.039982814178302795, 0.048, 0.05495918367346936, 0.06532482993197287, 0.07620342330480567, 0.086, 0.105, 0.119, 0.135, 0.15690670553935807, 0.18867346938775487, 0.213, 0.249, 0.2864982993197274, 0.31919897959183635, 0.35541031149301805, 0.394168163265306, 0.43704709576138134, 0.4730029154518945, 0.5064654377880183, 0.537, 0.5751046741277155, 0.6179733124018836, 0.6613838678328473, 0.6960587755102039, 0.732, 0.7696984126984118, 0.7909917264202978, 0.83, 0.862, 0.8855220193340494, 0.917, 0.9560722789115644, 0.9816263736263734, 1.0130645640074212, 1.031, 1.0634472789115639, 1.084, 1.105, 1.1312993197278913, 1.16]",2.4,25,-7.2,1.276,1.272
