Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
45,"[0.004, 0.005962505932605595, 0.008129067843353521, 0.01068923933209635, 0.013442883646965343, 0.017673469387755183, 0.021792608935466144, 0.023826530612244955, 0.029794844253490837, 0.03547521865889204, 0.03903988868274594, 0.04461661807580178, 0.05018950437317781, 0.05654916512059371, 0.06088803088803089, 0.06937609329446037, 0.07330348913759058, 0.07928334124347414, 0.08799686028257446, 0.093911748483177, 0.10186167800453498, 0.11013824884792599, 0.11931901181525272, 0.1269363745498199, 0.1385622800844476, 0.14628231292516983, 0.16157794181502383, 0.18002537231108648, 0.19695238095238102, 0.2160889212827989, 0.2433311389071757, 0.26097407611693324, 0.29132130991931643, 0.32334367346938786, 0.35157596371882066, 0.37568831168831185, 0.4075113072255926, 0.4377877551020408, 0.4572891156462585, 0.48835374149659855, 0.51797529538131, 0.5426998025016453, 0.5772914285714286, 0.6042789115646262, 0.6233741496598614, 0.6585206570433054, 0.679319727891156, 0.7112551020408164, 0.7388334693877538, 0.774]",7.2,25,-7.2,0.982,0.971
46,"[0.004, 0.00639263531499557, 0.008968658892128348, 0.010767390827298677, 0.015201247165532896, 0.018076830732292853, 0.02165091299677776, 0.024852534562212095, 0.03057045675413034, 0.03387110633727192, 0.039620144832126385, 0.04376841171251112, 0.05131570179092043, 0.05457720446669238, 0.060761904761904725, 0.06667126309983444, 0.07077353522053977, 0.08008328736900154, 0.08436816326530586, 0.09300960384153667, 0.09995761381475698, 0.10784033613445382, 0.11491734693877544, 0.12583265306122443, 0.13713092029264537, 0.1442408163265306, 0.15913641245972057, 0.1707826530612244, 0.18886554621848736, 0.20398729303041954, 0.23935459183673427, 0.26427210884353736, 0.29305642256902736, 0.31217006802720987, 0.3412498621070047, 0.37493406593406575, 0.39620094191522687, 0.42342176870748194, 0.45220683949255375, 0.48527102040816367, 0.5008731778425655, 0.5357968460111322, 0.5662857142857137, 0.5890759183673473, 0.6154886927744067, 0.6432316326530612, 0.6707725947521863, 0.6964308390022672, 0.7249912536443146, 0.762]",7.2,25,-7.2,0.967,0.957
47,"[0.003, 0.004632025117739483, 0.006947886297376107, 0.0110066188637617, 0.014008592910848602, 0.019821842250413637, 0.0243858998144711, 0.031637065637065816, 0.03822504136789855, 0.04389455782312944, 0.051432653061224645, 0.05761016243231995, 0.06482448979591854, 0.07324691003161829, 0.08085714285714282, 0.08832496075353236, 0.0965950590762622, 0.10714115646258492, 0.11728911564625925, 0.1292653061224492, 0.1374345445495272, 0.15431428571428585, 0.1662134583563155, 0.18577437641723368, 0.20628279883381967, 0.23279162191192276, 0.266265306122449, 0.3041919470490899, 0.3394603174603175, 0.36587891156462593, 0.41616897959183663, 0.46135544217687074, 0.48792121499762703, 0.522384839650147, 0.5643811105837684, 0.5996020408163266, 0.6382767546042808, 0.6767504638218926, 0.7111836734693895, 0.743783673469388, 0.7803027210884359, 0.8145760667903525, 0.8485164835164837, 0.891234693877551, 0.9227535321821038, 0.9615069387755102, 0.99765306122449, 1.0384863945578238, 1.0757583673469389, 1.126]",4.8,25,-7.2,1.338,1.299
48,"[0.003, 0.005757551020408146, 0.008692743764172377, 0.013065495965828297, 0.017159183673469424, 0.021455948232951716, 0.026308309037900993, 0.03246731234866829, 0.03806784335355773, 0.04469190256747858, 0.05026938775510213, 0.05641651205936927, 0.06415102040816324, 0.06962244897959186, 0.07833236151603513, 0.08634693877551065, 0.09533673469387767, 0.1031586570111918, 0.1164081632653064, 0.12495346938775516, 0.13955531686358774, 0.1517478991596641, 0.1721661807580176, 0.1907653061224493, 0.21250145772594745, 0.23551415404871645, 0.2738163265306124, 0.30811224489795924, 0.34473809523809545, 0.3808520408163268, 0.4213330612244898, 0.44612244897959197, 0.48517346938775496, 0.5272251481237658, 0.5607004964147821, 0.5990787172011662, 0.6312647545504689, 0.6598807733619761, 0.6941122448979592, 0.7275255102040817, 0.759597667638484, 0.7993061224489798, 0.8345714285714287, 0.8677074829931973, 0.9020255102040817, 0.9315204081632656, 0.9638994169096211, 1.002260204081633, 1.038503401360544, 1.079]",4.8,25,-7.2,1.29,1.278
49,"[0.002, 0.004294955718136378, 0.006784397630019691, 0.010175773535220508, 0.014014739229024941, 0.017524565381707904, 0.02391522762951327, 0.030217857142857157, 0.03446409674981109, 0.04072448979591808, 0.04662244897959185, 0.05314091350826068, 0.05939183673469375, 0.06588897959183661, 0.07280158730158735, 0.08045612244897953, 0.08908489795918365, 0.09937506894649752, 0.10929967776584308, 0.11979251700680246, 0.1348140589569159, 0.14529953917050684, 0.16274659863945548, 0.1795110204081632, 0.20156734693877537, 0.2290291545189503, 0.2674979591836733, 0.3014657434402332, 0.3372087912087914, 0.36821608643457365, 0.4006831364124595, 0.43853224489795917, 0.47838914656771786, 0.5162925170068023, 0.5501106750392465, 0.5865952380952376, 0.6215608953258723, 0.6488644314868804, 0.6813356009070289, 0.7122893157262904, 0.7484826530612245, 0.7776077097505666, 0.8231322751322752, 0.8555782312925166, 0.8813761720904576, 0.9204557823129252, 0.9500847723704866, 0.987227891156462, 1.0234307196562833, 1.065]",4.8,25,-7.2,1.263,1.252
50,"[0.003, 0.006107871720116626, 0.007891028109357021, 0.011489025798998815, 0.01503741496598616, 0.019978664192950003, 0.024559766763848325, 0.030698757763975192, 0.03458746355685128, 0.0423061224489795, 0.04689354660783238, 0.05209766763848403, 0.05781943964026291, 0.06570901909150764, 0.0718353510895884, 0.08187198515769963, 0.09086862244897966, 0.09968119139547711, 0.10879471788715485, 0.11597632653061227, 0.13404676870748308, 0.14907142857142872, 0.16198938775510205, 0.182170068027211, 0.20828414442700108, 0.23801765030336444, 0.27112329931972773, 0.2964254317111454, 0.33310476190476157, 0.372088874259381, 0.40665246098439367, 0.4507744897959181, 0.4777118367346937, 0.520444081632653, 0.5455463108320251, 0.5825164835164833, 0.6110021482277121, 0.6490612244897959, 0.6721020408163266, 0.707035102040816, 0.7521297959183674, 0.7799002267573684, 0.8111085714285712, 0.8466405023547876, 0.8797891156462582, 0.9073993381136237, 0.9357330612244892, 0.9758656462585034, 1.0122841444270012, 1.057]",4.8,25,-7.2,1.262,1.252
51,"[0.003, 0.003997366688610936, 0.005860136054421749, 0.00961661807580173, 0.01290051020408166, 0.01849198250728864, 0.021669848584595138, 0.027920265780730938, 0.03310102040816329, 0.03789504373177854, 0.04438877551020415, 0.04950546647230323, 0.056196983141082596, 0.06318530612244892, 0.06922285714285722, 0.07721306122448994, 0.08597037524687295, 0.09563989466754451, 0.10512734693877583, 0.11238668098818473, 0.12494870380584676, 0.14115428571428584, 0.15564606413994173, 0.17256215213358073, 0.19632223415682082, 0.2269183673469391, 0.256292517006803, 0.28245339216767806, 0.3191648351648352, 0.35751557465091327, 0.37988775510204115, 0.4165860058309038, 0.46719360176503044, 0.495244897959184, 0.5266739036039949, 0.5647542857142858, 0.5941273469387757, 0.6187835276967931, 0.6634677551020408, 0.6834540816326534, 0.7159270015698588, 0.7603014128728418, 0.7916359447004611, 0.8267448979591842, 0.8576760204081632, 0.88708905380334, 0.9208849721706868, 0.9595408163265309, 0.991270408163266, 1.034]",4.8,25,-7.2,1.247,1.237
52,"[0.0, 0.005156662665065999, 0.008893320964749436, 0.013849489795918367, 0.021279269602577793, 0.026, 0.035, 0.0429314285714286, 0.04963265306122446, 0.05910495626822156, 0.06904081632653054, 0.079, 0.08891679748822601, 0.10010374149659877, 0.11269841269841277, 0.125, 0.14026988754685546, 0.158, 0.182, 0.2036824729891956, 0.2331061224489787, 0.2742534562211982, 0.319, 0.3752700156985872, 0.42587074829931937, 0.478, 0.5362074829931972, 0.609253490870032, 0.65, 0.7092057823129253, 0.7814103114930183, 0.8214048979591836, 0.889, 0.9217062682215743, 0.9820340136054417, 1.027, 1.067, 1.1023600308047747, 1.1392006802721082, 1.17, 1.2, 1.23, 1.2636190476190479, 1.2942916392363397, 1.321, 1.353, 1.3753221574344023, 1.403, 1.43314693877551, 1.461]",2.4,25,-7.2,1.577,1.539
53,"[0.002, 0.005, 0.009, 0.013382142857142775, 0.018545189504373134, 0.02482653061224486, 0.03216233766233762, 0.03946153846153838, 0.045, 0.057, 0.06548872180451114, 0.074, 0.0818571428571429, 0.09652380952380958, 0.111, 0.122, 0.134, 0.1543119533527697, 0.18046857142857153, 0.204, 0.23587218045112776, 0.28742857142857137, 0.32234693877551024, 0.373, 0.438, 0.48943956043956033, 0.548095238095238, 0.6136628571428572, 0.667, 0.728, 0.7687619047619052, 0.8305075187969925, 0.889, 0.923, 0.968, 1.008, 1.047952380952381, 1.0935542857142857, 1.127, 1.151357142857143, 1.1823956043956045, 1.215, 1.2505000000000004, 1.2796483516483521, 1.3006043956043953, 1.329926640926641, 1.3578826530612245, 1.3797465437788017, 1.403662857142857, 1.439]",2.4,25,-7.2,1.553,1.543
54,"[0.001, 0.0034965986394557623, 0.006556734693877571, 0.010763483965014569, 0.015829615567157212, 0.023790087463557073, 0.029, 0.037, 0.045, 0.05336074429771909, 0.05918197278911572, 0.071, 0.079, 0.093, 0.10457142857142866, 0.119, 0.136, 0.14697017268445842, 0.17046088435374168, 0.20145408163265338, 0.2305108043217288, 0.2722142857142862, 0.3166802721088436, 0.369, 0.43121363438992616, 0.46399897959183684, 0.5364795918367351, 0.5954138585666825, 0.659, 0.719, 0.767811616954474, 0.8228987755102042, 0.8830155102040818, 0.9270122448979593, 0.9730601213458356, 1.0106797235023042, 1.06, 1.086, 1.128, 1.156, 1.1829564364207221, 1.217, 1.2513938223938226, 1.281, 1.3122163265306124, 1.3396105442176875, 1.3648537414965989, 1.384, 1.4096301020408164, 1.439]",2.4,25,-7.2,1.55,1.551
55,"[0.001, 0.004, 0.00745976126299577, 0.012, 0.017273469387755327, 0.02520269016697595, 0.030967930029154565, 0.037970238095238036, 0.044853851217906526, 0.053771213748657246, 0.062, 0.072, 0.08430017006802722, 0.093, 0.105, 0.12301541024573091, 0.13488997338065664, 0.15431711145996885, 0.17556200941915245, 0.20479081632653065, 0.23980612244897948, 0.276, 0.32, 0.3771289795918368, 0.43725632653061225, 0.487, 0.5417312925170068, 0.5993517406962785, 0.667, 0.722738554881412, 0.778, 0.8341498388829216, 0.879966986794718, 0.933, 0.969, 1.0280420168067228, 1.0575671768707484, 1.098, 1.125, 1.1585969387755102, 1.1943695335276967, 1.228421224489796, 1.254706349206349, 1.2801559183673472, 1.3134081632653065, 1.3405221088435377, 1.368, 1.392740973312402, 1.4109858712715857, 1.445]",2.4,25,-7.2,1.551,1.551
56,"[0.002, 0.004396971691902582, 0.008, 0.012365680966264074, 0.018200789993416774, 0.02638122448979597, 0.03160577401692384, 0.0400057142857143, 0.048, 0.056, 0.0638600583090379, 0.07442578849721691, 0.082881195335277, 0.09599829931972784, 0.11241312741312742, 0.123, 0.1368754685547689, 0.15647723704866573, 0.179, 0.20796938775510176, 0.2413276337562051, 0.27820238095238103, 0.32548526077097506, 0.377, 0.4367189952904237, 0.48889203423304806, 0.5499965986394557, 0.6076816326530612, 0.669, 0.7268513119533527, 0.7804548104956266, 0.8454994629430719, 0.8879659863945575, 0.943, 0.9952006802721088, 1.02847619047619, 1.0652408163265306, 1.0984239332096475, 1.1346158163265305, 1.167, 1.203692949907235, 1.2332125850340134, 1.2609920634920637, 1.2967048665620091, 1.319, 1.348991020408163, 1.3800581440123216, 1.402415885273028, 1.424, 1.452]",2.4,25,-7.2,1.559,1.557
57,"[0.003, 0.005888355342136808, 0.009178897090751174, 0.011716433941997789, 0.015826859776168677, 0.019773191094619703, 0.02455568513119534, 0.027912087912087897, 0.03444217687074816, 0.039525221409318446, 0.04611337868480733, 0.05068979591836734, 0.05755591836734711, 0.06566618075801747, 0.07326050420168059, 0.07950180072028805, 0.0891405895691612, 0.09902133580705019, 0.1091195335276968, 0.12320861678004534, 0.13236653061224482, 0.1500367346938775, 0.16984044526901668, 0.1929659863945577, 0.2209118367346938, 0.24878911564625839, 0.28100987491770896, 0.309887425938117, 0.34907142857142853, 0.37539346938775503, 0.4181084854994629, 0.4545751391465675, 0.48495529640427576, 0.5207891156462588, 0.5462188208616778, 0.5810057142857141, 0.6171955782312922, 0.6413932708218422, 0.6715231910946201, 0.7070706436420717, 0.7415272108843539, 0.7733945578231288, 0.7998857142857141, 0.833051700680272, 0.8639968602825745, 0.9000704410796577, 0.9209633580705008, 0.9537064364207221, 0.9881137026239054, 1.024]",4.8,25,-7.2,1.21,1.243
58,"[0.003, 0.00532025117739401, 0.006935243328100455, 0.010727040816326507, 0.01479251700680277, 0.018894098179812545, 0.023913403199117497, 0.03010714285714288, 0.03483061224489793, 0.04114693877551019, 0.04612244897959216, 0.05324489795918367, 0.05950954575378541, 0.0672816326530611, 0.07417374517374517, 0.0824995918367346, 0.09228049359278598, 0.09898639455782318, 0.11034171808258184, 0.11866161948650421, 0.13573074391046736, 0.1492706766917292, 0.16326100966702473, 0.18213657770800637, 0.20826530612244892, 0.23812801484230037, 0.26860204081632627, 0.2948032653061221, 0.3304060150375939, 0.37118036403750687, 0.4050376766091051, 0.4510970172684458, 0.48048012889366254, 0.5194897959183677, 0.5408438775510204, 0.5812691029900332, 0.6113812615955473, 0.6359117228286664, 0.6797789115646259, 0.7096269387755098, 0.7358503401360543, 0.7794344963791967, 0.8147142857142851, 0.8481160042964546, 0.8767882653061224, 0.9100565149136577, 0.9394202978488693, 0.9743746938775509, 1.0066073469387753, 1.046]",4.8,25,-7.2,1.237,1.233
59,"[0.003, 0.0044815223386651835, 0.007563579277864985, 0.010520408163265174, 0.013803037494067454, 0.0196938775510208, 0.023351836734694018, 0.028428571428571376, 0.034235478806906985, 0.0397351576994434, 0.04668795260039498, 0.05177551020408161, 0.058641056422569005, 0.06476626877165956, 0.07201382488479251, 0.08300720288115244, 0.09047690655209463, 0.09915145005370582, 0.10940670553935851, 0.117773654916512, 0.1325148423005565, 0.14342857142857127, 0.16054707044107966, 0.18114204081632662, 0.20326530612244895, 0.23321664050235447, 0.263324960753532, 0.28783673469387727, 0.32329670329670324, 0.3642669387755102, 0.4009991836734692, 0.4381189834424335, 0.46268244897959176, 0.5110667903525047, 0.5384607948442534, 0.5725031055900621, 0.6012155102040815, 0.6421160042964555, 0.6715608163265305, 0.7075374149659857, 0.7329037900874635, 0.7693175510204077, 0.8028857142857141, 0.8380580021482272, 0.8593061224489806, 0.8980565149136577, 0.9304202978488694, 0.964780612244898, 0.9974897959183673, 1.037]",4.8,25,-7.2,1.241,1.233
60,"[0.002, 0.004322820037105806, 0.006423338566195699, 0.008953316326530616, 0.013728014842300655, 0.017347597103357423, 0.022483236151603497, 0.02771428571428603, 0.032708312593329986, 0.03767883995703554, 0.04438877551020415, 0.049827357970215154, 0.05568122448979599, 0.06242201166180757, 0.06898739495798317, 0.07828034371643414, 0.08746166574738001, 0.09621985157699449, 0.10524820739106462, 0.1135877551020408, 0.12840408163265316, 0.1393236151603499, 0.1555950590762621, 0.17305651491365825, 0.199510204081633, 0.21598979591836737, 0.25620251177394054, 0.2828279883381926, 0.3172244897959184, 0.35915799868334436, 0.3922174094127448, 0.42744346387203536, 0.4654213685474191, 0.5020248207391066, 0.526487284144427, 0.5623771428571429, 0.5930845481049565, 0.6157835276967931, 0.6539877551020408, 0.6832179591836737, 0.7207288629737614, 0.7484189044038667, 0.7886171428571433, 0.821872448979592, 0.8469013605442178, 0.8828316326530615, 0.9147008461921354, 0.9535408163265309, 0.9850188383045532, 1.026]",4.8,25,-7.2,1.213,1.208
61,"[0.003, 0.006058730158730182, 0.008010989010988696, 0.011617760617760632, 0.015020408163264724, 0.02117714285714285, 0.02524252491694353, 0.030513513513513422, 0.036211428571428485, 0.04154761904761915, 0.04654377880184326, 0.053485714285714255, 0.05866883116883107, 0.06546200607902733, 0.0726279069767442, 0.08066233766233738, 0.09009652509652506, 0.09865476190476151, 0.10967953667953663, 0.11707936507936502, 0.1299907834101381, 0.14533333333333284, 0.15497959183673451, 0.18220779220779207, 0.20493233082706774, 0.22632718894009202, 0.25818681318681297, 0.2930230414746544, 0.3258888888888887, 0.35402197802197805, 0.38953456221198146, 0.4297054945054945, 0.4633246753246753, 0.5013899613899614, 0.5303376623376622, 0.5601111111111113, 0.5920238095238095, 0.6265204081632652, 0.6576332046332045, 0.6913979591836733, 0.7251619047619048, 0.7522063492063492, 0.7838399999999998, 0.8185824175824172, 0.8510676691729322, 0.8737218045112778, 0.9100888030888031, 0.9434971428571426, 0.9756685714285711, 1.018]",4.8,25,-7.2,1.217,1.208
62,"[0.002, 0.005415629666500767, 0.007742380068910774, 0.011438344351825221, 0.015770408163265495, 0.020113132209405495, 0.02474445430346062, 0.029506211180124236, 0.03482462815634726, 0.040335949764521394, 0.044856757797458624, 0.05171591836734709, 0.05739675870348136, 0.06411767260095531, 0.07059740259740259, 0.07910076530612245, 0.08668547418967588, 0.09714775510204075, 0.10613877551020406, 0.11348752834467116, 0.13013605442176882, 0.1435760368663594, 0.15780315997366678, 0.1785757250268528, 0.20310997732426297, 0.22433560090702973, 0.2516913265306122, 0.28893092621664057, 0.3251203007518795, 0.34489752496743376, 0.3874854994629431, 0.4156017650303364, 0.4525722448979592, 0.4903340494092377, 0.5094625850340117, 0.5469699248120301, 0.5791927437641723, 0.6153126822157433, 0.6468768221574345, 0.6790236734693879, 0.7031360544217687, 0.7464727891156457, 0.7744285714285714, 0.8082373791621912, 0.8381518367346936, 0.8663562152133579, 0.8984751020408163, 0.9323598281417833, 0.9663814756671895, 1.006]",4.8,25,-7.2,1.197,1.191
63,"[0.003, 0.0047460317460317515, 0.006316326530612155, 0.010277210884353747, 0.013544973544973395, 0.0181119691119691, 0.022338870431893594, 0.026541666666666658, 0.031156682027649818, 0.03645864661654115, 0.042516717325228, 0.046756302521008285, 0.05324489795918356, 0.06134101382488467, 0.06790566037735846, 0.07491705069124434, 0.08477142857142816, 0.09208270676691724, 0.10152551020408161, 0.10978397212543553, 0.12525210084033603, 0.13809999999999978, 0.15309714285714288, 0.16754857142857144, 0.18996598639455797, 0.21465476190476188, 0.2459523809523811, 0.2699028571428571, 0.30144444444444446, 0.3428646616541353, 0.3846547619047619, 0.41300714285714285, 0.44558857142857144, 0.48051190476190475, 0.5033428571428572, 0.54, 0.5706971428571427, 0.5965274725274731, 0.6376914285714287, 0.6687142857142856, 0.6907035040431265, 0.731057142857143, 0.7622727272727274, 0.7972742857142857, 0.8259235880398672, 0.8670219780219781, 0.8807030075187969, 0.9192457142857142, 0.9515238095238118, 0.995]",4.8,25,-7.2,1.192,1.184
64,"[0.003, 0.004823541537827271, 0.00745358788676754, 0.011321821036106825, 0.014553519366930499, 0.017986122448979663, 0.023327685791297632, 0.028337142857142984, 0.032923365264473134, 0.03842055393586007, 0.042665950590762634, 0.04877937120794265, 0.054951980792316966, 0.06156480970766683, 0.06698319327731089, 0.07712329931972793, 0.08363786365610079, 0.09430265691182133, 0.1013121897407611, 0.11401255886970214, 0.12324897959183666, 0.1401904761904759, 0.1552789115646255, 0.1728673469387755, 0.19477107364684998, 0.22136281179138306, 0.256566326530612, 0.27786054421768724, 0.3009542857142856, 0.34695626822157416, 0.37699736668861084, 0.417392051557465, 0.44724953617810764, 0.4773861852433273, 0.5016081632653066, 0.544345864661654, 0.565808163265306, 0.5997721088435374, 0.6321802721088435, 0.655747755102041, 0.6903582766439904, 0.7222517006802714, 0.7545037593984966, 0.7886421768707476, 0.8182538775510203, 0.8461078717201176, 0.8785363265306121, 0.9091151020408162, 0.942896158463385, 0.983]",4.8,25,-7.2,1.184,1.178
65,"[0.003, 0.004477343479764826, 0.007508592910848601, 0.010548531607765041, 0.014645980841316126, 0.01754421768707479, 0.022606413994169055, 0.02704761904761897, 0.03191084854994637, 0.03690433673469377, 0.042292653061224504, 0.04754111644657862, 0.05357801184990126, 0.059228061224489814, 0.06677142857142862, 0.0737959183673469, 0.08304081632653049, 0.08875283446712008, 0.09961067503924642, 0.11278492935635798, 0.12087003222341557, 0.1359047619047617, 0.1504636734693877, 0.16559020408163258, 0.18940538033395202, 0.21735147392290344, 0.2377704081632655, 0.26901632653061247, 0.30654285714285723, 0.340414965986395, 0.37860753532182134, 0.40130862140774687, 0.43455612244898034, 0.4705755102040818, 0.5052523191094622, 0.5308435374149663, 0.5569727891156474, 0.5938027210884353, 0.6216780045351477, 0.6563093877551025, 0.6868456632653066, 0.7195578231292518, 0.7468285714285714, 0.7785800214822772, 0.8094575378538513, 0.8374113029827316, 0.870122448979592, 0.8989466754443712, 0.9329455782312938, 0.97]",4.8,25,-7.2,1.162,1.153
66,"[0.002, 0.004397759103641478, 0.0065482625482625595, 0.010016172506738497, 0.013131428571428497, 0.017378151260504127, 0.02166883116883124, 0.026185185185185252, 0.02995391705069143, 0.03469142857142863, 0.04118598382749325, 0.04707373271889388, 0.051401544401544305, 0.05839285714285713, 0.06631999999999998, 0.07307482993197252, 0.08071428571428486, 0.09005102040816321, 0.09751190476190442, 0.10777714285714292, 0.1172380952380956, 0.13506060606060605, 0.1461758241758242, 0.1649723502304147, 0.18556370656370652, 0.21736571428571416, 0.2460115830115829, 0.2662971428571428, 0.30189473684210505, 0.3342142857142853, 0.37076190476190496, 0.3948338870431892, 0.4345898617511521, 0.4613428571428569, 0.4965326876513317, 0.5256399999999999, 0.552098901098901, 0.58422268907563, 0.6135396825396824, 0.6445563909774437, 0.6734047619047618, 0.7049047619047617, 0.7354999999999997, 0.7696514285714287, 0.8014326530612242, 0.8278351648351647, 0.8567465437788017, 0.8950867346938776, 0.9209523809523794, 0.96]",4.8,25,-7.2,1.165,1.157
67,"[0.004, 0.006511376964578955, 0.008782680639823473, 0.01053697608075489, 0.013350248207391165, 0.015781025923883016, 0.018411700680272106, 0.023046082949308853, 0.025596734693877656, 0.02946823257604924, 0.03251730257320319, 0.03754114549045447, 0.04088848396501453, 0.04506359753203611, 0.05006968641114987, 0.053604470359572165, 0.05821180364037508, 0.06276300197498369, 0.06863265306122458, 0.07517576009995838, 0.08016211012706971, 0.0877402597402599, 0.09412906784335358, 0.09965306122449023, 0.11130040816326534, 0.12291609977324232, 0.13117643186306793, 0.14796122448979607, 0.16261038961038957, 0.17978736010533256, 0.19271318257032552, 0.21917469387755117, 0.23674693877551037, 0.25073855488141195, 0.2783324555628701, 0.3020476190476177, 0.3215442176870748, 0.3425087463556853, 0.3640644468313644, 0.3868528464017179, 0.4088639455782298, 0.43406760204081635, 0.45152823920265794, 0.4718271308523409, 0.4909897959183675, 0.5151301020408166, 0.5306348012889367, 0.556801632653061, 0.5766221731936017, 0.602]",7.2,25,-7.2,0.757,0.778
68,"[0.004, 0.006834344548630284, 0.00837094837935177, 0.010487074829931962, 0.012595128373930228, 0.015234013605442239, 0.018529883381924316, 0.021953667953668092, 0.02507087198515771, 0.029696793002915552, 0.0318733647305076, 0.0362360728075013, 0.040831687513715166, 0.04441056422569057, 0.05017142857142875, 0.05370766685052412, 0.05889379425239494, 0.06373042240151887, 0.0691942067149442, 0.07425602968460115, 0.0793258017492711, 0.08657142857142883, 0.0925213358070504, 0.10061966604823754, 0.10778849721706868, 0.11627551020408193, 0.12852201933404944, 0.14057675244010653, 0.14806349206349217, 0.16864625850340217, 0.19016734693877574, 0.20820528211284514, 0.22875918367346948, 0.24552816326530616, 0.2718816326530609, 0.2874009216589863, 0.31192163265306144, 0.333591836734694, 0.3568816326530613, 0.3782669608383892, 0.40326844583987453, 0.4248440816326535, 0.4478351648351655, 0.47019387755102093, 0.49089023717595165, 0.5124839650145775, 0.5260655209452214, 0.5547510204081635, 0.5750155102040817, 0.606]",7.2,25,-7.2,0.766,0.767
69,"[0.004, 0.006185528756957296, 0.007744794887651993, 0.010493254929090244, 0.012884721456149982, 0.015632653061224404, 0.01849571132800945, 0.02163133640553002, 0.024847901424720813, 0.0285322448979591, 0.03267390360399472, 0.036265306122448916, 0.03945632653061205, 0.04434256559766759, 0.049165714285714285, 0.054190204081632574, 0.05882823129251684, 0.0633013205282111, 0.06955102040816312, 0.07402798833819232, 0.07939828834759688, 0.08624924012158049, 0.093899033297529, 0.09927392929002578, 0.10567201166180744, 0.11814471243042668, 0.12803607024205008, 0.13860910518053413, 0.15420276497695865, 0.16364876476906556, 0.18254904542462136, 0.1997244897959181, 0.22182731554160096, 0.24613298222514796, 0.26440427599611255, 0.27931932773109236, 0.30634402332361466, 0.32181632653061204, 0.34894262610704635, 0.3760130612244895, 0.3916154672395268, 0.40951810401579986, 0.43761038961038884, 0.4553163265306117, 0.4798465306122441, 0.504275181040158, 0.5280242691671262, 0.5458472679394339, 0.5707270408163263, 0.596]",7.2,25,-7.2,0.762,0.76
70,"[0.003, 0.005530884353741514, 0.0076012558869702485, 0.009328979591836739, 0.012648896293211207, 0.01391130298273157, 0.017761781076066796, 0.0212895752895754, 0.02390681555641117, 0.027333819241982523, 0.031123872804936007, 0.03480546412113252, 0.03882775510204106, 0.04304373177842552, 0.04680952380952413, 0.05162026239067063, 0.05776006618863768, 0.06063265306122455, 0.06744897959183689, 0.07137129690585914, 0.07640550133096731, 0.08347857142857155, 0.09043242202541404, 0.097866472303207, 0.10404227405247826, 0.11307611693325992, 0.12009616049809779, 0.1354914618908788, 0.1438279883381924, 0.15827891156462626, 0.17780690737833632, 0.19904081632653078, 0.21501288936627325, 0.23264037506894708, 0.25634040816326603, 0.27432571428571406, 0.29647102040816337, 0.3156836734693876, 0.34141586445899125, 0.3644733377221859, 0.3861502782931356, 0.41513348041919484, 0.4316607142857152, 0.4496836734693883, 0.47383344305464115, 0.4959115646258504, 0.5161108659680089, 0.5346734693877551, 0.5590639823496969, 0.587]",7.2,25,-7.2,0.759,0.754
71,"[0.004, 0.0053515470704410956, 0.006481992797118773, 0.010058697764820218, 0.01151953352769683, 0.013744725008647483, 0.01671494404213291, 0.019504373177842576, 0.02428877551020412, 0.02658892128279869, 0.030528113286130715, 0.03448100470957612, 0.03716283108988269, 0.0424024489795917, 0.04578425655976684, 0.04997481545809805, 0.05495273899033281, 0.05792528536838457, 0.06347521865889162, 0.07020539828834753, 0.07341674060928713, 0.082184331797235, 0.08821238325838807, 0.0947330279050396, 0.10168950437317796, 0.11058381924198239, 0.12063100724160623, 0.12958483965014572, 0.13973571428571419, 0.1544673469387754, 0.1744308390022674, 0.18910040816326526, 0.21126216640502343, 0.22664965986394428, 0.251937205651492, 0.2657412398921833, 0.291081632653061, 0.3059680710994076, 0.3322545649838865, 0.35579354532510654, 0.3765804081632655, 0.39634496379196843, 0.42165584415584445, 0.443567346938776, 0.4620824489795914, 0.4895374149659865, 0.5026734693877551, 0.5245381310418901, 0.5478612244897958, 0.579]",7.2,25,-7.2,0.744,0.74
72,"[0.004, 0.005373906705539357, 0.00728854003139719, 0.009055222088835538, 0.01237889095031945, 0.013933209647495299, 0.01599007170435733, 0.019942857142857026, 0.023054605626034213, 0.026657959183673474, 0.029335007849293618, 0.03363496341932992, 0.03743501611170778, 0.040100340136054416, 0.04590714285714288, 0.04978862973760929, 0.054487589630446844, 0.05867610269914415, 0.06416603251470074, 0.06871243042671592, 0.07370340136054385, 0.07973714285714266, 0.08647563515201999, 0.09078874793160503, 0.10009874917709032, 0.1089336734693872, 0.11706802721088366, 0.13143799058084754, 0.14244787644787638, 0.15172684458398727, 0.16871152785438506, 0.18259423769507788, 0.20484425349087, 0.21741056422569005, 0.24446578631452612, 0.2637460317460311, 0.2842448979591832, 0.305018775510204, 0.32504428186368867, 0.34668897959183675, 0.3694068027210877, 0.38415682062298656, 0.4121428571428561, 0.4318301514154044, 0.4537687074829916, 0.4821448321263986, 0.5000696278511407, 0.5192897959183671, 0.5443276337562051, 0.57]",7.2,25,-7.2,0.735,0.728
