Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.0, 0.005550382653061094, 0.007736010533245533, 0.010065206570432944, 0.012480698303417755, 0.015507499385296242, 0.018204739960500087, 0.020820952380952357, 0.02605948762483707, 0.029358521787093195, 0.03315612244897945, 0.03749609843937569, 0.04128001898433791, 0.04499854227405243, 0.05114935064935066, 0.0559667024704617, 0.06210564225690287, 0.06548549946294259, 0.07166893424036255, 0.07668163265306109, 0.08203866809881837, 0.08929285714285687, 0.09829387755101998, 0.10400907029478414, 0.11382599355531689, 0.12048068513119521, 0.13383780880773363, 0.14296971691902552, 0.16386734693877522, 0.18147959183673465, 0.19878061224489774, 0.21519223173140176, 0.23737808807733565, 0.26206430496727007, 0.2843398402839393, 0.3054147465437788, 0.33222843976300215, 0.3580437317784271, 0.38198485845951236, 0.4084795918367351, 0.4282391836734695, 0.44834467120181315, 0.47495604395604385, 0.49550612244897946, 0.52024693877551, 0.537208883553421, 0.5645272108843542, 0.5818527302813018, 0.6120646258503393, 0.635]",7.2,25,-7.2,0.799,0.797
75,"[0.0, 0.004808097432521407, 0.006949410750215526, 0.009251700680272115, 0.012080376766091055, 0.014493877551020426, 0.016981085116973427, 0.0195947521865888, 0.024230134607034284, 0.026952972493345148, 0.03151744568795232, 0.03677190876350541, 0.04121099965409886, 0.04453116381687812, 0.04998268398268388, 0.05368460111317233, 0.05995311638168781, 0.06464147821290667, 0.06987887622581497, 0.07582787832113976, 0.08064163265306122, 0.0881336405529953, 0.09725584868093563, 0.10281734693877544, 0.11149835418038177, 0.12000237304224003, 0.13504213298222512, 0.1452517006802716, 0.15950691244239626, 0.1796632653061222, 0.2003692022263448, 0.2146845008273576, 0.24428316326530555, 0.2635262390670552, 0.28630867346938754, 0.30840571428571434, 0.33464852607709755, 0.3588930612244901, 0.3844434137291274, 0.4117755102040811, 0.43036054421768605, 0.4541679748822601, 0.48050476190476205, 0.49867755102040795, 0.5244991726420298, 0.5518155102040816, 0.5687097505668918, 0.5952993197278902, 0.6126392128279882, 0.646]",7.2,25,-7.2,0.815,0.816
76,"[0.004, 0.0057687074829932145, 0.007487820934825545, 0.010315444696397124, 0.012437205651491373, 0.01555836734693885, 0.018044081632653104, 0.02219780219780226, 0.02572287862513418, 0.03000960384153667, 0.03276892692560901, 0.03653441715669308, 0.04168039358600584, 0.04525570228091236, 0.05045142857142847, 0.05495119787045245, 0.05998766018035121, 0.06553452019105516, 0.06907256235827658, 0.07638851095993927, 0.08221985157699427, 0.08657142857142835, 0.09536081632653053, 0.10327633756205179, 0.1129005102040814, 0.119465986394558, 0.12902769679300272, 0.14282172869147655, 0.16157523809523813, 0.1730062794348509, 0.18925170068027236, 0.20549194414607944, 0.23142346938775502, 0.2549664723032072, 0.271360544217686, 0.2995488721804511, 0.31712401883830393, 0.3417820699708454, 0.36709959183673446, 0.39116826322365694, 0.40523367346938755, 0.43043501611170776, 0.45738095238095217, 0.4801036106750386, 0.49955370569280333, 0.5157613814756667, 0.5401642371234203, 0.5644036281179136, 0.5838520408163269, 0.612]",7.2,25,-7.2,0.778,0.77
77,"[0.003, 0.004628061224489772, 0.0063304805793285785, 0.009334430546412198, 0.012688913403199133, 0.017024489795918293, 0.02128061224489787, 0.025487870619946066, 0.02967918367346939, 0.03506482593037221, 0.04115087463556846, 0.04561224489795922, 0.05307208689927587, 0.05876172090457783, 0.06415207373271885, 0.07134548104956244, 0.08040816326530605, 0.08711252068394915, 0.09706482593037209, 0.10454737609329445, 0.11745408163265302, 0.12771428571428234, 0.14098775510204076, 0.15742201166180744, 0.17739591836734672, 0.20151020408163264, 0.22911370262390668, 0.2512522448979592, 0.2812285714285714, 0.3175145005370568, 0.3480420918367344, 0.38831599736668854, 0.4163542274052477, 0.44926613910870467, 0.4747259475218659, 0.5032142857142857, 0.5313673469387752, 0.566109329446064, 0.5943323615160352, 0.6243848396501458, 0.6594483212639894, 0.6881554160125591, 0.7127788018433178, 0.7469183673469381, 0.7763077771649199, 0.8114680710994073, 0.8301053061224488, 0.8711102040816324, 0.900979591836734, 0.947]",4.8,25,-7.2,1.154,1.131
78,"[0.0, 0.005467181467181516, 0.00711520737327185, 0.009932944606413944, 0.014571428571428452, 0.017607748184019296, 0.0224503105590062, 0.026617021276595668, 0.032134453781512626, 0.03801215805471127, 0.04247714285714281, 0.0481257142857142, 0.05259428571428556, 0.05915561224489796, 0.06408333333333349, 0.07242285714285697, 0.08079365079365039, 0.09047428571428558, 0.09873376623376617, 0.10898412698412695, 0.11838857142857136, 0.13163999999999995, 0.14762857142857105, 0.16303809523809504, 0.1853847926267281, 0.21263736263736188, 0.23658441558441545, 0.2592380952380956, 0.2977777777777776, 0.3274930875576036, 0.358753968253968, 0.39561654135338337, 0.42046031746031737, 0.45424675324675307, 0.4782625482625483, 0.5088333333333337, 0.5373650793650798, 0.5583605442176869, 0.5869910714285711, 0.6200634920634918, 0.6502585034013606, 0.6782380952380949, 0.7042631578947357, 0.7316638655462183, 0.7573896103896104, 0.7920230414746546, 0.8222255639097744, 0.8505142857142851, 0.8812142857142831, 0.911]",4.8,25,-7.2,1.107,1.091
79,"[0.0, 0.0037590898428336936, 0.006699201419698365, 0.00853452019105516, 0.012323835194455188, 0.016335747202106635, 0.01961401952085188, 0.024225714285714323, 0.029193877551020205, 0.03436542164035432, 0.03863265306122437, 0.04406907378335973, 0.05017959183673469, 0.05622122448979599, 0.06289880952380951, 0.07120573634859347, 0.07578262933080211, 0.08655782312925156, 0.09314417379855172, 0.09963102040816327, 0.11420116618075819, 0.12665476190476188, 0.1396788399570353, 0.1567010479867623, 0.17807069970845477, 0.20277080062794342, 0.2257230320699706, 0.260702420503085, 0.2945494505494505, 0.31462951334379907, 0.35501181525241665, 0.3886562009419151, 0.41280493592785955, 0.4477789115646259, 0.47455782312925154, 0.49840476190476174, 0.5255391156462588, 0.5558808163265303, 0.5845668934240356, 0.6149223173140224, 0.6541659272404615, 0.6792970521541942, 0.7010396825396823, 0.7318221574344028, 0.7618718367346936, 0.7934550468836183, 0.8241902040816326, 0.8580573979591839, 0.8846367346938773, 0.919]",4.8,25,-7.2,1.118,1.107
80,"[0.003, 0.004184171229467455, 0.0067101489244346816, 0.009704274162495237, 0.013604081632653232, 0.01765986394557809, 0.02164876476906551, 0.02514571428571432, 0.030413729128014853, 0.03374160631994735, 0.03993270821842244, 0.04519543410584574, 0.049144132653061307, 0.05470490899062331, 0.06414285714285718, 0.06945657332700529, 0.07653705692803431, 0.08490440386680975, 0.09355836734693868, 0.10285769442912296, 0.11418974076116938, 0.1273311688311689, 0.14308634222919953, 0.1567566718995292, 0.18422576530612247, 0.20433619763694943, 0.2286318027210884, 0.2475151020408162, 0.2848677248677247, 0.31135374149659856, 0.3449613319011814, 0.37760163265306124, 0.4018650427913101, 0.4262236734693878, 0.4587309145880571, 0.48846843853820604, 0.5216394557823125, 0.5472823129251706, 0.5711632653061219, 0.5916897959183673, 0.6231700680272108, 0.6558304552590265, 0.6768131868131868, 0.7091417830290011, 0.7395200789993418, 0.7588832199546481, 0.7955561224489797, 0.8187165532879814, 0.847853920515575, 0.883]",4.8,25,-7.2,1.078,1.071
81,"[0.003, 0.004541043083900206, 0.006126861555432873, 0.008000600240095994, 0.00908953258722825, 0.012370262390670536, 0.014220116618075802, 0.0169658385093167, 0.021111020408163223, 0.023713627386438424, 0.027789273849074345, 0.03247794601711651, 0.03661816984858451, 0.04134438775510186, 0.04520918367346934, 0.05113378684807233, 0.05887755102040821, 0.06550812161599325, 0.07670748299319716, 0.08728798185941039, 0.09557823129251673, 0.11, 0.13360204081632632, 0.15316326530612195, 0.18382507288629726, 0.20962693877551006, 0.24433503401360512, 0.27397740524781333, 0.3008730158730156, 0.3275821697099892, 0.3639544740973311, 0.3854172335600897, 0.42392517006802694, 0.44551591836734694, 0.47810367346938765, 0.4988146718146719, 0.5370408163265298, 0.5616269387755098, 0.5878768926925608, 0.6205442176870745, 0.6470853432282004, 0.6691472697186984, 0.7036628571428568, 0.7232932728647012, 0.7470294784580499, 0.7834244897959184, 0.8094767346938777, 0.8336632653061213, 0.861300291545189, 0.906]",4.8,25,-7.2,1.123,1.186
82,"[0.004, 0.005651360544217596, 0.00769001654715932, 0.009974638399048788, 0.011957852706299864, 0.015547376093294365, 0.018219727891156456, 0.021621118012422173, 0.02526201448321261, 0.029535510204081482, 0.03294569970845483, 0.03613282601176053, 0.0420088874259382, 0.04574250976986526, 0.050027649769585306, 0.05387836734693847, 0.06015285297792586, 0.06481136238279092, 0.06951700680271797, 0.07716004296455418, 0.0833653061224489, 0.0879774436090225, 0.09710514640638856, 0.10394567827130842, 0.11296580253723093, 0.12360544217687071, 0.1363538775510202, 0.14566096115865676, 0.16353904761904758, 0.17857849293563566, 0.20182431233362907, 0.22874149659863993, 0.24255918367346957, 0.2674732487589629, 0.292121632653061, 0.31046285714285715, 0.33387925170067995, 0.3510371057513911, 0.3796951530612243, 0.4021156462585042, 0.42487074829931826, 0.4516462585034007, 0.4682857142857149, 0.4950531382364267, 0.5122538775510199, 0.5393451641526175, 0.5650340136054418, 0.5809410430839003, 0.6021608643457381, 0.633]",7.2,25,-7.2,0.8,0.797
83,"[0.004, 0.006374083614028137, 0.007893798296017445, 0.01034393757503006, 0.013451530612244899, 0.01547323277136943, 0.019264795918367366, 0.02148051948051947, 0.02530391616105916, 0.029424540186444907, 0.03358869701726814, 0.03770039079461567, 0.040983965014577045, 0.04528741496598611, 0.047787545787545786, 0.05497532036070232, 0.06085841836734642, 0.06389837567680122, 0.06936205593348453, 0.0743222341568208, 0.07997224489795915, 0.08798979591836716, 0.09495918367346914, 0.10328935860058305, 0.11084183673469306, 0.11896064139941655, 0.13129931972788972, 0.14372908163265294, 0.15871428571428509, 0.17370461868958062, 0.19086833443054607, 0.21321974371143815, 0.23487244897959203, 0.25202040816326565, 0.2786040816326524, 0.29960714285714235, 0.31943588756257224, 0.33924234693877536, 0.3593139717425432, 0.3856563528637259, 0.40668658892128257, 0.4356420297848866, 0.45172303206997094, 0.47929632653061205, 0.49433437990580853, 0.5229377013963469, 0.5490680272108847, 0.5638673469387755, 0.5868673469387771, 0.615]",7.2,25,-7.2,0.786,0.787
84,"[0.0, 0.007659222179437817, 0.009171938775510249, 0.011283313325330127, 0.014950204081632775, 0.01720218319886099, 0.020625156184922933, 0.02252747252747256, 0.026838535414165664, 0.030813693219223212, 0.034947992100065835, 0.03835816326530613, 0.04370122448979594, 0.04649396084964596, 0.05159627329192557, 0.05690585911784071, 0.06071501457725954, 0.06494169096209922, 0.07031599736668852, 0.07678088077336218, 0.08085524442335078, 0.08926267281106043, 0.09677224489795926, 0.10419871106337253, 0.11154367346938823, 0.12011734693877608, 0.13138023630504905, 0.14394775510204086, 0.16050549450549487, 0.18013435374149678, 0.19538374635568548, 0.20905102040816342, 0.2343401360544225, 0.25465986394558, 0.27631991174848325, 0.28998214285714335, 0.31315329852871415, 0.3385493877551022, 0.35300081632653063, 0.3832545649838883, 0.3995233236151608, 0.42357998683344283, 0.4424887218045116, 0.4702274052478136, 0.4854612244897977, 0.505859591836735, 0.5341972789115653, 0.5524268707483002, 0.5746380236305048, 0.6]",7.2,25,-7.2,0.758,0.74
85,"[0.005, 0.006770114942528754, 0.00932183908045983, 0.011093023255813943, 0.012883720930232621, 0.016400000000000067, 0.019407407407407457, 0.022339622641509474, 0.025782608695652163, 0.02978378378378375, 0.03311764705882352, 0.037318181818181854, 0.04042857142857147, 0.04279411764705878, 0.04895348837209293, 0.05305882352941189, 0.059, 0.063, 0.06758064516129035, 0.07213513513513505, 0.0789600000000001, 0.08485714285714287, 0.09192857142857158, 0.09655882352941175, 0.10566666666666649, 0.11494285714285728, 0.12604761904761894, 0.1346363636363637, 0.15244444444444433, 0.1671538461538458, 0.18063265306122425, 0.19677419354838735, 0.22284000000000004, 0.24208108108108087, 0.260741935483871, 0.2861538461538457, 0.2991818181818177, 0.3261999999999999, 0.3419473684210528, 0.3705714285714271, 0.3845833333333328, 0.4100399999999995, 0.43, 0.4505357142857142, 0.4721666666666663, 0.4967333333333328, 0.5170624999999988, 0.5360526315789478, 0.5603999999999999, 0.585]",7.2,25,-7.2,0.743,0.734
86,"[0.004, 0.006356215213358097, 0.008210932944606434, 0.009877113702623827, 0.012429057337220573, 0.01465463108320252, 0.016798124655267536, 0.019785714285714136, 0.023092764378478514, 0.02710564225690287, 0.030626822157434404, 0.034281004709576, 0.03861685319288993, 0.04207611693325979, 0.04609243697478985, 0.04995189504373161, 0.05586927744070587, 0.05990166975881259, 0.06400680272108833, 0.06986224489795888, 0.07448442534908671, 0.08153968253968226, 0.08930336458907888, 0.09413109650639909, 0.09948979591836728, 0.11236093294460636, 0.12211661807580165, 0.13312925170067866, 0.14904081632653055, 0.16549489795918368, 0.17547230320699742, 0.19280035492457848, 0.2176618863761724, 0.232319727891156, 0.2577004081632651, 0.2794047619047621, 0.29493469387755095, 0.3208938775510194, 0.3383092029264535, 0.3630472610096667, 0.3850340136054418, 0.40265986394557757, 0.42418681318681245, 0.44756591285162717, 0.46290402647545476, 0.4884199785177228, 0.5125782312925174, 0.5311224489795915, 0.5552494331065764, 0.577]",7.2,25,-7.2,0.737,0.737
87,"[0.0, 0.003977142857142868, 0.006362126245847135, 0.009584033613445368, 0.012898496240601406, 0.016362934362934307, 0.02130075187969918, 0.025026315789473626, 0.02883850931677023, 0.034416149068323056, 0.0379766763848396, 0.04505612244897955, 0.04938544474393528, 0.05614055299539171, 0.06091525423728811, 0.06929365079365064, 0.07563196125907973, 0.08231336405529936, 0.0906984126984121, 0.0977662337662337, 0.10945238095238048, 0.12222222222222179, 0.13433082706766894, 0.14834415584415572, 0.16891208791208775, 0.19341428571428532, 0.21790476190476168, 0.23817374517374515, 0.2693076923076917, 0.2975657142857142, 0.33226190476190387, 0.3549941690962099, 0.38519047619047586, 0.41282239382239366, 0.4475396825396826, 0.4709285714285716, 0.5075476190476191, 0.5247669172932329, 0.5526766917293233, 0.5807689075630251, 0.6201428571428572, 0.6377653061224491, 0.6638999999999994, 0.6966593406593403, 0.7223271889400922, 0.7564060150375936, 0.7807443609022556, 0.8152571428571425, 0.8466428571428566, 0.884]",4.8,25,-7.2,1.081,1.054
88,"[0.003, 0.004813046647230309, 0.006962448979591656, 0.010233594976452088, 0.013573615160349837, 0.01866626650660267, 0.021504174397031426, 0.02521164021164017, 0.029804897959183677, 0.03609789000345902, 0.04040816326530598, 0.044774958632101444, 0.04975249674337819, 0.056488640739314595, 0.06241474654377855, 0.06852753176742395, 0.07516063199473327, 0.08261266139108699, 0.09245005370569255, 0.10243684500827345, 0.11255853920515572, 0.12377408637873728, 0.1400518053375193, 0.161534013605442, 0.17168673469387757, 0.2018775510204078, 0.22970367346938755, 0.2499061224489795, 0.2892321428571422, 0.3140991253644313, 0.3373014128728412, 0.3690748299319723, 0.3974783673469387, 0.42541836734693866, 0.4465510204081627, 0.48389010989010967, 0.506122448979591, 0.5356618075801752, 0.5612250413678983, 0.5872677551020404, 0.6141697099892589, 0.6404198250728862, 0.662566820276497, 0.6990726530612243, 0.7217320605661616, 0.745350204081633, 0.7773899033297529, 0.8027645211930923, 0.8297575510204083, 0.867]",4.8,25,-7.2,1.056,1.042
89,"[0.0, 0.005032587228439772, 0.00698443445174681, 0.00945732838589986, 0.012861632653061169, 0.016768128528006913, 0.01991732964372186, 0.02452380952380921, 0.02812007593735164, 0.032879591836734695, 0.03900416493127859, 0.04091419294990722, 0.0482848979591837, 0.05347839135654255, 0.06002285714285719, 0.06484364713627383, 0.07211054421768705, 0.0798118899733806, 0.08798335123523096, 0.10059912536443136, 0.1101397174254316, 0.11974812030075192, 0.13605565862708713, 0.1563724489795919, 0.16877959183673466, 0.1992789115646257, 0.21987920573634853, 0.24680408163265294, 0.2811632653061215, 0.2957785497177594, 0.3380520078999342, 0.3623027210884351, 0.3894421768707482, 0.423089874411303, 0.4393077551020408, 0.4665164835164834, 0.4948293877551017, 0.5215850340136061, 0.5456292517006798, 0.5699659863945566, 0.6020422401518747, 0.6182557823129253, 0.6478035714285711, 0.674452119309262, 0.7017959183673469, 0.7293641245972072, 0.7524897959183666, 0.7848265306122436, 0.8069278425655978, 0.844]",4.8,25,-7.2,1.035,1.02
90,"[0.003, 0.004613232389730081, 0.00692930029154522, 0.010108236151603518, 0.01401931486880467, 0.016439219165927152, 0.02069065520945222, 0.02445622119815666, 0.028235792778649963, 0.03236489795918366, 0.03748829531812725, 0.04182448979591833, 0.047067291781577335, 0.05317185821697086, 0.058541353383458616, 0.06586807580174918, 0.07408990623276335, 0.081206997084548, 0.09039455782312907, 0.0998775510204077, 0.1099671201814058, 0.12241474654377854, 0.13831778425655952, 0.15682312925169936, 0.1790816326530617, 0.19792158968850695, 0.22813894919669997, 0.24530204081632662, 0.2811989795918368, 0.30736621315192747, 0.33824555628703096, 0.36048194662480365, 0.39061224489795926, 0.41733377221856505, 0.445807823129252, 0.4674285714285736, 0.49258742415885276, 0.5218273155416011, 0.5483510204081633, 0.572908163265306, 0.5991385606874332, 0.6247891156462586, 0.6436177606177605, 0.6720751020408163, 0.6974697728147863, 0.728389941690962, 0.7479948979591835, 0.7800383673469387, 0.8066598639455785, 0.84]",4.8,25,-7.2,1.023,1.011
91,"[0.003, 0.004300156985871263, 0.006756051257712356, 0.009433309037900885, 0.01318474758324376, 0.0160593260560038, 0.018733236151603494, 0.02340552995391706, 0.027782312925170166, 0.03055339345040338, 0.03696408163265293, 0.041332096474953575, 0.047843537414965956, 0.05230612244897947, 0.05802597402597408, 0.06440451895043725, 0.07196653061224467, 0.07906693877550994, 0.08928626585769443, 0.09805457997152345, 0.10901700680272092, 0.12073214285714282, 0.1349289795918367, 0.15333425261996686, 0.17716034985422707, 0.19460430839002257, 0.221484693877551, 0.24053231292517002, 0.2752509652509652, 0.29872448979591804, 0.3326723760932945, 0.3530880102040815, 0.38493027210884345, 0.4118334430546408, 0.4390938775510203, 0.46430888030888023, 0.48931836734693857, 0.5111444270015693, 0.5369477551020408, 0.566444606413994, 0.592008163265306, 0.6107235621521333, 0.641601503759398, 0.6652067149440418, 0.6920765306122446, 0.7152766439909295, 0.7309914417379855, 0.7675395918367346, 0.7924497959183673, 0.825]",4.8,25,-7.2,1.011,1.003
92,"[0.003, 0.0038603441376550813, 0.006303935860058392, 0.009424774560987222, 0.011684747583243879, 0.014787515006002405, 0.018557513914656813, 0.02262211981566825, 0.025531812725090114, 0.029501732768579186, 0.034404871626069776, 0.039068743286788346, 0.042693485086342235, 0.04998530612244885, 0.05569111969111974, 0.06188775510204078, 0.06877946017116525, 0.0750380333951763, 0.08182397959183699, 0.09194976452119313, 0.1030113378684806, 0.11518571428571425, 0.12761117078410306, 0.14533512352309333, 0.1620935374149661, 0.18529067843353553, 0.21066487647690657, 0.2321110204081634, 0.2610242587601078, 0.29099149659863954, 0.32120408163265307, 0.3455145772594751, 0.3774865306122449, 0.40077988338192394, 0.43225745682888567, 0.4582857142857143, 0.48001530612244875, 0.5054625850340135, 0.5305707702435813, 0.5583394199785178, 0.5857365491651206, 0.6087687074829933, 0.6269885714285715, 0.6610782312925167, 0.69074865735768, 0.7123864384463462, 0.7425726290516205, 0.7680784103114928, 0.7859370748299321, 0.822]",4.8,25,-7.2,1.002,0.996
93,"[0.003, 0.004666666666666689, 0.007354838709677394, 0.008839285714285699, 0.012584615384615392, 0.0160178571428571, 0.019399999999999966, 0.023600000000000215, 0.02716129032258056, 0.03050000000000004, 0.03526315789473693, 0.040285714285714244, 0.04625581395348841, 0.051483870967741825, 0.0581199999999999, 0.06335294117647054, 0.06970588235294109, 0.07759090909090893, 0.08745454545454545, 0.09349999999999889, 0.10579999999999992, 0.11618181818181819, 0.13122580645161283, 0.1470666666666665, 0.16933333333333384, 0.19638461538461516, 0.21727027027027013, 0.2404166666666667, 0.2645357142857142, 0.29222222222222216, 0.32121428571428584, 0.3433157894736842, 0.377, 0.39962500000000006, 0.42768421052631606, 0.4408723404255318, 0.47029411764705836, 0.49821052631578944, 0.5228, 0.5524210526315789, 0.574029411764706, 0.5976666666666647, 0.6261999999999999, 0.6432777777777776, 0.676878048780488, 0.700333333333334, 0.7261578947368422, 0.7478333333333331, 0.774, 0.808]",4.8,25,-7.2,0.986,0.981
94,"[0.003, 0.0046853192890059245, 0.00805822328931583, 0.01093042671614092, 0.013594007815892416, 0.01646556122448976, 0.020656462585034414, 0.024244897959183585, 0.028437910757523433, 0.033319360176503054, 0.03642492711370275, 0.041364685004436665, 0.04732823129251696, 0.05192578849721722, 0.059280612244897904, 0.06566790352504642, 0.07084548104956263, 0.07827721088435399, 0.08598530612244884, 0.09431384445670167, 0.10615664644236075, 0.11770285714285686, 0.13586394557823125, 0.1465706122448979, 0.1734110787172012, 0.19625874635568502, 0.2108807733619764, 0.24553741496598613, 0.2669714285714285, 0.30002148227712117, 0.31659935553168617, 0.3469045918367346, 0.37765387755102037, 0.40280653061224486, 0.42727332361516024, 0.44783965014577254, 0.4773027210884358, 0.49826020408163246, 0.5213408714837287, 0.5472773654916512, 0.5700925655976675, 0.6013367346938773, 0.6243186813186808, 0.646802448979592, 0.6676811705814399, 0.6912312925170064, 0.7221412244897959, 0.7435034013605447, 0.76831686358754, 0.805]",4.8,25,-7.2,0.978,0.973
95,"[0.0, 0.004380640329526299, 0.006329019412643107, 0.009487940630797675, 0.012199183673469253, 0.014487491770901887, 0.01885877551020401, 0.022586872586872583, 0.026124271137026242, 0.02917201166180702, 0.03474716553287979, 0.038427755102040814, 0.044069241982507286, 0.04949145063430779, 0.05495604395604385, 0.06150912996777642, 0.06741245972073007, 0.07498075801749257, 0.0817838400666389, 0.09171955233706398, 0.10178410311493002, 0.11339170506912435, 0.12605965463108312, 0.14127462289263526, 0.16533847685415629, 0.1877111459968596, 0.20930722559293977, 0.2318707482993185, 0.2604761904761901, 0.2885056689342403, 0.30570079557246627, 0.3389759903961582, 0.3616530612244901, 0.3893469387755087, 0.41769387755101983, 0.43924781341107844, 0.4602726530612244, 0.48708634222919883, 0.50939146567718, 0.5402974749221723, 0.5606116446578631, 0.5851700680272106, 0.6109774436090223, 0.6325884353741495, 0.6597018417122946, 0.6794065085493652, 0.7101412244897957, 0.7371678004535144, 0.7569863945578227, 0.793]",4.8,25,-7.2,0.969,0.957
96,"[0.003, 0.004419294990723355, 0.006643112244897936, 0.009441079657669424, 0.011970632155301142, 0.014760066188637561, 0.018186938775510194, 0.02158193277310922, 0.025532069970845478, 0.029500510204081593, 0.03372448979591852, 0.038595786701777476, 0.0434555102040814, 0.05007932850559577, 0.05358646616541336, 0.06138775510204083, 0.0673563154991725, 0.07296938775510176, 0.08125938117182345, 0.08684726793943379, 0.09745325106786897, 0.10941269841269795, 0.12532653061224483, 0.14179806659505892, 0.1596775510204081, 0.17866448979591823, 0.20539346938775502, 0.22922653061224488, 0.24981853281853278, 0.2808854003139717, 0.3125260770975053, 0.33207993197278884, 0.35668063982349696, 0.37798442534908694, 0.40499007170435736, 0.4305714285714278, 0.4583605442176875, 0.48070032223415665, 0.5006537195523371, 0.5294438775510205, 0.5521522762951337, 0.5778503401360539, 0.6048021978021975, 0.6328478664192951, 0.6567456268221572, 0.6797125850340134, 0.7043605442176872, 0.7325918367346939, 0.7565110204081631, 0.787]",4.8,25,-7.2,0.967,0.959
97,"[0.001, 0.0038860544217686342, 0.006733124018838343, 0.010807755102040824, 0.014787900874635516, 0.01825306122448985, 0.024, 0.028, 0.0362602040816328, 0.04291573403554977, 0.04870294784580504, 0.057679914070891646, 0.06501530612244912, 0.07502137998056373, 0.086, 0.09466326530612185, 0.11, 0.1285777080062791, 0.14228231292516996, 0.163, 0.18890589569160982, 0.221, 0.2643739658025372, 0.3020918367346936, 0.329, 0.3904253061224489, 0.432, 0.48185871271585534, 0.529, 0.5744274376417232, 0.607, 0.6457898510755653, 0.7072331972789115, 0.7383170068027209, 0.784, 0.81, 0.856, 0.8796219119226634, 0.9124816326530611, 0.9456955782312919, 0.981, 1.009, 1.0345428571428568, 1.064600907029478, 1.0944727891156458, 1.118597551020408, 1.147, 1.1708141783029, 1.196488945578231, 1.223]",2.4,25,-7.2,1.349,1.297
98,"[0.001, 0.0036741277156024273, 0.007, 0.009397131825703255, 0.01459183673469382, 0.017, 0.023, 0.030428571428571347, 0.03624734693877538, 0.041, 0.05039918367346932, 0.057, 0.067, 0.07550468836183119, 0.08876190476190497, 0.10301514154048709, 0.11735782312925172, 0.1359306122448978, 0.16026360544217677, 0.186, 0.21824854227405235, 0.248, 0.288, 0.3241922663802361, 0.3615554329840044, 0.3997484993997598, 0.443, 0.493, 0.5205257142857141, 0.5707916219119225, 0.612, 0.6474727891156458, 0.691394557823129, 0.7332408163265305, 0.7716145124716547, 0.8071098901098903, 0.8375911784068465, 0.8743177842565588, 0.8968848979591838, 0.9241372912801482, 0.953, 0.9833129251700683, 1.0193778801843316, 1.05, 1.0684727891156458, 1.0958231292517007, 1.1172755102040812, 1.1449336734693871, 1.169341836734694, 1.198]",2.4,25,-7.2,1.314,1.296
99,"[0.001, 0.004, 0.006, 0.008263407688656839, 0.012, 0.016403525046382227, 0.022015470704410737, 0.027497142857142852, 0.03372157434402325, 0.04, 0.048, 0.05487003222341558, 0.06371585557299858, 0.072, 0.081, 0.09918530612244893, 0.113, 0.13090929705215412, 0.15653996598639458, 0.181, 0.21028188775510198, 0.25057528957528963, 0.29, 0.33202988338192424, 0.36480055658627086, 0.4120104798676227, 0.4378465306122448, 0.501, 0.522, 0.5782494331065761, 0.607, 0.6535360544217688, 0.6955340136054422, 0.7344659863945577, 0.77, 0.8040476190476178, 0.838, 0.864807823129252, 0.8946036519871106, 0.9187074829931967, 0.9506204081632653, 0.984, 1.011505494505495, 1.041064139941691, 1.0594048979591837, 1.089, 1.111, 1.1357379591836734, 1.1578520408163266, 1.185]",2.4,25,-7.2,1.306,1.307
100,"[0.0, 0.002502400960384168, 0.005332975295381377, 0.00844606413994164, 0.011902210884353833, 0.016200480192076847, 0.020998430141287234, 0.027442857142857158, 0.03352551020408155, 0.04, 0.046, 0.056, 0.064, 0.07421697099892584, 0.08356043956043954, 0.096, 0.11, 0.13, 0.14903755102040817, 0.17484183673469383, 0.204, 0.23489368770764119, 0.271, 0.309596546310832, 0.3560382653061224, 0.391, 0.43260374149659875, 0.47857632653061216, 0.5206050420168067, 0.570309387755102, 0.61, 0.647, 0.7013177842565597, 0.7293411078717199, 0.7765170068027202, 0.8054586466165412, 0.842, 0.8762984004412575, 0.9088481632653062, 0.936, 0.967981224489796, 0.9993848396501445, 1.0280751879699248, 1.0549246467817899, 1.0777991407089151, 1.0991303854875283, 1.121, 1.147543461829176, 1.1712363945578228, 1.2]",2.4,25,-7.2,1.311,1.301
