Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
2,"[0.09, 0.09905155746509138, 0.111, 0.13, 0.15490986394557824, 0.17085349854227413, 0.184, 0.202, 0.21770441079657676, 0.233, 0.24556632653061222, 0.2588625134264232, 0.275, 0.286, 0.3003571428571428, 0.318, 0.339, 0.36162612244897957, 0.391, 0.4186644897959184, 0.4542653061224495, 0.502, 0.5758083900226758, 0.7277440706012135, 0.8289804081632651, 0.99, 1.08, 1.177, 1.236, 1.293, 1.355, 1.396, 1.45, 1.492, 1.53, 1.577, 1.6192343647136274, 1.649, 1.6798168781025924, 1.7134336734693874, 1.753, 1.785220116618076, 1.812, 1.848, 1.877, 1.9087411385606872, 1.935, 1.9640816326530615, 1.982, 2.011]",1.2,25,-2.4,2.344,2.341
3,"[0.092, 0.101, 0.11515014577259482, 0.13440816326530614, 0.1536009070294786, 0.174, 0.188, 0.208, 0.221, 0.236, 0.24930040816326535, 0.262, 0.27853741496598655, 0.29, 0.307, 0.3211275510204083, 0.341894819466248, 0.36397789115646256, 0.388, 0.422, 0.4528367346938777, 0.505, 0.5849370748299321, 0.7436975881261598, 0.8557268445839876, 0.995, 1.0882435374149664, 1.176, 1.2436547619047622, 1.298, 1.371, 1.411, 1.459, 1.495, 1.538, 1.583, 1.6241157850895462, 1.657, 1.6901762523191095, 1.7210544217687078, 1.759267454350161, 1.789, 1.824, 1.8530387755102045, 1.8839190256747862, 1.914, 1.94, 1.97, 1.987, 2.016]",1.2,25,-2.4,2.347,2.34
4,"[0.092, 0.102, 0.11739342403628111, 0.135, 0.15968027210884336, 0.17557525510204053, 0.19172979591836725, 0.208, 0.223, 0.237, 0.251, 0.263, 0.279, 0.291, 0.30492165898617507, 0.3223010204081632, 0.3406658163265306, 0.367, 0.394, 0.424, 0.457, 0.51, 0.604, 0.7584531539888683, 0.86, 1.005, 1.0896348012889367, 1.175, 1.239761904761905, 1.303530612244898, 1.376, 1.418, 1.459, 1.499, 1.54, 1.585061224489796, 1.6187787755102043, 1.6573952738990334, 1.6885910204081631, 1.7212186588921286, 1.757, 1.796, 1.8256285714285714, 1.854, 1.884, 1.9155534693877552, 1.94, 1.971, 1.988, 2.018]",1.2,25,-2.4,2.348,2.343
5,"[0.095, 0.106, 0.12230952380952376, 0.142, 0.162, 0.178, 0.19256571428571426, 0.21208, 0.226, 0.24, 0.252, 0.265, 0.282, 0.293, 0.3065945945945946, 0.327, 0.3462165898617512, 0.3687828571428572, 0.3972971428571428, 0.42687258687258683, 0.463, 0.515, 0.606, 0.7751428571428572, 0.882, 1.0130428571428571, 1.096, 1.19006015037594, 1.241, 1.3113646616541355, 1.375, 1.422, 1.457, 1.503, 1.547, 1.588, 1.628, 1.662, 1.692, 1.7255357142857144, 1.761, 1.797, 1.824, 1.858, 1.885, 1.9165828571428571, 1.942, 1.972, 1.99, 2.019]",1.2,25,-2.4,2.349,2.343
6,"[0.095, 0.105, 0.12113561553653723, 0.14027926960257786, 0.15945068027210887, 0.174, 0.1972778649921507, 0.20920634920634917, 0.225, 0.24, 0.254, 0.267, 0.282, 0.2940272108843539, 0.307, 0.325, 0.347, 0.369, 0.391, 0.428, 0.461, 0.514734693877551, 0.605, 0.7616955782312927, 0.868, 0.976, 1.0974261224489796, 1.181, 1.242, 1.3086891679748824, 1.368, 1.423, 1.459, 1.505, 1.546, 1.5922228571428574, 1.626, 1.6617510204081634, 1.694780474351903, 1.733, 1.761, 1.797, 1.829, 1.858, 1.892, 1.9185436734693877, 1.944547755102041, 1.9731496598639462, 1.992726971869829, 2.02]",1.2,25,-2.4,2.35,2.341
7,"[0.095, 0.10719202226345093, 0.1221853741496599, 0.141, 0.161, 0.18, 0.194, 0.21, 0.227, 0.238, 0.254, 0.267, 0.282, 0.294, 0.3084092664092664, 0.326, 0.346, 0.37213971742543156, 0.399, 0.431, 0.466, 0.52, 0.637, 0.767, 0.877, 1.019, 1.103, 1.185, 1.255626984126984, 1.311, 1.3780262390670555, 1.425, 1.4598602825745683, 1.509, 1.548359693877551, 1.592, 1.628, 1.668, 1.6973412244897959, 1.731, 1.769, 1.797, 1.826, 1.86, 1.8889156094870378, 1.919, 1.9447730612244898, 1.974, 2.0, 2.021]",1.2,25,-2.4,2.352,2.342
8,"[0.096, 0.109, 0.121, 0.143, 0.163, 0.18, 0.19758411472697185, 0.21146258503401352, 0.226, 0.24, 0.255, 0.267, 0.282, 0.294, 0.30820077220077213, 0.326, 0.347, 0.372, 0.40132426303854873, 0.43, 0.465, 0.539, 0.6156897959183674, 0.8011955782312924, 0.878, 1.015, 1.1, 1.184, 1.252, 1.326, 1.3763765306122449, 1.4300065306122447, 1.469530612244898, 1.522, 1.547, 1.5928901098901096, 1.6236493018259937, 1.667, 1.694697551020408, 1.727, 1.7628524332810045, 1.802, 1.83, 1.86, 1.888, 1.919, 1.946, 1.9732993197278905, 1.992, 2.02]",1.2,25,-2.4,2.348,2.339
9,"[0.096, 0.106, 0.12312024269167128, 0.14343157262905157, 0.16, 0.18068294460641396, 0.194, 0.21250793650793676, 0.229, 0.2420816326530613, 0.254, 0.264, 0.2827823129251702, 0.29510657596371886, 0.307, 0.327, 0.348, 0.372, 0.401, 0.42968597761685323, 0.46904081632653083, 0.524, 0.63, 0.7795125144397382, 0.8719677765843178, 1.02, 1.103, 1.195, 1.253, 1.3159623233908946, 1.3730262390670556, 1.4118299319727887, 1.469, 1.523, 1.546359693877551, 1.5937582417582417, 1.627, 1.665, 1.699, 1.729, 1.766, 1.7973644314868806, 1.829, 1.8653790087463555, 1.8904931972789112, 1.92, 1.9457730612244897, 1.974, 1.9906688879633485, 2.021]",1.2,25,-2.4,2.35,2.341
10,"[0.096, 0.10928897959183674, 0.122, 0.14343642072213492, 0.162, 0.177, 0.199, 0.213, 0.22648097076668508, 0.242, 0.25564979591836745, 0.267, 0.284, 0.2951598639455783, 0.31, 0.328, 0.3485436734693877, 0.371, 0.39534013605442125, 0.433, 0.47, 0.544, 0.6195575510204082, 0.771, 0.8719838882921589, 1.02, 1.106, 1.192, 1.254, 1.309, 1.3720262390670557, 1.4129183673469385, 1.47, 1.508976326530612, 1.549, 1.592, 1.636, 1.669, 1.699, 1.734, 1.7665252416756172, 1.8033644314868806, 1.826658986175115, 1.862, 1.8953170553935859, 1.92, 1.946, 1.975, 1.999165575664228, 2.021]",1.2,25,-2.4,2.351,2.341
11,"[0.096, 0.109, 0.124, 0.145, 0.166, 0.18, 0.194, 0.21380952380952375, 0.227, 0.241, 0.254, 0.268, 0.2835374149659865, 0.295, 0.30829714285714277, 0.328, 0.34838605442176857, 0.371, 0.395, 0.433, 0.4693367346938775, 0.5271904761904759, 0.6542097959183674, 0.7800938775510203, 0.91, 1.025, 1.101, 1.193, 1.248, 1.3211632653061223, 1.379, 1.43, 1.468, 1.517, 1.546954981992797, 1.5928901098901096, 1.6242986036519873, 1.6669827315541603, 1.6949426365140652, 1.735265306122449, 1.762, 1.799399416909621, 1.828380952380952, 1.863, 1.893, 1.919, 1.945, 1.974, 1.999, 2.019]",1.2,25,-2.4,2.347,2.337
