Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
43,"[0.002, 0.004551882724920985, 0.006947333772218677, 0.010369147659063726, 0.012992829564258257, 0.01706502940159135, 0.02241092112520677, 0.024920168067226856, 0.029352863726135596, 0.034602868174296794, 0.040422058184976135, 0.04500340136054433, 0.0512478134110789, 0.05743282312925179, 0.0643571428571429, 0.07218564845292971, 0.07991836734693915, 0.08568707482993265, 0.09521927920104221, 0.10449959183673477, 0.11525963718820864, 0.13067032967032968, 0.14451103706788843, 0.16443537414965995, 0.1878775510204085, 0.215133030990174, 0.23952119309262185, 0.2620685131195338, 0.2922057142857145, 0.32212715855573043, 0.34096232339089494, 0.37246775510204105, 0.40483673469387765, 0.43542132982225173, 0.46517709019091524, 0.4882857142857149, 0.5162427497314717, 0.5427900874635576, 0.5739583673469392, 0.6003971742543172, 0.6328622448979598, 0.6508529684601113, 0.6855194805194809, 0.7128163265306121, 0.7437657920310985, 0.7755221088435378, 0.8046360544217691, 0.8364876476906554, 0.8708253061224496, 0.914]",4.8,25,-7.2,1.106,1.088
44,"[0.003, 0.0051183673469387585, 0.007190118152524401, 0.010416706217370645, 0.013800453514739179, 0.018045189504373248, 0.023196734693877515, 0.02598051948051954, 0.030012134583563315, 0.035721938775510186, 0.03933969716919037, 0.0446958398744113, 0.05115519696250593, 0.05708163265306172, 0.06468571428571433, 0.06967660910518075, 0.07812827988338235, 0.08487451150673035, 0.09293083900226776, 0.10540136054421795, 0.11600244897959193, 0.13323809523809577, 0.14872789115646315, 0.16250145772594748, 0.19243235071806505, 0.21203628117913853, 0.2375914202415661, 0.256825306122449, 0.29389795918367384, 0.3189905808477241, 0.3484921507064364, 0.3782684458398748, 0.4060816326530615, 0.4360423861852434, 0.4579420671494405, 0.4818730158730161, 0.5138367346938807, 0.5390136054421774, 0.5632120181405896, 0.5918299319727893, 0.6219697959183674, 0.6485110204081637, 0.6812211981566826, 0.7006216640502357, 0.7260667903525049, 0.7600298273155419, 0.7932184225041369, 0.8138555102040821, 0.8517227891156464, 0.891]",4.8,25,-7.2,1.085,1.079
45,"[0.003, 0.004551020408163115, 0.006903061224489898, 0.00981632653061216, 0.013030612244897969, 0.01756545545047283, 0.02098676227247648, 0.025924369747899193, 0.02928979591836727, 0.03444752186588914, 0.038834072759538686, 0.04462437948152233, 0.049819109461966674, 0.05562390670553939, 0.06262857142857135, 0.06865419501133795, 0.07677551020408163, 0.08438891028109366, 0.09067827130852345, 0.10159280855199224, 0.11123607280750142, 0.12658730158730175, 0.1397162606978277, 0.1600362080315998, 0.18081191395477111, 0.20607064364207284, 0.22593377759266978, 0.256215070643642, 0.2848345864661655, 0.30717425431711143, 0.33485034013605536, 0.3644983888292161, 0.39359102040816335, 0.42338435374149724, 0.4520072416063199, 0.4741690962099127, 0.501187470336972, 0.5236391836734696, 0.5560997732426308, 0.574, 0.6019115646258504, 0.6306389324960756, 0.660174603174604, 0.6884992150706439, 0.7094573094543941, 0.7403061224489796, 0.7741297959183674, 0.8015969387755109, 0.8364432653061227, 0.872]",4.8,25,-7.2,1.067,1.055
46,"[0.003, 0.005336891679748804, 0.007564139941690947, 0.010263848396501322, 0.013899659863945568, 0.017508746355685105, 0.02133480419194702, 0.025371428571428475, 0.030287612719506262, 0.0338407434402332, 0.039485383342526194, 0.0446777658431792, 0.048995764343473185, 0.05580432172869149, 0.061663265306122386, 0.06944533527696795, 0.07701469387755097, 0.08436281179138307, 0.09330945439400246, 0.10248489795918343, 0.11549319727891116, 0.12798701298701295, 0.14491836734693894, 0.1612210884353741, 0.18865510204081684, 0.2131465677179964, 0.22977891156462626, 0.2582595918367351, 0.28826190476190494, 0.3112534013605445, 0.337372448979592, 0.3674727891156466, 0.39196683673469446, 0.42394348508634305, 0.45070612244898034, 0.4674742857142861, 0.4935544217687078, 0.5188385899814475, 0.5540188383045532, 0.5745034013605447, 0.600995703544576, 0.6209940750493746, 0.651452380952382, 0.6805044897959186, 0.7063877551020411, 0.7338109559613322, 0.7608320964749538, 0.7923681632653062, 0.8267118847539017, 0.862]",4.8,25,-7.2,1.059,1.049
47,"[0.002, 0.004219687875150043, 0.005569280343716396, 0.008817364233829159, 0.012578970718722287, 0.015972594752186566, 0.020188979591836707, 0.023321428571428472, 0.026880816326530686, 0.03277891156462589, 0.03708326530612237, 0.04086713869221152, 0.04732156646442358, 0.05304081632653078, 0.059028571428571486, 0.06594965986394569, 0.07389795918367335, 0.07940630797773647, 0.0888201875344733, 0.10009881847475834, 0.1117959183673471, 0.1215238095238092, 0.1399591836734693, 0.15344146079484441, 0.17648097076668506, 0.20140026333113906, 0.22755826201448323, 0.2553419611747139, 0.28527012987012995, 0.3112015306122449, 0.3344222919937206, 0.36097331240188396, 0.3878453276047261, 0.41974489795918385, 0.43946226862838156, 0.46045142857142896, 0.4941077551020412, 0.5161632653061228, 0.5435425170068031, 0.569102040816327, 0.5954917395529642, 0.6241445578231296, 0.6525714285714287, 0.6725618247298918, 0.697782798833819, 0.7266546938775513, 0.7612581356867075, 0.7846546938775514, 0.8195795918367349, 0.851]",4.8,25,-7.2,1.046,1.036
48,"[0.003, 0.004760982359045283, 0.008015918367346934, 0.009810079133694248, 0.013739795918367369, 0.01702332361516028, 0.020470771359391262, 0.023818681318681277, 0.02825655976676389, 0.03300291545189498, 0.03725533934504036, 0.042250164581961826, 0.0480991253644316, 0.05354209183673471, 0.060147465437788046, 0.06824938775510205, 0.07292970521541964, 0.08032944606413998, 0.09011297376093304, 0.09760153061224489, 0.11315986394557838, 0.1253174603174605, 0.14109750566893428, 0.16293061224489788, 0.18268958109559658, 0.20098222514812375, 0.22822448979591903, 0.24832653061224416, 0.28606912442396326, 0.3045810955961333, 0.3271762523191099, 0.3641493018259936, 0.38484202569916875, 0.4118472679394339, 0.4401975218658894, 0.46123809523809595, 0.49104467733039164, 0.5088489795918367, 0.5418555729984308, 0.5629300291545195, 0.5931326530612244, 0.6188127250900364, 0.6330793650793658, 0.6624489795918367, 0.6926258503401361, 0.7226734693877556, 0.7418522448979593, 0.7725092764378482, 0.802455782312925, 0.841]",4.8,25,-7.2,1.033,1.026
49,"[0.002, 0.0042428571428572166, 0.006460829493087545, 0.008931428571428661, 0.012877551020408228, 0.015521008403361389, 0.018723809523809542, 0.02294594594594607, 0.02657823129251696, 0.03247023809523822, 0.034876447876447975, 0.041083056478405294, 0.045603686635944767, 0.050812030075187926, 0.05783333333333337, 0.06540571428571444, 0.0700317460317461, 0.07747619047619052, 0.08712571428571454, 0.09520077220077215, 0.1059857142857147, 0.12142857142857151, 0.13174436090225558, 0.15254135338345884, 0.17349714285714302, 0.19992857142857132, 0.22319047619047658, 0.24364285714285783, 0.2727000000000002, 0.2976390977443611, 0.32197899159663873, 0.348474025974026, 0.3762976190476193, 0.40397714285714353, 0.43208441558441596, 0.45216666666666666, 0.4845494505494505, 0.5007314285714286, 0.5343831168831171, 0.5527619047619059, 0.5840549450549455, 0.6077755102040817, 0.6371666666666671, 0.6651972789115648, 0.68252380952381, 0.716494505494506, 0.7395828571428571, 0.765579831932773, 0.8033781512605043, 0.834]",4.8,25,-7.2,1.028,1.021
50,"[0.003, 0.004213814756671879, 0.005878974845752258, 0.008774909963985571, 0.011213573801613726, 0.01510737833594964, 0.01865670553935864, 0.02190571428571426, 0.02685321821036106, 0.030908843537414958, 0.035045675413022385, 0.03996443148688043, 0.04464154048716261, 0.05052405247813408, 0.05677220077220079, 0.06399529042386204, 0.06939455782312981, 0.07510122448979573, 0.08358309037900889, 0.09193943383805134, 0.10802397959183675, 0.11760559006211183, 0.13386306780776833, 0.1536661224489797, 0.16838204081632663, 0.19121088435374167, 0.20888226059654635, 0.23654081632653084, 0.2673050193050195, 0.29088326530612263, 0.31399387755102065, 0.34646693877551044, 0.3683642072213503, 0.3973027210884356, 0.42130725623582793, 0.44261904761904824, 0.4711163265306123, 0.49236897959183684, 0.5214448979591838, 0.5411020408163273, 0.5684693877551021, 0.5934013605442177, 0.6237460317460323, 0.6514676870748299, 0.6683129251700681, 0.6977763265306123, 0.7313722448979594, 0.7499336734693886, 0.7885240816326532, 0.82]",4.8,25,-7.2,1.015,1.007
51,"[0.002, 0.0037261739647314876, 0.005784536891679765, 0.008375260308204855, 0.011131567520625302, 0.014581632653060613, 0.017490125082290975, 0.021223938223938203, 0.024833819241982566, 0.02992704081632655, 0.03435418038183018, 0.03895389266817817, 0.04249599125364434, 0.04933348794063077, 0.05554440154440157, 0.06173877551020411, 0.06789455782312945, 0.07408163265306107, 0.08158324382384541, 0.09184353741496595, 0.10505328798185945, 0.1153344947735192, 0.1305850340136057, 0.1467158555729985, 0.16752408163265342, 0.189454081632653, 0.20868667466986798, 0.23954081632653085, 0.26145552560646906, 0.28650185528756966, 0.31399529042386204, 0.3372182103610676, 0.36374909963985624, 0.3923027210884356, 0.4134804421768708, 0.4312380952380965, 0.4617943485086342, 0.48436897959183683, 0.5128555729984308, 0.5410329163923636, 0.5611042274052479, 0.5844456879526005, 0.6126547619047622, 0.63893537414966, 0.6566258503401362, 0.6847763265306124, 0.712687294272548, 0.7386590636254506, 0.7757278911564625, 0.798]",4.8,25,-7.2,0.998,0.992
52,"[0.005, 0.005599572086899269, 0.007299677765843309, 0.009878178963893303, 0.011618109312690581, 0.014494472789115602, 0.016148688046647403, 0.020641558441558416, 0.021903673469387753, 0.025383867832847375, 0.02749136577708012, 0.031112417848495375, 0.03606362545018009, 0.038226938775510165, 0.04216883116883114, 0.046335747202106634, 0.05088877551020406, 0.05473864384463468, 0.0607893877551025, 0.06390612244897974, 0.06973361976369499, 0.07540372670807462, 0.080759475218659, 0.09222165532879827, 0.09514739229024938, 0.10581387755102062, 0.11632163265306125, 0.1289209183673471, 0.14323809523809503, 0.1542358276643991, 0.17211265306122397, 0.18908390022675814, 0.1995335276967935, 0.22107591836734736, 0.23875270108043226, 0.2556457142857143, 0.2766122448979593, 0.2925578231292521, 0.30960794844253636, 0.3256326530612256, 0.34161734693877577, 0.3644015799868336, 0.37948571428571437, 0.38999558742415874, 0.41454421768707517, 0.43501181525241667, 0.4484931972789132, 0.4638262014483218, 0.48858956916099916, 0.512]",7.2,25,-7.2,0.654,0.665
53,"[0.004, 0.0065733722060252716, 0.007984839650145778, 0.009879644165358442, 0.011877888345420761, 0.013715129026817246, 0.01785954381752679, 0.020252319109461913, 0.02220048019207669, 0.026689342403628104, 0.028678077682685973, 0.03194837935174081, 0.03596834652228242, 0.038691915227629464, 0.043266409266409206, 0.0454412050534499, 0.05040171858216972, 0.054454810495626706, 0.05887612719506399, 0.06287630154102454, 0.0676935635792778, 0.07186224489795905, 0.07852160864345692, 0.08380199739470243, 0.0926148501953971, 0.10192167677881943, 0.11204664723032066, 0.12308390022675718, 0.1314101382488478, 0.14874659863945547, 0.160327633756205, 0.17824653061224455, 0.18573323615160295, 0.20557884972170584, 0.22460365198711058, 0.2365714285714287, 0.2594393125671322, 0.27612925170068015, 0.2931706864564007, 0.3094965986394553, 0.330010204081633, 0.3454128728414441, 0.3630748299319727, 0.37181551020408155, 0.3933991836734692, 0.4148968560397131, 0.42957335386984974, 0.4528435374149647, 0.46827842565597644, 0.494]",7.2,25,-7.2,0.637,0.636
54,"[0.004, 0.005283052351375388, 0.007103424420615749, 0.008956091527520168, 0.010940512375162843, 0.013995002082465655, 0.015693173821252654, 0.019321428571428694, 0.021745045844424753, 0.02519959183673475, 0.027436387320885817, 0.030947600661886433, 0.03344816326530615, 0.037110314396028736, 0.04072077922077914, 0.04463161535800765, 0.04856155365371955, 0.05135738016136698, 0.05615836734693889, 0.05978933508887442, 0.0653221574344026, 0.06936190476190479, 0.07647069040382122, 0.08293157262905171, 0.09122333461686573, 0.09596050032916405, 0.10627909542195271, 0.11581924198250733, 0.1283376623376626, 0.13887138111058425, 0.15551020408163446, 0.16659680088251527, 0.1772333149476007, 0.1937465091299687, 0.21146938775510227, 0.22545142857142872, 0.2468197278911571, 0.26090237175951475, 0.28131755102040834, 0.3010244897959183, 0.3159246467817899, 0.3332203248646398, 0.34962637362637367, 0.3617789115646259, 0.3864897959183679, 0.40136106750392514, 0.4131548033847687, 0.4430266875981157, 0.45703741496598693, 0.474]",7.2,25,-7.2,0.629,0.629
55,"[0.004, 0.0046491570541260085, 0.006182969739620034, 0.008798515769944356, 0.011206152026027826, 0.012695078031212491, 0.014585834333733536, 0.017897959183673574, 0.020622291993720593, 0.023927583936800414, 0.025690358902181496, 0.029124822021831892, 0.03180118499012506, 0.034715677179962844, 0.039267857142856834, 0.043308905380333815, 0.047515979976896446, 0.05006482593037221, 0.05439316951270303, 0.05936782154722359, 0.06383923365264466, 0.06747465437788021, 0.07324397031539881, 0.08023233908948213, 0.08509548104956267, 0.09373306122448981, 0.10099892588614366, 0.11116512059369195, 0.1210476190476184, 0.13354195011337933, 0.14647338065661072, 0.16254853160776506, 0.17287183673469425, 0.18953719552337114, 0.21033486047480202, 0.2251714285714284, 0.24450060024009593, 0.2567636054421764, 0.2716020408163257, 0.28719157340355445, 0.3091367346938758, 0.32833877551020385, 0.3411428571428564, 0.3553094543940024, 0.37756816326530573, 0.392828885400313, 0.41420574760516443, 0.4363349339735891, 0.4469312567132112, 0.473]",7.2,25,-7.2,0.618,0.611
56,"[0.004, 0.0055698924731182355, 0.008078431372549096, 0.009509803921568648, 0.011627118644067763, 0.013203883495145674, 0.015729729729729865, 0.018617283950617288, 0.020641509433962434, 0.02443137254901964, 0.025862745098039187, 0.028941176470588373, 0.0319642857142858, 0.035084745762711894, 0.03920987654320994, 0.04256000000000013, 0.046239999999999976, 0.05032000000000015, 0.05490322580645169, 0.05870588235294118, 0.06270967741935479, 0.06770588235294121, 0.07422580645161293, 0.08044444444444532, 0.08808000000000017, 0.09371428571428626, 0.0998918918918919, 0.11135483870967756, 0.11975000000000006, 0.1345294117647062, 0.1435600000000003, 0.16, 0.16891666666666685, 0.1864210526315789, 0.20490000000000044, 0.2262580645161296, 0.2390714285714287, 0.25129032258064526, 0.274, 0.28577272727272734, 0.307, 0.3224000000000004, 0.3331176470588241, 0.35374193548387095, 0.3713333333333343, 0.3911999999999999, 0.4056000000000009, 0.42092307692307773, 0.44321428571428617, 0.468]",7.2,25,-7.2,0.605,0.604
57,"[0.001, 0.0032852977925863698, 0.006, 0.00957867017774841, 0.012925655976676446, 0.017996708360763693, 0.024021938775510156, 0.03, 0.034435374149659706, 0.041037105751391294, 0.0472993197278915, 0.055251700680272166, 0.0609933811362383, 0.07, 0.0799942857142857, 0.092, 0.10288921282798846, 0.122, 0.13617298347910597, 0.15448979591836737, 0.17584353741496575, 0.20129870129870117, 0.24135957240038883, 0.271, 0.307, 0.347, 0.3839557823129252, 0.436, 0.472, 0.512, 0.5735646258503404, 0.614, 0.642, 0.6914438775510202, 0.729, 0.7677619047619048, 0.803, 0.8404097959183674, 0.8739138321995467, 0.9055370569280344, 0.9409372056514913, 0.9705665306122447, 1.0030238095238102, 1.037163265306123, 1.0636440816326531, 1.086, 1.122, 1.150464678178964, 1.184, 1.214]",2.4,25,-7.2,1.348,1.278
58,"[0.001, 0.0037472527472529127, 0.006159663865546291, 0.009542857142857379, 0.014, 0.018, 0.02229142857142866, 0.02794594594594607, 0.034, 0.0410171428571429, 0.046, 0.056, 0.06476190476190498, 0.0763469387755103, 0.08822222222222222, 0.10440476190476199, 0.11369047619047624, 0.1411428571428572, 0.162, 0.186, 0.21709142857142877, 0.24884615384615388, 0.283, 0.3154857142857143, 0.35168253968254004, 0.39332539682539697, 0.42295238095238136, 0.45792063492063523, 0.5004166666666668, 0.548, 0.5669155844155844, 0.6106457142857142, 0.6535142857142858, 0.6910075187969932, 0.7218045112781956, 0.76748, 0.793321428571429, 0.8311727574750832, 0.8644057142857143, 0.8901428571428573, 0.9192747252747256, 0.947467032967033, 0.9812400000000001, 1.0075885714285713, 1.0276015037593988, 1.055, 1.0865542857142858, 1.109047619047619, 1.1413492063492066, 1.168]",2.4,25,-7.2,1.296,1.277
59,"[0.0, 0.003, 0.0061779591836733415, 0.009, 0.013577353522053975, 0.01770601213458351, 0.022, 0.02697744360902251, 0.033, 0.04018974076116938, 0.047, 0.0548739067055393, 0.06478141783029, 0.078, 0.0868457142857143, 0.10252295918367339, 0.118, 0.13952433281004706, 0.15984163265306128, 0.18840362811791386, 0.21916618075801753, 0.2444880952380952, 0.27895176252319115, 0.321, 0.349, 0.391, 0.42835621521335804, 0.473, 0.505, 0.5476058002148229, 0.5763112244897959, 0.6149983673469387, 0.6553639455782313, 0.696, 0.7318421768707484, 0.7666082949308758, 0.804, 0.832309444708116, 0.8638628117913836, 0.8929591836734696, 0.9228678839957036, 0.955, 0.9833771428571428, 1.0065694535878866, 1.033, 1.0565085034013613, 1.08661306122449, 1.1049573829531814, 1.135, 1.161]",2.4,25,-7.2,1.287,1.275
60,"[0.002, 0.0030661224489796565, 0.006367346938775813, 0.01, 0.013277864992151032, 0.01793877551020426, 0.022532182103610885, 0.028222857142857265, 0.034, 0.038790516206482696, 0.046901224489795855, 0.05608734693877557, 0.06391346938775506, 0.07630498866213173, 0.08909523809523827, 0.10375183673469397, 0.12156037414965992, 0.13936408163265326, 0.1593962585034016, 0.1758920068027212, 0.2069697169190258, 0.2465747508305648, 0.284, 0.321078492935636, 0.35366718995290447, 0.39, 0.4237883995703547, 0.4668421368547419, 0.498, 0.5348632101489245, 0.572, 0.6102897959183674, 0.655, 0.6944220408163266, 0.7312670068027216, 0.7663502304147467, 0.795, 0.8375665306122447, 0.866, 0.8990987755102042, 0.9268485499462945, 0.9546924537256762, 0.99, 1.017241982507289, 1.035549387755102, 1.0624489795918368, 1.0910416326530612, 1.112910645339217, 1.1367266763848398, 1.168]",2.4,25,-7.2,1.291,1.288
61,"[0.002, 0.003442176870748224, 0.00618658892128265, 0.009, 0.014, 0.019219223173140204, 0.024, 0.029668571428571433, 0.03461224489795885, 0.04080612244897958, 0.048, 0.05734479054779806, 0.0673297773654916, 0.07815646258503342, 0.08665413533834607, 0.106, 0.12422667638483971, 0.14, 0.15995311638168783, 0.18753741496598614, 0.20984148077835796, 0.24944518272425253, 0.2890102040816325, 0.3118358843537416, 0.35112969058591176, 0.3849591836734695, 0.429, 0.468, 0.5064025974025975, 0.5424544953116381, 0.5729051620648259, 0.6159334049409239, 0.6580365198711065, 0.6957210884353742, 0.735, 0.7723828571428574, 0.794730442176871, 0.8407482993197285, 0.873, 0.903, 0.934360763660303, 0.963, 0.994, 1.018769795918367, 1.052, 1.069945978391357, 1.1004242749731472, 1.122, 1.152, 1.177]",2.4,25,-7.2,1.294,1.292
62,"[0.004, 0.006102440976390559, 0.00747939175670265, 0.008970521541950072, 0.010637278911564598, 0.014282203203862115, 0.015792407285494917, 0.01795391705069129, 0.020332361516035048, 0.02227365491651206, 0.02574296745725327, 0.028659979245935743, 0.03226483151400088, 0.036351311953352734, 0.040004842615012116, 0.04407636603028304, 0.04776530612244865, 0.05199033297529529, 0.05711817750355946, 0.06321088435374186, 0.06814850195397311, 0.07366883116883127, 0.08315646258503435, 0.0890830903790088, 0.09751762523191108, 0.1112040816326532, 0.11998693877551013, 0.13329427254772883, 0.14906285714285744, 0.16050053705692793, 0.18020585625554597, 0.19052894627238665, 0.2066559766763851, 0.2260761169332599, 0.23291739552964064, 0.25446857142857127, 0.26728014842300596, 0.28549157054126006, 0.3008435374149668, 0.3173385354141662, 0.33199319727891136, 0.35091639236339733, 0.3613877551020409, 0.3763245395719267, 0.39582731554160105, 0.41036734693877613, 0.42298880842659664, 0.44151942067149447, 0.45555543298400497, 0.476]",7.2,25,-7.2,0.599,0.646
63,"[0.004, 0.004983177054605608, 0.006537853851217849, 0.009655360735843633, 0.011595724003887243, 0.01349198250728864, 0.016246147438567272, 0.01834038800705469, 0.02148932130991935, 0.02335435992578852, 0.026029606208680577, 0.0285322448979591, 0.03250957613814755, 0.03474819466248037, 0.040021978021978065, 0.04231462585034009, 0.04707434402332355, 0.04987612719506399, 0.055341672152731954, 0.05987130362349011, 0.06344408163265289, 0.06972077922077934, 0.07471691902567483, 0.0823171538885824, 0.08843356934610566, 0.09750432376340355, 0.1042393320964748, 0.11711105837683888, 0.12717582417582385, 0.13783591836734702, 0.1527866419294992, 0.16602400960384156, 0.17935147392290227, 0.1993197278911565, 0.21217153888582452, 0.2326342857142856, 0.24622448979591752, 0.26175981161695394, 0.28065198711063344, 0.29461131725417405, 0.3143680052666224, 0.3353599257884964, 0.349457142857143, 0.35839067055393586, 0.3768707482993199, 0.3960309414088215, 0.41040722135007845, 0.4275899814471239, 0.4489160997732418, 0.473]",7.2,25,-7.2,0.606,0.622
64,"[0.0, 0.0072089618456078934, 0.008838678328474283, 0.01201467955603296, 0.013271034729681382, 0.01606987201660331, 0.018524052478134195, 0.020853118712273706, 0.02310349854227424, 0.0258604081632653, 0.028145230185097375, 0.0323973344439818, 0.035376465479808994, 0.03890723562152138, 0.04285714285714298, 0.04679924062648321, 0.04932741792369128, 0.05465088435374157, 0.05713623827909551, 0.06245978391356553, 0.0660113906027529, 0.07364285714285783, 0.0786790352504641, 0.08634175025942585, 0.09233527696793035, 0.09792792010421197, 0.10721315192743808, 0.11771872227151742, 0.12745142857142883, 0.13599210006583282, 0.15325469387755114, 0.16673469387755205, 0.1831149301825999, 0.1978943577430974, 0.20966556945358822, 0.22767346938775512, 0.24468027210884302, 0.26122663802363105, 0.2776068743286789, 0.2965727452271238, 0.3109984301412879, 0.32487038058466633, 0.3432108843537422, 0.3539221642145233, 0.3749877551020413, 0.39300680272108984, 0.40394601711652456, 0.4176620408163266, 0.44151938775510247, 0.458]",7.2,25,-7.2,0.591,0.591
65,"[0.004, 0.0060769230769231715, 0.007903225806451695, 0.0094516129032258, 0.011, 0.014302325581395488, 0.01610679611650495, 0.018130434782608864, 0.020677419354838734, 0.023517241379310383, 0.025983050847457743, 0.02912307692307705, 0.03129729729729744, 0.035, 0.03933898305084757, 0.04204545454545474, 0.04575675675675695, 0.04942857142857155, 0.0541578947368422, 0.05917021276595761, 0.06226086956521756, 0.06727027027027059, 0.0706000000000002, 0.07819230769230774, 0.08377777777777803, 0.09339285714285732, 0.1006800000000004, 0.1083571428571428, 0.11828000000000025, 0.126, 0.14090909090909112, 0.1522000000000007, 0.16942105263157983, 0.18505000000000033, 0.19384210526315873, 0.2126363636363637, 0.22847058823529431, 0.24204000000000025, 0.26178571428571445, 0.2741111111111118, 0.2942727272727274, 0.3078387096774197, 0.3187500000000002, 0.3392500000000006, 0.3537200000000001, 0.377, 0.388483870967742, 0.40223076923076945, 0.42387804878048785, 0.445]",7.2,25,-7.2,0.575,0.578
66,"[0.004, 0.005672531081398033, 0.007258283958744717, 0.008689464975179192, 0.01000069180214461, 0.012444371296905872, 0.015582620144832068, 0.01752380952380952, 0.020822157434402338, 0.022906122448979438, 0.025483931503635964, 0.028019749835418124, 0.031502186588921274, 0.03440171858216949, 0.03818658892128282, 0.041666266506602545, 0.04573414230557095, 0.048343337334934136, 0.054492643569055595, 0.05783395176252315, 0.06149461966604826, 0.06719285714285722, 0.07116784673052907, 0.0803156462585038, 0.08382189239332098, 0.09362523191094631, 0.10223436471362743, 0.10902769679300289, 0.12201142857142895, 0.13134825543120485, 0.14300827357970194, 0.15739265306122502, 0.16563931695127068, 0.1842951334379909, 0.19586693877551042, 0.21505019305019327, 0.23549469387755118, 0.24932517006802735, 0.27028356605800224, 0.28294990723562147, 0.30355800214822776, 0.31754648526077156, 0.33439285714285694, 0.34847598116169537, 0.36311125740618855, 0.3857583673469393, 0.39894248608534355, 0.42131471535982873, 0.4334622448979595, 0.458]",7.2,25,-7.2,0.588,0.589
67,"[0.002, 0.00435443565181172, 0.005882817643186352, 0.009027551020408189, 0.011574568288853912, 0.013782798833819259, 0.01711078717201169, 0.020982857142857286, 0.02419846938775514, 0.028241187384044488, 0.032387755102040866, 0.03732602040816332, 0.04104535147392292, 0.04663067807768273, 0.0524092664092664, 0.05617774851876238, 0.06256268221574346, 0.0690987185571903, 0.07443498542274052, 0.08420945220193335, 0.0926859410430838, 0.1033015873015874, 0.10984693877551029, 0.12824716553287965, 0.14560125588697026, 0.16128734693877547, 0.18103443877551023, 0.20164852607709724, 0.2284930875576036, 0.250542427497315, 0.27315541601255894, 0.29814607948442506, 0.31662585034013574, 0.34477864992150714, 0.3627346938775508, 0.3838253968253965, 0.40183061224489813, 0.4304073469387756, 0.45122541743970296, 0.47637968675842424, 0.4964406307977733, 0.5200051020408165, 0.547497142857143, 0.5649518367346936, 0.5859137590520078, 0.6152551020408152, 0.632574829931972, 0.6617265306122448, 0.688745306122449, 0.725]",4.8,25,-7.2,0.907,0.881
68,"[0.003, 0.004094619666048209, 0.005841698841698878, 0.008292016806722646, 0.011046218487394989, 0.012600840336134404, 0.01637394957983193, 0.019749999999999976, 0.022686067019400357, 0.025966777408637804, 0.03084642857142858, 0.03592857142857128, 0.039640816326530645, 0.0448469387755102, 0.050727272727272926, 0.05524012158054714, 0.06004395604395613, 0.06819428571428578, 0.07469924812030106, 0.0849047619047617, 0.09265668202764982, 0.10533333333333333, 0.12101544401544428, 0.13392571428571448, 0.14972200772200786, 0.16770099667774088, 0.18769387755102057, 0.2145488721804511, 0.23827027027027037, 0.25669047619047625, 0.28336507936507954, 0.3082091836734695, 0.3315952380952387, 0.3504243697478991, 0.3689740259740259, 0.3929000000000003, 0.41590476190476217, 0.4392857142857147, 0.45907142857142874, 0.4799657142857142, 0.49974675324675333, 0.5253204633204639, 0.5511904761904762, 0.5722539682539688, 0.5910561224489799, 0.6189841269841274, 0.6491269841269844, 0.6659890109890106, 0.695471428571429, 0.724]",4.8,25,-7.2,0.901,0.893
69,"[0.003, 0.00424113029827322, 0.00658879722101609, 0.009074685193226158, 0.011207926648920391, 0.013403891789273856, 0.01725102040816327, 0.02054377880184334, 0.024117125110913958, 0.028647136273864168, 0.03159828141783028, 0.036460204081632606, 0.03958109559613308, 0.045734035549703796, 0.051054945054944824, 0.05543962585034008, 0.06244897959183652, 0.06929795918367337, 0.07708244897959189, 0.08558639455782303, 0.09478938775510197, 0.1073403361344537, 0.12241643684500826, 0.13760997732426297, 0.15617346938775495, 0.1743598281417828, 0.1899598420013166, 0.22209256559766755, 0.23880219780219772, 0.2576212244897958, 0.28616492002206284, 0.306677551020408, 0.33330397422126773, 0.3548010204081625, 0.3723464641670621, 0.39544047619047606, 0.4160136054421763, 0.44063989466754394, 0.4557784256559766, 0.47921088435373976, 0.505289387755102, 0.5300057758952638, 0.545563492063492, 0.5696783673469388, 0.5824260204081629, 0.6115461224489793, 0.6413105350248206, 0.6605544217687067, 0.6831352040816322, 0.712]",4.8,25,-7.2,0.889,0.88
