Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
45,"[0.001, 0.004806398234969611, 0.00985260770975063, 0.016, 0.020278911564625888, 0.02681224489795947, 0.036, 0.04619428571428577, 0.05189115646258478, 0.06302526724975704, 0.07353061224489786, 0.08239368005266613, 0.09508163265306127, 0.10631510204081632, 0.11804761904761885, 0.127, 0.143, 0.15748897959183664, 0.1744217687074828, 0.196, 0.22212244897959146, 0.248, 0.288, 0.33318707482993193, 0.392808163265306, 0.45482653061224504, 0.5211976369495167, 0.5887378335949762, 0.663, 0.7264050235478806, 0.7865918367346937, 0.8515175510204079, 0.9073542549095109, 0.9575687432867883, 1.013, 1.055, 1.088, 1.12970836076366, 1.175, 1.2059693877551017, 1.2366239067055393, 1.267, 1.2930119047619044, 1.3320692928334124, 1.3604640171858218, 1.3885408163265303, 1.414, 1.44, 1.4670181405895688, 1.499]",2.4,25,-7.2,1.603,1.603
46,"[0.001, 0.004445578231292555, 0.007965986394558162, 0.013, 0.019209693877551098, 0.0261709183673468, 0.037, 0.042952380952380846, 0.05277765843179387, 0.06067687074829929, 0.0709557823129252, 0.081, 0.09232653061224491, 0.10258040816326522, 0.11439353099730458, 0.12732953181272505, 0.14, 0.15384807256235816, 0.172, 0.19363265306122449, 0.22, 0.251, 0.28383824640967503, 0.3321088435374147, 0.3966105442176871, 0.44466763848396484, 0.5173350340136055, 0.5715456498388828, 0.6600793650793653, 0.726, 0.7921678736010533, 0.8353129251700677, 0.9052525510204081, 0.9570374149659862, 1.008783163265306, 1.0550068027210886, 1.0924339419978517, 1.1276967346938773, 1.1760153061224488, 1.207, 1.2355853432282005, 1.2721289795918367, 1.304, 1.3309962894248606, 1.3610442176870747, 1.3946638023630504, 1.4201183673469384, 1.444251516822945, 1.467, 1.497]",2.4,25,-7.2,1.604,1.606
47,"[0.001, 0.004, 0.0077314022383146745, 0.013603241296518636, 0.018515769944341287, 0.026, 0.03388081632653056, 0.042, 0.05, 0.06, 0.06836394557823121, 0.08126056003796864, 0.09194951664876473, 0.10128637261356158, 0.11371428571428574, 0.125545918367347, 0.139, 0.15287093215664638, 0.171, 0.189, 0.219, 0.2502747252747253, 0.28056802721088403, 0.32847303206997075, 0.3913232653061224, 0.4529098639455782, 0.509, 0.5769319727891156, 0.6602637362637361, 0.7256961451247163, 0.7885918367346937, 0.8441564625850339, 0.902, 0.9534317111459968, 1.0038163265306106, 1.056, 1.0881007241606322, 1.136, 1.174599686028257, 1.2101360544217687, 1.2395117346938773, 1.273, 1.305, 1.333, 1.3626590136054422, 1.386, 1.4154160997732426, 1.446, 1.4686401718582167, 1.5]",2.4,25,-7.2,1.608,1.611
48,"[0.001, 0.0053669387755101924, 0.009, 0.015, 0.02146598639455793, 0.027617615467239457, 0.03628231292517009, 0.04570238095238077, 0.055, 0.064, 0.07295578231292518, 0.084, 0.09511385606874333, 0.106, 0.11665476190476189, 0.1294481632653061, 0.142, 0.15492111459968597, 0.178, 0.19126530612244894, 0.22084144427001587, 0.251, 0.285, 0.336081632653061, 0.4, 0.46, 0.5283350340136055, 0.5858639455782312, 0.639, 0.7252824489795918, 0.7758963265306122, 0.857, 0.9088418367346939, 0.9640748299319722, 1.015, 1.0624057142857144, 1.092749824067558, 1.139, 1.1790153061224489, 1.2005966958211853, 1.2388048469387758, 1.274, 1.3061428571428553, 1.3382583673469388, 1.3657610544217686, 1.3919844897959182, 1.4199985422740524, 1.446076530612243, 1.4719733124018837, 1.507]",2.4,25,-7.2,1.615,1.618
49,"[0.0, 0.006, 0.01, 0.01575121477162292, 0.022, 0.028948979591836597, 0.0367820408163264, 0.046, 0.054, 0.06287127158555714, 0.07315986394557832, 0.08533853541416554, 0.09690022675736928, 0.109, 0.119, 0.130673469387755, 0.1425802537231108, 0.1581391465677178, 0.18010730743910464, 0.1950408163265305, 0.225, 0.255, 0.288, 0.33658555729984263, 0.4021003401360541, 0.459, 0.5218759811616951, 0.5904149659863943, 0.6408803088803089, 0.7391138560687431, 0.7954427001569856, 0.8339738775510203, 0.912, 0.964, 1.0158401360544216, 1.059516483516483, 1.1053801749271137, 1.1378621070049642, 1.172, 1.216340136054422, 1.2456670918367347, 1.279234364713627, 1.301, 1.339, 1.367, 1.391, 1.422, 1.4512382790954217, 1.474, 1.508]",2.4,25,-7.2,1.616,1.617
50,"[0.001, 0.005495863210148907, 0.0099795918367349, 0.01543002915451893, 0.02269897959183681, 0.02991156462585029, 0.04, 0.04685119047619036, 0.054622686283815905, 0.064, 0.07395578231292518, 0.08526757369614509, 0.09668027210884363, 0.108, 0.11965476190476187, 0.131, 0.144, 0.15889744897959177, 0.18010374149659875, 0.20130367346938774, 0.22391755102040828, 0.2554047619047618, 0.28975736961451254, 0.339081632653061, 0.40381306122448984, 0.461, 0.5343350340136055, 0.598, 0.676, 0.740784580498866, 0.7988963265306123, 0.867, 0.920273028130171, 0.97, 1.0195663265306123, 1.065, 1.107, 1.1418197278911564, 1.1880153061224488, 1.2060884353741481, 1.25, 1.278, 1.3141879699248118, 1.3414167215273207, 1.3723297529538134, 1.3984504373177842, 1.423, 1.4494723032069963, 1.4769733124018838, 1.51]",2.4,25,-7.2,1.618,1.616
51,"[0.001, 0.0038877551020408537, 0.00890693877551031, 0.015163265306122465, 0.019, 0.028242630385487282, 0.036360816326530515, 0.045, 0.053, 0.063, 0.07259828141783019, 0.08522408163265305, 0.095, 0.10657572502685278, 0.117, 0.12851450053705696, 0.14210675039246445, 0.159, 0.1761288265306121, 0.19723591836734697, 0.21797052154195012, 0.25, 0.2905602040816326, 0.3345297959183672, 0.38939577259475217, 0.4599098639455782, 0.522, 0.5839319727891156, 0.6582637362637361, 0.725, 0.795524081632653, 0.855, 0.913, 0.967, 1.0174240362811788, 1.0631729323308268, 1.102, 1.1371583673469388, 1.171, 1.217, 1.2447310495626822, 1.275884353741497, 1.314, 1.341879183673469, 1.3698786848072562, 1.4005606874328678, 1.422, 1.4513330612244897, 1.473, 1.509]",2.4,25,-7.2,1.616,1.621
52,"[0.003, 0.0055824600110314804, 0.006951877047115136, 0.010960384153661455, 0.0158001898433793, 0.021244434137291324, 0.02552600394996709, 0.03060559006211183, 0.03695265306122435, 0.042313641245971964, 0.049820408163265203, 0.055068466096116125, 0.06356897959183698, 0.06932784726793945, 0.07789400921658993, 0.08628478664192943, 0.09395265306122452, 0.10514124597207293, 0.11470262390670588, 0.12259231134314191, 0.13738295318127255, 0.14741778975741235, 0.1626048979591837, 0.17866718995290412, 0.20013903061224478, 0.21425134264232024, 0.24879434850863424, 0.28909457441513187, 0.3170225563909775, 0.3539982993197278, 0.39710122448979573, 0.44252139565503634, 0.47036845008273576, 0.5096851311953353, 0.5568112244897956, 0.5931337386018236, 0.6265306122448978, 0.6537431651906046, 0.6969315339038841, 0.7315991836734688, 0.7714582560296842, 0.8135070643642067, 0.8500476190476206, 0.880269387755102, 0.9128321995464855, 0.9482524167561761, 0.9845273206056616, 1.0093959183673469, 1.0563661464585834, 1.096]",4.8,25,-7.2,1.295,1.316
53,"[0.003, 0.0046820187534473345, 0.007837722185648443, 0.010659063625450231, 0.01546723952738975, 0.01880837080594946, 0.024673469387755127, 0.031773809523809475, 0.03711323238973012, 0.04222230320699716, 0.05004308390022623, 0.05584240362811785, 0.06448919567827134, 0.07232708218422507, 0.08014746543778806, 0.08561553653719564, 0.09825872284397631, 0.10699829931972783, 0.11557299843014116, 0.12599222546161337, 0.13519825072886318, 0.14880308880308885, 0.1585947521865888, 0.17714965986394537, 0.19457927786499188, 0.21914455782312925, 0.23635600907029478, 0.26780198565912855, 0.3052670807453416, 0.34720964749536165, 0.3838090849242923, 0.4285056689342405, 0.4750022675736962, 0.5003941997851774, 0.5411922317314022, 0.5838253968253968, 0.6246929283341243, 0.6645893877551023, 0.7032836734693881, 0.7377361516034987, 0.7761972789115652, 0.8107880690737839, 0.8561428571428574, 0.883061224489795, 0.9193877551020404, 0.9525885450954575, 0.9951481237656353, 1.0208664192949908, 1.0673775510204082, 1.114]",4.8,25,-7.2,1.312,1.308
54,"[0.004, 0.005588803088803065, 0.009181122448979569, 0.012594285714285737, 0.016282142857142787, 0.02075289575289573, 0.027219269102989968, 0.03336842105263142, 0.03844537815126039, 0.04571428571428582, 0.051300751879698944, 0.05670350404312665, 0.06623244552058101, 0.0719214285714284, 0.08038461538461515, 0.08898214285714282, 0.09679699248120281, 0.10734362934362925, 0.11654135338345863, 0.12763265306122437, 0.14018681318681323, 0.1513846153846148, 0.1637857142857138, 0.1773759398496239, 0.1957563025210084, 0.21717857142857128, 0.24613265306122445, 0.2774523809523808, 0.297758064516129, 0.3441488095238093, 0.3838514285714283, 0.42813865546218477, 0.47516909620991243, 0.5131020408163266, 0.5329452887537993, 0.5931666666666662, 0.6201828571428571, 0.6576023166023166, 0.6993174603174601, 0.7316321428571426, 0.7685357142857144, 0.8124761904761897, 0.8504444444444436, 0.87554081632653, 0.9192619047619046, 0.9486036866359446, 0.988034749034749, 1.0216547619047616, 1.051904761904762, 1.103]",4.8,25,-7.2,1.307,1.302
55,"[0.003, 0.0037983396748529972, 0.0069908948194662875, 0.009909896033885111, 0.01420181405895668, 0.018001074113856104, 0.02342659644502962, 0.028972789115646415, 0.03450530612244907, 0.04213994169096207, 0.04812939643942678, 0.05188489795918367, 0.060722448979591837, 0.07034475218658899, 0.07628571428571414, 0.0862412244897959, 0.094152332361516, 0.1024457572502686, 0.11225461613216715, 0.12057193877551031, 0.1310867346938775, 0.14441142857142855, 0.15812414965986402, 0.16771335807050108, 0.19013921282798837, 0.20591836734693886, 0.2274136789851076, 0.25587585034013605, 0.2928940092165899, 0.3363967346938776, 0.3741024489795919, 0.4162176870748311, 0.46069701726844575, 0.49791156462585034, 0.5430787755102041, 0.5698571428571425, 0.6065914516750096, 0.6465553168635878, 0.6863029001074117, 0.7206479591836735, 0.7561750805585399, 0.7933989466754445, 0.8303968253968258, 0.866309881847476, 0.8994982993197275, 0.9359273469387757, 0.967265306122449, 1.0102394557823131, 1.0410657596371884, 1.094]",4.8,25,-7.2,1.289,1.284
56,"[0.003, 0.00496825396825395, 0.006962099125364353, 0.010675324675324694, 0.014802521008403314, 0.018926910299003275, 0.024377142857142774, 0.03114285714285712, 0.03584571428571396, 0.041571428571428606, 0.048457142857142414, 0.055982857142857105, 0.062025210084033534, 0.06794179894179882, 0.07558823529411757, 0.08450420168067209, 0.0924914285714282, 0.1024101382488478, 0.10968877551020408, 0.12120879120879095, 0.13018681318681324, 0.14481818181818143, 0.1570057142857143, 0.1730989010989006, 0.18811904761904713, 0.20769142857142844, 0.23791208791208773, 0.26660317460317434, 0.29718918918918913, 0.32906912442396286, 0.36782653061224485, 0.4125488721804506, 0.45569047619047587, 0.4963809523809525, 0.5351036866359448, 0.5734444444444435, 0.6141474654377881, 0.6385336134453781, 0.6784924812030075, 0.7105379939209725, 0.7502448979591836, 0.7828690476190477, 0.8193333333333322, 0.8598571428571411, 0.897357142857143, 0.9255540069686411, 0.9637181467181465, 1.0016547619047615, 1.0384081632653062, 1.083]",4.8,25,-7.2,1.28,1.275
57,"[0.001, 0.0027067503924646428, 0.006144427001569862, 0.012, 0.018, 0.02488192419825078, 0.032, 0.045, 0.052, 0.05959183673469387, 0.07, 0.07953901560624249, 0.09066454081632645, 0.10174758324382388, 0.113, 0.12444260204081636, 0.13650170068027218, 0.15416326530612234, 0.165, 0.18315602369980238, 0.21131938775510198, 0.232, 0.2666105442176871, 0.30384256559766765, 0.3681812244897959, 0.42109183673469386, 0.477, 0.548257456828885, 0.6255873015873012, 0.693, 0.7627312925170068, 0.814, 0.8910821842250414, 0.93, 0.987, 1.0415542857142857, 1.0687918367346938, 1.126, 1.1575857694429121, 1.192, 1.2305170068027202, 1.2588321995464844, 1.2921008403361345, 1.3283345481049564, 1.3582526724975703, 1.3798788676761027, 1.4105455046883617, 1.4431114175399888, 1.464, 1.499]",2.4,25,-7.2,1.609,1.576
58,"[0.0, 0.005029233314947609, 0.009610884353741325, 0.013635758651286573, 0.02, 0.026, 0.036, 0.04255102040816337, 0.05018612244897956, 0.05830612244897963, 0.071, 0.08031354359925798, 0.089, 0.101, 0.11296938775510197, 0.12416897959183666, 0.139, 0.1532155102040815, 0.167, 0.19371258503401328, 0.2194253061224489, 0.2502261904761902, 0.282, 0.34575981161695435, 0.39816326530612234, 0.45364163265306123, 0.509, 0.5804013605442174, 0.6421904761904762, 0.724227891156462, 0.7711896758703481, 0.8310637755102039, 0.892, 0.943, 0.9904443712969059, 1.041, 1.07, 1.114, 1.151564081632653, 1.1710306122448975, 1.213, 1.2451346938775512, 1.2789047619047615, 1.3046917064698218, 1.3340845481049555, 1.359, 1.3877505668934236, 1.418, 1.44, 1.472]",2.4,25,-7.2,1.581,1.582
59,"[0.001, 0.003891041162227599, 0.007626373626373886, 0.014, 0.019689895470383287, 0.02656370656370658, 0.036, 0.042, 0.05, 0.058928571428571636, 0.07024812030075193, 0.08038690476190481, 0.088, 0.098, 0.11235714285714286, 0.12366409266409266, 0.138, 0.153, 0.17153142857142853, 0.19232539682539673, 0.21390347490347494, 0.2441111111111109, 0.288, 0.322, 0.3945255102040816, 0.4582255639097745, 0.513, 0.5859047619047617, 0.6488333333333329, 0.7098131868131867, 0.7716795366795366, 0.8299841269841269, 0.8825821428571428, 0.958, 0.9959183673469386, 1.0386666666666666, 1.0820827067669172, 1.115, 1.15345238095238, 1.1870737327188943, 1.216, 1.2484607142857143, 1.2784736842105262, 1.3063809523809518, 1.3378452380952375, 1.363, 1.3895873015873015, 1.416, 1.446, 1.474]",2.4,25,-7.2,1.582,1.583
60,"[0.0, 0.0041989795918367006, 0.00890476190476221, 0.01402857142857149, 0.02, 0.028, 0.03602695417789763, 0.042888888888888914, 0.050967032967032894, 0.06, 0.07036263736263743, 0.07877380952380948, 0.09098809523809522, 0.101, 0.11355555555555556, 0.12433976833976831, 0.14, 0.151, 0.17253142857142853, 0.193, 0.215, 0.245, 0.2804360902255639, 0.324761904761905, 0.39258857142857145, 0.461, 0.5144285714285712, 0.5759365079365077, 0.648, 0.7163984962406014, 0.772811059907834, 0.835, 0.887, 0.962, 0.99, 1.042, 1.084120879120879, 1.107, 1.1547261904761903, 1.1891038961038964, 1.2193054945054946, 1.2465791505791506, 1.282681818181818, 1.3111828571428568, 1.338, 1.372113095238095, 1.391, 1.421, 1.4445371428571427, 1.474]",2.4,25,-7.2,1.584,1.588
61,"[0.002, 0.004, 0.008, 0.013148859543817502, 0.02, 0.02736734693877563, 0.036435741864313254, 0.042, 0.05100653061224494, 0.06, 0.06936734693877564, 0.0787844897959184, 0.09, 0.09948882410106895, 0.11371428571428582, 0.12370068027210882, 0.14, 0.15410796576695196, 0.17217076218242403, 0.19018367346938803, 0.2181836734693879, 0.24147619047619118, 0.29, 0.3255391156462587, 0.40203767660910544, 0.4444183673469387, 0.5172751810401581, 0.5873644314868804, 0.65, 0.718, 0.7792722448979592, 0.8373684807256235, 0.8880233236151603, 0.9415760667903524, 0.9899027611044418, 1.039, 1.073, 1.11361500275786, 1.1591292517006815, 1.19, 1.2201662518666003, 1.2524009928295643, 1.28, 1.3135398886827458, 1.3427040816326532, 1.3732663016426085, 1.3938734693877552, 1.427, 1.446, 1.48]",2.4,25,-7.2,1.587,1.588
62,"[0.004, 0.006062648315140021, 0.007778911564625816, 0.009811984368215466, 0.013093222474174881, 0.01701173469387761, 0.01895408163265309, 0.02327988338192408, 0.02609387755102052, 0.030561016243232066, 0.03567466986794723, 0.03935500711912672, 0.042968675842429985, 0.04876590636254509, 0.052281105990783436, 0.0589730983302411, 0.06500408163265302, 0.07111411911703454, 0.0751399416909629, 0.08300854295206463, 0.0877316926770708, 0.0946335403726708, 0.1024132653061225, 0.10858703481392558, 0.1193061224489796, 0.12886775510204068, 0.13952984212552932, 0.14848104956268238, 0.1636139817629179, 0.1840592808551993, 0.20192803437164336, 0.22139002267573635, 0.24149293563579288, 0.27207988338192407, 0.30231836734693884, 0.3235019305019308, 0.3449968602825744, 0.37711224489795847, 0.4041578508954601, 0.43756489795918335, 0.45882040816326575, 0.4808759183673464, 0.5170952380952383, 0.5373869387755097, 0.5618236151603497, 0.5847959183673469, 0.6049415333701047, 0.637401883830455, 0.6607044897959179, 0.695]",7.2,25,-7.2,0.868,0.907
63,"[0.004, 0.005568163265306141, 0.007238279095421953, 0.009543731778425758, 0.012723158828748964, 0.0147020877316444, 0.019318829418559925, 0.022379120879120973, 0.025804664723032417, 0.03123610675039238, 0.037024036281179146, 0.03881088435374153, 0.04483183673469397, 0.05110252672497572, 0.05574654377880189, 0.059005695301376344, 0.06608843537414964, 0.07192419825072904, 0.07760302830809762, 0.08322040816326552, 0.09020816326530626, 0.0969747899159666, 0.10295918367346946, 0.11181341107871752, 0.1214214009928296, 0.1279888332691567, 0.13651247165532884, 0.14913605442176847, 0.1626020408163266, 0.1728411302982732, 0.19064979591836745, 0.2137613494377345, 0.22647238895558225, 0.2572940630797774, 0.2838041919470493, 0.3059900332225912, 0.3389319727891154, 0.36346712018140576, 0.39402551020408183, 0.41481972789115634, 0.4519365692222838, 0.4842891156462585, 0.5111038961038963, 0.5327773654916511, 0.558727891156463, 0.5883093877551019, 0.612258503401363, 0.6407035445757255, 0.6704873469387754, 0.705]",7.2,25,-7.2,0.89,0.892
64,"[0.003, 0.005337562051847807, 0.006789115646258515, 0.008829578584680683, 0.011826357661708859, 0.013815464213854557, 0.015967465246968432, 0.02030024213075066, 0.02480156317846289, 0.028085929108485546, 0.03284353741496666, 0.038073858114674355, 0.042683881715951714, 0.047219687875150296, 0.05283673469387751, 0.058511404561824784, 0.0634804565894155, 0.06950805585392056, 0.0760451895043734, 0.08084897959183687, 0.08812734693877547, 0.09612877263581492, 0.10109539629805427, 0.11094760066188644, 0.11763265306122483, 0.1272391836734697, 0.1367891156462585, 0.14702668759811635, 0.16105019305019327, 0.16905632653061226, 0.18729042386185282, 0.20389455782313018, 0.23027008250108547, 0.25241581632653115, 0.27910204081632695, 0.30282285714285734, 0.3354217687074849, 0.35778061224489843, 0.37913795918367343, 0.42044346387203557, 0.4397537853851222, 0.4689817981246551, 0.5013834586466176, 0.5312337063857805, 0.5517469387755102, 0.585102040816327, 0.6010055658627089, 0.6408401360544217, 0.6645819618169854, 0.7]",7.2,25,-7.2,0.875,0.874
65,"[0.004, 0.0061621315192743826, 0.007184573829531863, 0.010631020408163265, 0.013109262166404961, 0.016678367346938748, 0.018684573829531797, 0.022432330827067526, 0.02770481049562685, 0.030397630019749773, 0.0363567346938775, 0.04029098090849236, 0.04489650145772585, 0.05042232403165344, 0.054489795918367535, 0.05881632653061242, 0.06671755102040838, 0.07171362738643866, 0.07726769149218142, 0.08237414965986457, 0.08976530612244905, 0.09653667953667974, 0.10436081632653069, 0.11076870748299364, 0.12029632653061231, 0.12686649659863947, 0.1380645467489322, 0.14820945220193338, 0.15793822393822404, 0.17437063857801183, 0.18435553168635888, 0.2066886109282424, 0.2258591178406846, 0.2480557087699949, 0.275044107965767, 0.29806857142857157, 0.33212401883830456, 0.36015141540487206, 0.38224829931972726, 0.41404653061224533, 0.4408911564625845, 0.4721742543171117, 0.4955485714285713, 0.5249152276295134, 0.5437123107307439, 0.5722666227781438, 0.6037190876350538, 0.6286196660482378, 0.6521397174254316, 0.691]",7.2,25,-7.2,0.87,0.864
66,"[0.004, 0.005607915893630173, 0.007486016628873801, 0.010106953892668191, 0.0115808767951625, 0.014362152133580773, 0.018570800627943442, 0.02248380952380949, 0.02522890237175956, 0.02959658281917419, 0.034902579899884434, 0.03807366849178702, 0.0424358600583089, 0.04866754443712967, 0.05283163265306135, 0.05831020408163301, 0.06346675444371305, 0.068894191522763, 0.07502332361516041, 0.08096567717996307, 0.08655976676384855, 0.09129220779220791, 0.10150255102040838, 0.10657653061224523, 0.11457871720116622, 0.12270367346938792, 0.13275725026852858, 0.14420945220193335, 0.15290592334494774, 0.1700969387755101, 0.18556292517006798, 0.19721734693877582, 0.21383423573511032, 0.24105570876999488, 0.2558824984539269, 0.28849769585253504, 0.3209369202226344, 0.3479829931972798, 0.3727159404302261, 0.3994619666048243, 0.42997387755102023, 0.4589203423304808, 0.485285714285714, 0.5106729178157752, 0.5363139717425428, 0.5612911286963767, 0.5920345368916795, 0.6163107307439105, 0.6373289795918368, 0.677]",7.2,25,-7.2,0.847,0.844
67,"[0.002, 0.003943383805134942, 0.009, 0.013580253723110884, 0.019809707666850463, 0.027, 0.036533751962323315, 0.04660119047619052, 0.05279673469387755, 0.061, 0.07174362244897944, 0.083, 0.091, 0.10521469387755104, 0.11377714285714283, 0.128, 0.13711346938775512, 0.15463044677330393, 0.17, 0.184, 0.21, 0.23302380952380958, 0.2657312925170067, 0.30605272108843545, 0.363, 0.4076516034985423, 0.4628945578231291, 0.537, 0.613, 0.687, 0.7446539115646259, 0.7959236734693879, 0.868389455782313, 0.9129253490870033, 0.973, 1.028, 1.060785306122449, 1.109124897959184, 1.139, 1.175, 1.207, 1.24546166574738, 1.284, 1.3135051020408162, 1.3460646258503406, 1.3732510204081634, 1.3967440706012133, 1.4239608163265307, 1.4513469387755107, 1.487]",2.4,25,-7.2,1.601,1.542
68,"[0.001, 0.0034938775510203824, 0.007, 0.011782478845196639, 0.017311020408163295, 0.02493877551020418, 0.031446530612244984, 0.03759428571428573, 0.046742040816326665, 0.053, 0.06443877551020409, 0.07440136054421773, 0.084, 0.093, 0.10612741312741315, 0.115, 0.125, 0.144, 0.16329081632653067, 0.18332182103610692, 0.20679510204081644, 0.24488095238095248, 0.27196938775510215, 0.32859836734693887, 0.37245495271279244, 0.42948822605965475, 0.4937723704866562, 0.5762630998345284, 0.642, 0.7021717687074831, 0.748, 0.814, 0.8489283788987293, 0.923, 0.9624214009928296, 1.004, 1.0437991836734695, 1.076889455782313, 1.114, 1.1466024489795918, 1.1791102040816324, 1.2068229453943742, 1.241, 1.2679415333701047, 1.3001177394034535, 1.328324990373508, 1.3508086045228904, 1.3822327633756206, 1.406, 1.436]",2.4,25,-7.2,1.548,1.545
69,"[0.001, 0.004, 0.008, 0.013408163265306213, 0.018598116169544748, 0.024, 0.032, 0.037781954887218056, 0.04697636949516664, 0.056012889366272786, 0.065, 0.07484217687074839, 0.085, 0.09584772370486694, 0.107, 0.117, 0.12965140650854948, 0.145984301412873, 0.16338775510204082, 0.183, 0.20679510204081644, 0.246, 0.274, 0.33523615160349857, 0.37845495271279245, 0.4393340494092375, 0.512671201814059, 0.5702448979591842, 0.6470375939849625, 0.7031717687074831, 0.758, 0.798, 0.868, 0.922, 0.9635029624753128, 1.008007142857143, 1.047387755102041, 1.081889455782313, 1.1174546938775511, 1.1496024489795917, 1.1781450053705689, 1.2086552094522023, 1.243, 1.2707366688610928, 1.301, 1.327, 1.347, 1.3833731778425664, 1.402, 1.436]",2.4,25,-7.2,1.545,1.547
70,"[0.001, 0.004235681369321877, 0.0076537900874635795, 0.012876734693877541, 0.017952013237727486, 0.027, 0.032236394557823234, 0.03880571428571423, 0.047, 0.055, 0.0662256235827665, 0.075, 0.086, 0.095, 0.106, 0.11931065759637179, 0.12839591836734687, 0.142, 0.166, 0.184, 0.21036920222634498, 0.24, 0.283, 0.33120163265306113, 0.38, 0.432, 0.5022567478604344, 0.5761258503401357, 0.6260439560439558, 0.7026967930029153, 0.7609372056514914, 0.8171395918367345, 0.873, 0.9253403554970375, 0.967, 1.008, 1.0505813034891376, 1.086777210884353, 1.123, 1.157, 1.183129795918367, 1.211580847723705, 1.2494047619047621, 1.276, 1.306, 1.33, 1.3570272108843517, 1.3840161564625848, 1.41, 1.441]",2.4,25,-7.2,1.547,1.549
71,"[0.0, 0.003, 0.00795488721804524, 0.011906705539358407, 0.018828571428571122, 0.025476190476190052, 0.033, 0.04, 0.04903007518796976, 0.05516483516483516, 0.066, 0.07685714285714292, 0.086, 0.096, 0.10719999999999989, 0.12051020408163267, 0.13064285714285695, 0.14922619047619023, 0.17, 0.18647428571428565, 0.2131224489795918, 0.243, 0.283, 0.33384523809523814, 0.38160924369747895, 0.44018253968253956, 0.5018730158730156, 0.567, 0.6255416666666667, 0.7106190476190472, 0.754, 0.8129485714285712, 0.879, 0.915, 0.964, 1.0118333333333336, 1.0550748299319728, 1.091, 1.127, 1.1597619047619028, 1.1911428571428562, 1.2176015037593984, 1.252, 1.279422857142857, 1.3082417582417583, 1.3347040816326532, 1.3634360902255636, 1.386, 1.4120793650793646, 1.444]",2.4,25,-7.2,1.552,1.553
72,"[0.004, 0.004665661047027525, 0.006154607297464549, 0.008638900458142426, 0.010815171351559474, 0.013769679300291507, 0.01701350540216092, 0.020354285714285582, 0.02427824788451968, 0.027561410018552855, 0.03167018950437327, 0.03471872227151733, 0.0394744113029827, 0.044204081632652964, 0.049616541353383586, 0.05446057513914662, 0.05882093482554304, 0.06173965802537231, 0.06963945578231276, 0.07611191573403567, 0.0822408163265306, 0.08858285714285714, 0.09528979591836756, 0.10120051020408163, 0.1079458946369246, 0.1195301484230056, 0.13005442176870777, 0.14037281341107874, 0.15123308270676694, 0.16574617346938764, 0.18061451247165522, 0.20213186813186787, 0.21883908948194672, 0.24766253644314887, 0.2661836734693894, 0.30038345864661664, 0.3214727891156465, 0.3481492346938775, 0.3797362055933486, 0.408498775510204, 0.43422675736961497, 0.45173469387755105, 0.48426190476190534, 0.5029319727891173, 0.5329076262083783, 0.54957804743519, 0.5796030283080974, 0.5997244897959181, 0.6247959183673473, 0.659]",7.2,25,-7.2,0.828,0.87
73,"[0.004, 0.005416138869340865, 0.007444482877896998, 0.009600151171579748, 0.012065426170468272, 0.013892621664050291, 0.01772671827351632, 0.022482625482625387, 0.024618863761720882, 0.030339517625231793, 0.033730281301709866, 0.03804081632653049, 0.042656771799628845, 0.048148979591836796, 0.05148262548262548, 0.05964911125740627, 0.06321574344023322, 0.06917877551020417, 0.07375279789335083, 0.08169387755102035, 0.08751360544217658, 0.09382857142857112, 0.1010157998683344, 0.10928044766293613, 0.11343948742287609, 0.12196408163265293, 0.13471768707482948, 0.14218544809228026, 0.15842857142857145, 0.16835020408163257, 0.1784146938775513, 0.19810730743910465, 0.22219132653061197, 0.24353877551020411, 0.2690523993381137, 0.29226373626373686, 0.3253367346938777, 0.3511304664723034, 0.37195918367346803, 0.4133299319727887, 0.4295719801434086, 0.4613666886109281, 0.4928241758241747, 0.510591178406846, 0.533926331508213, 0.5619795918367347, 0.5891129737609325, 0.6107959183673447, 0.641445029624753, 0.665]",7.2,25,-7.2,0.841,0.844
74,"[0.004, 0.0065772594752186025, 0.008551898178626316, 0.01052653061224492, 0.012630446773303893, 0.017323778949782227, 0.019367346938775547, 0.02340552995391706, 0.027048374905518053, 0.03188610928242287, 0.03586504279131011, 0.03917046818727508, 0.044235621521335894, 0.04812124849939987, 0.053857142857143256, 0.06116853192890061, 0.06406530612244904, 0.06971570953962998, 0.07576967930029166, 0.0814137291280149, 0.08768597761685307, 0.09434857142857152, 0.10176102699144182, 0.1080722135007851, 0.11634693877551039, 0.12423704866562009, 0.13360121345835632, 0.14197632653061235, 0.15361428571428568, 0.16613925570228083, 0.1834859990507833, 0.20333913565426173, 0.2208657142857146, 0.24530426716141, 0.26154204081632687, 0.2926703296703309, 0.31715510204081654, 0.34215463108320254, 0.37244816326530616, 0.3965306122448975, 0.4295331632653061, 0.4524241588527304, 0.4828095238095262, 0.5018367346938781, 0.5355184776613348, 0.5610364037506893, 0.5781967930029159, 0.6078707482993203, 0.6318338192419831, 0.663]",7.2,25,-7.2,0.831,0.832
