Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
15,"[0.015, 0.018379397473274973, 0.01973666886109281, 0.023053935860058192, 0.02607783578547698, 0.029607346938775432, 0.03296001665972506, 0.035866071428571164, 0.04103651987110638, 0.044831494760066114, 0.050167346938775476, 0.05566020408163259, 0.06264163265306122, 0.07011510204081625, 0.0789621848739495, 0.08861595547309829, 0.10128808732795441, 0.11072897959183661, 0.1209248979591833, 0.1318175270108043, 0.1480262390670553, 0.15942857142857111, 0.17215265306122404, 0.1881369321922317, 0.19925680272108812, 0.21399708454810484, 0.2368084772370484, 0.2564236734693877, 0.283071428571428, 0.3177306122448979, 0.3641616954474096, 0.4034020959735246, 0.4533974221267451, 0.49884242999525363, 0.5643360227812053, 0.6113323615160349, 0.660081632653058, 0.7076643990929703, 0.7617324263038541, 0.8010612244897961, 0.8521564625850332, 0.8945572678050812, 0.9540857142857142, 0.9946632653061228, 1.0498180272108841, 1.105576870748299, 1.1522889366272822, 1.2046802721088437, 1.2670090702947843, 1.326]",4.8,25,-4.8,1.53,1.522
16,"[0.014, 0.016678077682685977, 0.01861695447409733, 0.021696990660671076, 0.024310090702947856, 0.027791481810115377, 0.030606122448979617, 0.03438274932614555, 0.03763083090379003, 0.04237198515769938, 0.04633535576392714, 0.0533089795918367, 0.058303206997084446, 0.06687920573634855, 0.07646843853820585, 0.08424028966425258, 0.09552511773940339, 0.10597448979591825, 0.11794938775510196, 0.12959811616954475, 0.14135875402792694, 0.15455462184873947, 0.16752340936374543, 0.1792585034013603, 0.19384458398744112, 0.21344671201814056, 0.23108634222919885, 0.24901457725947443, 0.2762380952380947, 0.3050873469387754, 0.34585204081632637, 0.394754756139744, 0.4395255102040815, 0.49144557823129237, 0.5435138483965014, 0.6040571428571427, 0.6479096209912535, 0.6967608163265301, 0.7397346938775505, 0.7879018201875342, 0.8343860544217682, 0.8835841836734689, 0.9410549450549448, 0.984500784929356, 1.0374629430719655, 1.091224489795917, 1.1454561500275786, 1.1926632653061224, 1.2439948979591835, 1.316]",4.8,25,-4.8,1.516,1.508
17,"[0.012, 0.01395368916797488, 0.016833572865766065, 0.019781705539358565, 0.02184892658362046, 0.02558044613194114, 0.02862906784335355, 0.03171768707482997, 0.035286314525810374, 0.04018607442977181, 0.04419836734693877, 0.050668027210884, 0.05522182786157945, 0.06427008250108555, 0.07261672473867588, 0.08042912300055151, 0.09183129251700678, 0.10034371643394197, 0.11318658892128261, 0.12363520408163271, 0.1343173140223831, 0.14934749034749012, 0.16200110314396032, 0.17287900874635562, 0.18829690585911782, 0.2047535321821033, 0.22306462585033934, 0.23649829931972782, 0.2663281853281853, 0.29397827518104014, 0.3349871106337272, 0.3836498388829214, 0.42948979591836683, 0.47858190843905124, 0.5290204081632652, 0.5853345864661654, 0.6387040816326528, 0.6861347887992406, 0.7374985422740524, 0.7780048019207685, 0.8299748822605963, 0.8715189504373176, 0.9208742857142859, 0.9687379591836736, 1.023503401360544, 1.0687453061224488, 1.128496075353217, 1.1822346938775508, 1.2309763265306122, 1.299]",4.8,25,-4.8,1.502,1.493
18,"[0.01, 0.012694223452092637, 0.014757406188281742, 0.01735290423861856, 0.019719851576994445, 0.022724160631994752, 0.026036106750392383, 0.029423469387755023, 0.03349092970521524, 0.03724344023323613, 0.0413863714977516, 0.04648633038120905, 0.05121938775510207, 0.059894557823129274, 0.06889714285714266, 0.07672448979591844, 0.08617823129251699, 0.09655903790087461, 0.10585493656922228, 0.11730102040816293, 0.13018367346938764, 0.14258285714285696, 0.15710204081632637, 0.16861451247165493, 0.18211953352769675, 0.20001749271137023, 0.21260728075013785, 0.22980174927113697, 0.2602971428571428, 0.2875787172011662, 0.32441444270015674, 0.3638207391064534, 0.41698388829215843, 0.47013306122448956, 0.5232023070097604, 0.5761530612244896, 0.6312707205331112, 0.6722074829931981, 0.7170802088277171, 0.7646563265306119, 0.8161020408163266, 0.8516545189504369, 0.9090238095238089, 0.9536448979591835, 1.0073281632653062, 1.0612721088435368, 1.1112169709989257, 1.1653401360544213, 1.2158492935635796, 1.288]",4.8,25,-4.8,1.496,1.487
19,"[0.008, 0.010792868871686612, 0.01381997084548108, 0.01535290423861856, 0.018381152460984394, 0.020970215113072288, 0.023543228200370997, 0.026996428571428453, 0.03068684025334267, 0.035086734693877505, 0.03868969126111982, 0.044050032916392305, 0.049109693877551035, 0.05789455782312911, 0.06616326530612242, 0.07418899733806567, 0.08299305254016497, 0.09230241187384039, 0.10165371955233705, 0.11516801139060256, 0.1256636734693876, 0.14053383458646565, 0.14908371511870042, 0.16280725623582748, 0.1749880537580885, 0.19323565652676158, 0.206578231292517, 0.22431591836734696, 0.25178195488721783, 0.2794779460171166, 0.32241444270015673, 0.3619648526077098, 0.4102607709750564, 0.4602168960607498, 0.5077411873840444, 0.5600158730158729, 0.6135548814120241, 0.6607074829931977, 0.7039676870748299, 0.7486836734693876, 0.7943639455782313, 0.8449817981246549, 0.8955119047619048, 0.9393171114599682, 0.9963281632653063, 1.0464535147392284, 1.100380033094319, 1.1513401360544213, 1.2009554730983305, 1.281]",4.8,25,-4.8,1.483,1.473
20,"[0.007, 0.009242311008910585, 0.010860647289218713, 0.012708090379008732, 0.01592669720949606, 0.01904254583189206, 0.02104373177842553, 0.02458441558441561, 0.028397174254317113, 0.03197792586422323, 0.03593254929090282, 0.04172979591836743, 0.0460874635568512, 0.05448423005565851, 0.06255428571428555, 0.06963579277864987, 0.08021547223540573, 0.0879240626483151, 0.09963346938775501, 0.10789726738152886, 0.12226613910870468, 0.13169047619047625, 0.14437476808905375, 0.15940524781341103, 0.1707268445839873, 0.18743981674302373, 0.2032772108843537, 0.2194081632653061, 0.2445112781954884, 0.27305642256902757, 0.30847095761381466, 0.34759117840684645, 0.3990442176870748, 0.446534693877551, 0.49709795918367344, 0.5445918367346931, 0.6026309983452838, 0.6297519623233908, 0.6889115646258503, 0.7361886376172091, 0.7846216640502354, 0.8324644236072806, 0.876440476190476, 0.9236155102040816, 0.9821395918367347, 1.0305925655976675, 1.079130298273155, 1.1331496598639452, 1.1853686224489794, 1.257]",4.8,25,-4.8,1.459,1.451
21,"[0.006, 0.008426261070465905, 0.01069057926200788, 0.012835276967929962, 0.015334252619966855, 0.01841803818301514, 0.020894387755102033, 0.024780219780219673, 0.027410796576695238, 0.03237244897959179, 0.03589553787616741, 0.04123861852433281, 0.04563912394225985, 0.0532952064546749, 0.06155102040816318, 0.06979020408163254, 0.07757823129251702, 0.08668075801749264, 0.0984922448979591, 0.10841202426916714, 0.1195680966264056, 0.13103296703296677, 0.14500081632653064, 0.15666122448979575, 0.16946020408163262, 0.1874452690166974, 0.19818630678077673, 0.22049946294307196, 0.2415494505494503, 0.2672636054421768, 0.3069755102040817, 0.35202775510204065, 0.383877551020408, 0.4428612244897959, 0.503330943188086, 0.5394761904761904, 0.5971576530612244, 0.6338367346938772, 0.6924985422740524, 0.7250032653061226, 0.7649911748483177, 0.8124876476906551, 0.8714761904761907, 0.9119419978517722, 0.968241632653061, 1.0094544549527127, 1.0753044897959183, 1.116993440233236, 1.167976326530612, 1.24]",4.8,25,-4.8,1.451,1.441
22,"[0.005, 0.0074008746355685, 0.008713336497389637, 0.01160488846701473, 0.013842346938775495, 0.01671289424860849, 0.01866775510204081, 0.021988571428571402, 0.02647077135939126, 0.029905200789993418, 0.033134693877551046, 0.03867071152785428, 0.043551020408162736, 0.05163020408163262, 0.058311688311688196, 0.06664752680733307, 0.07534912536443138, 0.08427879626426835, 0.09608244897959183, 0.10479183673469389, 0.11537672366243787, 0.12906177606177596, 0.1405692803437164, 0.15157613814756668, 0.16439795918367342, 0.18155976676384822, 0.19747475832438224, 0.21523242630385492, 0.2354910714285714, 0.26012244897959164, 0.29986185243328084, 0.3396258503401352, 0.3836292517006803, 0.43022228350799774, 0.47719416909620976, 0.5381063122923587, 0.5822444543034604, 0.6280767346938776, 0.665767991407089, 0.7128775510204084, 0.7629551020408166, 0.8055570876999447, 0.8566904761904762, 0.8959452201933401, 0.9484765581908438, 0.9989269602577877, 1.0521191836734691, 1.098610544217687, 1.1502975295381301, 1.224]",4.8,25,-4.8,1.425,1.415
23,"[0.004, 0.006330919464560017, 0.008044107965766935, 0.00992120181405899, 0.012657770800628017, 0.015568513119533582, 0.01834132653061225, 0.02148608534322817, 0.025064081632653053, 0.029377826806398194, 0.03324443413729122, 0.0378391356542617, 0.04225623582766448, 0.04967873601053324, 0.0577605042016807, 0.06550530612244898, 0.07440743440233238, 0.08361469387755102, 0.09245269016697567, 0.10410938775510194, 0.11705340859748153, 0.12609316770186327, 0.1388048979591834, 0.15123346938775503, 0.16138435374149646, 0.17556180207932215, 0.19601360544217697, 0.2122415885273028, 0.23228571428571418, 0.2565761381475667, 0.29729888084265965, 0.33420326530612265, 0.3782108843537395, 0.4215986394557815, 0.4702546938775509, 0.5273498542274052, 0.5705561224489796, 0.6127789115646258, 0.6506613348041917, 0.703641399416908, 0.7456016326530609, 0.7886627282491936, 0.8424285714285705, 0.8778966836734693, 0.9318097959183671, 0.973741496598639, 1.0332986036519867, 1.0846853741496598, 1.1330187074829932, 1.205]",4.8,25,-4.8,1.409,1.398
24,"[0.003, 0.00449053134767425, 0.0062951503181917995, 0.007971775944420422, 0.01057202881152462, 0.013098960338852623, 0.015791909620991255, 0.019474393530997332, 0.021956701599558745, 0.026000583090379028, 0.029768089053803314, 0.03442072213500779, 0.04009551020408179, 0.047400992829564184, 0.05403265306122456, 0.060721527320605595, 0.0713619561031961, 0.07757472021066487, 0.08972163265306121, 0.09751205936920213, 0.10686734693877555, 0.12152823920265786, 0.13282823129251692, 0.14600907029478463, 0.15513431419079252, 0.17277414965986385, 0.18621821036106728, 0.20331711145996886, 0.22293142857142842, 0.256751700680272, 0.28682993197278933, 0.3235567346938776, 0.36526530612244895, 0.4081003401360544, 0.45387755102040844, 0.4997317784256559, 0.5542770408163264, 0.5971374865735767, 0.6481768707482992, 0.6786293614219879, 0.7262482993197272, 0.7733083287369001, 0.822285714285714, 0.8606522448979589, 0.9136564625850344, 0.965177551020408, 1.011346122448979, 1.0652959183673465, 1.1119654631083205, 1.188]",4.8,25,-4.8,1.39,1.38
25,"[0.003, 0.003960603371783501, 0.0061658817373102925, 0.008335534213685504, 0.010179035250463812, 0.013029931972789122, 0.015296326530612228, 0.01855927051671726, 0.021930959617889774, 0.025219743711438015, 0.029487528344671034, 0.03468268597761677, 0.03984807256235812, 0.04640408163265316, 0.05285714285714288, 0.06089409817981232, 0.06958135686707109, 0.07841496598639432, 0.08831591836734695, 0.09697278911564683, 0.1092148633038121, 0.11831168831168819, 0.1297052681537731, 0.14240576230492197, 0.15252103290295713, 0.16747214561500262, 0.18476054421768684, 0.20263038548752849, 0.22216483516483515, 0.24110204081632622, 0.28282560296846, 0.3148220408163265, 0.35784317937701365, 0.41419918367346925, 0.46229224489795917, 0.4948610038610038, 0.5408891340319911, 0.5847278911564626, 0.6286334693877551, 0.6744522448979593, 0.7082585034013601, 0.7559756418696508, 0.8069285714285711, 0.852020408163265, 0.8998843537414984, 0.9501870748299321, 0.995680639823497, 1.0465503620803158, 1.1050294784580499, 1.17]",4.8,25,-4.8,1.379,1.367
26,"[0.003, 0.004495098826932342, 0.005621598639455785, 0.007759811616954415, 0.009889855942376947, 0.012847755102040835, 0.015576752440106516, 0.017926267281106023, 0.022231554160125594, 0.025410825199645107, 0.029517625231910975, 0.03543716433941999, 0.04124292297564178, 0.04836800526662269, 0.05544047619047606, 0.06118027210884325, 0.0702659063625451, 0.07906436420722146, 0.08813265306122446, 0.09742693877551017, 0.1071723356009068, 0.11831746031745995, 0.12888435374149645, 0.13940389178927373, 0.15160408163265326, 0.16848979591836738, 0.1835680272108844, 0.1995962099125364, 0.22094047619047608, 0.2521609977324262, 0.27675402792696024, 0.30793367346938744, 0.3634678178963891, 0.40591195335276953, 0.4454824142422925, 0.4882380952380941, 0.5422274052478123, 0.5864979591836731, 0.62183469387755, 0.6660794460641398, 0.7002738990332977, 0.7429965986394557, 0.7912685714285714, 0.8418112244897956, 0.8884006444683139, 0.9247970215113073, 0.9814673469387755, 1.0233741496598638, 1.0831768707482994, 1.149]",4.8,25,-4.8,1.359,1.349
27,"[0.002, 0.0042533233476877074, 0.005609871855718968, 0.007953478165459717, 0.01016026410564222, 0.012763749567623646, 0.01618715778994517, 0.018844155844155698, 0.02368445839874414, 0.02495842781557065, 0.029326530612244862, 0.03608821593153382, 0.04117248189598418, 0.048338291248702814, 0.055005714285714116, 0.062409183673469426, 0.06886305048335113, 0.07908119843682149, 0.08812081632653053, 0.0994240362811791, 0.108223415682062, 0.11860368663594448, 0.12824693877551, 0.14006009070294764, 0.15269980250164578, 0.16810981535471317, 0.17993990929705211, 0.19672562358276577, 0.22367460317460303, 0.24839625850340086, 0.2805696278511404, 0.3114965986394553, 0.3620700496414781, 0.39486185243328087, 0.45284807256235715, 0.4803082706766915, 0.5361626069782752, 0.5743690016547158, 0.6098566326530611, 0.652452119309262, 0.6924965986394541, 0.736404081632653, 0.7776507936507933, 0.8304261224489788, 0.870733619763695, 0.9171926770708282, 0.9606065306122449, 1.007795918367346, 1.0661292517006784, 1.124]",4.8,25,-4.8,1.332,1.321
28,"[0.002, 0.004122959183673499, 0.006097645211930951, 0.008118092180692529, 0.009976676384839588, 0.012489795918367293, 0.015661078717201165, 0.018995157384987884, 0.02289212827988338, 0.026940024989587676, 0.03046836734693867, 0.03683553421368535, 0.042965743440233205, 0.04983151400094919, 0.0559924812030075, 0.06371377551020413, 0.07070775510204079, 0.08040233236151587, 0.08879008746355671, 0.09912653061224495, 0.11012466725820762, 0.11901503759398499, 0.12932130991931637, 0.1395801749271136, 0.15106009070294762, 0.16731673469387753, 0.1820650037792895, 0.19798683344305465, 0.21726876513317173, 0.25036281179138287, 0.28284183673469376, 0.3116335807050092, 0.35839199075856754, 0.39918658892128267, 0.44421795918367324, 0.48329323308270666, 0.5195201323772752, 0.5609183673469387, 0.6010442176870743, 0.6375063168124393, 0.6856576994434136, 0.7257322448979593, 0.7683233082706767, 0.8132482993197272, 0.8553926530612245, 0.8995461224489794, 0.9452995918367346, 0.9952326530612241, 1.0435736961451236, 1.098]",4.8,25,-4.8,1.307,1.297
29,"[0.003, 0.005208333333333338, 0.006566265060240945, 0.009222222222222203, 0.010836734693877482, 0.01323999999999998, 0.01718367346938761, 0.020126760563380232, 0.023354838709677465, 0.027317073170731634, 0.03302127659574473, 0.039799999999999114, 0.044232558139534764, 0.05064705882352932, 0.05798113207547166, 0.06585294117647054, 0.07310714285714276, 0.08128947368421055, 0.0889999999999997, 0.10116129032258056, 0.10976923076923056, 0.11866666666666659, 0.12940000000000002, 0.14233333333333326, 0.15383333333333332, 0.16678947368421032, 0.1819090909090909, 0.20231578947368395, 0.2220714285714284, 0.24899999999999983, 0.27881632653061217, 0.31287999999999994, 0.3525833333333332, 0.39776470588235285, 0.4363333333333326, 0.47651999999999994, 0.5281071428571427, 0.5599090909090911, 0.6008749999999999, 0.6413571428571427, 0.6733529411764704, 0.70875, 0.758, 0.79904, 0.8395384615384618, 0.87884, 0.9228837209302325, 0.979292682926829, 1.024166666666667, 1.081]",4.8,25,-4.8,1.288,1.277
30,"[0.003, 0.005243638196019171, 0.006418882704596989, 0.008071099407505004, 0.01072777585610515, 0.013404625850340137, 0.017013166556945365, 0.019957142857142878, 0.023741338395823444, 0.027722249875559952, 0.03346693877551017, 0.0391639236339697, 0.04572476558190841, 0.051876822157434284, 0.058727574750830513, 0.06551678736010531, 0.07256605800214808, 0.08212414965986364, 0.0904649921507064, 0.09861141191170344, 0.10986775510204069, 0.11973109243697458, 0.1300090702947844, 0.1397331821617533, 0.149955892034233, 0.1652772523643604, 0.18435034013605425, 0.20194557823129225, 0.22422321428571423, 0.2545030336458909, 0.280173469387755, 0.3195551020408166, 0.35577080062794336, 0.4003232653061225, 0.4391983673469388, 0.4774232804232805, 0.5152931354359926, 0.5537156023699803, 0.5895746509129967, 0.6238597761685318, 0.6587996777658431, 0.6948624489795918, 0.7414761904761907, 0.7778446346280448, 0.8265330612244896, 0.8727060121345834, 0.9077378335949761, 0.9576562009419148, 1.0024591836734693, 1.065]",4.8,25,-4.8,1.269,1.258
31,"[0.003, 0.004680855199222537, 0.0059997042295178845, 0.007439183673469411, 0.00970901909150752, 0.012537782680639634, 0.014850523993381097, 0.0185285714285714, 0.021977925864223233, 0.026156462585034252, 0.03231591836734695, 0.037575510204081564, 0.04281292517006772, 0.04933469387755095, 0.05665079365079346, 0.06397645211930916, 0.0717108201771274, 0.08010884353741489, 0.08688332691567183, 0.0975322448979591, 0.1062448979591835, 0.1168571428571428, 0.1263985594237694, 0.1363666180758017, 0.15021938775510213, 0.15984121453459413, 0.17909376723662412, 0.19727781435154707, 0.2177857142857138, 0.24432816326530601, 0.2728979591836731, 0.30893720565149096, 0.34437823129251677, 0.3897510204081632, 0.4226957328385896, 0.4643458646616542, 0.502810612244898, 0.539341472303207, 0.5762722448979591, 0.6108945578231292, 0.652208719851577, 0.6817341423055712, 0.7286428571428564, 0.7666870748299307, 0.8071723356009068, 0.8573794815223384, 0.8934254317111456, 0.9426443148688043, 0.9864052478134109, 1.044]",4.8,25,-4.8,1.249,1.239
32,"[0.003, 0.004387755102040819, 0.005621402407116709, 0.008054598462761697, 0.009578775510204123, 0.012746938775510147, 0.01542794348508634, 0.01797235023041469, 0.022587975730832977, 0.026878209348255393, 0.032398288347597164, 0.038004296455424184, 0.04375390156062441, 0.048502429543245844, 0.05505069124423973, 0.06329154518950385, 0.07031108659680091, 0.08008031599736663, 0.08832897959183682, 0.09691836734693873, 0.10443931256713208, 0.11374857142857143, 0.12259117840684669, 0.13605129619415327, 0.147137590520079, 0.16019533527696753, 0.17356816326530616, 0.19022693877550992, 0.2164511278195489, 0.2406298952013237, 0.265173469387755, 0.3030310204081632, 0.3390948703805847, 0.3744373177842565, 0.4158102592388306, 0.4498775510204084, 0.49127806122448964, 0.5281224489795899, 0.5664383673469388, 0.6012975295381311, 0.6348759811616949, 0.6850448979591838, 0.7142967032967035, 0.753115865701119, 0.7942219387755102, 0.8379478458049884, 0.8738959183673469, 0.9293760932944607, 0.9667721088435369, 1.026]",4.8,25,-4.8,1.227,1.218
33,"[0.003, 0.004895648825567936, 0.005988945578231295, 0.008268073331027267, 0.010477551020408175, 0.01373387755102045, 0.015812725090036072, 0.020345013477088947, 0.022957643434732403, 0.02771122448979599, 0.03397551020408154, 0.03846326530612247, 0.045439868804664746, 0.05040408163265316, 0.057841836734693716, 0.06425204081632635, 0.07018040816326526, 0.08127859515899377, 0.0887959183673469, 0.09639158163265293, 0.10626929902395738, 0.11361776061776056, 0.12249306122448965, 0.13564723032069964, 0.1477267939433836, 0.15874829931972784, 0.17244816326530607, 0.1959497645211928, 0.21669047619047624, 0.24195691609977327, 0.26306122448979563, 0.3088885400313972, 0.3467755102040816, 0.3669536178107605, 0.41113450834879406, 0.4604171428571426, 0.485908163265306, 0.5313351235230934, 0.5558481392557022, 0.5996476906552094, 0.6247346938775511, 0.6744497959183673, 0.705669172932331, 0.7491772287862511, 0.7838478664192952, 0.8226870748299316, 0.8629258861439312, 0.9105224489795917, 0.9518775510204085, 1.011]",4.8,25,-4.8,1.207,1.196
34,"[0.003, 0.0040062541145490385, 0.00578698979591838, 0.00806033717834961, 0.010114549045424623, 0.012844208105777539, 0.015555272108843528, 0.019548571428571356, 0.023676791646891307, 0.028498866213151643, 0.033777164920021883, 0.03818122448979586, 0.04511289622231868, 0.04990720061609543, 0.055903361344537814, 0.06369464767038892, 0.07176700680272109, 0.07916326530612244, 0.08608606921029277, 0.09626530612244893, 0.10458352229780798, 0.11280714285714279, 0.12352396772662551, 0.13225543120473995, 0.14452612244897955, 0.15785551020408162, 0.17484693877550958, 0.19117643186306776, 0.21265476190476162, 0.2381181525241675, 0.26593877551020356, 0.3016326530612244, 0.33796885069817395, 0.3791553287981857, 0.4141675617615467, 0.4476984126984126, 0.48607378335949736, 0.5213255350920856, 0.5468112244897956, 0.5883741496598642, 0.6240546056260339, 0.6506075353218209, 0.6927244897959182, 0.7363894557823125, 0.7674217687074822, 0.809188383045526, 0.8430597667638478, 0.8960556122448978, 0.9281741496598632, 0.985]",4.8,25,-4.8,1.183,1.172
35,"[0.003, 0.004258661604176557, 0.005933026731819453, 0.00842714760322735, 0.010287789692147964, 0.013019749835417978, 0.0166933673469387, 0.02028061224489795, 0.024418696510862287, 0.029321160042964464, 0.0342653061224489, 0.040303339517625214, 0.04493338467462454, 0.05209948979591835, 0.05855952380952357, 0.06421821036106756, 0.07245029624753119, 0.0811788715486194, 0.08747049089906224, 0.09564653061224489, 0.10329313543599244, 0.11147004608294932, 0.1242608262817321, 0.13389239332096461, 0.14578134110787141, 0.15916244897959173, 0.17421469387755087, 0.19251391465677176, 0.21783428571428537, 0.23074462217319355, 0.26418693877551, 0.29639957035445724, 0.3319863945578227, 0.3699216326530611, 0.4135635792778643, 0.4409769585253454, 0.4757912801484229, 0.5066958685913389, 0.5426133190118151, 0.5778288854003136, 0.601755918367347, 0.6481156462585034, 0.6822761904761903, 0.7180530612244898, 0.7508979591836731, 0.7807555362570561, 0.8304099001302645, 0.8622682215743434, 0.9130351020408165, 0.956]",4.8,25,-4.8,1.163,1.154
36,"[0.003, 0.0043943939021391975, 0.00649572086899276, 0.008346441015430564, 0.01119248608534326, 0.013447124304267272, 0.016467930029154525, 0.020091836734693908, 0.024518775510204083, 0.029971678467305255, 0.03540882159315337, 0.03985414165666266, 0.04497886297376102, 0.05136734693877551, 0.05803135888501738, 0.06350053705692806, 0.07244341372912784, 0.07949406739439958, 0.08670876999448443, 0.09624897959183679, 0.10170521541950125, 0.11082857142857107, 0.12067120181405885, 0.13267717996289408, 0.14215136054421748, 0.15517687074829928, 0.1705554329840044, 0.1885753785385121, 0.2098035714285714, 0.2269906232763375, 0.2637411385606868, 0.29083877551020404, 0.3205379283788988, 0.3656870748299319, 0.39182993197278954, 0.4244591836734692, 0.46408897959183654, 0.49251311953352683, 0.5280532879818592, 0.5614438775510201, 0.5929176384839647, 0.6279478458049884, 0.667714285714286, 0.7071918367346939, 0.7403665306122449, 0.7748665195808052, 0.8193290816326528, 0.861015606242497, 0.9021360544217687, 0.946]",4.8,25,-4.8,1.141,1.131
37,"[0.003, 0.004, 0.005368367346938791, 0.007616194865042741, 0.00987853851217911, 0.013076668505239962, 0.015600340136054432, 0.019119601328903696, 0.02349693877551027, 0.027893320964749526, 0.032746938775510145, 0.03868163265306131, 0.04349632653061221, 0.04945551020408167, 0.05634989648033124, 0.06194209776934023, 0.0681251109139307, 0.07475874635568507, 0.08275244010647739, 0.09308439986163959, 0.10009009457441509, 0.10814285714285587, 0.1170136054421766, 0.12738921282798807, 0.14104540816326525, 0.1498873469387755, 0.1642283403927609, 0.18324319727891153, 0.20453142857142845, 0.21796145124716523, 0.25331910946196645, 0.2755885273028131, 0.31533811362382796, 0.34856235827664395, 0.39082993197278953, 0.41577639751552786, 0.4533422291993712, 0.4826901669758807, 0.5203197278911551, 0.5524438775510201, 0.5920277551020406, 0.6232024489795915, 0.654714285714286, 0.6904795918367348, 0.7251057513914659, 0.7491768707482992, 0.792755102040816, 0.8443132653061222, 0.885074211502783, 0.922]",4.8,25,-4.8,1.132,1.122
38,"[0.003, 0.003973201401772838, 0.0056982731554161056, 0.007794717887154844, 0.009996546310832046, 0.012730914588057387, 0.016078552175587308, 0.019788571428571353, 0.023963985594237677, 0.02834149659863953, 0.03371755102040807, 0.039411628802464384, 0.042684500827357835, 0.04794918783840061, 0.056275510204081565, 0.06309262166405023, 0.06920511933586991, 0.07573864384463454, 0.08350720288115245, 0.09163265306122446, 0.0995984693877551, 0.10854945054945048, 0.11687755102040778, 0.12727179962894244, 0.13760744297719094, 0.1512295918367345, 0.16654003139717405, 0.18308163265306096, 0.19913265306122446, 0.2217845804988659, 0.24963848396501442, 0.280834013605442, 0.3156131322094054, 0.3516359183673469, 0.3844576138147566, 0.4057257142857144, 0.4494149659863933, 0.4729818594104302, 0.5073741496598627, 0.5491858216970995, 0.5716462585034013, 0.6096201448321263, 0.6432857142857143, 0.6795746509129967, 0.7118106122448979, 0.745153547133139, 0.7872236568096626, 0.8169066435084669, 0.8582210884353736, 0.914]",4.8,25,-4.8,1.105,1.094
39,"[0.003, 0.004739000187230908, 0.006250822909809112, 0.008255234561357112, 0.010597352454495368, 0.013770243581303588, 0.018093061224489858, 0.020977142857142986, 0.025818699572852377, 0.02956891679748826, 0.0345609487038059, 0.03859373516848606, 0.04530612244897961, 0.05063202511773941, 0.056991596638655447, 0.062386054421768984, 0.06982721088435365, 0.07678011849901253, 0.08403673469387753, 0.0899938300901756, 0.0986620648259304, 0.10925142857142857, 0.11380466472303209, 0.12751772287862526, 0.1356006618863761, 0.14979905808477248, 0.1616557231588287, 0.18126861555432985, 0.2003340659340659, 0.22087414965986388, 0.24369001654715922, 0.2850728862973761, 0.30575755102040814, 0.3458583433373348, 0.38229469387755116, 0.41021142857142806, 0.4424979591836734, 0.47808395176252316, 0.49575707702435806, 0.5366586270871986, 0.5669484425349084, 0.5977186982901267, 0.6298571428571439, 0.66869970845481, 0.6982602040816324, 0.7343159183673468, 0.7701080432172869, 0.7982040816326532, 0.8346760204081629, 0.889]",4.8,25,-4.8,1.08,1.071
40,"[0.003, 0.004040352504638348, 0.005633144824194768, 0.007891956782713158, 0.010297118847539076, 0.012996690568119269, 0.016578031212485047, 0.020654135338346074, 0.02413561553653726, 0.028675124103695656, 0.033737985516787396, 0.039011535048802226, 0.044282653061224544, 0.04952458256029691, 0.05541013824884789, 0.06233090379008765, 0.06771201814058943, 0.0754319727891157, 0.08155673469387757, 0.09027437641723388, 0.09668946497517926, 0.10599003322259144, 0.11610848549946282, 0.12175667189952917, 0.1353283858998143, 0.14879905808477248, 0.1597743097238894, 0.1764328070850982, 0.196984962406015, 0.21949659863945567, 0.23979518950437304, 0.28017006802721095, 0.2981068427370947, 0.3453987441130295, 0.3742278911564626, 0.3999078341013823, 0.43121836734693875, 0.46429551020408155, 0.49588226059654644, 0.5249622448979593, 0.5509608163265304, 0.5865663265306118, 0.614502857142857, 0.6500748299319724, 0.6813469387755097, 0.7168359183673468, 0.7496530612244897, 0.7922201726844584, 0.8183520408163261, 0.876]",4.8,25,-4.8,1.062,1.052
41,"[0.003, 0.00472809123649459, 0.006032916392363345, 0.008417059131344854, 0.010234456573326953, 0.013650021710812, 0.017526530612244944, 0.021583011583011572, 0.02516094619666048, 0.02952950910093769, 0.033971033574720255, 0.040313844456701595, 0.045244897959183634, 0.04982325760492877, 0.056274131274131264, 0.061618870924993366, 0.06850583090379013, 0.07634693877551019, 0.08197084548104955, 0.08953551020408165, 0.09801316655694552, 0.10494805194805193, 0.11390655209452195, 0.12517535903250196, 0.13418707482993192, 0.14681632653061216, 0.1624042132982225, 0.18110204081632644, 0.19146082949308754, 0.22147183673469376, 0.23781908439051283, 0.27280102040816306, 0.3072915451895043, 0.3368197278911564, 0.3685738775510204, 0.39730952380952306, 0.43126303854875275, 0.45180250164581964, 0.48566960838389417, 0.5102759183673466, 0.5448326530612246, 0.5784098639455778, 0.6104047619047618, 0.6422448979591837, 0.6667874149659867, 0.7041799628942484, 0.7416224489795918, 0.7698639455782303, 0.8079149659863933, 0.858]",4.8,25,-4.8,1.048,1.039
