Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
2,"[0.094, 0.105, 0.127, 0.148, 0.166, 0.184, 0.2000708915145008, 0.217, 0.2326208378088078, 0.2501204081632653, 0.261, 0.27674489795918406, 0.294312925170068, 0.314, 0.333, 0.35401933404940916, 0.38404931972789097, 0.414, 0.452, 0.489, 0.5803795918367346, 0.691, 0.809, 0.8972403628117914, 1.005, 1.121, 1.1762131519274375, 1.258, 1.306595238095238, 1.356, 1.4115093877551022, 1.4477199546485258, 1.484, 1.5339506802721088, 1.582, 1.612, 1.652360544217687, 1.6896389324960748, 1.7184217687074825, 1.75, 1.786, 1.8154379481522338, 1.849, 1.873265306122449, 1.9082397959183672, 1.933, 1.96, 1.99025850340136, 2.0113609693877548, 2.046]",1.2,25,-2.4,2.377,2.346
3,"[0.094, 0.107, 0.129, 0.149, 0.16674149659863938, 0.188, 0.20080612244897966, 0.21863095238095268, 0.23276761026991447, 0.249, 0.262, 0.277, 0.290312925170068, 0.31, 0.33663909774436085, 0.36, 0.3860657596371879, 0.4159013605442174, 0.44684013605442163, 0.509, 0.5708995918367347, 0.7095328185328185, 0.807, 0.9034302721088434, 1.016, 1.1057755102040816, 1.178, 1.2552024489795917, 1.308, 1.3567050092764377, 1.409, 1.456, 1.482, 1.533, 1.572, 1.617, 1.651, 1.6849108485499462, 1.715, 1.751, 1.783998724489796, 1.812, 1.848119691119691, 1.874, 1.901, 1.9312585034013603, 1.96, 1.9844195011337868, 2.0079058084772368, 2.041]",1.2,25,-2.4,2.373,2.345
4,"[0.095, 0.11, 0.129, 0.14784548104956263, 0.167, 0.188, 0.204, 0.219, 0.233, 0.252, 0.2641352040816327, 0.278, 0.292, 0.312, 0.334, 0.35901933404940917, 0.38604931972789097, 0.4139526530612243, 0.456, 0.502, 0.574, 0.7044060150375938, 0.819, 0.9252915451895044, 1.0092555102040814, 1.1213480128893663, 1.187, 1.2552663802363049, 1.308, 1.358, 1.416, 1.46, 1.494, 1.535642320085929, 1.58, 1.6175510204081631, 1.653, 1.684, 1.716, 1.7521555432984006, 1.784, 1.814191094619666, 1.849, 1.8725861224489797, 1.9092397959183671, 1.938, 1.96, 1.991, 2.008, 2.041]",1.2,25,-2.4,2.371,2.343
5,"[0.094, 0.11, 0.1288276643990931, 0.14398185941043073, 0.167, 0.187, 0.20387424158852732, 0.21808730158730175, 0.234, 0.249, 0.26385499462943085, 0.2751469387755102, 0.293, 0.3141598639455783, 0.336, 0.36, 0.38854367346938773, 0.418, 0.459, 0.5103309037900875, 0.5833795918367346, 0.7225934065934067, 0.823, 0.9245442176870748, 1.018, 1.122, 1.185, 1.256, 1.309, 1.356, 1.408, 1.455, 1.493, 1.536, 1.572, 1.62, 1.655, 1.686, 1.716, 1.747, 1.782, 1.814329163923634, 1.848, 1.872, 1.9062397959183672, 1.933, 1.958, 1.983, 2.007471020408163, 2.041]",1.2,25,-2.4,2.371,2.341
6,"[0.094, 0.109, 0.127, 0.149, 0.167, 0.186, 0.201, 0.218, 0.23378811524609847, 0.25, 0.26227040816326547, 0.2765510204081634, 0.2937823129251702, 0.316, 0.336, 0.358, 0.388, 0.417, 0.452, 0.512, 0.575, 0.713, 0.828, 0.929, 1.0183361976369494, 1.11, 1.184, 1.236, 1.3073861003861003, 1.353, 1.412, 1.454, 1.49, 1.5329506802721087, 1.569438775510204, 1.611, 1.653, 1.685, 1.7154217687074826, 1.746479591836735, 1.781998925886144, 1.811168163265306, 1.847, 1.871, 1.902, 1.931172335600907, 1.961, 1.98412925170068, 2.0079443413729128, 2.042]",1.2,25,-2.4,2.368,2.34
7,"[0.094, 0.10988163265306115, 0.12974149659863973, 0.15, 0.167, 0.184, 0.20152289023717607, 0.21931547619047628, 0.2324458398744114, 0.2517508503401361, 0.26418027210884365, 0.278, 0.294, 0.31255739795918364, 0.337, 0.36101933404940917, 0.389, 0.42, 0.46084013605442165, 0.514, 0.583, 0.728, 0.8144178302900108, 0.916, 1.00649136577708, 1.122165306122449, 1.188, 1.2359478458049886, 1.31, 1.3550678433535577, 1.41, 1.454, 1.4938602825745684, 1.534, 1.572, 1.608, 1.649, 1.684, 1.7155548814120243, 1.747, 1.7829989258861438, 1.812437948152234, 1.847, 1.870204081632653, 1.901, 1.9341723356009068, 1.96, 1.984, 2.008, 2.043]",1.2,25,-2.4,2.365,2.338
8,"[0.094, 0.106, 0.1288806907378337, 0.149, 0.167, 0.18617346938775495, 0.203, 0.218, 0.234, 0.251, 0.26264979591836746, 0.277, 0.292, 0.317, 0.338, 0.3615153061224489, 0.389, 0.4199526530612243, 0.451, 0.501, 0.583, 0.7245485714285714, 0.829, 0.929, 1.0173361976369495, 1.11, 1.1826013119533527, 1.25, 1.309, 1.352, 1.414, 1.453, 1.4899351311953353, 1.533, 1.5718797376093294, 1.6086971428571428, 1.6495629666500746, 1.685, 1.7163412244897958, 1.7501555432984006, 1.78, 1.812, 1.847, 1.871, 1.901, 1.936, 1.96, 1.99, 2.0108250728862966, 2.04]",1.2,25,-2.4,2.366,2.338
9,"[0.094, 0.11032838589981452, 0.1308806907378337, 0.1505240524781341, 0.168, 0.1847786499215069, 0.202, 0.21863095238095268, 0.2344458398744114, 0.252, 0.263, 0.278, 0.29260498097544096, 0.312, 0.33760571428571423, 0.3602053982883475, 0.389, 0.41493424036281157, 0.453, 0.516, 0.5915918367346938, 0.717, 0.8203175510204082, 0.932, 1.0163361976369494, 1.114, 1.1973197278911565, 1.2552300556586269, 1.3091904761904758, 1.358, 1.413, 1.463, 1.486, 1.538, 1.575, 1.62, 1.653, 1.686, 1.716, 1.749, 1.7809970845481047, 1.8097892995035851, 1.8484920634920632, 1.8722653061224488, 1.908, 1.933, 1.962, 1.98612925170068, 2.011, 2.041]",1.2,25,-2.4,2.365,2.337
10,"[0.094, 0.11126403061224502, 0.13, 0.145, 0.168, 0.18740489795918364, 0.20380612244897964, 0.219, 0.234, 0.24948703805846667, 0.26327040816326547, 0.279, 0.295, 0.318, 0.338, 0.361014693877551, 0.39039957035445755, 0.42331812725090034, 0.457, 0.5064664723032072, 0.6023795918367346, 0.714, 0.8246615646258503, 0.927, 1.014, 1.122, 1.179, 1.2552663802363049, 1.3103861003861004, 1.358, 1.412269387755102, 1.464, 1.486, 1.54, 1.581451166180758, 1.61, 1.6563252139565503, 1.688, 1.7213412244897959, 1.7497502040816328, 1.786, 1.814, 1.849, 1.872, 1.907, 1.9350775510204081, 1.96, 1.987, 2.008, 2.043]",1.2,25,-2.4,2.363,2.336
11,"[0.094, 0.10988163265306115, 0.13, 0.151, 0.168, 0.18540489795918363, 0.205, 0.218, 0.23380529509100942, 0.251, 0.264, 0.277, 0.295, 0.317, 0.338, 0.3623342526199668, 0.393, 0.422, 0.46, 0.516370612244898, 0.579, 0.7125934065934066, 0.8272599355531686, 0.9267558309037901, 1.0174913657770799, 1.126, 1.183, 1.244, 1.312, 1.3571045918367346, 1.416, 1.461, 1.487, 1.5378027210884349, 1.574, 1.612, 1.653, 1.6873322448979589, 1.717, 1.7479921000658327, 1.782, 1.815, 1.8493690476190474, 1.88, 1.908, 1.9265750728862974, 1.9613601765030335, 1.991, 2.0118775510204077, 2.043]",1.2,25,-2.4,2.362,2.334
