Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.002, 0.004, 0.006074829931972796, 0.010986762272476597, 0.015527320605661593, 0.020493544356518085, 0.025, 0.03320737327188935, 0.040347755102040646, 0.049168124392614275, 0.057951334379905906, 0.06846712018140605, 0.07781715951686798, 0.09156425813568674, 0.10659693877551016, 0.12534204081632652, 0.1461755102040816, 0.17003741496598618, 0.20056235827664384, 0.22186210700496412, 0.26745578231292483, 0.314, 0.347, 0.3844660783232211, 0.4275232653061224, 0.48846938775510207, 0.542, 0.575, 0.630697142857143, 0.67, 0.7262834467120182, 0.772078231292517, 0.7989128516271373, 0.8580435741864312, 0.8786889795918367, 0.924, 0.9536789851075564, 0.9837183673469387, 1.021, 1.044740973312402, 1.074, 1.0961066491112577, 1.1274285714285708, 1.151081632653061, 1.177, 1.1987585034013606, 1.2263795918367344, 1.2542130612244897, 1.2735179260893548, 1.299]",2.4,25,-7.2,1.422,1.418
45,"[0.002, 0.003223938223938321, 0.006111498257839734, 0.009, 0.013969387755102132, 0.019119047619047883, 0.025, 0.033, 0.039, 0.048, 0.057, 0.06736571428571436, 0.07845238095238122, 0.09144239631336415, 0.10525, 0.12, 0.138, 0.161, 0.19800793650793652, 0.224, 0.256, 0.3060833333333335, 0.337, 0.387, 0.4299542857142858, 0.47579761904761897, 0.5440225563909775, 0.5851428571428572, 0.638227272727273, 0.6826992481203009, 0.727, 0.7621547619047623, 0.804, 0.8462857142857144, 0.8815921658986176, 0.9208400000000001, 0.956, 0.9822586872586874, 1.012, 1.0461648351648352, 1.073075187969925, 1.0957490347490348, 1.1199600000000003, 1.1485037593984966, 1.178, 1.194, 1.228, 1.2561190476190478, 1.274559523809524, 1.303]",2.4,25,-7.2,1.422,1.42
46,"[0.001, 0.002987441130298283, 0.0061877551020408025, 0.00946574344023329, 0.014835807050092778, 0.021294693877551014, 0.025, 0.03142318059299196, 0.04065419501133795, 0.047, 0.057, 0.067, 0.07875680272108848, 0.09310040816326527, 0.107, 0.12357871720116617, 0.145, 0.1586844583987439, 0.1992074829931968, 0.22472876892692562, 0.2589234693877551, 0.309, 0.3368684402332361, 0.394, 0.4490130612244897, 0.48691009376723654, 0.5367804081632652, 0.597, 0.6455057915057916, 0.6878658892128279, 0.732, 0.771, 0.811, 0.854, 0.882, 0.929, 0.955, 0.9889863945578234, 1.0203273469387752, 1.0445412244897958, 1.0739905808477235, 1.099974983541804, 1.129, 1.1516530612244888, 1.1707430972388955, 1.1989569160997737, 1.2223265306122442, 1.2571163816878101, 1.2723861224489794, 1.298]",2.4,25,-7.2,1.419,1.419
47,"[0.001, 0.003, 0.005985422740524852, 0.010569691706469818, 0.015198515769944493, 0.020524167561761647, 0.025, 0.032528571428571434, 0.04107227891156462, 0.047933061224489884, 0.05657653061224486, 0.068, 0.078, 0.09331632653061217, 0.10825396825396838, 0.128, 0.14717877551020414, 0.165, 0.19951177394034525, 0.2313048979591837, 0.27062298603651974, 0.303, 0.3447928378898729, 0.3941444897959184, 0.44903401360544254, 0.491, 0.5537993197278912, 0.599113172541744, 0.6470413533834586, 0.689, 0.7361502040816325, 0.7619067055393587, 0.802, 0.8533823845327604, 0.879566491112574, 0.9255187969924812, 0.956, 0.9892404853833423, 1.0214574829931968, 1.0475632653061224, 1.075, 1.101328100470957, 1.12, 1.152408163265306, 1.1709690585911783, 1.193945306122449, 1.229, 1.256200859291085, 1.27336142198815, 1.299]",2.4,25,-7.2,1.421,1.422
48,"[0.002, 0.003988126159554741, 0.007667755102040793, 0.012025385764061806, 0.016, 0.022, 0.028, 0.032838274932614556, 0.04265419501133794, 0.04958843537414965, 0.06037244897959166, 0.07163605442176917, 0.083, 0.09810040816326528, 0.1109047619047617, 0.1313233908948196, 0.1469358600583088, 0.1696844583987439, 0.20410374149659838, 0.236, 0.27551185879757306, 0.32412698412698415, 0.36141265306122444, 0.4121591836734693, 0.457, 0.499, 0.552, 0.6032801985659129, 0.6533018433179724, 0.6944070601213458, 0.7395515719801433, 0.778, 0.8165020408163265, 0.854908163265306, 0.883, 0.931, 0.9604299952539155, 0.982, 1.0214307196562833, 1.049, 1.074459912536443, 1.098, 1.124, 1.1508398744113024, 1.17, 1.2042700522069294, 1.225, 1.255, 1.273, 1.302]",2.4,25,-7.2,1.421,1.425
49,"[0.0, 0.00411652402896643, 0.007136311128224874, 0.008950834879406193, 0.015, 0.019602448979591777, 0.02582901268615552, 0.03227380952380966, 0.04, 0.04783446712018128, 0.058, 0.06786240947992102, 0.08224597207303973, 0.09549659863945549, 0.1101984126984126, 0.1208279883381924, 0.1426496598639455, 0.16428464017185831, 0.1954059569773855, 0.22478954081632646, 0.264, 0.303, 0.35624524386025597, 0.394, 0.4437372448979591, 0.48654664723032065, 0.535, 0.59, 0.647, 0.691, 0.732854693877551, 0.7723321995464852, 0.8161436734693877, 0.8499358600583089, 0.8855292955892035, 0.9321938775510202, 0.9534758324382383, 0.9865852178709321, 1.0160442176870748, 1.0501762523191092, 1.081749433106576, 1.1063240816326532, 1.1246165413533833, 1.158, 1.1738906705539356, 1.208, 1.23434693877551, 1.259, 1.274930533751962, 1.304]",2.4,25,-7.2,1.426,1.432
50,"[0.001, 0.0036088435374148904, 0.006634193299961422, 0.011, 0.01508555729984312, 0.019888084265964456, 0.02604648526077103, 0.03218367346938767, 0.038, 0.04893083900226751, 0.058, 0.068, 0.078, 0.09234156820622987, 0.10623809523809527, 0.12177113702623893, 0.14329984301412874, 0.16516954474097348, 0.18193002915451853, 0.226, 0.26656916099773265, 0.303, 0.351, 0.38450680272108906, 0.44438668098818473, 0.48243485086342236, 0.528997448979592, 0.585930612244898, 0.636, 0.679, 0.733, 0.7750376766091054, 0.8064318367346939, 0.8497001569858712, 0.8972840136054421, 0.9245079365079366, 0.9680015698587128, 0.996610544217687, 1.025, 1.055, 1.0794339419978516, 1.107, 1.1327619047619049, 1.162, 1.197, 1.217, 1.2414779806659506, 1.2627159315339038, 1.2875338775510206, 1.315]",2.4,25,-7.2,1.437,1.446
51,"[0.002, 0.004619966905681159, 0.007643457382953239, 0.012481522338665242, 0.0170873279544376, 0.021948979591836514, 0.027243823845327517, 0.036208074534161444, 0.04073250728862971, 0.05048032069970843, 0.06, 0.07006981740064445, 0.0827721088435376, 0.096, 0.11054945054945031, 0.12621720116618065, 0.146, 0.16749829931972784, 0.18681632653061206, 0.222, 0.26544427001569865, 0.304, 0.355, 0.3864718367346938, 0.444, 0.498, 0.5561763265306123, 0.5995944986690328, 0.644142857142857, 0.7060118152524164, 0.753, 0.780789115646258, 0.820317937701396, 0.8576791836734693, 0.901, 0.931, 0.979, 1.008, 1.039359497645212, 1.072, 1.095, 1.1262564809707667, 1.1457023809523805, 1.18, 1.1983619447779108, 1.2310336458907887, 1.255, 1.2757371928363181, 1.2988665195808051, 1.328]",2.4,25,-7.2,1.451,1.442
52,"[0.002, 0.004, 0.006852551020408265, 0.010956550362080304, 0.01552213093029418, 0.020637261356155345, 0.026, 0.03379428571428581, 0.04181095596133194, 0.04970159955874238, 0.0579867622724766, 0.07, 0.08061224489795928, 0.09421911922663805, 0.109, 0.12447376093294461, 0.14543424036281194, 0.169, 0.1848197278911564, 0.224, 0.26384772370486664, 0.30738285714285724, 0.35059353741496574, 0.39, 0.434, 0.489, 0.5207973760932946, 0.5884831770546056, 0.6296571428571428, 0.693, 0.742, 0.7693469387755106, 0.8120332975295381, 0.8641851311953352, 0.8914548104956269, 0.934, 0.9702388306674021, 1.002230934479055, 1.033, 1.0586889134031991, 1.088481632653061, 1.1182354227405251, 1.142, 1.1664104308390029, 1.197, 1.218589078874793, 1.2442196562835661, 1.2675107556536127, 1.29, 1.318]",2.4,25,-7.2,1.44,1.434
53,"[0.001, 0.003538885824600078, 0.005608953258722884, 0.009414333175130516, 0.014335102040816356, 0.018948979591836515, 0.02588605442176861, 0.029785714285714235, 0.04013439522150325, 0.045, 0.05497813411078724, 0.06514739229024938, 0.07737061224489801, 0.09054605626034189, 0.10288285714285707, 0.12121720116618066, 0.13470325427468283, 0.16319727891156466, 0.17963265306122436, 0.21556972789115655, 0.259, 0.30116836734693864, 0.343, 0.377, 0.43152947845804973, 0.48233877551020393, 0.5217904430064708, 0.5863487940630797, 0.629, 0.68, 0.7253986880466471, 0.762789115646258, 0.8063616326530612, 0.8484979591836731, 0.886, 0.921, 0.961, 0.993985260770975, 1.0263594976452122, 1.053563515201999, 1.082, 1.115527210884354, 1.135, 1.162613945578231, 1.197225218658892, 1.2148097959183672, 1.2470306122448975, 1.266, 1.291, 1.32]",2.4,25,-7.2,1.437,1.432
54,"[0.0, 0.003619047619047513, 0.007488095238095031, 0.010329670329670321, 0.015525510204081605, 0.02, 0.02636054421768699, 0.03223999999999998, 0.039075187969924735, 0.04598809523809484, 0.055891428571428516, 0.06528571428571418, 0.07790783410138244, 0.0931309523809523, 0.109, 0.11920129870129854, 0.1392342857142857, 0.16065142857142856, 0.18814285714285708, 0.2168857142857142, 0.255, 0.293, 0.3409126984126982, 0.3679970845481049, 0.4327912087912087, 0.4866703296703293, 0.5388496240601504, 0.5921309523809523, 0.6319999999999997, 0.6739345238095237, 0.736, 0.7756514285714285, 0.813, 0.8590095238095236, 0.894, 0.9277499999999999, 0.973, 0.9979880952380948, 1.029, 1.06, 1.087765714285714, 1.1160628571428572, 1.142, 1.1723364055299539, 1.1973163265306122, 1.2241369047619048, 1.2481904761904765, 1.2667422360248446, 1.291734693877551, 1.319]",2.4,25,-7.2,1.439,1.432
55,"[0.002, 0.004348584595128355, 0.007, 0.011219851576994287, 0.015795918367346874, 0.020972388955582233, 0.025994169096209878, 0.033, 0.041, 0.04930040816326516, 0.05951224489795892, 0.06787346938775494, 0.081, 0.09351241036955316, 0.1091428571428571, 0.11969727891156416, 0.1464103114930183, 0.16841601255886984, 0.191, 0.217, 0.2570408163265305, 0.3, 0.347, 0.3728432653061224, 0.44547448979591825, 0.49025431711145984, 0.5417629513343799, 0.59, 0.6461726190476189, 0.7, 0.741, 0.783, 0.826, 0.8628802721088433, 0.8977595987547562, 0.924, 0.977601632653061, 0.999, 1.0316961451247162, 1.06, 1.091749433106576, 1.115, 1.137, 1.169, 1.186637551020408, 1.2202729591836732, 1.24434693877551, 1.2616572120373573, 1.2878555102040814, 1.317]",2.4,25,-7.2,1.429,1.426
56,"[0.001, 0.002, 0.005519420671494477, 0.008801434087148372, 0.01363350340136055, 0.017835102040816356, 0.024, 0.03, 0.036, 0.04607993197278916, 0.051793700088731146, 0.064, 0.075, 0.08841632653061215, 0.10058857142857144, 0.117, 0.13530272108843586, 0.154, 0.17281972789115638, 0.212, 0.24884772370486663, 0.29234183673469394, 0.336, 0.372, 0.433, 0.48747102040816326, 0.5370544217687079, 0.588, 0.6404323308270676, 0.6930791836734693, 0.7345929108485499, 0.78, 0.812, 0.8563987441130297, 0.8889795918367347, 0.9308571428571426, 0.9677891156462586, 0.9986828231292516, 1.023, 1.0545201999167013, 1.082, 1.1133662131519277, 1.138, 1.1623078231292523, 1.19, 1.207, 1.2386420722135012, 1.261, 1.2860314995563444, 1.309]",2.4,25,-7.2,1.43,1.436
57,"[0.002, 0.003852973447443485, 0.004881405895691619, 0.009, 0.011251962323390903, 0.01348469387755079, 0.017225644974971067, 0.020974789915966335, 0.024890840056953, 0.0288140223831468, 0.03453163265306122, 0.04017046818727495, 0.0470349854227405, 0.05168075801749273, 0.05901904761904766, 0.06761795918367357, 0.07293840445269013, 0.0837236624379481, 0.09564846938775509, 0.10580816326530597, 0.11566048237476809, 0.13745559845559843, 0.15408378088077335, 0.17931292517006808, 0.20263673469387758, 0.22360326530612223, 0.25776999448428, 0.2819431486880465, 0.3138061224489795, 0.3394976452119307, 0.3703559183673469, 0.40132244897959174, 0.42590655209452216, 0.455579341940858, 0.4862731554160126, 0.5192857142857145, 0.5382709750566894, 0.5705810955961332, 0.5974081632653061, 0.6284411302982735, 0.6515655036208032, 0.6821877551020407, 0.7036428571428563, 0.7340758567577973, 0.7650141287284142, 0.7825595786701778, 0.8198758503401355, 0.8518538775510202, 0.8744140882159316, 0.914]",4.8,25,-7.2,1.127,1.168
58,"[0.003, 0.004004186289900601, 0.0063976300197498715, 0.008282165039928926, 0.011333102732618464, 0.01494098179812462, 0.018604176554342662, 0.02291558441558443, 0.027405176704828272, 0.03090938775510205, 0.036256029684601135, 0.0425620518477661, 0.04766213151927439, 0.05434693877551033, 0.060903061224489755, 0.06953061224489798, 0.07643061224489793, 0.08362615955473092, 0.09403028308097433, 0.10672886297376087, 0.12028316326530604, 0.1273899613899614, 0.14886394557823118, 0.17007446221731934, 0.19079455782312954, 0.2195832784726795, 0.24227040816326542, 0.2762288629737611, 0.30717006802721103, 0.33662244897959237, 0.359731471535983, 0.3903648979591839, 0.42340188383045557, 0.4563812615955474, 0.47497103357472037, 0.5216031746031751, 0.5432397959183678, 0.5682416326530614, 0.5918295318127251, 0.631703544575725, 0.6568046647230322, 0.683171178675552, 0.7121428571428573, 0.7378221574344024, 0.7693607636603028, 0.7993610675039244, 0.8326122448979594, 0.8668911564625857, 0.8907363945578233, 0.93]",4.8,25,-7.2,1.146,1.149
59,"[0.003, 0.004551020408163274, 0.006917739403453691, 0.00954081632653049, 0.011659863945578252, 0.01460843537414962, 0.01805295091009384, 0.0236777408637874, 0.026664489795918414, 0.03283819241982508, 0.036488435374149655, 0.042263450834879375, 0.047373979591836715, 0.055278293135435974, 0.06079591836734696, 0.06801448321263995, 0.07559329446064139, 0.08325850340136008, 0.09253888582460008, 0.10444408163265306, 0.11823845327604722, 0.12727188940092168, 0.14522367346938772, 0.16946079484425336, 0.1918513119533531, 0.22032653061224494, 0.24054081632653085, 0.2745065832784727, 0.3055476190476193, 0.3376224489795926, 0.3621995464852614, 0.3917959183673472, 0.42652244897959213, 0.45732883475971037, 0.48096258503401385, 0.5188174603174607, 0.5428884839650147, 0.5745034013605447, 0.6067670068027214, 0.6300146938775512, 0.6587121374865739, 0.686387755102041, 0.7108341013824884, 0.7385800214822772, 0.7676265857694431, 0.8003610675039244, 0.8319591836734694, 0.8644455782312929, 0.8899455782312937, 0.933]",4.8,25,-7.2,1.146,1.141
60,"[0.003, 0.004675135360266564, 0.006927744070601221, 0.009007535321821013, 0.012533163265306057, 0.016168163265306203, 0.020228039041703682, 0.0241528239202658, 0.0279795918367348, 0.03314455782312926, 0.037464779460171176, 0.043755918367347, 0.04827179962894246, 0.054562448979591865, 0.06092261904761906, 0.06801726844583977, 0.0761921768707484, 0.0847131825703255, 0.09457823129251755, 0.10523396501457728, 0.11656326530612257, 0.12874216027874574, 0.15078367346938784, 0.17076629361421986, 0.18991326530612251, 0.2181734693877557, 0.24328979591836755, 0.27349200220628805, 0.30727819548872193, 0.33654938775510235, 0.366149659863946, 0.3941784068466097, 0.4272687074829933, 0.4431156462585028, 0.49046258503401385, 0.5185396825396824, 0.5389561441597917, 0.5696135615536537, 0.5968613077884214, 0.6218639455782325, 0.6494106122448979, 0.6820289115646261, 0.7118816326530616, 0.7407517006802734, 0.7641972789115654, 0.7946580253723113, 0.8241102040816327, 0.8649030612244902, 0.8866530612244901, 0.924]",4.8,25,-7.2,1.142,1.134
61,"[0.003, 0.004325018896447466, 0.0068190843905129705, 0.009347887992406129, 0.012347866419294935, 0.015332653061224525, 0.019485383342526252, 0.02329142857142848, 0.02815168229453944, 0.03265181174510623, 0.03757473800330945, 0.041483351235230614, 0.04837950499348672, 0.054414965986394746, 0.06171428571428783, 0.06814965986394539, 0.07627782931354361, 0.08639455782312946, 0.09515145005370582, 0.10732339089481925, 0.11716326530612244, 0.1311542857142857, 0.14991407089151493, 0.1692712585034013, 0.20010514640638866, 0.21571632653061223, 0.24435568513119565, 0.26663605442176846, 0.30622556390977446, 0.33, 0.3619436734693878, 0.3855248979591837, 0.42243591836734684, 0.45403300043421624, 0.48316816326530604, 0.5082857142857145, 0.5380975056689346, 0.5625136054421762, 0.5902846401718583, 0.6175063430777716, 0.6448435374149667, 0.6720125082290983, 0.701642857142857, 0.7278816326530615, 0.7602278911564635, 0.7814338775510205, 0.8148477237048662, 0.8530138775510205, 0.8708454810495626, 0.908]",4.8,25,-7.2,1.125,1.119
62,"[0.004, 0.005788143828960206, 0.007947178871548565, 0.008842599108608944, 0.011971362738643753, 0.01387528344671195, 0.01611652402896643, 0.01906122448979589, 0.021743440233236197, 0.025650092764378494, 0.028640408163265265, 0.03261319411485529, 0.035130852340936276, 0.03873306122448981, 0.04283613445378156, 0.04654122448979595, 0.0522774407060122, 0.05654883381924194, 0.06062598917117859, 0.06493012798339684, 0.07432489795918346, 0.07896501457725959, 0.0869602577873253, 0.09802891156462588, 0.10648299319727945, 0.11451942067149426, 0.1255950590762622, 0.13898040816326504, 0.15807142857142853, 0.17215359828141805, 0.1884718867138691, 0.2110251177394029, 0.23502947845804986, 0.25006938775510185, 0.2639175510204079, 0.28875510204081645, 0.3130808163265312, 0.3301020408163264, 0.3508129251700692, 0.3668925886143933, 0.39196653061224485, 0.4043877551020411, 0.4311028571428577, 0.4473673469387755, 0.47195748299319695, 0.4895642256902765, 0.517028321532695, 0.5321036734693877, 0.5464318367346943, 0.571]",7.2,25,-7.2,0.751,0.775
63,"[0.004, 0.005767300023457685, 0.007780136054421821, 0.009345738295318162, 0.011775926697209496, 0.01427528344671208, 0.015983673469387807, 0.019552995391705113, 0.022806122448979695, 0.025576649264357078, 0.02920626822157436, 0.03195189504373193, 0.03563898662913451, 0.0405363265306123, 0.04524423963133661, 0.04867782618665448, 0.052573094543940053, 0.057345040341718265, 0.062083780880773806, 0.0671195335276968, 0.07342517006802804, 0.07861776061776075, 0.08319447779111652, 0.0929591836734697, 0.10100322234156832, 0.1126384839650146, 0.11993037214885985, 0.1331256713211605, 0.14138223938223948, 0.1640472610096672, 0.1811424406497291, 0.1951397766653831, 0.2157341423055712, 0.23365986394557736, 0.25435992578849725, 0.27397714285714353, 0.30213265306122444, 0.3184965986394557, 0.3382693877551033, 0.35749795918367355, 0.37310047095761445, 0.38688662131519297, 0.41084693877551015, 0.4330587755102039, 0.44878168011390623, 0.47489675870348136, 0.4923346938775511, 0.5186099773242638, 0.5378097959183674, 0.565]",7.2,25,-7.2,0.745,0.748
64,"[0.004, 0.005624716553287988, 0.007674207032210404, 0.009576138147566712, 0.011504808820079761, 0.013421999308197862, 0.015836183121897312, 0.01938571428571421, 0.02143791075752328, 0.024237778832463357, 0.027757959183673422, 0.03190670553935859, 0.03515510204081633, 0.039774693877551, 0.04357983193277301, 0.04741478212906781, 0.049672740524781385, 0.05555442176870671, 0.060257809246147286, 0.06546530612244889, 0.07178367346938784, 0.07581055900621109, 0.08297594752186557, 0.093176487496407, 0.0998868274582561, 0.10921499762695767, 0.11752816326530573, 0.12935827664399094, 0.13953714285714294, 0.15603222341568174, 0.1679838882921589, 0.19043712969058527, 0.21429705215419495, 0.23049306122448976, 0.24933061224489847, 0.273761904761905, 0.2897551020408142, 0.31309469387755096, 0.3338707482993185, 0.34950850340135986, 0.36786367346938786, 0.392004801920768, 0.41428571428571387, 0.4303222341568201, 0.44668795260039496, 0.47350680272108825, 0.49784353741496656, 0.5240040816326514, 0.5354870380584669, 0.564]",7.2,25,-7.2,0.743,0.743
65,"[0.004, 0.005730612244897944, 0.00737628765792037, 0.00884062196307098, 0.011306780776826862, 0.013686979016958945, 0.016210612244898028, 0.019359447004608326, 0.02183936800526673, 0.02431928900592501, 0.02830959617889706, 0.03202511773940361, 0.03526650660264128, 0.03972476558190853, 0.04290306122448991, 0.047920141969831465, 0.05125938117182359, 0.05554575378538521, 0.0587186982901269, 0.06431204739960505, 0.07072408163265348, 0.07720485175202166, 0.08211940946591412, 0.0897036379769301, 0.09660816326530663, 0.10411734693877553, 0.11470116618075826, 0.12646412113232414, 0.13703088803088811, 0.15240445269016692, 0.16718612244897943, 0.18597432521395654, 0.20608549365692244, 0.2227732426303849, 0.24260763660302845, 0.2649771428571435, 0.2813537414965987, 0.3057448979591833, 0.32241043083900284, 0.34273566569484915, 0.3598440816326532, 0.380659863945579, 0.4042087912087913, 0.4238215931533905, 0.4470842659644505, 0.4641224489795915, 0.48559766763848417, 0.5009051296194156, 0.5238097959183674, 0.55]",7.2,25,-7.2,0.728,0.722
66,"[0.004, 0.004805909863945608, 0.0066544984190858745, 0.008205593348450496, 0.009851095993953186, 0.011868640413911996, 0.013953950811093676, 0.017066790352504666, 0.019587755102040593, 0.022757653061224438, 0.026893877551020434, 0.02883230882714531, 0.032336326530612226, 0.036177967961378135, 0.040069124423963064, 0.04444939608496464, 0.04743510204081639, 0.05146741277156023, 0.056683480939545686, 0.06158703481392572, 0.06820794263651424, 0.07273271889400923, 0.07810381543921927, 0.08481778425655973, 0.09540096038415365, 0.09960918367346941, 0.11176408163265322, 0.12297278911564682, 0.13222285714285728, 0.14696348012889385, 0.15893680052666248, 0.1779721706864565, 0.19693447905477998, 0.2223449951409139, 0.2394979591836725, 0.26126254826254836, 0.27461795918367354, 0.29492388306674006, 0.3191278911564633, 0.3355439400249899, 0.3517221350078489, 0.3756800415081286, 0.39826530612245015, 0.41451020408163247, 0.4370136054421773, 0.45758843537415006, 0.4795306122448986, 0.4986961451247164, 0.5156632653061226, 0.546]",7.2,25,-7.2,0.717,0.712
67,"[0.001, 0.003100937672366239, 0.007, 0.009631083202511848, 0.015048469387755156, 0.020202623906705595, 0.02477551020408165, 0.03184169884169886, 0.038602040816326524, 0.043522698875468536, 0.051, 0.06094897959183676, 0.07, 0.08, 0.095015037593985, 0.1081608163265306, 0.12, 0.14, 0.154, 0.17959836734693874, 0.211, 0.24541698841698836, 0.2839253490870032, 0.3281496598639453, 0.37405266622778144, 0.411694693877551, 0.47628935860058313, 0.5226057740169239, 0.5599930875576037, 0.626, 0.67, 0.7262101489244346, 0.763100680272109, 0.8111020408163265, 0.8472979591836735, 0.888, 0.9315907626208378, 0.9640622986036517, 1.0000765306122446, 1.0332115027829312, 1.0656209912536443, 1.096, 1.1185904761904764, 1.1512762951334377, 1.181, 1.2031768707482993, 1.2339498299319727, 1.262, 1.288, 1.319]",2.4,25,-7.2,1.446,1.336
68,"[0.001, 0.003, 0.006671165240289646, 0.0102231731402238, 0.014843905129619405, 0.017705936920222588, 0.026, 0.030095238095237935, 0.038239403453689175, 0.045987110633727214, 0.0535267249757045, 0.06411394557823138, 0.07578693877551022, 0.08868313641245971, 0.10580451127819554, 0.12, 0.1373657357679914, 0.163, 0.19273155416012558, 0.22728439763001976, 0.264, 0.30220857142857144, 0.333, 0.385, 0.42111224489795884, 0.4740745522698875, 0.5135934914506343, 0.549, 0.593, 0.6484351020408162, 0.684, 0.719, 0.7611471535982812, 0.7993924646781789, 0.8295710994075048, 0.864, 0.898, 0.92494387755102, 0.953924036281179, 0.9853975510204079, 1.01, 1.038, 1.0554342857142855, 1.085, 1.10649917264203, 1.127, 1.156390894819466, 1.1758656462585033, 1.196343077771649, 1.223]",2.4,25,-7.2,1.343,1.328
69,"[0.001, 0.003, 0.005227891156462774, 0.009, 0.013, 0.016597959183673558, 0.0218420013166556, 0.029, 0.037, 0.043775510204081554, 0.05432555879494658, 0.06400170068027217, 0.073, 0.08487598116169544, 0.10148051948051953, 0.118, 0.13291836734693882, 0.16618707482993228, 0.18556200941915246, 0.2222497959183673, 0.25843642072213496, 0.29115714285714284, 0.33100340136054435, 0.3822489795918368, 0.42351855287569573, 0.4630493197278913, 0.5106056616194866, 0.5557397959183676, 0.599, 0.635, 0.686, 0.7189829931972791, 0.757, 0.803, 0.8226248979591836, 0.8605153061224492, 0.9005124716553292, 0.919, 0.946186224489796, 0.975430272108843, 1.0056122448979596, 1.03, 1.05, 1.0753515470704411, 1.1, 1.1205221088435375, 1.144636054421769, 1.161, 1.189, 1.215]",2.4,25,-7.2,1.332,1.327
70,"[0.001, 0.0032122448979591284, 0.006634353741496632, 0.011, 0.014, 0.01796088435374167, 0.02353673469387753, 0.02880571428571423, 0.03703741496598652, 0.043992100065832804, 0.05533588435374152, 0.062, 0.07511224489795922, 0.086, 0.10425396825396825, 0.12126530612244893, 0.1370359183673469, 0.16564816326530618, 0.19458135686707118, 0.228, 0.268, 0.30120857142857144, 0.3396293877551021, 0.386, 0.42948299319727856, 0.4763330612244897, 0.515, 0.5641258503401357, 0.61, 0.6473508887425937, 0.683, 0.7187299843014124, 0.7571270871985155, 0.786, 0.8193390894819463, 0.8583714285714283, 0.893, 0.911, 0.9392438238453272, 0.9668282312925164, 0.9926444683136412, 1.021, 1.043, 1.065, 1.0866503658067, 1.1114710204081633, 1.138267454350161, 1.1608656462585034, 1.1780693877551016, 1.205]",2.4,25,-7.2,1.326,1.323
71,"[0.001, 0.004, 0.005695417789757445, 0.009240259740259821, 0.013491596638655444, 0.017004608294930886, 0.023311428571428615, 0.029, 0.03375415282392035, 0.04264055299539179, 0.05192857142857151, 0.06160714285714292, 0.07348120300751887, 0.08576691729323306, 0.09938461538461549, 0.11763265306122442, 0.13442857142857143, 0.16348351648351644, 0.192, 0.22618367346938786, 0.25455639097744387, 0.29207692307692323, 0.3207653061224491, 0.376, 0.4086914285714286, 0.458, 0.5020457142857144, 0.5480816326530614, 0.591, 0.6247218045112782, 0.660888030888031, 0.7025257142857142, 0.741779761904762, 0.7781654135338345, 0.812, 0.8511052631578945, 0.886, 0.9033214285714289, 0.9355158730158731, 0.9662261904761906, 0.9894285714285717, 1.014, 1.04, 1.0655238095238098, 1.0902419825072887, 1.1133142857142857, 1.1380552995391702, 1.155894409937888, 1.1797828571428575, 1.208]",2.4,25,-7.2,1.326,1.321
72,"[0.002, 0.0026886109282422523, 0.005, 0.009, 0.013, 0.016853851217906675, 0.023, 0.026910714285714288, 0.03669727891156473, 0.0440087463556851, 0.05147755102040821, 0.062181698485845975, 0.07194387755102039, 0.08355782312925167, 0.1, 0.11553632653061212, 0.134, 0.15575870348139265, 0.18815862708719855, 0.219, 0.24947959183673513, 0.28669585253456226, 0.3226385606874329, 0.36080970766685055, 0.4074261224489795, 0.46, 0.49490670553935867, 0.5436772287862515, 0.5838494208494208, 0.621862973760933, 0.6616173469387756, 0.7030809743252139, 0.7445918367346939, 0.7768080529509102, 0.812, 0.849, 0.8778316326530615, 0.901704081632653, 0.937, 0.9670051020408157, 0.98930612244898, 1.0083379591836736, 1.0392380952380953, 1.0650592495062543, 1.087, 1.1122616853192893, 1.1372680639823496, 1.1583010204081636, 1.178, 1.203]",2.4,25,-7.2,1.325,1.322
73,"[0.0, 0.0028886198547215408, 0.006, 0.009142857142857001, 0.013, 0.01668112244897957, 0.022899159663865597, 0.027, 0.037079365079365253, 0.044604395604395816, 0.052612244897959466, 0.06150389610389611, 0.07336571428571435, 0.08519780219780226, 0.10238461538461548, 0.116, 0.1346342857142857, 0.152, 0.18931660231660227, 0.223, 0.24942285714285733, 0.297, 0.3304945054945058, 0.358, 0.4172781954887219, 0.4662084942084943, 0.5120879120879123, 0.5405054945054946, 0.593, 0.6341868131868132, 0.6578273809523811, 0.7003590733590733, 0.7425595238095241, 0.7746820276497697, 0.815, 0.8466666666666667, 0.888, 0.905, 0.934, 0.965, 0.993, 1.0087603686635944, 1.04, 1.0611428571428587, 1.082, 1.109, 1.1331386554621847, 1.1516726190476192, 1.1765476190476196, 1.2]",2.4,25,-7.2,1.322,1.321
