Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.002, 0.00511068834313385, 0.006866519580805299, 0.009679748822605876, 0.013322234156820566, 0.01652178709321573, 0.021174319727891196, 0.02604112554112556, 0.02966433941997848, 0.03412925170068014, 0.040384489795918285, 0.04637208454810495, 0.052857694429122845, 0.059591836734693815, 0.06679536679536671, 0.07399829931972783, 0.08179081632653068, 0.09054109211252066, 0.10106713211600431, 0.11101255886970146, 0.1178010204081633, 0.1362301587301587, 0.15220565149136547, 0.1680107411385606, 0.19312244897959147, 0.21317772108843536, 0.23972876892692552, 0.26177721088435374, 0.2955714285714286, 0.3336209912536443, 0.37262728249194393, 0.3967874149659861, 0.432465306122449, 0.46626423200859235, 0.499377551020408, 0.5197285714285713, 0.5595547309833022, 0.5857521865889207, 0.6148688046647225, 0.650818959842001, 0.6806151603498539, 0.7119795918367348, 0.7485158730158731, 0.784045351473923, 0.8123877551020408, 0.8462502685284643, 0.8675226757369614, 0.9046836734693878, 0.9431899529042381, 0.983]",4.8,25,-7.2,1.201,1.194
45,"[0.0, 0.004070612244897989, 0.007037900874635556, 0.009238534123326692, 0.012778143515470637, 0.01592429229756425, 0.020085381091212016, 0.02605428571428574, 0.030113172541744084, 0.034520408163265286, 0.03936471362738638, 0.04652988338192416, 0.052318367346938684, 0.058537782680639756, 0.06617511520737322, 0.07336797488226052, 0.0803795918367347, 0.09117774851876237, 0.09776584317937696, 0.11048326530612243, 0.11990448979591839, 0.1342301587301587, 0.15241130298273098, 0.16681303489137586, 0.1930612244897957, 0.2157108843537415, 0.23943014128728404, 0.26255442176870747, 0.2942857142857143, 0.3333367346938774, 0.3539973666886108, 0.39611137026239057, 0.4255282112845138, 0.4563586005830895, 0.48848163265306105, 0.5178642857142857, 0.5574557823129247, 0.5901196660482374, 0.612259771705292, 0.647703352769679, 0.6773520408163257, 0.7089795918367348, 0.7450952380952383, 0.7772434402332363, 0.8124628044766293, 0.8369948979591835, 0.8691360544217677, 0.8973282312925168, 0.9351575510204081, 0.98]",4.8,25,-7.2,1.192,1.184
46,"[0.002, 0.004262491203377897, 0.005984450923226551, 0.008932708218422427, 0.012279646993932644, 0.016286265857694406, 0.02004638218923926, 0.02440435835351092, 0.0279764521193095, 0.0324897959183673, 0.03796485260770958, 0.04527070828331329, 0.05146056260341976, 0.058128516271373484, 0.06477976190476178, 0.0720500329163923, 0.07749551020408157, 0.08757299843014134, 0.09740489795918363, 0.10872263450834885, 0.11591909620991239, 0.13227649769585242, 0.15133727175080555, 0.16590762620837807, 0.18669387755102057, 0.21067561761546674, 0.2365850340136042, 0.2622473469387754, 0.29239097744360887, 0.3308775510204079, 0.3700170068027209, 0.4033282312925167, 0.424527696793003, 0.4469614878209347, 0.4875306122448978, 0.5173061224489793, 0.5425248979591837, 0.5789566326530612, 0.6113141399416908, 0.6433326530612246, 0.6780612244897958, 0.7024897959183672, 0.74012030075188, 0.7668299319727895, 0.7976954081632652, 0.83288775510204, 0.8636791836734691, 0.8930870032223412, 0.9276180758017476, 0.971]",4.8,25,-7.2,1.183,1.172
47,"[0.001, 0.002465152098575296, 0.006, 0.009934167215273166, 0.015, 0.020784786641929398, 0.02668602825745667, 0.03328928571428566, 0.042, 0.05052904238618535, 0.06, 0.069, 0.08019346938775514, 0.09308892128279878, 0.1031257142857142, 0.11360631994733372, 0.13403741496598617, 0.15, 0.17038411078717197, 0.19445632653061212, 0.232, 0.2614841269841268, 0.3112341836734693, 0.3516476590636254, 0.40659026687598127, 0.463, 0.537, 0.5825632653061226, 0.6413809523809525, 0.696, 0.7510493197278909, 0.8000497959183672, 0.8660462916874065, 0.903, 0.941, 0.9821503759398496, 1.02, 1.0485947521865895, 1.085, 1.116, 1.1412048979591833, 1.174, 1.206, 1.236, 1.26, 1.289, 1.311, 1.3411129251700675, 1.362945578231293, 1.395]",2.4,25,-7.2,1.51,1.438
48,"[0.001, 0.004162162162162152, 0.007, 0.011, 0.015, 0.021, 0.027, 0.03469811320754721, 0.04210714285714276, 0.049, 0.06, 0.071, 0.08166666666666667, 0.09408108108108101, 0.10635999999999987, 0.124, 0.145, 0.1663243243243243, 0.1848333333333332, 0.21949999999999964, 0.27310714285714277, 0.30733333333333335, 0.357, 0.4072499999999998, 0.465, 0.5072499999999999, 0.5654999999999999, 0.6214799999999998, 0.67, 0.7229999999999995, 0.7742499999999999, 0.831, 0.851, 0.9002400000000002, 0.9371836734693877, 0.9711199999999998, 0.998, 1.0246578947368419, 1.0566666666666669, 1.084, 1.108, 1.1428749999999999, 1.166, 1.1995000000000005, 1.223, 1.245230769230769, 1.267, 1.2839999999999994, 1.31424, 1.34]",2.4,25,-7.2,1.45,1.436
49,"[0.002, 0.003944053483462334, 0.006587755102040787, 0.011174254317111425, 0.01489244346387206, 0.021567132116004188, 0.02634850863422285, 0.03418367346938696, 0.04108006279434843, 0.051, 0.059, 0.071, 0.08187755102040815, 0.09398469387755089, 0.10654591836734692, 0.12638775510204012, 0.14516012558869684, 0.165, 0.1945306122448968, 0.22117387755102033, 0.274, 0.30806593406593386, 0.35937984173261134, 0.4096091836734694, 0.467, 0.5224795918367344, 0.574, 0.6253548521449396, 0.6642706766917292, 0.7280998925886142, 0.775, 0.8106441015430563, 0.8553202511773937, 0.8982680639823497, 0.931916909620991, 0.9705357142857144, 0.9974751636503658, 1.032, 1.0519106453392166, 1.0786880466472302, 1.113, 1.1418265306122437, 1.17, 1.1938299319727885, 1.2200941915227626, 1.243, 1.2623893877551018, 1.281, 1.3070408163265304, 1.339]",2.4,25,-7.2,1.448,1.437
50,"[0.0, 0.003, 0.006363636363636428, 0.0111199999999999, 0.014594594594594558, 0.021136363636363537, 0.026, 0.03480000000000012, 0.041, 0.05, 0.058666666666666666, 0.06961290322580649, 0.07933333333333334, 0.092, 0.1063548387096774, 0.122, 0.142, 0.168, 0.19183333333333322, 0.22, 0.2631764705882353, 0.308, 0.3526666666666664, 0.39749999999999963, 0.4497499999999998, 0.49775675675675674, 0.5645, 0.6139999999999997, 0.6614999999999996, 0.7167499999999998, 0.7743214285714285, 0.817, 0.8549999999999998, 0.898, 0.9361836734693877, 0.9710599999999998, 0.9982249999999999, 1.023, 1.054, 1.08, 1.1079999999999999, 1.1355675675675674, 1.171, 1.197, 1.221, 1.239, 1.265, 1.289, 1.3127999999999997, 1.34]",2.4,25,-7.2,1.447,1.438
51,"[0.002, 0.004639455782312848, 0.007, 0.011, 0.01546559088751779, 0.0218979591836734, 0.028, 0.035428571428571046, 0.043, 0.052, 0.05943981674302364, 0.07213224489795914, 0.081, 0.094, 0.10970285714285705, 0.12469387755101995, 0.14716012558869684, 0.17, 0.19461059018201865, 0.2213343799058083, 0.26692091836734694, 0.309, 0.3575030336458907, 0.40978061224489803, 0.46924018838304526, 0.498, 0.5769693877551018, 0.6354144427001567, 0.6759642857142857, 0.7331459968602823, 0.7752755102040813, 0.8298673469387755, 0.856, 0.8995220193340494, 0.9338281764318629, 0.9711285714285715, 1.0, 1.022997551020408, 1.0544489795918357, 1.0799540816326532, 1.1117948442534908, 1.141, 1.167, 1.195622448979592, 1.221, 1.2379158163265305, 1.2638049886621312, 1.287860544217687, 1.311, 1.339]",2.4,25,-7.2,1.445,1.434
52,"[0.001, 0.004, 0.007, 0.00995260039499671, 0.013961632653061194, 0.01872502685284639, 0.026602448979591777, 0.03427472527472516, 0.040688506981740015, 0.051, 0.057, 0.065, 0.079, 0.09238530612244898, 0.105, 0.119, 0.147, 0.15866688610928242, 0.187, 0.22, 0.2640055157198015, 0.3016685714285714, 0.342, 0.3983156462585035, 0.449, 0.501, 0.5700442176870748, 0.63, 0.6598725868725869, 0.712, 0.763, 0.805801020408163, 0.8548592910848547, 0.897, 0.931, 0.9567819548872177, 0.998, 1.03, 1.0560323129251705, 1.082, 1.1115289795918373, 1.144, 1.1697023809523808, 1.195489795918367, 1.2137874149659866, 1.239, 1.263649387755102, 1.289, 1.3107287414965982, 1.339]",2.4,25,-7.2,1.446,1.47
53,"[0.001, 0.0032105263157894493, 0.0058400000000000145, 0.011, 0.014705882352941176, 0.023, 0.027, 0.03394444444444434, 0.04285714285714272, 0.049833333333333216, 0.061351351351351266, 0.07222222222222197, 0.08081081081081076, 0.093, 0.10339999999999996, 0.11605263157894749, 0.13156603773584907, 0.1474166666666667, 0.168, 0.18966666666666668, 0.222, 0.254, 0.288, 0.344, 0.397, 0.45949999999999996, 0.545, 0.6114999999999998, 0.6737777777777774, 0.7517419354838708, 0.7977297297297297, 0.873, 0.917, 0.971, 1.0168518518518517, 1.0616750000000001, 1.098, 1.1315833333333334, 1.1681666666666664, 1.202611111111111, 1.233, 1.257, 1.3002500000000001, 1.3245405405405404, 1.3526666666666667, 1.379, 1.408, 1.4420416666666664, 1.4633333333333332, 1.497]",2.4,25,-7.2,1.607,1.48
54,"[0.0, 0.003888742593812032, 0.0072731554160127285, 0.011693877551020688, 0.017, 0.02155529188419562, 0.029244897959183856, 0.0359560439560442, 0.045, 0.05084711172604639, 0.061, 0.06971326530612248, 0.08285224489795925, 0.09827210884353756, 0.1104761904761908, 0.11979203109815362, 0.147, 0.164, 0.18792711370262388, 0.227, 0.2582157434402334, 0.312, 0.3661084854994628, 0.402, 0.4740895691609977, 0.529546723952739, 0.575, 0.6316564625850339, 0.691, 0.7484965986394557, 0.788, 0.846, 0.896, 0.925, 0.9702946938775512, 0.999, 1.0299549319727892, 1.0647133580705006, 1.0848822605965465, 1.1254183673469387, 1.153429300291545, 1.184377551020408, 1.211179723502304, 1.235, 1.2575204081632645, 1.284, 1.311, 1.3276877165960725, 1.357, 1.379]",2.4,25,-7.2,1.49,1.464
55,"[0.0, 0.003062925170068076, 0.006, 0.009964161274265807, 0.015506802721088292, 0.02, 0.027642448979591748, 0.034, 0.040837868480725445, 0.050423673469387795, 0.059244081632652996, 0.069, 0.07870732838589979, 0.09, 0.10568253968253954, 0.12603118983442438, 0.14147409733124, 0.16423906705539337, 0.1818995703544575, 0.216, 0.25070800627943474, 0.30354857142857133, 0.35292244897959146, 0.402, 0.46429446064139934, 0.5222086167800454, 0.5639387755102039, 0.6463146258503399, 0.674980694980695, 0.7353163265306122, 0.7869421768707479, 0.8347573696145123, 0.8787755102040803, 0.918359828141783, 0.9569455782312922, 0.9822742857142855, 1.025, 1.0515290423861852, 1.0785755102040817, 1.107591836734694, 1.1327536782154721, 1.1597887992406264, 1.194057142857143, 1.216, 1.2386965986394554, 1.2649954648526074, 1.292235230934479, 1.315, 1.3326870748299318, 1.363]",2.4,25,-7.2,1.47,1.454
56,"[0.0, 0.0038979591836735025, 0.007, 0.010865306122448945, 0.015401360544217969, 0.020671020408163352, 0.03, 0.03729365079365088, 0.04300163265306128, 0.053102592388306606, 0.06037682215743436, 0.06838665195808062, 0.078, 0.09603265306122451, 0.108, 0.12308309037900866, 0.141, 0.16251346938775502, 0.1884744897959185, 0.22094557823129254, 0.2690053705692803, 0.30128571428571366, 0.357, 0.4074059766763848, 0.4594460641399418, 0.5147057274522713, 0.586, 0.6445138483965015, 0.677, 0.7413135435992577, 0.789, 0.8327288629737609, 0.882, 0.9184931972789118, 0.956, 0.9796971428571428, 1.025, 1.0464194414607948, 1.079, 1.1064530612244896, 1.135328163265306, 1.1655694849368317, 1.1895595238095236, 1.210748299319728, 1.2411170784103112, 1.257, 1.28369387755102, 1.3059395918367345, 1.3289580498866214, 1.357]",2.4,25,-7.2,1.461,1.448
57,"[0.0, 0.005100151171579777, 0.0062928949357520525, 0.008380236305048333, 0.010913914656771688, 0.012699748392507692, 0.014464355605255773, 0.01902764976958531, 0.02109198045415342, 0.022906294912331145, 0.02753181272508995, 0.03081122448979579, 0.03407482993197287, 0.03810664911125737, 0.040984555984555956, 0.045706122448979494, 0.051080558539205255, 0.05586155543298384, 0.06133404940923748, 0.06477054605626019, 0.07063485934914504, 0.07560408163265309, 0.08368313641245972, 0.09029956268221578, 0.10305793285055949, 0.10640136054421848, 0.11981369321922344, 0.13007288629737632, 0.1446031746031743, 0.16257035445757229, 0.18109959183673513, 0.19015027829313558, 0.21554823747680887, 0.2335586734693886, 0.25014625850340166, 0.27578571428571386, 0.2883996050032917, 0.3157162606978278, 0.3320132653061227, 0.3542205398288346, 0.37351177394034474, 0.3921469387755106, 0.40785714285714325, 0.43539742212674554, 0.44998639455782563, 0.46592408163265375, 0.48461595547309855, 0.5064930182599355, 0.5257993197278916, 0.547]",7.2,25,-7.2,0.722,0.8
58,"[0.0, 0.006221409318444341, 0.007556026184058526, 0.009716512059369322, 0.011446868402533452, 0.013582151504669644, 0.016576830732292956, 0.01996013289036557, 0.02194104308390024, 0.026576830732292892, 0.029441737985516855, 0.03456193640246786, 0.03722511773940355, 0.04205852907200626, 0.04513445378151262, 0.05004966805999491, 0.05491488302638138, 0.05914285714285724, 0.0652918367346938, 0.07043836734693873, 0.07607303974221229, 0.08252747252747293, 0.08572290888186254, 0.09562708719851554, 0.10390816326530528, 0.1110882260596547, 0.12434467120181411, 0.12912730806608336, 0.14490476190476076, 0.15907439104674118, 0.16769858712715804, 0.19169387755102008, 0.20707585675779763, 0.22748657357679894, 0.2417350789372352, 0.2690971428571426, 0.29314599686028187, 0.3171034322820039, 0.3449534693877546, 0.3594566326530609, 0.3931156462585028, 0.40784353741496593, 0.42664285714285716, 0.4595918367346936, 0.47546258503401356, 0.5032653061224489, 0.5290945220193339, 0.543579277864992, 0.5638046647230318, 0.599]",7.2,25,-7.2,0.783,0.797
59,"[0.003, 0.0047542791310072495, 0.006467120181405914, 0.008059840885506774, 0.009577654790729907, 0.012388682745825691, 0.015301086668433614, 0.018702857142857222, 0.020817992503123734, 0.022766439909297075, 0.027894649751792653, 0.030896734693877673, 0.03639190591490832, 0.04012244897959175, 0.04498367346938746, 0.04731836734693864, 0.05426360544217667, 0.05802551020408137, 0.0629608383894096, 0.06834620991253634, 0.07431765749778145, 0.08028061224489792, 0.08636516034985411, 0.09160939724727081, 0.09981893182805032, 0.10891326530612234, 0.11785571903179863, 0.12688292158968836, 0.1349675324675324, 0.14972813411078667, 0.16205442176870744, 0.18065646258503382, 0.1977908163265303, 0.21143228200370995, 0.2392713734142302, 0.2630357142857138, 0.28535004436557176, 0.31271938775510155, 0.34243102040816276, 0.3583219954648524, 0.3856960257787318, 0.4070580847723697, 0.42349350649350587, 0.46015719801434035, 0.47188979591836716, 0.49881997084548096, 0.5252154195011332, 0.5406122448979588, 0.5656207482993182, 0.598]",7.2,25,-7.2,0.783,0.786
60,"[0.003, 0.004224489795918367, 0.005815070643642081, 0.007688463140358182, 0.010110355253212444, 0.013431243926141905, 0.015184002633311417, 0.018594752186589073, 0.021588556851312002, 0.024361944777911048, 0.02912897959183667, 0.03138841342988803, 0.037314178302900014, 0.040519109461966595, 0.04373701298701293, 0.04845227123107306, 0.05397278911564537, 0.0580272108843539, 0.06341982507288628, 0.06944132653061225, 0.07434583563154985, 0.07965898617511534, 0.08344146079484419, 0.09350427913100724, 0.10005372761349453, 0.11035738016136695, 0.11573469387755092, 0.12683341243474108, 0.13912355212355204, 0.1511124018838305, 0.16405782312925213, 0.18237231108659688, 0.2052269387755106, 0.22227040816326543, 0.23919801434087132, 0.26440571428571386, 0.2846648764769057, 0.30983843537414946, 0.33908707482993194, 0.3562335600907017, 0.3828425655976675, 0.40323129251700646, 0.4303809523809515, 0.4495442176870745, 0.4711723356009067, 0.4975956977385546, 0.5151768707482992, 0.5398689581095595, 0.5619434137291279, 0.595]",7.2,25,-7.2,0.771,0.772
61,"[0.004, 0.004684058529071997, 0.005812925170068013, 0.007629619415333712, 0.010452929558920354, 0.012610174504584497, 0.014534057778955743, 0.01842471042471045, 0.020769299023957407, 0.024752701080432198, 0.028260560037968743, 0.032116524028966434, 0.03570734693877565, 0.038601053324555545, 0.044700460829492965, 0.04799907235621508, 0.053773061224489715, 0.058128728414442526, 0.06229555393585994, 0.06679976896418935, 0.07327238095238083, 0.07888140161725067, 0.0846530612244896, 0.09208821593153382, 0.10024987555998006, 0.10558503401360554, 0.1165333076626877, 0.1256081632653061, 0.13676020408163264, 0.14493517406962778, 0.1592679394338378, 0.18049234693877525, 0.19486054421768687, 0.2088061224489783, 0.23435938277750037, 0.2601857142857142, 0.28392408163265265, 0.30214625850340043, 0.3324144427001565, 0.3542318367346937, 0.37873469387754977, 0.4041882817643186, 0.41882027649769565, 0.44660495626822144, 0.4659559183673469, 0.488319727891155, 0.513117346938775, 0.5385154707044107, 0.5603310657596365, 0.595]",7.2,25,-7.2,0.771,0.768
62,"[0.002, 0.0040933673469387664, 0.007445118587975767, 0.012221731936017674, 0.01744104308390025, 0.024945578231292228, 0.031121720116618005, 0.036907834101382445, 0.046573129251700526, 0.05423032069970844, 0.06472136609745939, 0.075, 0.084, 0.09546258503401348, 0.10925142857142857, 0.12083503401360518, 0.13420861678004514, 0.15204805793285042, 0.17, 0.18947836734693868, 0.21936224489795902, 0.25178571428571417, 0.2910136054421766, 0.33747133138969854, 0.397, 0.451, 0.513218974076117, 0.57, 0.638, 0.6966522448979592, 0.7435867346938775, 0.813, 0.8576058002148228, 0.9124497959183674, 0.962078410311493, 0.9938301158301157, 1.0297779591836735, 1.0655995587424159, 1.102839874411303, 1.135, 1.1680955102040815, 1.191862448979592, 1.2281142857142857, 1.261, 1.2920181405895692, 1.3175442176870749, 1.34, 1.3685548814120243, 1.392, 1.426]",2.4,25,-7.2,1.54,1.423
63,"[0.0, 0.004, 0.006476981490270435, 0.010570612244897906, 0.014072157434402346, 0.022291230005515646, 0.0271812244897959, 0.03442857142857105, 0.04202365491651204, 0.05052276295133428, 0.05989795918367323, 0.06948979591836725, 0.07987755102040815, 0.09131936017650297, 0.10670285714285704, 0.124, 0.14508326530612237, 0.165, 0.19184353741496568, 0.229, 0.266, 0.30206593406593385, 0.35226448979591823, 0.40137469387755104, 0.45931224489795897, 0.515, 0.5639846938775508, 0.6176955102040814, 0.6699285714285713, 0.7270759183673468, 0.7706377551020406, 0.8054163265306122, 0.846767454350161, 0.893826530612245, 0.9245069387755102, 0.965, 0.9936627282491944, 1.0203265306122447, 1.045862244897959, 1.0729862244897959, 1.100688163265306, 1.126605685131195, 1.1630552995391703, 1.182, 1.21, 1.2316391836734695, 1.256, 1.28, 1.3, 1.329]",2.4,25,-7.2,1.439,1.421
64,"[0.002, 0.003729591836734569, 0.006, 0.009717508055853894, 0.014834183673469416, 0.02, 0.02497328385899815, 0.03342857142857129, 0.04108006279434843, 0.04918367346938774, 0.057695194206714845, 0.06825431711145986, 0.077, 0.087, 0.10597619047619042, 0.12533306122448967, 0.143, 0.16382653061224486, 0.18494132653061213, 0.21533437990580828, 0.25692091836734693, 0.29971428571428554, 0.348, 0.391, 0.457, 0.513, 0.5589387755102035, 0.618, 0.6649428571428571, 0.722, 0.764, 0.8072813017098732, 0.8564625850340131, 0.8852680639823497, 0.927, 0.958714285714286, 0.988008348794063, 1.022, 1.040862244897959, 1.068, 1.1011182745825603, 1.1314974489795913, 1.1558617511520737, 1.1826224489795918, 1.2010437317784255, 1.226, 1.251, 1.275209348255431, 1.2947602040816324, 1.323]",2.4,25,-7.2,1.429,1.419
65,"[0.002, 0.003879818594104263, 0.007, 0.010717508055853893, 0.015, 0.021384839650145683, 0.027348508634222852, 0.034560439560439346, 0.040686358754027804, 0.050673469387755014, 0.05905510204081594, 0.06917400644468308, 0.07802040816326453, 0.09138117182356806, 0.10415057915057911, 0.1227959183673466, 0.144, 0.163, 0.18188265306122428, 0.2152287862513425, 0.264, 0.301, 0.35017870932156636, 0.389, 0.4572401883830453, 0.499, 0.5569891956782712, 0.6196955102040814, 0.656, 0.7220759183673467, 0.7666377551020406, 0.7999115646258504, 0.8533202511773937, 0.8902680639823497, 0.926, 0.9585357142857144, 0.9900141287284142, 1.01, 1.0437244897959181, 1.070361224489796, 1.0967215743440233, 1.1269132653061218, 1.157, 1.181, 1.2054515306122444, 1.2281591836734693, 1.249472493345164, 1.272387244897959, 1.2955204081632652, 1.321]",2.4,25,-7.2,1.427,1.411
66,"[0.001, 0.0038454810495626274, 0.006, 0.009717508055853894, 0.01454109211252067, 0.020897959183673404, 0.026, 0.032, 0.03867930029154516, 0.04852276295133428, 0.05779591836734651, 0.067, 0.07851020408163262, 0.089, 0.10142857142857128, 0.119, 0.139, 0.16153612796469935, 0.18676530612244857, 0.20993112244897952, 0.25265006002400964, 0.296, 0.3445510204081631, 0.39449301825993555, 0.4521419294990722, 0.5086530612244897, 0.5509846938775509, 0.6074144427001567, 0.6526254826254826, 0.7190759183673467, 0.7624876093294459, 0.7934163265306122, 0.8391665306122447, 0.8792680639823497, 0.918258642232403, 0.9525357142857144, 0.9814751636503658, 1.005, 1.037862244897959, 1.062, 1.093208163265306, 1.116, 1.1500463320463319, 1.1748299319727886, 1.196064446831364, 1.2180979591836731, 1.2415874241588527, 1.2670376766091043, 1.2835204081632652, 1.314]",2.4,25,-7.2,1.419,1.405
67,"[0.002, 0.003967083607636512, 0.0065394373965802395, 0.011140670553935764, 0.014747084548104939, 0.02, 0.028, 0.03246616541353365, 0.03979346938775499, 0.05, 0.05659183673469382, 0.06544437129690588, 0.07924066230265686, 0.09121036106750406, 0.10064285714285709, 0.11881049562682203, 0.142, 0.1598261224489795, 0.185, 0.21943537414965955, 0.26250612244897953, 0.29539880952380937, 0.35942517006802654, 0.396, 0.4507925170068025, 0.5122074829931972, 0.5657448979591833, 0.6127030403998334, 0.6680607142857142, 0.7221421988150099, 0.7607990580847722, 0.7909746938775509, 0.8504336734693877, 0.8787973760932944, 0.914, 0.951, 0.9813019207683071, 1.0136444683136412, 1.037, 1.0595551020408163, 1.085, 1.119, 1.1455494505494503, 1.1730048979591838, 1.194684081632653, 1.212, 1.238, 1.2616086005830902, 1.278, 1.309]",2.4,25,-7.2,1.413,1.403
68,"[0.0, 0.0035888742593811174, 0.0057387755102040845, 0.01, 0.012770277341705917, 0.02001252319109453, 0.024235478806907323, 0.030787755102040737, 0.03944326530612243, 0.046353218210360814, 0.05561619486504279, 0.06515377313716178, 0.07271560236998025, 0.08730830903790078, 0.102, 0.11572789115646248, 0.13569387755101983, 0.15631986672219902, 0.174, 0.20697448979591826, 0.253, 0.2927142857142857, 0.33962973760932924, 0.391, 0.4345136054421767, 0.48, 0.5575850340136052, 0.6038979591836734, 0.65, 0.6907918367346938, 0.7530161117078409, 0.7842346938775511, 0.8305612244897959, 0.8730655976676385, 0.9024829931972783, 0.9448214285714285, 0.9732806122448977, 1.0001588527302812, 1.0294744897959183, 1.058122448979592, 1.081, 1.115, 1.1386571428571426, 1.162372448979592, 1.184813104189044, 1.2107728768926924, 1.228, 1.2584421768707483, 1.2765408163265308, 1.306]",2.4,25,-7.2,1.411,1.4
69,"[0.0, 0.0038102592388306006, 0.007, 0.011, 0.014291836734693827, 0.020731471535982784, 0.025585343228200372, 0.03256370656370652, 0.04053612796469927, 0.049376950780312096, 0.05599271137026231, 0.06491378592253223, 0.0774859453215248, 0.09021036106750406, 0.099, 0.122, 0.1382227891156462, 0.1588825151682294, 0.18380272108843518, 0.22, 0.262, 0.2905317460317458, 0.35462204081632637, 0.3965034013605441, 0.453, 0.507, 0.5594965986394554, 0.6033937074829931, 0.6521619047619045, 0.7104563265306123, 0.7508955102040815, 0.799, 0.827, 0.871, 0.905, 0.9424671814671813, 0.973277440706012, 1.0, 1.0304018838304554, 1.0524204081632649, 1.08, 1.114, 1.14, 1.1670048979591838, 1.189, 1.2095447409733122, 1.2343259790402645, 1.255426020408163, 1.276, 1.304]",2.4,25,-7.2,1.407,1.401
70,"[0.001, 0.0029500784929356177, 0.005518221574343914, 0.009174254317111425, 0.013834183673469416, 0.019431020408163194, 0.024348508634222853, 0.031795918367346805, 0.0386863587540278, 0.047, 0.05489795918367323, 0.06635595633602275, 0.074, 0.088, 0.1, 0.1185918367346932, 0.1383805846662989, 0.161, 0.183, 0.210908163265306, 0.24992091836734692, 0.292, 0.33755102040816315, 0.3829024943310658, 0.446, 0.4968698979591836, 0.5519387755102035, 0.603, 0.6459523809523808, 0.7060759183673467, 0.7472755102040812, 0.796, 0.83, 0.8753967346938775, 0.902, 0.9426904761904763, 0.973, 1.005, 1.033, 1.055, 1.079, 1.1138265306122437, 1.141171428571428, 1.160811224489796, 1.1920941915227625, 1.209663265306122, 1.234, 1.2580376766091044, 1.279, 1.307]",2.4,25,-7.2,1.407,1.399
71,"[0.002, 0.004528811524609755, 0.00741890440386669, 0.011398469387755007, 0.014, 0.020415682062298376, 0.028125364431486655, 0.03359428571428556, 0.04060282574568271, 0.050674543501611116, 0.06107556536127952, 0.066, 0.08131788308543751, 0.092, 0.1, 0.124, 0.144, 0.161, 0.1978027210884352, 0.211, 0.24984353741496576, 0.29539880952380937, 0.35621258503401326, 0.3937551020408163, 0.44972335600907004, 0.5064425655976676, 0.556, 0.615, 0.657, 0.7116004296455425, 0.7537990580847722, 0.794, 0.8453469387755101, 0.8824130612244899, 0.9026569222283507, 0.9424065934065933, 0.9715566326530611, 1.0058921282798823, 1.0336889795918367, 1.065, 1.0789673469387755, 1.1068272594752184, 1.141414285714286, 1.1680048979591837, 1.188684081632653, 1.2095447409733122, 1.233650303364589, 1.2557327028372325, 1.2781700680272106, 1.304]",2.4,25,-7.2,1.407,1.397
72,"[0.003, 0.0050925170068027836, 0.006335386984982656, 0.006927608779360787, 0.008777485187623406, 0.01134473248758969, 0.013603003465537056, 0.016475083056478355, 0.018945358788676737, 0.02174381241858446, 0.022834633853541404, 0.027407393145937563, 0.03097076668505239, 0.033788629737609446, 0.03805529953917034, 0.0419339991315674, 0.04661665747380035, 0.05001184990125065, 0.054519183673469356, 0.05878631452581028, 0.06614892443463874, 0.06784555984555976, 0.07863265306122416, 0.08273403554970367, 0.09207683073229299, 0.10233480419194702, 0.11078385899814502, 0.11935102040816344, 0.13259216589861744, 0.14711302982731522, 0.1639948979591835, 0.178681632653061, 0.19590816326530744, 0.2150073469387754, 0.232044107965767, 0.24791705069124406, 0.26783359497645204, 0.28834307777164925, 0.3124455058619192, 0.32482993197278653, 0.3470204081632689, 0.3629708454810498, 0.38602040816326505, 0.39887284144427, 0.41733443054641167, 0.43465532879818525, 0.45866938775510174, 0.4742870309414086, 0.4924669387755102, 0.522]",7.2,25,-7.2,0.675,0.756
73,"[0.004, 0.005566502463054199, 0.008630797773654879, 0.011064690026954148, 0.012350404312668416, 0.014204081632653005, 0.016479262672811086, 0.0196440677966101, 0.022778801843317986, 0.02497695852534572, 0.029960132890365365, 0.033014285714285746, 0.03633640552995373, 0.03878021978021973, 0.04472000000000001, 0.04820571428571419, 0.05210663983903418, 0.056963133640552915, 0.06376061776061773, 0.06814285714285709, 0.07261904761904751, 0.0778235294117646, 0.08445852534562193, 0.09051020408163267, 0.09925549450549455, 0.10443697478991583, 0.11406857142857141, 0.12553061224489676, 0.13481395348837233, 0.1450391705069123, 0.16417142857142855, 0.17542857142857105, 0.19019548872180492, 0.21311904761904713, 0.23248051948051884, 0.2572162162162162, 0.2721657142857143, 0.28973732718893996, 0.3172539682539681, 0.34170899470899463, 0.3670857142857139, 0.388428571428572, 0.40215789473684177, 0.4282619047619046, 0.44454761904761847, 0.46225096525096526, 0.4860255102040815, 0.5051648351648345, 0.5255413533834585, 0.558]",7.2,25,-7.2,0.721,0.738
