Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
2,"[0.099, 0.11, 0.12511054421768703, 0.145, 0.16394217687074786, 0.17799265306122442, 0.19603498542274042, 0.209, 0.226, 0.242, 0.256, 0.26929199372056495, 0.2897732426303854, 0.30658539205155727, 0.333, 0.36246938775510185, 0.39043537414965956, 0.424, 0.46, 0.518, 0.6183775510204079, 0.7227252747252747, 0.8055070643642069, 0.921, 1.039, 1.122, 1.176, 1.241, 1.288, 1.325909387755102, 1.387, 1.431, 1.4792489795918367, 1.5141355102040814, 1.552, 1.58, 1.615, 1.647, 1.6934109211252066, 1.718, 1.7510294784580498, 1.784067755102041, 1.8111547619047619, 1.839, 1.869, 1.896, 1.920365140650855, 1.945, 1.976473469387755, 2.001]",1.2,25,-2.4,2.304,2.314
3,"[0.097, 0.107, 0.127, 0.148, 0.16449433106575959, 0.182, 0.2, 0.211, 0.228, 0.244, 0.25852040816326544, 0.2727787755102041, 0.2918277551020408, 0.309, 0.336, 0.363, 0.3915839874411302, 0.426, 0.46, 0.527, 0.631, 0.735, 0.8194961734693877, 0.929, 1.044, 1.131, 1.189, 1.2393893249607535, 1.3002781954887217, 1.341, 1.398240524781341, 1.434, 1.478, 1.52, 1.555, 1.583, 1.621, 1.6537861224489794, 1.698, 1.719, 1.754, 1.7860633727175084, 1.812, 1.849, 1.8659951020408163, 1.900141907925961, 1.9237013963480127, 1.944948250728863, 1.978471020408163, 2.001]",1.2,25,-2.4,2.304,2.314
4,"[0.099, 0.1114619666048238, 0.13, 0.148, 0.166, 0.18, 0.2, 0.211, 0.229, 0.244, 0.258, 0.272, 0.29165986394557797, 0.308, 0.34, 0.368, 0.396, 0.429, 0.466, 0.528, 0.636, 0.743, 0.829, 0.941, 1.0443167346938773, 1.121, 1.191, 1.245, 1.3, 1.345, 1.4011323772752342, 1.435, 1.4817289795918367, 1.5221355102040814, 1.5562959183673468, 1.594, 1.6207469387755102, 1.6603401360544214, 1.692, 1.723, 1.76, 1.788, 1.817, 1.8412323390894816, 1.873, 1.901, 1.922, 1.947, 1.979953469387755, 2.0]",1.2,25,-2.4,2.303,2.313
5,"[0.099, 0.11044770408163274, 0.126, 0.151, 0.166, 0.18, 0.19935079977937112, 0.212, 0.23, 0.24382312925170058, 0.258625850340136, 0.27654227405247767, 0.294, 0.311, 0.334, 0.37, 0.399, 0.43, 0.471, 0.538, 0.641330612244898, 0.739, 0.831, 0.943, 1.051, 1.123, 1.191, 1.249, 1.304, 1.339, 1.395, 1.4394217687074828, 1.481, 1.518, 1.5488711063372715, 1.597, 1.6320751020408162, 1.656, 1.6978136054421766, 1.721, 1.7570294784580498, 1.7881302982731555, 1.814, 1.844, 1.8744873469387753, 1.90001387755102, 1.923, 1.95, 1.98, 2.004]",1.2,25,-2.4,2.304,2.312
6,"[0.101, 0.113, 0.13222108843537395, 0.152, 0.169, 0.184, 0.202, 0.214, 0.231, 0.24463718820861663, 0.26, 0.27787183673469373, 0.296, 0.31422902494331056, 0.339, 0.3741836734693877, 0.398, 0.432, 0.469, 0.528, 0.6, 0.75, 0.8335070643642069, 0.949, 1.0126091051805335, 1.138, 1.194, 1.249, 1.301, 1.348, 1.398, 1.442, 1.4857289795918367, 1.519, 1.561, 1.5982142857142856, 1.6270751020408163, 1.6602267573696141, 1.7, 1.733, 1.76, 1.7891302982731556, 1.819, 1.842, 1.874676870748299, 1.901, 1.924, 1.955, 1.980910518053375, 2.002]",1.2,25,-2.4,2.304,2.312
7,"[0.1, 0.114, 0.1320530612244898, 0.152, 0.1688843537414958, 0.18132312925170058, 0.2014186965108623, 0.21384523809523812, 0.232, 0.245, 0.26021938775510195, 0.277, 0.295829931972789, 0.311, 0.338, 0.375, 0.4018644897959183, 0.435, 0.46828911564625847, 0.537, 0.608, 0.751, 0.84, 0.9482702040816325, 1.0584918367346934, 1.128, 1.194, 1.2477363265306123, 1.302730158730158, 1.345, 1.402, 1.443, 1.485, 1.521, 1.557, 1.585, 1.6260988184747582, 1.659, 1.691, 1.7301870748299317, 1.7580442176870748, 1.787, 1.815, 1.842, 1.874, 1.901, 1.9220794844253488, 1.951, 1.9796229860365195, 2.005]",1.2,25,-2.4,2.301,2.311
8,"[0.099, 0.115, 0.133, 0.152, 0.16874149659863938, 0.184, 0.2014138775510205, 0.2138228571428573, 0.231, 0.2455011337868481, 0.2598561224489796, 0.27757456828885396, 0.295, 0.3123567346938775, 0.34, 0.372, 0.3993036734693877, 0.436, 0.473, 0.5434819466248039, 0.611, 0.754, 0.8357743764172335, 0.939, 1.05449136577708, 1.1139044897959185, 1.193, 1.247, 1.2992114285714285, 1.359, 1.401, 1.4393299319727888, 1.483, 1.5195763265306121, 1.5584387755102038, 1.595, 1.629, 1.6575722448979588, 1.69, 1.724, 1.7546244897959182, 1.7850481632653061, 1.815, 1.837, 1.8719897959183671, 1.899, 1.922, 1.948, 1.9798250728862967, 2.005]",1.2,25,-2.4,2.301,2.31
9,"[0.102, 0.11373129251700681, 0.134, 0.152, 0.169, 0.186, 0.204, 0.215, 0.232, 0.247, 0.26, 0.2787535321821033, 0.297, 0.313, 0.338, 0.372, 0.4008644897959183, 0.435, 0.4720521541950113, 0.5286232339089479, 0.659, 0.7583367346938775, 0.8472996289424859, 0.942, 1.055, 1.119, 1.206, 1.253, 1.3065476190476188, 1.3472074829931973, 1.399, 1.4418841536614644, 1.4808168781025923, 1.520302830809743, 1.5506620408163265, 1.59087969924812, 1.631156462585034, 1.6538008163265305, 1.699128163265306, 1.723, 1.76, 1.789, 1.816, 1.84, 1.872, 1.8990385487528338, 1.923, 1.949570111915734, 1.974, 1.999]",1.2,25,-2.4,2.299,2.308
10,"[0.101, 0.113, 0.134, 0.153, 0.168, 0.183, 0.19967512410369545, 0.214, 0.23108707482993163, 0.246, 0.261, 0.2744452690166975, 0.296, 0.3136870748299314, 0.336, 0.37193877551020355, 0.397, 0.434, 0.471, 0.527804081632653, 0.654, 0.759, 0.8450845481049558, 0.944, 1.0416091051805334, 1.132267454350161, 1.201, 1.2477363265306123, 1.305, 1.3544522890237176, 1.404, 1.445, 1.485, 1.5220915609487038, 1.5582959183673468, 1.591, 1.6270507446221731, 1.66, 1.699, 1.7291530612244896, 1.756365692222835, 1.786, 1.812, 1.842, 1.8730049641478212, 1.898, 1.922, 1.9487596371882085, 1.969, 1.998]",1.2,25,-2.4,2.295,2.307
11,"[0.096, 0.11, 0.128, 0.14693959183673463, 0.163, 0.178, 0.196, 0.208, 0.226, 0.238, 0.256, 0.2708718367346937, 0.29, 0.308, 0.3337428571428572, 0.37, 0.398, 0.432, 0.47144963791968386, 0.542, 0.6279666048237476, 0.761, 0.8457436734693876, 0.948, 1.0566091051805335, 1.126, 1.199, 1.247, 1.305, 1.342, 1.399, 1.4404217687074827, 1.483222303206997, 1.5203578547698149, 1.561, 1.588, 1.6230988184747583, 1.6570850340136054, 1.6954109211252066, 1.7232806122448978, 1.757, 1.7875477551020407, 1.813530612244898, 1.84, 1.872, 1.899, 1.922215743440233, 1.949, 1.976910518053375, 2.003]",1.2,25,-2.4,2.296,2.307
12,"[0.101, 0.117, 0.135, 0.15393959183673464, 0.168, 0.18393877551020357, 0.20207535321821013, 0.214, 0.23086970172684437, 0.24524909963985583, 0.26, 0.275, 0.293, 0.31, 0.337, 0.371, 0.3968216970998925, 0.434, 0.484, 0.524804081632653, 0.664, 0.747942857142857, 0.852, 0.9510397422126744, 1.046, 1.128, 1.191, 1.241, 1.308, 1.338, 1.403, 1.445, 1.489, 1.517, 1.554, 1.5983626373626372, 1.6320751020408162, 1.659, 1.692, 1.724, 1.7595412244897959, 1.788, 1.814, 1.845, 1.8680141287284144, 1.898, 1.922, 1.945, 1.979, 2.0]",1.2,25,-2.4,2.297,2.306
13,"[0.1, 0.115, 0.134, 0.152, 0.169, 0.18293877551020357, 0.20107535321821013, 0.213, 0.23, 0.244, 0.259, 0.274, 0.295, 0.3114448979591835, 0.34132653061224494, 0.374, 0.398, 0.4356292517006798, 0.4690521541950113, 0.542, 0.619, 0.759, 0.846, 0.938, 1.0566091051805335, 1.131, 1.192, 1.2486530612244897, 1.303, 1.348669387755102, 1.398, 1.437614512471655, 1.486, 1.519, 1.5488711063372715, 1.5962481203007517, 1.629, 1.6611700680272106, 1.7, 1.7282806122448977, 1.7570294784580498, 1.7860769944341375, 1.812, 1.839, 1.872, 1.8970289115646253, 1.9200794844253488, 1.951, 1.975, 2.0]",1.2,25,-2.4,2.294,2.307
14,"[0.101, 0.11652653061224498, 0.13411054421768703, 0.153, 0.16897108843537395, 0.183, 0.201, 0.213, 0.23, 0.244, 0.26, 0.274, 0.295829931972789, 0.3114448979591835, 0.336, 0.374, 0.3979823747680891, 0.437, 0.476, 0.532, 0.6196887755102038, 0.761, 0.8432996289424859, 0.9602702040816326, 1.059, 1.1238130170987315, 1.191, 1.248, 1.3105476190476189, 1.353, 1.405, 1.441, 1.4806433941997852, 1.521, 1.558, 1.598, 1.625, 1.6602267573696141, 1.696, 1.726, 1.754, 1.784, 1.8131547619047619, 1.843, 1.872, 1.899, 1.921, 1.946, 1.979, 2.0]",1.2,25,-2.4,2.296,2.305
15,"[0.101, 0.113, 0.13427210884353757, 0.15245804988662137, 0.17, 0.181, 0.20264446831364138, 0.216, 0.23, 0.24490929705215414, 0.261, 0.278, 0.295, 0.313, 0.34050285714285716, 0.372, 0.4050261224489796, 0.441, 0.47626303854875285, 0.542, 0.668, 0.7694591836734693, 0.859, 0.96, 1.0572889366272824, 1.1236683673469388, 1.192, 1.251, 1.3064155844155845, 1.361, 1.397, 1.4446054421768708, 1.481, 1.5132138775510204, 1.555, 1.5974945054945056, 1.624, 1.653, 1.697, 1.726, 1.759, 1.7872970521541949, 1.8125258358662613, 1.84, 1.871, 1.9000269914417376, 1.923, 1.949, 1.977, 2.0]",1.2,25,-2.4,2.294,2.304
16,"[0.1, 0.114, 0.132, 0.1525240524781341, 0.168, 0.183, 0.201, 0.212, 0.23, 0.245, 0.25826020408163275, 0.2777486085343228, 0.2953077551020407, 0.3133567346938775, 0.338, 0.373, 0.4037836734693877, 0.43453557639271917, 0.478, 0.5510379008746357, 0.638, 0.762, 0.849, 0.956, 1.06, 1.137, 1.19, 1.253, 1.302, 1.353, 1.399874149659864, 1.441219954648526, 1.488, 1.524, 1.561, 1.598, 1.6280292333149475, 1.656, 1.696, 1.724, 1.756, 1.7860926216640505, 1.815, 1.841, 1.8723210148924434, 1.897, 1.9200530612244893, 1.95, 1.976471020408163, 1.996]",1.2,25,-2.4,2.293,2.303
17,"[0.1, 0.11408948194662473, 0.133, 0.151, 0.169, 0.184, 0.2, 0.213, 0.231, 0.241, 0.25971938775510206, 0.274, 0.2952083780880772, 0.3105853920515573, 0.34, 0.36993877551020354, 0.398, 0.436, 0.481, 0.526, 0.614, 0.758, 0.853, 0.95, 1.051, 1.126, 1.193, 1.2436281632653061, 1.306, 1.339, 1.4, 1.441, 1.481, 1.521, 1.559, 1.585, 1.634, 1.661, 1.696, 1.722, 1.7510884353741494, 1.779, 1.812, 1.843, 1.87, 1.897, 1.92, 1.944, 1.978, 2.003]",1.2,25,-2.4,2.295,2.304
