Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
2,"[0.095, 0.103, 0.115, 0.13186970172684437, 0.15533632653061222, 0.173, 0.189, 0.208, 0.22, 0.233, 0.249, 0.2635845951283739, 0.27969160997732395, 0.302, 0.3218952380952382, 0.348, 0.376, 0.40958938775510206, 0.454, 0.497, 0.559, 0.652, 0.787172684458399, 0.871, 0.955, 1.064, 1.171, 1.2138962585034017, 1.278, 1.321, 1.38, 1.426, 1.4770884353741498, 1.511, 1.559, 1.589, 1.6284727891156463, 1.659, 1.69, 1.73, 1.762, 1.792, 1.824, 1.857, 1.882, 1.903, 1.938, 1.966, 1.989, 2.021]",1.2,25,-2.4,2.357,2.344
3,"[0.096, 0.104, 0.117, 0.13445224489795912, 0.1577006802721086, 0.177, 0.19, 0.206, 0.22360125588696994, 0.234, 0.251, 0.26424489795918366, 0.282, 0.305, 0.3274440154440155, 0.3535655036208032, 0.38025602968460115, 0.412210361067504, 0.447, 0.509, 0.583, 0.6721269841269845, 0.8010897959183675, 0.885, 0.986, 1.085029001074114, 1.181, 1.237, 1.283, 1.345, 1.3871611170784102, 1.431, 1.472, 1.5118069727891157, 1.564, 1.5896593406593407, 1.633, 1.671, 1.693, 1.734442176870749, 1.765, 1.797431972789116, 1.826, 1.8542605965463113, 1.887, 1.9070657596371885, 1.941, 1.966, 1.993, 2.024]",1.2,25,-2.4,2.356,2.342
4,"[0.096, 0.10540653061224489, 0.119, 0.137, 0.15972108843537386, 0.178, 0.192, 0.21167619047619038, 0.223, 0.236, 0.25271938775510205, 0.268, 0.284, 0.30462480376766077, 0.327, 0.3572179591836734, 0.3836612244897957, 0.4162904238618521, 0.467, 0.516, 0.5805943877551019, 0.675202380952381, 0.8125029624753126, 0.893, 0.977153061224489, 1.082, 1.183, 1.227, 1.285, 1.3520183673469388, 1.392, 1.435, 1.488, 1.524, 1.557, 1.59742857142857, 1.6326564625850337, 1.673, 1.694, 1.737, 1.76802947845805, 1.799, 1.8295238095238098, 1.862, 1.889, 1.914, 1.943, 1.9647069387755105, 1.999, 2.027]",1.2,25,-2.4,2.358,2.344
5,"[0.099, 0.106, 0.12185034013605424, 0.139, 0.16122724765581906, 0.179, 0.19, 0.209, 0.22, 0.238, 0.254, 0.268, 0.285, 0.3075635792778649, 0.3284440154440155, 0.359, 0.388, 0.421, 0.453, 0.5121575510204083, 0.586, 0.701, 0.7963278061224491, 0.895, 1.0, 1.09, 1.1870233236151604, 1.232, 1.2878095238095242, 1.344, 1.394, 1.44, 1.483, 1.523, 1.569, 1.596, 1.636, 1.669, 1.698, 1.736, 1.76389903329753, 1.802, 1.83, 1.867, 1.89, 1.916, 1.945, 1.9705918367346942, 1.997, 2.028]",1.2,25,-2.4,2.358,2.344
6,"[0.099, 0.107, 0.122, 0.139, 0.162, 0.18, 0.191, 0.209, 0.221, 0.238, 0.254, 0.268, 0.286, 0.308, 0.333, 0.36, 0.387, 0.424, 0.458, 0.517, 0.5825433673469388, 0.719, 0.805, 0.894, 1.005, 1.0910423861852434, 1.189, 1.246, 1.2936031746031746, 1.348, 1.396, 1.438, 1.481, 1.5252376563528638, 1.5643112244897959, 1.601, 1.636, 1.6739827315541602, 1.697, 1.741, 1.772, 1.795, 1.8319206349206354, 1.8612605965463112, 1.891, 1.917663673469388, 1.945, 1.971, 1.998, 2.028]",1.2,25,-2.4,2.359,2.345
7,"[0.099, 0.107, 0.122, 0.14, 0.162, 0.17958135686707108, 0.194, 0.213, 0.223, 0.239, 0.2543341836734694, 0.27, 0.2865187074829931, 0.31, 0.334, 0.36092266380236304, 0.388, 0.424, 0.455, 0.511, 0.588, 0.694, 0.798, 0.895, 1.01, 1.09775150060024, 1.178, 1.2377151020408164, 1.297436507936508, 1.342, 1.398, 1.44, 1.488, 1.5306139455782313, 1.559, 1.601, 1.6386303854875288, 1.681, 1.698, 1.74, 1.7743908948194667, 1.804, 1.834, 1.866, 1.893387755102041, 1.9185925655976677, 1.947, 1.9780641399416912, 2.003, 2.029]",1.2,25,-2.4,2.357,2.344
8,"[0.1, 0.108, 0.121, 0.14, 0.164, 0.181, 0.195, 0.213, 0.2273126530612244, 0.239829931972789, 0.256, 0.2710174927113702, 0.28776897959183667, 0.3115635792778649, 0.328, 0.362, 0.39, 0.422, 0.467, 0.52, 0.6, 0.699, 0.813, 0.897, 1.009, 1.099, 1.195, 1.2384302040816328, 1.2959047619047621, 1.355, 1.3986194477791116, 1.4438506981740065, 1.49, 1.5236139455782314, 1.572, 1.609451127819549, 1.643, 1.674, 1.703, 1.7389278425655978, 1.775, 1.806, 1.836, 1.866, 1.8921395918367347, 1.914, 1.9481302982731556, 1.975433106575964, 2.001, 2.032]",1.2,25,-2.4,2.359,2.344
9,"[0.099, 0.109, 0.12442517006802713, 0.143, 0.164, 0.181, 0.19458411472697185, 0.2142428571428571, 0.223, 0.24, 0.256, 0.27, 0.29, 0.30781698485845943, 0.339, 0.363, 0.389705306122449, 0.4265893877551021, 0.465, 0.513, 0.6020867346938777, 0.705, 0.824, 0.9019274376417235, 1.015, 1.098, 1.178, 1.2367902040816328, 1.298, 1.3439718698290128, 1.3997551020408163, 1.443, 1.495, 1.5266247531270571, 1.560877551020408, 1.603, 1.639, 1.675, 1.7007865646258506, 1.741, 1.76789903329753, 1.806, 1.837, 1.8691783029001077, 1.8946454081632655, 1.923, 1.9481302982731556, 1.975, 1.9982229199372061, 2.031]",1.2,25,-2.4,2.363,2.348
10,"[0.101, 0.10892346938775514, 0.126, 0.142, 0.16434612244897956, 0.182, 0.195, 0.21306015037593973, 0.2248731384445669, 0.239, 0.25586530612244895, 0.2704247448979591, 0.289, 0.311, 0.333, 0.364, 0.392, 0.427, 0.466, 0.522, 0.6003775510204079, 0.7250495626822158, 0.817, 0.904, 1.0230765306122445, 1.103160125588697, 1.183514054678475, 1.2423372717508057, 1.298, 1.36, 1.402, 1.443, 1.4983943383805134, 1.53, 1.565, 1.6, 1.643, 1.6818401360544222, 1.701, 1.745, 1.771, 1.807, 1.835436507936508, 1.864, 1.897, 1.9230289115646253, 1.949, 1.9737069387755104, 2.001, 2.032]",1.2,25,-2.4,2.365,2.35
11,"[0.101, 0.109, 0.12486054421768687, 0.143, 0.165, 0.181, 0.196, 0.211, 0.225, 0.242, 0.257, 0.2705227629513343, 0.29, 0.3093248979591836, 0.338, 0.363, 0.393, 0.425, 0.47132823129251683, 0.52, 0.591, 0.7180867346938775, 0.81, 0.925, 1.029, 1.104, 1.192, 1.241, 1.315, 1.36, 1.4, 1.444, 1.489, 1.531, 1.561, 1.603, 1.642, 1.6758416326530612, 1.7048835034013605, 1.742, 1.778, 1.8008205782312925, 1.837, 1.8698600583090372, 1.889676870748299, 1.915, 1.9497517006802725, 1.974, 1.998, 2.03]",1.2,25,-2.4,2.366,2.35
