Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.003, 0.0049013605442176904, 0.007747899159663697, 0.010416413373860142, 0.013951482479784349, 0.01811428571428571, 0.021553571428571373, 0.02602941176470581, 0.029321428571428672, 0.03511981566820272, 0.04084033613445371, 0.04607142857142873, 0.052617940199335585, 0.059746543778801724, 0.06662162162162158, 0.07473732718894009, 0.08279285714285704, 0.08930285714285707, 0.10207518796992474, 0.11271428571428582, 0.12294009216589849, 0.1388947368421053, 0.15818571428571426, 0.17854857142857133, 0.20468253968253905, 0.2258690476190474, 0.2557654986522911, 0.27762637362637343, 0.31766, 0.35130952380952374, 0.3888030888030887, 0.41640571428571405, 0.45221714285714293, 0.48829154518950424, 0.5232255639097745, 0.5406774193548386, 0.5775964285714285, 0.6153571428571436, 0.6439642857142853, 0.6713392857142854, 0.7073314285714285, 0.7372380952380951, 0.7724615384615385, 0.7957695852534563, 0.8360875576036864, 0.8691389961389964, 0.8926171428571429, 0.9284914285714283, 0.964778801843318, 1.013]",4.8,25,-7.2,1.223,1.214
45,"[0.003, 0.004757142857142872, 0.007021978021977932, 0.00959398496240598, 0.012861003861003816, 0.017445714285714307, 0.020423963133640463, 0.024437499999999862, 0.029466386554621908, 0.03307936507936474, 0.039040816326530385, 0.0451265306122449, 0.05139382239382247, 0.05686734693877524, 0.0651290322580645, 0.07321428571428569, 0.08011904761904715, 0.08846064139941687, 0.09917857142857127, 0.11111520737327199, 0.12368027210884329, 0.14014814814814813, 0.15614285714285708, 0.17588479262672788, 0.19690476190476172, 0.22094930875576027, 0.24962934362934366, 0.27362548262548253, 0.30866, 0.35487301587301584, 0.38457142857142845, 0.4155974025974022, 0.44143428571428583, 0.4800617760617759, 0.5131714285714286, 0.5434444444444444, 0.5682371428571427, 0.599901098901099, 0.6309428571428565, 0.6581278195488718, 0.6938061224489795, 0.7256785714285711, 0.7532857142857146, 0.7854685714285713, 0.8204428571428569, 0.8522706766917298, 0.8895396825396824, 0.9159450549450545, 0.9550075187969922, 0.998]",4.8,25,-7.2,1.207,1.196
46,"[0.003, 0.0047565392354124575, 0.007635944700460764, 0.010501930501930566, 0.013800751879699296, 0.017067669172932474, 0.021209523809523713, 0.024534883720930257, 0.029314285714285675, 0.033598382749326146, 0.03998051948051954, 0.04463428571428564, 0.05300714285714287, 0.05732653061224483, 0.06567741935483873, 0.07367428571428572, 0.08222619047619052, 0.08958285714285714, 0.10229192546583844, 0.10839941690962082, 0.12359398496240609, 0.13678947368421057, 0.15820300751879696, 0.17845238095238047, 0.2028809523809521, 0.23206997084548112, 0.2521505791505791, 0.28342857142857136, 0.3172258064516128, 0.33944155844155816, 0.3753166023166022, 0.4102406015037594, 0.4492357142857141, 0.4686401098901099, 0.5053956043956047, 0.5372127659574469, 0.5679523809523822, 0.5952619047619047, 0.6217571428571427, 0.6518376623376623, 0.6869206349206344, 0.717091428571428, 0.7519999999999996, 0.7764742857142855, 0.804811224489796, 0.8457580174927115, 0.8764342857142858, 0.9047518796992479, 0.9420879120879115, 0.987]",4.8,25,-7.2,1.203,1.19
47,"[0.0, 0.0045910416114498, 0.006425521932911126, 0.008228498542274032, 0.011302451916018212, 0.012349287916605552, 0.014332126398946803, 0.017617940199335585, 0.021325213956550286, 0.024586302317537154, 0.02888408163265312, 0.03148742287612721, 0.03561726844583983, 0.03963265306122454, 0.043275324675324765, 0.04780401684483322, 0.05136054421768724, 0.056413022351797834, 0.06156243514354895, 0.06683395176252313, 0.07403884134298866, 0.07983428571428572, 0.08734233048057936, 0.09578911564625814, 0.10062080315997368, 0.1119502040816326, 0.12416512059369186, 0.13841444270015674, 0.14758503401360498, 0.16601501732768598, 0.18411784068466086, 0.20730237401082868, 0.22251360544217696, 0.249102040816326, 0.2649455782312922, 0.29073809523809535, 0.3077441130298271, 0.3287830290010735, 0.3571737985516782, 0.3730634307777162, 0.3926963265306115, 0.41807064364207114, 0.4345428571428568, 0.45790996398559414, 0.4784927113702628, 0.5041880860452289, 0.529618775510204, 0.5512791836734694, 0.5731383219954644, 0.603]",7.2,25,-7.2,0.788,0.812
48,"[0.004, 0.0052070441079658004, 0.006570521541950083, 0.00850855826201441, 0.011518820861677962, 0.013177905944986709, 0.016095494801694164, 0.01865794768611662, 0.022752915451894944, 0.026187470336971913, 0.02827482993197279, 0.030688163265306066, 0.03564975179260893, 0.03969867947178848, 0.044313364055299495, 0.049016206482593055, 0.0538422504136788, 0.05780272108843527, 0.06340306122448963, 0.06907746772178262, 0.0729810495626819, 0.07956268221574339, 0.08736494597839134, 0.09269709989258838, 0.10084653061224479, 0.10936779059449862, 0.12147020408163264, 0.12971598639455761, 0.14785714285714255, 0.15977210884353724, 0.1771213748657365, 0.19363510204081621, 0.21142029784886926, 0.23076906552094503, 0.25343591836734713, 0.2770178571428572, 0.29900979591836696, 0.312329931972789, 0.33942176870748314, 0.3697736117702892, 0.3951975510204076, 0.41338435374149607, 0.43128571428571405, 0.4594965986394546, 0.4752721088435374, 0.505487609329446, 0.5214965986394542, 0.544386122448979, 0.5697847267939431, 0.603]",7.2,25,-7.2,0.806,0.807
49,"[0.003, 0.004310381543921953, 0.006151415404871733, 0.008392191659272396, 0.009869500093615417, 0.011807923169267709, 0.014551595286001745, 0.018489597780859915, 0.02023110865968006, 0.02395753785385131, 0.028011448481831812, 0.030881963596249225, 0.03498650427913099, 0.0399412244897961, 0.04382625482625483, 0.04754779806659467, 0.05066354109211251, 0.056016243231986666, 0.06198914459400783, 0.06576643990929695, 0.07101774622892616, 0.0782474489795918, 0.085892051557465, 0.09032069970845465, 0.09983728626585744, 0.10589244346387205, 0.11866780045351477, 0.12796514913657764, 0.1389652509652509, 0.15285557299843008, 0.1710816326530604, 0.18384438775510134, 0.2064251700680273, 0.22626170468187282, 0.2486326530612238, 0.273617142857143, 0.2949271137026239, 0.3104733377221853, 0.335856605800215, 0.3641158657011184, 0.3824298469387754, 0.40585795918367307, 0.42787969924812, 0.4539766763848389, 0.4735663265306111, 0.5004644897959184, 0.5199931972789114, 0.5404353741496593, 0.5658696510862409, 0.603]",7.2,25,-7.2,0.805,0.8
50,"[0.004, 0.005547193877551062, 0.0068682745825603304, 0.00814489795918371, 0.010003309431880731, 0.013244217687074848, 0.015407393145937648, 0.01745278450363201, 0.021419152276295112, 0.025064556434818887, 0.027722933241093033, 0.02970348139255698, 0.03479196840026332, 0.03862074829931968, 0.04230414746543787, 0.04743918367346941, 0.05140979591836728, 0.05490122448979548, 0.060846938775509944, 0.06434693877550991, 0.07145609871855713, 0.07591326530612243, 0.08224753127057263, 0.08919109461966591, 0.09802204081632647, 0.10465816326530583, 0.11549574829931969, 0.12630612244897946, 0.1398120300751878, 0.15417346938775645, 0.16985131195335276, 0.18195918367346897, 0.19975673469387653, 0.21774387755102032, 0.23831083202511835, 0.26277220077220065, 0.2860721404841005, 0.30323331494760053, 0.31936054421768506, 0.34390816326530604, 0.3695855572998428, 0.3950731292517009, 0.4124897959183651, 0.4349467396714781, 0.4558499012508226, 0.4854693877550988, 0.5025340136054416, 0.5294987755102039, 0.5483370104798678, 0.584]",7.2,25,-7.2,0.769,0.766
51,"[0.003, 0.004662064825930415, 0.006212954747116281, 0.007592699051451487, 0.009659422210442609, 0.011510423524248444, 0.013392363396971838, 0.0169029649595687, 0.01921068427370942, 0.022484897959183615, 0.026033527696793162, 0.029138775510204006, 0.033139547710976235, 0.03686005830903827, 0.04080519480519482, 0.04497432521395642, 0.05018795260039494, 0.05280633955709944, 0.058864992150706404, 0.06267671614100151, 0.06669283984780343, 0.07393142857142852, 0.0803520408163266, 0.08517903525046329, 0.09472108843537375, 0.10189244346387205, 0.1090021482277122, 0.12179883381924188, 0.13270516717325215, 0.14496244897959182, 0.16071201814058977, 0.18158503401360376, 0.1969640816326533, 0.21666970998925889, 0.23656820622986005, 0.25157142857142795, 0.27495918367346944, 0.2909183673469346, 0.3207478604344963, 0.3420174069627844, 0.36664625850340166, 0.3927040816326523, 0.4119485714285708, 0.4284613702623907, 0.4526122448979592, 0.47367974882260566, 0.5009931972789113, 0.5195765306122442, 0.5467518104015798, 0.577]",7.2,25,-7.2,0.768,0.761
52,"[0.003, 0.004647495361781074, 0.007694285714285685, 0.009934362934362917, 0.01329010989010982, 0.015504608294930885, 0.020308755760368613, 0.0236785714285714, 0.027428571428571462, 0.033119815668202726, 0.035714285714285664, 0.04207428571428568, 0.048408791208791255, 0.055274131274131236, 0.06062162162162157, 0.06681105990783406, 0.07429446064139922, 0.08105791505791494, 0.09229714285714277, 0.09917142857142859, 0.11117261904761888, 0.11960714285714283, 0.13339768339768338, 0.1510342857142856, 0.16496938775510184, 0.18795752895752887, 0.21462934362934366, 0.2416263736263734, 0.26732, 0.29942471042471036, 0.33540154440154435, 0.371123552123552, 0.39941758241758246, 0.42629154518950424, 0.4591714285714286, 0.4900499999999999, 0.5109542857142855, 0.5436332046332046, 0.5744628571428569, 0.5978095238095226, 0.6375601503759397, 0.6655428571428568, 0.69444, 0.725158301158301, 0.7660733590733589, 0.7930694980694982, 0.8196171428571428, 0.8549828571428566, 0.8960057142857142, 0.938]",4.8,25,-7.2,1.148,1.103
53,"[0.002, 0.004292645360030795, 0.006185243328100336, 0.008557513914656712, 0.011952040816326493, 0.01513657770800629, 0.017310204081632613, 0.021388140161725043, 0.025447409733123982, 0.029528425655976707, 0.03521960958296358, 0.04013378684807255, 0.04492176870748299, 0.05073696145124735, 0.058699248120300584, 0.06526089354660775, 0.07224653061224491, 0.08113367346938753, 0.0884465786314525, 0.09998299319727884, 0.11158722843976304, 0.12257142857142687, 0.1391112574061881, 0.15883129251700653, 0.18241496598639476, 0.20088184747583226, 0.22488435374149632, 0.25237641723356, 0.2831714285714286, 0.30285780118498995, 0.33650805585392046, 0.36831292517006786, 0.399207908163265, 0.42075346938775504, 0.4496975881261594, 0.47868131868131847, 0.502560236998025, 0.5314376417233562, 0.5507444270015698, 0.5851959183673469, 0.6185586734693875, 0.6387967346938775, 0.6738253968253969, 0.7023854875283445, 0.726861224489796, 0.7616799140708921, 0.7940361067503923, 0.8187591836734691, 0.8536195918367345, 0.897]",4.8,25,-7.2,1.099,1.078
54,"[0.003, 0.004161828111526234, 0.005867154408933334, 0.008931165686613526, 0.010863714977516347, 0.01355227629513336, 0.017717551020408017, 0.02039495798319332, 0.024723562152133515, 0.029051020408162744, 0.03370699708454807, 0.039375311100049694, 0.0444104736234115, 0.050227405247813335, 0.05720634920634893, 0.0627024704618689, 0.07221821036106729, 0.07881306122448963, 0.0886196660482374, 0.09894217687074823, 0.10763265306122409, 0.12294285714285702, 0.13264795918367323, 0.15851105442176852, 0.1788755102040815, 0.2012294539437396, 0.22472789115646263, 0.2516889795918367, 0.28423809523809423, 0.3056326530612245, 0.3334027611044417, 0.36536734693877554, 0.39403415243648465, 0.41878178963893214, 0.44207803121248496, 0.47238095238094996, 0.4928279095421951, 0.5313265306122449, 0.539568979591836, 0.5822335600907027, 0.6087653061224485, 0.6402568027210886, 0.6608901098901097, 0.6901768707482985, 0.7137605965463109, 0.7441734693877549, 0.7761412244897959, 0.8101303489137589, 0.840660408163265, 0.885]",4.8,25,-7.2,1.094,1.079
55,"[0.003, 0.004374716553287957, 0.006574489795918342, 0.008556122448979587, 0.011267030755964328, 0.01367138692211576, 0.018069241982507214, 0.021644787644787597, 0.024628942486085298, 0.028271852137081305, 0.03252641056422565, 0.03853231292516975, 0.043942636514065096, 0.04938338192419827, 0.05499689440993788, 0.061307755102040916, 0.07087074829931936, 0.07919387755102021, 0.08775510204081606, 0.09630758017492716, 0.10855746509129949, 0.12380451127819554, 0.13831533903884125, 0.15807029478458035, 0.17467346938775485, 0.1978469387755101, 0.21578938775510198, 0.24350488021295472, 0.27548412698412683, 0.3010170068027209, 0.3274049409237378, 0.3596901669758811, 0.3764088215931533, 0.41009693877550973, 0.4372277121374867, 0.4590092165898615, 0.4881054421768706, 0.5080935374149661, 0.5336235827664392, 0.5590340136054434, 0.5925839874411301, 0.6225349087003222, 0.6459285714285713, 0.6741632653061211, 0.7025973524544953, 0.7279232653061221, 0.7605023547880692, 0.7884175170068026, 0.8157358943577432, 0.863]",4.8,25,-7.2,1.066,1.06
56,"[0.003, 0.005537833594976411, 0.00701809780515973, 0.009546412113232356, 0.012388446904185425, 0.014980792316926657, 0.017625850340136175, 0.022358885017421583, 0.026188281764318585, 0.030149976269577525, 0.03513556851311959, 0.038555432984004274, 0.04498559423769512, 0.05147469387755094, 0.05576050420168063, 0.06334775510204083, 0.07406683673469376, 0.08051177394034525, 0.0894036281179137, 0.10036734693877533, 0.11055746509129949, 0.12576190476190469, 0.13834693877551002, 0.1585189504373177, 0.17670918367346933, 0.19912463556851298, 0.22707823129251667, 0.24525477287689257, 0.2797959183673467, 0.31112801484230035, 0.33182888540031413, 0.36334976452119294, 0.3862227891156459, 0.41349087003222335, 0.44165224489795907, 0.46556043956043924, 0.49021088435374127, 0.5174024943310658, 0.5289353741496592, 0.5692738990332977, 0.5936559766763845, 0.6212201166180755, 0.6445079365079366, 0.6722169709989256, 0.6978676227247654, 0.7245037105751393, 0.7574242749731472, 0.7838401360544209, 0.8117208163265307, 0.849]",4.8,25,-7.2,1.05,1.037
57,"[0.002, 0.005101153504880226, 0.006611586570111812, 0.009426072469804243, 0.011323682961556706, 0.014099892588614204, 0.015863210148924396, 0.020204081632653165, 0.023856668248694812, 0.027875177978167992, 0.03284353741496624, 0.03948979591836726, 0.043452840595697734, 0.05021521335807036, 0.05514285714285706, 0.06207280750137894, 0.07107225592939866, 0.07581632653061215, 0.08722968460111313, 0.09570043731778416, 0.10830528946272375, 0.12238095238095234, 0.13392373791621892, 0.15689795918367336, 0.17481632653061221, 0.19413959183673454, 0.22207823129251666, 0.2411277399848828, 0.2712380952380949, 0.2908163265306122, 0.32269551020408166, 0.35336668861092807, 0.36949644043663954, 0.40437306122448985, 0.4283044897959181, 0.4493317972350229, 0.47821088435374126, 0.5046037414965984, 0.521741496598637, 0.5494336734693879, 0.5754768846314035, 0.605253061224489, 0.632761904761905, 0.656514475557665, 0.6777959183673469, 0.7103605442176869, 0.7386448979591836, 0.7627868480725611, 0.794926216640502, 0.836]",4.8,25,-7.2,1.039,1.028
58,"[0.003, 0.003793917567026809, 0.00618343889279846, 0.007552154195011224, 0.010642527978933518, 0.012877551020407786, 0.015355102040816221, 0.019613186813186814, 0.02261673469387752, 0.026990332975295295, 0.031151836734693947, 0.03628356605800209, 0.041919684002633226, 0.04684766763848383, 0.051697478991596525, 0.05853153988868273, 0.06717823129251671, 0.0740932944606413, 0.08329378262933076, 0.09310204081632582, 0.10376530612244855, 0.11718285714285719, 0.12903401360544034, 0.15039271924986203, 0.16470918367346934, 0.1874985422740518, 0.2147188208616776, 0.23204988662131537, 0.2648095238095236, 0.29809387755102024, 0.3137942636514065, 0.34524711623779936, 0.36555810079133677, 0.3945602968460111, 0.4203044897959181, 0.4421917293233081, 0.4705331632653061, 0.49726832955404376, 0.5088707482993184, 0.5404336734693879, 0.5689372056514913, 0.5987704081632643, 0.620761904761905, 0.6494122448979589, 0.6767278911564624, 0.7000901360544217, 0.7298024489795917, 0.7539200680272105, 0.7918600583090383, 0.828]",4.8,25,-7.2,1.034,1.022
59,"[0.003, 0.003957968901846432, 0.005557646435197436, 0.00825926990514512, 0.010383146807109897, 0.013209270148737406, 0.016712653061224412, 0.019535714285714177, 0.022921589688506716, 0.02735758651286592, 0.030967346938775536, 0.03710985670864086, 0.042386641929499015, 0.045676791646891236, 0.05186394557823142, 0.058037172011661774, 0.06736081632653017, 0.07271386922115779, 0.082549946294307, 0.09030612244897943, 0.10203231292516966, 0.11550857142857145, 0.1284058956916091, 0.15046598639455763, 0.16937061224489786, 0.1840976676384839, 0.2131144314868803, 0.2296485260770975, 0.26927922077922056, 0.28943537414965953, 0.30913429888084254, 0.3361159554730982, 0.35261224489795917, 0.38517709019091495, 0.4125843703334991, 0.43907936507936524, 0.45127113702623917, 0.4873612796469939, 0.506690962099124, 0.5319058956916098, 0.5611887755102042, 0.5875297959183671, 0.6180793650793647, 0.6367561761546723, 0.6651004709576132, 0.6858143515470702, 0.7195723562152131, 0.7480102040816315, 0.7749706632653063, 0.811]",4.8,25,-7.2,1.009,0.999
60,"[0.003, 0.0041988416988417085, 0.006104247104247197, 0.008055749128919976, 0.010642857142857162, 0.013463320463320688, 0.01568380952380956, 0.019250000000000184, 0.02334857142857146, 0.027714285714285733, 0.03232944606414, 0.0358742857142858, 0.04108454810495627, 0.04735714285714291, 0.05239999999999996, 0.060208791208791364, 0.06594208494208506, 0.07484523809523817, 0.08063428571428582, 0.09142857142857162, 0.09985714285714292, 0.11332258064516126, 0.12987912087912062, 0.14395752895752886, 0.16608285714285714, 0.18156122448979595, 0.21089010989011, 0.23671428571428582, 0.25478571428571434, 0.27098809523809525, 0.30736904761904754, 0.3353406593406593, 0.35549404761904757, 0.3837028571428572, 0.40785714285714253, 0.435, 0.45843956043956013, 0.4807380952380941, 0.5020879120879116, 0.5297440476190477, 0.5528857142857148, 0.5820347490347489, 0.6052500000000002, 0.6269880952380952, 0.6564285714285716, 0.6765314285714288, 0.7079761904761911, 0.7311657142857141, 0.7608035714285712, 0.8]",4.8,25,-7.2,0.994,0.986
61,"[0.002, 0.0035983673469387567, 0.006161599333611099, 0.009213500784929407, 0.010465108624094823, 0.013264754550468844, 0.015779511804721976, 0.019472380952381012, 0.022612796469939342, 0.02643770139634805, 0.030831364124597315, 0.036925170068027674, 0.03994649751792611, 0.04652619966905678, 0.05170676691729331, 0.05998273155416023, 0.06481734693877544, 0.07314448979591873, 0.0821963596249311, 0.08960066188637614, 0.09860734693877544, 0.11733928571428585, 0.12870800627943474, 0.14433843537414956, 0.16159514616657472, 0.1763648581383774, 0.20443510204081639, 0.221954081632653, 0.25904633204633193, 0.28227265306122445, 0.30896258503401314, 0.32580631497882184, 0.34093054641211323, 0.37302612244897976, 0.4000172684458398, 0.41767142857142847, 0.449063775510204, 0.47229959183673437, 0.4928037676609108, 0.522524332810047, 0.5397093877551024, 0.5717425431711142, 0.5973571428571429, 0.6167880690737831, 0.6490163265306121, 0.6648152233866519, 0.6978897959183675, 0.7220865306122449, 0.7510832025117733, 0.787]",4.8,25,-7.2,0.977,0.966
62,"[0.004, 0.005684071031009711, 0.007423607280750094, 0.008537163013353463, 0.009607709750566842, 0.011101566207878562, 0.0135719144800777, 0.01560714285714254, 0.018652119309262118, 0.020574429771908723, 0.02415597667638471, 0.02647157434402337, 0.02983249903735076, 0.0328775510204081, 0.036140552995391706, 0.04016326530612238, 0.04296690568119125, 0.04694460641399423, 0.05179354532510674, 0.05613237727523436, 0.05872287862513418, 0.06448469387755092, 0.07332897959183629, 0.07836588921282796, 0.08451360544217658, 0.09099346938775488, 0.10063945578231286, 0.11164795918367237, 0.12221714285714265, 0.13153316326530612, 0.14260011031439573, 0.15268288854003056, 0.17104191947049086, 0.18397719087635003, 0.19807482993197228, 0.2105238095238092, 0.22749310535024786, 0.24799510204081615, 0.26005685131195333, 0.2804050235478792, 0.29391156462585033, 0.3089032069970844, 0.32957142857142685, 0.34283836734693846, 0.3572197437114381, 0.37929619415333676, 0.3944260826281731, 0.40757513914656757, 0.4245272108843528, 0.447]",7.2,25,-7.2,0.597,0.627
63,"[0.004, 0.0050845951283739095, 0.006272462231645943, 0.008020991253644251, 0.009942274052478037, 0.01164307425097696, 0.015280612244897934, 0.01668154761904759, 0.0177216553287982, 0.02112935635792771, 0.023515918367346667, 0.02716746698679468, 0.029979937737806998, 0.03252205398288353, 0.03573732718894014, 0.03942486085343222, 0.042919937205651564, 0.047422401518747034, 0.04969632653061214, 0.05375695732838601, 0.05913172541743965, 0.06392857142857127, 0.06809344790547828, 0.07449365692222838, 0.08209546869595297, 0.08853061224489804, 0.09393413729128018, 0.10432244897959206, 0.1107142857142853, 0.12321589688506997, 0.13126077097505642, 0.14574858879722097, 0.15785603971318282, 0.17136326530612245, 0.1881461224489798, 0.20348847926267302, 0.21647027506654815, 0.22856235827664434, 0.2528386783284748, 0.26772208883553417, 0.28177551020408165, 0.3063801020408168, 0.32506349206349217, 0.3341966152314587, 0.35962204081632715, 0.3723524544953116, 0.3889226638023633, 0.4058204081632654, 0.42362523191094603, 0.453]",7.2,25,-7.2,0.606,0.612
64,"[0.004, 0.005560403471733534, 0.006658852730281262, 0.007835934373749492, 0.00922693877551015, 0.011064546748932005, 0.013808163265306175, 0.015626728110599057, 0.017236494597839144, 0.020848680935788903, 0.023444380569129057, 0.02557513914656784, 0.028699098243948683, 0.03143265306122457, 0.03540418118466879, 0.03863550071191257, 0.042083287369001424, 0.04611524609843928, 0.05031599736668861, 0.05448822605965407, 0.057810324129651834, 0.06173714285714265, 0.06807295918367345, 0.07209115646258508, 0.07810957613814752, 0.085156462585034, 0.09213605442176806, 0.09936183121897386, 0.10912698412698431, 0.11857482993197195, 0.12926612244897914, 0.13814616657473805, 0.15511252068394915, 0.1672306597057426, 0.17893712079426394, 0.19630857142857133, 0.21816797488226006, 0.2258625850340126, 0.2504104308390022, 0.2623832199546476, 0.2772481632653058, 0.3017183673469391, 0.31730952380952376, 0.3317891156462582, 0.3526756176154681, 0.36804603701945904, 0.38950572424091573, 0.40301959183673397, 0.4196802721088433, 0.447]",7.2,25,-7.2,0.599,0.598
65,"[0.0, 0.0061480456589414895, 0.008269763077644831, 0.009795449214168469, 0.01132113535069204, 0.0132487028709788, 0.015028001898433741, 0.017198606271777, 0.020157551020408067, 0.022451247165532862, 0.02392607709750568, 0.028262876579203167, 0.029843051506316887, 0.03332810047095744, 0.03665780730897001, 0.0398755102040815, 0.044404154518950384, 0.04697303206997082, 0.05211114599686028, 0.05455328798185945, 0.06001176063645806, 0.06457142857142772, 0.06736326530612231, 0.0744139941690959, 0.07979591836734687, 0.08700734693877539, 0.09479777365491655, 0.10278643288301216, 0.10926020408163256, 0.11869224489795885, 0.1277608163265305, 0.14175408163265285, 0.1539364024679639, 0.16368367346938775, 0.18141496598639395, 0.19610714285714304, 0.21808897959183685, 0.22997851772287886, 0.24663945578231194, 0.2579461224489799, 0.2812312925170073, 0.29416489795918416, 0.31299428571428517, 0.32814367346938755, 0.34145306122448954, 0.35532533013205236, 0.38156820622986004, 0.39527210884353686, 0.41142403628117885, 0.436]",7.2,25,-7.2,0.586,0.585
66,"[0.004, 0.005283187560738552, 0.006275321239606961, 0.006899092970521524, 0.009455190771961015, 0.011540507111935591, 0.013581941867656003, 0.01550905432595569, 0.018427943485086206, 0.020765657987332847, 0.022369553226696006, 0.02513100724160608, 0.028105751391465643, 0.030527696793002802, 0.03403686635944694, 0.0383028001898433, 0.040996050032916405, 0.04537120794263649, 0.048996860282574294, 0.052703153988868205, 0.0573026569118211, 0.060821428571428575, 0.06604326530612228, 0.07025795918367334, 0.07653514739229017, 0.07956150027578585, 0.09031020408163258, 0.09499319727891134, 0.10816326530612218, 0.11555998008959653, 0.1250051020408165, 0.13610326530612232, 0.147608779360801, 0.1582994370161858, 0.17497314715359832, 0.18790857142857123, 0.20701603498542231, 0.21909863945578256, 0.23799455782312906, 0.25119948979591833, 0.2713632653061217, 0.28501530612244724, 0.3003877551020409, 0.31389795918367297, 0.3327949907235622, 0.3505977616853191, 0.3736326530612214, 0.38712244897959164, 0.4083585217870931, 0.428]",7.2,25,-7.2,0.571,0.569
67,"[0.003, 0.0045423360833695085, 0.005967412771560231, 0.008762523191094652, 0.009999455782312908, 0.01309465914025178, 0.016646993932708166, 0.017912380952380944, 0.021837827988338197, 0.02635265306122448, 0.02983858998144703, 0.035043083900226465, 0.03843083900226751, 0.04423673469387744, 0.05041196013289039, 0.05360397131825707, 0.06055133437990574, 0.06747710976282395, 0.07466487647690617, 0.08230758017492716, 0.09050296247531273, 0.10155844155844158, 0.11259935553168628, 0.12805061224489786, 0.14039358600583057, 0.1607259475218659, 0.18002369980250157, 0.19779024943310655, 0.22544897959183663, 0.24335686707115267, 0.27130775510204075, 0.302067189952904, 0.3215338775510203, 0.3480232653061223, 0.362331240188383, 0.39200375939849613, 0.4183684807256236, 0.4430172684458399, 0.45946768707482927, 0.48767233560090706, 0.5105295091009376, 0.5394432653061225, 0.5644642857142855, 0.5860816326530605, 0.6137585034013606, 0.6339232653061221, 0.6667412244897959, 0.69367006802721, 0.7264238618524331, 0.763]",4.8,25,-7.2,0.965,0.914
68,"[0.003, 0.0038936877076411777, 0.00573626373626375, 0.00837541528239191, 0.010410138248847919, 0.012771428571428439, 0.015415584415584447, 0.018648648648648607, 0.02206632653061222, 0.02675974025974013, 0.030187969924811958, 0.034737142857142835, 0.03868831168831174, 0.042592436974789843, 0.04932075471698116, 0.05639428571428567, 0.06279723502304146, 0.07003928571428569, 0.07853714285714276, 0.08613690476190466, 0.09775595238095226, 0.11020833333333324, 0.120309523809523, 0.13642857142857145, 0.1526761904761898, 0.1716718146718146, 0.19524060150375896, 0.21812543554006963, 0.23433333333333298, 0.26218045112781957, 0.28134857142857134, 0.29665934065934085, 0.32547619047618825, 0.3502571428571424, 0.3691958525345621, 0.38823076923076927, 0.4103885714285709, 0.42470408163265283, 0.44750649350649335, 0.47610084033613437, 0.499331932773109, 0.5191729323308267, 0.54456, 0.5627928571428572, 0.5911085714285711, 0.6149523809523804, 0.6378253968253965, 0.6616623376623378, 0.6905974025974024, 0.729]",4.8,25,-7.2,0.923,0.906
69,"[0.003, 0.003697003125574575, 0.005482531995849172, 0.006913265306122445, 0.00898526077097506, 0.010906962785113963, 0.012978775510204087, 0.017451127819548884, 0.01994092373791613, 0.022779131007241587, 0.027586938775510234, 0.03163265306122445, 0.03691395477109764, 0.04093381136238252, 0.04623015873015869, 0.052751700680271976, 0.05963020408163227, 0.06627688913403196, 0.0723301320528211, 0.08205155746509114, 0.08901239067055387, 0.10361904761904751, 0.11376326530612227, 0.13014965986394475, 0.14346823257604926, 0.16700992829564243, 0.17984059569773841, 0.2062113702623907, 0.2254404761904759, 0.24286054421768705, 0.2733163265306122, 0.29423240316534766, 0.30677658431793775, 0.3334858459512837, 0.3587482993197282, 0.3746405529953915, 0.39792897959183654, 0.4133397959183672, 0.4425583673469389, 0.46433281004709576, 0.48524792139077855, 0.5015884353741493, 0.5298021978021975, 0.5550236734693875, 0.5733424036281178, 0.6011412244897959, 0.6119959183673468, 0.643726919339164, 0.6727409733124015, 0.705]",4.8,25,-7.2,0.895,0.882
70,"[0.002, 0.0037555711939947947, 0.005599039615846332, 0.007212396069538899, 0.009377812663526906, 0.010994169096209956, 0.01397432521395656, 0.017403061224489785, 0.01998979591836738, 0.023828821324448086, 0.028108043217286844, 0.03287228439762993, 0.03593632653061209, 0.040011245314452326, 0.04710714285714286, 0.05110633727175085, 0.05923979591836719, 0.06533838051349575, 0.07315051020408161, 0.0804859349145063, 0.09087862513426394, 0.10177976190476197, 0.1163469387755104, 0.1292824048538334, 0.13877259475218665, 0.1626045228902371, 0.18263028001898424, 0.2079948979591835, 0.22817582417582385, 0.2474382384532761, 0.26872081632653055, 0.28619950020824647, 0.3125629251700675, 0.32467596834652224, 0.3532995918367347, 0.3675460829493087, 0.39293537414965996, 0.4078255431204739, 0.4314783673469388, 0.4632210884353728, 0.4794615846338534, 0.4977094837935169, 0.5246971428571429, 0.5483315082130416, 0.5679559613319011, 0.5961224489795917, 0.6147820699708453, 0.636751391465677, 0.6628178963893243, 0.698]",4.8,25,-7.2,0.879,0.87
