Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
47,"[0.003, 0.004353741496598659, 0.005821842250413658, 0.009132244897959224, 0.011432653061224473, 0.016072157434402358, 0.0204149659863947, 0.024312292358804014, 0.030119666048237615, 0.035153337010479686, 0.042026020408163244, 0.04657522543901267, 0.056337463556851236, 0.06424211502782928, 0.07214285714285706, 0.08025510204081632, 0.08942653061224488, 0.10079646993932707, 0.10982491944146083, 0.12373849074513524, 0.13628006947459828, 0.15320276497695853, 0.17014540816326532, 0.18878231292517023, 0.20815470704410766, 0.23851627137341422, 0.2711243926141884, 0.30907482993197266, 0.3491190476190471, 0.39060910518053343, 0.4397017268445837, 0.487118804664723, 0.514627551020408, 0.5541207942636514, 0.6051858797573082, 0.6291269841269834, 0.6884269387755101, 0.7215824600110312, 0.7644302040816326, 0.8013790087463556, 0.8395272108843542, 0.8826683673469387, 0.9149428571428571, 0.9547312925170067, 0.9909191836734695, 1.0324557823129235, 1.0789755102040814, 1.1351433007985803, 1.181903673469388, 1.244]",4.8,25,-7.2,1.464,1.444
48,"[0.0, 0.0038473469387755154, 0.0065992578849721865, 0.009702435813034887, 0.013122014763352133, 0.016484575225439016, 0.021392732702837185, 0.025940476190476056, 0.029498542274052325, 0.037118804664723004, 0.042482073910645284, 0.04968081632653049, 0.05587291280148406, 0.06593197278911538, 0.07338095238095248, 0.08057770800627945, 0.09237519623233935, 0.10202806122448983, 0.11220241566014155, 0.12609959183673464, 0.1401761546723951, 0.15664285714285717, 0.1738688046647225, 0.1910680272108844, 0.2190680272108844, 0.24729430719656278, 0.27325231910946185, 0.3280737833594974, 0.3557788018433179, 0.39572108843537374, 0.4385208163265305, 0.4799659863945577, 0.5183902040816325, 0.5526424489795917, 0.5945444606413994, 0.6374571428571428, 0.6778010204081634, 0.7144886621315191, 0.7518399570354456, 0.7943202511773939, 0.8311955782312923, 0.8645102040816323, 0.8995297619047619, 0.9389886621315189, 0.9834098292378176, 1.0273823845327605, 1.0617780612244896, 1.111566652192792, 1.165090702947846, 1.219]",4.8,25,-7.2,1.437,1.432
49,"[0.003, 0.003967587034813937, 0.005902371759514612, 0.009130348913759086, 0.012250822909809111, 0.015538885824600144, 0.01986805885144752, 0.024692857142857162, 0.029291020408163317, 0.03656979591836734, 0.041552154195011334, 0.048310730743910436, 0.055777210884353765, 0.06430204081632669, 0.0710892857142856, 0.07958963044677315, 0.09045578231292543, 0.1011355685131196, 0.10853498542274058, 0.12272734693877552, 0.13531292517006735, 0.15358730158730166, 0.17360544217687068, 0.19322448979591836, 0.2120235478806905, 0.24183395176252315, 0.2702267573696146, 0.3154312047399605, 0.35510989010988997, 0.3945248979591837, 0.4317551020408164, 0.4638604081632653, 0.5119115646258499, 0.5434969987995197, 0.5880723562152133, 0.628325714285714, 0.6662783673469385, 0.7081069387755102, 0.738394557823129, 0.7739608843537413, 0.8163586005830895, 0.8541916099773241, 0.8888455598455596, 0.930157749586321, 0.9628979591836732, 1.0022224489795912, 1.0623265306122447, 1.104716433941998, 1.1600510204081633, 1.2]",4.8,25,-7.2,1.432,1.415
50,"[0.002, 0.005069914417379856, 0.006939828834759747, 0.008950834879406193, 0.013036224489795899, 0.017187470336971933, 0.020231570179091954, 0.02454761904761932, 0.030460641399416795, 0.03562936142198806, 0.0422902109996541, 0.04791944146079498, 0.05765802537231112, 0.06399319727891097, 0.07128571428571417, 0.07905036908380371, 0.08949072356215212, 0.09880021482277125, 0.11015896885069808, 0.1199903329752953, 0.13718027210884337, 0.15234857142857144, 0.17057877551020414, 0.18272326530612232, 0.21523496966354097, 0.24204373177842523, 0.27609183673469384, 0.316476906552094, 0.3527193877551019, 0.39293447905477974, 0.4376144511858797, 0.4717482993197277, 0.5016885865457295, 0.5416467817896385, 0.5739704081632654, 0.6166483516483511, 0.6626358754027923, 0.6985080558539201, 0.7354475218658889, 0.7693975510204081, 0.8014456701599558, 0.8353233908948193, 0.8709880952380952, 0.9062530612244898, 0.9501224489795914, 0.992727891156462, 1.0266938775510193, 1.081711020408163, 1.1281989795918366, 1.184]",4.8,25,-7.2,1.413,1.397
51,"[0.003, 0.004363265306122436, 0.006323572907423773, 0.00901632653061249, 0.01272761349437737, 0.015128014842300757, 0.021169460641399417, 0.024653061224489847, 0.029526815377313727, 0.036498775510204126, 0.042074113856068754, 0.049111317254174364, 0.05582292917166873, 0.06296489795918375, 0.06980571428571423, 0.08070784103114896, 0.0887827130852342, 0.09775444371296907, 0.10968836183121897, 0.11871258503401338, 0.13247376093294452, 0.15404464285714295, 0.1706553287981859, 0.1921102040816326, 0.21726916712630992, 0.24346781789638927, 0.2834718867138692, 0.30910832025117724, 0.36319047619047584, 0.3958744113029827, 0.4362225148123765, 0.4607941437444543, 0.5033044897959184, 0.5359077551020407, 0.5693510204081632, 0.623255639097744, 0.6590722135007846, 0.6857216326530612, 0.7205030012004802, 0.763433347807208, 0.7989638932496064, 0.8370561224489795, 0.8745488721804511, 0.8954183673469379, 0.934773735581189, 0.9792669387755099, 1.0263987865416435, 1.067706329989623, 1.119313469387755, 1.172]",4.8,25,-7.2,1.403,1.384
52,"[0.002, 0.004, 0.008, 0.011534908700322286, 0.017, 0.024, 0.031375905200790026, 0.03796992481203001, 0.0475340136054422, 0.057084672166739105, 0.06440646258503405, 0.074, 0.08575295381310416, 0.1, 0.11330952380952376, 0.131, 0.1463372717508058, 0.16503061224489823, 0.1850383673469388, 0.221, 0.2473758503401362, 0.28, 0.33320244897959184, 0.38438183015141547, 0.4461451247165532, 0.50178231292517, 0.5731506316812438, 0.6397399605003292, 0.705, 0.755, 0.8201742543171113, 0.8846954474097329, 0.9269926530612245, 0.985, 1.0232341836734693, 1.0699115646258504, 1.1104367346938777, 1.148, 1.189458775510204, 1.219, 1.253680408163265, 1.2896318367346937, 1.3167976190476183, 1.346038548752834, 1.374, 1.4040498866213147, 1.4298526077097504, 1.459816326530612, 1.4897289795918365, 1.519]",2.4,25,-7.2,1.633,1.598
53,"[0.001, 0.0025766951942067158, 0.005581356867071207, 0.009596938775510244, 0.014, 0.019577736549165156, 0.025960884353741318, 0.03545535714285732, 0.04256009070294789, 0.051518089053803284, 0.059617465590887535, 0.07056782713085237, 0.083, 0.0967189239332096, 0.114, 0.125, 0.1485051020408162, 0.16423639455782324, 0.19163265306122448, 0.218, 0.25418367346938797, 0.29818894009216584, 0.3474244897959184, 0.3929472789115647, 0.453, 0.4857423469387755, 0.5800253061224488, 0.6277572502685286, 0.6828416988416989, 0.7409081632653061, 0.815117840684661, 0.8701763265306123, 0.9069084924292297, 0.9687325456498389, 1.01374693877551, 1.053, 1.094, 1.13, 1.1636738775510205, 1.2011496598639446, 1.2340881632653058, 1.2646959183673463, 1.2953082706766916, 1.323, 1.3542089795918366, 1.3764988662131517, 1.4047035445757248, 1.4324996708360764, 1.456, 1.485]",2.4,25,-7.2,1.597,1.596
54,"[0.002, 0.0037832113977666667, 0.005918783840066573, 0.010734693877551079, 0.01604336734693874, 0.02146258503401347, 0.028066326530612216, 0.037525974025974074, 0.04462840136054424, 0.05330367346938772, 0.062484081632652975, 0.07376626877165955, 0.085, 0.09783272594752186, 0.11703686635944695, 0.131, 0.149, 0.16788945578231296, 0.19616756176154668, 0.222, 0.256328163265306, 0.295, 0.3472346938775509, 0.398229387755102, 0.44878806907378316, 0.5070797773654917, 0.559730612244898, 0.6225981161695446, 0.6986563706563705, 0.7547577873254565, 0.8155826530612245, 0.8709795918367345, 0.9231020408163262, 0.9694030612244895, 1.0148938775510203, 1.0544342857142854, 1.0876146938775508, 1.136, 1.165, 1.1949921507064363, 1.2306077097505668, 1.2626860282574566, 1.29, 1.320077551020408, 1.3482579591836732, 1.373659863945577, 1.4, 1.419, 1.4528195918367348, 1.479]",2.4,25,-7.2,1.593,1.593
55,"[0.001, 0.003396734693877561, 0.007, 0.011, 0.017, 0.022598116169544748, 0.02798122448979583, 0.037, 0.04542006802721081, 0.055, 0.06310204081632655, 0.07468056787932566, 0.08567176870748316, 0.098, 0.112, 0.132, 0.14562382790954218, 0.16647278911564647, 0.18688979591836735, 0.223, 0.255, 0.2944505494505493, 0.3444244897959184, 0.389, 0.4396448979591836, 0.4957456268221574, 0.573, 0.6229479921000658, 0.6988416988416988, 0.762495361781076, 0.8226261224489796, 0.8742099125364431, 0.9201664876476906, 0.968, 1.004, 1.0502007722007722, 1.0873254564983885, 1.1231575510204082, 1.1627244897959181, 1.1938037676609101, 1.2300881632653058, 1.2565353218210356, 1.289, 1.314340494092374, 1.3471865889212826, 1.371997732426304, 1.400796890184645, 1.4302498354180382, 1.452804988662131, 1.48]",2.4,25,-7.2,1.596,1.591
56,"[0.002, 0.0036430653894210753, 0.006589650145772553, 0.010794217687075006, 0.015086734693877479, 0.020850023730422388, 0.0275295381310417, 0.033605042016806815, 0.04340544217687087, 0.05278367346938767, 0.062, 0.074, 0.082, 0.096, 0.114, 0.128, 0.14369280343716442, 0.1637789115646259, 0.1902448979591836, 0.218205215419501, 0.23836734693877515, 0.291577922077922, 0.344, 0.398, 0.4592048979591837, 0.4958852730281302, 0.581, 0.6325510204081632, 0.7079404761904761, 0.7556318367346939, 0.819267939433838, 0.8684198250728863, 0.927132653061224, 0.9637134693877549, 1.008, 1.053, 1.0868088077336195, 1.1252751020408163, 1.1559834528405954, 1.1877063857801184, 1.2222320085929106, 1.253, 1.2813533834586464, 1.313102040816326, 1.341, 1.3703688586545728, 1.395, 1.4136391836734694, 1.4481741813004272, 1.474]",2.4,25,-7.2,1.588,1.584
57,"[0.004, 0.00551460584233694, 0.006990373507893697, 0.009531270572745188, 0.011332944606413925, 0.014262026239067038, 0.016660302830809628, 0.019623376623376633, 0.024267660910518064, 0.027150145772594655, 0.03149699879951984, 0.03534620991253634, 0.04124158852730281, 0.04515876859218256, 0.05019740259740253, 0.05458367346938781, 0.05774708454810482, 0.06502525077827735, 0.06994314868804652, 0.07751177394034525, 0.0850755653612794, 0.0919241982507287, 0.10401582673885879, 0.11325061224489771, 0.123669056811914, 0.13600979591836698, 0.15194248608534294, 0.16974149659863697, 0.19095852534562188, 0.21840816326530618, 0.23744897959183653, 0.25185780118499, 0.29297177594442014, 0.3073727175080556, 0.3387421150278293, 0.3632857142857147, 0.3852925170068014, 0.4096734693877551, 0.43189324960753456, 0.45819623233908924, 0.47685591836734675, 0.5089200680272112, 0.5283938223938222, 0.5459400249895875, 0.5811292517006801, 0.6049224489795914, 0.6246880466472302, 0.65552081632653, 0.6773915816326528, 0.705]",7.2,25,-7.2,0.984,1.026
58,"[0.005, 0.0058422619047619005, 0.007113801452784485, 0.009158301158301251, 0.011885714285714267, 0.015148688046647268, 0.017779220779220714, 0.02122580645161289, 0.023589861751152155, 0.027687074829931733, 0.0330970350404313, 0.035894957983193185, 0.04152380952380958, 0.044742160278745544, 0.050181818181818265, 0.0536722689075631, 0.06145173745173741, 0.06591596638655471, 0.06974334140435827, 0.07695043731778424, 0.08362934362934356, 0.09047368421052619, 0.098728862973761, 0.10793428571428566, 0.11564420485175209, 0.1274470046082949, 0.14401428571428573, 0.15958730158730078, 0.17344444444444432, 0.19345864661654164, 0.21727551020408156, 0.24252597402597406, 0.25996911196911193, 0.2951746031746019, 0.32586813186813157, 0.3514999999999996, 0.3774621848739495, 0.4005714285714286, 0.4285952380952372, 0.46022119815668194, 0.4784376899696047, 0.5058045112781956, 0.5264210526315789, 0.5542857142857142, 0.5749196428571429, 0.612197802197802, 0.6371071428571442, 0.6544914285714283, 0.6915420168067226, 0.72]",7.2,25,-7.2,1.007,1.005
59,"[0.004, 0.004750944822373394, 0.006246070842129914, 0.008288163265306086, 0.010470490899062278, 0.013632418484635287, 0.01569716919025666, 0.019042016806722514, 0.02254246214614876, 0.026091507570770264, 0.03054970375246866, 0.033713085234093526, 0.03876870748299326, 0.04355344171566932, 0.04663525835866258, 0.052634475218658876, 0.058540279269602744, 0.06375398886827441, 0.06667274052478125, 0.07397959183673475, 0.08089409817981255, 0.08689961389961369, 0.09401064773735578, 0.10386734693877543, 0.11391272253582288, 0.1228775510204081, 0.1365722448979589, 0.15112585034013581, 0.17171428571428568, 0.1874723032069967, 0.20239403453689142, 0.24035147392290176, 0.25831183673469327, 0.29327346938775517, 0.31463755102040813, 0.3386836734693875, 0.36823848396501463, 0.38877551020408324, 0.41652834467120026, 0.4455408163265305, 0.4718649921507053, 0.49840943877550886, 0.5138809523809521, 0.5432635692574903, 0.570163265306122, 0.5912394557823132, 0.6229781341107867, 0.6588996598639453, 0.6809674572531714, 0.72]",7.2,25,-7.2,1.019,1.023
60,"[0.004, 0.005173177842565608, 0.006521395655036226, 0.008431204739960476, 0.010984993997598998, 0.01434233048057939, 0.017159799768964295, 0.019617760617760657, 0.02399773242630378, 0.02582448979591836, 0.029795918367346897, 0.03485949764521189, 0.039411564625849986, 0.04332734693877531, 0.048339285714285356, 0.053273469387755124, 0.059087198515770004, 0.06512244897959187, 0.06908816326530612, 0.07578612244897959, 0.08257357679914058, 0.08695470383275251, 0.09707977736549164, 0.10605266622778117, 0.11732312925170034, 0.12722005323868676, 0.13936542164035431, 0.15621329822251473, 0.17017511520737322, 0.18543413729128014, 0.21317387755102032, 0.23804956268221547, 0.25331972789115526, 0.29701360544217587, 0.3177943485086335, 0.34304761904761866, 0.36653061224489764, 0.4010558539205146, 0.4236122448979588, 0.45346258503401277, 0.4649404302261445, 0.48852163265306103, 0.5168996138996139, 0.5426353741496597, 0.5738637261356155, 0.5941627137341424, 0.6268480725623582, 0.6609455782312927, 0.6819123000551572, 0.709]",7.2,25,-7.2,1.006,0.991
61,"[0.0, 0.00477733236151606, 0.00700510204081631, 0.009475093263111727, 0.010692869740488798, 0.01271240188383047, 0.01648979591836737, 0.0187490347490347, 0.02117078410311499, 0.025566161948650336, 0.029256235827664484, 0.03290696278511409, 0.038526239067055476, 0.042190256747860456, 0.047809523809523385, 0.051508901432913645, 0.05767394399620317, 0.06165030336458909, 0.0675820408163265, 0.07319175972275702, 0.08006448979591838, 0.08400714285714277, 0.09257011191573396, 0.10229128014842295, 0.11089877551020391, 0.12642176870748298, 0.13427715602369966, 0.1516198386331276, 0.1628051948051948, 0.18256073858114655, 0.20130612244897944, 0.22674149659863974, 0.25321768707482933, 0.2822167677881963, 0.30656977385548817, 0.3297551020408161, 0.35772157434402324, 0.38603329752953786, 0.4055983302411874, 0.43736183121897404, 0.4596960257787323, 0.47886656200941885, 0.5095990783410137, 0.528454381752701, 0.5535769442912299, 0.5841651205936919, 0.6036720116618075, 0.6275077051228655, 0.6576469939327081, 0.698]",7.2,25,-7.2,0.984,0.987
62,"[0.0, 0.004431486880466501, 0.006397534013605444, 0.009004620716211081, 0.012213061224489837, 0.015362382790954221, 0.018749699879952002, 0.023405582922824384, 0.026773061224489806, 0.0333602825745683, 0.03847794601711651, 0.04583183673469362, 0.052017439703154, 0.05877616853192891, 0.06412698412698392, 0.07365366146458584, 0.08156813693219227, 0.09110204081632652, 0.10202470461868945, 0.11169519420671489, 0.1250730743910466, 0.14238857142857148, 0.15523183673469393, 0.1705551020408163, 0.19139836734693869, 0.21823390894819464, 0.24494377342773838, 0.27810832025117727, 0.3215079365079358, 0.35191407089151444, 0.38257482993197267, 0.42196088435374146, 0.4566343537414964, 0.4923078231292515, 0.5291790920449813, 0.5670793650793637, 0.6053651987110633, 0.6331589688506983, 0.6703233908948192, 0.7024073469387754, 0.7307306122448975, 0.7680247813411077, 0.7996122448979591, 0.830209183673469, 0.8667653061224487, 0.9035177228786251, 0.9552295918367342, 0.9958707482993194, 1.0383061224489776, 1.087]",4.8,25,-7.2,1.332,1.289
63,"[0.003, 0.004646900269541793, 0.007283116883116855, 0.009490299823633109, 0.01246285714285711, 0.01615336134453781, 0.01944401544401551, 0.02354929577464793, 0.028899613899613923, 0.03533976833976835, 0.04101382488479266, 0.045514950166112934, 0.05105019305019303, 0.05687438423645318, 0.06811627906976739, 0.07476036866359427, 0.08415057915057911, 0.09441196013289023, 0.10435907335907317, 0.12000874635568515, 0.13137630662020902, 0.14066176470588235, 0.15973626373626387, 0.1791657142857143, 0.20421978021978004, 0.2465119047619046, 0.2607857142857142, 0.3060285714285713, 0.343222222222222, 0.37357142857142833, 0.40453383458646613, 0.4349120879120877, 0.4782380952380952, 0.5184897959183671, 0.5473533834586467, 0.5788333333333329, 0.6201285714285713, 0.6471828571428568, 0.6778095238095235, 0.7136785714285718, 0.7506190476190471, 0.7707880184331796, 0.8079999999999992, 0.839047619047619, 0.8649343629343627, 0.9080714285714288, 0.9491353383458644, 0.9763686635944699, 1.0187261904761897, 1.072]",4.8,25,-7.2,1.295,1.282
64,"[0.0, 0.005271655328798128, 0.007210641399416914, 0.009452263664086295, 0.012514091350825773, 0.016721601848286465, 0.0205659620991253, 0.02505612244897955, 0.029164465786314497, 0.03535747202106634, 0.03849939975990381, 0.04543755102040813, 0.05203153988868268, 0.059403866809881696, 0.06658503401360541, 0.0729938300901755, 0.08268197278911567, 0.09165733270052204, 0.1031664876476901, 0.11454122448979596, 0.1303061224489795, 0.1396734693877549, 0.1623551020408162, 0.1816292517006801, 0.2022448979591831, 0.23356897959183665, 0.2631311953352769, 0.29461685319288994, 0.3299464285714285, 0.35568040816326524, 0.3879557823129248, 0.4221134693877549, 0.45648526077097484, 0.48827123107307435, 0.5185412244897957, 0.5537371428571427, 0.5805859117840683, 0.6082009419152276, 0.6480824489795918, 0.67134693877551, 0.7057899659863945, 0.733448163265306, 0.7704787644787642, 0.7998843537414958, 0.8252925170068023, 0.861175170068027, 0.8925722448979592, 0.9323737916219118, 0.9707959183673461, 1.02]",4.8,25,-7.2,1.262,1.26
65,"[0.002, 0.0045337868480725746, 0.00658327847267947, 0.009219818047701023, 0.011780148423005713, 0.014948650427913112, 0.019844456701599667, 0.023403061224489832, 0.026687952600394964, 0.03184776613348042, 0.03888800398208061, 0.04446977281478633, 0.0511213458356315, 0.055670612244898034, 0.0645114285714286, 0.07260482374768089, 0.08225623582766449, 0.09153854875283439, 0.10406938775510204, 0.11256073858114675, 0.1245680272108844, 0.13593984962406025, 0.155673469387755, 0.17507777164920027, 0.1996907378335949, 0.22880710994075054, 0.2617786499215069, 0.29182040816326554, 0.3330300751879699, 0.3570704410796577, 0.3900641399416906, 0.4119531163816877, 0.453177394034537, 0.4902789115646263, 0.5097437641723356, 0.5459523809523809, 0.5811387755102041, 0.6106258503401354, 0.6394071914480077, 0.6760657596371884, 0.7031930272108845, 0.72086693877551, 0.7614126984126982, 0.793146258503401, 0.8235227629513338, 0.84586693877551, 0.8953657770800625, 0.9251059018201875, 0.9618378088077334, 1.006]",4.8,25,-7.2,1.268,1.24
66,"[0.003, 0.0043560495626822305, 0.00685276967930017, 0.008658327847267925, 0.011745626822157467, 0.014667544437129672, 0.01960544217687093, 0.023380952380952117, 0.027393834129396406, 0.032724160631994736, 0.036683673469387695, 0.04349531163816874, 0.05102942572377792, 0.05791156462585011, 0.06351190476190478, 0.07188010204081596, 0.0792323390894818, 0.08693416721527317, 0.1010948979591835, 0.11196371882086145, 0.12491102040816333, 0.13694857142857134, 0.15501224489795906, 0.1768826530612243, 0.19984353741496522, 0.22540223831468062, 0.25515265306122403, 0.2911268615554328, 0.3223590733590733, 0.3505689795918366, 0.38224332810047085, 0.4025194206714944, 0.4448401360544221, 0.47012414965986393, 0.5053534693877548, 0.5344826254826255, 0.5607153598281412, 0.586740524781341, 0.6219828141783024, 0.6425510204081631, 0.6758220408163264, 0.7079076262083778, 0.7432971428571429, 0.7724403866809879, 0.7983722448979589, 0.8315848979591837, 0.8714873469387754, 0.906557299843013, 0.9454174046977282, 0.996]",4.8,25,-7.2,1.241,1.23
67,"[0.0, 0.003, 0.005537959183673576, 0.008, 0.012511370262390667, 0.017832499037350846, 0.023, 0.031, 0.038, 0.04600065832784729, 0.0539668848671544, 0.06503911564625833, 0.0765364037506895, 0.08912943071965625, 0.10806832298136641, 0.118, 0.1336326530612245, 0.1565451895043731, 0.173, 0.195, 0.23003767660910507, 0.263, 0.3182625850340137, 0.36716648764769055, 0.39798199279711877, 0.45853006067291785, 0.5147363945578229, 0.5556717687074828, 0.6293979591836735, 0.6779455782312928, 0.7341445578231292, 0.788418038183015, 0.8331819727891157, 0.8763673469387754, 0.9185527210884351, 0.952, 0.99791280148423, 1.035, 1.0639812244897962, 1.100566058002148, 1.127999072356215, 1.1559715743440233, 1.1846682027649769, 1.2162210884353741, 1.2379637919684001, 1.276347309833024, 1.3073008558262014, 1.331657770800628, 1.359, 1.381]",2.4,25,-7.2,1.508,1.463
68,"[0.0, 0.003848549946294189, 0.006, 0.009, 0.01373232083531085, 0.019589569160997734, 0.027, 0.03352747252747259, 0.038, 0.047484081632652976, 0.057910467412771595, 0.06961224489795922, 0.08247214561500274, 0.09351183673469388, 0.10689285714285728, 0.125, 0.144, 0.16637056928034374, 0.18830281301709872, 0.222, 0.2596207482993197, 0.30019780219780223, 0.34405337519623236, 0.38429233314947603, 0.4391846226862837, 0.4952424489795917, 0.546098639455782, 0.597, 0.647, 0.6888886827458253, 0.742, 0.7833219954648524, 0.8292680639823495, 0.8718416326530611, 0.911, 0.942733766233766, 0.98, 1.016, 1.042893320964749, 1.078, 1.1063219954648522, 1.134, 1.1596785714285711, 1.1881306122448976, 1.2167046186895811, 1.2399597352454494, 1.268, 1.292, 1.322156462585034, 1.348]",2.4,25,-7.2,1.465,1.453
69,"[0.001, 0.00354761904761903, 0.007030612244897946, 0.009611428571428576, 0.014, 0.019791208791208704, 0.026162857142857134, 0.031277777777777835, 0.04, 0.048, 0.05920463320463326, 0.07, 0.08125274725274743, 0.09159845559845561, 0.106, 0.1224047619047617, 0.14410857142857128, 0.165, 0.18080952380952375, 0.21922857142857105, 0.26000408163265293, 0.3, 0.3405840336134453, 0.3773542857142857, 0.43806949806949796, 0.489, 0.5423834586466164, 0.5942706766917292, 0.64, 0.6969890109890109, 0.737, 0.786, 0.8220971428571429, 0.8660219780219781, 0.9082857142857141, 0.935, 0.981, 1.011, 1.031934362934363, 1.0714586466165412, 1.0951904761904758, 1.1236746031746028, 1.1499166666666665, 1.181, 1.2061428571428567, 1.231, 1.260349206349206, 1.287, 1.3111127819548871, 1.338]",2.4,25,-7.2,1.455,1.452
70,"[0.001, 0.0030081632653060973, 0.006, 0.01, 0.014, 0.018505344995140983, 0.02704883381924194, 0.030720779220779204, 0.04, 0.046, 0.056384353741496564, 0.068, 0.084, 0.09401599558742421, 0.10635064935064932, 0.123, 0.14422448979591837, 0.165, 0.181, 0.219, 0.257, 0.296, 0.33750775510204084, 0.36976204950065134, 0.4306615646258499, 0.481, 0.5296789115646255, 0.586, 0.6267857142857138, 0.691, 0.729, 0.773, 0.8194132653061222, 0.856, 0.894, 0.9330514285714285, 0.9679753401360544, 1.007, 1.0405886970172684, 1.0730479867622724, 1.097, 1.124063775510204, 1.1551127819548872, 1.1818034371643393, 1.2130646258503395, 1.235, 1.2617193877551016, 1.291, 1.313, 1.336]",2.4,25,-7.2,1.457,1.464
71,"[0.001, 0.0034173261141190936, 0.007, 0.009728998576174628, 0.013671282798833707, 0.019, 0.025, 0.033, 0.037, 0.048, 0.05562414965986401, 0.067, 0.079, 0.09507653061224486, 0.10702623906705536, 0.12270748299319723, 0.142, 0.162, 0.186, 0.20478122448979577, 0.252161610590182, 0.2916031746031743, 0.3394146079484423, 0.37242988808426586, 0.4229910204081631, 0.4851011131725417, 0.532639455782313, 0.599374865735768, 0.638, 0.694, 0.7394149659863944, 0.7850765306122448, 0.829, 0.854, 0.9045265306122453, 0.9405328185328184, 0.9813424036281179, 1.015, 1.0431265306122448, 1.071, 1.1034180381830152, 1.1316596800882515, 1.154, 1.1862176870748296, 1.2160222088835533, 1.2452481632653063, 1.2701938775510202, 1.29, 1.321, 1.341]",2.4,25,-7.2,1.46,1.459
72,"[0.003, 0.004104081632653075, 0.006547376093294568, 0.00868445839874411, 0.011586122448979521, 0.01528190937391916, 0.017599591836734714, 0.022327188940092293, 0.026894399620313248, 0.03018753447324873, 0.0355768429820909, 0.04237278911564619, 0.04867836734693875, 0.053808163265306276, 0.06130867346938776, 0.07020408163265321, 0.07873579702151129, 0.08752504638218926, 0.09757823129251703, 0.10672408163265314, 0.12190362811791383, 0.1400971428571429, 0.15646636432350713, 0.18166040816326504, 0.20607064364207214, 0.2353629737609329, 0.2545055658627088, 0.28390051020408164, 0.31573626373626357, 0.34528911564625847, 0.3724718367346938, 0.40433843537414943, 0.4289779591836731, 0.45493551020408163, 0.48485034013605544, 0.511119047619047, 0.5368125671321159, 0.5677244897959185, 0.5889681632653058, 0.6158614393125668, 0.6486562009419153, 0.6735578231292518, 0.701769841269841, 0.7326852846401717, 0.7537405247813415, 0.7808894557823126, 0.8132517006802717, 0.8366269387755102, 0.8731412872841436, 0.91]",4.8,25,-7.2,1.149,1.175
73,"[0.003, 0.005067099567099506, 0.006380252100840307, 0.008968944099378815, 0.011556776556776477, 0.014125714285714198, 0.019023323615160397, 0.02227999999999995, 0.026896103896103876, 0.031965250965250894, 0.03707142857142843, 0.04144360902255616, 0.04693367346938762, 0.055253246753246686, 0.05995999999999974, 0.0693359073359073, 0.07592346938775495, 0.08637593984962402, 0.09470857142857134, 0.10738392857142859, 0.11845663265306117, 0.1321538461538458, 0.15115873015872996, 0.1658241758241754, 0.19994505494505485, 0.21905494505494483, 0.24708791208791192, 0.279182857142857, 0.3048571428571428, 0.3388095238095234, 0.36498901098901093, 0.392098901098901, 0.4284897959183672, 0.44986224489795906, 0.48700460829493103, 0.5160399999999999, 0.5377067669172929, 0.5609455782312924, 0.6009206349206352, 0.6239761904761905, 0.6506795366795366, 0.6747714285714285, 0.7038399999999996, 0.7362030075187967, 0.7603174603174602, 0.7910154440154441, 0.8190595238095235, 0.8607142857142857, 0.8874628571428572, 0.934]",4.8,25,-7.2,1.175,1.172
74,"[0.003, 0.004267755102040829, 0.00562511491082923, 0.007958256029684526, 0.010769387755102047, 0.013620473996050026, 0.017456879526004027, 0.020466165413533882, 0.026071020408163312, 0.029610346464167055, 0.035252966302800136, 0.03929061224489802, 0.04287105751391461, 0.052891156462585354, 0.0577329192546584, 0.06630958798613791, 0.07446221731936017, 0.08356747860434513, 0.09426844583987443, 0.10534863945578245, 0.11469482676791648, 0.12630952380952368, 0.14402947845804986, 0.1637629513343795, 0.1907061224489796, 0.21057606679035246, 0.23858673469387762, 0.2611207942636513, 0.30722619047619054, 0.33132374768089046, 0.36021125206839494, 0.379386827458256, 0.4216574344023323, 0.4418621070049639, 0.4793285055957867, 0.5124887218045111, 0.5328316326530608, 0.5617596371882085, 0.5899712430426718, 0.6195102040816326, 0.6434185755935027, 0.6719183673469384, 0.7054812030075184, 0.73131156462585, 0.7565606242496999, 0.789951530612245, 0.8209727891156453, 0.850565306122449, 0.8829421768707479, 0.927]",4.8,25,-7.2,1.173,1.173
