Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
43,"[0.003, 0.0046974789915966595, 0.006953722334004051, 0.010889400921659034, 0.013589665653495437, 0.017357142857142946, 0.02113533834586448, 0.024928571428571442, 0.030576036866359683, 0.034301020408163276, 0.04094047619047643, 0.04474025974025976, 0.051211428571428665, 0.05692857142857141, 0.06506451612903226, 0.07183613445378155, 0.07947428571428575, 0.08800664451827243, 0.09522857142857138, 0.10369924812030105, 0.11503361344537823, 0.13003225806451635, 0.1458511904761907, 0.1630659340659342, 0.18427819548872193, 0.20855952380952394, 0.23471428571428654, 0.2643968253968254, 0.28432000000000013, 0.31718045112781945, 0.344577380952381, 0.3802190476190478, 0.40064285714285724, 0.4300317460317451, 0.4635238095238118, 0.48488000000000026, 0.5038791208791209, 0.5414761904761916, 0.5693314285714288, 0.5949771428571428, 0.6243009118541033, 0.6483458646616544, 0.6808461538461542, 0.71, 0.7383885714285722, 0.7573458646616544, 0.8051318681318684, 0.8257678571428572, 0.8647891156462587, 0.908]",4.8,25,-7.2,1.119,1.109
44,"[0.003, 0.004983615981603929, 0.006884463462804513, 0.010121132323897315, 0.013546938775510116, 0.01670367346938786, 0.021377759266972118, 0.025489010989010966, 0.029234693877551184, 0.033721865889212846, 0.03859863945578227, 0.04455497037524698, 0.04980776826859768, 0.05494846938775517, 0.06343650793650792, 0.06998979591836722, 0.07587862513426441, 0.0836290087463557, 0.09286641929499051, 0.10503741496598652, 0.1131076066790352, 0.12658986175115206, 0.14407411385606886, 0.16448657357679894, 0.18212163265306117, 0.20281330309901743, 0.23035088874259374, 0.25014715359828116, 0.27703246753246763, 0.3086106122448976, 0.33748129251700665, 0.36619274376417227, 0.3971415404871626, 0.42168729427254764, 0.45300606729178156, 0.4773714285714289, 0.49746624803767653, 0.529767660910518, 0.5584963556851311, 0.5814474097331236, 0.6044987755102037, 0.6338877551020408, 0.667395604395604, 0.6920816326530602, 0.7178163265306121, 0.73894387755102, 0.777540816326529, 0.8107454350161117, 0.8449165120593688, 0.889]",4.8,25,-7.2,1.087,1.081
45,"[0.002, 0.004453427524856116, 0.006989171178675556, 0.008733965014577244, 0.012368234250221892, 0.01594153337010478, 0.02052929558920346, 0.024824884792626782, 0.028176252319109276, 0.032273709483793454, 0.037889455782312946, 0.04414480077745378, 0.04911265306122432, 0.05450640721404842, 0.06303088803088798, 0.06766107871720115, 0.07544766293614218, 0.08244837935174068, 0.09028037676609106, 0.0998564139941691, 0.11168505239933808, 0.1259493087557604, 0.14422843976300195, 0.156954081632653, 0.1791122448979591, 0.20142029784886958, 0.22738204081632643, 0.25710369553226703, 0.2763697478991597, 0.31141306122448986, 0.33466780045351485, 0.3657312925170075, 0.3937288629737611, 0.41884979591836735, 0.45241496598639475, 0.47335714285714364, 0.49284897959183666, 0.5280986394557826, 0.5544561500275786, 0.5787943485086343, 0.6108995290423862, 0.6324061224489796, 0.6586483516483516, 0.6940284256559767, 0.7171395655036208, 0.7433437164339421, 0.7732653061224487, 0.8058423005565868, 0.8386930272108846, 0.88]",4.8,25,-7.2,1.085,1.07
46,"[0.002, 0.0043243123336291584, 0.007056734693877654, 0.009839156001383608, 0.012361394557823138, 0.015795474711623844, 0.020261165335699546, 0.023808571428571464, 0.0267168910117239, 0.03242477456098716, 0.0376559766763848, 0.043007849293563494, 0.04809743252139574, 0.05507942636514076, 0.059833976833976836, 0.06666058002148223, 0.07333493397358935, 0.08050448979591843, 0.08810544217687075, 0.09847591836734704, 0.10715306122448964, 0.11984920634920629, 0.1360107411385606, 0.15396025778732553, 0.1771643684500829, 0.19399319727891134, 0.2158356605800214, 0.24715664644236066, 0.2627869249394673, 0.29462530612244897, 0.3243447905477981, 0.35703755102040796, 0.3801560948703805, 0.4130244897959177, 0.43041147269718694, 0.4621660231660232, 0.48901020408163226, 0.5084965986394557, 0.5406788399570356, 0.5644693877551014, 0.592850523993381, 0.6136569222283509, 0.6402857142857149, 0.6730979591836732, 0.6961360544217672, 0.7184142305570874, 0.7560816326530581, 0.7846545189504369, 0.8057665306122443, 0.859]",4.8,25,-7.2,1.066,1.065
47,"[0.0, 0.004643328100470866, 0.007035492457852534, 0.010358049886621314, 0.01354959658281917, 0.01653717201166178, 0.021073382544507142, 0.025155844155844084, 0.029183309037900926, 0.03388945578231295, 0.03937588989084013, 0.04199088921282801, 0.04926808905380334, 0.054581459702525106, 0.06154857142857153, 0.0691329822251481, 0.07465620094191511, 0.08148694826767915, 0.09033404940923748, 0.10128885400313972, 0.10874009603841536, 0.12509821428571422, 0.13858031599736667, 0.15818367346938803, 0.1821511307225595, 0.2051456400742115, 0.2206020408163266, 0.24812163265306153, 0.27907722007722024, 0.294768926925609, 0.32657418643132935, 0.36090087463556897, 0.3813716433941997, 0.4142352309344789, 0.44350822909809057, 0.46288095238095295, 0.48089795918367606, 0.5171107871720119, 0.5365425170068031, 0.564102040816327, 0.5934302721088436, 0.6175893877551022, 0.6505714285714287, 0.6742329517172723, 0.6995321821036103, 0.7320546938775514, 0.7585026852846409, 0.7859092970521552, 0.8188404831320286, 0.859]",4.8,25,-7.2,1.053,1.039
48,"[0.003, 0.004746122448979507, 0.005841475984333114, 0.00927087198515761, 0.012440306122448942, 0.015759052007899697, 0.019158657011191547, 0.022875576036866234, 0.026682632236568082, 0.03134314190792581, 0.036643481882548894, 0.04071836734693872, 0.047565597667638446, 0.05166188637617205, 0.06012571428571417, 0.06576102699144154, 0.07222263450834854, 0.07903440233236139, 0.08789625850340123, 0.0972346938775507, 0.10645306122448962, 0.12082417582417546, 0.133703544575725, 0.15129531812725078, 0.17250912996777665, 0.19502511773940326, 0.21816105901820168, 0.23949061224489773, 0.2589624060150375, 0.284918775510204, 0.316610096670247, 0.34910374149659834, 0.3727314715359826, 0.4032395273899029, 0.42457632653061156, 0.4522664092664092, 0.47938040816326505, 0.5030085929108483, 0.5276326530612244, 0.5504557823129248, 0.5792439261418852, 0.6072309344790547, 0.6326071428571431, 0.6632081632653061, 0.6821825993555313, 0.7092830809743248, 0.733897959183672, 0.7675535092085615, 0.8033015141540487, 0.841]",4.8,25,-7.2,1.047,1.038
49,"[0.0, 0.003697448979591785, 0.006367346938775502, 0.008943212067435521, 0.011440649729279441, 0.015030612244897868, 0.019020408163265282, 0.022285714285714187, 0.0263292884721456, 0.030615536537195495, 0.035594043022614395, 0.03958534322820029, 0.04606938775510201, 0.04989764521193095, 0.05691596638655445, 0.06343815077051226, 0.07201563178462869, 0.07763001974983544, 0.08445816326530602, 0.09500322234156808, 0.1007254174397031, 0.11598571428571426, 0.12934264232008563, 0.14829478458049875, 0.16711454904542472, 0.18899215070643718, 0.20768861092824237, 0.23400874635568528, 0.26248571428571443, 0.28840204081632664, 0.3089897959183677, 0.3394727891156469, 0.36291174848317714, 0.39332975295381334, 0.41918582169709995, 0.43973714285714305, 0.4636545189504376, 0.4944854994629433, 0.5220094191522766, 0.5398344671201818, 0.5659005924950626, 0.5917526530612247, 0.6222355212355214, 0.6479403453689175, 0.668520816326531, 0.6935502915451897, 0.7252522448979594, 0.7521505102040822, 0.7835170068027216, 0.822]",4.8,25,-7.2,1.013,1.006
50,"[0.0, 0.0050358521787093715, 0.007442176870748964, 0.010499072356215233, 0.013679716784673094, 0.017594023323615184, 0.02029591836734734, 0.024041474654377896, 0.026901726844584004, 0.033417379855167996, 0.03685906815556429, 0.04248542274052477, 0.0459372056514914, 0.052769795918367515, 0.06028571428571467, 0.06538321995464862, 0.07318104015799867, 0.07778204081632657, 0.08654852144939615, 0.0966590636254501, 0.10861451247165542, 0.12275510204081644, 0.13828019856591306, 0.15308503401360532, 0.17020153061224497, 0.19723107307439114, 0.21390979591836745, 0.24224540816326534, 0.26189575289575295, 0.293631292517007, 0.3198454810495629, 0.3450102040816326, 0.36688069073783375, 0.40011078717201165, 0.41821020408163334, 0.4451371428571431, 0.4665283446712028, 0.4950074211502785, 0.5213673469387756, 0.5464810495626824, 0.565682448979592, 0.589825993555317, 0.6217619047619052, 0.6488816326530615, 0.6708146938775513, 0.6987755102040817, 0.7248477237048663, 0.7478218018914885, 0.780889455782313, 0.819]",4.8,25,-7.2,1.008,0.999
51,"[0.003, 0.004461966604823801, 0.007078031212485101, 0.009820699708454866, 0.011934037900874665, 0.016123537414966065, 0.018718367346938884, 0.02255714285714281, 0.026774149659864088, 0.03228321532694726, 0.03591836734693903, 0.03980446131941149, 0.04668602825745701, 0.051517323208353165, 0.057285714285714676, 0.06414965986394539, 0.07014120242691674, 0.07563067807768273, 0.08378462874511519, 0.09302560296846007, 0.10503790087463571, 0.11913775510204094, 0.13320734693877564, 0.1460850340136053, 0.16840306122448992, 0.19232560296846024, 0.2116697959183674, 0.23423852040816337, 0.2613571428571432, 0.28838650562265733, 0.30695183673469406, 0.3380102040816326, 0.36176138147566744, 0.39105965463108316, 0.41054204081632656, 0.4316904761904763, 0.4556462585034022, 0.47900907029478484, 0.5018324382384534, 0.5324810495626824, 0.5567786499215073, 0.5792555102040818, 0.6064060150375944, 0.6315010741138564, 0.6516139455782318, 0.6810204081632656, 0.7088816326530611, 0.7318077336197638, 0.7657789115646259, 0.8]",4.8,25,-7.2,0.986,0.98
52,"[0.002, 0.003447971781305171, 0.00557142857142853, 0.007285714285714327, 0.010464285714285806, 0.013854285714285684, 0.017746753246753316, 0.020627906976744412, 0.024142857142857105, 0.02896677740863801, 0.034038610038610126, 0.03793436293436292, 0.04370129870129891, 0.047616541353383356, 0.05407142857142856, 0.06069047619047698, 0.068389010989011, 0.07395238095238121, 0.07876691729323329, 0.09020634920634917, 0.1002030075187972, 0.11212500000000053, 0.1269428571428573, 0.14011428571428583, 0.15814285714285883, 0.1809657142857142, 0.19714285714285743, 0.23216071428571447, 0.2492500000000002, 0.2812457142857145, 0.30533142857142875, 0.3268690476190477, 0.3520634920634924, 0.3794537815126052, 0.4057819548872183, 0.42778947368421005, 0.4510476190476192, 0.47598841698841704, 0.49967428571428596, 0.5235238095238118, 0.5458095238095243, 0.5689953917050692, 0.6013783783783784, 0.6291479591836736, 0.6456038961038963, 0.6744945054945061, 0.7069022556390977, 0.7246224489795919, 0.7578214285714285, 0.794]",4.8,25,-7.2,0.98,0.971
53,"[0.0, 0.004989795918367311, 0.008489244346387146, 0.010801798685575894, 0.013841836734693792, 0.01695780006918017, 0.020327518104015774, 0.023908814589665463, 0.028678178963893176, 0.03139836734693868, 0.03728200371057507, 0.04200510204081613, 0.047200789993416516, 0.05239236339697155, 0.058755760368663784, 0.06533061224489806, 0.0698954081632654, 0.07622789115646277, 0.0855729591836735, 0.09364139941690977, 0.10667006802721099, 0.1167301587301587, 0.1332602040816328, 0.15068505239933824, 0.16902244897959215, 0.19096258503401384, 0.21098612244897966, 0.22689945246391244, 0.25467428571428574, 0.2851041890440386, 0.3022551020408167, 0.334340136054422, 0.3575940233236153, 0.38189909297052166, 0.4083112244897959, 0.42501843317972354, 0.45497488226059707, 0.47099102040816365, 0.4949551020408162, 0.5178049886621319, 0.5446700680272111, 0.5596473469387759, 0.5897475083056479, 0.6137033527696796, 0.6422294539437396, 0.661883995703545, 0.6873077551020407, 0.7089953617810762, 0.7440641399416905, 0.776]",4.8,25,-7.2,0.971,0.966
54,"[0.003, 0.0040954948016943315, 0.006432944606414026, 0.008588497217068636, 0.011638699924414273, 0.015226473922902547, 0.0181819727891156, 0.021671428571428543, 0.025319183673469508, 0.02942755102040837, 0.03421329822251486, 0.03860667903525068, 0.04347284144427007, 0.048820622986037114, 0.052848024316109465, 0.06223065970574279, 0.06766496598639488, 0.07384004412575838, 0.08084183673469401, 0.09087127158555781, 0.10030174927113725, 0.10994047619047644, 0.1284409620991254, 0.1430352040816327, 0.16095578231292554, 0.18096647230320698, 0.1988321263989467, 0.22338612244897982, 0.25230857142857155, 0.2767219387755104, 0.29731972789115674, 0.3228163265306128, 0.347622448979592, 0.37538618524332806, 0.39846781789638963, 0.416510204081633, 0.4392738990332977, 0.46169001654715974, 0.4903052721088436, 0.5104940923737916, 0.5371459968602827, 0.557763694951665, 0.5845630252100844, 0.6103797376093297, 0.6299319727891173, 0.6479102040816329, 0.6818178963893246, 0.7115539358600588, 0.7388231292517008, 0.772]",4.8,25,-7.2,0.955,0.945
55,"[0.003, 0.004311224489795814, 0.006641869651086229, 0.00817085904129092, 0.01109787588504788, 0.01509050576752444, 0.016881924198250763, 0.020247978436657637, 0.024074038917892716, 0.027698623635500737, 0.03256953013763643, 0.036996777658431686, 0.043185495626822196, 0.04691690962099134, 0.052843853820597975, 0.05891156462585035, 0.06406122448979644, 0.07142530612244889, 0.07650371057513906, 0.08841180758017493, 0.0984965986394555, 0.10883613445378143, 0.12445615002757864, 0.13940451895043732, 0.15473129251700674, 0.17536897959183673, 0.1907208163265304, 0.21672861485019537, 0.24582285714285723, 0.26869387755102053, 0.289578231292517, 0.3173061224489787, 0.34181859410430787, 0.3613563579277854, 0.3898530612244903, 0.408883116883117, 0.42968795260039494, 0.45288141202426907, 0.48334353741496533, 0.5064322820037104, 0.527994169096211, 0.5502963265306123, 0.5762534562211983, 0.6012096474953615, 0.6209902040816326, 0.6440680272108836, 0.6795886970172687, 0.6955063775510206, 0.7291323238973009, 0.764]",4.8,25,-7.2,0.954,0.951
56,"[0.0, 0.00507013840018764, 0.007484081632652976, 0.010166266506602541, 0.011938775510204053, 0.017125082290980902, 0.018751305173231998, 0.023157434402332328, 0.02712777284826973, 0.030517128279883357, 0.035442335073564146, 0.041002448979591745, 0.04420078999341651, 0.049790707772470646, 0.056300751879699414, 0.06229518950437329, 0.06730272108843573, 0.07531574894108595, 0.08241675617615472, 0.08993345164152627, 0.1023350340136055, 0.1145317460317461, 0.12622975641869655, 0.14501530612244898, 0.16626574977817218, 0.17671048884670154, 0.2023243823845328, 0.21778302900107416, 0.24771124620060794, 0.27166496598639456, 0.29983673469387756, 0.32213166556945366, 0.3425940233236153, 0.37030535232961115, 0.3903893877551021, 0.4080476190476191, 0.4319727891156468, 0.450952904238619, 0.4779948979591835, 0.5014149659863958, 0.5264467120181405, 0.545823673469388, 0.5696263736263736, 0.5947033527696796, 0.6157074829931971, 0.638544217687075, 0.6683077551020408, 0.683989795918368, 0.7164759183673467, 0.749]",4.8,25,-7.2,0.929,0.913
57,"[0.0, 0.003, 0.006248207391064504, 0.00962099125364433, 0.01341469387755094, 0.01843836734693877, 0.02382204081632648, 0.02868202764976962, 0.03534938775510192, 0.04048665620094199, 0.04773289315726292, 0.056175951461665714, 0.064, 0.07236106750392465, 0.0818351648351649, 0.096, 0.11013718820861691, 0.12462755102040815, 0.1421660482374769, 0.16243905129619413, 0.188, 0.21611904761904788, 0.24661410018552876, 0.277, 0.319, 0.35765532879818607, 0.40701250822909807, 0.4358316326530615, 0.476, 0.5188587127158557, 0.5606462585034014, 0.6026955782312927, 0.6413575510204084, 0.68, 0.719, 0.7641561461794021, 0.795, 0.8166759183673471, 0.857, 0.8918469387755109, 0.9167363945578233, 0.9464664723032077, 0.9727528957528959, 1.010574829931973, 1.0381156462585033, 1.0606052875695733, 1.091, 1.119, 1.1459506802721087, 1.179]",2.4,25,-7.2,1.312,1.258
58,"[0.001, 0.003, 0.005, 0.008031098153547108, 0.011200194363459549, 0.0154798676227247, 0.021, 0.02698412698412695, 0.033, 0.03739836734693886, 0.045, 0.05323534520191051, 0.062192176870748225, 0.073, 0.08448809523809522, 0.095, 0.11131802721088459, 0.126534693877551, 0.14890986394557817, 0.17442072213500778, 0.2, 0.23550285714285712, 0.2568530612244898, 0.304, 0.34109419152276305, 0.3711109693877552, 0.4054097331240188, 0.4572213500784931, 0.49033834586466163, 0.5234536178107607, 0.57, 0.6040901360544221, 0.644, 0.6796137026239067, 0.7220882159315339, 0.7434914285714286, 0.7843934693877551, 0.815, 0.8456335807050093, 0.877, 0.9067514577259478, 0.9365836734693879, 0.966, 0.9955276967930032, 1.02, 1.0386971869829014, 1.0675972073039743, 1.0937151730257322, 1.1231288936627284, 1.151]",2.4,25,-7.2,1.284,1.268
59,"[0.0, 0.0022909809084924095, 0.006, 0.00900489795918348, 0.012572704081632417, 0.016, 0.021, 0.027, 0.033403329752953764, 0.04, 0.045, 0.053, 0.062, 0.073, 0.08479591836734655, 0.09866419294990719, 0.11505332455562876, 0.12573086734693897, 0.15377551020408167, 0.17709344790547804, 0.209, 0.23714285714285707, 0.25994752186588915, 0.3063799058084772, 0.342, 0.38022335600907053, 0.418, 0.46, 0.4889257142857143, 0.523, 0.5618309671694766, 0.5989277210884354, 0.6395620094191524, 0.679192419825073, 0.7197990580847724, 0.7542971428571429, 0.778724818959842, 0.8147925170068024, 0.8490290010741138, 0.8781890440386678, 0.9049154518950441, 0.9340962099125372, 0.9663885714285716, 0.9935102040816328, 1.016357679914071, 1.0403151927437648, 1.0669923469387759, 1.0933185131195338, 1.119, 1.148]",2.4,25,-7.2,1.274,1.269
60,"[0.001, 0.003, 0.005486504279130919, 0.009012244897958703, 0.013, 0.017, 0.02298012889366277, 0.028073732718894025, 0.035, 0.04097469387755107, 0.047, 0.05478897959183674, 0.063, 0.07566227781435149, 0.08642857142857127, 0.099, 0.115865306122449, 0.137, 0.1595262390670554, 0.17954672395273902, 0.21031812725090032, 0.23872380952380953, 0.268, 0.306, 0.34404081632653044, 0.373, 0.42333843537414984, 0.463, 0.4833809523809529, 0.5257981859410433, 0.5830644468313642, 0.608, 0.6535620094191524, 0.688, 0.728, 0.7665714285714286, 0.7869183673469387, 0.8205283446712017, 0.8503945578231292, 0.887, 0.915, 0.943, 0.9742857142857148, 1.0009888682745829, 1.0256734693877554, 1.049, 1.076, 1.1031945578231297, 1.1282465986394559, 1.156]",2.4,25,-7.2,1.28,1.277
61,"[0.0, 0.004, 0.006164081632653154, 0.01, 0.013467120181405778, 0.01895984200131661, 0.02261224489795927, 0.028317460317460453, 0.03476700680272096, 0.041304552590267066, 0.049116169544741066, 0.05635374149659832, 0.069, 0.07618027210884362, 0.09197619047619042, 0.10652210884353741, 0.11945442176870774, 0.135, 0.159, 0.1831439312567132, 0.21060081632653066, 0.243, 0.2730102040816326, 0.3124081632653065, 0.35220408163265315, 0.38162615955473106, 0.422, 0.4652877551020411, 0.49774857142857143, 0.539, 0.5796612244897958, 0.6187267573696146, 0.6515907029478458, 0.6936137026239066, 0.7384557823129259, 0.7780075187969925, 0.798, 0.8326555102040816, 0.8625575510204081, 0.8958741496598643, 0.9194200680272115, 0.955, 0.985, 1.0057456828885403, 1.0283265306122449, 1.055, 1.082089795918368, 1.109, 1.134204081632653, 1.163]",2.4,25,-7.2,1.287,1.286
62,"[0.004, 0.005292517006802701, 0.006825492909027984, 0.008649256312694443, 0.010632078183385945, 0.01289269256089534, 0.014471143296028109, 0.01625714285714286, 0.019877205119335783, 0.022544489795918336, 0.025177426072469724, 0.029143144581776373, 0.031314396028681836, 0.034622040816326416, 0.038567226890756284, 0.0418400263331139, 0.046839650145772675, 0.04949659863945604, 0.054737182677949185, 0.06025886143931274, 0.06512529663028005, 0.07218894009216599, 0.0778736900165473, 0.0873599257884972, 0.0962721088435376, 0.10582574568288856, 0.11352551020408248, 0.12696371882086147, 0.14142396313364053, 0.15588141202426908, 0.1695387755102042, 0.18750118652112022, 0.19664081632653083, 0.2152363050483355, 0.23538578011849923, 0.24977714285714295, 0.2671496598639448, 0.28205469387755105, 0.29280824027724295, 0.3142755102040827, 0.3338288854003144, 0.34935374149659976, 0.36395238095238236, 0.37809863945578337, 0.39745542427497427, 0.41212489795918356, 0.4285997732426305, 0.44350278293135487, 0.46418122448979626, 0.481]",7.2,25,-7.2,0.607,0.649
63,"[0.004, 0.005283052351375388, 0.0066781462585034125, 0.008237391508327497, 0.009933380248651216, 0.011575056689342425, 0.01515531407368139, 0.01749865229110516, 0.020284068466096174, 0.02212954747116243, 0.025182888540031374, 0.027449671393981346, 0.030832361516034978, 0.03501442176870749, 0.03599809523809523, 0.041056298381421566, 0.04412310730743902, 0.04804831320283213, 0.05217996289424873, 0.05715045087802568, 0.06196840026333124, 0.06684033613445382, 0.07149066435084678, 0.0768675551853394, 0.0855289795918369, 0.09034759710335756, 0.09937306122448994, 0.10734598955861414, 0.11889610389610397, 0.12889212827988392, 0.14375510204081723, 0.1568832653061225, 0.1678253061224489, 0.18509863945578336, 0.20279858030168615, 0.21642857142857164, 0.23487981859410526, 0.24934110787172123, 0.269376723662438, 0.28249959183673484, 0.30296163265306175, 0.32359863945578404, 0.3353214285714293, 0.3512481895984202, 0.36497959183673495, 0.3874318367346943, 0.40693018259935554, 0.42228979591836796, 0.44403741496598764, 0.462]",7.2,25,-7.2,0.6,0.61
64,"[0.004, 0.004658709912536457, 0.0058172648369692725, 0.00772021066491123, 0.009688930117501536, 0.011443877551020488, 0.014706122448979599, 0.017158163265306146, 0.01951637399145705, 0.021730214036834405, 0.02476348396501457, 0.02792890059249507, 0.030629895201323733, 0.034037524687294374, 0.03699515738498788, 0.041137161841480904, 0.043842330480579325, 0.04788281764318642, 0.053141399416909714, 0.05577623906705542, 0.06058740017746249, 0.06473061224489814, 0.07023542274052491, 0.07510459183673485, 0.08220078999341693, 0.08959863945578236, 0.09718440233236161, 0.10565646258503417, 0.11453714285714293, 0.12573469387755137, 0.13296660482374778, 0.1506802721088445, 0.16010530612244894, 0.17809863945578336, 0.1930565149136583, 0.20642857142857163, 0.22777658431793824, 0.24150291545189562, 0.25664318630678096, 0.27897959183673476, 0.29577551020408216, 0.31090367346938813, 0.32898214285714394, 0.3427588126159556, 0.3581691902567483, 0.3788839957035454, 0.3993047914818104, 0.4132229199372061, 0.43701448321264036, 0.455]",7.2,25,-7.2,0.593,0.598
65,"[0.004, 0.005354497354497372, 0.006702490170380071, 0.008073593073593094, 0.010290043290043273, 0.01222751322751322, 0.014959183673469354, 0.019024691358024745, 0.020830687830687908, 0.022578231292516984, 0.025129380053908294, 0.027548172757475137, 0.03014857142857144, 0.03313937282229972, 0.0368918918918919, 0.04126397515527958, 0.04467857142857166, 0.04652123552123557, 0.051815126050420046, 0.05727428571428577, 0.05970109890109902, 0.06374193548387093, 0.06939540816326528, 0.07422393822393827, 0.08171428571428581, 0.0890775510204082, 0.0951371428571428, 0.10372180451127831, 0.11041176470588243, 0.12312781954887315, 0.13148351648351628, 0.14568663594470063, 0.1584285714285708, 0.16980219780219802, 0.1876428571428583, 0.20538461538461528, 0.22019047619047646, 0.2362857142857138, 0.25235714285714367, 0.2715238095238096, 0.2892551020408162, 0.30363133640553003, 0.3175714285714289, 0.33727067669172944, 0.3490506912442396, 0.37180158730158763, 0.38663122923588034, 0.4029682539682544, 0.4232811059907832, 0.448]",7.2,25,-7.2,0.587,0.585
66,"[0.004, 0.006080855199222524, 0.007456948493683176, 0.009410796576695137, 0.01166091051805332, 0.01351171579743009, 0.015543217286914763, 0.019023041474654355, 0.02093242630385485, 0.022711884753901537, 0.026068979591836714, 0.02840148423005566, 0.031533527696793046, 0.03423110865968018, 0.036969780219780236, 0.041053982883476045, 0.04414591836734712, 0.04821911922663805, 0.05190064446831373, 0.054877943485086386, 0.06035435992578859, 0.06446031746031788, 0.06797924593566247, 0.07611464585834349, 0.08117149440421327, 0.08638830667402086, 0.09461469387755102, 0.10361516034985416, 0.11096428571428564, 0.12341604823747673, 0.13288361831218973, 0.14616399416909628, 0.15797278911564683, 0.17216436845008268, 0.18716326530612185, 0.20140601503759484, 0.21993877551020496, 0.23476530612245003, 0.2502244897959184, 0.2659330612244899, 0.2821224489795918, 0.3008492935635797, 0.3143214285714294, 0.32722778143515485, 0.34813657770800666, 0.36329840044125783, 0.3781718582169711, 0.39713319011815323, 0.41614040816326564, 0.437]",7.2,25,-7.2,0.569,0.571
67,"[0.0, 0.0038917638483964736, 0.0057393021724818395, 0.007578963893249565, 0.010587975730832788, 0.01323906705539358, 0.016420100115517935, 0.02001843317972347, 0.024265722615576777, 0.027305658627087153, 0.031901756051257654, 0.035318544809228, 0.0406622778143514, 0.0455549703752469, 0.05016589861751157, 0.05622011661807584, 0.06110633727175083, 0.06615673469387744, 0.0740759183673468, 0.08069705804399675, 0.08898337112622805, 0.09799227799227798, 0.10898124655267521, 0.11887827988338198, 0.13873312401883836, 0.15090708915145, 0.17178401360544202, 0.18774376417233551, 0.2133857142857142, 0.2373458049886622, 0.2572363396971693, 0.28525364431486877, 0.3141092112520684, 0.3283265306122437, 0.3593265306122447, 0.37488721804511277, 0.40727629513343766, 0.4220912996777656, 0.4461394557823124, 0.47010748299319727, 0.48563651406508546, 0.516568513119532, 0.537562211981567, 0.5585943255350923, 0.5816266506602642, 0.6063741496598642, 0.6319667024704622, 0.6535701530612247, 0.686010204081633, 0.718]",4.8,25,-7.2,0.899,0.878
68,"[0.003, 0.003995253915519694, 0.006731447124304232, 0.009223517978619986, 0.011178259058725644, 0.014411164465786334, 0.018048132460531385, 0.020634551495016647, 0.02388338192419826, 0.028626122448979607, 0.03313053523296117, 0.03661266139108707, 0.04177759266972099, 0.04599012508229094, 0.05276190476190423, 0.057046186895810855, 0.06230385487528362, 0.06807261509254868, 0.07798952013237728, 0.08533073229291717, 0.09481972789115638, 0.10415830115830102, 0.11432081632653061, 0.13519525648097078, 0.15018367346938757, 0.1683943739658024, 0.18299102040816315, 0.21328498542274046, 0.2257301587301587, 0.25772108843537395, 0.27859839650145773, 0.300026687598116, 0.32164625850340167, 0.3427506654835848, 0.36679591836734715, 0.38527551020408163, 0.4115086342229202, 0.4335442176870746, 0.45622634508348736, 0.47390816326530577, 0.4965902668759807, 0.5220884353741467, 0.5464047619047614, 0.565037414965986, 0.5843254274682845, 0.6070730743910469, 0.6372493105350248, 0.6543927608779361, 0.6821296518607443, 0.712]",4.8,25,-7.2,0.887,0.877
69,"[0.0, 0.0037663617171006794, 0.005766133480419235, 0.008160544217687079, 0.010927437641723405, 0.013548833819242023, 0.015858600583090292, 0.01887969924812028, 0.022883475971033712, 0.026374940673944032, 0.03137441130298284, 0.03497886297376087, 0.04040981798124662, 0.043515102040816295, 0.04980952380952353, 0.0547400313971743, 0.059831770546056304, 0.06685269016697593, 0.07467176870748297, 0.08293197278911629, 0.09052133580704999, 0.10340571428571425, 0.1141760204081633, 0.1301213458356315, 0.14626360544217704, 0.16018301514154054, 0.18204081632653066, 0.20381224489795915, 0.22166857142857144, 0.25339634801288946, 0.2744772370486657, 0.29599125364431506, 0.316091836734694, 0.3429403453689169, 0.3624359183673469, 0.3804693877551018, 0.4027297959183676, 0.4273265306122454, 0.4458206229860362, 0.4629387755102043, 0.49210430839002267, 0.5088707482993214, 0.5346373626373624, 0.5568698979591838, 0.575169848584595, 0.5985109329446064, 0.6229984301412872, 0.6452569573283856, 0.6697210884353738, 0.701]",4.8,25,-7.2,0.873,0.861
