Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
15,"[0.003, 0.005544437129690631, 0.008463791968400277, 0.012657920310981598, 0.015500248880039882, 0.019582843306814254, 0.0251812244897959, 0.03114577259475222, 0.036300510204081725, 0.04150954575378563, 0.0480250164581963, 0.05498124655267522, 0.060626093294460615, 0.06625213956550398, 0.07688095238095285, 0.08372021066491128, 0.09550680272108866, 0.10391679748822603, 0.11576345083487961, 0.12969096209912553, 0.14336443148688066, 0.15645852534562213, 0.1764897959183677, 0.203746509129968, 0.233042448979592, 0.26428834759710346, 0.28825213956550366, 0.32604476629361456, 0.35698214285714297, 0.3888531928900594, 0.4274058956916101, 0.46296816326530615, 0.5064346387203531, 0.5309977324263038, 0.5842244897959203, 0.6106547619047622, 0.6456965108624094, 0.6824897959183686, 0.7171338775510202, 0.7476853741496602, 0.791088163265307, 0.8173206997084549, 0.8536547619047622, 0.8952215273206057, 0.9315292286406089, 0.9758321995464861, 1.0130306122448982, 1.0586444683136416, 1.08785557299843, 1.147]",4.8,25,-7.2,1.383,1.372
16,"[0.003, 0.0062191522762951685, 0.008664897959183732, 0.012099039615846359, 0.015156820622986098, 0.019793943383805163, 0.024811224489795922, 0.030314285714285672, 0.034837286265857706, 0.04087755102040821, 0.04697904026475458, 0.05389387755102044, 0.05905867346938775, 0.06800592495062546, 0.07459340659340678, 0.08280639823496971, 0.09327836734693891, 0.10292346938775551, 0.11428200371057505, 0.12561054421768705, 0.13964339419978516, 0.1560057142857143, 0.1717823129251702, 0.1968279095421953, 0.22998775510204078, 0.25558588435374147, 0.2820306122448982, 0.32557256235827675, 0.355202380952381, 0.38111063372717546, 0.4302789115646263, 0.45682554312047396, 0.5031350078492932, 0.525175687666371, 0.5725990071704359, 0.6037518796992483, 0.6354929356357926, 0.6723012244897961, 0.7083933209647496, 0.747629251700681, 0.7703163265306132, 0.804880816326531, 0.8431269841269844, 0.8764387755102039, 0.9165646258503408, 0.9486354109211251, 0.9921053061224493, 1.0445339216767788, 1.0737151020408164, 1.136]",4.8,25,-7.2,1.365,1.355
17,"[0.004, 0.005633078231292542, 0.008050014371945996, 0.010244353741496648, 0.013017650303364575, 0.015759701063524027, 0.018301501732768552, 0.022706563706563793, 0.02605375808860134, 0.02948037676609104, 0.03378302900107416, 0.03916846011131727, 0.04199408007477801, 0.0467811185542919, 0.0534505494505495, 0.05805695301376368, 0.06161362850224833, 0.06772669608383892, 0.07383673469387741, 0.08134071255620895, 0.08518877551020371, 0.09747252747252742, 0.10251516822945378, 0.11438367346938721, 0.12732653061224578, 0.13708469387755107, 0.14984653061224512, 0.16909387755102043, 0.18175428571428573, 0.2057099892588616, 0.2215646258503402, 0.24696501457725942, 0.27647040816326535, 0.29453061224489746, 0.3243359497645213, 0.3505469387755101, 0.37255673469387746, 0.3977456828885399, 0.4241439312567133, 0.4465830903790088, 0.4626008163265306, 0.4872917815774959, 0.5153896103896104, 0.5387414965986393, 0.5654460641399411, 0.590954081632653, 0.6228560397131826, 0.6503802363050484, 0.6687616853192889, 0.712]",7.2,25,-7.2,0.97,0.99
18,"[0.004, 0.0065966238347190485, 0.0085241916991516, 0.0113172541743969, 0.013670185315505493, 0.017355102040816337, 0.020515470704410843, 0.02355194805194791, 0.028078173642338326, 0.03276994434137297, 0.03643976300197498, 0.041070049641478375, 0.045286751988931125, 0.05015612244897967, 0.054501930501930564, 0.06081310418904415, 0.06442010950721741, 0.07043981674302369, 0.07742419825072881, 0.0829471788715487, 0.08789061224489805, 0.09533673469387756, 0.10498367346938774, 0.11461868958109564, 0.12167673469387764, 0.13468027210884326, 0.14635568513119565, 0.1650340136054424, 0.18052571428571434, 0.19671683673469426, 0.22010259238830673, 0.24308439051296185, 0.2745632653061222, 0.2945062541145491, 0.32005800214822777, 0.3354980694980697, 0.5192193877551027, 0.5237237778832464, 0.5316476906552099, 0.5376683673469389, 0.5483224489795923, 0.557063079777366, 0.5672285714285712, 0.5802909809084926, 0.5890131195335278, 0.6020867346938774, 0.6242612244897965, 0.6363338775510204, 0.6478102040816328, 0.671]",7.2,25,-7.2,0.862,0.977
19,"[0.004, 0.005254378916921113, 0.006950180072028726, 0.009292917166866753, 0.01213857394809775, 0.01418544809228037, 0.018688532555879513, 0.021328185328185315, 0.025579702151130722, 0.029226433430514755, 0.032680758017492754, 0.03807402282947082, 0.04123441809156094, 0.04633892128279883, 0.05220077220077201, 0.057199372056515034, 0.059933739729658084, 0.06635034013605424, 0.07281632653061222, 0.07901632653061226, 0.08673719283631817, 0.0932084942084943, 0.10095481049562675, 0.11048163265306124, 0.11787940630797775, 0.13316618075801764, 0.14449829931972774, 0.15487755102040854, 0.1727142857142863, 0.1950283080974326, 0.2119628942486085, 0.23694338380513508, 0.26533756205184766, 0.28820408163265276, 0.3086563265306126, 0.33564285714285713, 0.3605249169435217, 0.3818140589569158, 0.41145435016111764, 0.4258349600709852, 0.45235374149659835, 0.4733932708218423, 0.5062890365448506, 0.5208163265306116, 0.5504504728720762, 0.5825510204081633, 0.6170062794348511, 0.6412537231108658, 0.6696086434573834, 0.699]",7.2,25,-7.2,0.964,0.969
20,"[0.0, 0.005602369980250157, 0.007289564882556823, 0.009117413199045882, 0.01150625411454911, 0.015372613561553719, 0.018553519366930588, 0.02181428571428576, 0.025883265306122658, 0.02886641929499083, 0.03326938775510211, 0.038015402387370216, 0.04271757735352216, 0.04592758393680056, 0.051059907834101366, 0.055449293563579305, 0.06155543298400433, 0.06385766614338037, 0.0730497959183674, 0.07730612244897968, 0.0836746698679471, 0.09334523809523812, 0.09942107455226991, 0.1080106679035252, 0.11969387755102057, 0.1275587424158853, 0.14283446712018155, 0.15226303854875364, 0.1698857142857151, 0.1842551020408167, 0.20701020408163265, 0.22195418575593495, 0.25895325872284414, 0.2738707482993199, 0.306264754550469, 0.327111969111969, 0.3511870748299323, 0.37778367346938774, 0.40620734693877597, 0.422661224489796, 0.45091836734693885, 0.46929538131041887, 0.5012932330827076, 0.5321267911419888, 0.5488626772742998, 0.5808273579702151, 0.603999112688554, 0.6421434087148373, 0.6581191836734701, 0.698]",7.2,25,-7.2,0.952,0.941
21,"[0.004, 0.005789956432011023, 0.007406122448979582, 0.009407300948548514, 0.012306122448979577, 0.015488150098749178, 0.018083407275953926, 0.020898617511520733, 0.025448979591836826, 0.028158267388588083, 0.03257183673469396, 0.03667120181405907, 0.040570736769283966, 0.04558163265306135, 0.05131428571428552, 0.055641783029001225, 0.06033706385780119, 0.06347905477980667, 0.07064625850340167, 0.07609084924292293, 0.08232763375620528, 0.08790881458966575, 0.0961858445505863, 0.1038645640074213, 0.11296840026333138, 0.12630903790087478, 0.13551836734693878, 0.1455892034233049, 0.16255639097744384, 0.17883287369001674, 0.19753176742395076, 0.2212317784256564, 0.24882482993197289, 0.2665463108320253, 0.2925444897959191, 0.31582857142857146, 0.3461404081632653, 0.3652052821128465, 0.392191192266381, 0.40907823129251736, 0.42696025778732555, 0.4515826738858812, 0.4825087108013938, 0.5080065306122451, 0.5325260770975063, 0.5537046186895815, 0.5811382189239334, 0.6139157340355498, 0.6339106453392171, 0.678]",7.2,25,-7.2,0.917,0.904
22,"[0.004, 0.006427001569858749, 0.008265943877551099, 0.011309723889555649, 0.013760544217687055, 0.01571938775510205, 0.01911436272622267, 0.022732142857142847, 0.025578492935635806, 0.029568841621155473, 0.034549095109742134, 0.03808236151603502, 0.041718658892128155, 0.0461522338665196, 0.05057142857142863, 0.05482299042065808, 0.057763265306122406, 0.063584918713248, 0.06852539155196966, 0.07408218422504156, 0.08418367346938796, 0.08880952380952382, 0.0948612244897958, 0.10426435690555293, 0.11411791383219975, 0.12407193877551015, 0.13556662665066027, 0.147761169332598, 0.15827188940092182, 0.18294897959183581, 0.1931922317314025, 0.22008801020408178, 0.23887810259238787, 0.26163945578231396, 0.2873015141540484, 0.3084523809523812, 0.3302710204081634, 0.3524227405247809, 0.37665198711063436, 0.3991282798833813, 0.41603401360544107, 0.4380483351235233, 0.46511904761904715, 0.49807208689927596, 0.5144988134788799, 0.5451583673469385, 0.5673054641211327, 0.595893662728249, 0.6144595918367352, 0.655]",7.2,25,-7.2,0.894,0.886
23,"[0.004, 0.0055629767058338764, 0.008164994811483898, 0.009476305776547912, 0.012836734693877572, 0.015233469387755041, 0.01763955159528604, 0.021907335907335956, 0.024400441257584057, 0.02887588504789667, 0.032203194321206906, 0.03616244897959173, 0.04051457725947519, 0.04428653061224482, 0.048857142857142793, 0.05281972789115652, 0.05788527302812997, 0.06206729178157756, 0.06754660783232218, 0.07227918367346924, 0.07904342162396875, 0.08583418367346943, 0.09200526662277803, 0.10149731471535973, 0.11129251700680302, 0.12000992829564243, 0.13191020408163234, 0.14262298603651996, 0.15525210084033603, 0.17245224489795918, 0.18522532278217424, 0.20759863945578186, 0.23323737916219114, 0.2543265306122449, 0.26920366513952526, 0.29560544217687024, 0.3211379591836731, 0.34257253171538865, 0.3641065759637184, 0.3844489795918369, 0.40068992758393684, 0.4265648979591831, 0.45667281105990787, 0.48004681872749094, 0.500158163265306, 0.5186212244897961, 0.5504983541803818, 0.5804772876892684, 0.600625850340136, 0.637]",7.2,25,-7.2,0.868,0.857
24,"[0.0, 0.0059727071551512745, 0.007914070891514453, 0.010390388413429855, 0.013452168367347016, 0.01574231292517005, 0.01754916512059367, 0.02121428571428582, 0.024426384839650133, 0.027403790087463572, 0.031234418091561033, 0.035453600308047714, 0.03915906362545018, 0.04419102040816339, 0.04776785714285718, 0.05120500927643781, 0.05642700156985882, 0.06110374149659839, 0.0673322448979592, 0.07039888682745842, 0.07772899857617473, 0.08445182724252487, 0.09044565733270052, 0.09993112244897952, 0.10766487647690665, 0.11635374149659883, 0.1262290980908494, 0.13797278911564684, 0.15360902255639108, 0.16996348012889387, 0.1844816326530615, 0.21093197278911585, 0.2289023957409053, 0.24917687074829958, 0.26832292917166845, 0.29142857142857154, 0.3078089795918368, 0.33176530612244876, 0.3549005924950627, 0.37589203423304846, 0.4027221350078489, 0.4196048979591834, 0.441794285714286, 0.4651725417439704, 0.4849239332096478, 0.5123209647495365, 0.5470612244897973, 0.565171858216971, 0.5939434850863418, 0.618]",7.2,25,-7.2,0.84,0.83
25,"[0.005, 0.006096264921062775, 0.008511804721888777, 0.010026122448979572, 0.012837048665620092, 0.014922740524781314, 0.01860286817429683, 0.0209942857142857, 0.023836005830903746, 0.027834528405956897, 0.031410018552875826, 0.03520244897959199, 0.038346011131725366, 0.043198815009874936, 0.046984126984126955, 0.05095311638168781, 0.05501291128696374, 0.060131519274376356, 0.06483339517625236, 0.07019274376417255, 0.07819420671494404, 0.08300952380952353, 0.08693943383805133, 0.09566836734693883, 0.10509659863945602, 0.11458619192357793, 0.1265751391465678, 0.13480750137893005, 0.14685714285714363, 0.16323273990447243, 0.17294784580498887, 0.20241316118284058, 0.22330849549121967, 0.23948979591836733, 0.26043255350920863, 0.28232046332046384, 0.3038281764318631, 0.32069897959183646, 0.34162585034013465, 0.3668140589569159, 0.38089903329752994, 0.41712734693877546, 0.4244239631336406, 0.45945551020408193, 0.4784149659863962, 0.4996997084548103, 0.5297823129251701, 0.5502577873254567, 0.5644156820622988, 0.601]",7.2,25,-7.2,0.819,0.812
26,"[0.0, 0.005666886109282406, 0.007340342197485048, 0.010023457658925703, 0.011786066150598117, 0.0139813925570228, 0.015750728862973747, 0.02070899470899469, 0.023060337178349672, 0.026155729984301518, 0.030471399827536542, 0.03360058309037878, 0.03713954771097624, 0.040581356867071205, 0.04538775510204082, 0.04835594237695084, 0.053575030012004546, 0.05835591836734669, 0.06271560236998025, 0.06946598639455781, 0.07445780474351907, 0.07963455149501665, 0.08734908700322208, 0.09615243648479789, 0.10451922164214514, 0.1110862409479921, 0.11789837567680123, 0.1313666886109282, 0.1434708994708993, 0.15987954206072663, 0.17849812578092444, 0.2001564625850333, 0.21700680272108866, 0.23007482993197229, 0.2584718367346938, 0.27331868131868087, 0.29685374149659893, 0.3200966702470457, 0.33310398445092293, 0.3545120593692022, 0.3803151020408161, 0.3983574186431329, 0.41676190476190406, 0.4483099489795915, 0.45971591836734704, 0.48649224489795884, 0.5153299319727896, 0.5368717201166181, 0.5515399889685604, 0.587]",7.2,25,-7.2,0.799,0.787
27,"[0.002, 0.005116654069034998, 0.006715918367346917, 0.008715561224489785, 0.013246355685131134, 0.016518307322929162, 0.021013877551020337, 0.023745341614906677, 0.029139795918367326, 0.03315896885069808, 0.03833959183673454, 0.042259935553168614, 0.048605074462217276, 0.05424686028257457, 0.060824884792626634, 0.06641923209961943, 0.07381577495863209, 0.08289179822872539, 0.09092326530612238, 0.10215306122448956, 0.10930185097294723, 0.12507792207792204, 0.14130612244897936, 0.1536938775510202, 0.1736479591836732, 0.19962768891340318, 0.23048833819241968, 0.2541301020408162, 0.281984693877551, 0.30960204081632614, 0.33970578231292475, 0.3682131519274376, 0.40045075421472925, 0.42754370427416244, 0.4574861944777908, 0.4904761904761908, 0.518223494275759, 0.5453265306122447, 0.5746870748299331, 0.6140604081632651, 0.6393045525902669, 0.668158519221642, 0.7004880952380944, 0.7362244897959184, 0.7728616780045354, 0.796700680272108, 0.8408275181040158, 0.8838474758324383, 0.9250847723704855, 0.96]",4.8,25,-7.2,1.206,1.152
28,"[0.003, 0.004513526340768799, 0.0073140980530143175, 0.009929795918367158, 0.012711527854385007, 0.016392464678178936, 0.020219591836734704, 0.023490347490347348, 0.028017185821697085, 0.03215662078784996, 0.03715265306122456, 0.043306122448979516, 0.04821959183673471, 0.052919616826322326, 0.06040926640926645, 0.06843658892128275, 0.07610204081632689, 0.08553231292517004, 0.08993340494092363, 0.10284408163265303, 0.11742403628117895, 0.13457142857142795, 0.15184948979591784, 0.16967755102040816, 0.1944767346938774, 0.21664163265306122, 0.24605102040816315, 0.27228816326530614, 0.29061734693877544, 0.3221245972073039, 0.3442721088435373, 0.37144244897959194, 0.4032489795918361, 0.43302775510204067, 0.4573910204081632, 0.48528571428571415, 0.5131491365777076, 0.533364564007421, 0.5584501133786849, 0.587431972789116, 0.6142316326530611, 0.6447477551020406, 0.6770714285714281, 0.7011636817992505, 0.7354182103610675, 0.7681761546723955, 0.7954799210006585, 0.8339301825993546, 0.8579727891156453, 0.905]",4.8,25,-7.2,1.149,1.132
29,"[0.003, 0.004547728768926865, 0.006336215842269131, 0.009155102040816149, 0.012641300588031808, 0.0153943739658024, 0.01859804791481788, 0.023370656370656332, 0.026456059975010316, 0.03060176503033642, 0.03610367346938764, 0.0409878654164368, 0.04590568119139546, 0.05313877551020406, 0.05807142857142873, 0.0653724489795918, 0.07352289023717587, 0.08397414965986369, 0.09081516034985417, 0.10030480579328517, 0.11279430719656279, 0.12858928571428563, 0.14535034013605425, 0.1647224489795917, 0.1901208163265307, 0.20822448979591837, 0.2385570228091237, 0.265155918367347, 0.28251428571428555, 0.31166405023547916, 0.34277755102040797, 0.37302797893350886, 0.389728446480633, 0.41765224489795966, 0.4479353741496606, 0.4706266233766233, 0.5011405895691607, 0.5194791836734699, 0.5465249433106577, 0.5840326530612249, 0.6030612244897964, 0.6301395655036208, 0.6641353383458645, 0.6854385672636404, 0.7145460562603421, 0.7397356893977104, 0.7771652402896643, 0.8159582560296847, 0.8500894357743098, 0.883]",4.8,25,-7.2,1.124,1.111
30,"[0.002, 0.005250996950504347, 0.006270629991126927, 0.007905681191395474, 0.011363145258103273, 0.0150036734693877, 0.01832040816326535, 0.02222959183673471, 0.0260247813411079, 0.029270748299319825, 0.034685603971318285, 0.039376839107736115, 0.04410955961331891, 0.05104875283446725, 0.0575714285714291, 0.06352501645819615, 0.07073469387755109, 0.08149731471535998, 0.08726003949967073, 0.09794199785177224, 0.11279646993932715, 0.12696428571428564, 0.1436447467876038, 0.16318707482993192, 0.1797768268597762, 0.20093710953769264, 0.2391438775510203, 0.25986394557823134, 0.2895714285714283, 0.30808843537414815, 0.3380340136054426, 0.3643206056616194, 0.3881292517006801, 0.41454660783232194, 0.44802494331065745, 0.4677142857142853, 0.4896848979591838, 0.521377275234418, 0.5388996598639453, 0.5721775035595634, 0.591794063079777, 0.619516034985422, 0.6536785714285711, 0.6737191836734693, 0.7050648688046646, 0.7402338665195807, 0.7666318829418559, 0.8050628792057364, 0.8244865306122446, 0.87]",4.8,25,-7.2,1.105,1.095
31,"[0.003, 0.004091317883085458, 0.006497882171736633, 0.0092616326530613, 0.010995119787045284, 0.015755102040816347, 0.01761224489795924, 0.021701298701298773, 0.026593017372238213, 0.030520408163265518, 0.035742346938775815, 0.040243823845327514, 0.044402792696025914, 0.050558614143331786, 0.0566571428571429, 0.06518934240362825, 0.07102915451895139, 0.08001443504230976, 0.0866046741277156, 0.09836734693877557, 0.1099738965353584, 0.13104571428571438, 0.14126815377313728, 0.16221768707483022, 0.1798044217687077, 0.21125387755102049, 0.231240017746229, 0.24878938775510215, 0.2824897959183676, 0.29896489795918374, 0.32986352040816347, 0.3580662302656912, 0.37432816326530605, 0.403915918367347, 0.42988338192419945, 0.4586543778801843, 0.4830816326530617, 0.5018669387755104, 0.5365649838882922, 0.5630212244897961, 0.5832702040816328, 0.6006811224489801, 0.6308265306122448, 0.6598334252619967, 0.6941624489795918, 0.7186020408163266, 0.757171668667467, 0.784638168781026, 0.8068122448979593, 0.852]",4.8,25,-7.2,1.09,1.079
32,"[0.002, 0.0046536614645858385, 0.005866146458583368, 0.008726938775510193, 0.011823673469387614, 0.014169190256747753, 0.017241982507288367, 0.022112244897959106, 0.02487034813925571, 0.02964163265306122, 0.034310535024820746, 0.03795614415979163, 0.04445258103241296, 0.0503187274909964, 0.05703809523809532, 0.0629889455782311, 0.07228734693877546, 0.07798919567827134, 0.08429737609329475, 0.10114122448979582, 0.11331525241675625, 0.12686635944700475, 0.14197959183673475, 0.1598478664192952, 0.18653935860058346, 0.20594829931972794, 0.23320408163265316, 0.2510188383045525, 0.2786309523809523, 0.306125850340136, 0.3279175510204083, 0.3553134693877555, 0.37795133437990625, 0.40445435016111675, 0.43463605442176856, 0.45041836734693874, 0.4803330612244901, 0.49948384353741515, 0.5284801288936632, 0.5570923737916222, 0.5733265306122446, 0.5997573696145122, 0.6329047619047644, 0.6564353741496599, 0.6827769679300294, 0.7143148688046653, 0.7464058956916098, 0.7739281632653059, 0.7966864564007423, 0.84]",4.8,25,-7.2,1.073,1.063
33,"[0.002, 0.0032208883553421505, 0.005297573083287342, 0.007650303364589215, 0.010192419825072931, 0.013420680272108843, 0.01667939433838046, 0.020341013824884666, 0.02311005830903791, 0.027382653061224397, 0.031678004535147276, 0.03611417539988952, 0.041520078999341625, 0.04773061224489789, 0.053793233082706796, 0.06007256235827657, 0.06795477109762818, 0.07525745682888504, 0.08294398610508036, 0.09439115646258496, 0.10930707166587561, 0.11748412698412683, 0.1383249903735079, 0.15091407089151446, 0.17541959183673442, 0.19990068027210853, 0.21733090379008732, 0.2455739795918367, 0.26954135338345864, 0.28681041890440373, 0.32205224489795914, 0.3381876234364713, 0.36766472303206904, 0.39191346938775473, 0.41729705215419494, 0.44313265306122446, 0.4681224489795901, 0.4867830290010739, 0.5107312925170054, 0.534995361781076, 0.5612653061224492, 0.5892205398288346, 0.6181278195488722, 0.6397399605003289, 0.6671572921851668, 0.694826530612245, 0.7188987755102039, 0.756817254174397, 0.7759395918367344, 0.82]",4.8,25,-7.2,1.055,1.049
34,"[0.003, 0.005196911196911131, 0.008020408163265292, 0.009316602316602241, 0.012679536679536587, 0.016015306122449013, 0.019436190476190433, 0.021893617021276564, 0.025924812030075028, 0.03050285714285697, 0.035364661654135286, 0.0393061224489791, 0.045576036866359165, 0.05137428571428571, 0.05902702702702696, 0.06509652509652507, 0.07258285714285714, 0.07748809523809494, 0.09000510204081634, 0.09770676691729309, 0.11404633204633191, 0.12461764705882351, 0.14433082706766892, 0.163262857142857, 0.19107142857142836, 0.20183928571428558, 0.22498455598455597, 0.25167142857142827, 0.27555555555555533, 0.29963736263736257, 0.3242932330827067, 0.3405904761904763, 0.3763759398496239, 0.3993909774436089, 0.42209266409266377, 0.43965853658536536, 0.47202380952380957, 0.4946057142857144, 0.5210488721804512, 0.5408457142857142, 0.5554971428571426, 0.5835595238095239, 0.6126071428571428, 0.6392747252747247, 0.6615202156334232, 0.6943166023166022, 0.7175257142857141, 0.752238095238095, 0.7850714285714284, 0.814]",4.8,25,-7.2,1.046,1.036
35,"[0.003, 0.0047511520737327576, 0.006033163265306194, 0.00920714285714296, 0.010994285714285701, 0.014396825396825456, 0.017046218487395057, 0.020840000000000015, 0.023428571428571486, 0.028055299539170627, 0.03406015037593986, 0.03698757763975152, 0.042423963133640684, 0.04930285714285726, 0.05381395348837212, 0.06148979591836796, 0.07012442396313376, 0.07809845559845563, 0.08417511520737363, 0.09583116883116906, 0.10395142857142856, 0.12216129032258068, 0.1372467532467534, 0.15218146718146733, 0.17917142857142856, 0.19602040816326577, 0.2204835164835168, 0.24404081632653069, 0.26368749999999996, 0.2916015037593986, 0.3155387755102041, 0.3314114285714287, 0.36645173745173754, 0.3862857142857145, 0.41035714285714303, 0.43416, 0.4566971428571428, 0.4769940476190478, 0.5060476190476199, 0.5291190476190472, 0.5471658986175116, 0.5748571428571441, 0.6007599999999998, 0.6330460829493089, 0.6521964285714287, 0.6799450549450552, 0.709238095238097, 0.7430457142857144, 0.7576857142857142, 0.796]",4.8,25,-7.2,1.026,1.019
36,"[0.004, 0.005135819845179466, 0.006873802582257455, 0.010084854994629442, 0.011829684601113173, 0.015170068027210997, 0.018450941915227663, 0.02148979591836756, 0.025015606242497254, 0.030217825905872527, 0.03385534213685476, 0.039395841355410154, 0.0440579328505595, 0.048722249875560064, 0.05511904761904784, 0.06254788069073788, 0.0704475218658893, 0.07557669519420689, 0.08718693877551026, 0.09472809123649469, 0.10883265306122514, 0.12796209912536452, 0.13919918367346945, 0.1575088874259384, 0.17679931972789112, 0.1998618524332809, 0.21740064446831361, 0.24158503401360557, 0.26811428571428564, 0.29037981859410433, 0.3136274424663483, 0.34307306122448994, 0.36478790087463553, 0.3889967776584312, 0.4088751020408164, 0.43378571428571383, 0.4569489795918373, 0.480084081632653, 0.5055800214822777, 0.5242099686028258, 0.5419242922975646, 0.5673093877551019, 0.5944387755102044, 0.6181616954474095, 0.6418739795918368, 0.6712806122448982, 0.7005885273028132, 0.7307074829931973, 0.7455048335123522, 0.789]",4.8,25,-7.2,1.011,1.003
37,"[0.002, 0.003, 0.005748021657642629, 0.009, 0.014092244897959228, 0.018011936850211758, 0.021795085381091192, 0.027, 0.035, 0.04248979591836738, 0.053, 0.061, 0.071, 0.08082448979591793, 0.09850549450549435, 0.11163172541743963, 0.1278489795918367, 0.14383102040816323, 0.181, 0.216, 0.25035860058309045, 0.28107722007722, 0.3168073469387753, 0.3565971033574719, 0.4065348639455782, 0.43881729834791044, 0.4886707841031149, 0.5373126530612244, 0.583, 0.6292987755102039, 0.664, 0.7035327604726099, 0.75, 0.7892642029784886, 0.8185102040816321, 0.8594009216589861, 0.8901258503401357, 0.925, 0.957, 0.980589387755102, 1.0085102040816323, 1.0355755102040816, 1.0637261904761903, 1.0933872912801483, 1.1169746938775509, 1.145538548752834, 1.1743935860058308, 1.2002884972170684, 1.2141287284144429, 1.246]",2.4,25,-7.2,1.383,1.304
38,"[0.001, 0.004, 0.005755830903790044, 0.01, 0.014, 0.019179377013963356, 0.024, 0.02921428571428574, 0.03775695732838593, 0.046, 0.05327265306122449, 0.06267591836734701, 0.07616161059018199, 0.09017687074829929, 0.102, 0.12503741496598686, 0.141, 0.169, 0.194950625411455, 0.23241253644314874, 0.2612603419746277, 0.2959485714285715, 0.34, 0.36573039742212693, 0.424, 0.45452163265306134, 0.501328429046037, 0.5374109211252069, 0.576107142857143, 0.6102630385487531, 0.653, 0.6835530612244898, 0.7216408163265308, 0.75, 0.791, 0.8295714285714291, 0.855, 0.8845400313971749, 0.903740136054422, 0.938, 0.959, 0.981, 1.015, 1.0305034013605443, 1.058263673469388, 1.083, 1.100470204081633, 1.135092970521542, 1.1486747860434496, 1.178]",2.4,25,-7.2,1.309,1.308
39,"[0.001, 0.002908875177978142, 0.005, 0.007, 0.013253061224489809, 0.017, 0.02324394874228767, 0.028902857142857293, 0.03465451895043734, 0.043, 0.05245449531163822, 0.06124149659863936, 0.07296708360763665, 0.08789569160997733, 0.10327413127413126, 0.12143658892128274, 0.139, 0.16711564625850356, 0.20014455782312943, 0.228, 0.2521482277121375, 0.3023085714285715, 0.3448163265306124, 0.3699897959183674, 0.4069132653061225, 0.46054336734693896, 0.5090637234485631, 0.545, 0.58, 0.6185667189952906, 0.6527874149659865, 0.6939608843537416, 0.735216576426489, 0.763, 0.7996310204081633, 0.837, 0.861, 0.8915400313971742, 0.9187585034013607, 0.9449319727891163, 0.978, 0.998, 1.022617142857143, 1.052, 1.069783673469388, 1.0905133437990582, 1.118, 1.144, 1.1590706436420726, 1.186]",2.4,25,-7.2,1.313,1.311
40,"[0.001, 0.004, 0.005862023070097656, 0.010498724489795875, 0.013192176870748338, 0.020098567086409003, 0.024, 0.03, 0.038224489795918366, 0.04266258503401366, 0.054, 0.063, 0.07817406962785117, 0.08847303206997081, 0.10298841698841708, 0.12641241496598637, 0.143, 0.17839742212674553, 0.203, 0.237, 0.268, 0.308, 0.3484785177228787, 0.3727804081632653, 0.42293877551020415, 0.472, 0.511, 0.5528180272108842, 0.5884228571428571, 0.6217891156462586, 0.6674718367346939, 0.7030102040816326, 0.7392289795918366, 0.7690596546310832, 0.8071106337271751, 0.8388571428571431, 0.8640797773654919, 0.894, 0.9239162191192267, 0.9481049562682212, 0.9751520985752792, 0.989, 1.0241804511278199, 1.0542443463872038, 1.0702426303854877, 1.095, 1.121, 1.144, 1.15454693877551, 1.184]",2.4,25,-7.2,1.311,1.32
41,"[0.002, 0.003255886970172369, 0.005434850863422354, 0.008707482993197211, 0.013432045158488894, 0.018, 0.024, 0.028646616541353344, 0.03806717687074813, 0.04527320605661623, 0.054, 0.064, 0.07434957208689914, 0.09, 0.104, 0.12055591836734693, 0.14191046741277158, 0.172, 0.20223993381136232, 0.23295578231292496, 0.2604897959183674, 0.30504511278195495, 0.3520860452289023, 0.37645918367346953, 0.42, 0.4691557231588287, 0.5078431122448978, 0.5526135204081635, 0.590010989010989, 0.62752133580705, 0.665, 0.7092848979591837, 0.7441742967457253, 0.774731292517007, 0.8069640816326533, 0.8471190476190479, 0.8706793002915447, 0.902, 0.9287670068027212, 0.9577278911564631, 0.9786145124716554, 1.0049355102040816, 1.032, 1.0611267006802723, 1.080734693877551, 1.1014379905808473, 1.129435226264419, 1.153, 1.1680354457572504, 1.195]",2.4,25,-7.2,1.318,1.318
42,"[0.004, 0.005755676918654693, 0.007430748299319648, 0.009205282112845025, 0.01088265306122437, 0.013137590520078988, 0.015208868732678222, 0.01667301587301582, 0.01841245972073006, 0.0228775510204081, 0.025370612244897835, 0.029189044038668063, 0.0315134957208689, 0.03705959183673472, 0.03917607973421928, 0.04377826806398242, 0.04761516034985429, 0.05145005370569278, 0.05853134110787173, 0.06440026333113874, 0.06977210884353728, 0.07672180451127832, 0.08257469387755129, 0.0920816326530613, 0.10062693877551031, 0.10937306122448993, 0.12271386922115797, 0.1367271970012497, 0.14649142857142863, 0.1581341107871739, 0.1710455259026689, 0.18579138321995467, 0.19840445269016746, 0.21108229098090836, 0.22392517006802698, 0.24223100303951375, 0.2547102040816328, 0.2662465306122446, 0.2812326530612244, 0.2963931256713211, 0.30981040157998685, 0.3245484693877545, 0.3336685714285718, 0.3454520408163269, 0.3669269256089537, 0.3825877551020412, 0.3963367346938784, 0.4071162015826739, 0.4208472145615005, 0.438]",7.2,25,-7.2,0.581,0.678
