Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
18,"[0.002, 0.004311296349525725, 0.006244206157039064, 0.009156062424969962, 0.011911312673217345, 0.017419194704908884, 0.02092297564186954, 0.028275510204081568, 0.03640074211502777, 0.044194557823129185, 0.05262627551020412, 0.06440349854227397, 0.07493105350248194, 0.08394612244897959, 0.09584942084942079, 0.10568544809228037, 0.11748764769065503, 0.128545605997501, 0.14123639455782286, 0.15131292517006734, 0.16882288629737607, 0.18311278195488723, 0.2021870748299319, 0.21546161321671514, 0.24228979591836633, 0.27266293614219866, 0.3161658163265303, 0.35663945578231265, 0.40806593406593383, 0.4553183673469387, 0.5044424489795918, 0.5579481946624797, 0.6063097238895556, 0.6613493877551019, 0.7154096209912536, 0.7696190476190478, 0.827254564983888, 0.8690646258503401, 0.9215755102040801, 0.9683299319727895, 1.0056358754027923, 1.05604081632653, 1.1018367346938773, 1.1544555102040814, 1.1932199546485256, 1.2419686028257453, 1.2863078231292515, 1.3291972789115623, 1.3732721088435376, 1.414]",4.8,25,-7.2,1.598,1.595
19,"[0.003, 0.004560380543194707, 0.006492876395841287, 0.009571716010347774, 0.013161873840445294, 0.01736402467963928, 0.024213151927437615, 0.029238095238094463, 0.03712448979591807, 0.04466986794717876, 0.05429024943310729, 0.06395397307859313, 0.07491156462585041, 0.08357357679914058, 0.0954761904761897, 0.1055086638428956, 0.11587810259238836, 0.13082472989195681, 0.14222204081632658, 0.15294260204081636, 0.16835076530612247, 0.18170329670329669, 0.1976987366375123, 0.21456400742115048, 0.24190962099125365, 0.27918427370948384, 0.3124452690166976, 0.3593696145124715, 0.4060375939849627, 0.45651615646258514, 0.5022034813925571, 0.5630160349854227, 0.6123183673469387, 0.674375364431487, 0.7244489795918373, 0.7742046332046333, 0.8221836734693878, 0.8723706122448981, 0.9198587127158564, 0.967375510204082, 1.00382944606414, 1.0480242954324586, 1.1024360902255639, 1.1389526530612246, 1.186468836183122, 1.2379551020408166, 1.272768268597762, 1.3257448979591842, 1.3656562835660584, 1.409]",4.8,25,-7.2,1.594,1.59
20,"[0.003, 0.0055415451895043655, 0.00903118983442428, 0.010999614940315736, 0.013779131007241643, 0.01876826859776172, 0.02538578011849903, 0.029984472049689407, 0.03882620144832122, 0.048997551020408085, 0.057864723032069916, 0.06679931972789122, 0.07799319727891171, 0.08729970845481051, 0.09890285714285711, 0.10867717996289422, 0.11927210884353667, 0.13180974325213943, 0.1406762523191096, 0.15778200371057519, 0.16891180758017502, 0.18467346938775447, 0.2032699144173799, 0.2263028001898433, 0.24595346938775497, 0.27785774309723904, 0.3265899814471245, 0.36447265306122456, 0.4182539682539679, 0.4614976452119309, 0.4979518367346939, 0.5642576530612247, 0.6210907029478459, 0.6736340136054423, 0.7202536443148688, 0.7666447876447878, 0.8199502040816328, 0.8670284640171858, 0.915174456879526, 0.9561334379905805, 0.9990040816326526, 1.0472993197278908, 1.093142857142859, 1.1350034013605443, 1.1923157262905162, 1.219907755102041, 1.2790008163265305, 1.3117227891156462, 1.361133673469388, 1.406]",4.8,25,-7.2,1.588,1.584
21,"[0.003, 0.004456965394853581, 0.00595860879563087, 0.009392578849721655, 0.012682944606413952, 0.01737214885954378, 0.022650294015911357, 0.028619047619047513, 0.03510358105506345, 0.0441797862001942, 0.05310884353741522, 0.06260131195335285, 0.07345578231292521, 0.08419591836734688, 0.09420300751879672, 0.10405295091009373, 0.11665306122448992, 0.12511564625850377, 0.14011810681719503, 0.15353877551020417, 0.16570153061224496, 0.1788457142857143, 0.19939658025372323, 0.21349632653061237, 0.23882312925170082, 0.27552210884353745, 0.3099139941690962, 0.3553625450180072, 0.400758241758242, 0.44735487528344686, 0.4951311953352775, 0.5540160349854228, 0.6072094522019333, 0.6626083838940982, 0.7111443148688048, 0.7713028571428573, 0.8161224489795919, 0.8621814058956918, 0.9087755102040855, 0.9542133580705011, 0.9944328678839961, 1.0408962585034016, 1.0932672811059907, 1.1269089481946628, 1.1838911564625851, 1.2109136577708013, 1.2700650854936568, 1.3144704618689582, 1.3560881924198256, 1.397]",4.8,25,-7.2,1.583,1.579
22,"[0.01, 0.014116496598639429, 0.020163265306122436, 0.02676723662437945, 0.038, 0.05010884353741511, 0.062, 0.073, 0.08923765635286374, 0.101, 0.112, 0.1253692905733722, 0.13942700156985888, 0.153, 0.16817857142857146, 0.18411755102040817, 0.198258775510204, 0.215981224489796, 0.23900653061224492, 0.259, 0.283, 0.3286190476190478, 0.38157770800627944, 0.4384795918367348, 0.524, 0.582, 0.675, 0.7510827664399093, 0.832, 0.924, 0.9934241982507289, 1.0589455782312929, 1.115, 1.171, 1.231, 1.2659172932330829, 1.3047772108843538, 1.3480748299319738, 1.3881697959183672, 1.4208968850698174, 1.45, 1.4875453061224493, 1.5161581632653063, 1.546, 1.578918367346939, 1.607, 1.6327176870748301, 1.6616905859117843, 1.6878481632653064, 1.715]",2.4,25,-7.2,1.825,1.806
23,"[0.004, 0.0073238973008558006, 0.012, 0.018300606729178152, 0.02736054421768724, 0.03948442534908696, 0.051, 0.061, 0.07656357927786522, 0.08833443054641205, 0.09936734693877577, 0.11257795918367348, 0.12384044526901683, 0.13927158555729996, 0.155, 0.167, 0.18306612244897946, 0.197, 0.21396580253723105, 0.24496258503401383, 0.2704363265306122, 0.3153942857142858, 0.3600690737833594, 0.422, 0.48995140913508245, 0.5714591836734694, 0.6548658892128281, 0.7243813775510205, 0.8082619047619046, 0.8861673469387755, 0.976, 1.038034197462769, 1.096, 1.146, 1.2026519871106338, 1.249, 1.2849316050744624, 1.3234204081632654, 1.357, 1.3896609105180535, 1.43095918367347, 1.46, 1.498, 1.5286698250728863, 1.562, 1.586, 1.616, 1.6437851772287861, 1.666493197278912, 1.697]",2.4,25,-7.2,1.807,1.806
24,"[0.004, 0.007, 0.011551020408163306, 0.01796343537414956, 0.02632653061224491, 0.039367346938775166, 0.05120097604259096, 0.061920168067226854, 0.07629306122448994, 0.087, 0.09936734693877577, 0.112247680890538, 0.12370408163265316, 0.1397059369202226, 0.15403007518797, 0.166, 0.183, 0.199, 0.22090266875981146, 0.243, 0.27287265306122455, 0.31275824175824196, 0.35757482993197265, 0.434033527696793, 0.492, 0.572643586005831, 0.6534662480376767, 0.7156465014577259, 0.811, 0.9003218210361068, 0.972, 1.0367508055853922, 1.0935722448979592, 1.1447823129251689, 1.203, 1.2339505494505494, 1.287, 1.323, 1.357, 1.401, 1.431, 1.45786693877551, 1.499, 1.5290755102040823, 1.5613163265306125, 1.5921272824919441, 1.6152086167800452, 1.6383197278911554, 1.668, 1.696]",2.4,25,-7.2,1.801,1.801
25,"[0.004, 0.00798946675444365, 0.012257456828885049, 0.018735894357743085, 0.026983888292158902, 0.04049469387755093, 0.051, 0.06580952380952383, 0.074, 0.08854317111459957, 0.099, 0.11335600907029456, 0.12421482277121386, 0.14015020408163267, 0.15470676691729307, 0.16905800214822755, 0.18655102040816327, 0.1988037676609105, 0.22174588545095458, 0.24513265306122448, 0.27707733619763675, 0.31480571428571424, 0.3693704866562009, 0.4331795918367346, 0.49117346938775497, 0.582, 0.658, 0.722, 0.8128095238095233, 0.901941224489796, 0.979, 1.039, 1.098387755102041, 1.144555628703094, 1.1962108843537416, 1.2461028571428572, 1.2844865160349854, 1.3240913508260448, 1.366, 1.3968775510204083, 1.4279948979591834, 1.4609569160997729, 1.4951857142857146, 1.5294583987441126, 1.560225306122449, 1.5874257237778833, 1.612248299319728, 1.6371473922902495, 1.6662558869701722, 1.695]",2.4,25,-7.2,1.803,1.803
26,"[0.003, 0.007115246098439296, 0.012123765635286457, 0.018, 0.028059766763848474, 0.038, 0.04996734693877532, 0.060952380952381216, 0.07294976452119313, 0.08592608935466071, 0.098, 0.11077708006279413, 0.12186802721088441, 0.138, 0.1522207792207791, 0.166, 0.18422775510204073, 0.1993398196487898, 0.22, 0.24315677179962888, 0.2706856039713183, 0.315, 0.3608503401360542, 0.423774693877551, 0.491, 0.575, 0.6538129251700678, 0.7315497448979593, 0.8, 0.8812653061224489, 0.9715463108320255, 1.037, 1.0965467239527389, 1.143, 1.1948459512837395, 1.244, 1.2827359433569345, 1.3199215070643644, 1.364741496598639, 1.3854693877551016, 1.43, 1.4605544217687074, 1.496, 1.528, 1.560489795918367, 1.5866930612244896, 1.6123741496598643, 1.6423442176870748, 1.667, 1.693]",2.4,25,-7.2,1.801,1.8
27,"[0.003, 0.0049685230024213165, 0.006585253456221196, 0.011027649769585307, 0.017813186813187047, 0.022266233766233726, 0.028976190476191165, 0.03666666666666667, 0.04485714285714259, 0.053928571428571714, 0.06178571428571418, 0.0702857142857144, 0.07975576036866368, 0.08975824175824194, 0.09777777777777784, 0.10827067669172918, 0.11959907834101396, 0.131265306122449, 0.14352380952381028, 0.15590476190476243, 0.17426640926640935, 0.1874285714285716, 0.2117314285714287, 0.23303174603174612, 0.2598690476190477, 0.29564571428571457, 0.3447472527472529, 0.3815476190476193, 0.43133333333333357, 0.47655069124423965, 0.5295476190476196, 0.5762380952380955, 0.6374633204633207, 0.6799047619047621, 0.7292067669172934, 0.7700645161290324, 0.8198857142857143, 0.8569627329192545, 0.9096020408163268, 0.954341836734694, 0.9938253968253988, 1.043827380952381, 1.0866923076923078, 1.1285119047619054, 1.1686071428571432, 1.2105619047619052, 1.2475714285714288, 1.2901190476190487, 1.3268730158730158, 1.367]",4.8,25,-7.2,1.555,1.569
28,"[0.002, 0.004682215743440256, 0.007071585557299829, 0.00910100311310954, 0.012364713627386474, 0.01693770139634805, 0.022996734693877443, 0.028508403361344557, 0.03520068027210882, 0.04473349339735885, 0.053466629895201234, 0.061799319727891204, 0.07199673469387761, 0.08277782056218703, 0.09259523809523794, 0.0999886621315194, 0.11351020408163265, 0.1236488868274582, 0.1329948979591837, 0.15119470490899062, 0.1635977616853193, 0.17824812030075168, 0.19714941690962104, 0.22013020408163264, 0.23930719656283556, 0.26878014842300574, 0.30449921507064376, 0.3489089481946625, 0.4024603174603174, 0.4489952904238617, 0.5039518367346939, 0.5515758017492712, 0.6091811224489797, 0.6616425813568672, 0.7080881632653062, 0.7585357142857142, 0.8081950113378685, 0.8481664050235479, 0.8977363265306121, 0.9422491944146077, 0.9960102040816315, 1.0265931533903883, 1.0737857142857148, 1.1270432653061226, 1.1599387755102042, 1.2083411078717212, 1.2485918367346942, 1.2967823129251714, 1.3376676384839654, 1.384]",4.8,25,-7.2,1.568,1.567
29,"[0.002, 0.0030908843537414367, 0.0057864261983862735, 0.00891046741277145, 0.01117545351473919, 0.016001457725947413, 0.020028966425279605, 0.026887755102040726, 0.03250235478806932, 0.039910093767236636, 0.05001360544217732, 0.05906997084548086, 0.06899149659863936, 0.07845018007202886, 0.08751127819548862, 0.09948489795918362, 0.11117185821697098, 0.11966326530612233, 0.13222775510204074, 0.1457404081632652, 0.15954154518950434, 0.17274285714285711, 0.19399659863945568, 0.20617830290010725, 0.23039183673469377, 0.25863350340136043, 0.29269202226345103, 0.3410022675736962, 0.3846753246753248, 0.43213119533527705, 0.486231778425656, 0.5437722448979593, 0.6020064446831361, 0.6444991726420298, 0.6894599125364431, 0.7492527472527475, 0.7974489795918372, 0.8430085034013608, 0.8936510204081634, 0.9393598281417832, 0.9787461224489796, 1.0188234969663539, 1.0707714285714287, 1.1223447905477983, 1.1563517406962784, 1.2038254564983888, 1.2510895325872284, 1.2950860452289024, 1.326962894248609, 1.376]",4.8,25,-7.2,1.564,1.559
30,"[0.003, 0.0047437641723356, 0.007923555863023197, 0.010851576994434255, 0.013837393021724858, 0.020080376766091056, 0.02406674020959729, 0.029476190476188928, 0.03926338082402775, 0.04638218923933223, 0.055849972421401044, 0.06513551020408152, 0.07442638483965007, 0.08441224489795925, 0.09368131868131871, 0.10527891156462578, 0.11280381830151408, 0.1260894819466247, 0.1382448979591837, 0.1551396348012889, 0.16811464585834338, 0.18219305019305013, 0.19495102040816306, 0.22202040816326526, 0.2488367346938776, 0.27700874635568495, 0.3165488338192419, 0.3547844897959185, 0.4113877551020408, 0.4556423200859289, 0.5055192743764171, 0.5586913265306122, 0.6038334693877548, 0.6507567680133278, 0.7022210884353741, 0.7504661654135334, 0.8054693877551026, 0.8543537414965983, 0.8871444897959182, 0.9384625850340134, 0.9775663265306118, 1.021849293563579, 1.078207792207792, 1.122784580498865, 1.1614919825072882, 1.2081476590636253, 1.2465012244897962, 1.2921804081632653, 1.328517006802721, 1.376]",4.8,25,-7.2,1.559,1.554
31,"[0.002, 0.004721254355400773, 0.006409200968523037, 0.009389961389961345, 0.01214285714285709, 0.01651428571428579, 0.022238095238095765, 0.029, 0.03429761904761897, 0.042301158301158354, 0.053346938775510284, 0.0627518796992483, 0.07082539682539693, 0.08214857142857147, 0.08960000000000004, 0.10043189368770772, 0.1131353383458646, 0.12215444015444013, 0.13461278195488724, 0.14607518796992486, 0.16031428571428602, 0.17629032258064506, 0.18993877551020397, 0.21456571428571442, 0.23398095238095265, 0.27283035714285714, 0.3055170068027211, 0.3389170506912442, 0.4053200000000002, 0.4527714285714284, 0.49652571428571435, 0.5541904761904761, 0.5995238095238096, 0.6494780952380953, 0.6939740259740259, 0.7444677419354839, 0.7898834586466167, 0.8365238095238088, 0.8827413127413128, 0.9294835164835163, 0.9720476190476192, 1.0249523809523808, 1.0683076923076924, 1.0993809523809526, 1.15452380952381, 1.196042016806723, 1.2323809523809517, 1.2775714285714284, 1.3217582417582419, 1.363]",4.8,25,-7.2,1.549,1.543
32,"[0.003, 0.004377142857142773, 0.006605042016806768, 0.009504608294930848, 0.013365448504983354, 0.017436293436293486, 0.023328571428571455, 0.030235294117647027, 0.03723308270676694, 0.0464135338345864, 0.05385714285714259, 0.06342857142857146, 0.07332142857142854, 0.08170285714285723, 0.09239534883720933, 0.1019493087557604, 0.11187969924812052, 0.12494047619047643, 0.13533766233766223, 0.1496218487394959, 0.16281727574750834, 0.17769767441860465, 0.19372380952380985, 0.2158877551020409, 0.24557142857142863, 0.2734523809523812, 0.3100238095238096, 0.34790087463556846, 0.4026250000000004, 0.4530952380952383, 0.4954101382488479, 0.5502244897959194, 0.599373015873016, 0.6463809523809529, 0.708196428571429, 0.7381200000000004, 0.8027460317460322, 0.8481312741312742, 0.8862142857142856, 0.9325714285714288, 0.9589642857142856, 1.0215828571428573, 1.0654166666666671, 1.1094175824175827, 1.1504742857142858, 1.192880952380953, 1.2229761904761913, 1.2754835164835177, 1.3122457142857147, 1.357]",4.8,25,-7.2,1.542,1.539
33,"[0.0, 0.004410233658680843, 0.007228513940787479, 0.008924918115394333, 0.013282931354359862, 0.01765371955233704, 0.02444351311953348, 0.029578231292516962, 0.03713795918367343, 0.045443413729127954, 0.05220408163265302, 0.06194276841171254, 0.07366702470461862, 0.08163918367346931, 0.08961904761904742, 0.09965361279646999, 0.11249433106575958, 0.12259381171823565, 0.13305102040816316, 0.14951664876476914, 0.16112489795918375, 0.17602255639097747, 0.19274882260596535, 0.21650226757369623, 0.24298775510204093, 0.2599842300556585, 0.30824659863945547, 0.34520210664911133, 0.39886285714285724, 0.44389927583936795, 0.4943537414965985, 0.5450391836734697, 0.6036318367346939, 0.6360053705692803, 0.6984975179260893, 0.7309342857142856, 0.7980010741138561, 0.8409861224489799, 0.8795189504373171, 0.922326530612245, 0.9692230320699706, 1.0130145772594756, 1.0473253968253968, 1.099027210884353, 1.1292668759811617, 1.1698317705460564, 1.2148054421768708, 1.26678231292517, 1.3059764521193091, 1.35]",4.8,25,-7.2,1.543,1.537
34,"[0.003, 0.00444734693877554, 0.007309262166405045, 0.010573061224489862, 0.012881715951686861, 0.019560948703805824, 0.023548814120242696, 0.03182142857142861, 0.03799033297529553, 0.04495836734693881, 0.056251700680272354, 0.06325382653061237, 0.0751901181525244, 0.08098098330241185, 0.09169642857142864, 0.1010903790087465, 0.11270116618075811, 0.12385469387755117, 0.1353899416909622, 0.14817877551020414, 0.1613524544953118, 0.1753938223938224, 0.1951632653061224, 0.21671899529042377, 0.2440249433106579, 0.2719875283446713, 0.30733236151603516, 0.3396462585034017, 0.40428571428571514, 0.43963050483351224, 0.49539271924986206, 0.5551802721088437, 0.5930702947845806, 0.6530262390670557, 0.6981972789115647, 0.739987755102041, 0.7946394557823125, 0.8338098818474761, 0.8806283566058001, 0.9194965986394572, 0.9633727175080555, 1.0047087198515772, 1.0492057142857143, 1.0933610675039245, 1.1317626208378089, 1.176465986394558, 1.2216955782312928, 1.2603767660910519, 1.3004803206997086, 1.344]",4.8,25,-7.2,1.538,1.531
35,"[0.003, 0.0047227210884353416, 0.007116780045351409, 0.010244897959183739, 0.013531315974665774, 0.01914040816326535, 0.025181040157998685, 0.030829493087557665, 0.036855287569573424, 0.047428019856591355, 0.05552738990332973, 0.06367687074829965, 0.07385204081632678, 0.08302332361516049, 0.09087912087912096, 0.1010212244897961, 0.10998688046647234, 0.12054938775510203, 0.13567390360399484, 0.14670553935860112, 0.16216163265306127, 0.17255760368663614, 0.19061588921282796, 0.21752891156462606, 0.24606618863761726, 0.27439742212674556, 0.3158843537414964, 0.3557925170068032, 0.4037885714285717, 0.45125886143931276, 0.5061117078410311, 0.547105751391466, 0.5991742543171118, 0.653140306122449, 0.6961299677765844, 0.7459206349206348, 0.7870266875981157, 0.8273979591836741, 0.8585902040816331, 0.9104965986394568, 0.9544344023323617, 1.0007653061224493, 1.0409404761904764, 1.0846268221574349, 1.1229768089053804, 1.1643397959183674, 1.207409479921001, 1.2511118367346938, 1.2906811224489796, 1.334]",4.8,25,-7.2,1.527,1.52
36,"[0.003, 0.005112362186253814, 0.0074549045424620805, 0.010767038891027985, 0.015844081632653034, 0.019813827571845053, 0.026608843537414665, 0.032312292358803944, 0.04226216640502301, 0.04831918367346933, 0.056979591836734754, 0.06471660482374766, 0.07376906552094503, 0.08178599007170433, 0.09119428571428559, 0.10161265306122441, 0.11249516648764776, 0.12253061224489786, 0.13443990929705202, 0.14918259935553166, 0.16365463108320236, 0.1764930875576036, 0.19552244897959198, 0.2166982901268616, 0.25212401883830454, 0.27387102040816325, 0.3154865306122449, 0.35256679035250454, 0.39980952380952384, 0.4505732292917168, 0.5008665620094191, 0.5486836734693877, 0.5947346938775511, 0.6465835631549917, 0.6941938775510204, 0.7333119533527697, 0.7801009667024705, 0.8227372448979593, 0.8682587755102041, 0.9077626208378089, 0.948113378684807, 0.9999854227405246, 1.0354285714285711, 1.0783911564625845, 1.1160408163265318, 1.1545888133030993, 1.195558100791337, 1.2421288936627284, 1.2738012889366273, 1.322]",4.8,25,-7.2,1.516,1.511
37,"[0.004, 0.005723673469387814, 0.007753785385121916, 0.011308097432521442, 0.013992196878751502, 0.01738183015141549, 0.021956550362080378, 0.025626728110599135, 0.03143449637919692, 0.03697331240188397, 0.04129183673469402, 0.048072157434402345, 0.05387470336972015, 0.060481992797118904, 0.0675324675324678, 0.0752430972388954, 0.08167071152785428, 0.08803301320528216, 0.09733995703544582, 0.10489540816326534, 0.11271645679548417, 0.12314285714285744, 0.13332374768089103, 0.14797488226059605, 0.1606508746355685, 0.17444734693877545, 0.1918081632653063, 0.213319727891156, 0.23632653061224446, 0.26470294784580506, 0.29222040816326533, 0.32676326530612243, 0.3648292158968855, 0.391522448979592, 0.4289930182599358, 0.4634534161490683, 0.49164897959183707, 0.5355393586005807, 0.5596632653061216, 0.5931265306122447, 0.6261268615554328, 0.6582040816326528, 0.6917142857142862, 0.729395918367347, 0.7575772594752191, 0.7887306122448977, 0.8167425097698651, 0.8603706122448975, 0.8867908163265306, 0.938]",7.2,25,-7.2,1.218,1.223
38,"[0.0, 0.0053544266627514395, 0.007460408163265296, 0.010327909542195217, 0.012434732383519411, 0.016431020408163195, 0.01898731384445664, 0.023957983193277223, 0.028860058309037706, 0.03257406188281756, 0.037757184506455564, 0.04435962493105346, 0.05039819648789736, 0.05745772594752181, 0.06502484472049676, 0.07050493745885439, 0.07675291545189494, 0.08543514354894499, 0.0906779059449866, 0.10229967776584284, 0.1101675367821546, 0.1194135338345864, 0.12918658892128265, 0.1410565149136576, 0.15041202426916725, 0.16495510204081645, 0.1829434850863424, 0.20007102040816332, 0.22160231660231672, 0.24632199546485273, 0.28191618075801755, 0.32107040816326543, 0.34693306122449, 0.38560069310743184, 0.4234781341107877, 0.44826984126984143, 0.4866870748299318, 0.5230751020408166, 0.5522309344790546, 0.5828425655976675, 0.6220926216640505, 0.6541507064364209, 0.6879285714285712, 0.723056326530612, 0.7481020408163263, 0.7817645211930929, 0.8180633727175083, 0.8474469387755093, 0.8858993197278914, 0.936]",7.2,25,-7.2,1.21,1.198
39,"[0.004, 0.0059504700756707685, 0.007691836734693869, 0.010199344023323878, 0.013074417645846265, 0.017264473136193323, 0.020335007849293596, 0.024355212355212402, 0.029134693877551052, 0.03452139565503631, 0.037861781076066844, 0.04422643343051518, 0.051746559088751844, 0.056809379070777336, 0.06363787375415321, 0.07175510204081671, 0.07706875981161705, 0.08350161117078417, 0.09325306122448986, 0.10181091211995007, 0.10935131195335306, 0.11702255639097772, 0.12618474758324388, 0.13691530612244895, 0.1530388413429888, 0.16399183673469434, 0.17760399478940522, 0.19899918367346955, 0.2157828571428574, 0.2510272108843539, 0.27367419825072903, 0.30653387755102074, 0.3471915734035551, 0.3740279269602578, 0.40979008746355683, 0.44339285714285737, 0.48056200941915195, 0.5053838051349574, 0.5400195918367346, 0.5710016326530613, 0.6019455782312937, 0.6326029684601111, 0.6669795918367366, 0.6991069387755098, 0.7270068027210886, 0.7635256480970771, 0.7894889795918367, 0.8296734693877555, 0.8722288629737609, 0.912]",7.2,25,-7.2,1.191,1.18
40,"[0.004, 0.005892517006802704, 0.007785034013605508, 0.011063840920983791, 0.013697199810156739, 0.01760672917815788, 0.021958367346938637, 0.025285714285714363, 0.0309752186588921, 0.03576944291229998, 0.04060176503033647, 0.04647399605003295, 0.05341918367346942, 0.059165471594043, 0.06467857142857135, 0.07149387755102048, 0.07780033094318804, 0.08692517006802768, 0.09375981161695437, 0.10267800453514711, 0.10817254174397058, 0.11869970845481038, 0.13051836734693872, 0.13862973760932945, 0.15014500537056918, 0.16416392363396978, 0.1779209183673468, 0.1979749835418037, 0.2192857142857142, 0.2472891156462585, 0.28183212639894684, 0.3163254564983891, 0.34301448321263983, 0.37748752834467153, 0.4128717201166189, 0.43446543778801844, 0.4752302040816325, 0.5001734693877558, 0.5266081632653059, 0.5660354019158682, 0.6009217687074834, 0.6336924198250725, 0.6600793650793647, 0.6896185243328102, 0.7221346938775505, 0.7499145880574454, 0.7787020408163272, 0.8162091836734696, 0.8570992829564257, 0.893]",7.2,25,-7.2,1.162,1.151
41,"[0.004, 0.006592808551992209, 0.008597492008851682, 0.011167903525046407, 0.014733124018838157, 0.018628703094140817, 0.02310675039246446, 0.025877551020408132, 0.030692122010094313, 0.03535263407688652, 0.040856413994169095, 0.04650822909809055, 0.05282676791646873, 0.058976676384839506, 0.06542857142857111, 0.06998439375750301, 0.07752623906705547, 0.0855442176870752, 0.09162343647136253, 0.10036920222634486, 0.11059183673469367, 0.11648979591836717, 0.1273585217870932, 0.14025431711146022, 0.14902968460111274, 0.1654943310657592, 0.17554981992797114, 0.20037414965986383, 0.22046753246753228, 0.2554065085493657, 0.2759863945578237, 0.30764852607709725, 0.3392278911564628, 0.3687959183673466, 0.4025897959183677, 0.43625714285714307, 0.46279959183673464, 0.49376906552094524, 0.5283342526199666, 0.5515608163265308, 0.587637026239067, 0.6211926530612245, 0.6471428571428574, 0.6728334693877549, 0.7059638932496076, 0.7322222835079978, 0.7668398744113037, 0.806124018838304, 0.8374772370486648, 0.881]",7.2,25,-7.2,1.145,1.135
42,"[0.001, 0.003238095238095461, 0.007, 0.012936507936508057, 0.02, 0.028060714285714303, 0.03656785714285723, 0.04824324324324329, 0.060357142857143144, 0.06881954887218054, 0.08, 0.08953383458646635, 0.104, 0.11711904761904789, 0.12823076923076937, 0.14705142857142867, 0.15966165413533856, 0.17731428571428584, 0.19738285714285722, 0.222, 0.246, 0.2904800000000001, 0.3312698412698414, 0.38150549450549487, 0.44180952380952415, 0.517, 0.5979523809523812, 0.664, 0.7450000000000008, 0.805, 0.8760439560439561, 0.9432698412698413, 1.0006512605042017, 1.0603015873015875, 1.108, 1.1570000000000003, 1.2077142857142869, 1.2328988095238096, 1.277, 1.3133186813186815, 1.3464761904761906, 1.3799085714285715, 1.4182903225806454, 1.4451382488479263, 1.475, 1.502, 1.5268968253968258, 1.559, 1.578896103896104, 1.609]",2.4,25,-7.2,1.723,1.666
43,"[0.0, 0.004899033297529459, 0.009295589203423243, 0.01393707482993175, 0.019583090379008725, 0.029, 0.03593707482993192, 0.04521428571428574, 0.05563775510204073, 0.06602938775510195, 0.077, 0.09014965986394538, 0.099, 0.1153700322234157, 0.12832330827067667, 0.1442937317784257, 0.159, 0.179, 0.2095745682888539, 0.233, 0.275, 0.322, 0.37779931972789116, 0.4396777658431794, 0.4965793285055957, 0.564, 0.6318746355685128, 0.7077006802721084, 0.769, 0.847, 0.912, 0.9626562009419151, 1.013816326530612, 1.070141783029001, 1.1071910204081632, 1.146, 1.1824178302900106, 1.214309262166405, 1.251, 1.281, 1.3061887755102037, 1.3369409620991253, 1.3720171428571428, 1.406060408163265, 1.427, 1.4579650912996778, 1.489, 1.5131577495863209, 1.5319167346938776, 1.562]",2.4,25,-7.2,1.671,1.671
44,"[0.002, 0.00561169332597902, 0.010421150278293234, 0.01561418853255597, 0.023194662480376726, 0.029766530612245, 0.039866213151927454, 0.05, 0.05845124716553322, 0.06763265306122468, 0.0810323544051767, 0.09213061224489814, 0.10436260085429525, 0.11763265306122461, 0.1308035714285716, 0.146, 0.164, 0.18, 0.21294897959183687, 0.241, 0.279, 0.3374887218045114, 0.38207653061224484, 0.441, 0.512, 0.5693811718235682, 0.6475187074829933, 0.729, 0.798747252747253, 0.8566143931256714, 0.9017291781577498, 0.961, 1.0173741496598645, 1.066, 1.1065804081632655, 1.1458804664723032, 1.18568221574344, 1.218, 1.254433535576393, 1.295, 1.3121020408163269, 1.3441491365777083, 1.3776616541353384, 1.407, 1.439, 1.465, 1.49, 1.508, 1.5400369553226696, 1.565]",2.4,25,-7.2,1.675,1.68
45,"[0.001, 0.004593469387755098, 0.00842630385487542, 0.014110004977600869, 0.021653877551020457, 0.028923883066740323, 0.03925575336517586, 0.048, 0.05748608534322815, 0.06702210884353742, 0.07901933404940918, 0.08993877551020407, 0.10179162191192276, 0.11765646258503404, 0.13005952380952357, 0.143061224489796, 0.167, 0.18351366961879087, 0.201, 0.236915918367347, 0.273, 0.319742857142857, 0.37, 0.4470448979591837, 0.4976216640502352, 0.574, 0.6412888540031397, 0.7135397959183672, 0.797, 0.8544050235478806, 0.915, 0.972, 1.0095211930926216, 1.074, 1.1210979591836734, 1.1564362934362935, 1.195, 1.2312083780880774, 1.2598718367346935, 1.2992025117739396, 1.319, 1.3538588435374148, 1.387, 1.410332199546485, 1.4453635204081632, 1.4732585034013603, 1.496, 1.526, 1.5480074211502781, 1.573]",2.4,25,-7.2,1.682,1.682
