Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
2,"[0.088, 0.09523304805793287, 0.10312074829931968, 0.113, 0.13199591836734698, 0.14901020408163262, 0.1637235271467078, 0.18024584717607975, 0.192, 0.20600156985871276, 0.219, 0.23360728075013792, 0.247, 0.26, 0.275, 0.301, 0.322, 0.3504113856068742, 0.379, 0.415, 0.448, 0.517, 0.595, 0.719, 0.8732555102040815, 0.979, 1.051, 1.148, 1.215, 1.276, 1.325, 1.3756783673469386, 1.4193987441130298, 1.464, 1.5049387755102042, 1.542, 1.5765816326530613, 1.617, 1.6455812244897958, 1.685, 1.723, 1.746, 1.785, 1.8155861224489795, 1.844, 1.876, 1.9, 1.922366243794815, 1.9473993381136236, 1.973]",1.2,25,-2.4,2.291,2.293
3,"[0.09, 0.09753490870032223, 0.10494601711652395, 0.118, 0.137, 0.14963265306122442, 0.167, 0.183, 0.1966502782931353, 0.212, 0.2219717425431712, 0.238, 0.25, 0.264, 0.285, 0.3, 0.325, 0.352, 0.382, 0.4204440816326529, 0.463, 0.517, 0.61, 0.7289102040816327, 0.8626091051805335, 0.983, 1.056, 1.142, 1.222, 1.284, 1.3317959183673467, 1.3819505907626204, 1.4283276047261009, 1.476, 1.512, 1.547, 1.586, 1.626, 1.652, 1.694, 1.7185542427497311, 1.7525938775510204, 1.789, 1.82, 1.846265306122449, 1.8820289115646252, 1.907, 1.9287596371882085, 1.951, 1.977]",1.2,25,-2.4,2.296,2.294
4,"[0.092, 0.09859601113172543, 0.10705795918367343, 0.12, 0.136, 0.154, 0.16808418367346967, 0.18458730158730166, 0.196, 0.21065843179377014, 0.222, 0.235, 0.251, 0.264, 0.28, 0.304, 0.32392917166866747, 0.3550726530612244, 0.38367873601053315, 0.422, 0.4655272108843538, 0.524, 0.6196615646258503, 0.77, 0.8833361976369495, 0.978, 1.057, 1.1496200941915224, 1.208, 1.284, 1.338104956268222, 1.389, 1.431, 1.476, 1.514, 1.558, 1.593453514739229, 1.63, 1.656, 1.698, 1.722, 1.7604671201814057, 1.791, 1.824, 1.847355102040816, 1.878, 1.907, 1.933, 1.9590739795918366, 1.979]",1.2,25,-2.4,2.296,2.294
5,"[0.092, 0.09956542617046822, 0.109, 0.11898639455782305, 0.134, 0.157, 0.168, 0.182, 0.199, 0.212, 0.224, 0.24, 0.252, 0.265, 0.286, 0.304, 0.327, 0.356, 0.38567006802721066, 0.421, 0.466, 0.52, 0.604, 0.7479232653061225, 0.888, 0.9815030336458908, 1.0581394557823125, 1.152, 1.207, 1.2859183673469383, 1.329, 1.385, 1.432, 1.476, 1.5161522338665196, 1.551551020408163, 1.587, 1.631, 1.657, 1.695, 1.723, 1.7633503401360542, 1.797, 1.824, 1.8523036234902124, 1.886, 1.9100530612244893, 1.93, 1.955, 1.981]",1.2,25,-2.4,2.298,2.294
6,"[0.094, 0.10122227151730262, 0.108, 0.12046693877551026, 0.138, 0.157, 0.17, 0.187, 0.2, 0.21400156985871277, 0.225, 0.237, 0.253, 0.266, 0.2834812030075186, 0.302, 0.331, 0.35382568027210876, 0.388, 0.422, 0.466, 0.526, 0.6266615646258503, 0.767, 0.878, 0.983, 1.0605697278911563, 1.159, 1.2078185328185327, 1.2864591836734691, 1.338, 1.3873299319727888, 1.433, 1.483, 1.518201166180758, 1.553296703296703, 1.592, 1.634, 1.6611012244897958, 1.7031102040816328, 1.721, 1.757, 1.802, 1.827, 1.856, 1.8810048590864914, 1.91, 1.932, 1.9545464389837566, 1.984]",1.2,25,-2.4,2.297,2.293
7,"[0.093, 0.101, 0.107, 0.119, 0.137, 0.155, 0.174, 0.187, 0.201, 0.21131686358754026, 0.225, 0.239, 0.2538462099125364, 0.266, 0.281, 0.302, 0.3286636734693877, 0.356, 0.387, 0.425, 0.4664518950437318, 0.525, 0.617, 0.751, 0.897, 0.9862644897959183, 1.063, 1.149, 1.2135873015873013, 1.287459183673469, 1.3435180533751963, 1.3836783673469386, 1.43, 1.484, 1.517, 1.556, 1.5943401360544218, 1.638, 1.66, 1.6967295918367347, 1.723, 1.7624379481522339, 1.7980571428571426, 1.828, 1.852, 1.884, 1.912, 1.935, 1.959, 1.983]",1.2,25,-2.4,2.298,2.293
8,"[0.093, 0.101, 0.10960741138560694, 0.12180489795918376, 0.142, 0.159, 0.17392448979591854, 0.18804761904761916, 0.203, 0.213, 0.22836734693877553, 0.24069795918367357, 0.254, 0.26892176870748336, 0.28181142857142855, 0.309, 0.331, 0.3610891514500538, 0.387, 0.4241479591836736, 0.4692166405023548, 0.529, 0.639, 0.766, 0.8965778732545651, 0.9844408163265305, 1.0609624489795917, 1.152, 1.225761904761905, 1.285, 1.342, 1.387, 1.433638932496075, 1.483, 1.5204659863945575, 1.5659183673469386, 1.598, 1.6382100065832783, 1.66, 1.701183673469388, 1.73, 1.761, 1.8040733590733589, 1.8256302040816328, 1.856, 1.882, 1.911, 1.9363761720904575, 1.9555501874219074, 1.983]",1.2,25,-2.4,2.295,2.29
9,"[0.093, 0.101, 0.108, 0.123, 0.13968452380952373, 0.15746718146718147, 0.172, 0.189, 0.20178195488721806, 0.216, 0.226, 0.242, 0.254, 0.268, 0.287, 0.3098214285714286, 0.331, 0.357, 0.389, 0.427, 0.46932571428571423, 0.525, 0.619, 0.7745057915057915, 0.899, 0.983, 1.06, 1.151, 1.209, 1.288, 1.3368617511520737, 1.3886090225563907, 1.428, 1.476, 1.517, 1.5537499999999997, 1.5838742857142858, 1.6335306122448976, 1.658095238095238, 1.697, 1.724, 1.76, 1.791, 1.8280971428571429, 1.852, 1.8801978021978019, 1.91, 1.932, 1.958, 1.982]",1.2,25,-2.4,2.297,2.291
10,"[0.094, 0.102, 0.11, 0.12540816326530613, 0.141, 0.16, 0.1754132653061225, 0.18887301587301583, 0.201, 0.21545725317153885, 0.226, 0.24224018838304562, 0.255, 0.267, 0.287, 0.30312755102040795, 0.3297701396348012, 0.359, 0.389, 0.426, 0.4710800627943484, 0.5246904761904763, 0.645, 0.768, 0.9, 0.987, 1.061, 1.154566058002148, 1.226, 1.29, 1.341842448979592, 1.39, 1.437, 1.485361279646994, 1.5214149659863945, 1.5655571428571429, 1.5994727891156462, 1.635, 1.6606462585034012, 1.704, 1.7302996092053842, 1.762, 1.805061776061776, 1.8272605965463107, 1.8547699944842801, 1.8880493197278905, 1.9065477551020407, 1.938, 1.962158163265306, 1.984]",1.2,25,-2.4,2.296,2.289
11,"[0.095, 0.10099934167215271, 0.111, 0.123, 0.138, 0.157, 0.1719222179437812, 0.18786904761904752, 0.202, 0.216, 0.227, 0.241, 0.25464625850340117, 0.268, 0.286, 0.3073104956268221, 0.33098281417830283, 0.358, 0.392, 0.42587432867883973, 0.4696636734693876, 0.529, 0.672, 0.7733927192498621, 0.8993679471788715, 0.993, 1.0790187755102039, 1.168, 1.221, 1.289, 1.341, 1.388, 1.434, 1.486, 1.521, 1.566, 1.585, 1.639, 1.660401883830455, 1.699364081632653, 1.724, 1.766, 1.796, 1.8266448979591836, 1.8527865416436846, 1.8843705692803436, 1.911, 1.9353794815223386, 1.96, 1.982]",1.2,25,-2.4,2.295,2.29
