Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
50,"[0.076, 0.08223823406913788, 0.088, 0.09541001855287574, 0.1062349696635411, 0.12037469387755102, 0.13375340136054414, 0.1536714285714283, 0.16929035250463836, 0.187, 0.19857884972170686, 0.21260442900564477, 0.22675896304467724, 0.239, 0.25354103343465045, 0.26900850340136045, 0.285, 0.3016113172541742, 0.314, 0.33381632653061216, 0.3538053375196232, 0.386, 0.424, 0.4676287030941409, 0.5483979591836734, 0.6333720565149135, 0.7105011337868479, 0.7791992225461614, 0.851, 0.933, 1.032, 1.096, 1.168, 1.233, 1.2811581632653057, 1.327, 1.3831181525241674, 1.4083197278911566, 1.4518236734693875, 1.498, 1.532, 1.5664317111459967, 1.593, 1.625, 1.6601196660482374, 1.6912562358276642, 1.719, 1.745, 1.77877551020408, 1.802]",2.4,25,-2.4,1.923,1.923
51,"[0.075, 0.07935576392719253, 0.08458653061224485, 0.09175773535220537, 0.10318795260039494, 0.11598852040816317, 0.12880807642205813, 0.14938095238095203, 0.16559505907626199, 0.18030998345284055, 0.192, 0.208, 0.2220342565597668, 0.234, 0.25316571428571427, 0.2638579591836734, 0.27797017268445845, 0.29244434137291264, 0.3096431863067807, 0.328, 0.3493306122448979, 0.3776912442396313, 0.41273242630385437, 0.469, 0.5335383342526199, 0.5992032653061224, 0.6942494331065754, 0.7504975179260893, 0.8501776061776061, 0.923760667903525, 1.008, 1.081601224489796, 1.1731324359531046, 1.233, 1.2782959183673468, 1.326, 1.376, 1.4193168635875404, 1.462, 1.5, 1.529, 1.565, 1.597, 1.6312422646477944, 1.6595723562152132, 1.6900165208940716, 1.722060408163265, 1.742, 1.77, 1.802]",2.4,25,-2.4,1.921,1.919
52,"[0.075, 0.07958719851576992, 0.0859227405247814, 0.093, 0.101, 0.11688265306122465, 0.1309404081632653, 0.15, 0.166, 0.18019713417281807, 0.19294252394835493, 0.2082542517006802, 0.223438775510204, 0.236, 0.24988721804511277, 0.26553061224489827, 0.2793960695389267, 0.2972953813104189, 0.3134687294272548, 0.329, 0.34848979591836715, 0.37574025974025976, 0.4190097181729834, 0.46252489795918356, 0.538, 0.618, 0.6959064625850339, 0.7700448979591836, 0.8673007518796991, 0.9386654518950437, 1.0157852504638218, 1.0883787755102041, 1.1790069241982508, 1.215772244897959, 1.282, 1.3268057142857141, 1.3807108843537415, 1.423134583563155, 1.457, 1.499, 1.533, 1.5680653061224494, 1.6025986394557823, 1.633204081632653, 1.6630563265306124, 1.6901105442176863, 1.7170590762620837, 1.7426316655694536, 1.7789293563579274, 1.797]",2.4,25,-2.4,1.918,1.917
53,"[0.075, 0.081, 0.08506029684601112, 0.09194606413994165, 0.103, 0.115, 0.131, 0.14984523809523811, 0.16286970172684437, 0.17597877551020408, 0.19395918367346954, 0.21, 0.226, 0.23844489795918353, 0.25, 0.26596326530612213, 0.28, 0.29381462585033985, 0.3115388858246001, 0.3316232339089479, 0.3516887755102038, 0.374, 0.415, 0.4691825703254274, 0.529, 0.61556462585034, 0.6907653061224487, 0.739, 0.857, 0.933, 1.0114822251481237, 1.0870936920222634, 1.165, 1.2271783029001073, 1.2713521493703863, 1.318, 1.3604561500275787, 1.416, 1.452, 1.4962806122448977, 1.5250442176870747, 1.5647607709750566, 1.6000844155844156, 1.629, 1.6572208454810493, 1.686, 1.7142702040816327, 1.74, 1.768, 1.798]",2.4,25,-2.4,1.917,1.917
54,"[0.075, 0.079, 0.08610700496414778, 0.09190630797773666, 0.10179673469387754, 0.115, 0.13388775510204065, 0.1458503401360543, 0.165, 0.1796720116618075, 0.19189379425239483, 0.2113146258503399, 0.2233419408579758, 0.23557208689927578, 0.2526688311688311, 0.2642072213500785, 0.278, 0.29516604823747683, 0.312, 0.3282718658892127, 0.3485436734693877, 0.3769107142857141, 0.40894204081632635, 0.4702681537731371, 0.5343061224489795, 0.6143795918367346, 0.684718820861678, 0.7328979591836734, 0.839, 0.9189276437847866, 1.0246452119309257, 1.0789297052154196, 1.1664919441460793, 1.2262530612244897, 1.2763002915451893, 1.3188455598455597, 1.362473922902494, 1.405, 1.450749177090191, 1.494167430237401, 1.525, 1.563, 1.596, 1.620682944606414, 1.659044081632653, 1.6900292333149474, 1.718, 1.7414529295589203, 1.77592464678179, 1.801]",2.4,25,-2.4,1.916,1.915
55,"[0.074, 0.07904653061224484, 0.08411054421768702, 0.09142617046818731, 0.10073554421768698, 0.11393877551020357, 0.129, 0.1448452380952381, 0.163, 0.17691156462585034, 0.19092168960607497, 0.207, 0.223, 0.23620985752791673, 0.24663736263736258, 0.26460544217687054, 0.2788644897959183, 0.2918517006802719, 0.30931679035250453, 0.329, 0.3459666048237476, 0.3775892857142856, 0.41073242630385437, 0.454, 0.5319053803339516, 0.615, 0.684, 0.7491686358754028, 0.844, 0.928669387755102, 1.011, 1.09, 1.15828293135436, 1.2290546412113232, 1.265, 1.3223626373626371, 1.3713750689464974, 1.414, 1.4583204081632646, 1.4942806122448977, 1.524, 1.5635477551020407, 1.591, 1.6284059569773852, 1.6572135738016136, 1.6848176431863067, 1.715365140650855, 1.7414650912996779, 1.7677837603126356, 1.796]",2.4,25,-2.4,1.915,1.914
56,"[0.074, 0.079, 0.08357944606413993, 0.09099039615846333, 0.10119343389529721, 0.115, 0.12854457572502692, 0.145, 0.16435183673469403, 0.17975170068027235, 0.189796392975795, 0.20820991253644308, 0.222, 0.236, 0.24764795918367338, 0.26415306122448984, 0.27609863945578195, 0.29053557639271915, 0.30748287172011657, 0.32732975295381317, 0.3458379351740696, 0.3752755102040816, 0.4093682342502218, 0.453, 0.5334969663541091, 0.6054013605442177, 0.6891394557823123, 0.759, 0.8282114285714285, 0.922, 1.003574693877551, 1.083, 1.1495183673469387, 1.2241852433281004, 1.272, 1.3156055900621118, 1.3760432653061223, 1.4081451247165522, 1.4437906122448978, 1.4901102040816327, 1.519, 1.5610633727175083, 1.586, 1.6185861224489797, 1.6521307977736548, 1.6815837683910773, 1.7140530612244893, 1.7375661619486504, 1.7725918367346924, 1.795]",2.4,25,-2.4,1.912,1.912
57,"[0.073, 0.07761117078410314, 0.084, 0.09, 0.1, 0.113, 0.127, 0.14263095238095266, 0.16267660910518075, 0.1772909809084925, 0.189, 0.207, 0.21882775510204078, 0.231, 0.24302040816326534, 0.259, 0.2767153598281417, 0.289, 0.30921003401360536, 0.3262847866419295, 0.3472949907235622, 0.3744821428571428, 0.406, 0.46124586977648196, 0.52949136577708, 0.5953010204081631, 0.6766734693877552, 0.73, 0.833, 0.923, 0.9990236998025017, 1.08, 1.1641264310602288, 1.202, 1.267, 1.315, 1.359353557639272, 1.4, 1.4421946624803763, 1.4910598935226267, 1.518, 1.5550547309833025, 1.5932952380952379, 1.6185794143744454, 1.648979591836734, 1.683, 1.718102040816326, 1.7384371296905858, 1.772, 1.796]",2.4,25,-2.4,1.911,1.91
58,"[0.073, 0.07786178107606674, 0.085, 0.08993932708218424, 0.09952394835485213, 0.11476530612244931, 0.12894679300291545, 0.14570238095238114, 0.16239115646258548, 0.17817185821697085, 0.19151530612244913, 0.2062542517006802, 0.22036577708006275, 0.23490630797773665, 0.24755494505494505, 0.2623673469387757, 0.278, 0.2942551020408163, 0.30676895043731783, 0.327, 0.3478903061224488, 0.375, 0.4180055157198014, 0.461, 0.5301156462585034, 0.6026530612244888, 0.6878752834467118, 0.747, 0.847, 0.916, 0.9976910204081633, 1.0667876167416117, 1.1611959953792839, 1.214, 1.2682889795918366, 1.314, 1.3711632653061225, 1.409, 1.4418131041890438, 1.4887526530612245, 1.5176084183673468, 1.5562810047095765, 1.5842976190476186, 1.6222536891679749, 1.6512645772594752, 1.68, 1.708, 1.7339314868804665, 1.7688688046647225, 1.792]",2.4,25,-2.4,1.911,1.91
59,"[0.072, 0.0777475218658892, 0.08226166180758013, 0.09060472610096668, 0.10046612244897946, 0.11258256029684592, 0.127, 0.1448452380952381, 0.161, 0.177, 0.189, 0.2045422740524776, 0.22105994897959189, 0.23137414965986283, 0.243911051212938, 0.25990402647545496, 0.2762529538131042, 0.29, 0.30915084294587397, 0.326, 0.3452666227781434, 0.3712698412698413, 0.404, 0.465, 0.525, 0.599, 0.6732913832199544, 0.726, 0.8302987012987011, 0.925, 0.9937867883995701, 1.0814217687074827, 1.1624788069073781, 1.215, 1.2644355531686358, 1.30987969924812, 1.3680399478940513, 1.392, 1.4492464678178958, 1.4855612244897949, 1.5157121374865734, 1.5590891514500538, 1.589, 1.611, 1.6501137026239066, 1.6805338775510203, 1.7104358130348913, 1.7334410796576696, 1.762, 1.792]",2.4,25,-2.4,1.909,1.908
60,"[0.072, 0.07824319727891152, 0.0840380333951763, 0.09, 0.1, 0.11488265306122465, 0.1274435887562572, 0.14738311688311703, 0.16269557823129274, 0.1772504136789851, 0.18951530612244913, 0.205, 0.221, 0.2344531539888683, 0.249, 0.261, 0.2753911564625851, 0.291, 0.3082965431070388, 0.32477806122448993, 0.3446985157699442, 0.374, 0.412, 0.458, 0.5280867346938775, 0.5875767991407088, 0.6828129251700678, 0.7285361781076066, 0.8275324675324673, 0.9214795918367348, 0.9955553935860058, 1.0695524781341108, 1.16012925170068, 1.1988501611170783, 1.263, 1.313, 1.371, 1.391, 1.45, 1.4858552875695732, 1.518, 1.554, 1.59, 1.6195889212827987, 1.6500454246214615, 1.67665120593692, 1.703, 1.7338605442176869, 1.765, 1.789]",2.4,25,-2.4,1.907,1.906
61,"[0.073, 0.07799117484831765, 0.08464983888292142, 0.091, 0.10184234693877549, 0.115, 0.13043002915451893, 0.1475164835164832, 0.16517264202978496, 0.17801020408163298, 0.194, 0.20641643684500818, 0.22, 0.232, 0.25, 0.26200425170068026, 0.27637575030012, 0.292, 0.30837414965986426, 0.3244664723032071, 0.3451564625850334, 0.373, 0.4057926530612246, 0.463, 0.527, 0.61, 0.6853758503401359, 0.759, 0.8366020408163265, 0.912255102040816, 1.002, 1.0851444270015695, 1.1522204700061842, 1.2055102040816326, 1.257, 1.3064628571428571, 1.3607230320699708, 1.4, 1.4408591836734692, 1.481, 1.513, 1.5503745885450952, 1.583793650793651, 1.6075282112845135, 1.645077430972389, 1.674, 1.700229199372056, 1.7296266506602642, 1.758, 1.786]",2.4,25,-2.4,1.907,1.905
62,"[0.071, 0.07654421768707492, 0.083, 0.089, 0.09864285714285709, 0.113, 0.12750476190476176, 0.141, 0.161, 0.17533714285714283, 0.187, 0.20570634920634903, 0.219, 0.2301428571428571, 0.24366666666666684, 0.25972527472527485, 0.2752393822393823, 0.2910672268907563, 0.30573809523809525, 0.322, 0.3407669172932331, 0.37, 0.40605952380952376, 0.4445542857142857, 0.5184047619047618, 0.598, 0.664, 0.7235218658892129, 0.8233999999999999, 0.903, 0.9931853281853281, 1.058642857142857, 1.145163763066202, 1.207, 1.2561224489795917, 1.30412, 1.343952380952381, 1.3999120879120877, 1.4275714285714285, 1.477, 1.5063701298701295, 1.541, 1.575, 1.615075187969925, 1.63962987012987, 1.669, 1.698, 1.728, 1.762, 1.783]",2.4,25,-2.4,1.908,1.889
63,"[0.075, 0.08031554160125587, 0.087, 0.095, 0.10727123107307437, 0.119, 0.1387096474953618, 0.1531190476190478, 0.169, 0.18255673469387756, 0.196, 0.20993249607535303, 0.225, 0.23702721088435352, 0.2495867346938775, 0.266, 0.2814154518950437, 0.3002048104956268, 0.31742079689018465, 0.332, 0.357, 0.39269642857142845, 0.4253297959183673, 0.48169557823129233, 0.5489749536178108, 0.6287729591836734, 0.7018933209647494, 0.7941902040816327, 0.8703571428571427, 0.9387183673469386, 1.0344662480376763, 1.0875136054421768, 1.172641581632653, 1.2224091836734694, 1.2747448979591833, 1.3143061224489796, 1.3603782312925172, 1.4143083900226752, 1.4542982731554157, 1.493, 1.5271201814058957, 1.5527879818594104, 1.593126984126984, 1.62, 1.6540144057623047, 1.6790281827016518, 1.704, 1.739265306122449, 1.7655408163265303, 1.798]",2.4,25,-2.4,1.914,1.919
64,"[0.08, 0.08656400742115028, 0.09349234693877544, 0.104, 0.1182333149476007, 0.13, 0.146419152276295, 0.16171428571428564, 0.176, 0.1931374549819928, 0.208, 0.2205395918367347, 0.233, 0.251, 0.2628095238095238, 0.273, 0.2904662480376767, 0.3089172642029785, 0.32748822605965444, 0.34563945578231264, 0.37643027210884367, 0.4141978021978022, 0.458, 0.514, 0.5950718367346938, 0.653, 0.726, 0.8048350340136056, 0.8828971428571428, 0.947, 1.0542602040816327, 1.0995049374588546, 1.177, 1.229258775510204, 1.279319727891156, 1.322, 1.377987244897959, 1.422850340136054, 1.4552900107411388, 1.499, 1.5242210884353742, 1.55540708915145, 1.5992857142857142, 1.626, 1.6518866213151924, 1.684187074829932, 1.7201107871720116, 1.7420153061224488, 1.773, 1.805]",2.4,25,-2.4,1.922,1.925
65,"[0.079, 0.084, 0.092, 0.1, 0.11162291280148423, 0.12481632653061223, 0.143, 0.15505952380952392, 0.1739220116618075, 0.18755673469387757, 0.1999755102040816, 0.215, 0.22781369321922315, 0.24335147392290252, 0.25835714285714256, 0.27294122448979596, 0.288, 0.308, 0.32323639455782316, 0.33983888292158976, 0.36783673469387734, 0.4004603174603174, 0.439, 0.49897031539888687, 0.5719040264754549, 0.65, 0.7281088435374149, 0.805, 0.8567467532467532, 0.9528265306122444, 1.0421955233706386, 1.123143784786642, 1.1875588697017265, 1.2326546938775509, 1.2893724489795917, 1.3311466165413532, 1.376, 1.4273083900226753, 1.4646723662437948, 1.5008936627282488, 1.5390515063168124, 1.5761679748822608, 1.609061776061776, 1.628, 1.6750104211897525, 1.6971282798833818, 1.7342419825072881, 1.7551197278911561, 1.787, 1.818]",2.4,25,-2.4,1.932,1.932
66,"[0.082, 0.08492483822797411, 0.093, 0.10151716141001857, 0.11324597207303973, 0.127, 0.14675170068027196, 0.161, 0.17557694429123002, 0.18886661807580174, 0.20668707482993232, 0.21681887755102047, 0.23240204081632643, 0.244, 0.257, 0.2751910204081634, 0.28980426716141, 0.312, 0.3262108843537415, 0.3482721088435375, 0.37356734693877547, 0.419, 0.451, 0.5280863422291991, 0.606, 0.6698265306122445, 0.7418129251700677, 0.8324718367346938, 0.8889761904761905, 0.981, 1.0805072886297373, 1.139378775510204, 1.2073709912536443, 1.2557003222341567, 1.3059192949907235, 1.3468687258687257, 1.390421768707483, 1.4422199546485264, 1.4754536891679744, 1.5095877551020407, 1.5432278911564627, 1.577, 1.6161623376623375, 1.6416595918367347, 1.674, 1.7060530612244893, 1.7345697959183675, 1.7536744412050536, 1.789, 1.82]",2.4,25,-2.4,1.934,1.935
67,"[0.082, 0.08787428571428564, 0.09619747899159665, 0.10469111969111974, 0.11859136212624578, 0.132, 0.15004081632653055, 0.16417857142857137, 0.18, 0.19187142857142872, 0.2045668202764976, 0.22, 0.233, 0.2491987577639751, 0.2632222222222222, 0.279, 0.29478857142857134, 0.315, 0.33268452380952374, 0.3534761904761904, 0.3805042016806723, 0.42705405405405406, 0.46, 0.537, 0.6092142857142855, 0.6800329670329668, 0.744031746031746, 0.8371122448979591, 0.9150769230769229, 0.9818214285714282, 1.066, 1.135880952380952, 1.205, 1.252, 1.3025563909774436, 1.35136, 1.3952880184331797, 1.44047619047619, 1.4755019305019306, 1.512, 1.5447402597402595, 1.582188311688312, 1.612, 1.6395437788018432, 1.669, 1.707, 1.735, 1.755, 1.788965714285714, 1.819]",2.4,25,-2.4,1.933,1.934
68,"[0.082, 0.088, 0.094, 0.102, 0.11556029684601107, 0.12892835432045158, 0.14668313641245947, 0.162, 0.17693224489795906, 0.18995578231292518, 0.205, 0.218, 0.234659863945578, 0.247, 0.2583314285714286, 0.2748579591836734, 0.29090843905129615, 0.313, 0.3269063079777365, 0.3439537083125932, 0.376, 0.412, 0.45050706436420695, 0.5207902040816327, 0.5948626585769442, 0.6718469387755104, 0.742, 0.8072563265306123, 0.8852987012987011, 0.98, 1.077, 1.125, 1.202, 1.2551355102040813, 1.3041420408163265, 1.351, 1.3944476629361422, 1.442, 1.4810942376950778, 1.508, 1.552, 1.5841882086167802, 1.6137819548872183, 1.6472323390894814, 1.678020408163265, 1.707019274376417, 1.743079484425349, 1.764, 1.7929584548104955, 1.826]",2.4,25,-2.4,1.94,1.939
69,"[0.081, 0.087, 0.095, 0.10315646258503404, 0.117, 0.129, 0.148, 0.16248809523809504, 0.17785621521335795, 0.19, 0.20631632653061205, 0.218, 0.23367020408163255, 0.24587454981992798, 0.26107142857142857, 0.278, 0.293, 0.311, 0.33063331138907176, 0.35703401360544207, 0.3790636734693876, 0.423, 0.4619420408163264, 0.5289608843537413, 0.6079867622724765, 0.6836195918367347, 0.7650117346938775, 0.8494179591836735, 0.9108690476190477, 0.9747583243823844, 1.081270572745227, 1.137, 1.2183338192419824, 1.2664507803121248, 1.316, 1.3640476190476185, 1.397, 1.447, 1.4848707482993198, 1.5174336734693874, 1.5571819727891159, 1.588351473922902, 1.6212619047619046, 1.6491648979591835, 1.6790847723704867, 1.706051506316812, 1.734230055658627, 1.765, 1.794, 1.824]",2.4,25,-2.4,1.94,1.939
70,"[0.083, 0.08999372056514926, 0.09604403866809888, 0.10431468071099408, 0.11766763848396483, 0.131, 0.15137129690585913, 0.16570238095238116, 0.179, 0.1927332361516035, 0.2055723562152134, 0.22063137755102044, 0.23654003139717403, 0.2501613668723303, 0.2633371428571429, 0.279453392167678, 0.296, 0.3148005565862709, 0.33480725623582774, 0.3572721088435375, 0.386, 0.42701503759398496, 0.4820097181729834, 0.5451247165532878, 0.6270335747202106, 0.6859566326530612, 0.759, 0.8287118367346938, 0.9239880952380952, 0.9948227712137486, 1.0901420408163265, 1.154378775510204, 1.2140215419501132, 1.262419698314108, 1.3102889795918367, 1.353, 1.3948124392614185, 1.4464149659863943, 1.484589795918367, 1.516, 1.553, 1.581, 1.615436090225564, 1.6458678839957033, 1.68203805846663, 1.7101473922902484, 1.742, 1.7589701166180756, 1.7919758324382384, 1.825]",2.4,25,-2.4,1.937,1.936
71,"[0.082, 0.087, 0.09465120593692011, 0.10275773535220536, 0.11549306122448975, 0.12998587127158542, 0.14512837393021719, 0.159, 0.17830557087699936, 0.191, 0.2034387755102039, 0.219, 0.23514139941690956, 0.24625278293135427, 0.2596657142857143, 0.27540816326530565, 0.292, 0.31181462585033987, 0.328, 0.3498040816326529, 0.382, 0.4172698412698413, 0.465, 0.530562925170068, 0.6007967346938774, 0.680423469387755, 0.751, 0.8242563265306122, 0.9156984126984126, 0.9695649838882919, 1.0842577873254562, 1.148, 1.2116224489795917, 1.2661355102040814, 1.3104355531686358, 1.354463133640553, 1.408, 1.4461700680272107, 1.48, 1.516, 1.555, 1.5800769944341375, 1.621154761904762, 1.647, 1.6850049641478213, 1.712, 1.742281887755102, 1.764, 1.7946442360728074, 1.826]",2.4,25,-2.4,1.938,1.938
72,"[0.082, 0.08657944606413995, 0.09475641869651083, 0.10245649838882917, 0.11499319727891164, 0.12901020408163263, 0.14847031539888694, 0.16163095238095268, 0.17739941690962147, 0.19071033574720211, 0.206, 0.219, 0.23388361831218973, 0.245, 0.261, 0.275, 0.2925839874411302, 0.3114113856068742, 0.3312100340136054, 0.3504819466248038, 0.38354081632653064, 0.426, 0.474, 0.535, 0.5986201582673886, 0.6944013605442176, 0.762, 0.8492024489795917, 0.9184671814671814, 1.0056204081632651, 1.091169758812616, 1.163, 1.2191851311953352, 1.2645763265306122, 1.316, 1.3641753246753248, 1.408545068027211, 1.4511088435374142, 1.4827244897959184, 1.516, 1.55, 1.5844715743440234, 1.6171190476190471, 1.649, 1.677475102040816, 1.709, 1.7395435016111707, 1.7599482507288629, 1.796, 1.828]",2.4,25,-2.4,1.94,1.939
73,"[0.082, 0.08840897959183681, 0.096, 0.10596371882086146, 0.11743795918367345, 0.13140489795918364, 0.1475437990580848, 0.1613154761904763, 0.17928373930217256, 0.191893586005831, 0.20536054421768715, 0.21939312567132113, 0.23430775510204074, 0.24746938775510197, 0.26281954887218045, 0.27744016697588125, 0.293, 0.311, 0.3299782003710575, 0.3536938775510205, 0.38420934825543124, 0.424, 0.4643799058084772, 0.5369559613319012, 0.609, 0.6891444897959184, 0.7633197278911564, 0.829, 0.925595238095238, 0.9828874259381171, 1.075149387755102, 1.1494462943071964, 1.19690440386681, 1.2660963265306122, 1.308, 1.357, 1.401, 1.447042132982225, 1.4814687294272546, 1.5180744622173195, 1.5475899814471241, 1.5770926216640504, 1.616, 1.647, 1.672989795918367, 1.705344790547798, 1.7335330612244897, 1.7632605965463106, 1.791951020408163, 1.818]",2.4,25,-2.4,1.936,1.935
74,"[0.082, 0.087, 0.09602883762200531, 0.104, 0.118, 0.128, 0.1480753532182101, 0.16042261904761898, 0.178, 0.19, 0.20471938775510204, 0.21819897959183648, 0.231, 0.2458555729984298, 0.2621883116883117, 0.275, 0.293, 0.3132642029784886, 0.33228911564625846, 0.349, 0.382, 0.4205892857142856, 0.4660311493018259, 0.5277902040816327, 0.5988626585769442, 0.686423469387755, 0.7567297959183673, 0.8373372717508055, 0.926, 0.9886693877551019, 1.065, 1.131, 1.2102471655328797, 1.2603140358184088, 1.3082959183673468, 1.3583626373626372, 1.403, 1.4452267573696143, 1.4826910946196659, 1.5160910093767235, 1.5506150278293134, 1.582, 1.618, 1.6467905477980662, 1.6734873469387752, 1.709019274376417, 1.739614100185529, 1.7665697278911565, 1.7935380333951758, 1.826]",2.4,25,-2.4,1.938,1.938
75,"[0.081, 0.08843320964749536, 0.096010204081633, 0.10827629513343827, 0.123, 0.133, 0.15000834879406316, 0.16290476190476177, 0.1780097959183673, 0.19196258503401314, 0.2049684601113174, 0.22047278911564647, 0.23476311953352774, 0.246, 0.262, 0.27697186982901273, 0.29395748299319735, 0.315, 0.33636443148688044, 0.35744897959183675, 0.3921343537414966, 0.4304457142857143, 0.474, 0.546, 0.631, 0.687, 0.7812784256559767, 0.83, 0.935, 1.005, 1.0921632653061224, 1.148549946294307, 1.217265306122449, 1.2657804081632653, 1.3120800627943485, 1.358, 1.401, 1.4488027210884347, 1.47890849242923, 1.517, 1.554691609977324, 1.5895196232339088, 1.6172514285714286, 1.6447526530612244, 1.6840904578047433, 1.7019273849074512, 1.7411363265306123, 1.7643247559893522, 1.7915524781341108, 1.825]",2.4,25,-2.4,1.938,1.936
76,"[0.081, 0.08684711172604631, 0.095, 0.1032891156462585, 0.11487981859410429, 0.12965816326530621, 0.1464751020408162, 0.16048809523809504, 0.17664852607709722, 0.19052433281004705, 0.206, 0.21859912536443146, 0.23245284059569768, 0.247, 0.2587220077220077, 0.277, 0.2921069387755102, 0.31250612244897963, 0.33075390156062434, 0.35505102040816305, 0.3795436734693877, 0.42, 0.47060794844253473, 0.5309812244897959, 0.599, 0.6777908163265304, 0.7553054641211323, 0.8394179591836735, 0.9216061776061777, 0.988, 1.0866452119309258, 1.129, 1.2073338192419825, 1.2562530612244895, 1.306, 1.343, 1.398331945022907, 1.4407074829931976, 1.471, 1.5074336734693874, 1.5411039844509231, 1.5734098179812464, 1.6122619047619047, 1.638732838589981, 1.6676239067055394, 1.7000292333149474, 1.729, 1.7521360544217686, 1.786, 1.818]",2.4,25,-2.4,1.931,1.929
77,"[0.079, 0.08480381830151411, 0.092, 0.10031468071099409, 0.11542693877551018, 0.12594367346938784, 0.141, 0.159, 0.174, 0.187, 0.19964497497112058, 0.215, 0.227, 0.24357823129251702, 0.25516071428571424, 0.2725306122448983, 0.288, 0.3074317111459968, 0.324, 0.34311661807580185, 0.3742590266875979, 0.4120114285714286, 0.451, 0.523, 0.603, 0.658, 0.7339064625850339, 0.7964718367346939, 0.8808783068783068, 0.964, 1.0426910204081632, 1.114510667903525, 1.1862533598805376, 1.2373940024989587, 1.287, 1.337, 1.3737108843537416, 1.4265532879818592, 1.4629829931972784, 1.4928328736900165, 1.5336293877551022, 1.558, 1.6001623376623375, 1.627, 1.659074113856069, 1.6883048198002604, 1.713, 1.741, 1.775708283313325, 1.807]",2.4,25,-2.4,1.921,1.92
78,"[0.079, 0.08586938775510196, 0.09297588126159556, 0.10303401360544183, 0.116, 0.13051334379905802, 0.14442721088435367, 0.1582180451127817, 0.17332312925170057, 0.189, 0.2031924198250729, 0.21609013605442143, 0.22972717508055837, 0.243, 0.25572011661807575, 0.273, 0.2882502685284639, 0.30652226345083483, 0.3233707482993195, 0.346, 0.376, 0.4122171428571428, 0.4517265306122449, 0.5204536891679745, 0.602, 0.665259026687598, 0.743, 0.801, 0.904, 0.974, 1.0489441663457835, 1.126511020408163, 1.198, 1.2468897959183673, 1.2976047261009667, 1.3388961038961036, 1.3849261418853251, 1.4345986394557815, 1.4722740524781344, 1.5032755102040807, 1.543, 1.575, 1.607, 1.6352541743970315, 1.66368221574344, 1.693, 1.732, 1.7486882653061224, 1.782, 1.816]",2.4,25,-2.4,1.928,1.926
79,"[0.08, 0.0848875177978168, 0.09257306122448965, 0.10126113172541744, 0.11464739229024928, 0.12599344023323608, 0.1460753532182101, 0.15684523809523812, 0.175, 0.18778933508887416, 0.203, 0.2157535321821033, 0.22888662131519272, 0.2438555729984298, 0.2596373626373626, 0.2738579591836734, 0.28884601113172537, 0.3105145005370567, 0.32615646258503395, 0.34530029154518876, 0.378, 0.412942857142857, 0.4537324263038544, 0.522562925170068, 0.5929053803339516, 0.6731373414230557, 0.7464370748299317, 0.8064929356357927, 0.914, 0.977, 1.063302129547471, 1.121230055658627, 1.196, 1.24, 1.2928711063372715, 1.331, 1.383, 1.4281700680272107, 1.4662464678178957, 1.4967439703153989, 1.532, 1.5700604956268223, 1.601, 1.629, 1.6564873469387753, 1.685, 1.724068645640074, 1.7445064247921391, 1.7743071965628356, 1.809]",2.4,25,-2.4,1.923,1.922
80,"[0.08, 0.086, 0.093, 0.10122979591836735, 0.115, 0.12558256029684592, 0.14251918367346922, 0.15669047619047624, 0.173, 0.185, 0.19898066595059083, 0.2137535321821033, 0.227829931972789, 0.24144489795918353, 0.2576373626373626, 0.27145636126791134, 0.288, 0.30681462585033986, 0.325187560738581, 0.3419020408163265, 0.3736887755102038, 0.407, 0.45716326530612245, 0.49981268221574343, 0.588, 0.663, 0.7361417539988968, 0.8096408163265304, 0.905262857142857, 0.969, 1.056, 1.1136990982439487, 1.192, 1.2376155102040816, 1.289, 1.3314950738916256, 1.3741564625850342, 1.424, 1.4633204081632647, 1.4933741496598638, 1.535, 1.5690457804743518, 1.5962063492063492, 1.6273020408163257, 1.6560141287284142, 1.6910111915734034, 1.7221161695447407, 1.7483179876601804, 1.777, 1.806]",2.4,25,-2.4,1.925,1.924
81,"[0.079, 0.084, 0.092, 0.10060472610096668, 0.112, 0.12551265306122447, 0.144, 0.15448299319727887, 0.17359505907626196, 0.18645877551020404, 0.199, 0.21344526901669747, 0.22891836734693874, 0.2406870748299314, 0.25562803234501347, 0.269, 0.28796122448979594, 0.3056292517006798, 0.32115646258503394, 0.3397422126745434, 0.3626887755102038, 0.407942857142857, 0.4481938775510203, 0.5137902040816327, 0.5898505402160863, 0.6668469387755104, 0.7481070387338609, 0.8017363265306122, 0.9125476190476188, 0.9768807733619761, 1.070157998683344, 1.1301367898510755, 1.202, 1.2500915609487038, 1.299, 1.340717857142857, 1.385156462585034, 1.434, 1.4657422126745434, 1.5081870748299318, 1.539, 1.5741302982731555, 1.6034792626728112, 1.6326008163265304, 1.6595801749271135, 1.6980192743764169, 1.73, 1.7488604344963792, 1.780445918367347, 1.813]",2.4,25,-2.4,1.925,1.925
