Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
43,"[0.003, 0.003661788399570348, 0.004571903179876588, 0.0059242827565808885, 0.006750923991643889, 0.008242507813936355, 0.010091946456001751, 0.011436293436293392, 0.013491203377902924, 0.01472213500784935, 0.01736450754214731, 0.019618247298919703, 0.02152204081632655, 0.024033630353549926, 0.026763809523809554, 0.0301775510204082, 0.033279142165340725, 0.03732700522069296, 0.041224489795918376, 0.045628240485383345, 0.04966975881261598, 0.05449735449735449, 0.05900163265306128, 0.06443061224489793, 0.0692111678004535, 0.07406632653061224, 0.07893432282003719, 0.08770159955874261, 0.09417460317460352, 0.10215408163265317, 0.10925026852846415, 0.1197933673469391, 0.12591755102040827, 0.13869193391642387, 0.15289030612244922, 0.161803088803089, 0.18526275510204104, 0.20265816326530658, 0.22068313641245996, 0.24232326530612258, 0.2664455782312929, 0.2891054421768713, 0.31067281105990785, 0.3348037676609108, 0.3626497517926091, 0.38455859117840696, 0.4193033645890789, 0.44740026333113897, 0.47587755102040824, 0.511]",4.8,25,-2.4,0.675,0.665
44,"[0.003, 0.004, 0.004, 0.0057317784256559565, 0.006733096716947628, 0.007653644314868809, 0.01013934606100504, 0.011173745173745182, 0.012346011131725402, 0.01455209452201935, 0.01662936142198812, 0.019017687074829925, 0.02077988338192404, 0.023809795918367425, 0.0267914285714285, 0.02934277384423152, 0.031983141082519984, 0.03612444001991041, 0.039922217943781306, 0.04349045424621458, 0.047986194477791184, 0.05247876447876449, 0.05595457537853851, 0.061038723181580296, 0.06615774958632108, 0.07201360544217694, 0.07627911164465788, 0.08365832784726793, 0.088827731092437, 0.09915045087802557, 0.10606632653061224, 0.11504489795918357, 0.1234338380513496, 0.13603371783496024, 0.14456122448979572, 0.15806493506493502, 0.17579251700680304, 0.19635747202106663, 0.21423469387755162, 0.23532227891156463, 0.2529573283859, 0.27596598639455816, 0.2979575289575292, 0.32242006802721085, 0.3501459376203313, 0.3775877551020409, 0.4033654916512065, 0.43491734693877543, 0.4665392965696918, 0.496]",4.8,25,-2.4,0.653,0.645
45,"[0.003, 0.003, 0.004445687952600401, 0.005740792868871662, 0.0065118476920969495, 0.00762847307597736, 0.009395263765883689, 0.010373271889400895, 0.012885144755576559, 0.014119832548403969, 0.015815223386651887, 0.018494743351886212, 0.020501412872841424, 0.023634353741496632, 0.02552304147465437, 0.028520132377275152, 0.03164244897959186, 0.0347534473248759, 0.03829931972789118, 0.04275963718820869, 0.04612105751391464, 0.051340336134453775, 0.05587673469387754, 0.05880873279544371, 0.06450367346938765, 0.07042764378478666, 0.07446499215070643, 0.0815906362545018, 0.08705990783410136, 0.0945334693877551, 0.10179863945578214, 0.11056782713085238, 0.11940489795918362, 0.13017189952904237, 0.1396530612244901, 0.15230115830115867, 0.16845626822157417, 0.1839054779806661, 0.206056689342404, 0.22506972789115656, 0.24215027829313557, 0.2624983888292161, 0.28285142857142853, 0.3084501133786849, 0.3307959183673473, 0.3597968901846453, 0.38744732487589634, 0.41628061224489843, 0.44452734693877555, 0.48]",4.8,25,-2.4,0.64,0.632
46,"[0.003, 0.0038177101349014266, 0.005270840539605631, 0.006509232264334294, 0.007354009320263537, 0.008288979591836741, 0.010176431863067785, 0.011445378151260496, 0.013387377173091483, 0.015116150163769226, 0.016383045525902612, 0.01951095993953135, 0.021315102040816315, 0.024261119832548417, 0.02658600583090365, 0.028982349696635427, 0.0326909150757077, 0.03608990623276335, 0.04059610821072609, 0.04347521865889217, 0.047523562152133596, 0.05183586626139811, 0.05597551020408162, 0.05986255726780513, 0.06490456182472999, 0.06940289664252791, 0.07533454810495628, 0.08187699944842813, 0.08805952380952356, 0.09509139307897066, 0.10291573403554977, 0.1086073469387756, 0.11735646258503458, 0.1270085929108486, 0.13907306122448992, 0.15204571428571437, 0.16663579277865004, 0.18201530612244948, 0.19926870748299347, 0.2139757308328736, 0.23386394557823278, 0.2564865042791311, 0.2778979591836733, 0.3004573283859, 0.32539742212674555, 0.34175896304467707, 0.3768869701726848, 0.3954845292955893, 0.4267050092764382, 0.458]",4.8,25,-2.4,0.619,0.612
47,"[0.003, 0.00419801084990958, 0.004807414104882475, 0.005968487394957983, 0.006692226890756303, 0.00825123152709356, 0.009526564344746183, 0.01089655172413797, 0.012596119929453243, 0.014083116883116897, 0.016834285714285732, 0.018643809523809556, 0.021146718146718105, 0.022743842364531995, 0.025806451612903267, 0.029251428571428574, 0.032070217917675545, 0.03613714285714288, 0.03890783410138258, 0.04220857142857143, 0.04677606177606177, 0.050607142857142996, 0.054255494505494536, 0.05748051948051954, 0.0627373271889401, 0.06868663594470065, 0.07365898617511533, 0.07861654135338358, 0.08556756756756759, 0.0934155844155845, 0.09962548262548278, 0.10684693877551037, 0.11467460317460344, 0.1253383458646619, 0.13250857142857145, 0.14628, 0.16508880308880317, 0.17487218045112776, 0.1922811059907838, 0.21090225563909823, 0.2322789115646263, 0.25164285714285733, 0.26284, 0.2927722007722009, 0.3109164420485176, 0.338202380952381, 0.3642380952380962, 0.3919523809523816, 0.41651948051948073, 0.45]",4.8,25,-2.4,0.603,0.595
48,"[0.003, 0.004137235732616411, 0.005176295133438003, 0.005906750392464691, 0.007087393021724855, 0.007853192890059282, 0.009346580737558232, 0.010978208232445549, 0.012629103815439196, 0.014607908163265279, 0.01651051805337534, 0.018716169544741045, 0.019879427633122247, 0.023186953352769706, 0.025594470046082965, 0.02823717595146163, 0.03225905872553113, 0.034843647136273914, 0.03909817981246554, 0.04265638348362604, 0.0464659863945579, 0.05004081632653055, 0.053484081632653155, 0.05754829931972796, 0.06267006802721099, 0.06671918367346948, 0.07353988868274593, 0.07810257787325459, 0.082672811059908, 0.09042040816326538, 0.09569438775510211, 0.10478911564625888, 0.11211564625850355, 0.11963685474189673, 0.12812897959183678, 0.14218796992481217, 0.1574608843537415, 0.1678741496598642, 0.18507482993197305, 0.20065491651205927, 0.2207974882260597, 0.23585306122448985, 0.2558681318681316, 0.2800163265306128, 0.30165743440233267, 0.3232984693877553, 0.35114868804664745, 0.3756156462585035, 0.39667346938775533, 0.427]",4.8,25,-2.4,0.581,0.573
49,"[0.003, 0.004061685691225658, 0.0050763522192093504, 0.005733409447695162, 0.006465306122448994, 0.007662131519274357, 0.009544437129690591, 0.011314285714285704, 0.01262159863945575, 0.013778819635962475, 0.016033594976452143, 0.017919867947178824, 0.02051678736010532, 0.022315726290516164, 0.02513119533527697, 0.02862099125364428, 0.030660853432281972, 0.03520573634859349, 0.03775049374588547, 0.04213265306122446, 0.04526102699144172, 0.049121848739495794, 0.05305681191395474, 0.05658424299952541, 0.06056867071152792, 0.06435772044666921, 0.07052714670773969, 0.07476047261009676, 0.0805795148247978, 0.08684839650145776, 0.09358852730281307, 0.10012996777658444, 0.10590838037342595, 0.1172608935466079, 0.12609224489795923, 0.1366623376623374, 0.14926122448979576, 0.1589103498542273, 0.17845795918367346, 0.19290894819466353, 0.2117074829931976, 0.22572094960433153, 0.24689075630252103, 0.2690078999341672, 0.2903001700680272, 0.3116034197462772, 0.3364897959183679, 0.36312018140589564, 0.38544326530612255, 0.414]",4.8,25,-2.4,0.568,0.56
50,"[0.002, 0.0034376766091051116, 0.004424611635699038, 0.005367346938775425, 0.007139569921928488, 0.007766744281605235, 0.008994811483915578, 0.009904299583911204, 0.012229291716686656, 0.013912018140589514, 0.016273090679570796, 0.018349339735894192, 0.02023206056616198, 0.022478604344963796, 0.02453214285714287, 0.028296155671570962, 0.030684897959183745, 0.03454530612244898, 0.037923331494759925, 0.04062609329446062, 0.04377353522053977, 0.048365546218487376, 0.051562532705389845, 0.05607725947521868, 0.06045339216767783, 0.06370153061224496, 0.06882693877551015, 0.07524006444683139, 0.08050230414746544, 0.08500055157198017, 0.09236403750689463, 0.09938994169096219, 0.10471263099834532, 0.11563629737609324, 0.11997630019749841, 0.13531336405529965, 0.14547539015606226, 0.15460987185571895, 0.17285086342229186, 0.18837585034013646, 0.208551020408163, 0.22174076116933267, 0.23391505791505798, 0.26118367346938803, 0.27541723356009024, 0.3031003401360544, 0.32663775510204135, 0.34879800083298623, 0.37374204081632656, 0.399]",4.8,25,-2.4,0.552,0.544
51,"[0.003, 0.0035967083607636773, 0.004215680516811044, 0.004881074732051108, 0.007007378335949804, 0.00771883830455259, 0.008860596546310849, 0.010594470046082938, 0.01185933728330043, 0.01323356009070305, 0.01601381475667188, 0.0178349339735895, 0.019896229678312095, 0.021881214024071154, 0.02480694980694987, 0.02774239507123604, 0.030234418091561032, 0.032886530612244946, 0.03656486880466473, 0.03989739229024948, 0.04407357679914081, 0.04697536945812818, 0.04935343228200391, 0.05505061224489821, 0.05801378929950368, 0.062369795918367554, 0.06772255929398789, 0.07263265306122461, 0.07862337662337683, 0.08407507288629741, 0.0893877551020409, 0.09612734693877566, 0.10191299677765882, 0.11127175080558553, 0.1179565503620803, 0.12807142857142925, 0.13792363396971696, 0.1518307322929173, 0.16518658892128332, 0.1804251700680273, 0.20012244897959192, 0.2095232653061223, 0.2286984126984131, 0.24696489795918392, 0.26919623233908924, 0.28883503401360555, 0.3130546647230323, 0.3401700680272108, 0.3575850340136067, 0.389]",4.8,25,-2.4,0.533,0.526
52,"[0.003, 0.0038371126228269247, 0.004970884353741479, 0.005528290358059414, 0.006628792057363672, 0.008650408163265328, 0.00945825602968461, 0.011603686635944709, 0.013013605442176845, 0.013985736229975912, 0.016093029419560125, 0.018535936113575898, 0.02081424406497293, 0.023034013605442077, 0.025395604395604454, 0.02849177090190945, 0.031244374672946187, 0.03389312567132124, 0.03749687630154101, 0.04114372557533648, 0.044445657332700575, 0.04589961389961393, 0.05063104189044041, 0.054487720511933666, 0.05756171039844513, 0.06318247298919574, 0.06592297564186968, 0.07309349786426199, 0.07676785714285715, 0.08161284513805518, 0.08927190876350541, 0.09374612244897969, 0.10157361516034992, 0.10781859410430841, 0.11772517006802757, 0.12662698412698445, 0.1375892314372559, 0.14651942067149445, 0.16154251700680303, 0.17404373177842583, 0.19151484230055668, 0.202862409479921, 0.22512285714285715, 0.24491020408163147, 0.25832126398946686, 0.2788183015141543, 0.30212906784335375, 0.32636394557823184, 0.34246367346938783, 0.371]",4.8,25,-2.4,0.52,0.514
53,"[0.003, 0.0034536814725890327, 0.003907362945178065, 0.0046241784849532855, 0.005759119395789852, 0.007119609582963649, 0.007924401064773738, 0.009441558441558475, 0.011177105324888581, 0.01248742287612719, 0.014566893424036229, 0.016304664723032124, 0.018340306122449062, 0.01995888790298727, 0.023451680672268903, 0.024986880466472267, 0.028480908492429208, 0.031507985803016836, 0.034400781589231544, 0.036821593153390474, 0.04068528464017193, 0.04379150579150577, 0.04729427254772876, 0.05056057316543632, 0.055284489795918317, 0.060158463385354174, 0.06407725947521868, 0.06793755102040813, 0.07511479591836734, 0.07681093569503265, 0.08420590379008741, 0.08930489795918367, 0.09624382384532752, 0.10176367346938772, 0.11167520625271382, 0.12078341013824881, 0.13361439312567117, 0.13978751500600214, 0.15277437641723338, 0.16924160631994706, 0.18327137341423042, 0.1952473469387748, 0.2130952380952412, 0.23620722135007857, 0.25246607832322127, 0.26994982993197264, 0.2932160864345737, 0.3185986394557799, 0.33480315997366666, 0.366]",4.8,25,-2.4,0.507,0.499
54,"[0.003, 0.0042508503401360595, 0.005129047107564839, 0.005798833819241984, 0.006769463340891887, 0.008135615536537221, 0.009572416063199515, 0.010672811059907862, 0.013104253749692681, 0.014181909800957434, 0.015912653061224528, 0.017871802242023564, 0.020230141287284134, 0.022453587886767643, 0.025451895043731763, 0.027985107556536114, 0.03032507288629742, 0.03369795918367354, 0.036337722185648506, 0.0389923901764096, 0.04214631615358012, 0.04574350649350655, 0.049294539437396576, 0.0529933811362383, 0.05765306122448983, 0.061366772060937096, 0.06428979591836756, 0.07013010204081643, 0.07440659340659356, 0.07857798833819243, 0.08500955275727316, 0.09023531861724282, 0.0960717577353523, 0.10502775510204067, 0.11363102040816316, 0.12153968253968235, 0.12943964026288476, 0.14122646477946016, 0.154364081632653, 0.16341716686674695, 0.17833113890717558, 0.19363528637261404, 0.210617142857143, 0.2295034013605458, 0.240598639455783, 0.261316836734694, 0.2824198250728863, 0.30790306122449024, 0.323487624837169, 0.354]",4.8,25,-2.4,0.494,0.487
55,"[0.002, 0.002970814132104441, 0.004006456820016156, 0.0050266343825665916, 0.006043154761904759, 0.006983630952380918, 0.008364835164835185, 0.009180000000000028, 0.010985714285714343, 0.012296466973886332, 0.01401457725947525, 0.015847985347985368, 0.018227602905569035, 0.019798469387755084, 0.022548387096774116, 0.024760204081632535, 0.027729813664596207, 0.03109447004608293, 0.032742236024844655, 0.03672586872586876, 0.04002791461412152, 0.042467741935483874, 0.04612030075187972, 0.05023142857142853, 0.052679442508710754, 0.05713373860182361, 0.06117559523809519, 0.0650324675324675, 0.07055319148936162, 0.0754608294930874, 0.08113364055299555, 0.08668131868131837, 0.09170329670329677, 0.09938571428571417, 0.10619548872180445, 0.11462499999999973, 0.12355714285714275, 0.13068367346938736, 0.14476984126984105, 0.155954887218045, 0.17015966386554604, 0.17999159663865544, 0.20103999999999955, 0.22027380952380976, 0.2335952380952372, 0.2536285714285711, 0.2757346938775499, 0.3000639097744361, 0.3142171428571423, 0.344]",4.8,25,-2.4,0.481,0.474
56,"[0.002, 0.002568199431671404, 0.003448979591836752, 0.005100832438238469, 0.005691460794844268, 0.006354359925788473, 0.007298796441653482, 0.009360439560439504, 0.010602551020408125, 0.01278398744113023, 0.013951208069434683, 0.016092461474385658, 0.017809037900874635, 0.020097420100115566, 0.022602040816326552, 0.024955333076626906, 0.026965442176870726, 0.02991187384044524, 0.0329308197855413, 0.03552619966905672, 0.039032916392363344, 0.041801158301158305, 0.04550139146567717, 0.04847116237799468, 0.052981085116973636, 0.05628414442700142, 0.05997011661807576, 0.06435755102040808, 0.06978095238095224, 0.07298354180381818, 0.07922892635314983, 0.0828119139547711, 0.08926757369614509, 0.09541036955322685, 0.10366866746698651, 0.11165142857142878, 0.12130739795918336, 0.12978141783029, 0.14148673469387743, 0.15166096115865663, 0.16411337868480713, 0.17969167126309937, 0.19119047619047527, 0.2120578231292514, 0.22393731778425668, 0.24139591836734664, 0.2659183673469383, 0.2857022263450833, 0.30241147269718704, 0.33]",4.8,25,-2.4,0.47,0.462
57,"[0.002, 0.0030786460925833863, 0.0040811192401489, 0.004637402130663565, 0.00539994699178369, 0.006716015219647163, 0.008145906638517468, 0.009271978021978005, 0.011249181153943114, 0.012936142198814969, 0.01494229415904285, 0.01625740618828176, 0.017421472937000887, 0.020632653061224505, 0.02256722689075618, 0.025318789584799398, 0.028047346938775485, 0.030095732838589927, 0.032949516648764735, 0.036202778983934016, 0.037784301412872784, 0.04199613899613887, 0.04533673469387754, 0.048526662277814304, 0.053199584918713246, 0.05643849972421389, 0.06031549917264196, 0.06336151603498535, 0.06849142857142856, 0.07266751700680261, 0.07748603651987099, 0.08267673469387742, 0.08880492196878734, 0.09421892393320927, 0.10150427913100724, 0.10984693877550991, 0.11825156184922948, 0.12684580498866188, 0.136402448979592, 0.14704638218923924, 0.15779452690166962, 0.16997534013605436, 0.18829900332225896, 0.2050743910467414, 0.22108390022675722, 0.23440010741138542, 0.2570987313844456, 0.2766369495166484, 0.2907001569858715, 0.318]",4.8,25,-2.4,0.456,0.45
58,"[0.003, 0.003509024419016166, 0.00402279159839116, 0.004665574258900626, 0.005440051020408162, 0.006460484865087004, 0.007642514724010402, 0.008660522273425501, 0.01055897613282605, 0.012446578631452593, 0.013638631210059718, 0.015333443054641191, 0.01736998025016456, 0.020170319979843802, 0.021425655976676367, 0.024644657863145226, 0.02598674794593164, 0.02936824729891953, 0.03225231910946197, 0.035474097331240184, 0.03762288013797073, 0.040423376623376625, 0.043398288347597104, 0.04588520408163273, 0.05097742075553645, 0.05344387755102041, 0.05806497292794668, 0.061622778143515536, 0.06537065637065645, 0.07015002757859896, 0.07496209912536443, 0.0778659992298807, 0.08536310628147362, 0.08989581095596114, 0.09838973008558269, 0.10544518272425253, 0.11247905477980667, 0.12052210884353778, 0.1296405023547879, 0.14085551020408146, 0.15125477287689257, 0.1618126822157434, 0.17737593984962438, 0.19394530612244928, 0.205867755102041, 0.22456056616194867, 0.24430612244897945, 0.26707020408163284, 0.2805464121132325, 0.308]",4.8,25,-2.4,0.442,0.437
59,"[0.003, 0.004092507075823021, 0.004725160137047506, 0.005441625298768138, 0.006239746383990472, 0.00715937803692902, 0.00881030126336245, 0.0102698412698413, 0.01120264443805695, 0.01274225245653823, 0.014576366030283111, 0.01685871271585554, 0.01880204081632651, 0.020443712969058583, 0.0227685714285714, 0.025284081632652968, 0.02749339735894349, 0.03026603498542262, 0.033361516034985515, 0.0355558223289316, 0.03840289664252798, 0.04091596638655464, 0.04453003736705946, 0.04777752582514483, 0.051104462123832586, 0.0544957035445757, 0.05806784335355761, 0.06223359497645209, 0.065192857142857, 0.06969909824394865, 0.07496382189239313, 0.08084839650145743, 0.08611401360544216, 0.08994996708360711, 0.09745306122448942, 0.1032619047619033, 0.11086014405762284, 0.12135346938775435, 0.12745918367346937, 0.13952468729427253, 0.15003755102040833, 0.15969222283508003, 0.1743650793650794, 0.19051836734693886, 0.2073853061224489, 0.2191740064446833, 0.24006929283341244, 0.2567733236151602, 0.2735281234444997, 0.299]",4.8,25,-2.4,0.433,0.426
60,"[0.002, 0.0027398823936354046, 0.0036087338161070914, 0.004334989258861426, 0.004909371643394201, 0.006131240188383031, 0.007434320206955999, 0.008693277310924381, 0.010476643990929693, 0.011664115646258464, 0.012592056177309609, 0.014673469387755076, 0.017312047399605037, 0.019376124643405723, 0.020770676691729283, 0.023477287689269256, 0.02533532182103604, 0.028271501457725987, 0.029930204081632644, 0.033525694615195396, 0.03642829931972791, 0.039300366300366305, 0.04157823129251554, 0.04525113378684803, 0.048535147392290236, 0.05214850863422293, 0.056448979591836757, 0.05975035595633598, 0.06352806122448981, 0.06754322820037108, 0.07124734693877556, 0.07508163265306098, 0.08117687074829934, 0.08568367346938832, 0.09413108320251201, 0.0997085714285714, 0.10723233908948204, 0.11355442176870778, 0.12409817981246542, 0.1318915145005372, 0.1412829931972794, 0.1523644314868798, 0.16759183673469402, 0.18256029684601133, 0.19707823129251814, 0.21006204081632646, 0.23005846662989524, 0.25304505198305755, 0.2644409620991254, 0.286]",4.8,25,-2.4,0.422,0.416
61,"[0.003, 0.0038726615646258364, 0.0046388483965014715, 0.005424769907963171, 0.006539828834759671, 0.008211700680272094, 0.009498041640898808, 0.01110476190476188, 0.012045127910319052, 0.013257735352205369, 0.01493222474174855, 0.017202106649111298, 0.018737766074171543, 0.021493646515209814, 0.023592664092664077, 0.02540136054421773, 0.028132288629737566, 0.030599257884972187, 0.03258698979591837, 0.035217248189598475, 0.03752349311817756, 0.04080194805194804, 0.04338775510204077, 0.0471237656352864, 0.05024555628703106, 0.05436564625850337, 0.05743579277864991, 0.061256089532587266, 0.06471428571428571, 0.06831207482993214, 0.07177847267939434, 0.077347771761766, 0.08169314868804663, 0.08837393021724829, 0.09528728414442773, 0.10005357142857166, 0.1055089014329135, 0.11508673469387712, 0.12366375121477152, 0.13291609977324279, 0.14067388588088303, 0.14971183673469393, 0.1682142857142862, 0.17931605074462256, 0.19189030612244978, 0.20489993416721508, 0.22564852607709757, 0.24227210884353753, 0.2576089795918368, 0.282]",4.8,25,-2.4,0.413,0.407
62,"[0.003, 0.003617797118847549, 0.0042939524433626775, 0.005111200385666065, 0.00643435641973327, 0.0076166928309785754, 0.00858196181698488, 0.010271629778672109, 0.011605867346938747, 0.012679171668667447, 0.015039556563366084, 0.016119701726844547, 0.018233706385780063, 0.020068795260039494, 0.02211854103343471, 0.02467896389324962, 0.02754247745609873, 0.029980792316926786, 0.031796247531270604, 0.035144427001569875, 0.03729128014842309, 0.04000691244239633, 0.04323747680890539, 0.046023935500126054, 0.048529795918367404, 0.05230068027210875, 0.05613124018838303, 0.058343952215032274, 0.06348214285714292, 0.0670925655976677, 0.07057237778832466, 0.07555830903790091, 0.07889084005695271, 0.08569758812615924, 0.09264115646258492, 0.09857142857142846, 0.10376127195064062, 0.11157274522712295, 0.12047662936142194, 0.12798896856039724, 0.13927265306122438, 0.14963462804476618, 0.15953571428571436, 0.17184839650145775, 0.19035183673469377, 0.19782295918367357, 0.22106254114549054, 0.2366891679748823, 0.2533057059558517, 0.272]",4.8,25,-2.4,0.399,0.393
63,"[0.0, 0.003268541562966676, 0.004293180686908914, 0.005198940644960273, 0.005840317806511936, 0.00678877551020412, 0.0080093601350315, 0.009323979591836794, 0.01064115646258503, 0.012353108685334601, 0.013749387755102021, 0.014959183673469403, 0.017877551020408163, 0.01889960121979825, 0.021732142857142846, 0.023755102040816295, 0.02599051451566542, 0.028975356180207953, 0.030699473337722227, 0.033255510204081774, 0.03562965186074433, 0.038313364055299566, 0.04088404452690186, 0.04467809010396616, 0.048059591836734805, 0.050500248880039775, 0.05425090036014402, 0.05824662746454513, 0.06097857142857138, 0.06454227405247819, 0.06814475557664933, 0.07382685977616853, 0.07770720533111193, 0.08259026687598112, 0.08857804743519024, 0.09545378151260495, 0.10017877551020396, 0.10664202978488684, 0.1147854769814902, 0.1256439909297051, 0.1345243328100469, 0.14007985803016854, 0.157045112781955, 0.1691438775510205, 0.17888936627282498, 0.19510096670247054, 0.21159128516271378, 0.22567673469387753, 0.24345839874411335, 0.264]",4.8,25,-2.4,0.393,0.388
64,"[0.003, 0.0035273165166687763, 0.004046539250620901, 0.004495734801857262, 0.004944930353093623, 0.006201448321264052, 0.007544427001569899, 0.008480745341614904, 0.00965412138881531, 0.01162418174817098, 0.01322603003465533, 0.014797773654916567, 0.016434573829531864, 0.018313469387755153, 0.020260989010989057, 0.02219152276295137, 0.02488734693877559, 0.027343479764787307, 0.028839332096474952, 0.031225623582766555, 0.033672636401499395, 0.03665768194070076, 0.03909510204081638, 0.04218235681369318, 0.04532464678178962, 0.04834985422740537, 0.05214760322733739, 0.056018307322929124, 0.05871428571428564, 0.06267346938775471, 0.06564831514000936, 0.07115759637188211, 0.07554938775510207, 0.08093877551020356, 0.08616421452301856, 0.09209037900874645, 0.09908754027926947, 0.10342659644502947, 0.1122048979591837, 0.12033408919123197, 0.12819673469387738, 0.13721664050235508, 0.15105952380952356, 0.16089324960753518, 0.1729623233908949, 0.18823200859291062, 0.1999591836734691, 0.22204535147392246, 0.23353390388413423, 0.257]",4.8,25,-2.4,0.384,0.379
65,"[0.0, 0.0036390022675736986, 0.004595481049562681, 0.005577745383867877, 0.006546986236355044, 0.007422825440855979, 0.008197104482818778, 0.008902319902319926, 0.010421632653061286, 0.012869115646258545, 0.014501275510204067, 0.01624192176870747, 0.017960884353741585, 0.019626950780312156, 0.022198979591836747, 0.02348273155416012, 0.025961082107261665, 0.028014640638864247, 0.030093637454982038, 0.03260667903525046, 0.03536827458256032, 0.03760924369747909, 0.03959601113172543, 0.043419232099619495, 0.046187384044526866, 0.04943775510204103, 0.05187357540418766, 0.05557702435813036, 0.059507518796992495, 0.06277275234418082, 0.06733245556287043, 0.07040750493745913, 0.07494601711652424, 0.08218559876780897, 0.08607570770243601, 0.09046179401993353, 0.09558545918367355, 0.104350888742594, 0.10959102040816311, 0.1185822328931575, 0.12723469387755013, 0.1338334252619969, 0.14795238095238158, 0.15905867346938748, 0.17128293135436, 0.1806752701080434, 0.19664455782312926, 0.21454707044108007, 0.23006385780118482, 0.25]",4.8,25,-2.4,0.378,0.373
66,"[0.0, 0.003177076891362652, 0.004201566882677239, 0.004596189186575108, 0.004990811490472956, 0.006694302721088381, 0.007596450754214727, 0.008653495440729445, 0.010129830655666517, 0.01160616587060351, 0.013093061224489779, 0.01508335382345713, 0.016085519922254602, 0.017348593491450702, 0.01985023041474652, 0.02244948979591841, 0.02390066026410568, 0.026847803528190852, 0.028693385788050193, 0.030764232008592917, 0.032787384044526934, 0.0356298003072197, 0.03898946675444365, 0.04110510204081649, 0.04396526270082499, 0.04758433985839238, 0.05010204081632642, 0.053186074429771836, 0.05652747252747259, 0.06020335276967925, 0.06425354548599108, 0.06845885450954568, 0.0717659644502962, 0.07644897959183666, 0.08307024205030855, 0.08745714285714287, 0.09297636949516663, 0.09907568027210878, 0.1049617346938774, 0.11334775510204094, 0.11951224489795922, 0.12799058084772408, 0.13686394557823103, 0.1498109559613317, 0.16427891156462607, 0.17267755102040838, 0.1932006802721096, 0.20606254114549022, 0.21946346280447665, 0.241]",4.8,25,-2.4,0.367,0.362
67,"[0.003, 0.003466159345093963, 0.0039323186901879265, 0.004473359813724157, 0.005053168635875414, 0.006138829215896877, 0.007162487852283752, 0.00794829931972791, 0.00990325018896455, 0.010845073513276293, 0.013495720868992759, 0.014429063191541677, 0.0157024489795919, 0.017905145156654312, 0.019889336016096593, 0.022141554494138065, 0.023569773855488207, 0.026515646258503417, 0.02757729591836736, 0.03053387755102042, 0.03219604205318487, 0.03514769975786927, 0.038222341568206364, 0.04208077033630353, 0.0433748890860692, 0.04657510204081642, 0.04925052779732589, 0.05319241982507292, 0.056015037593985, 0.0589159183673469, 0.06351530612244921, 0.06723469387755145, 0.07046653061224493, 0.07576734693877586, 0.08015141540487203, 0.08520879120879069, 0.09061469387755108, 0.0982219908371513, 0.10243186306780779, 0.11047591836734703, 0.11548259303721471, 0.12617406962785116, 0.1339047619047631, 0.14443764172335588, 0.15731041890440436, 0.169900592495063, 0.18471950640721402, 0.201319727891158, 0.21158979591836738, 0.231]",4.8,25,-2.4,0.356,0.351
68,"[0.0, 0.0032534562211981553, 0.003910138248847951, 0.00478095238095241, 0.005587755102040833, 0.006681122448979675, 0.008058241758241779, 0.0086846153846154, 0.009940199335548152, 0.012008658008658028, 0.012831168831168834, 0.015301587301587318, 0.01659890109890118, 0.017721088435374194, 0.0201860465116279, 0.022122448979591938, 0.024515306122449013, 0.025944099378881987, 0.027828571428571598, 0.03104621848739499, 0.03266285714285714, 0.0348800000000001, 0.03809714285714305, 0.04054608294930878, 0.04348447204968946, 0.04597428571428575, 0.048886554621848766, 0.05219533527696797, 0.05438095238095234, 0.0579815668202766, 0.06165653495440734, 0.06476267281105991, 0.07010084033613467, 0.07371221532091106, 0.0792346938775509, 0.08501785714285727, 0.08862244897959175, 0.09497376093294464, 0.10014935064935075, 0.10746543778801843, 0.11427799227799237, 0.12385714285714412, 0.1327599999999999, 0.14505102040816334, 0.15144761904761966, 0.16594505494505515, 0.1768571428571429, 0.1970457142857144, 0.20611688311688298, 0.224]",4.8,25,-2.4,0.348,0.343
69,"[0.0, 0.0038482697426796618, 0.005084167828622114, 0.0055796678920015195, 0.006177971188475417, 0.0074263848396501015, 0.00885094752186586, 0.010059523809523812, 0.010798185941043047, 0.01261054421768708, 0.014299532312925174, 0.015236426646130119, 0.01720941915227628, 0.01887228439762994, 0.021137755102040783, 0.02272250198780812, 0.025056003796867485, 0.026664130058803172, 0.02932292917166867, 0.030843367346938683, 0.03290828055360072, 0.035209912536443136, 0.03865258661604168, 0.04099497645211928, 0.04358448979591836, 0.046611089718906346, 0.04923390894819464, 0.052319241982507265, 0.05488416988416977, 0.059267492711370245, 0.06261061224489799, 0.06593614219881491, 0.07025213956550362, 0.07380685131195332, 0.07854021608643462, 0.08268202764976934, 0.08917996289424851, 0.09405337519623208, 0.0978833819241982, 0.10654715940430227, 0.11108503401360531, 0.12152276295133375, 0.129642857142857, 0.1414230960676953, 0.1485697959183672, 0.15898299319727835, 0.17866836734693883, 0.1904179591836732, 0.1994515306122444, 0.216]",4.8,25,-2.4,0.338,0.333
