Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
45,"[0.004, 0.005710335747202044, 0.007572886297376081, 0.009986833443054491, 0.012919405050155614, 0.015176618795666362, 0.018107921134555484, 0.02128185328185317, 0.025524028966425253, 0.02962349021241133, 0.03317476808905371, 0.037872749099639794, 0.04127289985761745, 0.046994897959183615, 0.05217142857142849, 0.05638446346280436, 0.06020882771713328, 0.06354793993068918, 0.07250463821892378, 0.07874456879525996, 0.08332944606413992, 0.09323809523809502, 0.09933527696792968, 0.10906802721088292, 0.11734379905808488, 0.12774407060121334, 0.14101909150757083, 0.15677551020408081, 0.1687293233082706, 0.1854710204081631, 0.20531972789115624, 0.23103873386089133, 0.25542662779397446, 0.2758808163265303, 0.3006216640502354, 0.32446428571428565, 0.3491686358754023, 0.3703131041890441, 0.3956247680890539, 0.41470708283313307, 0.4278061224489776, 0.46237755102040623, 0.4851049562682214, 0.5175453061224492, 0.5344052478134109, 0.5597769679300291, 0.5911360544217702, 0.6148367346938763, 0.6339931972789103, 0.669]",7.2,25,-7.2,0.907,0.897
46,"[0.005, 0.006058823529411888, 0.00900000000000005, 0.011064516129032321, 0.013580645161290424, 0.017019607843137295, 0.01930232558139528, 0.023513513513513454, 0.02697560975609751, 0.029838709677419306, 0.034923076923076904, 0.03877419354838704, 0.04351351351351348, 0.048764705882352974, 0.05309677419354845, 0.05754838709677423, 0.06281481481481481, 0.06697959183673474, 0.074139534883721, 0.07831818181818169, 0.08818918918918911, 0.09312903225806443, 0.09933333333333284, 0.11222222222222217, 0.12064285714285698, 0.12902173913043474, 0.14167741935483857, 0.15446666666666675, 0.17463999999999993, 0.1898333333333335, 0.20443999999999962, 0.23650000000000035, 0.257666666666666, 0.2831111111111113, 0.2980714285714284, 0.3228000000000004, 0.3493243243243241, 0.36575000000000024, 0.385, 0.40242857142857036, 0.436, 0.45833333333333187, 0.47633333333333333, 0.5031621621621618, 0.525193548387097, 0.552027027027027, 0.5668400000000003, 0.6045555555555554, 0.6315555555555544, 0.653]",7.2,25,-7.2,0.885,0.878
47,"[0.001, 0.004133061224489775, 0.006567827130852371, 0.011678367346938928, 0.016424489795918436, 0.02284530612244899, 0.031, 0.039, 0.046, 0.05608463385354148, 0.063, 0.07400734693877557, 0.085, 0.09569387755102057, 0.109, 0.12540816326530613, 0.13734222919937247, 0.15759183673469399, 0.18109237379162194, 0.20192764378478667, 0.24108244897959188, 0.27463265306122464, 0.32149469387755114, 0.3667508503401361, 0.41738693877551025, 0.4788514739229027, 0.5415685131195339, 0.5944036281179138, 0.674, 0.7310253723110867, 0.7846319947333773, 0.827, 0.8868775510204081, 0.927, 0.977, 1.0145460829493087, 1.0625539358600584, 1.096, 1.1302008592910848, 1.162, 1.1970863422291995, 1.226, 1.2539126984126985, 1.284, 1.3194472789115645, 1.348, 1.375446712018141, 1.409, 1.427718995290424, 1.456]",2.4,25,-7.2,1.584,1.485
48,"[0.001, 0.003459512837393037, 0.007, 0.010749099639855847, 0.016, 0.019876999448428027, 0.027144341372912748, 0.033, 0.042565361279646996, 0.05125632653061223, 0.06004726100966695, 0.07072218564845287, 0.08342292661745554, 0.097, 0.10980952380952338, 0.1306955782312925, 0.15148639455782323, 0.169, 0.203, 0.242, 0.288, 0.334, 0.35888582460011026, 0.427, 0.49311020408163275, 0.5330097959183674, 0.5854107965766953, 0.6522223415682064, 0.6895328185328184, 0.7459054779806659, 0.787, 0.8390873469387755, 0.879, 0.915, 0.9544230557087701, 0.993, 1.0206618075801752, 1.0527186588921285, 1.0821343537414967, 1.114, 1.1425682062298606, 1.1710832873690018, 1.196095238095238, 1.2208384353741504, 1.244, 1.264, 1.2898530612244903, 1.3206683673469388, 1.3378246001103147, 1.367]",2.4,25,-7.2,1.489,1.482
49,"[0.001, 0.004235157699443451, 0.006895176252319252, 0.011210335747202078, 0.015820861678004533, 0.021, 0.027, 0.032904761904761694, 0.03991551020408158, 0.051, 0.06049877551020413, 0.071, 0.08324653061224474, 0.0966462585034013, 0.11126640926640924, 0.132, 0.155, 0.18209977324263021, 0.204, 0.238, 0.290107709750567, 0.33447023809523796, 0.37146938775510174, 0.4350595918367347, 0.4924402332361516, 0.5331933404940923, 0.5953356009070292, 0.6398183015141541, 0.709, 0.7468024489795917, 0.7950563265306122, 0.8391950113378681, 0.886, 0.917, 0.950951836734694, 0.991, 1.0283049886621312, 1.057, 1.0847653061224485, 1.116021224489796, 1.1411762523191091, 1.1697040816326523, 1.1965824175824176, 1.2231967346938777, 1.246, 1.269634353741497, 1.293, 1.322256235827664, 1.3369861224489794, 1.365]",2.4,25,-7.2,1.486,1.485
50,"[0.001, 0.004365160349854278, 0.007429931972788865, 0.013, 0.016824829931972877, 0.02179676870748307, 0.028, 0.033, 0.043, 0.05068081632653049, 0.06044979591836736, 0.0728187755102041, 0.08515141540487164, 0.1, 0.1107857142857143, 0.134, 0.156, 0.172, 0.20724163265306125, 0.24273690016547164, 0.28591496598639465, 0.337, 0.369, 0.4341437847866419, 0.49537551020408166, 0.536, 0.588, 0.638, 0.707, 0.7472925170068029, 0.795, 0.8395799319727891, 0.887, 0.9194897959183678, 0.962, 0.994, 1.034, 1.055923005565863, 1.0865020408163266, 1.1186706864564007, 1.1479149659863945, 1.165, 1.195, 1.2236392719249862, 1.2496828885400313, 1.272116780045352, 1.293, 1.321, 1.3384940923737916, 1.367]",2.4,25,-7.2,1.486,1.491
51,"[0.001, 0.003459591836734684, 0.006612244897959189, 0.010686224489796073, 0.015641399416909733, 0.02053795918367353, 0.026237551020408194, 0.031, 0.04212295918367356, 0.051, 0.059, 0.069, 0.08382921589688548, 0.097, 0.111, 0.121, 0.151, 0.17138775510204116, 0.20612310730743916, 0.23332944606414066, 0.278984301412873, 0.3322380952380953, 0.366, 0.41790362811791404, 0.479, 0.529, 0.595, 0.639, 0.699, 0.7492670068027211, 0.7851416326530612, 0.8405306122448986, 0.8736534693877551, 0.9184740973312402, 0.947, 0.993, 1.0284586977648202, 1.0496768707482997, 1.0921901181525244, 1.1250840816326533, 1.1509686028257453, 1.177, 1.2004642857142864, 1.232, 1.2581020408163266, 1.274212674543502, 1.302, 1.3286793002915454, 1.3445648452929557, 1.373]",2.4,25,-7.2,1.494,1.497
52,"[0.002, 0.0049459459459459554, 0.00866666666666679, 0.011473684210526377, 0.01800000000000012, 0.022, 0.027666666666666666, 0.033499999999999634, 0.045, 0.052, 0.06077272727272729, 0.07152000000000004, 0.084, 0.10024000000000005, 0.11250000000000038, 0.13088888888888914, 0.155, 0.17577419354838716, 0.20078571428571446, 0.233, 0.2781666666666667, 0.335, 0.3711891891891892, 0.4197083333333334, 0.47123076923076934, 0.53, 0.582, 0.6501020408163266, 0.7052500000000002, 0.751, 0.793, 0.8445000000000004, 0.887, 0.932, 0.956, 1.002, 1.03, 1.0601666666666671, 1.088, 1.1149565217391304, 1.1551612903225807, 1.1745357142857145, 1.2004545454545457, 1.2281891891891892, 1.251, 1.274677966101695, 1.3004000000000002, 1.3258, 1.3464615384615388, 1.376]",2.4,25,-7.2,1.495,1.494
53,"[0.001, 0.004, 0.007540157998683351, 0.01153352769679284, 0.017, 0.022, 0.028, 0.032932330827067764, 0.0452276295133439, 0.052, 0.06088069073783374, 0.074, 0.08335510204081659, 0.098, 0.11369047619047624, 0.13275963718820857, 0.1542367346938776, 0.17732025117739406, 0.20860042964554248, 0.235, 0.291, 0.33557142857142874, 0.371, 0.4229430272108845, 0.478, 0.5327122448979594, 0.6, 0.643, 0.709, 0.7576751700680271, 0.8008526077097509, 0.853, 0.8863818301514155, 0.933360058309038, 0.9710940550133097, 1.01, 1.035136054421769, 1.0659217687074833, 1.098, 1.125, 1.1560485383342525, 1.170894314868805, 1.2008114285714286, 1.235, 1.252631020408163, 1.275, 1.303850612244898, 1.33, 1.3487925170068034, 1.375]",2.4,25,-7.2,1.497,1.498
54,"[0.0, 0.006128979591836756, 0.009574829931972265, 0.014112244897959139, 0.021, 0.026036208031599648, 0.030657262905162012, 0.04, 0.04687897484575227, 0.05496040816326524, 0.06690762620837806, 0.08, 0.0913819241982506, 0.106, 0.122, 0.142, 0.16382367346938762, 0.193, 0.214961632653061, 0.265, 0.303, 0.3506130952380952, 0.3828724489795917, 0.444, 0.5068098818474759, 0.560665195808053, 0.621157749586321, 0.6603401360544217, 0.7300238095238095, 0.772, 0.8165075707702435, 0.8630504833512352, 0.902, 0.9347904430064709, 0.9728268597761685, 1.0048106312292358, 1.052, 1.0709108485499461, 1.1, 1.1316462585034013, 1.1603830455259025, 1.177448163265306, 1.209, 1.238477109762824, 1.263, 1.2839002267573694, 1.314, 1.3391342642320083, 1.35, 1.382]",2.4,25,-7.2,1.497,1.501
55,"[0.001, 0.0029868804664723424, 0.006, 0.01, 0.015436471362738619, 0.02, 0.028, 0.033435714285714256, 0.04129446064139962, 0.05, 0.0610130612244897, 0.07074659863945586, 0.08067183673469382, 0.09731778425655947, 0.11178571428571425, 0.126, 0.146, 0.16930612244897936, 0.199, 0.231, 0.274876476906552, 0.325, 0.3681326530612243, 0.41060444177671057, 0.48, 0.5253180272108842, 0.5790374149659862, 0.6450272108843532, 0.691, 0.749, 0.793163265306122, 0.835, 0.8780408163265297, 0.928, 0.9563921676778819, 1.009, 1.0390430839002267, 1.061, 1.103506802721088, 1.1308613945578234, 1.1623322448979592, 1.1824242292661744, 1.213198412698413, 1.2421686358754027, 1.2700915075707702, 1.2933099834528405, 1.312, 1.3398112244897955, 1.356, 1.384]",2.4,25,-7.2,1.502,1.503
56,"[0.001, 0.004, 0.008, 0.011484353741496672, 0.016, 0.022, 0.028920342330480523, 0.034, 0.042648259303721577, 0.05150721752115482, 0.060394557823129164, 0.072, 0.084, 0.09667817896389318, 0.11258241758241741, 0.12811078717201174, 0.151, 0.171, 0.20076530612244858, 0.233, 0.2782040816326531, 0.318, 0.37305758017492713, 0.39937469387755103, 0.478, 0.520578547698149, 0.5820907029478456, 0.6410215419501134, 0.681976833976834, 0.7525498866213152, 0.7962975295381309, 0.8382320085929108, 0.8860832438238453, 0.924, 0.96, 1.0082007722007722, 1.0315153061224491, 1.067, 1.095, 1.1248806907378337, 1.156, 1.1826591836734694, 1.21, 1.2341899529042382, 1.264, 1.284, 1.310374149659864, 1.3372195918367349, 1.352929795918367, 1.385]",2.4,25,-7.2,1.505,1.504
57,"[0.002, 0.0039024943310659423, 0.007, 0.011, 0.016, 0.021664489795918413, 0.028433373349339673, 0.034, 0.039831632653061166, 0.04892204081632652, 0.06103949967083595, 0.07, 0.084, 0.09548542274052477, 0.11002857142857131, 0.12567974882260594, 0.14671282798833812, 0.169, 0.19986734693877564, 0.23336017650303365, 0.27556586270871997, 0.3223127413127413, 0.36890775510204094, 0.4, 0.478, 0.5219374588545095, 0.5807959183673468, 0.6417176870748297, 0.688, 0.7474251700680273, 0.7981507570770244, 0.8401518367346937, 0.8860583673469388, 0.9250867346938779, 0.9611757369614514, 1.0072959183673469, 1.0402002206287921, 1.0685023547880692, 1.100204081632653, 1.1287250268528461, 1.1595159183673471, 1.1844408163265308, 1.2103759398496239, 1.2356265306122447, 1.263, 1.2876630280018984, 1.3116462585034014, 1.3378483965014578, 1.354, 1.384]",2.4,25,-7.2,1.504,1.509
58,"[0.0, 0.0033248758963044666, 0.007, 0.011098153547133014, 0.01575291545189494, 0.021410245730945455, 0.029624803767660777, 0.033, 0.04259516867971682, 0.05078874793160501, 0.06132339089481936, 0.06870561224489796, 0.084, 0.098, 0.113, 0.129, 0.14837306122448973, 0.1673911564625852, 0.204, 0.238, 0.28, 0.324, 0.3742179591836734, 0.42903971318257034, 0.4690595918367347, 0.5300794844253489, 0.582, 0.6358711063372717, 0.684, 0.747, 0.7878963893249609, 0.8431792608935466, 0.891, 0.939, 0.9718163265306121, 1.0161085714285714, 1.045589387755102, 1.0781462585034012, 1.0989669056811915, 1.138, 1.166, 1.188, 1.217, 1.244, 1.269, 1.2924729591836734, 1.3196073646850044, 1.3488399570354457, 1.3645154707044107, 1.392]",2.4,25,-7.2,1.509,1.507
59,"[0.002, 0.004445714285714348, 0.007945714285714348, 0.012, 0.017690476190476114, 0.023748299319727995, 0.030150375939849705, 0.03592857142857143, 0.04426691729323318, 0.053331428571428564, 0.06339097744360891, 0.07327472527472549, 0.09, 0.10103571428571437, 0.116, 0.12990476190476172, 0.14960714285714308, 0.17506122448979602, 0.2034285714285713, 0.23911904761904787, 0.281, 0.32445833333333335, 0.37932718894009226, 0.40789170506912437, 0.48741758241758226, 0.542, 0.588, 0.6446278195488722, 0.703, 0.758, 0.805, 0.8449170506912442, 0.892622857142857, 0.936, 0.9696971428571427, 1.0164736842105266, 1.047, 1.0747714285714285, 1.1048120300751878, 1.1301309523809522, 1.1670549450549448, 1.1859591836734695, 1.216, 1.248, 1.2685224489795917, 1.294, 1.3156640926640926, 1.346, 1.3624342857142857, 1.39]",2.4,25,-7.2,1.509,1.508
60,"[0.001, 0.004, 0.007, 0.011396348012889431, 0.017, 0.023, 0.02842176870748298, 0.035082706766917236, 0.045, 0.050983673469387744, 0.063, 0.07226870748299326, 0.087, 0.09774530612244887, 0.113, 0.12908935466078308, 0.15009693877551009, 0.177, 0.2030183673469385, 0.23782775510204077, 0.2818081632653061, 0.334, 0.381, 0.409, 0.4835087463556851, 0.5350629251700683, 0.606250413678985, 0.6463510204081632, 0.703436090225564, 0.7587918367346939, 0.8044407060121347, 0.8444274682846111, 0.8933065306122449, 0.933, 0.9629662640566432, 1.0162142857142862, 1.0443945578231288, 1.0762032312925172, 1.1056955102040817, 1.1343248299319733, 1.166262166405024, 1.1895327988338196, 1.2167557603686636, 1.247, 1.2675748299319731, 1.2994583987441133, 1.3172469387755106, 1.350663265306122, 1.3632908163265307, 1.389]",2.4,25,-7.2,1.507,1.507
61,"[0.001, 0.003, 0.006, 0.01, 0.014482374768088972, 0.02090122448979566, 0.026, 0.03342857142857136, 0.03853741496598579, 0.05, 0.06, 0.07, 0.08, 0.094, 0.109, 0.12464399092970511, 0.14553741496598632, 0.16580255102040817, 0.19259654631083198, 0.22721632653061216, 0.27984353741496537, 0.322, 0.373707482993197, 0.41145194206714936, 0.4686669387755102, 0.5277743097238895, 0.588, 0.641, 0.692488721804511, 0.7563265306122449, 0.805, 0.8460957613814755, 0.8911459968602824, 0.9311292517006802, 0.9666541643684501, 1.0106587301587302, 1.0450392464678178, 1.0790544217687064, 1.1026360544217682, 1.130919441460795, 1.1659648979591835, 1.1904714809000523, 1.2197252747252745, 1.245009070294785, 1.2692448979591826, 1.294, 1.321, 1.348, 1.364, 1.394]",2.4,25,-7.2,1.509,1.51
62,"[0.0, 0.0033437164339419527, 0.006711652402896657, 0.011012592270950973, 0.015051020408163338, 0.02, 0.028342040816326346, 0.03344642857142856, 0.042222835079977906, 0.048, 0.05955936920222629, 0.07, 0.08306122448979573, 0.097, 0.108, 0.124659863945578, 0.14465068818224963, 0.165, 0.19161678004535163, 0.228, 0.27943537414966, 0.327, 0.3783061224489797, 0.4080481632653061, 0.46440708915145, 0.5297098731384445, 0.59, 0.6377729049066435, 0.6953082706766917, 0.7439387755102043, 0.791, 0.847149659863946, 0.8885252416756177, 0.934, 0.9655416436845009, 1.0096309523809526, 1.044, 1.074, 1.101726530612245, 1.139, 1.1686916099773248, 1.193127454755487, 1.2223296703296704, 1.2503180272108845, 1.2717931605074464, 1.2946027696793003, 1.3215389421074553, 1.35, 1.368, 1.394]",2.4,25,-7.2,1.509,1.507
63,"[0.001, 0.003250612244897935, 0.006123698458975452, 0.010338952972493307, 0.014843537414965956, 0.021664723032070118, 0.026360763660302787, 0.032, 0.04019174181300424, 0.05019944341372909, 0.058372244897959114, 0.06915774958632098, 0.08310792113455549, 0.09518643132928853, 0.10570676691729332, 0.124659863945578, 0.147, 0.16741836734693888, 0.193, 0.22712326530612245, 0.278, 0.31926190476190486, 0.372, 0.41254791481810116, 0.4660612244897961, 0.5292231588287489, 0.591, 0.645, 0.6869120879120881, 0.7536519871106339, 0.806, 0.8455748299319726, 0.8799453943739658, 0.9324777365491652, 0.961, 1.0076309523809526, 1.0464264232008593, 1.0743520408163265, 1.101, 1.1294744897959186, 1.164, 1.1935196232339094, 1.2160190476190476, 1.242, 1.2691975881261595, 1.2916442700156987, 1.32, 1.3474704618689584, 1.3628141783029, 1.392]",2.4,25,-7.2,1.507,1.509
64,"[0.001, 0.0033996050032915975, 0.007, 0.011263265306122466, 0.0149210006583278, 0.022312925170067856, 0.02748019207683073, 0.034785714285713816, 0.04180408163265295, 0.05075773535220537, 0.059312925170067345, 0.0701029684601113, 0.08451920768307315, 0.09677551020408151, 0.114, 0.1271522338665196, 0.152, 0.17514367346938772, 0.20524829931972802, 0.23902040816326522, 0.284, 0.327, 0.37011773940345355, 0.42128732545649833, 0.467, 0.5364738775510204, 0.592, 0.6396514913657768, 0.7025396825396821, 0.755, 0.8054693877551018, 0.851463108320251, 0.900256326530612, 0.9394829931972787, 0.976, 1.0190965250965252, 1.0428399570354456, 1.082, 1.112, 1.144, 1.172, 1.1970748299319731, 1.2205939849624057, 1.2445578231292522, 1.2709217687074825, 1.3013379591836733, 1.3208334693877548, 1.349, 1.3636088435374147, 1.391]",2.4,25,-7.2,1.51,1.511
65,"[0.0, 0.0029836734693877483, 0.007, 0.011015510204081702, 0.015727891156462403, 0.02091836734693891, 0.0278885400313972, 0.03430115830115832, 0.04, 0.04871742543171125, 0.059, 0.07, 0.084, 0.098, 0.11163736263736292, 0.126, 0.1457387755102041, 0.17367346938775516, 0.1923501611170786, 0.23022341568206225, 0.26777937120794265, 0.323, 0.37041836734693884, 0.423, 0.479, 0.5325095457537855, 0.5931355102040816, 0.648, 0.7070476190476191, 0.759, 0.8087925170068025, 0.8499455782312926, 0.8896283566058005, 0.9358435374149666, 0.964, 1.0105396825396826, 1.041, 1.0736997084548108, 1.1094468313641246, 1.134, 1.1664455782312928, 1.1942316326530613, 1.217, 1.25, 1.269543367346939, 1.301, 1.3195907626208383, 1.351, 1.365, 1.394]",2.4,25,-7.2,1.509,1.37
66,"[0.0, 0.003, 0.0075322448979591, 0.013, 0.016664489795918235, 0.022752186588921197, 0.029313641245971966, 0.03564285714285693, 0.043, 0.0543951020408163, 0.06442122448979588, 0.07637717309145883, 0.08976870748299319, 0.1, 0.11697551020408159, 0.13577842565597664, 0.15953741496598633, 0.186, 0.206, 0.244, 0.2964217687074828, 0.34147619047619027, 0.39917722878625117, 0.44322773654916503, 0.49354991726420294, 0.563, 0.625606413994169, 0.6811961966604824, 0.7281904761904762, 0.79, 0.8396995464852607, 0.885, 0.929, 0.9691723356009068, 1.0079681632653061, 1.0406587301587302, 1.081500408163265, 1.1170136054421766, 1.1349409817981246, 1.166, 1.2, 1.2252221794378129, 1.2498376623376621, 1.2837568027210884, 1.302938775510204, 1.3263888292158967, 1.349, 1.381, 1.397, 1.423]",2.4,25,-7.2,1.54,1.535
67,"[0.003, 0.004001883830455322, 0.006884897959183601, 0.009943673469387838, 0.013330842196033386, 0.01694535878867681, 0.02119911748483179, 0.025754152823920247, 0.030755576649264413, 0.03631554160125643, 0.03966419294990722, 0.04830667402095981, 0.05474938775510207, 0.05999536178107611, 0.06854711246200614, 0.07776870748299339, 0.08786530612244894, 0.09933673469387755, 0.11134183673469417, 0.12709693877551043, 0.1369406739439963, 0.15957142857142856, 0.1735941043083904, 0.21195068027210903, 0.2309787755102041, 0.2599638932496077, 0.2983292884721456, 0.33410884353741566, 0.3595396825396827, 0.3924310204081634, 0.41571673469387754, 0.45481632653061216, 0.4860631994733378, 0.5301156462585034, 0.5521156462585034, 0.5847707641196014, 0.6174772370486655, 0.6420884353741497, 0.6766848072562358, 0.7122555102040816, 0.7352388510959942, 0.7651804081632653, 0.7945238095238111, 0.8216491739552962, 0.859375510204082, 0.8897765843179382, 0.9234601711652407, 0.9572877551020413, 0.9784521193092619, 1.021]",4.8,25,-7.2,1.237,1.274
68,"[0.003, 0.005217917675544802, 0.007625974025974048, 0.009854945054945089, 0.012927643784786606, 0.0180435835351089, 0.02235714285714291, 0.026684210526315824, 0.03207142857142873, 0.03845714285714312, 0.04276571428571414, 0.049057142857142806, 0.05550375939849613, 0.06347252747252742, 0.07025806451612902, 0.07752380952380972, 0.08722619047619037, 0.0957301587301587, 0.10875576036866365, 0.12225396825396832, 0.1315880398671098, 0.14887500000000026, 0.16942346938775504, 0.18922619047619052, 0.22659523809523793, 0.2466483516483516, 0.27278341013824897, 0.30884962406015054, 0.34179999999999994, 0.3760504201680672, 0.4141190476190479, 0.4363809523809525, 0.48176530612244906, 0.5142190476190478, 0.5571269841269845, 0.5793999999999998, 0.6137485714285716, 0.6458241758241761, 0.6841309523809523, 0.7154945054945057, 0.7436023166023166, 0.7677346938775511, 0.8122400000000002, 0.8371224489795933, 0.8724285714285723, 0.9039285714285706, 0.9405649350649351, 0.9826071428571431, 1.003928571428572, 1.049]",4.8,25,-7.2,1.268,1.262
69,"[0.003, 0.00437094837935177, 0.006880612244897882, 0.00933343799058085, 0.011985107556536114, 0.01712244897959182, 0.02055612244897951, 0.02573626373626388, 0.028941997851772233, 0.03618474758324387, 0.04084660961158663, 0.04685941043083879, 0.05169387755102036, 0.06211956297670586, 0.06578066378066368, 0.07457667638483965, 0.0857993197278912, 0.09240547798066596, 0.10172187944945424, 0.11411922663802385, 0.12931224489795923, 0.1419183673469389, 0.1597387755102041, 0.1818065306122447, 0.20789517625231907, 0.240394338380514, 0.26445525902668765, 0.307381224489796, 0.3453809523809532, 0.36807020408163266, 0.40421469387755105, 0.431188086045229, 0.47603287981859393, 0.5051003401360548, 0.5356116933259791, 0.5707142857142855, 0.6046275510204085, 0.6287545018007205, 0.66159291084855, 0.695479591836735, 0.7294995918367349, 0.7536868958109558, 0.7863771428571432, 0.8187755102040831, 0.8536740209597352, 0.8900918367346954, 0.9333469387755107, 0.9682959183673472, 0.9881863067807772, 1.034]",4.8,25,-7.2,1.259,1.249
70,"[0.003, 0.005672085783465883, 0.008259603841536607, 0.009847382431233315, 0.014322319403952044, 0.017070294784580126, 0.021674572531715373, 0.026452887537993918, 0.031453276047260864, 0.03605231910946201, 0.04223436471362741, 0.04704552590266856, 0.05474319727891125, 0.06220979591836739, 0.06900529100529086, 0.07663765883711962, 0.08471655328798186, 0.09734110787172016, 0.10823020408163249, 0.12186734693877484, 0.1303633969716919, 0.15206857142857155, 0.17306122448979572, 0.18684137291280148, 0.21496856039713186, 0.24908990623276336, 0.27373576799140675, 0.31097174254317156, 0.3406883116883117, 0.37457877551020413, 0.40493310657596376, 0.4335697959183674, 0.4662579591836735, 0.5005447662936143, 0.5379681632653062, 0.5750386100386101, 0.6001698250728862, 0.630360544217687, 0.6625340136054423, 0.691727891156463, 0.7199492553778271, 0.7478710204081632, 0.7835485714285715, 0.81284425349087, 0.8439667024704617, 0.8844379905808474, 0.9154300291545192, 0.9510891514500542, 0.9750538775510208, 1.017]",4.8,25,-7.2,1.242,1.233
71,"[0.003, 0.004400060024009554, 0.007216326530612148, 0.009546938775510182, 0.012528435374149655, 0.015556311413454168, 0.019587886767610183, 0.023928571428571285, 0.030030126336248516, 0.033786938775510054, 0.039554300291545164, 0.044837935174069476, 0.051422803904170304, 0.05880903790087449, 0.06390756302521003, 0.07506062424969981, 0.0824350161117078, 0.09226563528637256, 0.10250468836183113, 0.11573979591836693, 0.12629558920342338, 0.14371428571428582, 0.16503159973666878, 0.18429931972789076, 0.2151518367346936, 0.23838775510204097, 0.26756200941915215, 0.3033804081632653, 0.3321696428571427, 0.36251772287862466, 0.394964042759961, 0.42636961451247163, 0.462843537414966, 0.48947959183673456, 0.525317551020408, 0.5485918367346944, 0.5846086734693876, 0.6159640816326533, 0.648573129251701, 0.6786598639455775, 0.705246530612245, 0.7387346938775508, 0.7696593406593404, 0.7939110204081632, 0.8293507997793711, 0.8659825543120476, 0.9050770243581303, 0.9373826530612247, 0.9585663265306118, 1.003]",4.8,25,-7.2,1.228,1.218
72,"[0.004, 0.00561904761904766, 0.00785714285714289, 0.009805194805194888, 0.011609164420485277, 0.01478737541528255, 0.017175115207373363, 0.020516129032258208, 0.022607619047619158, 0.02620506912442403, 0.03041013824884809, 0.035474789915966365, 0.038332142857143224, 0.0431155015197569, 0.04707500000000005, 0.04895714285714288, 0.05568367346938805, 0.05997619047619116, 0.06627113702623919, 0.07423724489795921, 0.08040926640926628, 0.08587755102040825, 0.09604247104247114, 0.10555598455598461, 0.11597619047619043, 0.12369172932330856, 0.13893687707641214, 0.14925510204081652, 0.1745806451612904, 0.19031428571428638, 0.208174603174603, 0.2324787644787645, 0.2517802197802201, 0.27059740259740267, 0.29632571428571447, 0.31175999999999987, 0.3338571428571433, 0.3597802197802206, 0.3749761904761912, 0.3955604395604399, 0.4179371428571429, 0.4449371428571429, 0.46333333333333404, 0.4855828571428572, 0.5048809523809525, 0.5270372670807456, 0.5600077220077223, 0.5748663594470047, 0.5877235023041474, 0.622]",7.2,25,-7.2,0.826,0.855
73,"[0.004, 0.005366272824919444, 0.007159863945578232, 0.009465620094191543, 0.011391039174290385, 0.014226696083838903, 0.016700874635568467, 0.020668202764976915, 0.023514616657473803, 0.026057932850559774, 0.031339735894357956, 0.03396038415366146, 0.03925510204081622, 0.04332040816326539, 0.048545918367347, 0.05168923933209648, 0.05457531584062203, 0.06112639894667555, 0.06802842565597667, 0.07288226059654636, 0.07767613132209411, 0.08581714285714283, 0.09394448979591866, 0.10146938775510216, 0.11002040816326598, 0.12236519871106334, 0.13312310730743912, 0.14557551020408174, 0.1644812030075189, 0.17888936627282498, 0.19707504937458847, 0.21897632653061216, 0.2443243823845323, 0.2686621315192746, 0.284427684117125, 0.30463945578231316, 0.3270873469387756, 0.34874489795918423, 0.3728786251342644, 0.38866026410564275, 0.4190122448979596, 0.44103094140882204, 0.4615150375939857, 0.48686734693877415, 0.5008294460641399, 0.5291039392501184, 0.5562386185243333, 0.5800363364858139, 0.5995924950625411, 0.629]",7.2,25,-7.2,0.836,0.835
74,"[0.005, 0.005949861426051884, 0.008421938775510222, 0.01034114386495341, 0.0124720210664909, 0.015293974732750222, 0.018695078031212425, 0.020957983193277286, 0.02518040816326526, 0.028248037676609147, 0.03125551020408166, 0.035362545018007084, 0.04014614878209318, 0.043634036665513555, 0.049352380952380794, 0.054240055344171555, 0.05700081632653064, 0.061781577495863174, 0.0682278120550545, 0.07405976676384815, 0.08204653061224484, 0.08614671814671798, 0.09459505907626187, 0.10132182103610682, 0.11188244897959185, 0.1225731654363871, 0.1315526530612242, 0.14813387755102023, 0.16042285714285698, 0.1770932156646441, 0.19838775510204162, 0.2145510204081594, 0.2390016326530611, 0.2647183673469384, 0.2775310868533461, 0.3043736263736263, 0.3198494897959178, 0.3418112244897957, 0.36674693877551, 0.3903620803159974, 0.41518612244897934, 0.43369073783359485, 0.4492142857142841, 0.4776043449637914, 0.5025382653061227, 0.5245053238686778, 0.5521972789115652, 0.5722762951334377, 0.5975051020408161, 0.621]",7.2,25,-7.2,0.822,0.818
