Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
42,"[0.004, 0.00560136054421765, 0.007315736211840087, 0.00849839770618986, 0.010329163923634022, 0.01226887755102045, 0.014800260529743802, 0.017737213403880073, 0.020103143960286767, 0.022485383342526165, 0.025830854375648596, 0.02804397815464216, 0.03174448979591841, 0.034868058851447524, 0.03773271889400921, 0.04121058858325931, 0.04363331138907189, 0.0469372056514915, 0.049997732426303905, 0.054247813411078843, 0.05816836734693883, 0.06187074829931966, 0.06548326530612252, 0.06863038548752846, 0.07333645890788758, 0.07761678004535212, 0.08358309037900878, 0.08836197636949525, 0.0923035714285721, 0.09731836734693863, 0.10263001974983543, 0.10884653061224546, 0.11391922966369654, 0.12136394557823157, 0.12937853851217904, 0.13679922779922787, 0.1459572086899273, 0.15399102040816331, 0.16779510204081702, 0.18127918367346946, 0.19061553653719593, 0.20680734693877553, 0.2224603174603181, 0.23726059654631254, 0.2576556122448987, 0.27629931972789207, 0.2956416326530613, 0.3123448979591841, 0.3312721088435375, 0.36]",7.2,25,-4.8,0.517,0.511
43,"[0.005, 0.0061043083900227295, 0.0075217480931766695, 0.00966034985422754, 0.012083838940981782, 0.013348041919470525, 0.015282248748556007, 0.01804155844155853, 0.020795420607267318, 0.023337334933973677, 0.02590530612244903, 0.02912827988338221, 0.032050887887622545, 0.03387331036310634, 0.03813142857142866, 0.04126751241036969, 0.0440330943188085, 0.04743725575336522, 0.05103028308097433, 0.054906517445687995, 0.058224055579678746, 0.06116034985422747, 0.06514380635975324, 0.06873858114674442, 0.07290166975881258, 0.07624653061224491, 0.08188676761026988, 0.08602206287920575, 0.09140571428571444, 0.0949178927384907, 0.10118367346938807, 0.1069222283507996, 0.11329795918367347, 0.11947409733124034, 0.12612408163265362, 0.13361904761904678, 0.1414528405956977, 0.1499216326530611, 0.15903401360544256, 0.1741690962099124, 0.18617687074829917, 0.2016519871106334, 0.2139382239382243, 0.2322173193601765, 0.2477667638483964, 0.2599027611044417, 0.2864212244897961, 0.3016909620991258, 0.324639455782312, 0.346]",7.2,25,-4.8,0.504,0.5
44,"[0.003, 0.005157081014223882, 0.006555991627420207, 0.007806272509003607, 0.009376500600240081, 0.012165532879818535, 0.013450082735796835, 0.016223938223938108, 0.018369980250164494, 0.021039358600583025, 0.0227342079689018, 0.026380033094318796, 0.0289143586005831, 0.03208885400313966, 0.03448469387755103, 0.03793397358943567, 0.04109632653061207, 0.04372684458398739, 0.047692222835079866, 0.05098439375750301, 0.054514065085493585, 0.057567226890756315, 0.060844253490870005, 0.06546904185402974, 0.0693811718235682, 0.07339302172481883, 0.07898818474758308, 0.08221290678433521, 0.08829616724738674, 0.09248227712137475, 0.09627452271231068, 0.10213166556945338, 0.10839700996677756, 0.11419102990033216, 0.12096853741496605, 0.12945142857142858, 0.13713435374149666, 0.1451477551020409, 0.15284144427001664, 0.16568013327780118, 0.176816326530613, 0.19005895691609975, 0.2066190476190475, 0.222697186982901, 0.24030903790087468, 0.2550884353741496, 0.27467291781577485, 0.2913068925683481, 0.3104693877551014, 0.332]",7.2,25,-4.8,0.496,0.491
45,"[0.004, 0.005556462585033989, 0.007147136273864435, 0.008841672152732068, 0.010402968460111368, 0.012144740973312425, 0.014126530612244947, 0.018248196248196232, 0.019663162234590838, 0.021717309145880558, 0.024227247655819052, 0.02817795918367352, 0.03072352523098789, 0.03316275764036961, 0.035601990049751175, 0.039253301320528254, 0.04160300346553711, 0.04440726290516212, 0.048441163699522394, 0.05111816984858479, 0.053777911164465834, 0.059041474654377965, 0.06231778425655986, 0.06529632653061224, 0.06944027611044429, 0.0732653061224489, 0.07853311120366524, 0.08083175709308117, 0.08619047619047661, 0.08990915075707688, 0.09655562870309427, 0.10219466248037767, 0.10784489795918385, 0.11425619533527694, 0.12012653061224587, 0.1273942857142861, 0.13579481522338702, 0.1454808163265305, 0.15612408163265362, 0.16554227405247876, 0.1767559183673474, 0.1912244897959186, 0.20341714285714277, 0.21805593348450544, 0.23448299319727947, 0.25407346938775505, 0.2684081632653066, 0.288639455782316, 0.3031065759637194, 0.328]",7.2,25,-4.8,0.483,0.478
46,"[0.003, 0.005126530612244925, 0.005740017746228914, 0.008195011337868494, 0.00962028447742738, 0.011078231292517015, 0.013195732838590123, 0.015705069124423925, 0.01724056895485467, 0.020306122448979683, 0.022609429978888113, 0.024914656771799815, 0.027651049152055254, 0.031098330241187317, 0.033491596638655544, 0.03629754510499849, 0.03887528344671215, 0.04233433373349352, 0.04511346938775514, 0.04921456150027584, 0.051807109940750544, 0.055974789915966335, 0.059298222514812544, 0.06262409479921031, 0.06714536891679754, 0.07072553102873817, 0.07326859776168536, 0.07873798551678739, 0.0826214285714284, 0.08838578011849922, 0.09182122448979602, 0.09820408163265315, 0.10412973760932961, 0.11019947333772223, 0.11477551020408167, 0.12105069124424017, 0.1295046883618315, 0.13990580847723671, 0.14393757503001253, 0.15656122448979684, 0.1715447409733125, 0.1829319727891156, 0.19432967032967158, 0.20933493397358965, 0.22370998925886118, 0.23596598639455818, 0.2540867346938782, 0.27344489795918386, 0.292510755653613, 0.317]",7.2,25,-4.8,0.472,0.468
47,"[0.004, 0.004932244897959183, 0.005842035515504913, 0.008310204081632654, 0.009566381391266166, 0.011020408163265372, 0.01283020408163266, 0.014415584415584319, 0.017053877551020422, 0.019462289263531503, 0.022293211162015762, 0.026094001236858403, 0.028212739641311047, 0.030342716396903644, 0.03275369458128087, 0.03579861378513655, 0.039554485945321655, 0.04236593947924002, 0.04477691766361712, 0.04916853192890061, 0.051377551020408266, 0.05532796780684104, 0.05762468889995031, 0.061694693877550826, 0.06395227123107307, 0.07009479921000672, 0.0732669608383894, 0.07715664644236066, 0.0819085714285716, 0.08562515618492302, 0.09136624379481512, 0.09564703153988871, 0.10039930689256853, 0.10754242749731449, 0.11147959183673473, 0.12008362369337997, 0.12596971691902553, 0.13345095457537864, 0.1466277551020413, 0.1529030612244899, 0.16649764521193086, 0.17460286817429702, 0.18908791208791223, 0.20246355685131187, 0.2170226757369617, 0.23038775510204013, 0.24987810259238832, 0.26440238737004257, 0.28236653061224454, 0.305]",7.2,25,-4.8,0.454,0.45
48,"[0.004, 0.005082589285714249, 0.006341013824884666, 0.008430292598967232, 0.01007816711590288, 0.011385444743935338, 0.013984555984555953, 0.016189189189189226, 0.018050793650793658, 0.01959047619047621, 0.02267428571428573, 0.025571428571428474, 0.027414965986394483, 0.030654285714285686, 0.03209302325581394, 0.035285714285714385, 0.0384916943521595, 0.04179790940766553, 0.045563025210084034, 0.0489371428571429, 0.05161185983827496, 0.05447058823529409, 0.05813186813186814, 0.06190476190476172, 0.06422689075630247, 0.06925096525096541, 0.07290476190476197, 0.07603571428571436, 0.0814166666666667, 0.08601142857142859, 0.08905791505791505, 0.09410924369747896, 0.09876571428571436, 0.10553714285714276, 0.10941836734693884, 0.11678048780487792, 0.12161428571428574, 0.132138996138996, 0.14151648351648372, 0.14824369747899133, 0.16171428571428623, 0.17057142857142954, 0.18169230769230854, 0.19530612244897996, 0.20859523809523867, 0.22104761904761944, 0.24097142857142903, 0.25522077922077974, 0.2768928571428573, 0.296]",7.2,25,-4.8,0.444,0.44
49,"[0.003, 0.005529057337220658, 0.0068390670553936566, 0.008297344744349431, 0.010110832025117866, 0.011712099125364432, 0.012940233236151602, 0.016160349854227467, 0.01783833185448096, 0.019158367346939063, 0.023201266713582025, 0.024782312925170094, 0.027686342229199478, 0.030043265306122644, 0.033253456221198276, 0.03547202106649115, 0.038529154518950615, 0.04068063982349705, 0.044141399416909706, 0.04726687598116234, 0.05019812925170073, 0.05295391705069143, 0.05721647230320719, 0.06103157489410879, 0.06370690403821123, 0.06691938775510203, 0.07195596133190135, 0.07499750104123291, 0.07932593619972265, 0.08266455319992082, 0.08858190843905137, 0.09337426496022148, 0.09715223386651983, 0.10272734693877573, 0.10918201875344759, 0.11289961389961439, 0.12224854227405263, 0.12984464806330723, 0.13949901250822935, 0.14477959183673522, 0.15704638218923928, 0.16742140099282962, 0.17917460317460301, 0.18944557823129254, 0.203020408163266, 0.21802151130722583, 0.2320938775510207, 0.2517414965986403, 0.26846768707483, 0.287]",7.2,25,-4.8,0.431,0.427
50,"[0.003, 0.004531065759637208, 0.006054321728691483, 0.007574129651860722, 0.008661224489795914, 0.01046594817702361, 0.012311836734693875, 0.01429642857142864, 0.017026303854875316, 0.018850224835697062, 0.021399183673469376, 0.023584633853541453, 0.026900344553405755, 0.029232529375386493, 0.03189440993788817, 0.03377251700680275, 0.03716836734693892, 0.03968597761685324, 0.042495311638168866, 0.045324555628703134, 0.04849854227405255, 0.05239619047619049, 0.05545918367346988, 0.058158828748890924, 0.06224358130348919, 0.06606444683136405, 0.06970380584666323, 0.07279563092842765, 0.0767813411078719, 0.08208163265306109, 0.08513182570325432, 0.09014183673469371, 0.09463660302830824, 0.09909061224489776, 0.10531240188383066, 0.11058221024258748, 0.11679526003949975, 0.12503916161059003, 0.1326064139941696, 0.1407327028372325, 0.1519914070891521, 0.16071750805585344, 0.17081203007518875, 0.18160349854227364, 0.19748081632653106, 0.21067071152785452, 0.22174627688913426, 0.23947939930689263, 0.2608503401360531, 0.278]",7.2,25,-4.8,0.427,0.424
51,"[0.004, 0.0056637755102041335, 0.007609152752009884, 0.00938968040046213, 0.01144524288588681, 0.013504323763403697, 0.015243537414965981, 0.017261455525606515, 0.01915809140557631, 0.021370309414088275, 0.023038120908740946, 0.026513952519783616, 0.028562993197278962, 0.03135576392719257, 0.03428826530612241, 0.036500431158378886, 0.038952653061224515, 0.041799240626483214, 0.04480250164581971, 0.0478361831218976, 0.050607871720116625, 0.053464285714285915, 0.055962448979591836, 0.0599869387755103, 0.06367602040816327, 0.06684397630019769, 0.07023633969716916, 0.07473403554970354, 0.07792419825072906, 0.08294897959183682, 0.08614122448979582, 0.09042346938775514, 0.09640816326530639, 0.1008510204081633, 0.10582159315339018, 0.11221428571428471, 0.11831519274376423, 0.12329651860744288, 0.13185276967930015, 0.14228279883381842, 0.14846166574738032, 0.16056734693877542, 0.1716023166023164, 0.18703750689464954, 0.19095128373930229, 0.2057836734693876, 0.22042415885273028, 0.2345448979591836, 0.25148057932850554, 0.273]",7.2,25,-4.8,0.413,0.411
52,"[0.004, 0.00616640502354794, 0.007194348508634254, 0.008516034985422876, 0.010561451247165525, 0.012067149440421409, 0.014194308709399202, 0.01608755760368668, 0.018268950437317816, 0.02118367346938784, 0.023245132535772896, 0.026216060337178382, 0.027805822328931584, 0.030195256480970777, 0.03296894409937888, 0.03507741027445465, 0.037292297564186935, 0.041028308097432534, 0.0434977092877969, 0.046170196380438934, 0.048990623276337734, 0.051925714285714304, 0.0554167215273207, 0.05825099390405516, 0.061598639455782415, 0.06677881963596247, 0.06919525648097083, 0.07370601213458375, 0.07692358803986683, 0.08030667402095981, 0.08479499072356222, 0.08902551020408174, 0.09423825344091091, 0.09839755102040823, 0.10422040816326548, 0.10768194070080846, 0.11376695194206743, 0.12157224489795919, 0.13150170068027198, 0.13960282574568258, 0.14701224489795958, 0.15911734693877497, 0.1687738095238094, 0.17893265306122424, 0.19097959183673624, 0.20259183673469378, 0.21526135615536546, 0.2317346938775508, 0.24819727891156523, 0.269]",7.2,25,-4.8,0.415,0.413
53,"[0.004, 0.00610031618281117, 0.007755321483432032, 0.009204081632653028, 0.01069433106575965, 0.012076891362605688, 0.014068367346938712, 0.0161530612244898, 0.018067450709097255, 0.021082290980908365, 0.023223889555822313, 0.025283977420755506, 0.027540094825809096, 0.028894867037724103, 0.03226050420168065, 0.03569054560599757, 0.03783284742468411, 0.041388413429888075, 0.04368408163265305, 0.04628917982287259, 0.0483033645890788, 0.051664723032069905, 0.05528759811616953, 0.05791265306122425, 0.06189023717595143, 0.06419309262166403, 0.06806367346938774, 0.07314612244897947, 0.07611969111969076, 0.07881341107871734, 0.0839727891156461, 0.08879489795918394, 0.09115986394557764, 0.0980034013605436, 0.10332784726793943, 0.10952571428571434, 0.11582745825602964, 0.12205751391465687, 0.12943379212149975, 0.13743102040816274, 0.14576506881822504, 0.1574183673469379, 0.16763095238095269, 0.17607029478458033, 0.1897591836734697, 0.20362040816326543, 0.21712558869701737, 0.22973469387755108, 0.24557823129251702, 0.265]",7.2,25,-4.8,0.404,0.4
54,"[0.004, 0.006016745159602289, 0.006866823652537959, 0.00798102398854278, 0.009219319727891098, 0.010987482993197337, 0.012936374549819905, 0.015499072356215183, 0.01677462289263536, 0.020319886093972474, 0.022195523370638546, 0.024909262166405086, 0.026490499648135105, 0.029637551020408378, 0.03093067226890755, 0.03407262125629472, 0.03493373972965815, 0.03896209912536444, 0.04280912364945972, 0.0455274504167865, 0.04844760066188641, 0.0500171428571428, 0.05270345689296137, 0.056328014842300544, 0.060862244897959036, 0.06272408163265314, 0.06672541743970313, 0.07081805603597369, 0.07448214285714264, 0.07840816326530659, 0.0820910093767238, 0.08716326530612398, 0.09204726100966695, 0.09544070601213464, 0.10054779806659501, 0.10653896103896111, 0.11075730832873702, 0.11673177842565609, 0.12593877551020355, 0.1319885204081629, 0.14158080529509093, 0.15163694951664886, 0.1592142857142862, 0.17037063857801185, 0.1830741138560684, 0.1948620408163262, 0.20860326530612233, 0.21892316926770714, 0.2369479921000658, 0.254]",7.2,25,-4.8,0.395,0.393
55,"[0.004, 0.004545918367346941, 0.005281179138322002, 0.006952632905013821, 0.008370323129251695, 0.010012686155543299, 0.012005266622778102, 0.014316326530612208, 0.01584436557231589, 0.017080315997366768, 0.020896938775510115, 0.022640816326530568, 0.025595374149659865, 0.027345296739385433, 0.028901477832512314, 0.03303129251700686, 0.03453560090702948, 0.037911836734693886, 0.040306122448979596, 0.04242103610675043, 0.04552581032412972, 0.04770285714285722, 0.05141899208663055, 0.05423230568823279, 0.057359624931053656, 0.0601317254174397, 0.0642261557684299, 0.06869533527696799, 0.07162458471760809, 0.07412124849939986, 0.08002530612244911, 0.08341836734693939, 0.08860042964554225, 0.09258767180341534, 0.09741036955322685, 0.10366359447004636, 0.10924829931972801, 0.11450559578670197, 0.12366824869482695, 0.13132653061224486, 0.1392161410018556, 0.14938321995464854, 0.15728571428571492, 0.16798639455782344, 0.17992176870748408, 0.19560672917815783, 0.20534473248759008, 0.2201020408163277, 0.23505102040816347, 0.251]",7.2,25,-4.8,0.394,0.389
56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004460384153661456, 0.005789915966386573, 0.007492597038815564, 0.010390022675736958, 0.011795040596883893, 0.01416925170068021, 0.017011865211200634, 0.01958996012197988, 0.022857142857142836, 0.025895847994370176, 0.029013370865587623, 0.03190141287284145, 0.035578717201166295, 0.03915051020408165, 0.042162989520132386, 0.04606644518272419, 0.05053803339517615, 0.05446105202644431, 0.05778512784424116, 0.06318460111317252, 0.06762244897959199, 0.0739696635410923, 0.07874086378737548, 0.08325551020408191, 0.08976408163265308, 0.09582515168229451, 0.10252830809743245, 0.11077440706012126, 0.11943794815223359, 0.13147252747252727, 0.1437346938775505, 0.15411510204081694, 0.17022789115646333, 0.30219102040816326, 0.30773374466065484, 0.315431972789116, 0.323]",7.2,25,-4.8,0.404,0.355
57,"[0.004, 0.006389866291344145, 0.007263038548752787, 0.008705668934240358, 0.010519807923169271, 0.012833654216403706, 0.014152575315840655, 0.015928571428571486, 0.019181525241675643, 0.02032044396706055, 0.023194153337010453, 0.02494870380584676, 0.02668054421768714, 0.02945176252319136, 0.033080482897384356, 0.03490916930152354, 0.037699802501645965, 0.039984489795918385, 0.042976530612245004, 0.046272547728769015, 0.04897057427622238, 0.052695852534562174, 0.05529300291545196, 0.0588023630504838, 0.062211200759373725, 0.06539139941690962, 0.06905661619486521, 0.07207064364207223, 0.07545182724252497, 0.08002530612244929, 0.0841420408163266, 0.08727755102040809, 0.09265198711063387, 0.09685224489795925, 0.10346130150173265, 0.1082747252747255, 0.11368707482993168, 0.12371918367346971, 0.12963265306122532, 0.13760544217687065, 0.1493787755102045, 0.15809224489795942, 0.16770329670329656, 0.17817959183673493, 0.1901397174254322, 0.20589306122448997, 0.22504081632653195, 0.23501959183673532, 0.2472465306122453, 0.267]",7.2,25,-4.8,0.423,0.435
58,"[0.004, 0.004892517006802763, 0.00689927583936796, 0.008797643000862351, 0.010373680506685478, 0.012846226862838208, 0.014285508142651056, 0.015876984126984114, 0.018233032747983022, 0.0201597466572837, 0.02347148090005238, 0.025396028681743125, 0.028521032902957304, 0.03047210884353744, 0.032520737327189055, 0.03553421368547415, 0.03868081632653067, 0.04157801184990147, 0.04421345835631551, 0.046610073816760855, 0.05012300055157221, 0.0526359447004609, 0.05665692222835092, 0.05886436420722149, 0.06302122448979591, 0.06645578231292555, 0.06956260341974627, 0.07399375260308211, 0.07795238095238133, 0.08204674127715643, 0.08603790087463556, 0.0898081632653061, 0.0948792169929196, 0.10115836734693905, 0.10602261445118615, 0.1121274131274135, 0.11706367346938773, 0.1227978933508889, 0.13288945578231298, 0.14201726844584042, 0.1500553935860061, 0.1625816326530606, 0.17140476190476206, 0.1851709183673471, 0.19610204081632854, 0.2153747680890541, 0.2262376563528642, 0.24213832199546553, 0.25735374149659884, 0.279]",7.2,25,-4.8,0.423,0.423
59,"[0.004, 0.0061468071099409025, 0.007703544575725082, 0.008871106337271836, 0.010003459010722972, 0.011310204081632831, 0.01378406846609619, 0.015641269841269918, 0.01729233314947609, 0.021085143734913377, 0.022516348474873812, 0.025162448979591905, 0.027664911125740658, 0.029740096038415497, 0.032102990033222596, 0.034370008873114526, 0.036318127250900334, 0.03991507570770256, 0.04224220254139391, 0.04485877551020419, 0.04806205747605171, 0.051663265306122544, 0.05404008746355683, 0.05698367346938788, 0.06152337063857803, 0.0641230005515721, 0.06823633969716918, 0.07061802079322298, 0.07504761904761963, 0.0808925886143933, 0.08322778143515483, 0.0891373414230557, 0.0909360176503034, 0.09719851576994445, 0.10266133480419176, 0.10760714285714236, 0.11297278911564683, 0.1205885273028132, 0.1285426716141, 0.13574489795918185, 0.1456836734693879, 0.1563239795918368, 0.16493142857142845, 0.176388858246001, 0.19162938775510258, 0.20178367346938764, 0.21688192419825061, 0.22854489795918362, 0.24624149659863936, 0.267]",7.2,25,-4.8,0.415,0.411
60,"[0.004, 0.005218511647083152, 0.006568336425479308, 0.008280252946249036, 0.009917006802721099, 0.011401814058956936, 0.012886621315192729, 0.01505483405483408, 0.016404658833230237, 0.018697588126159605, 0.02133653461384556, 0.022646658663465418, 0.025876350540216034, 0.02792297564186967, 0.030759398496240563, 0.03301064773735578, 0.035752186588921216, 0.03802830809743253, 0.04048758963044681, 0.0439080062794348, 0.04664876476906555, 0.048625482625482656, 0.052861781076066844, 0.054796493245185394, 0.05841191170345696, 0.06240743440233234, 0.06557795918367348, 0.06885059684251066, 0.07231719128329284, 0.07674693877551032, 0.08074829931972839, 0.08441530612244905, 0.08896865889212818, 0.09465646258503442, 0.09844622173193592, 0.10359523809523719, 0.10931692677070835, 0.1159888332691567, 0.12450170068027198, 0.13220565149136515, 0.13970032223415763, 0.14949659863945566, 0.1597738095238094, 0.16960011031439576, 0.17920408163265397, 0.19248104956268222, 0.20579484425349107, 0.2233945578231291, 0.23759863945578225, 0.257]",7.2,25,-4.8,0.395,0.394
61,"[0.005, 0.0064421768707483285, 0.007503166783954965, 0.009737508796622116, 0.011270748299319788, 0.012542026980283642, 0.014111044417767182, 0.01602285714285719, 0.01845906073272683, 0.020714944042133056, 0.02361026991441732, 0.0258953258722845, 0.027309596178897153, 0.030034985422740534, 0.031717996289424955, 0.03358643457382953, 0.03729529362765515, 0.03895061224489801, 0.04227506654835851, 0.044810401579986836, 0.046734693877551095, 0.05027242524916941, 0.05289680400462081, 0.056664489795918656, 0.059105794041754624, 0.06292492711370268, 0.06644517006802719, 0.06886530612244926, 0.07250285714285741, 0.0760897959183675, 0.08105198305737361, 0.084366030283081, 0.08909877551020398, 0.09281004709576117, 0.09770367346938805, 0.10286100386100402, 0.10963893249607444, 0.11374181300427157, 0.12329959183673475, 0.12967120181405895, 0.1355298833819244, 0.1448775510204071, 0.15537815126050394, 0.16193537414965994, 0.17662755102040797, 0.18890899062327643, 0.19770876999448467, 0.21172040816326532, 0.22876700680272075, 0.248]",7.2,25,-4.8,0.384,0.382
62,"[0.005, 0.006311564625850324, 0.00711005830903791, 0.009205465236942205, 0.01030785195434104, 0.011744740973312398, 0.013606122448979617, 0.015331632653061273, 0.01773306122448981, 0.019866684336071996, 0.021690585911783956, 0.02370866607512568, 0.025953013763644985, 0.029162665066026452, 0.031071428571428476, 0.032878117913832106, 0.034956550362080306, 0.038520408163265296, 0.041055957867017774, 0.043795918367347246, 0.04686504279131003, 0.04896313364055292, 0.051694897959183646, 0.05537672366243797, 0.05776609105180544, 0.061641632653060864, 0.06447880690737826, 0.0678275181040158, 0.07174436090225557, 0.07468096626405657, 0.07846729461015181, 0.08339271924986216, 0.08676530612244915, 0.09110775510204015, 0.09596398559423729, 0.10165714285714267, 0.10578625134264223, 0.11184081632653069, 0.11972789115646233, 0.1263990929705214, 0.13430272108843536, 0.14503061224489816, 0.15276061776061775, 0.16539020408163282, 0.17202367346938746, 0.18359026687598043, 0.19363945578231267, 0.2075655976676386, 0.22049319727891098, 0.241]",7.2,25,-4.8,0.373,0.371
63,"[0.004, 0.005356215213358103, 0.007179059449866896, 0.007751197870452501, 0.009199473337722225, 0.011237609329446127, 0.01280417881438295, 0.013777992277992292, 0.016388742593811647, 0.018497556769186498, 0.02039012126589775, 0.022443712969058623, 0.024981674302373948, 0.02689411416740605, 0.02888351648351651, 0.03153888582460011, 0.03390266875981181, 0.03641989795918373, 0.03862343647136271, 0.04194477791116446, 0.04419673469387751, 0.046344537815125986, 0.049925510204081716, 0.051886122448979624, 0.056848163265306055, 0.05815388858246007, 0.06194442700156979, 0.0653507997793713, 0.06955598455598438, 0.07226069782751798, 0.0764302040816323, 0.07960236998025033, 0.08479755102040851, 0.08805061224489803, 0.09313678985107557, 0.09772886297376096, 0.10238612244897956, 0.10911591836734721, 0.11436273864384466, 0.12172163265306103, 0.12994557823129216, 0.13638554881412007, 0.14573809523809464, 0.15273940345368903, 0.16546467817896443, 0.17906530612244903, 0.18854660783232235, 0.20173469387755183, 0.21269632653061216, 0.229]",7.2,25,-4.8,0.363,0.36
64,"[0.004, 0.006039941690962156, 0.006965597667638485, 0.007891253644314877, 0.00926398946675461, 0.011354180381830207, 0.013243764172335672, 0.015105042016806682, 0.017108624094799237, 0.018442419825072928, 0.02009954185755939, 0.022775979357260164, 0.024372613561553718, 0.026573877551020465, 0.029457142857143043, 0.03192638483965009, 0.034023699802501715, 0.03639229024943334, 0.03911836734693875, 0.0420019749835418, 0.04317510204081653, 0.04695752895752887, 0.049542718782428254, 0.05244897959183696, 0.05667947178871548, 0.058473760932944686, 0.060055510204081695, 0.06542448979591843, 0.069015037593985, 0.07148650427913113, 0.07509837193304285, 0.07698693877551013, 0.08278212906784334, 0.08642122448979576, 0.0923932304629169, 0.0967942857142858, 0.10175295381310347, 0.10607482993197231, 0.11304805793285044, 0.1192534013605445, 0.12697278911564686, 0.13446662989520106, 0.14195238095238083, 0.14962070681931308, 0.1621616326530616, 0.17134530612244914, 0.17917111459968696, 0.19172040816326533, 0.20837567680133262, 0.222]",7.2,25,-4.8,0.352,0.35
65,"[0.004, 0.0053189033189033185, 0.006415413533834584, 0.007274436090225557, 0.00818275418275417, 0.00935907335907336, 0.010990476190476219, 0.013100000000000027, 0.01498156682027646, 0.017481049562682222, 0.019107142857142836, 0.021069124423963137, 0.023256157635468004, 0.02531987577639752, 0.02855000000000005, 0.02991208791208793, 0.03147089947089947, 0.03495883777239708, 0.03758471760797345, 0.039090311986863746, 0.0412442396313365, 0.04489473684210527, 0.04715027829313547, 0.050734693877551106, 0.0533172268907562, 0.05641596638655458, 0.059203007518796716, 0.06322857142857125, 0.06629032258064507, 0.06898285714285694, 0.07242637362637343, 0.07663428571428571, 0.0803320463320463, 0.08406571428571416, 0.08806912442396285, 0.09270270270270263, 0.09717142857142855, 0.10193294460641394, 0.10795714285714285, 0.11562548262548261, 0.1220824949698189, 0.13139285714285692, 0.13742105263157892, 0.14899428571428552, 0.15399125364431493, 0.16559428571428567, 0.17381467181467186, 0.18662803234501363, 0.2028433179723499, 0.215]",7.2,25,-4.8,0.343,0.34
66,"[0.005, 0.00623360412126015, 0.0074335355763926955, 0.00857823129251694, 0.009573177842565537, 0.010480758017492722, 0.012469387755102163, 0.014732718894009234, 0.016315354713313898, 0.018682685977616787, 0.020453826530612212, 0.02179346938775499, 0.023981392557022713, 0.025889167974882134, 0.028246753246753065, 0.03051481237656359, 0.032979175343606865, 0.03603644314868799, 0.038260380014074606, 0.040261632653061215, 0.04358448979591836, 0.04629890109890098, 0.048484972170686404, 0.05002040816326521, 0.053184990125082265, 0.055411243742780204, 0.05881820314332609, 0.06173915083274681, 0.06643650793650757, 0.06872218564845287, 0.07213072255929426, 0.07584693877550994, 0.07857998683344314, 0.08380710994075039, 0.08812755102040845, 0.09059907834101368, 0.09708408163265302, 0.10184500827357937, 0.10755320699708472, 0.11329551020408145, 0.11818152524167556, 0.1282702040816328, 0.1349120879120871, 0.14525795918367346, 0.15075510204081613, 0.16075020408163285, 0.16987093215664648, 0.18075510204081666, 0.1956409829237814, 0.207]",7.2,25,-4.8,0.338,0.335
67,"[0.004, 0.004966702470461833, 0.005933404940923731, 0.007734989648033078, 0.008793422404933209, 0.009718396711202448, 0.011027914614121571, 0.013023255813953537, 0.015254658385093258, 0.01718681318681324, 0.01894642857142868, 0.020641821946169807, 0.02256221198156674, 0.024512059369202283, 0.026338709677419414, 0.029250965250965315, 0.031179723502304163, 0.03314285714285718, 0.03584962406015029, 0.037730382293762625, 0.04121282798833818, 0.04299999999999995, 0.0452442396313365, 0.04827649769585254, 0.05058687258687265, 0.053774086378737485, 0.057386759581881504, 0.05966820276497686, 0.06174193548387098, 0.06579591836734684, 0.0690109890109887, 0.07247876447876449, 0.07590225563909778, 0.08107428571428535, 0.08436190476190493, 0.08843243243243246, 0.09255760368663614, 0.09903007518797, 0.10335108958837781, 0.10935714285714365, 0.11483428571428628, 0.12268725868725858, 0.12919999999999987, 0.13635164835164895, 0.1448957528957528, 0.15299539170506912, 0.16379150579150603, 0.1716342857142863, 0.18561904761904677, 0.198]",7.2,25,-4.8,0.326,0.324
68,"[0.004, 0.005954788069073786, 0.007170966499807445, 0.008244897959183643, 0.009081455190771885, 0.010738775510204133, 0.012542274052478188, 0.014613899613899584, 0.01625510204081629, 0.01757865646258501, 0.01849777152240204, 0.01995984200131654, 0.022485621521335784, 0.025079557246627394, 0.027227799227799165, 0.029403750689465054, 0.03197931605074466, 0.033680544217687125, 0.03632830523513754, 0.03862704081632647, 0.040453276047260865, 0.0430705009276437, 0.045647358943577354, 0.0490741138560684, 0.0514793160507445, 0.05432653061224492, 0.05730283080974329, 0.06052721088435353, 0.06291714285714277, 0.06689551020408153, 0.0694847980008333, 0.07379591836734659, 0.07659349145063443, 0.08033811362382783, 0.08381004709576158, 0.08734586466165392, 0.09317043574186423, 0.09827943485086321, 0.1026454081632657, 0.10856828885400265, 0.1148037676609101, 0.12181061224489838, 0.1286444444444444, 0.13358571428571436, 0.14222448979591826, 0.15183121897407628, 0.16189730085582624, 0.1718469387755104, 0.18449659863945542, 0.198]",7.2,25,-4.8,0.319,0.316
