Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.001, 0.005, 0.00843877551020409, 0.014, 0.02, 0.02801825993555308, 0.033, 0.04404761904761915, 0.053, 0.061528979591836896, 0.07330782312925184, 0.083, 0.09625780924614741, 0.107, 0.1210952380952383, 0.13564163265306123, 0.153, 0.173, 0.193, 0.22007653061224522, 0.25, 0.2917293233082708, 0.32272108843537395, 0.366, 0.4114739229024947, 0.4782891156462585, 0.5401003401360548, 0.5827286470143613, 0.639, 0.703, 0.7569234693877551, 0.7981723356009074, 0.8568924434638722, 0.9100620748299321, 0.9523265306122454, 0.9899047619047631, 1.031, 1.0656315192743766, 1.0993061224489797, 1.129, 1.1664618689581099, 1.198, 1.229952380952381, 1.2622468415937804, 1.2899710884353748, 1.310124897959184, 1.3383579931972793, 1.369602448979592, 1.397, 1.425]",2.4,25,-7.2,1.546,1.539
45,"[0.0, 0.004, 0.008, 0.013800291545189388, 0.01977097505668942, 0.028, 0.03506279434850867, 0.042, 0.05214500537056918, 0.060686588921282716, 0.07177336197636945, 0.08276360544217715, 0.094, 0.106, 0.118, 0.13405477980665947, 0.15225170068027216, 0.169, 0.191, 0.22065986394557838, 0.243, 0.287, 0.31968221574344025, 0.35775353218210365, 0.416, 0.466, 0.5205113378684809, 0.5718210361067506, 0.6311785714285715, 0.6888010204081633, 0.7376832653061224, 0.789425170068028, 0.8553204081632654, 0.9021448321263991, 0.9453136412459722, 0.9867857142857145, 1.0361323772752344, 1.064, 1.0951534693877552, 1.129932244897959, 1.166, 1.1947880690737833, 1.2266428571428578, 1.259, 1.2840296846011134, 1.3113587886767613, 1.3392329931972793, 1.3694213298222517, 1.397, 1.425]",2.4,25,-7.2,1.539,1.531
46,"[0.002, 0.00449829931972802, 0.009, 0.01410430839002267, 0.020454931972789095, 0.027595918367347018, 0.03388848396501469, 0.04363428571428582, 0.054, 0.06272476558190844, 0.07267083607636611, 0.08348752834467141, 0.095107871720117, 0.10651469387755101, 0.11982142857142858, 0.13389952904238628, 0.15046693877551026, 0.16897331240188398, 0.18820181405895697, 0.21955853920515583, 0.252, 0.28928928571428575, 0.3251214771622937, 0.371, 0.4136604081632654, 0.46281959183673477, 0.5173527696793008, 0.5802283507997794, 0.64, 0.7010680272108843, 0.7504318630678078, 0.791, 0.853, 0.9027029478458051, 0.946, 0.9923571428571429, 1.026930612244898, 1.067154261704682, 1.1007095761381476, 1.132, 1.167, 1.199, 1.2273257142857146, 1.265, 1.2893250728862977, 1.3132616326530613, 1.3374559369202228, 1.3653794815223388, 1.3972789115646262, 1.427]",2.4,25,-7.2,1.545,1.538
47,"[0.002, 0.004780297304106875, 0.006921916592724156, 0.010406846609611584, 0.014139577259475246, 0.019761632653061478, 0.02405565862708733, 0.02985119047619054, 0.036148423005566165, 0.040903061224489896, 0.0476807855217559, 0.053889795918367414, 0.06224768089053816, 0.06897331240188398, 0.0765205811138015, 0.08487609329446066, 0.09502947845805036, 0.10415755102040838, 0.11723639455782324, 0.12907312925170125, 0.14013877551020426, 0.16108214285714292, 0.1784160997732428, 0.20078670177748556, 0.22788637617209076, 0.2596481632653063, 0.2916647230320701, 0.3184462217319361, 0.3496015037593988, 0.3896367346938778, 0.4188897959183678, 0.4585061224489797, 0.494061224489796, 0.5213018259935555, 0.558075102040816, 0.5896497695852535, 0.6156154672395278, 0.6475640816326534, 0.6779555393586008, 0.7148099489795922, 0.7464568795260043, 0.7803486394557825, 0.813170068027211, 0.8447959183673477, 0.866248299319728, 0.8969273469387756, 0.9332448979591838, 0.9653147959183673, 1.0002524167561762, 1.035]",4.8,25,-7.2,1.237,1.259
48,"[0.0, 0.0046627137341422745, 0.007589435774309687, 0.01165195808052946, 0.01502332361515985, 0.019304081632653097, 0.02466188637617217, 0.029851428571428612, 0.036213061224489765, 0.04097469387755107, 0.04740136054421773, 0.05348531607765057, 0.0620925486473659, 0.06868244897959178, 0.07821008403361336, 0.08721909896033883, 0.09641618075801756, 0.10623093447905496, 0.1169548104956269, 0.12474198250728864, 0.13790899062327633, 0.15611981566820274, 0.17031632653061243, 0.19149617346938777, 0.21673576799140695, 0.23984772370486693, 0.2772388955582234, 0.3100440816326531, 0.3359022556390978, 0.36847891156462603, 0.40409419152276305, 0.4411224489795917, 0.4797722448979592, 0.5151036106750393, 0.5500934479054779, 0.5861428571428571, 0.6083854875283448, 0.6451700680272106, 0.679091836734694, 0.7137324263038549, 0.7397369614512482, 0.7760962099125371, 0.8161954887218049, 0.8449650145772608, 0.8700455259026696, 0.9015046883618316, 0.938959183673471, 0.9743185131195337, 1.0111183673469388, 1.053]",4.8,25,-7.2,1.247,1.247
49,"[0.003, 0.0052398698609878586, 0.006711323238972961, 0.010075139146567791, 0.013721574344023293, 0.017883146807109923, 0.02405903790087461, 0.02898901098901097, 0.033356009070294804, 0.039565361279646945, 0.045661619486504205, 0.052921768707482976, 0.05997498354180385, 0.06806326530612243, 0.07603296703296641, 0.08295678271308538, 0.09333632653061223, 0.10282099125364419, 0.11227324263038539, 0.12291156462585036, 0.13507288629737613, 0.15132330827067667, 0.16536151603498536, 0.18866763848396484, 0.20641753998896845, 0.23389795918367343, 0.27344387755102006, 0.29898639455782317, 0.32766917293233083, 0.3676632653061223, 0.4121192266380235, 0.4370600907029479, 0.4619630446773304, 0.5054319727891156, 0.5376077097505656, 0.5780634920634902, 0.608393469387755, 0.6357850340136054, 0.6607629051620648, 0.7048838304552592, 0.7349516648764767, 0.7692073469387752, 0.8040238095238089, 0.8347755102040813, 0.8611929499072352, 0.8953118367346939, 0.9306133480419196, 0.963746355685131, 1.0015658627087196, 1.041]",4.8,25,-7.2,1.248,1.24
50,"[0.002, 0.0043028182701651966, 0.005421282798833827, 0.00844146079484418, 0.012727346938775513, 0.016509787588504753, 0.02169519420671513, 0.02706547619047615, 0.03283487940630813, 0.03751360544217695, 0.04412771560236992, 0.04976417233560095, 0.05755167873601053, 0.06686938775510219, 0.07317460317460306, 0.08053345989558622, 0.0912762390670554, 0.09898485845951291, 0.10941423055708774, 0.12059790402647552, 0.13231673469387759, 0.14830075187969918, 0.16443046986236362, 0.18208485499462942, 0.20478911564625893, 0.23172653061224502, 0.2615173469387756, 0.2985816326530613, 0.3355604395604399, 0.3618990332975297, 0.3942906784335359, 0.43323441809156105, 0.4685391156462587, 0.5101012244897961, 0.5395027829313547, 0.5727380952380954, 0.6055041367898512, 0.638075918367347, 0.6685087463556855, 0.6993401360544225, 0.7302986036519876, 0.7680486656200944, 0.8058690476190478, 0.8362374768089056, 0.8654314868804668, 0.8899951664876478, 0.9298489795918368, 0.9654693877551055, 0.999244897959184, 1.039]",4.8,25,-7.2,1.232,1.227
51,"[0.003, 0.005569858712715812, 0.008099965409892702, 0.010503540191586865, 0.01461016243231986, 0.01909353741496577, 0.024795918367346667, 0.029139285714285677, 0.03557623049219692, 0.04118274582560297, 0.04682404853833418, 0.05333877551020397, 0.06109387755102033, 0.06807064364207219, 0.07648120300751887, 0.08471263099834525, 0.09269970845481049, 0.10350530612244889, 0.11361884753901563, 0.12270987313844456, 0.13658163265306136, 0.1524880952380952, 0.17054875283446702, 0.19309693877551048, 0.21278231292517022, 0.2402953813104189, 0.26780612244897983, 0.3000663265306125, 0.33826285714285736, 0.3736546310832027, 0.409334693877551, 0.44499686028257446, 0.4726819727891155, 0.50803805846663, 0.540810612244898, 0.5769924812030077, 0.6022312925170074, 0.6296088435374153, 0.6681412244897961, 0.6999591836734694, 0.7323830455259029, 0.7680097181729834, 0.7973771428571429, 0.8325170068027211, 0.8566462585034011, 0.8863560090702969, 0.921193877551021, 0.9529608383894099, 0.9925088874259382, 1.029]",4.8,25,-7.2,1.231,1.223
52,"[0.0, 0.0033884839650145594, 0.006452866861029936, 0.012, 0.01783503401360519, 0.023, 0.03212755102040797, 0.03789285714285694, 0.04744671201814042, 0.0562150706436421, 0.0672357351103707, 0.078, 0.088, 0.1, 0.11272811059907833, 0.12329306122448976, 0.14, 0.154, 0.17690612244897944, 0.2, 0.2229640816326531, 0.2565396825396826, 0.297, 0.3304946938775509, 0.383, 0.415, 0.48221088435374243, 0.5327823129251702, 0.588, 0.6395559183673472, 0.693, 0.757, 0.807566530612245, 0.8559098639455786, 0.9058269387755103, 0.9500783410138248, 0.990008348794063, 1.038, 1.0616277551020408, 1.103, 1.1414081632653061, 1.1754399092970527, 1.2080793650793649, 1.235, 1.2715066026410564, 1.29877664399093, 1.326578231292518, 1.3524297959183675, 1.384, 1.412]",2.4,25,-7.2,1.534,1.489
53,"[0.001, 0.0033762755102041244, 0.007, 0.011781179138322108, 0.017542746828461155, 0.02384183673469385, 0.030766380236305124, 0.03953383458646612, 0.048013605442176956, 0.056, 0.064, 0.07632653061224468, 0.086, 0.10110544217687056, 0.11321428571428564, 0.12887755102040813, 0.14249087003222333, 0.162, 0.1839472789115647, 0.208, 0.23573469387755105, 0.2752971428571428, 0.31257299843014136, 0.345, 0.397, 0.4499510204081634, 0.508081632653061, 0.5516577708006278, 0.6078809523809521, 0.656, 0.7103790087463555, 0.763, 0.8087461224489796, 0.8519727891156461, 0.9016326530612242, 0.941828571428571, 0.9837308432807085, 1.0185965463108315, 1.05681462585034, 1.0916318367346938, 1.1305166487647689, 1.1549455782312907, 1.193, 1.221, 1.241, 1.277, 1.303, 1.3238410311493019, 1.357, 1.384]",2.4,25,-7.2,1.504,1.495
54,"[0.001, 0.005, 0.008578231292516808, 0.013588010204081511, 0.018406462585033857, 0.025310393925011828, 0.033, 0.041, 0.0494594209776933, 0.05936516034985428, 0.06847448979591826, 0.077, 0.08854530612244897, 0.101, 0.11362755102040813, 0.12838355342136848, 0.145, 0.16547918367346934, 0.19112074829931963, 0.21, 0.2369529042386183, 0.27905019305019296, 0.30626166180758, 0.3576553287981856, 0.39643163265306125, 0.4535949764521189, 0.505, 0.5474364207221349, 0.606595238095238, 0.658, 0.7103200859291083, 0.762, 0.8113694951664876, 0.8574555822328931, 0.9006530612244888, 0.947, 0.9806974489795918, 1.0189746938775508, 1.0561394557823118, 1.09, 1.124, 1.1571037414965983, 1.1866036866359444, 1.214, 1.2427630019749836, 1.2703748657357679, 1.297, 1.325, 1.3515792778649924, 1.381]",2.4,25,-7.2,1.504,1.497
55,"[0.002, 0.004641399416909573, 0.007918367346938817, 0.012867017774851898, 0.01786412459720735, 0.025670468187274906, 0.035, 0.0423133640552995, 0.0506485260770974, 0.05743328100470959, 0.069, 0.079, 0.0895273028130171, 0.103, 0.1152295918367347, 0.131, 0.14554693877551025, 0.163873138444567, 0.18493061224489815, 0.20832496075353235, 0.23785177228786272, 0.2810109890109891, 0.316, 0.348, 0.4033137755102042, 0.4556138147566721, 0.511, 0.5603630504833514, 0.6097380952380954, 0.6625926530612247, 0.714, 0.766, 0.8128786251342643, 0.8636122448979593, 0.9142257653061228, 0.9477428571428571, 0.9827941437444544, 1.019, 1.0566207482993197, 1.0920640074211505, 1.1285667189952908, 1.16113306122449, 1.1862527472527475, 1.2224580498866218, 1.2497891156462584, 1.271214822771214, 1.3, 1.326, 1.3555034013605443, 1.384]",2.4,25,-7.2,1.504,1.501
56,"[0.002, 0.003984839650145778, 0.008877551020408181, 0.014092112520684, 0.019, 0.027, 0.03450854936569227, 0.043, 0.051, 0.059, 0.06830782312925185, 0.08078178963893279, 0.0912578092461474, 0.10193834129396442, 0.11245578231292529, 0.129, 0.14727658431793775, 0.167, 0.18677795918367354, 0.2103843537414968, 0.23982086167800454, 0.2709025974025976, 0.30779260893546606, 0.34883045525902684, 0.3913554421768711, 0.4536445578231293, 0.49310034013605475, 0.5513069387755103, 0.607, 0.664, 0.7089234693877551, 0.7471292517006805, 0.8183208163265308, 0.854, 0.8943265306122454, 0.949904761904763, 0.9873579591836736, 1.0219648526077096, 1.0603061224489796, 1.0916921768707484, 1.129, 1.1558013205282114, 1.184, 1.222, 1.2465192076830733, 1.2771643394199788, 1.297583563154992, 1.3302841740469773, 1.356230442176871, 1.383]",2.4,25,-7.2,1.499,1.495
57,"[0.001, 0.0033075462743237575, 0.006958080529509153, 0.012, 0.018, 0.02707361516034992, 0.031872841444270245, 0.04022285714285726, 0.04767346938775525, 0.05754904542462158, 0.06793707482993247, 0.07797207303974245, 0.08861564625850392, 0.09967252017085913, 0.1113979591836735, 0.12625902668759817, 0.143, 0.161, 0.17728004535147404, 0.207, 0.225, 0.2715714285714287, 0.308, 0.348, 0.38833751962323415, 0.4470767735665697, 0.4907690166975882, 0.5512551020408167, 0.5980803571428573, 0.6592510204081636, 0.6999183673469388, 0.7465699708454813, 0.798, 0.8551852433281008, 0.9057409733124022, 0.9500714285714287, 0.9836216640502358, 1.0231921768707486, 1.059, 1.091, 1.1254199785177228, 1.155, 1.1840714285714293, 1.222, 1.2444376417233562, 1.2706369495166487, 1.2976902332361517, 1.332, 1.3592653061224493, 1.386]",2.4,25,-7.2,1.503,1.494
58,"[0.002, 0.004119047619047883, 0.008723502304147587, 0.013165714285714284, 0.02, 0.02671814671814674, 0.034, 0.04133333333333333, 0.05, 0.058, 0.069, 0.081, 0.09109652509652506, 0.1017507598784195, 0.11211111111111133, 0.1302488479262674, 0.147, 0.16567857142857145, 0.1879523809523823, 0.211, 0.239, 0.272, 0.3052380952380959, 0.35, 0.394, 0.4561547619047619, 0.497, 0.5525291005291008, 0.6107200000000002, 0.6669523809523809, 0.7082571428571428, 0.748, 0.8171542857142858, 0.8652114285714286, 0.9054761904761907, 0.9503200000000003, 0.984774436090226, 1.021936507936508, 1.0539657142857142, 1.089, 1.1310439560439562, 1.164088803088803, 1.1866666666666676, 1.2212063492063496, 1.241862337662338, 1.2753257142857146, 1.2993273809523809, 1.321920265780731, 1.3562517006802723, 1.386]",2.4,25,-7.2,1.5,1.496
59,"[0.001, 0.0040322234156820805, 0.00793795918367354, 0.013, 0.018993622448979657, 0.025343537414966328, 0.035, 0.040714285714285925, 0.05045699708454826, 0.059, 0.07, 0.08, 0.092, 0.10219673469387769, 0.11435944700460836, 0.13, 0.14439965986394568, 0.16293424036281184, 0.182, 0.2106360544217688, 0.22872547728768933, 0.26539285714285726, 0.30599319727891183, 0.35, 0.39086564625850373, 0.441, 0.493, 0.55, 0.598, 0.6583586005830908, 0.7057278911564628, 0.749, 0.7959036734693878, 0.8660481632653062, 0.9015069817400647, 0.9520451127819549, 0.9884365572315883, 1.024, 1.0603437164339422, 1.088, 1.1243191836734694, 1.158938775510204, 1.1867678571428573, 1.2230544217687078, 1.2445092085614735, 1.2706369495166487, 1.301, 1.3216159554730986, 1.357, 1.385]",2.4,25,-7.2,1.501,1.495
60,"[0.001, 0.004, 0.008, 0.013693148688046577, 0.018495626822157527, 0.02576239067055399, 0.032, 0.04163736263736258, 0.05009839650145768, 0.058288979591836744, 0.06814115646258492, 0.08076360544217714, 0.092, 0.10241024573094544, 0.112, 0.1305867346938775, 0.14654102457309454, 0.1632896642527979, 0.18248379351740707, 0.21323289315726293, 0.23254956268221583, 0.2754342857142858, 0.307, 0.35239183673469393, 0.39390362811791385, 0.4417334183673472, 0.49476227247655824, 0.546, 0.6040857142857142, 0.6588010204081634, 0.7136832653061224, 0.7523397358943579, 0.8118431793770142, 0.8632835079977937, 0.908, 0.9497857142857145, 0.9906759183673471, 1.027, 1.0584280198565914, 1.0908697017268445, 1.1309875283446713, 1.1587880690737833, 1.189, 1.217, 1.2493696145124722, 1.2727685627442467, 1.3012329931972793, 1.324, 1.356, 1.385]",2.4,25,-7.2,1.506,1.502
61,"[0.0, 0.003871483728626514, 0.007553206997084576, 0.012, 0.018209452201933343, 0.024, 0.032265635286372614, 0.04050857142857127, 0.049318367346938875, 0.05842593811718233, 0.06806618863761714, 0.07836106750392466, 0.08837244897959178, 0.0997943071965629, 0.112, 0.12499039615846333, 0.14407653061224518, 0.16036653061224498, 0.18, 0.197, 0.233, 0.263, 0.29825551020408175, 0.3391360544217688, 0.3857598116169544, 0.4401768707482996, 0.4942801985659129, 0.5408273579702152, 0.602, 0.6507640816326531, 0.7040938775510203, 0.749, 0.8142182103610675, 0.853, 0.901, 0.9399248120300752, 0.9805680272108848, 1.024602448979592, 1.056, 1.094, 1.128, 1.16, 1.189, 1.218836734693878, 1.2502312925170072, 1.2772005102040815, 1.302763927192499, 1.3239867622724768, 1.356, 1.385]",2.4,25,-7.2,1.503,1.497
62,"[0.003, 0.005361300075585767, 0.00687230320699699, 0.009190144350423028, 0.01136281179138317, 0.014260893546607744, 0.017790816326530463, 0.021789915966386506, 0.02500680272108817, 0.029307777164919932, 0.03288277171333633, 0.03906188281764309, 0.04254555393585987, 0.04790816326530529, 0.05161904761904751, 0.056998683344305426, 0.06310374149659873, 0.0687620593692022, 0.07548019207683065, 0.08300272108843518, 0.08938448979591816, 0.09607792207792165, 0.10547116237799463, 0.11340379008746346, 0.1280918367346936, 0.13649536178107563, 0.14693125671321094, 0.16433306122448949, 0.183428571428571, 0.2058345864661646, 0.22318494897959162, 0.24669914417379857, 0.27641877551020316, 0.30543020408163263, 0.3225721574344021, 0.3522857142857138, 0.3732977736549163, 0.39944456701599557, 0.4275918367346934, 0.44511292517006823, 0.4729960179193623, 0.5008014842300555, 0.5221758241758232, 0.5455605442176867, 0.5661338775510198, 0.5799863945578226, 0.6095306122448978, 0.6378667693492491, 0.6673945578231286, 0.698]",7.2,25,-7.2,0.874,0.892
63,"[0.003, 0.005115646258503369, 0.007311048557353875, 0.00993140589569161, 0.012240586375395197, 0.015063775510203981, 0.017202448979591795, 0.020273607748183993, 0.025048410061699056, 0.028012508229098006, 0.032768163265305884, 0.037314504373177876, 0.04219294990723555, 0.047608213655832704, 0.051091428571428406, 0.05617043574186445, 0.06094601711652396, 0.06641265997924586, 0.07256023699802501, 0.08030417881438306, 0.08677632653061228, 0.09145714285714276, 0.09893658892128276, 0.10801074113856081, 0.11868926925608961, 0.12704081632653078, 0.1355034013605441, 0.15543102040816337, 0.16476676384839656, 0.18119954648526096, 0.20786122448979616, 0.2304446831364132, 0.24686612244897943, 0.27627346938775516, 0.300132845591067, 0.32445864661654117, 0.3495180533751968, 0.3748129251700692, 0.40153231292517005, 0.42197542690545614, 0.4520490899062327, 0.4746698250728867, 0.49793714285714324, 0.5208527696793005, 0.5395517492711371, 0.572469387755103, 0.6003357472021066, 0.61683888292159, 0.6473370104798676, 0.679]",7.2,25,-7.2,0.852,0.853
64,"[0.0, 0.005058111380145251, 0.007048262548262589, 0.010188775510204088, 0.012397959183673464, 0.01552571428571434, 0.018310924369747895, 0.02235483870967727, 0.02710549450549459, 0.030588571428571618, 0.033847926267281066, 0.03834857142857146, 0.0423121693121693, 0.048132653061224454, 0.05182352941176486, 0.057608294930875735, 0.06276190476190473, 0.06775115207373285, 0.07454887218045111, 0.07925142857142871, 0.08759523809523867, 0.0941500000000002, 0.10309714285714289, 0.1103015873015879, 0.11621428571428577, 0.12878571428571456, 0.14165306122449017, 0.1537657142857145, 0.1696666666666667, 0.18442857142857197, 0.2075324675324678, 0.23521198156682044, 0.2577252747252758, 0.2789571428571428, 0.30448571428571436, 0.32645454545454555, 0.3488345864661655, 0.38594857142857153, 0.40398841698841736, 0.4308171428571431, 0.45080451127819554, 0.47696571428571455, 0.5053333333333333, 0.5248690476190477, 0.5512259136212629, 0.5736943521594684, 0.6016036866359447, 0.6192678571428583, 0.6512932330827067, 0.683]",7.2,25,-7.2,0.858,0.86
65,"[0.004, 0.0062589630446772985, 0.007849242922975728, 0.010045742434904982, 0.011944120505344937, 0.015582560296846178, 0.019774677217825935, 0.022482401656314665, 0.026073719283631728, 0.030112244897959266, 0.034495035852178696, 0.03924271137026237, 0.043773242630385886, 0.04838838304552596, 0.051846753246753245, 0.056632653061224586, 0.062330391616105964, 0.06653155416012561, 0.07312517006802781, 0.07883396748529926, 0.0849602868174298, 0.09071428571428582, 0.10084463462804505, 0.10876369495166498, 0.11883346938775526, 0.12822011661807597, 0.14138348362600864, 0.15223265306122458, 0.1713087557603686, 0.18731122448979623, 0.20665816326530626, 0.2274580498866209, 0.25549862107004984, 0.2784195011337871, 0.2986107871720115, 0.32044360902255664, 0.3477502429543243, 0.3776836734693878, 0.39662721088435443, 0.421818301514154, 0.4431768707482994, 0.4693764172335608, 0.4987460317460314, 0.5190031397174255, 0.534030612244899, 0.5670578231292521, 0.5942517006802723, 0.6138894557823137, 0.6414310602289697, 0.671]",7.2,25,-7.2,0.858,0.856
66,"[0.004, 0.0062722067244163566, 0.007436499779768021, 0.009415427187824298, 0.01163265306122448, 0.01545272802998761, 0.017551958714520328, 0.02209912536443151, 0.02574645451400893, 0.027953649256312663, 0.032814693877551086, 0.0381465014577259, 0.04116081632653052, 0.0467629051620648, 0.0506405529953916, 0.05509226789307272, 0.06031049562682216, 0.06561682632236567, 0.07100165471594036, 0.07660204081632646, 0.0832489795918367, 0.08944474393530993, 0.0976817992503123, 0.10468707482993117, 0.11378897090751175, 0.12182653061224503, 0.13867625231910952, 0.1479879951980791, 0.1612571428571427, 0.17948194662480368, 0.20014132653061206, 0.21955755102040775, 0.24421350078492968, 0.26362448979591807, 0.2847112244897959, 0.3145413533834579, 0.33592489795918334, 0.36291993720565086, 0.38598299319727836, 0.4130204081632654, 0.4347787755102038, 0.4570725623582766, 0.4836263736263734, 0.5102425249169429, 0.524672653061224, 0.5587755102040814, 0.5809160997732418, 0.6047581632653061, 0.6292108843537402, 0.66]",7.2,25,-7.2,0.835,0.828
67,"[0.005, 0.0061111758989310545, 0.007631875607385855, 0.009871449610772317, 0.0132047399605004, 0.015355642256902804, 0.01744081632653069, 0.02193087557603686, 0.025914165666266923, 0.02948244897959205, 0.03368071099407523, 0.03712364945978396, 0.04289962515618494, 0.04588848396501469, 0.049152073732718994, 0.05598979591836753, 0.05982260596546314, 0.06700448979591835, 0.07142176870748335, 0.07907955018742192, 0.08138938775510218, 0.08979262672811067, 0.09643265306122493, 0.10441815910037494, 0.11298112244897986, 0.12191990758567589, 0.13647020408163266, 0.14766367346938794, 0.16014285714285842, 0.1809848584595129, 0.19942517006802732, 0.22252433281004758, 0.2377281341107872, 0.26714512471655316, 0.28337387755102045, 0.3153428571428578, 0.3312146938775511, 0.3588670177748523, 0.37862827988338194, 0.40144549527127954, 0.42528911564625926, 0.4501475667189955, 0.4771948051948052, 0.5014526901669756, 0.5098253061224489, 0.5444421768707497, 0.5702738643844634, 0.5894302721088438, 0.6144382384532756, 0.648]",7.2,25,-7.2,0.819,0.815
68,"[0.004, 0.004924466338259484, 0.006969523809523865, 0.008428571428571417, 0.01117940199335555, 0.013169172932331183, 0.01690962099125373, 0.019838709677419377, 0.02270879120879127, 0.026808880308880328, 0.03151428571428619, 0.0353133640552995, 0.04112554112554112, 0.04413702623906708, 0.04804000000000009, 0.05286857142857141, 0.057640926640926585, 0.06182625482625483, 0.06871428571428582, 0.07506912442396313, 0.07946857142857136, 0.08769999999999992, 0.09425274725274776, 0.10095428571428562, 0.10835714285714278, 0.11787362637362636, 0.12733527696793, 0.1425824175824174, 0.15670270270270253, 0.17007142857142835, 0.19077220077220078, 0.21582142857142705, 0.23338857142857156, 0.25725142857142846, 0.2745408163265301, 0.305, 0.3224742857142854, 0.3459485714285708, 0.3698809523809521, 0.38676833976833974, 0.41641312741312747, 0.44146857142857093, 0.46316666666666617, 0.48573809523809464, 0.5108285714285714, 0.5336593406593395, 0.5568171428571426, 0.5759137466307274, 0.6060038610038612, 0.633]",7.2,25,-7.2,0.807,0.803
69,"[0.005, 0.0062647545504687565, 0.009075768238329777, 0.011190580847723747, 0.014445029624753147, 0.015717577353522062, 0.019455510204081535, 0.02308791208791202, 0.02620734693877563, 0.02939108704706377, 0.03432136992728122, 0.03697959183673439, 0.04253447324875894, 0.04533370104798677, 0.05053456221198157, 0.05571755102040802, 0.05793249607535314, 0.06518877551020386, 0.07076653061224496, 0.07524655267512402, 0.08151130722559284, 0.08767428571428558, 0.09382460011031411, 0.10406612244897964, 0.1109763694951664, 0.11782919937205644, 0.13297387755102025, 0.1461324448146606, 0.15967857142857145, 0.1760068027210879, 0.19429827315541565, 0.21550693877551008, 0.23778911564625738, 0.2601423055708769, 0.2676804004620714, 0.305516034985423, 0.32602721088435394, 0.3484353741496595, 0.37326530612244896, 0.3898367346938767, 0.41559183673469346, 0.4372025117739396, 0.46194980694980675, 0.4806334693877542, 0.5016492002206286, 0.5296012558869705, 0.5521921768707481, 0.570267006802721, 0.5975127551020403, 0.628]",7.2,25,-7.2,0.808,0.802
70,"[0.0, 0.005279701166180763, 0.007285314125650234, 0.008829931972789046, 0.012536257056013966, 0.014696938775510246, 0.017900165471593964, 0.02088479262672815, 0.024648163265306014, 0.028169736187157693, 0.03210324129651838, 0.03532361516034985, 0.03878406846609612, 0.04351876234364715, 0.04778195488721806, 0.0528246409674979, 0.05599688689034933, 0.06230722559293973, 0.0678925886143933, 0.07356039713182569, 0.07826040816326525, 0.08584033613445372, 0.0910204081632645, 0.10117845277645936, 0.10593600830162579, 0.1171831218974077, 0.12661306122448973, 0.13899755102040828, 0.15075939849624057, 0.17288662131519286, 0.18782122448979585, 0.20646166574737995, 0.23222704081632634, 0.24758843537414987, 0.2629493877551018, 0.2976543778801843, 0.3125102040816333, 0.34313877551020344, 0.36283888292158994, 0.3846224489795926, 0.39964647794601743, 0.4310970766685051, 0.4500952380952376, 0.4732069970845482, 0.49100644468313615, 0.5153248299319731, 0.5374455782312922, 0.5571811224489801, 0.5845133437990588, 0.612]",7.2,25,-7.2,0.778,0.773
71,"[0.004, 0.005341404358353478, 0.006746031746031748, 0.00826272577996711, 0.010214285714285905, 0.013481092436974816, 0.01577799227799223, 0.0187500000000001, 0.022576530612244943, 0.027061776061776077, 0.029436974789916096, 0.03340816326530614, 0.03786031746031751, 0.03975289575289573, 0.045297297297297395, 0.0500057142857143, 0.05357142857142857, 0.059996138996139106, 0.06452073732718906, 0.07002255639097772, 0.073654761904762, 0.08241935483870957, 0.08825714285714287, 0.09465714285714293, 0.10200571428571456, 0.1122200772200773, 0.1249682539682544, 0.1336020408163266, 0.15069230769230807, 0.16359523809523832, 0.18051879699248158, 0.19878737541528235, 0.22601098901099007, 0.23787218045112823, 0.25696703296703394, 0.29010810810810833, 0.3065238095238093, 0.33436090225563847, 0.35205844155844224, 0.3692619047619059, 0.4000974025974034, 0.42180952380952413, 0.4411379310344832, 0.4561428571428648, 0.4805559845559847, 0.5079365079365078, 0.5269085714285716, 0.5495809523809527, 0.5745982142857159, 0.6]",7.2,25,-7.2,0.766,0.758
72,"[0.0, 0.0032857142857139685, 0.006, 0.012087912087911956, 0.016833976833976836, 0.02271428571428545, 0.027436090225563894, 0.0365833333333333, 0.044542857142857065, 0.052350649350649286, 0.06067857142857146, 0.069, 0.079, 0.09037142857142848, 0.101, 0.11451428571428575, 0.1279170506912442, 0.14601587301587354, 0.1604880952380954, 0.187, 0.2141158301158301, 0.246, 0.2715085714285715, 0.324, 0.354, 0.42, 0.4612628571428572, 0.513, 0.5603333333333341, 0.6097885714285715, 0.6587067669172934, 0.709, 0.7467819548872181, 0.8013047619047623, 0.8434553571428572, 0.888263157894737, 0.9240733590733592, 0.9559438775510204, 0.9904226190476191, 1.023, 1.0554285714285712, 1.087, 1.117384615384616, 1.155, 1.1750329670329676, 1.204, 1.236809523809525, 1.258, 1.2942619047619048, 1.322]",2.4,25,-7.2,1.444,1.391
