Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
45,"[0.004, 0.0055162713734142315, 0.006852673916281879, 0.008346938775510161, 0.010377453838678257, 0.012334089191231964, 0.015267764937300221, 0.01751948051948051, 0.022204081632653003, 0.02499546485260768, 0.03012939643942678, 0.03389603388525228, 0.03909065021357381, 0.04396846011131701, 0.04920408163265301, 0.0539645745090489, 0.05970390868211687, 0.06805997501041233, 0.07549387755102029, 0.08126159554730962, 0.08778819635962484, 0.09417760617760608, 0.10230570595585171, 0.11015846338535391, 0.11753287981859346, 0.12562713734142295, 0.13437224489795913, 0.14553258722843962, 0.1566332046332045, 0.16687992406264818, 0.18035878867676092, 0.1931658163265306, 0.21432361516034978, 0.23387346938775488, 0.25199510204081615, 0.29342857142857115, 0.3201955782312923, 0.35562323390894784, 0.3882925170068021, 0.4282982731554151, 0.46051166180758013, 0.5053203194321205, 0.5403246753246757, 0.5785824600110315, 0.6154266277939751, 0.6555963718820845, 0.6948979591836723, 0.7380251845419016, 0.7517287689269252, 0.802]",7.2,25,-7.2,1.013,1.004
46,"[0.004, 0.00544753334404627, 0.0069167215273205985, 0.008500103071531647, 0.01043638196019151, 0.013681872749099535, 0.01633360544217682, 0.019368770764119535, 0.02225570228091226, 0.02628478664192947, 0.030797488226059707, 0.03536604429005653, 0.042097432521395736, 0.04593757503001176, 0.05063922518159806, 0.055850023730422374, 0.06249409237379166, 0.06974940673943993, 0.07627653061224497, 0.0827463556851312, 0.08869169096209911, 0.09618285714285682, 0.10306337271750782, 0.10740084713130524, 0.11868078552175583, 0.12489258861439306, 0.13399210006583281, 0.14392231731402236, 0.15361461794019937, 0.16562545018007188, 0.1803250728862971, 0.19361067503924587, 0.21026530612244887, 0.22740461401952078, 0.25957299843014064, 0.29417857142857146, 0.3116048979591833, 0.35324897959183676, 0.3834539437396577, 0.42262530612244903, 0.44598938775510205, 0.5024081632653061, 0.5275142857142854, 0.5649995835068718, 0.6012008592910845, 0.6392908163265303, 0.6820699708454808, 0.7185435016111701, 0.7508065306122448, 0.786]",7.2,25,-7.2,0.999,0.992
47,"[0.004, 0.005431785312550224, 0.006929436181252228, 0.008854003139717497, 0.011277939747327532, 0.013553636839351227, 0.016177748518762365, 0.020227194492254685, 0.022846192135390842, 0.025620850749938556, 0.032629973201401784, 0.03584816326530608, 0.04075072886297375, 0.04546209912536452, 0.05149350649350648, 0.05663651406508546, 0.0637803692905737, 0.07018448979591844, 0.07595732838589961, 0.08174181300427157, 0.08828176431863058, 0.095188775510204, 0.1024602040816326, 0.10880699708454804, 0.11589903329752947, 0.12551673469387747, 0.13291510204081636, 0.1440970766685051, 0.15349714285714286, 0.16280830903790083, 0.17770068027210753, 0.193800627943485, 0.21452769679300274, 0.2256921768707478, 0.2569779591836731, 0.27930612244897957, 0.3158435374149667, 0.34649886621315185, 0.373378107606679, 0.4149630446773301, 0.4465635286372612, 0.4922783673469388, 0.5132358803986711, 0.55268313641246, 0.5990816326530604, 0.6269119226638022, 0.6617488226059639, 0.7055808052950909, 0.7217704081632643, 0.771]",7.2,25,-7.2,0.977,0.968
48,"[0.004, 0.006025117739403468, 0.008450145772594725, 0.010093463472345469, 0.011947448979591647, 0.016207221350078425, 0.01877817213842036, 0.021837362637362565, 0.02706122448979582, 0.029892557022809085, 0.03495816326530618, 0.03991496598639433, 0.044603915035401884, 0.04791472303206984, 0.05445864661654132, 0.06123448563098689, 0.06546011131725407, 0.07412043335852853, 0.07697448979591826, 0.08339002267573639, 0.0898661224489794, 0.09815126050420162, 0.1025567346938772, 0.1108071636817992, 0.11881931309109003, 0.12667071152785428, 0.13478803339517598, 0.14355102040816323, 0.15397802197802124, 0.16578693877551007, 0.17878323221180342, 0.19730612244897625, 0.21084353741496595, 0.23332312925170035, 0.26125117739403253, 0.2876263736263734, 0.31789795918367303, 0.3496644897959179, 0.379244346387203, 0.41420408163265277, 0.4427461224489794, 0.4806367346938775, 0.5189404761904765, 0.5520078492935632, 0.583204081632652, 0.6149493877551021, 0.6567420408163266, 0.6938624094799204, 0.7187020408163258, 0.753]",7.2,25,-7.2,0.959,0.951
49,"[0.004, 0.00487672644815501, 0.007614878209348224, 0.009597006802721023, 0.012220845481049684, 0.015781140042223814, 0.019543638732088656, 0.022617582417582428, 0.02649469387755098, 0.029943117672600866, 0.03555762304921977, 0.03884171229467412, 0.043622040816326584, 0.04918091560948703, 0.054197568389057704, 0.06133205782312918, 0.0649241982507289, 0.07186641929499074, 0.07615120593692029, 0.08386588921282796, 0.08867565597667638, 0.09564192949907231, 0.10224081632653062, 0.10750863422291988, 0.1157388588088297, 0.12331880860452289, 0.13242762221167534, 0.14097680890538017, 0.15150549450549486, 0.16425680272108847, 0.17427020408163255, 0.19420918367346915, 0.20648483177054577, 0.23211502782931379, 0.2539648979591832, 0.2758783068783071, 0.3074518950437316, 0.3365320699708453, 0.37136734693877566, 0.4071788715486191, 0.42782426303854887, 0.46497630019749814, 0.4983082706766912, 0.539952623906706, 0.57531686358754, 0.5986462585034015, 0.6438707482993185, 0.6658489795918368, 0.704400644468312, 0.741]",7.2,25,-7.2,0.941,0.934
50,"[0.004, 0.0061812521618817345, 0.007824489795918318, 0.009586734693877387, 0.012399505256648097, 0.015371618414807709, 0.018483472262144213, 0.023413265306122383, 0.026880333951762383, 0.029908492429229723, 0.035069970845481004, 0.03933549029367841, 0.04372557533651755, 0.048807768268597417, 0.05428857142857124, 0.058692839847803414, 0.06539703153988854, 0.07152785438499715, 0.0755733270052207, 0.08152402896642494, 0.08780825818699556, 0.09368725868725865, 0.09934438775510186, 0.1067967346938772, 0.11550850340136046, 0.12140816326530587, 0.13066775510204073, 0.13916326530612272, 0.15082142857142714, 0.16045351473922884, 0.17566180758017455, 0.18958693877550997, 0.2068163265306115, 0.22926122448979602, 0.24661882817643122, 0.2716628571428562, 0.29945189504373176, 0.3373520408163264, 0.3604734693877533, 0.39352575315840627, 0.42889795918367285, 0.4564081632653042, 0.4927067669172933, 0.5265954810495626, 0.5499183673469383, 0.5911360544217686, 0.6275482993197271, 0.6543673469387752, 0.6877056928034367, 0.717]",7.2,25,-7.2,0.923,0.914
51,"[0.004, 0.006500088731144635, 0.007956699201419727, 0.01089795918367351, 0.013617889709075261, 0.01603102040816323, 0.020823568136932143, 0.024521235521235536, 0.028465743440233168, 0.0324897959183674, 0.03602755102040819, 0.0412455562870309, 0.04674703369719987, 0.05081486880466477, 0.0568177339901478, 0.060946017116524094, 0.06560653061224463, 0.07127988338192412, 0.07663217845277635, 0.08174848317705465, 0.08735358329378261, 0.09314285714285711, 0.09978061224489801, 0.10591174848317701, 0.11437414965986457, 0.12308390022675669, 0.1301306122448977, 0.1396402628848149, 0.14785921325051754, 0.1601518367346936, 0.17389224489795915, 0.18729356357927768, 0.2061730612244898, 0.2252131519274373, 0.2446938775510206, 0.27243428571428585, 0.2898639455782312, 0.3234321206743568, 0.3582277551020409, 0.3811559183673472, 0.4191564625850322, 0.4491551020408158, 0.47656221198156656, 0.5138231292516979, 0.5467379591836731, 0.5745959183673457, 0.6141709183673465, 0.6443537414965986, 0.6731770901909147, 0.702]",7.2,25,-7.2,0.902,0.892
52,"[0.003, 0.004600521059487605, 0.006515918367346669, 0.009848608534322803, 0.01351283739302172, 0.017584242999525303, 0.021751365334866338, 0.02769897959183675, 0.03284520600693105, 0.039177671068427254, 0.04510374149659839, 0.05045519077196102, 0.058302830809743, 0.06514756671899506, 0.07162548262548266, 0.07840816326530577, 0.08539437396580245, 0.09281789638932501, 0.10150510204081593, 0.11025170068027161, 0.1195799868334429, 0.12890336134453786, 0.13675460428073666, 0.15200526662277802, 0.15890494092373791, 0.17866122448979574, 0.1917377333912288, 0.2126906552094522, 0.24052380952380956, 0.26786802721088415, 0.29662244897959184, 0.3351009667024706, 0.3843218210361065, 0.4232166405023544, 0.4574017185821695, 0.4947662337662337, 0.5382816326530612, 0.5739108485499461, 0.623251700680272, 0.6591462585034017, 0.6954391836734692, 0.7460468953538861, 0.7713469387755102, 0.8079461224489797, 0.853365777080062, 0.8886802721088436, 0.9239817981246552, 0.9771378929950356, 1.0154812925170065, 1.057]",4.8,25,-7.2,1.261,1.243
53,"[0.003, 0.005566464423607296, 0.007676734693877471, 0.011239933811362318, 0.014603498542274421, 0.019696145124716655, 0.0249023957409051, 0.029214285714285665, 0.034398288347597165, 0.04189061224489788, 0.047021919879062644, 0.05332116004296493, 0.059580408163265396, 0.06657823129251703, 0.07120238095238103, 0.07893551020408163, 0.08734548104956266, 0.09506782713085224, 0.10276326530612258, 0.11010401579986835, 0.11897599039615844, 0.1311218487394958, 0.13952755102040815, 0.1526471362738643, 0.15979591836734686, 0.18184301412872866, 0.20067755102040813, 0.2199921507064365, 0.2522123552123552, 0.2853053061224488, 0.31283029001074086, 0.34793340494092384, 0.3920365198711064, 0.4266812439261419, 0.4594006444683134, 0.503797619047619, 0.5372212244897958, 0.5775889212827987, 0.6212579591836732, 0.6612408163265299, 0.6952631195335275, 0.7403457835964573, 0.7735939849624062, 0.8172602040816328, 0.849183673469388, 0.8806775510204081, 0.9172602040816324, 0.9664432653061223, 1.006586734693877, 1.042]",4.8,25,-7.2,1.246,1.238
54,"[0.002, 0.0041843014128728805, 0.005767128279883416, 0.009183673469387992, 0.01246363897671746, 0.0171323772752345, 0.02052918841955391, 0.025637755102040964, 0.03185131195335283, 0.03705859117840693, 0.042504833512352236, 0.047929612661391195, 0.05646827458256033, 0.06090938775510206, 0.06774131274131266, 0.07395387755102047, 0.0818061224489795, 0.09024132653061226, 0.09730272108843535, 0.10392297564186967, 0.11534433347807208, 0.12550230414746552, 0.135327082184225, 0.14458262014483228, 0.15850032916392356, 0.17297242140099287, 0.1898141783029, 0.2131288936627283, 0.23903061224489786, 0.26040136054421775, 0.3025755102040816, 0.3339736394557824, 0.3823352769679297, 0.41855892034233044, 0.4528075801749267, 0.49660714285714236, 0.5316906122448981, 0.57006552094522, 0.6103048057932848, 0.635480272108843, 0.6890845481049565, 0.7271892393320962, 0.7605765306122447, 0.8017093215664646, 0.8361000658327846, 0.8674054421768705, 0.9030102040816316, 0.9515068027210871, 0.9900068027210887, 1.029]",4.8,25,-7.2,1.226,1.219
55,"[0.0, 0.004186920222634458, 0.006917709019091495, 0.009111394557823118, 0.013204081632653158, 0.01793294460641399, 0.0227024704618689, 0.027778801843317817, 0.03159863945578227, 0.03717006802721062, 0.043770408163265426, 0.05032060566161954, 0.05593925011865216, 0.06205924950625408, 0.06775115207373252, 0.07604410796576684, 0.08380685131195342, 0.09044788629737603, 0.09993148688046642, 0.10560544217687055, 0.11382632236568092, 0.12595238095238015, 0.13451987110633723, 0.14840408163265303, 0.15617830290010726, 0.17638287488908602, 0.18953108685334594, 0.21254317111459942, 0.2412857142857143, 0.2648808163265306, 0.3063112244897958, 0.3339983673469387, 0.37694733377221823, 0.41357823129251675, 0.45619119226638005, 0.49648809523809523, 0.5260562603419746, 0.5618588435374148, 0.6028628117913831, 0.627979591836734, 0.6737357679914068, 0.7191602040816322, 0.7537142857142854, 0.7847755102040809, 0.8211462585034017, 0.8623446712018138, 0.8951938775510202, 0.94275850340136, 0.980307977736549, 1.009]",4.8,25,-7.2,1.215,1.208
56,"[0.003, 0.005104052888761091, 0.008023521272915899, 0.010568766637089584, 0.014442768411712412, 0.01804940923737893, 0.02394597839135658, 0.029852040816326454, 0.03458393680052659, 0.0402497959183673, 0.04526861555432977, 0.052224489795918365, 0.056980192076830596, 0.06366780045351461, 0.06952509652509646, 0.07776317038443274, 0.0845843179377014, 0.09114812376563505, 0.10020191055145462, 0.10763647959183666, 0.11825170068027031, 0.12742857142857128, 0.13733149476006606, 0.14783995703544558, 0.15881224489795898, 0.17748608534322782, 0.19420204081632647, 0.21445578231292464, 0.244742857142857, 0.2766115160349854, 0.31346401718582145, 0.3436326530612244, 0.3788163265306122, 0.42509744897959173, 0.4512653061224482, 0.49419047619047585, 0.5168112244897959, 0.5683338775510202, 0.598613945578231, 0.6453435374149653, 0.6742366243794815, 0.7110472610096666, 0.7466828087167069, 0.7862823823406914, 0.818566595059076, 0.8575437317784257, 0.898247084548105, 0.934084854994629, 0.9676644897959178, 1.006]",4.8,25,-7.2,1.201,1.195
57,"[0.002, 0.003, 0.0074885464389837396, 0.011800291545189514, 0.01797193877551016, 0.024, 0.032, 0.0406373626373628, 0.046, 0.056, 0.064, 0.07228014842300555, 0.08069277440706012, 0.09, 0.09774517374517368, 0.10908006279434843, 0.12008390022675744, 0.13049953617810764, 0.14603741496598652, 0.16265986394557813, 0.17817830290010728, 0.195, 0.226, 0.2495155746509128, 0.285, 0.32867189952904247, 0.384, 0.427, 0.4906479591836735, 0.5567394034536891, 0.6213401360544216, 0.685925170068027, 0.763, 0.811, 0.8824583987441128, 0.9412106537530265, 0.9776759183673468, 1.039, 1.0760440386680985, 1.125717687074829, 1.157831770546056, 1.1980136054421768, 1.237, 1.265, 1.311, 1.3415076530612244, 1.368621315192744, 1.4050558539205156, 1.4302551020408156, 1.461]",2.4,25,-7.2,1.588,1.559
58,"[0.001, 0.00342165898617509, 0.0065064935064935705, 0.011577142857142843, 0.01706349206349219, 0.0234746543778802, 0.03109774436090223, 0.03724999999999981, 0.04464976958525347, 0.05329142857142848, 0.061175115207373336, 0.06765142857142854, 0.07898857142857141, 0.08592380952380936, 0.09564000000000003, 0.10793406593406579, 0.11871428571428581, 0.129, 0.1453410138248848, 0.16162857142857134, 0.1818342857142857, 0.2035645161290322, 0.233, 0.2676373626373626, 0.30055510204081637, 0.350102857142857, 0.393, 0.459, 0.5057027027027027, 0.575, 0.643, 0.713, 0.771, 0.8245639097744358, 0.8894591836734694, 0.9339782608695654, 0.989, 1.0334400921658986, 1.079, 1.121115207373272, 1.1611428571428568, 1.1955274725274725, 1.2268709677419356, 1.2690952380952374, 1.299, 1.328, 1.357, 1.3828030888030887, 1.414, 1.443]",2.4,25,-7.2,1.569,1.568
59,"[0.0, 0.005, 0.007513426423200837, 0.012557639271924855, 0.018140408163265172, 0.025, 0.03169817400644448, 0.03916483516483482, 0.04576081632653048, 0.055, 0.063, 0.06891798228725449, 0.08083537414965973, 0.089, 0.0982738095238094, 0.10984653061224478, 0.12108006279434842, 0.133, 0.147, 0.163, 0.1836620408163265, 0.20392236024844712, 0.243, 0.2705759637188205, 0.31268075801749273, 0.36632312925170035, 0.40451632653061226, 0.47070775510204066, 0.5283968253968252, 0.5744579591836734, 0.658, 0.718, 0.7737464177160226, 0.8361183673469386, 0.896, 0.9497261904761904, 1.0005436734693876, 1.046, 1.0874138775510205, 1.128, 1.175, 1.202, 1.2444342857142856, 1.2724333733493394, 1.3075855572998427, 1.3364028966425279, 1.364105180533752, 1.3973286788399573, 1.4168435374149653, 1.451]",2.4,25,-7.2,1.569,1.571
60,"[0.002, 0.005, 0.008088803088803151, 0.014, 0.01975324675324681, 0.026, 0.034074285714285696, 0.04, 0.048, 0.056, 0.064, 0.07363133640552988, 0.08256122448979597, 0.0907023809523809, 0.10184210526315791, 0.112, 0.124, 0.13549624060150364, 0.146, 0.17141269841269824, 0.188, 0.208, 0.248, 0.2743314285714286, 0.30744387755102043, 0.356, 0.4061814671814672, 0.47647428571428563, 0.5360833333333335, 0.59, 0.655970238095238, 0.7302857142857142, 0.787, 0.8289387755102039, 0.907, 0.959, 1.011, 1.0536114285714284, 1.0956190476190475, 1.137, 1.1780952380952376, 1.2147542857142857, 1.2426923076923078, 1.2830308880308878, 1.309, 1.3443690476190473, 1.370345864661654, 1.4044395604395605, 1.428761904761904, 1.457]",2.4,25,-7.2,1.577,1.582
61,"[0.001, 0.0036623779946762143, 0.006678775510204098, 0.012416436845008386, 0.019, 0.02479062736205605, 0.0323098330241187, 0.041, 0.04675013789299513, 0.05476870748299326, 0.06461564625850393, 0.07032560296846006, 0.0813414230557088, 0.0905463108320251, 0.09875210084033614, 0.109, 0.12180847723704874, 0.13515918367346955, 0.1481960257787325, 0.167, 0.186, 0.205, 0.23217306122448989, 0.265, 0.3047108843537415, 0.3528594104308388, 0.402, 0.4631287284144425, 0.5140408163265305, 0.584, 0.6475832438238454, 0.71, 0.7707789115646257, 0.837, 0.9076632653061221, 0.951, 1.005, 1.0595982814178304, 1.1004030612244893, 1.141332244897959, 1.1792775510204079, 1.215685319289006, 1.248, 1.2806159933361099, 1.314, 1.3484709576138147, 1.372343673469388, 1.4066024489795914, 1.435947845804988, 1.463]",2.4,25,-7.2,1.581,1.584
62,"[0.001, 0.003, 0.007, 0.011763660302830834, 0.017, 0.023343537414965955, 0.02993387755102052, 0.037222857142857224, 0.045, 0.055822157434402275, 0.063, 0.07113718820861666, 0.08074376417233539, 0.09067673469387746, 0.10192857142857126, 0.11013469387755087, 0.121, 0.13648852040816317, 0.14544671201814055, 0.16448764769065527, 0.18280690737833596, 0.205, 0.23568759811616943, 0.2592636054421768, 0.2969328231292517, 0.35226870748299327, 0.402, 0.443, 0.5023673469387754, 0.587, 0.6537278911564625, 0.7183045525902667, 0.784, 0.8425763265306122, 0.902, 0.952, 1.012, 1.058, 1.1061858216970997, 1.147, 1.1844199785177227, 1.2181836734693872, 1.257071428571428, 1.287, 1.325, 1.355, 1.385, 1.4195420408163264, 1.4446479591836732, 1.47]",2.4,25,-7.2,1.589,1.592
63,"[0.001, 0.002758215150466976, 0.007, 0.011554160125588613, 0.017129251700680116, 0.02418036403750689, 0.03112965186074429, 0.03876190476190469, 0.046, 0.056453276047260866, 0.06327891156462578, 0.072, 0.08107611693325968, 0.09087925170068031, 0.099, 0.1108350340136055, 0.12271020408163262, 0.1345395918367347, 0.147, 0.16, 0.18, 0.207, 0.23053061224489793, 0.2595959183673469, 0.30080272108843514, 0.339, 0.39451700680272056, 0.44737205651491335, 0.5256616541353382, 0.5794407060121346, 0.6428586005830904, 0.70178231292517, 0.7797871720116617, 0.8495204081632652, 0.9089278425655976, 0.958842857142857, 1.0122069970845473, 1.0723896987366373, 1.1108843537414963, 1.1426663890045812, 1.1882823129251696, 1.2228555729984296, 1.2624920634920633, 1.2908068513119533, 1.3258877551020416, 1.3604573283858998, 1.390266439909297, 1.4250408163265307, 1.438, 1.477]",2.4,25,-7.2,1.595,1.595
64,"[0.0, 0.0035816326530612097, 0.007322669608383901, 0.012510741138560693, 0.017958427815570607, 0.02496562835660583, 0.031, 0.039, 0.04795918367346951, 0.05628897959183674, 0.06565208940719153, 0.074, 0.08245772594752185, 0.09236827458256025, 0.09898469387755099, 0.11257215743440231, 0.125, 0.13674829931972804, 0.14803741496598652, 0.16443990929705216, 0.1854158852730281, 0.208, 0.24, 0.2635890788747931, 0.302, 0.3416718995290425, 0.39912816326530615, 0.446, 0.5164425087108014, 0.588739403453689, 0.6603401360544217, 0.7109700680272107, 0.789125850340136, 0.853, 0.9104583987441128, 0.967, 1.0183767660910514, 1.0703343337334932, 1.116614795918367, 1.156, 1.182, 1.2322927113702624, 1.2674285714285713, 1.296, 1.328, 1.366, 1.394, 1.423677330391616, 1.4524183673469389, 1.481]",2.4,25,-7.2,1.596,1.6
65,"[0.0, 0.003426170468187307, 0.006418696510862429, 0.011499288087327931, 0.017, 0.023, 0.03032653061224533, 0.038097142857142885, 0.046153061224490026, 0.05485600907029471, 0.065, 0.07329551020408168, 0.083, 0.09239455782312907, 0.10054377880184341, 0.111, 0.125, 0.13655527210884355, 0.147, 0.16509224489795923, 0.1829118367346938, 0.203, 0.22931825703254274, 0.265, 0.2947567132116004, 0.33968707482993205, 0.399, 0.45400897959183667, 0.5073961038961039, 0.5741003401360544, 0.654, 0.708, 0.7935929705215419, 0.8557163265306118, 0.9161061224489796, 0.9667346938775505, 1.019773855488141, 1.0639716919025675, 1.111, 1.149512286547272, 1.187, 1.2343908948194662, 1.271, 1.3020032223415683, 1.334419501133787, 1.37, 1.396210884353741, 1.4301793002915448, 1.46, 1.488]",2.4,25,-7.2,1.605,1.603
66,"[0.001, 0.0035122448979592017, 0.006081632653061353, 0.010907089151450007, 0.015772876892692606, 0.02293537414965993, 0.03, 0.03940476190476206, 0.046, 0.054262166405023696, 0.0646262083780883, 0.074, 0.08, 0.0901245972073039, 0.1, 0.11344693877551022, 0.12444897959183658, 0.136, 0.14654518950437276, 0.1644614512471656, 0.18283045525902653, 0.203, 0.23423102040816313, 0.25672376093294463, 0.3012888540031397, 0.34168707482993205, 0.39818938775510193, 0.45100897959183667, 0.507, 0.569, 0.641, 0.7182159863945577, 0.7895578231292515, 0.8597163265306118, 0.9204807256235827, 0.971, 1.0195726530612246, 1.071, 1.12, 1.154, 1.1974319727891156, 1.2303908948194662, 1.2734656084656082, 1.303722448979592, 1.33912925170068, 1.3778367346938771, 1.402, 1.432, 1.462, 1.488]",2.4,25,-7.2,1.61,1.616
67,"[0.004, 0.005982507288629687, 0.0069486277269528276, 0.00973535220539823, 0.012012901712409018, 0.01455102040816321, 0.01889005924950618, 0.022613445378151235, 0.026733039161610597, 0.03054841511072505, 0.03405903790087462, 0.03861479591836699, 0.04407403891789271, 0.047047261009666726, 0.052688940092165876, 0.059463192419825076, 0.06344979591836719, 0.06893228200371045, 0.0737528344671199, 0.07962166405023512, 0.08620342330480568, 0.09066326530612236, 0.09833775510204093, 0.10643586005830874, 0.11290396158463381, 0.12415136054421752, 0.13104726100966696, 0.14139763001974956, 0.15091362126245828, 0.16253153988868269, 0.17965306122448885, 0.19410561224489792, 0.2078380513495719, 0.23812585034013506, 0.26064081632653047, 0.28187755102040796, 0.31296408163265327, 0.3431171823568136, 0.37464868804664697, 0.4076207878500236, 0.43805102040816307, 0.46675020408163287, 0.4977405247813412, 0.5331120075937348, 0.5616231292517, 0.5917598116169539, 0.6220633727175083, 0.6462145615002756, 0.6740361067503917, 0.705]",7.2,25,-7.2,0.879,0.904
68,"[0.004, 0.005609164420485178, 0.008333907056798677, 0.010226736566186098, 0.012462469733656245, 0.014596059113300464, 0.017575824175824303, 0.022, 0.02595883777239716, 0.029761904761904975, 0.03363594470046077, 0.037891428571428694, 0.043304147465437724, 0.04802040816326535, 0.05261290322580648, 0.05777220077220091, 0.06303088803088809, 0.06880952380952413, 0.07393877551020411, 0.07876703296703302, 0.08625714285714282, 0.09053488372093009, 0.0990116618075802, 0.1047839721254355, 0.11055400696864107, 0.11894470046082938, 0.12683410138248843, 0.13779536679536675, 0.14633333333333332, 0.15712355212355214, 0.17135521235521242, 0.18242857142857127, 0.20106015037593952, 0.2189542857142856, 0.23442192691029898, 0.2596666666666657, 0.2880827067669167, 0.3119523809523803, 0.3530463320463321, 0.3828681318681316, 0.41869142857142794, 0.44668571428571374, 0.4771428571428568, 0.5138045112781956, 0.5473142857142854, 0.5687755102040811, 0.6081904761904758, 0.6354980694980695, 0.6681278195488722, 0.697]",7.2,25,-7.2,0.881,0.88
69,"[0.003, 0.004834101382488505, 0.007224489795918443, 0.00874744897959186, 0.01092277992278, 0.013744466800804864, 0.017479784366576986, 0.020451612903225815, 0.023959183673469463, 0.029123552123552145, 0.03177351916376301, 0.03589010989010991, 0.04101714285714289, 0.045941558441558415, 0.05121428571428555, 0.05577220077220091, 0.06103361344537822, 0.06615668202764982, 0.07188571428571422, 0.07661770623742462, 0.08370899470899469, 0.08816666666666645, 0.09569924812030083, 0.10059740259740252, 0.1096082949308756, 0.11589142857142834, 0.12380102040816333, 0.13379536679536674, 0.14179999999999993, 0.15128571428571427, 0.1644603174603174, 0.1799010989010987, 0.19308163265306078, 0.21202521008403313, 0.2264169096209914, 0.24966666666666568, 0.27808270676691677, 0.3153986710963451, 0.34014285714285736, 0.3688021978021975, 0.40571428571428286, 0.4279523809523801, 0.46731999999999935, 0.4993809523809529, 0.5337472527472527, 0.5564761904761898, 0.5973809523809506, 0.6186447876447878, 0.651942857142857, 0.683]",7.2,25,-7.2,0.868,0.863
70,"[0.004, 0.005837641723356045, 0.008899529042386266, 0.010357315807679046, 0.012827571845064455, 0.015393125671321119, 0.019741357767596775, 0.022757869249394613, 0.02763877551020408, 0.03037779990044809, 0.03423169267707068, 0.03940362811791346, 0.04390156062424957, 0.048228200371057524, 0.05370408163265308, 0.05777040816326535, 0.06295146166574721, 0.0681997084548103, 0.07268242906918852, 0.07836394557823106, 0.08477658431793778, 0.08952571428571433, 0.09748885761201023, 0.10173469387755087, 0.10833061224489787, 0.11651734693877548, 0.12412326530612246, 0.1312099125364426, 0.14143428571428548, 0.15167832847424653, 0.16604866562009377, 0.17496840026333066, 0.19309632653061187, 0.2151392128279882, 0.22686394557822984, 0.2534700460829489, 0.2751507064364203, 0.30463038548752797, 0.3337278911564617, 0.36100680272108865, 0.39282460011031434, 0.4271034985422743, 0.4520414746543781, 0.4894669387755102, 0.5205936920222629, 0.5410748299319723, 0.583233469387755, 0.6115736348593489, 0.6361240188383039, 0.671]",7.2,25,-7.2,0.849,0.843
71,"[0.004, 0.00466474654377881, 0.006104247104247143, 0.008760204081632614, 0.011512059369202165, 0.014005714285714297, 0.017817582417582373, 0.020353846153846153, 0.02559557344064394, 0.027674285714285672, 0.03301843317972354, 0.03759627329192538, 0.04153383458646612, 0.046857142857142646, 0.04895238095238085, 0.05588775510204074, 0.05989400921658977, 0.0644906832298136, 0.06928571428571419, 0.07653383458646612, 0.07898841698841697, 0.08713333333333301, 0.09262448979591832, 0.09942091836734689, 0.10465142857142853, 0.11214285714285702, 0.12138610038610026, 0.12697744360902252, 0.13721052631578945, 0.14488039867109628, 0.15885714285714309, 0.16687258687258696, 0.18397619047619043, 0.20462857142856988, 0.2217936507936498, 0.2388333333333322, 0.27072932330827015, 0.2906679536679536, 0.3254700460829489, 0.3536031746031745, 0.3796514285714283, 0.41018367346938783, 0.44364864864864867, 0.470238095238095, 0.49931746031745994, 0.5278721804511268, 0.5616267281105988, 0.5918571428571417, 0.6145657142857139, 0.641]",7.2,25,-7.2,0.828,0.821
72,"[0.001, 0.0030465116279069695, 0.007, 0.011499999999999951, 0.016513513513513482, 0.022399999999999955, 0.030578947368420983, 0.037719999999999934, 0.047, 0.0534210526315789, 0.061714285714285715, 0.07368421052631559, 0.082, 0.09, 0.09977419354838693, 0.10857894736842087, 0.12208333333333314, 0.12893181818181804, 0.1424999999999998, 0.155, 0.17358333333333315, 0.19168749999999987, 0.21366666666666667, 0.24253846153846126, 0.27763999999999994, 0.308, 0.3752777777777776, 0.42415384615384577, 0.47683333333333333, 0.5478421052631576, 0.6099999999999992, 0.6814090909090909, 0.749733333333333, 0.8194399999999998, 0.8847777777777773, 0.934, 0.982, 1.037315789473684, 1.0777894736842102, 1.117333333333334, 1.1624594594594593, 1.202, 1.2367352941176473, 1.267, 1.2989729729729727, 1.340888888888889, 1.374, 1.404, 1.434, 1.468]",2.4,25,-7.2,1.593,1.547
73,"[0.001, 0.004, 0.007586466165413599, 0.012, 0.017575630252100866, 0.02372619047619034, 0.029864661654135403, 0.03755999999999995, 0.047, 0.054, 0.061, 0.06771889400921659, 0.07905900621118016, 0.08640476190476169, 0.09468421052631583, 0.10763909774436084, 0.11835714285714291, 0.12885714285714275, 0.145, 0.16, 0.1796813186813187, 0.199, 0.23411224489795926, 0.264, 0.3020714285714287, 0.357, 0.401, 0.4589931972789116, 0.5047027027027027, 0.581, 0.651, 0.697548872180451, 0.7628262548262548, 0.825, 0.885, 0.934416666666667, 0.987, 1.0263474025974026, 1.0711098901098903, 1.1089571428571432, 1.148, 1.183, 1.2159000000000002, 1.2554693877551018, 1.2894835164835163, 1.3166224489795917, 1.3463397683397684, 1.3749585253456222, 1.403, 1.432]",2.4,25,-7.2,1.557,1.554
