Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
2,"[0.1, 0.10940897959183682, 0.12231037414965984, 0.141, 0.162, 0.18, 0.194, 0.214, 0.22535591836734695, 0.23850170068027216, 0.255, 0.269, 0.288, 0.307, 0.3286883116883117, 0.36328061224489794, 0.391, 0.428, 0.463, 0.526, 0.605, 0.6890595238095238, 0.7994178302900109, 0.897, 1.0164267161410019, 1.102, 1.173, 1.237, 1.295, 1.359500537056928, 1.401, 1.445, 1.4824307196562836, 1.5307006802721088, 1.563, 1.6033857142857142, 1.6477868480725621, 1.671, 1.703, 1.7421555432984006, 1.7773061224489792, 1.8054671201814059, 1.8339172932330823, 1.87, 1.8897534473248758, 1.923, 1.9501020408163259, 1.975, 1.999313411078717, 2.032]",1.2,25,-2.4,2.364,2.345
3,"[0.1, 0.109, 0.123, 0.14062244897959147, 0.163, 0.18, 0.195, 0.213, 0.226, 0.24028786251342638, 0.251, 0.27, 0.288, 0.308, 0.3332114285714285, 0.36383858998144697, 0.394, 0.43081462585033986, 0.46815755102040807, 0.53, 0.6091029684601112, 0.7140783410138248, 0.814, 0.8957086167800453, 1.02, 1.106, 1.175, 1.255, 1.2990952380952374, 1.349, 1.4026188637617207, 1.444, 1.485, 1.5340176252319107, 1.565, 1.607, 1.6418752834467116, 1.681, 1.708, 1.7407074829931968, 1.779, 1.8073911564625846, 1.8355760368663594, 1.873, 1.891, 1.923, 1.95, 1.974278911564626, 2.0, 2.031]",1.2,25,-2.4,2.362,2.344
4,"[0.101, 0.11, 0.12533311389071747, 0.14128893662728248, 0.16397108843537395, 0.182, 0.19545361781076057, 0.21, 0.224, 0.24, 0.25571938775510206, 0.27, 0.28838662131519266, 0.308, 0.33461734693877554, 0.3659632653061221, 0.394, 0.43175725026852835, 0.47532823129251683, 0.5313924646781787, 0.599, 0.7120867346938775, 0.8152762951334379, 0.932, 1.032051020408163, 1.112, 1.18, 1.241, 1.307, 1.36, 1.403, 1.4468956916099769, 1.494, 1.53, 1.575, 1.6027885714285712, 1.6423129251700679, 1.675565051020408, 1.705, 1.7461720904578046, 1.7763485086342228, 1.8033911564625846, 1.836, 1.87, 1.8956326530612244, 1.922860365198711, 1.949365140650855, 1.982, 2.003, 2.033]",1.2,25,-2.4,2.372,2.353
5,"[0.101, 0.11126020408163272, 0.12486054421768687, 0.14293959183673463, 0.165, 0.182, 0.195, 0.2108452380952381, 0.227638932496075, 0.238, 0.252, 0.27038359017076213, 0.288, 0.311, 0.331, 0.3677379591836733, 0.3975030336458908, 0.434, 0.482, 0.536, 0.618188775510204, 0.7360867346938775, 0.8590876057740169, 0.929531462585034, 1.034, 1.112, 1.1904897959183671, 1.258, 1.303, 1.348, 1.404, 1.449, 1.491, 1.531, 1.5625306122448979, 1.602, 1.644, 1.681, 1.706, 1.746, 1.7760589569160998, 1.8046411564625848, 1.835404761904762, 1.872, 1.897, 1.922, 1.949, 1.974, 1.9992850559578668, 2.032]",1.2,25,-2.4,2.365,2.346
6,"[0.102, 0.11008948194662473, 0.12481405895691587, 0.142, 0.163, 0.181, 0.194, 0.21148299319727887, 0.222, 0.23941156462584998, 0.254, 0.269, 0.286, 0.3071870748299315, 0.331, 0.3646054421768705, 0.3937444897959183, 0.4286310204081631, 0.476, 0.531, 0.614, 0.711, 0.845, 0.928, 1.029, 1.107, 1.172, 1.2386530612244897, 1.298, 1.343909387755102, 1.401, 1.438, 1.491, 1.521, 1.558, 1.6, 1.636, 1.67, 1.700145640074211, 1.7348477661334805, 1.772, 1.8, 1.828, 1.8562323390894815, 1.8882653061224488, 1.9103337722185647, 1.9440794844253488, 1.968, 1.993, 2.025]",1.2,25,-2.4,2.359,2.348
7,"[0.1, 0.11008948194662473, 0.12627909542195248, 0.142, 0.164, 0.1802230983302411, 0.195, 0.21, 0.225, 0.237, 0.254, 0.27, 0.287, 0.312, 0.33469142857142853, 0.3665951283739301, 0.396, 0.4326310204081631, 0.478, 0.532, 0.608, 0.744, 0.828, 0.927, 1.03, 1.109, 1.1806444683136412, 1.254, 1.294672932330827, 1.357, 1.3969081632653058, 1.444, 1.4937095761381476, 1.525, 1.559, 1.604, 1.639, 1.67, 1.6980291545189488, 1.735, 1.773, 1.8, 1.829404761904762, 1.866, 1.886, 1.911, 1.945, 1.9687596371882086, 1.993, 2.025]",1.2,25,-2.4,2.359,2.345
8,"[0.1, 0.111, 0.125, 0.14, 0.165, 0.18098163265306105, 0.195, 0.209, 0.224, 0.23722890237175942, 0.256, 0.269, 0.28757993197278914, 0.307, 0.3365084033613446, 0.367, 0.3977444897959183, 0.432, 0.4810625850340136, 0.5326840816326529, 0.63, 0.718, 0.834, 0.929, 1.031, 1.107160125588697, 1.178, 1.2374963265306123, 1.295, 1.356, 1.403, 1.444, 1.4898489795918366, 1.527, 1.559, 1.602, 1.639, 1.672, 1.7030291545189489, 1.74, 1.773, 1.8, 1.83, 1.865, 1.888, 1.918, 1.943, 1.967, 1.995, 2.026]",1.2,25,-2.4,2.355,2.342
9,"[0.101, 0.112, 0.125, 0.142, 0.164, 0.181, 0.195, 0.209, 0.222, 0.24, 0.2563596938775511, 0.269, 0.288, 0.30862480376766077, 0.339, 0.368, 0.396, 0.432, 0.481, 0.532, 0.624, 0.756, 0.855, 0.933, 1.031, 1.1072312925170065, 1.18, 1.2420313971742543, 1.3010439560439557, 1.3518257456828884, 1.4006188637617207, 1.443, 1.495, 1.529, 1.5685306122448979, 1.600244897959183, 1.64, 1.675, 1.7054772370486653, 1.739, 1.7634364713627384, 1.793, 1.832, 1.865, 1.888761720904578, 1.919, 1.944, 1.969, 1.993, 2.025]",1.2,25,-2.4,2.354,2.342
10,"[0.103, 0.111, 0.126, 0.14419152276295125, 0.164, 0.181, 0.196, 0.211, 0.22450765306122436, 0.237, 0.2544387755102039, 0.2692192231731402, 0.287, 0.309, 0.33294047619047606, 0.366, 0.395, 0.433, 0.471, 0.533, 0.62, 0.758, 0.834, 0.936, 1.033038265306122, 1.112, 1.184, 1.2462563265306124, 1.298, 1.343, 1.4018177842565596, 1.4429624489795918, 1.4927095761381475, 1.53, 1.568, 1.606, 1.642, 1.6746188475390156, 1.7004772370486652, 1.743, 1.771, 1.801, 1.8285760368663595, 1.858, 1.888, 1.918, 1.944, 1.968369553226696, 1.997, 2.025]",1.2,25,-2.4,2.355,2.343
11,"[0.101, 0.112, 0.128, 0.14560472610096667, 0.16397108843537395, 0.18139265306122437, 0.196, 0.21469047619047624, 0.224, 0.239, 0.2559387755102043, 0.269, 0.29, 0.3096248037676608, 0.3372114285714285, 0.369, 0.3984068466096115, 0.433, 0.481, 0.539, 0.6234601711652402, 0.7451349206349207, 0.863, 0.9210629251700679, 1.033, 1.11034693877551, 1.186, 1.257, 1.303, 1.3558257456828884, 1.4028163265306113, 1.4454478458049886, 1.4877095761381476, 1.5277823129251697, 1.5747959183673468, 1.601, 1.6393129251700678, 1.679, 1.7034772370486653, 1.736530612244898, 1.774, 1.8015215419501132, 1.831, 1.864, 1.888, 1.9163718820861675, 1.935, 1.967, 1.993, 2.025]",1.2,25,-2.4,2.353,2.342
