Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
73,"[0.0, 0.003, 0.007, 0.011324324324324304, 0.017, 0.022719999999999935, 0.029, 0.03519999999999982, 0.04220000000000007, 0.050439999999999964, 0.059, 0.06843243243243236, 0.0768918918918919, 0.087, 0.09956249999999986, 0.11279999999999997, 0.129, 0.151, 0.1659999999999998, 0.19062162162162158, 0.221, 0.24370833333333325, 0.27676923076923066, 0.328, 0.37066666666666664, 0.416, 0.4608333333333334, 0.511, 0.559, 0.613, 0.653, 0.6975499999999999, 0.7425853658536584, 0.8, 0.8422777777777776, 0.886, 0.9229230769230765, 0.9593333333333333, 1.0005999999999997, 1.033, 1.0643333333333327, 1.095, 1.1267692307692305, 1.161, 1.1857600000000001, 1.21, 1.242, 1.2679473684210523, 1.296, 1.331]",2.4,25,-7.2,1.449,1.438
74,"[0.002, 0.004, 0.008, 0.013209496043315274, 0.018, 0.024, 0.03, 0.036936507936507976, 0.04608503401360548, 0.052, 0.06041253644314872, 0.07153224489795909, 0.08142176870748319, 0.08975510204081641, 0.10288095238095216, 0.11913306122448977, 0.13519711299153803, 0.1523681972789116, 0.17212244897959178, 0.19690670553935866, 0.22386762272476562, 0.25398809523809524, 0.2961505102040816, 0.333, 0.377, 0.4211792608935467, 0.47230272108843535, 0.5208155102040818, 0.5690079365079365, 0.612, 0.6595117739403454, 0.7089363265306122, 0.7620065306122448, 0.803, 0.8462344180915609, 0.8868253968253961, 0.929, 0.961578231292517, 1.004, 1.0360187074829932, 1.0659743252139564, 1.097766091051805, 1.1319742857142856, 1.17, 1.1962749731471534, 1.219, 1.257, 1.277, 1.30459543817527, 1.338]",2.4,25,-7.2,1.456,1.448
75,"[0.001, 0.003984200131665618, 0.007, 0.012044217687074806, 0.017751700680272025, 0.023, 0.03, 0.036742857142857126, 0.044346938775509916, 0.053063673469387736, 0.062, 0.07171768707482977, 0.082, 0.09102040816326526, 0.10350793650793652, 0.11757941437444536, 0.132, 0.1480420918367347, 0.16831836734693872, 0.19055929398786534, 0.216, 0.2531130952380951, 0.28932897959183673, 0.329, 0.36634693877551006, 0.419, 0.463, 0.5242097505668932, 0.5687738095238093, 0.6, 0.6601722448979592, 0.7162230983302411, 0.7485473760932944, 0.8059353741496598, 0.8471156462585029, 0.8918345864661655, 0.9192367346938773, 0.961, 0.9952823129251699, 1.0384536891679743, 1.0704563265306122, 1.1021567346938774, 1.1344945054945048, 1.1672743764172333, 1.1924448979591833, 1.2201610590182017, 1.249, 1.279383045525902, 1.309, 1.34]",2.4,25,-7.2,1.457,1.444
76,"[0.0, 0.004529411764705944, 0.008, 0.012, 0.018, 0.024, 0.03, 0.03669999999999992, 0.044, 0.052594594594594556, 0.061222222222222164, 0.072, 0.07886792452830187, 0.09, 0.1021666666666666, 0.11841463414634144, 0.132, 0.15403225806451606, 0.17323999999999978, 0.18783333333333296, 0.22551999999999986, 0.2539444444444443, 0.2795714285714284, 0.32388888888888867, 0.355, 0.4138399999999998, 0.4668333333333334, 0.5155999999999998, 0.561, 0.6217499999999996, 0.6577368421052631, 0.707, 0.7475555555555552, 0.8030769230769229, 0.8459374999999996, 0.8948333333333329, 0.928, 0.966, 1.008, 1.0368749999999998, 1.072, 1.102888888888889, 1.138, 1.1701666666666664, 1.1955384615384619, 1.221, 1.2580769230769229, 1.2748409090909087, 1.303, 1.333]",2.4,25,-7.2,1.451,1.441
77,"[0.001, 0.004, 0.008, 0.012923076923076765, 0.01867999999999985, 0.023486486486486456, 0.029, 0.036833333333333246, 0.04326315789473693, 0.05212499999999988, 0.061, 0.06966129032258059, 0.08058928571428571, 0.0890399999999999, 0.10232432432432426, 0.1155833333333333, 0.12999999999999926, 0.1471111111111109, 0.1672399999999998, 0.19466666666666618, 0.21099999999999952, 0.25, 0.29, 0.32748, 0.3585555555555555, 0.42, 0.464, 0.5135999999999998, 0.549, 0.597, 0.6531538461538459, 0.7015135135135134, 0.7392272727272726, 0.7960769230769229, 0.8412083333333332, 0.8806666666666663, 0.9177872340425531, 0.9572222222222221, 0.998, 1.031, 1.0634999999999986, 1.0956153846153847, 1.129, 1.1621666666666663, 1.1866999999999999, 1.2146666666666668, 1.24304, 1.277, 1.302, 1.332]",2.4,25,-7.2,1.448,1.443
78,"[0.001, 0.003824600110314446, 0.007616954474097489, 0.011235374149659675, 0.018, 0.022, 0.028, 0.03626285714285699, 0.04167513536026654, 0.05203701945894636, 0.06028408163265308, 0.07, 0.07954244897959183, 0.09, 0.10224710424710426, 0.115, 0.12919387755102021, 0.145, 0.16347566718995296, 0.187207942636514, 0.207, 0.24265668202764973, 0.28459268707482993, 0.319, 0.35364979591836726, 0.41723662437948145, 0.452, 0.5131510204081632, 0.558, 0.611279168271082, 0.6563588435374149, 0.7051963265306121, 0.7551551020408162, 0.7815967346938776, 0.8417959183673469, 0.8849523809523823, 0.9224128728414442, 0.9556462585034001, 0.9986411564625849, 1.032, 1.068877551020408, 1.1006530612244898, 1.1307371428571427, 1.1684557823129251, 1.191, 1.2163287981859403, 1.2459115646258503, 1.275, 1.3025408163265308, 1.336]",2.4,25,-7.2,1.451,1.446
79,"[0.001, 0.0041620648259303936, 0.007802040816326599, 0.011541224489795778, 0.017487589630446724, 0.022525016458196188, 0.029, 0.035505494505494346, 0.04356977385548812, 0.05185780118499012, 0.061, 0.06995691609977281, 0.079, 0.08924621461487822, 0.10188571428571423, 0.11807803121248496, 0.131, 0.1459371207942636, 0.1692448979591836, 0.1883205782312924, 0.21516816326530602, 0.2478270676691728, 0.2776853741496599, 0.3238945578231291, 0.3584390512961941, 0.41748639455782305, 0.462, 0.5143146258503399, 0.5645476190476187, 0.597, 0.653, 0.7132653061224489, 0.7465473760932944, 0.7924030612244896, 0.838, 0.8944761904761904, 0.9225982814178301, 0.959836734693877, 1.008, 1.0344536891679743, 1.073, 1.1034353741496596, 1.129, 1.171, 1.201, 1.222254114549045, 1.2502878625134262, 1.2783830455259022, 1.3047795918367349, 1.334]",2.4,25,-7.2,1.453,1.449
80,"[0.001, 0.003991253644314895, 0.007607871720116626, 0.012541224489795777, 0.018, 0.022607346938775492, 0.03, 0.03750549450549435, 0.04248650427913099, 0.054, 0.062191947049089924, 0.07062448979591833, 0.08071374865735764, 0.0888923933209648, 0.104, 0.116204081632653, 0.13185774309723888, 0.14722448979591826, 0.1692448979591836, 0.18728231292516964, 0.214, 0.245, 0.279, 0.3238945578231291, 0.37515451895043717, 0.422, 0.45793804664723037, 0.518, 0.5663714285714284, 0.612, 0.6590466472303207, 0.7008726530612243, 0.751, 0.801, 0.8407959183673469, 0.892190476190476, 0.933, 0.958915102040816, 0.9976411564625849, 1.042, 1.0776004296455424, 1.1085134957208689, 1.1397371428571426, 1.167957551020408, 1.1969353741496596, 1.223, 1.251978775510204, 1.281, 1.307, 1.338]",2.4,25,-7.2,1.455,1.454
81,"[0.0, 0.0037748518762343313, 0.008361632653061158, 0.013, 0.018808163265306033, 0.023, 0.03131711145996863, 0.037, 0.04600526662277817, 0.05447566718995261, 0.06193877551020376, 0.0722224489795917, 0.08063422291993705, 0.09063168124392597, 0.10083557951482479, 0.11868950437317781, 0.1338514739229025, 0.15148822605965456, 0.1649297052154196, 0.1925608953258723, 0.21782312925170075, 0.25303861003861, 0.28607482993197303, 0.325, 0.3631836734693875, 0.419, 0.46396870748299307, 0.5224270015698586, 0.554, 0.6230866384289564, 0.6573673469387754, 0.71728331332533, 0.7552146148782093, 0.8181485260770974, 0.859, 0.9003112244897957, 0.9378945578231294, 0.9663657770800624, 1.0153620559334844, 1.054, 1.0813587540279268, 1.112, 1.1415942857142856, 1.1726564625850338, 1.202, 1.228, 1.257, 1.283508348794063, 1.3116643990929704, 1.339]",2.4,25,-7.2,1.458,1.455
82,"[0.004, 0.005523296110897188, 0.007386734693877621, 0.009498775510204041, 0.011905808477237064, 0.016489795918367356, 0.019009492168960612, 0.023055357142857204, 0.025704330512692938, 0.030019749835417976, 0.032789670970429084, 0.0375648979591837, 0.0418455910666154, 0.04537682215743436, 0.049619047619047854, 0.05444171566931856, 0.06000855826201419, 0.06516553287981865, 0.07168537414965974, 0.07734897959183677, 0.0823673469387754, 0.09145238095238095, 0.0992868480725623, 0.10504489795918372, 0.11813163265306115, 0.1264264232008592, 0.14155009276437847, 0.15392643569055534, 0.17366165413533832, 0.1970510204081635, 0.21762480376766044, 0.2399125364431486, 0.266421224489796, 0.2816020408163263, 0.30320945220193335, 0.33166964285714295, 0.3512414965986388, 0.3781972789115645, 0.39835131195335244, 0.4184557823129255, 0.4433877551020416, 0.46326960257787286, 0.4876447876447875, 0.5066989795918367, 0.5253147153598283, 0.5474627688913404, 0.5732732194918781, 0.5928435374149635, 0.6173046647230319, 0.643]",7.2,25,-7.2,0.787,0.809
83,"[0.004, 0.005421472937000906, 0.006979179550608149, 0.00914720888355344, 0.012152160864345691, 0.01399446558284335, 0.01728528006947461, 0.020947521865889104, 0.02454540816326537, 0.027607636603028448, 0.03184527764594212, 0.034589021815622796, 0.041064217687074835, 0.04488775510204045, 0.04759079903147696, 0.051677070828331326, 0.05749355531686361, 0.061788399570354445, 0.0676398234969663, 0.07412866015971609, 0.07787228439763001, 0.08640643863179073, 0.09158798613785135, 0.09776808905380328, 0.10569619666048238, 0.11496278511404556, 0.12460011031439598, 0.13726530612244894, 0.15190285714285712, 0.16942448979591826, 0.18620948379351732, 0.21079777365491628, 0.2224893320964744, 0.25036054421768666, 0.26816326530612333, 0.3009047619047617, 0.3230498866213149, 0.34388854003139685, 0.36948639455782306, 0.3866294307196566, 0.4127903525046377, 0.43676979591836684, 0.4610506912442402, 0.4788979591836723, 0.49935016111707786, 0.5243537414965983, 0.5473409363745502, 0.5681768707482983, 0.5918100470957598, 0.621]",7.2,25,-7.2,0.77,0.772
84,"[0.004, 0.00572525784507355, 0.008231292517006855, 0.009851989280560731, 0.013254772876892707, 0.0158426596445029, 0.01811564625850429, 0.0227142857142857, 0.026151130722559278, 0.029243794815223496, 0.03375773535220541, 0.037649738965353535, 0.04228902371759514, 0.04454575378538517, 0.049560439560439346, 0.05371836734693875, 0.05798144712430426, 0.06360105332455561, 0.06864431486880467, 0.07354320451584881, 0.07889795918367347, 0.0864060150375939, 0.09303510204081625, 0.09800759373516854, 0.10671570953962978, 0.11495691609977304, 0.12583346938775491, 0.135932944606414, 0.14872811059907817, 0.16807366849178682, 0.1872448979591837, 0.2037053260328519, 0.23000834879406337, 0.2431876234364713, 0.2687040816326532, 0.29287108013937263, 0.3148506981740057, 0.34213748657357673, 0.3592600394996703, 0.3829110787172014, 0.40127836734693884, 0.42736800526662255, 0.4471103896103896, 0.4674752186588918, 0.4842139565503617, 0.5118002148227702, 0.540125406684413, 0.5551519274376419, 0.5827132116004293, 0.61]",7.2,25,-7.2,0.759,0.759
85,"[0.003, 0.005242838419771616, 0.006760275941362481, 0.007908019545846521, 0.010242972660762184, 0.014160193109501834, 0.015912661838929087, 0.019714285714285816, 0.023130563068600937, 0.02581632653061236, 0.02963092842770901, 0.034135510204081516, 0.03840224785566398, 0.04222312925170063, 0.04495852534562217, 0.049856591285162746, 0.05394183673469372, 0.059387755102040404, 0.06526530612244874, 0.06922663802363055, 0.07384985422740518, 0.08059907834101389, 0.08820408163265288, 0.09472679394338361, 0.10239795918367335, 0.10788754685547677, 0.1189269256089532, 0.12918152524167556, 0.14217933130699068, 0.15956985871271526, 0.17678231292516947, 0.1949125914516748, 0.2088341836734694, 0.23363550071191255, 0.25851700680272144, 0.28130501930501917, 0.3006054421768712, 0.3271707841031145, 0.3509353741496584, 0.3720136054421773, 0.3933273469387751, 0.417231292517007, 0.4390038610038609, 0.4600517670482823, 0.4719370008873113, 0.50163372717508, 0.530352974992814, 0.543678736010533, 0.571591836734694, 0.6]",7.2,25,-7.2,0.749,0.746
86,"[0.004, 0.005776870748299311, 0.007101076651132965, 0.008994676131322207, 0.012273469387755125, 0.014544897959183664, 0.017825818699572966, 0.021055299539170624, 0.02463945578231313, 0.028190204081632635, 0.030871390065460236, 0.035551678736010534, 0.039070242050308554, 0.0424516750096264, 0.046413533834586636, 0.051799467613132304, 0.05486953352769675, 0.06078664192949925, 0.06510122448979609, 0.06977791116446573, 0.0762959183673468, 0.08069142857142862, 0.08876275510204075, 0.09554384997242142, 0.10186596800882504, 0.10948538334252625, 0.12205522208883554, 0.12826345083487925, 0.14464285714285646, 0.161200859291085, 0.1759750566893423, 0.19680533751962356, 0.21168992758393682, 0.22881224489795932, 0.25338023630504786, 0.27744571428571413, 0.2987739403453682, 0.3218913403199115, 0.34660753532182154, 0.36308163265306215, 0.38942938775510205, 0.40674254317111413, 0.4312764976958525, 0.45039419978517675, 0.47301632653061204, 0.4909460171165234, 0.5168497959183673, 0.5321855287569572, 0.5600292333149477, 0.587]",7.2,25,-7.2,0.737,0.733
87,"[0.004, 0.005306547619047624, 0.0069672619047619275, 0.009285714285714255, 0.01229870129870121, 0.015254733218588744, 0.017355400696864195, 0.02029577464788733, 0.023742857142857156, 0.027158163265306144, 0.030407142857142938, 0.03394857142857132, 0.03770285714285704, 0.04068877551020405, 0.04549999999999963, 0.04920408163265316, 0.05312987012987039, 0.05866576819407005, 0.06299378881987576, 0.06800219780219774, 0.07138961038961036, 0.07860869565217385, 0.08482857142857142, 0.09067654986522908, 0.09901020408163236, 0.10922857142857156, 0.11784126984126973, 0.12746753246753245, 0.14317647058823516, 0.15267953667953651, 0.17358385093167694, 0.1848319327731089, 0.208127413127413, 0.22318857142857126, 0.2480424710424708, 0.272, 0.2912857142857134, 0.3065818815331006, 0.33305142857142817, 0.3469262672811058, 0.3740158730158716, 0.3978480243161093, 0.4220000000000007, 0.43800911854103336, 0.4572857142857148, 0.48053142857142855, 0.5016165413533834, 0.5211257142857142, 0.5533834586466163, 0.575]",7.2,25,-7.2,0.725,0.721
88,"[0.004, 0.00615914622729824, 0.00807635863334092, 0.010204739960500314, 0.012630179344465012, 0.01575960773919955, 0.018096209912536302, 0.02188571428571422, 0.025271137026239038, 0.028072886297376056, 0.03199944842801984, 0.035320605661619375, 0.03785121790651737, 0.04116686674669847, 0.045814285714285655, 0.05012206391990761, 0.05570621737066907, 0.05958756525866152, 0.0643605442176865, 0.06698780811025704, 0.07510834879406296, 0.08023809523809503, 0.08734427684117123, 0.0919861224489793, 0.09855543298400433, 0.1062303206997082, 0.118049934867564, 0.12638131041890396, 0.13976190476190423, 0.1526816326530613, 0.17203911564625832, 0.18583607636603028, 0.207429387755102, 0.21874530612244839, 0.2471946624803763, 0.26391729323308233, 0.28635147392290244, 0.3054816326530618, 0.32442427497314674, 0.34824081632653037, 0.3725167346938772, 0.38687265306122454, 0.41130075187969983, 0.42973469387755003, 0.44441107871720076, 0.46872886297376076, 0.49406357927786504, 0.51011072514112, 0.54155167873601, 0.563]",7.2,25,-7.2,0.715,0.708
89,"[0.004, 0.005670836076365994, 0.008204308390022652, 0.009187127158555793, 0.01186656200941923, 0.015368234250221893, 0.01709431880860442, 0.02135023041474648, 0.024113775510204084, 0.026508746355685144, 0.030929251700680293, 0.03450944822373395, 0.037650145772594554, 0.04055782312925189, 0.0452483516483517, 0.04778736010533241, 0.05320013166556923, 0.05740947992100059, 0.06231570179092059, 0.06629624753127054, 0.07073349339735892, 0.07754440154440152, 0.0829081632653064, 0.08928768926925619, 0.09612137486573559, 0.10284990125082281, 0.11226530612244891, 0.12360728075013803, 0.13537362637362646, 0.1497806122448974, 0.16575337253545497, 0.17663726135615535, 0.20040026333113906, 0.21348299319727798, 0.23588338192419692, 0.2566825396825399, 0.2788410311493017, 0.29678693877551016, 0.3147974882260592, 0.3377414965986392, 0.36065061224489814, 0.38370247046186845, 0.40042857142857163, 0.41841245972073005, 0.4406068743286789, 0.46751334379905857, 0.4824098639455778, 0.5012471655328802, 0.5239053803339511, 0.551]",7.2,25,-7.2,0.702,0.698
90,"[0.004, 0.005564081632653059, 0.007044595616024228, 0.008537621109049674, 0.01023265306122458, 0.014204081632653062, 0.016710549008335684, 0.018953781512605076, 0.023465306122448983, 0.02575234418091555, 0.027917800453514725, 0.032160184828648394, 0.03573229291716686, 0.03879434850863424, 0.04271159029649594, 0.04690045814244069, 0.05161451247165541, 0.05580915609487052, 0.06019232099619515, 0.06442032132001732, 0.07029651860744303, 0.07516428571428573, 0.07909959183673462, 0.0863937575030012, 0.0919022306597056, 0.10076227247655824, 0.10744217687074822, 0.11907551020408158, 0.13252509652509648, 0.14407653061224482, 0.15856122448979684, 0.175466122448979, 0.19276244897959147, 0.2040587755102039, 0.22735510204081635, 0.24762934362934336, 0.27205337519623274, 0.28942642320085893, 0.3137636949516645, 0.3298904403866811, 0.3514097331240186, 0.37208163265306, 0.3909142857142856, 0.4087959183673468, 0.42465986394557603, 0.45601469387755084, 0.46918820861677984, 0.49441743970315405, 0.5116636734693873, 0.536]",7.2,25,-7.2,0.683,0.679
91,"[0.004, 0.005800664451827234, 0.007379120879120824, 0.01024118738404458, 0.012140786749482444, 0.013766599597585642, 0.016534161490683253, 0.019921739130434733, 0.023428571428571385, 0.026251815980629617, 0.03034331797235025, 0.032266009852216795, 0.035267857142857136, 0.03868606701940034, 0.04281081081081088, 0.046571428571428666, 0.05241836734693875, 0.05485054945054948, 0.05926530612244894, 0.0652084942084941, 0.0693186813186813, 0.07452631578947386, 0.08099730458221024, 0.08531719128329289, 0.09290977443609004, 0.1027413127413128, 0.10915714285714286, 0.11663520408163267, 0.1300357142857142, 0.14547619047618932, 0.15716806722689083, 0.16720300751879671, 0.1878171428571425, 0.19941798941798983, 0.22963428571428549, 0.24286666666666698, 0.267107142857142, 0.28528571428571364, 0.30600921658986147, 0.3250765306122446, 0.3452914285714286, 0.35774750830564767, 0.3850526315789477, 0.40275428571428507, 0.41397802197802125, 0.4461314285714287, 0.4624761904761901, 0.48832330827067666, 0.5057257142857138, 0.532]",7.2,25,-7.2,0.676,0.668
92,"[0.003, 0.005244081632653086, 0.008635615536537189, 0.010424489795918257, 0.013288715486194522, 0.017783496007098564, 0.0209391046741277, 0.02372467532467537, 0.02845869776482022, 0.03338183015141535, 0.03683936800526665, 0.043231778425656085, 0.04688979591836767, 0.052746122448979506, 0.05947619047619005, 0.06442427497314698, 0.07133113890717584, 0.07751955782312925, 0.08522278911564628, 0.0950507446221732, 0.10439089481946622, 0.11454285714285688, 0.12817539988968565, 0.14291514500537056, 0.1599118367346938, 0.17909183673469375, 0.20205102040816275, 0.2236397721879449, 0.2574787644787645, 0.2834167561761547, 0.30312484993997596, 0.3393730612244898, 0.3659224489795916, 0.3942333629103816, 0.4181564625850332, 0.43725142857142846, 0.46873387755102014, 0.4922220408163264, 0.5221930926216644, 0.5421583673469387, 0.5678949357520787, 0.5949472789115643, 0.6221309523809523, 0.6483146258503403, 0.6682482993197273, 0.696863945578232, 0.726220730397422, 0.7518732545649839, 0.7878163265306115, 0.821]",4.8,25,-7.2,1.001,0.983
93,"[0.002, 0.004532412965186075, 0.007486520534139573, 0.010019749835417978, 0.012776007964161323, 0.015660008684324826, 0.01972942725477291, 0.02333766233766228, 0.02747884519661518, 0.032241566014160714, 0.03606002400960387, 0.04074983541803818, 0.04649536178107622, 0.05253649256312691, 0.058738095238095075, 0.06513298222514796, 0.06980725623582791, 0.07737672366243795, 0.08572278911564628, 0.09267346938775504, 0.1060163265306119, 0.11758285714285696, 0.1304992150706438, 0.14472448979591843, 0.1669118367346938, 0.18770546056260337, 0.21501611170784085, 0.23410040816326527, 0.2654171428571431, 0.29421821036106754, 0.31841224489795916, 0.3477772108843537, 0.37264058956916085, 0.39883129251700716, 0.4271043083900222, 0.44212571428571423, 0.4784455782312918, 0.49685400313971734, 0.5264081632653062, 0.5485858343337331, 0.5718108843537417, 0.6009093877551015, 0.6235654761904762, 0.6503146258503403, 0.6751610590182016, 0.6964319727891157, 0.7276452119309259, 0.7508905380333952, 0.7732821128451378, 0.816]",4.8,25,-7.2,0.989,0.976
94,"[0.003, 0.004719801434087031, 0.006550204081632633, 0.009276696725201615, 0.01276726009552758, 0.015981798124655024, 0.01908353108685323, 0.02257142857142836, 0.026738159414709306, 0.031280171327790346, 0.034973061224489795, 0.039996289424860734, 0.04602113702623897, 0.049592687074829875, 0.05788721804511255, 0.06370408163265302, 0.06773815941470923, 0.07751962323390892, 0.08359912536443137, 0.09306377551020399, 0.10256981740064444, 0.1153317972350229, 0.12674319727891153, 0.14425850340136018, 0.16673562152133575, 0.18659265306122427, 0.21005795918367343, 0.23083786848072546, 0.25388248847926265, 0.29069096209912526, 0.323188532555879, 0.34124118738404446, 0.3684635568513114, 0.3971790352504637, 0.41972335600907, 0.4388914285714285, 0.4707097505668935, 0.49495447409733107, 0.5170578231292516, 0.5411302982731551, 0.5663647136273862, 0.5923153988868274, 0.6145714285714285, 0.6386003401360545, 0.6644863945578223, 0.6904897959183662, 0.715808163265306, 0.7398053375196235, 0.7734146938775509, 0.805]",4.8,25,-7.2,0.974,0.962
95,"[0.002, 0.004130797773654882, 0.005406042936655175, 0.008224489795918275, 0.01106649111257398, 0.013844803037493863, 0.017362600854295248, 0.020785714285714182, 0.024768865685809188, 0.02863079777365486, 0.03350612244897971, 0.03815359828141779, 0.04239695314745603, 0.049143515470704315, 0.05455984555984533, 0.061414965986394315, 0.06524986210700476, 0.07217776584317931, 0.0814933973589435, 0.08904163265306117, 0.09873224489795887, 0.10890977443609004, 0.12359238830667396, 0.14090943877550996, 0.16201530612244874, 0.1768650427913099, 0.20024028966425278, 0.2216757369614509, 0.2571885714285715, 0.2718335949764521, 0.3008299319727883, 0.3343044897959183, 0.3555493877551014, 0.38709881847475786, 0.4095850340136049, 0.4239723502304147, 0.45901938775510204, 0.4709526530612243, 0.5080433673469388, 0.526131195335277, 0.5528075801749268, 0.5777709750566886, 0.6042337662337659, 0.6226003401360545, 0.642883711975356, 0.6742448979591832, 0.6960340136054404, 0.7228192419825077, 0.7558639455782306, 0.786]",4.8,25,-7.2,0.956,0.953
96,"[0.003, 0.004564897959183736, 0.006949907235621474, 0.009775510204081746, 0.012443383805134978, 0.015664489795918415, 0.01869807923169268, 0.022471428571428677, 0.026677090190915086, 0.03063694951664887, 0.03460204081632638, 0.03959183673469392, 0.04453911564625859, 0.05066091051805341, 0.05586857142857133, 0.062373965802537304, 0.06766213151927455, 0.07456009070294786, 0.08286443148688041, 0.09179434850863424, 0.10176138147566739, 0.11311224489795912, 0.1271676384839649, 0.143656462585034, 0.16143764172335603, 0.18222902494331045, 0.20885055957867008, 0.22578664192949907, 0.2537413127413127, 0.2832585034013603, 0.3152227891156459, 0.33815183673469396, 0.3609685603971316, 0.38632081632653065, 0.4087943485086343, 0.42796703296703253, 0.4498086734693877, 0.4854608843537417, 0.504092244897959, 0.5286750392464679, 0.5547820699708453, 0.5796416326530611, 0.6022417582417581, 0.6224217687074819, 0.648527696793003, 0.6764467120181418, 0.7025442176870734, 0.7129871106337272, 0.7544351020408161, 0.787]",4.8,25,-7.2,0.952,0.94
97,"[0.002, 0.004, 0.008, 0.012, 0.014876623376623328, 0.020095238095238038, 0.025400921658986105, 0.03151999999999995, 0.0372142857142853, 0.044, 0.052, 0.05906632653061199, 0.06783288409703503, 0.076, 0.08928260869565216, 0.102, 0.115, 0.13, 0.14913095238095192, 0.17409693877551008, 0.19634749034749027, 0.227, 0.2539340659340658, 0.2975119047619046, 0.33710989010989, 0.371, 0.40695238095238084, 0.45309523809523783, 0.501, 0.5349657142857143, 0.586, 0.6251190476190475, 0.6587020408163264, 0.7050714285714282, 0.741, 0.774, 0.8106746031746032, 0.849, 0.879285714285714, 0.9099670329670326, 0.9500793650793647, 0.9749238095238093, 1.0106666666666646, 1.0430119047619044, 1.069058441558441, 1.086, 1.125405529953917, 1.1457218045112783, 1.177, 1.205]",2.4,25,-7.2,1.329,1.29
98,"[0.002, 0.005, 0.007591836734693888, 0.012157863145258116, 0.015462585034013602, 0.020439104674127698, 0.0255720868992758, 0.03210424710424709, 0.039, 0.043350340136054245, 0.05151870748299308, 0.060112244897959216, 0.06797877551020409, 0.07979969765684047, 0.09349285714285718, 0.11109150757077028, 0.123, 0.143, 0.16465014577259474, 0.18027721088435372, 0.214, 0.24734285714285717, 0.278, 0.322, 0.3601292517006801, 0.393, 0.4328073469387753, 0.48010011551790516, 0.5160171428571427, 0.5424220408163264, 0.5828830667402094, 0.6342329931972785, 0.6710765306122445, 0.708, 0.744, 0.7825182724252491, 0.8115763265306122, 0.8485012244897957, 0.8835886970172684, 0.911, 0.9406359183673468, 0.969, 0.9976785714285711, 1.0286455424274972, 1.055, 1.081, 1.1, 1.126, 1.155, 1.183]",2.4,25,-7.2,1.304,1.292
99,"[0.001, 0.0034668887963348496, 0.0066698250728864025, 0.009193027210884455, 0.014390022675737026, 0.019, 0.023855442176870745, 0.029, 0.035, 0.041, 0.049723662437948124, 0.05831632653061231, 0.06683479105928088, 0.0757172722747635, 0.09125142857142857, 0.106, 0.12112163265306118, 0.13722356215213372, 0.15838359017076223, 0.17961346938775505, 0.206, 0.24296428571428563, 0.2728697017268444, 0.31451020408163277, 0.34932244897959186, 0.38220730397422115, 0.43714822771213724, 0.46654775510204083, 0.489, 0.5432190876350541, 0.593, 0.6283673469387752, 0.67, 0.6999452201933405, 0.7437084548104957, 0.784952380952381, 0.813, 0.849, 0.8759455782312922, 0.911, 0.9439102040816332, 0.9696952085181898, 1.0, 1.0321690962099124, 1.057573283858998, 1.079, 1.1087074829931973, 1.1282097959183672, 1.1565467687074829, 1.187]",2.4,25,-7.2,1.306,1.299
100,"[0.002, 0.004271938775510239, 0.0073349125364431745, 0.010193027210884456, 0.014125364431486912, 0.019, 0.023944042132982228, 0.03, 0.036, 0.04363591836734692, 0.05114795918367353, 0.06001632653061234, 0.06742176870748298, 0.08, 0.094, 0.10204846938775504, 0.1214657434402332, 0.1392950910093768, 0.158, 0.18, 0.20866204081632667, 0.243, 0.27043537414965924, 0.313765306122449, 0.351, 0.39115755102040806, 0.4322166405023544, 0.471, 0.5042653061224489, 0.539, 0.5768842149104539, 0.623088163265306, 0.6650491651205935, 0.698895918367347, 0.739, 0.773, 0.8091836734693878, 0.8451825993555316, 0.871, 0.909, 0.939, 0.9644421768707483, 0.998, 1.0253433673469385, 1.054, 1.0773395918367346, 1.098530612244898, 1.124, 1.1590590762620838, 1.183]",2.4,25,-7.2,1.3,1.296
