Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
43,"[0.004, 0.0058167800453514185, 0.008722600151171574, 0.010597103357472019, 0.01270325427468272, 0.016283080974325077, 0.019477864992150585, 0.02305590062111794, 0.026397766653831305, 0.03073979591836737, 0.03289014865205339, 0.037990982439487224, 0.04239396628216486, 0.04608423005565852, 0.051095238095238055, 0.054721088435373745, 0.06068552875695721, 0.06564183673469387, 0.07124820739106434, 0.07711345555171206, 0.08281924198250679, 0.09107580174927112, 0.09532838589981445, 0.10405469387755097, 0.11268136932192219, 0.12359225322782096, 0.13408843537414664, 0.14861551020408145, 0.1648452380952378, 0.18243183673469382, 0.20033190118152505, 0.22777259475218545, 0.24255892034233026, 0.2661589938300899, 0.28127891156462625, 0.3147142857142855, 0.3360546938775504, 0.35676417233560087, 0.3832244897959177, 0.3969499670836077, 0.4311763265306117, 0.4505321821036104, 0.47042857142857136, 0.49491156462584884, 0.5157604726100967, 0.5405470704410795, 0.5694778911564622, 0.5894256559766752, 0.616699591836734, 0.649]",7.2,25,-7.2,0.834,0.829
44,"[0.0, 0.0050634610008386685, 0.006763908303047259, 0.008396501457725946, 0.010646781789638956, 0.013762523191094608, 0.01679251700680267, 0.021040816326530622, 0.023350735643094405, 0.02661781076066817, 0.03195273899033281, 0.03515606242496994, 0.03793075801749279, 0.04355342136854736, 0.046815476190476345, 0.05233316326530619, 0.05592979591836769, 0.06121782590587264, 0.06688734693877535, 0.07162409479921011, 0.07793586005830913, 0.08390476190476173, 0.09062298603651997, 0.09856215213358074, 0.10664979591836761, 0.11744664723032083, 0.12625795918367366, 0.13971274547554874, 0.15646082949308762, 0.17279183673469423, 0.18853061224489787, 0.21420408163265262, 0.2308913146654012, 0.2575891156462591, 0.27488945578231294, 0.30141353383458663, 0.31897469387755123, 0.3439151020408163, 0.36292346938775477, 0.38867883995703556, 0.41163265306122476, 0.43915986394557766, 0.46052509652509666, 0.4809074344023331, 0.49869387755102046, 0.5287983673469389, 0.5567964699393273, 0.5730288115246103, 0.606509387755102, 0.636]",7.2,25,-7.2,0.813,0.805
45,"[0.003, 0.005270408163265274, 0.006560296846011115, 0.00859183673469378, 0.01085604956268219, 0.01418301514154041, 0.018006583278472682, 0.020405315614617742, 0.023176176593086076, 0.027424489795918258, 0.030245498199279627, 0.03475938117182354, 0.039585306122448705, 0.042275839368005226, 0.047377551020408366, 0.05024434638720361, 0.05563985594237702, 0.05943515470704414, 0.06647495361781083, 0.07021492346938808, 0.07635518888406433, 0.08315428571428585, 0.09005442176870782, 0.09803795918367349, 0.10584337921214994, 0.11382050092764388, 0.12655510204081633, 0.14023639455782325, 0.1536489795918369, 0.16741728180633966, 0.18900185528756955, 0.20688292158968882, 0.2278367346938779, 0.25001959183673533, 0.27615836734693905, 0.2951619047619054, 0.31407482993197233, 0.33662390670554043, 0.3601535982814178, 0.3804784580498874, 0.39915102040816336, 0.4255801749271138, 0.4514821428571432, 0.4709273469387759, 0.48694275759084127, 0.5146326530612252, 0.5317711370262391, 0.5590636734693878, 0.586647230320699, 0.62]",7.2,25,-7.2,0.795,0.786
46,"[0.005, 0.005912737508796586, 0.007841444270015674, 0.010805986394557786, 0.013259369202226414, 0.015574421768707464, 0.018929499072356304, 0.02233395176252321, 0.026410311493018323, 0.029651491365777122, 0.033213627386438384, 0.03715173025732034, 0.04013921282798831, 0.044286817429674746, 0.04728957528957536, 0.05140612244897964, 0.05776476906552109, 0.061596938775510146, 0.06561067503924653, 0.0730218156228008, 0.07900441257584129, 0.08328571428571488, 0.09090816326530611, 0.09565670553935864, 0.10816257350397784, 0.11865098581805611, 0.13193537414965995, 0.13832096474953673, 0.15378571428571455, 0.17330612244897942, 0.18953959183673502, 0.21141205053449957, 0.23261836734693833, 0.24702470461868994, 0.2694253061224497, 0.29215428571428653, 0.31526530612244874, 0.3343233908948194, 0.35828081632653136, 0.3753720565149145, 0.38990954219525686, 0.42322789115646275, 0.43957142857142845, 0.46602249062890505, 0.4736211012706971, 0.499925788497217, 0.5290310204081633, 0.5472879818594107, 0.577129591836735, 0.606]",7.2,25,-7.2,0.781,0.773
47,"[0.004, 0.005401718582169775, 0.00688924113334666, 0.008825231910946292, 0.011613282601176174, 0.013902494331065855, 0.017573403554970585, 0.020625850340136108, 0.022853218210361157, 0.027088435374149747, 0.03057877551020448, 0.03463985594237702, 0.038232951717272416, 0.04167974882260609, 0.04622740524781354, 0.0494587755102041, 0.05366909620991267, 0.05861378513669628, 0.06351686797167871, 0.06764192949907255, 0.07299628942486112, 0.08141836734693907, 0.08703924646781885, 0.09545018007202886, 0.09956182472989206, 0.11067244897959196, 0.12266754443713, 0.1314572297003909, 0.14506122448979603, 0.1645306122448983, 0.18123226433430545, 0.2030269387755104, 0.22391156462585327, 0.23829888084265982, 0.2588578011849906, 0.28202764976958555, 0.30666629895201336, 0.32335471331389687, 0.34101113172541786, 0.36354631083202565, 0.3851196911196929, 0.4078178963893257, 0.4216061776061775, 0.44426757369614545, 0.46339074166251887, 0.4894726530612246, 0.5079421768707486, 0.5349342403628116, 0.5632323897300858, 0.588]",7.2,25,-7.2,0.768,0.761
48,"[0.003, 0.0048311048557355026, 0.006878081102570892, 0.008784742468415981, 0.010810570381998928, 0.012680588514475588, 0.016183673469387906, 0.019276497695852556, 0.022873177842565835, 0.025533921676778808, 0.029820912634716847, 0.03345753785385135, 0.03582692817386697, 0.03966188637617221, 0.044178571428571456, 0.04754180381830157, 0.05141606319947335, 0.056244897959183755, 0.06231020408163283, 0.06633600583090384, 0.07190306122449001, 0.07824812030075216, 0.08360760667903538, 0.09024081632653079, 0.09822878625134276, 0.10939332096474971, 0.11366439909297045, 0.12678963893249662, 0.14371428571428654, 0.15652309344790555, 0.17416734693877592, 0.19516326530612274, 0.21018367346938807, 0.22616492002206307, 0.2503034891375909, 0.27178857142857193, 0.2902408163265308, 0.310360544217688, 0.3350999583506884, 0.35247755102040845, 0.37035374149659933, 0.39512925170068164, 0.4160840336134458, 0.4348587127158563, 0.4591825993555322, 0.4770228091236497, 0.49277376093294467, 0.5213755102040813, 0.5482133580705015, 0.579]",7.2,25,-7.2,0.744,0.736
49,"[0.004, 0.006100907029478476, 0.008215472235405715, 0.01001995464852605, 0.01174512471655331, 0.014618169848584467, 0.017880860452288903, 0.02080059523809524, 0.02382374768089032, 0.026534693877550784, 0.030221088435374112, 0.0333001783237566, 0.03632036070242028, 0.040825489379425255, 0.04435023041474641, 0.047232083531086724, 0.05267950560505885, 0.057230204081632485, 0.06089696366351402, 0.06592163265306111, 0.07149476006618864, 0.07722285714285691, 0.0815068721366097, 0.08886827458255973, 0.0960306122448975, 0.10726530612244874, 0.11660961158657003, 0.12800441257584105, 0.13783673469387753, 0.1544739960500329, 0.17404556241101077, 0.18679269602577792, 0.2063032069970845, 0.2156307977736548, 0.23912585034013537, 0.26141312741312717, 0.2847959183673468, 0.30066380236305007, 0.3159381171823565, 0.3406669233731229, 0.3602427497314712, 0.375717551020408, 0.39381467181467145, 0.4146938775510197, 0.43397278911564635, 0.45699677765843216, 0.48334467120181407, 0.4989096209912532, 0.5269893877551017, 0.56]",7.2,25,-7.2,0.727,0.72
50,"[0.0, 0.00471705292286404, 0.006705292286406128, 0.009245556287030937, 0.01170048019207695, 0.015000374461711301, 0.01643531173937464, 0.018849753694581427, 0.022465306122448982, 0.02499497645211928, 0.028514616657473867, 0.031870244394053886, 0.03452841444270028, 0.03760129417620706, 0.04289346246973358, 0.0459868334430547, 0.05105501330967159, 0.05433877551020414, 0.05796465014577253, 0.06391982507288617, 0.06935355763927192, 0.07422119815668204, 0.07992414324220237, 0.08664545140089931, 0.09341399416909621, 0.10474118738404443, 0.11310482374768076, 0.12195306122448869, 0.137057142857143, 0.14743537414965954, 0.16733048057932862, 0.17836026655560164, 0.19989504373177813, 0.20792692560895312, 0.23432312925170085, 0.252142857142856, 0.2750693877551026, 0.29159183673469397, 0.3134594209776933, 0.3307113702623906, 0.3497558309037902, 0.37290651744568715, 0.3930952380952369, 0.4101972789115647, 0.4287645211930909, 0.44797469387755057, 0.46952399338113615, 0.49784734693877536, 0.5148709912536439, 0.539]",7.2,25,-7.2,0.708,0.704
51,"[0.004, 0.004837393021724819, 0.007290516206482566, 0.008987755102040754, 0.011538775510204071, 0.013646547980894385, 0.016702881152460904, 0.01935504201680668, 0.02208288213244476, 0.025069073783359395, 0.028562682215743446, 0.03236513400540941, 0.034374149659864, 0.03830029154518941, 0.04260204081632618, 0.044986255726780416, 0.0503977666538313, 0.05428885400313972, 0.05752399338113631, 0.061488338192419834, 0.06785004436557236, 0.07364835164835161, 0.07827926960257779, 0.08589315726290513, 0.0914848979591838, 0.09920355834641548, 0.10861602418745284, 0.1204865042791312, 0.13361688311688327, 0.14748057932850553, 0.16353719552337073, 0.17757823129251737, 0.19722283507997812, 0.20826364014993776, 0.22679065174456878, 0.24663909774436155, 0.2712448979591849, 0.28639755102040865, 0.2995157699443415, 0.32442496998799547, 0.3459681632653068, 0.36466439909297127, 0.3766679536679537, 0.3988187755102038, 0.4118215371254884, 0.4390805295091012, 0.46393877551020424, 0.4793741496598645, 0.5087492711370278, 0.535]",7.2,25,-7.2,0.691,0.685
52,"[0.0, 0.004884469041854034, 0.006410867961642496, 0.00909408509166382, 0.0112068488412315, 0.014352205398288352, 0.01674452003023434, 0.01930727762803232, 0.02310204081632652, 0.025253061224489764, 0.02909150757077027, 0.031305430646834984, 0.03357409050576748, 0.038014913657770696, 0.04134101382488479, 0.0437575030012004, 0.04937506894649746, 0.052923365264473124, 0.05768367346938758, 0.0624859349145063, 0.06696840026333095, 0.07318894009216584, 0.07984163265306111, 0.08474149659863825, 0.09323469387755061, 0.10049198250728876, 0.10834204081632634, 0.11658812615955469, 0.13401587301587306, 0.14364876476906555, 0.15808965014577242, 0.175269387755102, 0.18962585034013435, 0.20467176870748316, 0.22792979591836718, 0.24222077922077925, 0.2621530612244882, 0.2835839874411303, 0.29999659863945494, 0.3164202226345083, 0.336391156462584, 0.35851810401579987, 0.3711428571428567, 0.3879134031991175, 0.40968326530612215, 0.4358163265306114, 0.44981410825199625, 0.4770973312401875, 0.4973755102040822, 0.515]",7.2,25,-7.2,0.678,0.671
53,"[0.004, 0.0053728134110786795, 0.00699416909620993, 0.009610821072614998, 0.011473337722185622, 0.014151130722559272, 0.015536311822026073, 0.01903361344537809, 0.02157215743440239, 0.024465914025184544, 0.028128344671201733, 0.029836734693877556, 0.03381757600999577, 0.03593088435374157, 0.04025142857142858, 0.04335360266555596, 0.048328196584756546, 0.05206559766763844, 0.05646989795918362, 0.062345481049562744, 0.06658431793770163, 0.07102521008403366, 0.07811873840445299, 0.08264364207221365, 0.08900322234156831, 0.09949234693877582, 0.10660544217687166, 0.11524489795918372, 0.12838655462184903, 0.14253061224489844, 0.15327100142382546, 0.17304081632653107, 0.18650583090379044, 0.19386833443054663, 0.22418301514154085, 0.23523308270676763, 0.25653061224489826, 0.2766875981161703, 0.2930578231292529, 0.3104015799868336, 0.32870068027211097, 0.3496598639455814, 0.3635451895043733, 0.3817482993197285, 0.4024353741496611, 0.42643918367346967, 0.4426693877551024, 0.46141496598639625, 0.484647495361781, 0.51]",7.2,25,-7.2,0.667,0.659
54,"[0.005, 0.0073774666891550595, 0.008614437510541445, 0.010661619486504374, 0.012649921507064357, 0.015649416909621107, 0.018139089481946733, 0.020874285714285803, 0.022667299477930815, 0.02605623582766444, 0.028618367346938987, 0.03089307272204665, 0.035291639236339774, 0.03815145005370581, 0.042315895372233445, 0.04596783120027678, 0.049476629361422074, 0.05304997917534364, 0.05784854994629489, 0.06327378335949772, 0.06670315398886854, 0.07108791208791226, 0.07734638720353025, 0.0826696187909127, 0.09393402942572386, 0.09887981859410475, 0.1101454904542463, 0.12136076366030307, 0.13065714285714333, 0.1428391356542616, 0.15881924198250724, 0.1706775510204085, 0.18919491878384037, 0.20386342229199395, 0.22527210884353852, 0.24182625482625503, 0.2575697959183677, 0.27232789115646283, 0.2955755102040825, 0.30573690016547167, 0.32925993555316885, 0.34639146567718077, 0.3654835164835173, 0.37899854227405244, 0.3990859291084865, 0.4204371643394209, 0.43415918367346973, 0.4593579277864989, 0.477154518950438, 0.499]",7.2,25,-7.2,0.657,0.648
55,"[0.005, 0.0058260770975056666, 0.007630385487528415, 0.008939089481946652, 0.011270572745227126, 0.013343758282533716, 0.015277179962894242, 0.018788018433179697, 0.02142055393586001, 0.025358788676760963, 0.0272104308390023, 0.028792169929196164, 0.03342926323071604, 0.03553124018838302, 0.03908074534161488, 0.043384532760472515, 0.04659102040816327, 0.0503159973666888, 0.055789387755102504, 0.0592994676131323, 0.06467589069526117, 0.07021428571428578, 0.07275736961451258, 0.07782069970845489, 0.08577386438446347, 0.09437387755102075, 0.10156867071152796, 0.11422986036519886, 0.12184586466165416, 0.132892290249433, 0.1481083202511769, 0.15909061224489882, 0.17270821842250453, 0.1900374149659869, 0.2064259094942327, 0.22306766917293225, 0.23905442176870778, 0.25824753127057287, 0.2726079484425364, 0.29100244897959227, 0.3055102040816328, 0.32711224489796287, 0.3394924812030075, 0.35371713336497396, 0.37683537414966034, 0.3992489795918368, 0.41527673469387827, 0.4302644897959187, 0.453423005565863, 0.48]",7.2,25,-7.2,0.626,0.62
56,"[0.0, 0.005712685074029571, 0.007280447662936151, 0.009400777453838704, 0.010816909620991265, 0.013350826044703506, 0.015184786641929494, 0.018395918367346904, 0.02120894071914476, 0.02297910592808546, 0.025563528637261423, 0.03003906078560462, 0.031637919684002654, 0.03430800627943483, 0.039089861751152054, 0.04235510204081635, 0.0456268221574344, 0.04973864384463468, 0.052922448979591925, 0.05784734693877559, 0.06189927583936797, 0.06711688311688338, 0.073305306122449, 0.07811836734693897, 0.08421986907970729, 0.09190126861555453, 0.1001608163265307, 0.11038231292517031, 0.12018681318681289, 0.1337845804988659, 0.14721664050235383, 0.16112585034013727, 0.1698500784929358, 0.18841568206229883, 0.20390612244898004, 0.22181142857142866, 0.24179081632653074, 0.25755782312925213, 0.2762220408163275, 0.28952244897959223, 0.3086096938775513, 0.3243073229291717, 0.3431632653061228, 0.3578599257884972, 0.37926122448979604, 0.3962489795918368, 0.4128154935443567, 0.4395086342229206, 0.4618843537414988, 0.475]",7.2,25,-7.2,0.63,0.627
57,"[0.002, 0.003779922779922811, 0.006150793650793739, 0.01, 0.014137142857142947, 0.019392857142857167, 0.02443506493506495, 0.030416666666667067, 0.03568571428571461, 0.04173979591836745, 0.049, 0.05612781954887245, 0.062411428571428736, 0.07235714285714291, 0.08255555555555567, 0.09199613899613898, 0.10605952380952394, 0.1189670329670329, 0.135, 0.16413142857142884, 0.17758646616541382, 0.20812000000000022, 0.241, 0.269, 0.31579870129870147, 0.360257142857143, 0.39817582417582426, 0.432, 0.48333333333333334, 0.5119142857142858, 0.5549885714285715, 0.6062857142857143, 0.6359699248120303, 0.683, 0.723488479262673, 0.763, 0.793, 0.8375238095238093, 0.867274725274726, 0.9, 0.943261904761905, 0.984, 1.018, 1.0573542857142861, 1.0857460317460323, 1.112, 1.156417142857143, 1.1849450549450553, 1.2180457142857144, 1.251]",2.4,25,-7.2,1.388,1.317
58,"[0.001, 0.002750503018108622, 0.005531746031746094, 0.009, 0.013, 0.01807506053268766, 0.021, 0.027916666666666853, 0.03421142857142849, 0.041, 0.04750759878419455, 0.05587557603686638, 0.06759447004608295, 0.07665079365079361, 0.09075000000000018, 0.10418487394957983, 0.11566165413533834, 0.134, 0.16, 0.18153714285714292, 0.212, 0.2415833333333335, 0.2791714285714286, 0.31258730158730164, 0.3534135338345864, 0.383, 0.4200952380952383, 0.457, 0.498, 0.5454022556390979, 0.587, 0.6174880952380954, 0.66, 0.696, 0.74, 0.776, 0.8040238095238096, 0.8478131868131867, 0.882, 0.9115476190476194, 0.9444171428571431, 0.9781274131274132, 1.005105263157895, 1.0318681318681322, 1.0542619047619048, 1.083, 1.112, 1.139134920634921, 1.1609849624060156, 1.198]",2.4,25,-7.2,1.327,1.315
59,"[0.001, 0.00416034985422742, 0.006323221180364063, 0.009597551020408294, 0.014891836734693827, 0.019, 0.023, 0.028912087912088075, 0.036204081632652894, 0.04157568027210885, 0.04879931972789114, 0.05870626822157439, 0.06813500784929394, 0.07882574568288857, 0.093, 0.102, 0.1199069387755103, 0.14055442176870744, 0.164, 0.18560204081632659, 0.21854931972789132, 0.25, 0.28650204081632646, 0.32645678271308537, 0.3622091836734693, 0.40197959183673493, 0.45194104308390026, 0.4833089795918368, 0.515, 0.5703363265306124, 0.5898937575030013, 0.6399472789115648, 0.6706420722135013, 0.7057609329446067, 0.744, 0.7804360902255639, 0.8135078031212483, 0.8537497314715361, 0.874, 0.9129002267573698, 0.9473563154991729, 0.9781432653061226, 1.0072180451127821, 1.029, 1.0585170068027223, 1.0842568027210888, 1.114466472303207, 1.137, 1.163, 1.197]",2.4,25,-7.2,1.329,1.324
60,"[0.001, 0.003429674572531692, 0.007, 0.010070228091236474, 0.015, 0.017759183673469382, 0.02367102040816335, 0.029261904761904604, 0.03639455782312981, 0.04284225041367902, 0.051, 0.06044371296905858, 0.07123110865968009, 0.077, 0.0935238095238092, 0.105, 0.123, 0.143, 0.17136961451247174, 0.18984353741496632, 0.22310096670247054, 0.2507085714285714, 0.286, 0.322, 0.3622840816326532, 0.396, 0.4412072213500789, 0.47379081632653064, 0.5153834586466167, 0.5612032653061226, 0.5908129251700686, 0.6278669387755104, 0.671578231292517, 0.7152244897959186, 0.748, 0.782, 0.8160932944606419, 0.862, 0.8908649921507068, 0.9293350340136058, 0.9554957035445758, 0.9950170987313846, 1.0188690476190476, 1.046, 1.0724631083202516, 1.089991651205937, 1.12887432867884, 1.153, 1.1838673469387768, 1.211]",2.4,25,-7.2,1.338,1.341
61,"[0.001, 0.003971020408163282, 0.007, 0.009793002915452001, 0.014844671201814104, 0.018576695194206756, 0.025, 0.029785714285714696, 0.03665743440233242, 0.042882771713336536, 0.051, 0.058457328385900016, 0.07031089882761626, 0.08111715797430093, 0.09306857142857156, 0.10351105442176879, 0.12454779806659512, 0.14259249506254135, 0.16906188281764326, 0.186, 0.21384772370486693, 0.25171428571428617, 0.2788048979591838, 0.31877823129251703, 0.3586960257787327, 0.3913609693877554, 0.4305544217687082, 0.474, 0.519, 0.553, 0.589, 0.65, 0.6873490870032225, 0.726232426303855, 0.7629795918367347, 0.8036293436293437, 0.834, 0.868, 0.8986790352504641, 0.937, 0.967, 0.9976394557823134, 1.029, 1.057, 1.085, 1.1127535321821036, 1.1428346938775518, 1.161, 1.1993707482993203, 1.224]",2.4,25,-7.2,1.353,1.346
62,"[0.003, 0.004441632653061151, 0.00726931486880471, 0.008832499037350762, 0.01138279095421953, 0.014681191395477073, 0.018864992150706403, 0.0219670329670329, 0.023979081632653033, 0.02880880773361973, 0.035362382790954223, 0.03955267512410364, 0.0433877551020405, 0.05070122448979594, 0.055885204081632646, 0.06215366146458571, 0.06793169512703041, 0.07827057274522706, 0.08761761546723945, 0.1005634110787171, 0.11151171579743015, 0.1269682539682539, 0.14863183673469355, 0.16299319727891184, 0.18459183673469381, 0.2074808163265305, 0.2275801749271132, 0.2542969058591178, 0.2745212355212355, 0.3000657596371879, 0.32561224489795737, 0.35142176870748254, 0.37234233048057924, 0.3981394557823131, 0.4135522208883551, 0.44106593406593353, 0.46629877551020404, 0.48874040816326514, 0.5101625364431484, 0.5381964718090627, 0.5554511661807581, 0.5779144173798552, 0.6029183673469386, 0.6249308390022673, 0.6470998542274051, 0.6736394557823121, 0.6928351020408161, 0.7184681872749098, 0.7511239795918366, 0.78]",4.8,25,-7.2,0.962,0.984
63,"[0.002, 0.003672691933916469, 0.005513753327417898, 0.007745306122449046, 0.01071704357418642, 0.013365120593692027, 0.016372448979591767, 0.0195857142857143, 0.023596249310535285, 0.026983888292158902, 0.03210955961331902, 0.03663543599257889, 0.040858398744113046, 0.04714448979591837, 0.05269714285714292, 0.05781742967457261, 0.06379008746355687, 0.06975039246467844, 0.07939517625231922, 0.08788682745825611, 0.10081405895691628, 0.10872571428571441, 0.1253662728249197, 0.14258204081632656, 0.16460564225690288, 0.18060442900564483, 0.20291929499072361, 0.2288416326530613, 0.25587428571428583, 0.2837869387755102, 0.3062492711370264, 0.32955102040816386, 0.3601745249824069, 0.37956591285162716, 0.39987020408163265, 0.42061003861003865, 0.4519489795918373, 0.4735938117182359, 0.49983503401360524, 0.52431149301826, 0.5448843537414988, 0.5692260596546318, 0.5965939849624061, 0.6220081632653064, 0.6384009928295644, 0.6647891156462591, 0.6958503401360554, 0.7150621521335807, 0.7453359497645216, 0.779]",4.8,25,-7.2,0.96,0.959
64,"[0.003, 0.004020945220193335, 0.006599736668860998, 0.008818959842001341, 0.011655434266729953, 0.014022306597057443, 0.017300784929356373, 0.02138285714285707, 0.02471289424860859, 0.028513605442176956, 0.03324323198667215, 0.03798420013166562, 0.04154631083202477, 0.04807783578547699, 0.05421904761904778, 0.0593549562682216, 0.06498938775510205, 0.07201895043731778, 0.07966648764769069, 0.09124489795918381, 0.10055642256902766, 0.11179464285714295, 0.12438040816326551, 0.14711807580174938, 0.1636780045351476, 0.18643711438063607, 0.20851491365777078, 0.23617539988968567, 0.2570259740259745, 0.2813243823845333, 0.30267132116004325, 0.32914852607709755, 0.3555667903525048, 0.3830060296846011, 0.40400115517905283, 0.4169890109890113, 0.44520663265306143, 0.4687559183673473, 0.49208163265306093, 0.5200608163265307, 0.5405891156462591, 0.5623297529538133, 0.591338345864662, 0.6120320699708452, 0.6350034013605443, 0.6622653061224496, 0.6802078609221467, 0.7062326530612246, 0.7382163265306123, 0.772]",4.8,25,-7.2,0.96,0.958
65,"[0.002, 0.0042219094534365195, 0.005700437317784319, 0.008255431204739962, 0.010801139060275394, 0.01371783496007101, 0.01642810760667902, 0.020513119533527725, 0.0244179591836735, 0.02723000551571974, 0.030969716919025676, 0.03630722559293989, 0.041254564983888325, 0.045999072356215184, 0.050451127819548885, 0.05762083780880777, 0.06331632653061242, 0.06967763431903383, 0.07750053705692805, 0.08545772594752181, 0.09811815252416775, 0.10881714285714285, 0.12054564983888291, 0.13744671201814068, 0.15769758812615958, 0.18140550133096722, 0.20165986394557875, 0.22516896060749883, 0.24385983827493266, 0.277180650037793, 0.2986509129967782, 0.3219984301412876, 0.34960932944606427, 0.3669001074113858, 0.39473469387755183, 0.4172285714285715, 0.4406435860058311, 0.46651177394034615, 0.48786848072562367, 0.5150635286372615, 0.5344042759961134, 0.5573446712018139, 0.5824395604395611, 0.6063329752953821, 0.625578231292517, 0.654586191923578, 0.684045068027211, 0.7013673469387766, 0.7351755102040818, 0.765]",4.8,25,-7.2,0.953,0.947
66,"[0.0, 0.004974149659864036, 0.007807256235827683, 0.010099854227405307, 0.013040060468631966, 0.015313061224489803, 0.0192431233362911, 0.022908571428571587, 0.02644499751119962, 0.02947793070716663, 0.03404373177842647, 0.038581383773021456, 0.043030612244898236, 0.04847591836734694, 0.05604608294930885, 0.05968193130910908, 0.06433106575963728, 0.07411186696900993, 0.08156182472989205, 0.09172675736961454, 0.10196474953617815, 0.11539682539682554, 0.12650468836183126, 0.14573469387755253, 0.1639190962099127, 0.18181632653061225, 0.2046965108624097, 0.23157639271925, 0.25815668202764985, 0.2747672366243796, 0.3050799319727894, 0.330144897959184, 0.3539954648526075, 0.3727325072886299, 0.39554160125588733, 0.416114285714285, 0.4391160042964565, 0.464938775510205, 0.48192653061224494, 0.5095102040816327, 0.5341412024269169, 0.5581502040816327, 0.5772228571428577, 0.5997271750805588, 0.6181761546723955, 0.6465092085614735, 0.6741393078970719, 0.691484831770546, 0.7264117346938777, 0.754]",4.8,25,-7.2,0.941,0.937
67,"[0.003, 0.004332533013205343, 0.005859624931053525, 0.008581825182903517, 0.010409031697785495, 0.013404213298222483, 0.01723346938775518, 0.020513677811550182, 0.024432011006649865, 0.02844371296905873, 0.03152244897959196, 0.03471289424860852, 0.041086240947992105, 0.0463404452690167, 0.051881987577639885, 0.05694970845481057, 0.0642051557465094, 0.06865590887517811, 0.07841836734693865, 0.08578871548619452, 0.09777814351547079, 0.11037244897959197, 0.12081877551020445, 0.1407723704866565, 0.161634693877551, 0.17576166180758018, 0.20043673469387768, 0.21790870032223417, 0.25201843317972356, 0.272067503924647, 0.29667687074829946, 0.3179149659863947, 0.3415198979591838, 0.3683240816326531, 0.38246938775510547, 0.4110571428571433, 0.43333560090702955, 0.4543877551020419, 0.47613856068743277, 0.4974178302900111, 0.5197659863945584, 0.5435918367346951, 0.5688742857142858, 0.5905395918367343, 0.612411564625851, 0.6411910204081632, 0.6594540816326535, 0.6881154672395274, 0.7165062541145493, 0.749]",4.8,25,-7.2,0.931,0.926
68,"[0.003, 0.0048296155671571275, 0.0061195335276968, 0.008635007849293596, 0.012062585034013609, 0.013627238650562283, 0.01657533651758575, 0.020345622119815696, 0.023467462456680882, 0.02838579277864993, 0.03270748299319741, 0.036541416566626586, 0.04065204081632653, 0.045630204081632625, 0.05298455598455595, 0.05682507288629745, 0.06452119309262169, 0.06983830455259071, 0.07732979591836729, 0.0884659863945578, 0.0967785114045618, 0.10859183673469373, 0.12156879526003969, 0.1396391836734695, 0.16010204081632662, 0.18028367346938776, 0.19713729128014854, 0.22437959183673464, 0.2425639097744361, 0.26778122448979597, 0.29305830903790026, 0.3158129251700685, 0.33803554970375255, 0.3529795918367347, 0.38381632653061204, 0.40759523809523823, 0.4284370748299325, 0.4521059018201877, 0.47114367346938757, 0.49364842300556594, 0.5147251700680275, 0.5384353741496604, 0.5643314285714285, 0.5768639455782308, 0.6042560296846011, 0.6330522448979592, 0.6553507997793714, 0.678059369202226, 0.7074130612244897, 0.742]",4.8,25,-7.2,0.92,0.914
69,"[0.0, 0.004323238973008637, 0.0064653790087463555, 0.007896642527978944, 0.011139744033206625, 0.013666370896184584, 0.01655918367346952, 0.020619047619048255, 0.023785228377065384, 0.027311020408163293, 0.031012244897959413, 0.03615306122448987, 0.041008542952064624, 0.04579111644657862, 0.0508176291793313, 0.05591781577495867, 0.06168580920740391, 0.07014382896015561, 0.07713426423200884, 0.08486297376093285, 0.0946244897959185, 0.10929761904761916, 0.11866690962099131, 0.13727389903329776, 0.15582159315339064, 0.17743877551020426, 0.1938304552590269, 0.21788860544217706, 0.2377695852534563, 0.26576723662437957, 0.2866860282574572, 0.315289795918368, 0.33374829931972766, 0.3593221574344028, 0.37752326530612285, 0.39892857142857197, 0.4213737916219122, 0.44587755102040977, 0.4663877551020416, 0.48482599355531714, 0.507803767660911, 0.534417233560091, 0.5570531561461796, 0.5787271750805588, 0.6000495626822161, 0.6244376417233564, 0.6425245449531165, 0.6704568288854003, 0.6976587755102044, 0.733]",4.8,25,-7.2,0.906,0.901
