Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
37,"[0.0, 0.00577040816326533, 0.008805087252292185, 0.011204664723032097, 0.01366293614219893, 0.016819618169848536, 0.020916326530612355, 0.0252165898617513, 0.03107325072886295, 0.03370215113072274, 0.03778134110787191, 0.04311183673469404, 0.04852397959183692, 0.05256098718557191, 0.05713186813186816, 0.06307115278543858, 0.06809762824048537, 0.07552539155196965, 0.08134568929612666, 0.09117209045780471, 0.09758367346938787, 0.10683928571428619, 0.11584353741496625, 0.1248798185941045, 0.13751603498542328, 0.15352154195011336, 0.16562382790954222, 0.18376994434137298, 0.20552747252747258, 0.2308112244897963, 0.25587755102040854, 0.2834631083202511, 0.30720068027210873, 0.3343996598639456, 0.35561469387755107, 0.382241758241758, 0.409744897959184, 0.44058775510204107, 0.4612872841444269, 0.4815297959183674, 0.510612244897959, 0.5362634508348793, 0.5629028571428575, 0.5853367346938781, 0.6087600661886373, 0.6294829931972798, 0.6571394557823124, 0.6868112244897958, 0.7116020408163266, 0.744]",7.2,25,-7.2,0.945,0.976
38,"[0.0, 0.007176190476190397, 0.008805019305019304, 0.01114857142857139, 0.015697478991596594, 0.017173469387755144, 0.021849420849420764, 0.026020408163265257, 0.029991913746630627, 0.03482142857142818, 0.039092165898617415, 0.04445714285714223, 0.04879428571428531, 0.054193877551020266, 0.06010869565217366, 0.06592063492063474, 0.0698571428571418, 0.07731797235023036, 0.08251737451737444, 0.08883458646616506, 0.09657142857142846, 0.10249999999999992, 0.11328991596638638, 0.11887218045112778, 0.13182706766917282, 0.1436997084548103, 0.15540476190476132, 0.17672619047619023, 0.19407692307692256, 0.21408270676691676, 0.2301309523809521, 0.2568961038961037, 0.29071428571428537, 0.31922119815668193, 0.3348367346938772, 0.35963999999999935, 0.3874571428571419, 0.41038775510204006, 0.44337788018433116, 0.4670190476190471, 0.4916813186813178, 0.5192857142857135, 0.5406666666666647, 0.5646724738675957, 0.5955952380952372, 0.6163976833976831, 0.6458914285714282, 0.6697285714285695, 0.7014523809523797, 0.739]",7.2,25,-7.2,0.951,0.947
39,"[0.004, 0.0058657596371881, 0.008645339216767781, 0.011690068027210832, 0.014244169096209916, 0.017978335949764484, 0.021550204081632458, 0.025412087912087905, 0.029353741496598532, 0.034288376220053166, 0.037710063335679056, 0.044425170068026563, 0.04786093972472702, 0.052478010922678855, 0.05757807308970101, 0.06288884064263994, 0.06739517625231888, 0.07405224489795914, 0.0794687294272546, 0.08758746355685143, 0.09443071965628361, 0.10140714285714261, 0.11068816326530607, 0.11685932944606407, 0.1280646982197134, 0.13799773242630378, 0.1520675039246473, 0.16635767991407108, 0.18945847176079725, 0.20528401360544218, 0.22795510204081618, 0.2561564625850349, 0.2760184645286684, 0.29241224489795953, 0.3276830732292919, 0.35195238095238085, 0.37632361516034973, 0.40023918367346983, 0.42902363050483383, 0.45741342988808426, 0.47928061224489765, 0.5020535024820735, 0.5361428571428565, 0.5552358276643995, 0.5781363265306125, 0.608721088435374, 0.6373537414965982, 0.6588549946294315, 0.6920032223415683, 0.721]",7.2,25,-7.2,0.93,0.924
40,"[0.004, 0.005099125364431606, 0.008043237634036747, 0.010576530612244872, 0.013906517445687997, 0.01627622211675375, 0.020916326530612355, 0.024495016611295668, 0.027846701471286168, 0.03240295267042992, 0.035776967930029276, 0.04175124103695541, 0.04662040816326545, 0.04989191232048378, 0.05559838274932623, 0.06026751241036992, 0.0650601213458357, 0.07257798833819243, 0.07655232305688237, 0.08532953181272544, 0.08964646781789654, 0.09758285714285732, 0.10659486016628876, 0.11604921968787522, 0.12446122448979619, 0.1311503235440518, 0.14568221574344045, 0.1588367346938776, 0.1797413127413129, 0.1946622448979593, 0.2187108843537415, 0.24213693219223226, 0.2661453061224495, 0.2936750392464692, 0.3136693877551024, 0.3397644787644791, 0.36572959183673676, 0.39233751962323404, 0.4136563265306126, 0.43289931972789136, 0.46176384839650164, 0.4875269016697593, 0.5147485714285723, 0.5388548752834479, 0.5639419152276309, 0.5932634508348801, 0.6089455782312921, 0.6401811224489801, 0.6754960753532184, 0.701]",7.2,25,-7.2,0.909,0.898
41,"[0.004, 0.007322033898305011, 0.01, 0.01202040816326526, 0.014096774193548373, 0.017308823529411647, 0.02153571428571428, 0.025142857142857123, 0.02904545454545434, 0.033839285714285613, 0.037243902439024264, 0.0415192307692306, 0.0454210526315789, 0.05112765957446797, 0.05465217391304332, 0.059580645161290136, 0.06564516129032244, 0.06879411764705878, 0.07639999999999984, 0.08086440677966089, 0.08955813953488348, 0.09474418604651151, 0.10370588235294091, 0.11190909090909072, 0.11946153846153804, 0.1305681818181818, 0.14336842105263095, 0.16032258064516128, 0.17339999999999994, 0.193, 0.21229032258064506, 0.239, 0.2636399999999994, 0.28546153846153854, 0.30289189189189164, 0.3279473684210523, 0.35374999999999945, 0.38147058823529406, 0.40099999999999747, 0.42976923076923057, 0.44814285714285645, 0.47423076923076857, 0.5001999999999995, 0.5201666666666662, 0.5421999999999996, 0.5643333333333322, 0.5980666666666653, 0.6125384615384611, 0.6486190476190478, 0.681]",7.2,25,-7.2,0.882,0.874
42,"[0.0, 0.004348479014247208, 0.0073608534322819755, 0.009953181272509017, 0.013861555432983962, 0.017745972073039726, 0.02276826859776172, 0.02854826254826259, 0.03359654631083198, 0.03892498621070052, 0.04345335276967942, 0.04962018140589572, 0.05720628792057363, 0.06508204081632658, 0.07102597402597408, 0.07653061224489806, 0.0861619486504281, 0.09370215113072254, 0.10526603498542283, 0.11161354754667828, 0.11976695194206713, 0.13714285714285718, 0.14675246872942732, 0.1667918367346939, 0.187, 0.20995578231292517, 0.23937172011661834, 0.2705469387755103, 0.3028452380952381, 0.3245557299843021, 0.3571926020408163, 0.4029001074113856, 0.43236163265306143, 0.4653383805134958, 0.49733106575963726, 0.5232342857142858, 0.5499419978517728, 0.5851746938775512, 0.6160334693877552, 0.6475086342229203, 0.6684618689581096, 0.7098649921507068, 0.7361868131868138, 0.7658517722878627, 0.8004421768707486, 0.834853741496599, 0.8745061224489797, 0.9114878209348259, 0.9488628117913835, 0.996]",4.8,25,-7.2,1.198,1.17
43,"[0.002, 0.004342429995253907, 0.006612679114198839, 0.00980199739470259, 0.013134527280299806, 0.01820080174927113, 0.02212827988338195, 0.026933673469387766, 0.031223673469387724, 0.03665472719700121, 0.041820699708454735, 0.04803510204081625, 0.05513528637261354, 0.059633469387755066, 0.0676846361185984, 0.07524052478134115, 0.0829319727891156, 0.09232354405176715, 0.10085243328100461, 0.1101955233706386, 0.12308163265306135, 0.13437714285714297, 0.15076110444177676, 0.17145375597047333, 0.1951797862001944, 0.22183144368858654, 0.2512040816326532, 0.2717074829931977, 0.3035476190476191, 0.32592163265306145, 0.36768098818474776, 0.4027732426303856, 0.43112244897959284, 0.4641453061224492, 0.4907721088435374, 0.5279428571428579, 0.5488688046647232, 0.5901048237476809, 0.6074662480376769, 0.6463004081632654, 0.6679199372056517, 0.7023560090702948, 0.7312063492063492, 0.7667755102040817, 0.7942925170068036, 0.8188881632653062, 0.8570340136054433, 0.8866723356009071, 0.9287585034013607, 0.971]",4.8,25,-7.2,1.174,1.158
44,"[0.0, 0.0055561810931268815, 0.008207221350078375, 0.011376457725947501, 0.014762221167536723, 0.01938077336197627, 0.023301346070343038, 0.028402332361516004, 0.033632653061224455, 0.03791112574061888, 0.04349838882921584, 0.05022530612244901, 0.05497306122448979, 0.061960816326530554, 0.06766763848396497, 0.07678642619838626, 0.08504408163265294, 0.09404421768707458, 0.10213959183673453, 0.11062959183673472, 0.1238356605800214, 0.13657142857142873, 0.15715102040816323, 0.16995836734693864, 0.19588775510204062, 0.2290748299319726, 0.2477451352634076, 0.2835493877551019, 0.3134285714285703, 0.33286880466472274, 0.3754846938775512, 0.3968367346938758, 0.43136734693877515, 0.4618304552590253, 0.4839273469387752, 0.5197142857142844, 0.5424335772044667, 0.5820561224489792, 0.6053537414965985, 0.635010204081633, 0.6592295918367342, 0.689938775510204, 0.7191785714285707, 0.7541530612244897, 0.7824612244897957, 0.8066889795918367, 0.8382176870748297, 0.8731290087463556, 0.9105255102040818, 0.951]",4.8,25,-7.2,1.162,1.147
45,"[0.003, 0.004924466338259433, 0.008093406593406537, 0.010927051671732371, 0.014792207792207373, 0.01789795918367356, 0.023622857142857227, 0.027782608695652196, 0.03238996138996139, 0.03586100386100381, 0.04310599078341008, 0.04860248447204971, 0.05384571428571423, 0.060470046082949314, 0.0667692307692303, 0.07293233082706764, 0.08230857142857173, 0.09158035714285732, 0.10026623376623384, 0.1071729323308272, 0.12230612244897954, 0.13246428571428573, 0.1551737451737452, 0.17291208791208773, 0.19269142857142862, 0.22198319327731114, 0.25206015037594, 0.27263142857142864, 0.3046315789473686, 0.33542857142857146, 0.3649455782312926, 0.39109890109890133, 0.4271008403361344, 0.4553657142857143, 0.4870694980694982, 0.5116451612903226, 0.5297250673854449, 0.5702685714285713, 0.5992509652509653, 0.6292467532467542, 0.6482908163265308, 0.6780982142857148, 0.7093076923076923, 0.7405791505791508, 0.7609942857142858, 0.7935563909774443, 0.8292481203007517, 0.8631719128329299, 0.8962987012987013, 0.934]",4.8,25,-7.2,1.138,1.129
46,"[0.0, 0.003690602166792616, 0.006494897959183782, 0.009731144631765703, 0.012658431793770021, 0.016726290516206416, 0.0204885204081633, 0.025364285714285707, 0.030162064825930392, 0.03378867676102702, 0.039217068645640035, 0.045155102040816436, 0.05123845327604722, 0.05826464779460177, 0.06530115830115832, 0.07053717201166182, 0.07983673469387803, 0.08810204081632698, 0.09587755102040828, 0.10632244897959187, 0.11714795918367359, 0.1291428571428571, 0.1481836734693877, 0.16138265306122465, 0.18737755102040826, 0.21412244897959185, 0.2422346938775507, 0.2639659863945582, 0.29855357142857153, 0.33120181405895704, 0.35860955961331914, 0.38559183673469416, 0.41783673469387766, 0.44716326530612344, 0.47570845481049573, 0.5090952380952384, 0.5263163265306124, 0.5520816326530615, 0.5902938775510208, 0.6192040816326556, 0.6393945578231297, 0.6702595918367349, 0.7024971428571427, 0.7301224489795929, 0.751439104674128, 0.7812704081632654, 0.8167653061224492, 0.8497600661886379, 0.88734693877551, 0.93]",4.8,25,-7.2,1.128,1.119
47,"[0.0, 0.005192130906416599, 0.007295340777820475, 0.009390570021111887, 0.011548619447779128, 0.014312653061224395, 0.017509371095376782, 0.020926640926641007, 0.024012494793835954, 0.02738497217068642, 0.03225510204081626, 0.03535183673469372, 0.03941726420297854, 0.04271308523409353, 0.045527619047618983, 0.05132156646442346, 0.05520719474230373, 0.062481292517006834, 0.06659128516271363, 0.07297432521395626, 0.07727158555729936, 0.08390109890109887, 0.09290440386680951, 0.09771985157699441, 0.10915602369980225, 0.11830903790087467, 0.13424394874228748, 0.14386358754027917, 0.157268907563025, 0.17881417830289953, 0.19548299319727871, 0.2168530612244896, 0.24033645890788718, 0.25367055393585985, 0.2770040816326525, 0.3007857142857138, 0.31741145490454237, 0.3372267573696146, 0.36290051020408165, 0.3796202623906706, 0.40342427497314676, 0.42887598116169473, 0.4477744360902246, 0.47200163265306055, 0.4852555879494646, 0.5127477551020402, 0.5345196232339089, 0.5573338192419826, 0.5773061224489786, 0.608]",7.2,25,-7.2,0.774,0.781
48,"[0.004, 0.0058137461881303705, 0.007627492376260741, 0.009628412403922607, 0.01211781076066797, 0.014973760932944542, 0.0179213539074164, 0.020795918367346993, 0.02370504428186362, 0.029001149755676896, 0.030514812376563446, 0.035165190604543824, 0.03803371783496003, 0.04225788497217057, 0.04547532467532466, 0.051444986690328307, 0.0546565202352127, 0.060920342330480506, 0.0647665306122449, 0.0710726150925488, 0.07621137026239073, 0.08220849420849419, 0.08945918367346914, 0.09853719552337073, 0.10585034013605535, 0.11388979591836777, 0.12163887928052582, 0.13502721088435415, 0.15042857142857163, 0.16467573696145188, 0.18615646258503404, 0.1996918367346939, 0.22641496598639468, 0.23953954081632672, 0.2624236734693879, 0.28093087557603685, 0.3020544217687078, 0.32641795918367394, 0.3465565862708726, 0.36769544740973387, 0.39044897959183783, 0.412368450082736, 0.43233613445378166, 0.4514328678839956, 0.4704408163265304, 0.4915680272108862, 0.5141213748657361, 0.5338446712018143, 0.5588295318127255, 0.59]",7.2,25,-7.2,0.754,0.752
49,"[0.004, 0.005456160241874492, 0.006903950571054058, 0.008798505317620069, 0.011390156062424982, 0.014229795918367342, 0.01712052368117056, 0.019668067226890715, 0.02335026103464648, 0.025349721706864673, 0.030850340136054408, 0.03324659863945576, 0.03739472374315564, 0.041230462916874086, 0.04361172161172159, 0.049564186965108614, 0.053389071757735315, 0.058202106649110956, 0.06255365371955254, 0.06760958296362021, 0.07145269016697582, 0.079360544217687, 0.08461479591836729, 0.0901861224489799, 0.09797793712079425, 0.10539540816326533, 0.11621908763505398, 0.12912326530612245, 0.13975324675324682, 0.1557931605074462, 0.1696643990929703, 0.19045885450954553, 0.21210862409479894, 0.22626530612244897, 0.2380630466472302, 0.266971428571429, 0.2845148423005566, 0.30723469387755126, 0.3300037105751393, 0.3483877551020407, 0.37019766763848366, 0.38775510204081604, 0.41162857142857084, 0.42778911564625843, 0.4515273028130173, 0.47174489795918445, 0.49052551020408136, 0.5166122448979593, 0.5428317972350235, 0.572]",7.2,25,-7.2,0.744,0.741
50,"[0.004, 0.004845073513276294, 0.00671920553935856, 0.008992758393680097, 0.01113437990580843, 0.013478911564625889, 0.015695194206714936, 0.018362244897959245, 0.02370918367346942, 0.02637063857801185, 0.028955709943551837, 0.0336734693877551, 0.0359800453514739, 0.03907699443413722, 0.04322157434402326, 0.04815931533903884, 0.05070770243581282, 0.05700437317784271, 0.06105295091009408, 0.06609431880860453, 0.07047278911564665, 0.07740659340659321, 0.08319552337063864, 0.08898749177090191, 0.09574851876234375, 0.10660853432282, 0.11230283080974335, 0.12345029624753133, 0.13519428571428588, 0.14952721088435353, 0.1682502685284641, 0.1825510204081632, 0.20091253644314858, 0.22387755102040854, 0.23717469387755116, 0.26572571428571473, 0.27743673469387814, 0.30249149659863955, 0.3225816326530618, 0.3364344023323617, 0.3593208163265316, 0.3801177394034542, 0.40480952380952445, 0.4250359183673467, 0.43636326530612274, 0.4619087003222344, 0.4870374149659861, 0.5104204081632653, 0.5324506802721091, 0.56]",7.2,25,-7.2,0.728,0.722
51,"[0.004, 0.005058466629895221, 0.0061784136334946055, 0.007793393646118251, 0.010877551020408235, 0.013247271001423864, 0.0156413994169096, 0.019438775510204148, 0.021692222835079964, 0.024691378592253323, 0.02859914336104815, 0.030938775510204172, 0.03513994169096207, 0.03816919025674789, 0.041725714285714414, 0.04701624323198676, 0.05061509254864737, 0.055253644314869, 0.05985476981490264, 0.06401943634596718, 0.07015358007609822, 0.07657839721254366, 0.08201311953352781, 0.0880408163265309, 0.09317849956884161, 0.1028605442176876, 0.1093795918367347, 0.12252311536859654, 0.13446753246753262, 0.14694104308390046, 0.16350706436420728, 0.17818707482993212, 0.19175641869651108, 0.212702040816327, 0.22703401360544187, 0.2537050691244239, 0.26914549045424646, 0.29335147392290306, 0.31027210884354034, 0.33218259935553124, 0.34916524028966456, 0.370967930029156, 0.3941190476190481, 0.4130051020408176, 0.42689455782313024, 0.45502040816326556, 0.47518274582560294, 0.4972390670553936, 0.518945578231293, 0.548]",7.2,25,-7.2,0.718,0.711
52,"[0.002, 0.004, 0.008, 0.011778911564625887, 0.017735352205398375, 0.022878867676102827, 0.028, 0.035, 0.04098896856039725, 0.049310832025117796, 0.055, 0.06528834759710345, 0.0730555102040817, 0.083, 0.093, 0.105, 0.11818197278911571, 0.13230148423005575, 0.15062166405023558, 0.16896389324960773, 0.202, 0.224, 0.25373979591836754, 0.298, 0.338, 0.382, 0.424, 0.4677074829931977, 0.519436090225564, 0.5712167677881964, 0.617, 0.661, 0.7029648526077098, 0.7348726530612247, 0.788, 0.832, 0.868, 0.8929624931053505, 0.9430047095761382, 0.9731462585034014, 1.0054421768707487, 1.041, 1.076277142857143, 1.103, 1.1262702040816326, 1.1548529072006162, 1.196, 1.228, 1.241879757308329, 1.286]",2.4,25,-7.2,1.42,1.346
53,"[0.001, 0.0028895772594751973, 0.0060849242922976525, 0.01, 0.014, 0.018505102040816495, 0.02360227812055054, 0.030668571428571434, 0.036294217687075005, 0.0444248608534323, 0.05157270408163257, 0.05931525241675623, 0.06814965986394571, 0.0788171768707485, 0.09085338345864666, 0.10484445670159954, 0.12, 0.139, 0.16122448979591844, 0.19525102040816364, 0.21476093294460677, 0.2523809523809529, 0.286, 0.3272710204081634, 0.3752636734693878, 0.4152563265306124, 0.46034829931972804, 0.490340136054422, 0.5370501930501932, 0.5767019334049409, 0.6194889086069211, 0.6607927786499218, 0.6967602040816328, 0.7414897959183674, 0.7849591836734696, 0.818, 0.8524144427001572, 0.8801337868480731, 0.9157032542746831, 0.9500643642072214, 0.986093294460642, 1.009, 1.037, 1.073, 1.0974098639455785, 1.123389178927385, 1.1515339038841343, 1.17, 1.2062833412434741, 1.233]",2.4,25,-7.2,1.365,1.354
54,"[0.001, 0.002941881100266291, 0.006408163265306079, 0.009767660910518212, 0.01402040816326539, 0.018611693325979093, 0.024159863945578376, 0.030182142857142907, 0.03605200789993417, 0.04321882086167814, 0.05079095421952566, 0.059487995198079284, 0.069, 0.079, 0.09138345864661652, 0.10607591836734698, 0.1224489795918369, 0.13663651406508553, 0.16391365777080086, 0.191, 0.217, 0.2477380952380954, 0.28736734693877564, 0.3320929705215421, 0.366, 0.404, 0.457, 0.489200859291085, 0.5318496240601506, 0.581, 0.622, 0.6675248979591838, 0.7087078410311494, 0.7470646258503404, 0.778, 0.8252425249169435, 0.8580626822157436, 0.8838032653061226, 0.9236583278472682, 0.957, 0.9851585557299847, 1.0172155102040816, 1.048196428571429, 1.0754200680272108, 1.1001972789115646, 1.128141783029001, 1.1556008163265308, 1.1824950625411457, 1.208, 1.238]",2.4,25,-7.2,1.363,1.353
55,"[0.001, 0.002811718235681415, 0.006, 0.009661684392066707, 0.013730612244897869, 0.018736961451247352, 0.024, 0.029552560646900337, 0.03585821697099889, 0.04316411564625857, 0.05, 0.05930367346938789, 0.068, 0.07813832199546498, 0.09052597402597398, 0.106, 0.1224489795918369, 0.13796258503401385, 0.159309344790548, 0.19248816326530618, 0.21834122448979607, 0.247, 0.28504591836734733, 0.3262604081632654, 0.36297278911564684, 0.4060085929108486, 0.44916224489795925, 0.49338163265306134, 0.5366339285714288, 0.5806587755102041, 0.62434583563155, 0.6695248979591838, 0.7065379591836736, 0.7475510204081635, 0.7873673469387786, 0.83, 0.864, 0.8896216640502358, 0.9284115646258506, 0.9576445578231292, 0.9896717687074832, 1.0177696793002926, 1.0533928571428577, 1.079, 1.1043883066740212, 1.131, 1.1587905477980671, 1.176, 1.2114863945578234, 1.238]",2.4,25,-7.2,1.361,1.356
56,"[0.0, 0.003856193640246765, 0.0074720210664911855, 0.011511224489795902, 0.014810612244897886, 0.020505102040816497, 0.026, 0.032, 0.038, 0.046, 0.0531988150098749, 0.060829931972789374, 0.07, 0.08330448979591853, 0.0926938775510204, 0.10687476808905387, 0.12408273579702161, 0.14223979591836755, 0.15944897959183688, 0.199, 0.213, 0.25769047619047625, 0.29147424684159384, 0.3331716141001856, 0.3762636734693878, 0.42122886297376105, 0.45165087463556863, 0.498, 0.542, 0.5844021608643457, 0.625, 0.661, 0.7115204081632656, 0.7516452581032412, 0.7992055393586008, 0.8314285714285721, 0.869, 0.906, 0.9400408163265308, 0.97, 0.995093294460642, 1.0237284144427006, 1.0528514285714285, 1.0806751700680275, 1.109, 1.135, 1.163, 1.182040816326531, 1.216, 1.241]",2.4,25,-7.2,1.366,1.365
57,"[0.0, 0.0038159746657285025, 0.007631949331456776, 0.010279095421952645, 0.012519420671494367, 0.014453766691861984, 0.017416180758017492, 0.020590733590733667, 0.024454081632653075, 0.027418696510862428, 0.030053408597481523, 0.03239271924986212, 0.03748495330335523, 0.04009742010011557, 0.04466795366795367, 0.049750493745885464, 0.05294314868804666, 0.058436068304873065, 0.06379795918367376, 0.06898938775510205, 0.07574259381171845, 0.08085714285714296, 0.09053301320528229, 0.09693021724818958, 0.1135289795918369, 0.12018630678077682, 0.1350595918367349, 0.14835510204081634, 0.16405952380952413, 0.18107535321821147, 0.1949081632653064, 0.21931397174254275, 0.23037609329446038, 0.2535273469387759, 0.2709527389903333, 0.28427819548872213, 0.3075177228786255, 0.3239721706864571, 0.3371564625850362, 0.3610376766091051, 0.3803469387755126, 0.3949397959183676, 0.4182200772200773, 0.4320578231292514, 0.4448800499791755, 0.46980890538033404, 0.48770693877551025, 0.5077911164465788, 0.5230179591836741, 0.547]",7.2,25,-7.2,0.689,0.736
58,"[0.0, 0.004394466511436773, 0.005446651143678935, 0.006952904238618498, 0.011073979591836694, 0.012707057823129236, 0.01572293324109296, 0.018005291005290962, 0.020229098090849176, 0.024135247319266587, 0.027412909349786317, 0.031869701726844495, 0.034602040816326465, 0.03681442176870747, 0.04171760797342183, 0.04562530612244879, 0.05018367346938758, 0.05557205651491352, 0.058453617810760486, 0.06450545799715222, 0.06941107871720091, 0.07528571428571408, 0.081306122448979, 0.08645504688361802, 0.0942953813104189, 0.10411564625850354, 0.1107048665620092, 0.12367299477930707, 0.13405494505494517, 0.1504149659863943, 0.16678963893249596, 0.18280776826859768, 0.20503401360544182, 0.21879931972789055, 0.22875510204081628, 0.25884331797235016, 0.27531972789115555, 0.2989129251700675, 0.31776676384839636, 0.33828979591836733, 0.35484317937701343, 0.3768304552590265, 0.39954761904761804, 0.417491944146079, 0.43584244897959173, 0.45487284144426987, 0.4783107606679033, 0.5014693877551017, 0.5187176870748296, 0.547]",7.2,25,-7.2,0.697,0.703
59,"[0.004, 0.005113199236529164, 0.006561953352769636, 0.009091236494597862, 0.011408163265306168, 0.013801184990125065, 0.017031043403276835, 0.01846332046332069, 0.02262372448979591, 0.024665066026410686, 0.028826938775510316, 0.03187172011661814, 0.03465491651205952, 0.038258135686707294, 0.042642857142857093, 0.04720500927643789, 0.05102581032412972, 0.05633697199810159, 0.05928037676609107, 0.06453943739658043, 0.07117919362867109, 0.0758764478764481, 0.0805232653061226, 0.08753778268063982, 0.09399033297529553, 0.1050306122448986, 0.11100537056928099, 0.11999346938775524, 0.13457142857142965, 0.14851391465677224, 0.163060024009604, 0.18112567132116025, 0.19790040816326557, 0.21426530612245004, 0.2322482993197273, 0.24992626728110584, 0.2752653061224495, 0.29353061224489974, 0.3098799519807925, 0.3334807256235834, 0.3493355102040824, 0.37158843537415004, 0.39483428571428586, 0.41078979591836745, 0.4236928034371644, 0.44537263794406695, 0.4703630504833511, 0.4903386651958082, 0.5113265306122453, 0.536]",7.2,25,-7.2,0.686,0.685
60,"[0.003, 0.005337043908472543, 0.007013667852462092, 0.00868727490996406, 0.010746891860192365, 0.014096088435374196, 0.01570280612244901, 0.017821946169772392, 0.02206849636406289, 0.023841426225662727, 0.027712484993997595, 0.031213877551020584, 0.03492217225873413, 0.03693061224489807, 0.04189368770764119, 0.044854591836735166, 0.05024323198667231, 0.05440954686959534, 0.059308328736900215, 0.06325760492876413, 0.06742927515833923, 0.07420779220779242, 0.07823129251700711, 0.08489433838051365, 0.09121472937000885, 0.10400322234156831, 0.10975378538512191, 0.11855853920515605, 0.13150830564784055, 0.14177755102040832, 0.1584081632653068, 0.1748255431204739, 0.19248639455782304, 0.2062570560138951, 0.22344217687075382, 0.24369047619047624, 0.2657551020408165, 0.28750340136054453, 0.3030922448979597, 0.3263020408163266, 0.33664399092970515, 0.3647216326530616, 0.37995366795366836, 0.3930241187384045, 0.4149482676791648, 0.4407517006802729, 0.4560408163265308, 0.48009438775510294, 0.49741145490454236, 0.524]",7.2,25,-7.2,0.677,0.675
61,"[0.004, 0.00543627262225643, 0.007075462743236805, 0.009515306122448932, 0.012094318808604471, 0.014136326530612213, 0.01730686009343498, 0.01923428571428568, 0.021940576230492184, 0.024865211200759435, 0.029379319727891182, 0.03182956425813566, 0.03447214561500265, 0.0382397959183672, 0.0421196911196909, 0.04527405247813372, 0.048855685131195155, 0.05408751297129003, 0.05851020408163238, 0.06310612244897922, 0.0684759183673466, 0.07348847926267264, 0.07786951144093993, 0.08490530612244868, 0.09002371759514599, 0.0994824489795917, 0.10605469387755088, 0.11725623582766406, 0.12859073359073347, 0.1401938775510202, 0.1560385487528338, 0.17050367346938752, 0.18963945578231303, 0.19946701471286174, 0.22113956550362085, 0.2364285714285697, 0.2579926530612246, 0.27650340136054363, 0.29494662480376727, 0.315551020408163, 0.3333219954648524, 0.354469387755101, 0.3707402597402599, 0.38892266380236235, 0.4054766293614218, 0.42641836734693866, 0.4459540816326532, 0.46139904472427257, 0.4869064625850339, 0.511]",7.2,25,-7.2,0.668,0.664
62,"[0.003, 0.004568733153638833, 0.006285714285714273, 0.00944401544401551, 0.012778801843318102, 0.015885714285714378, 0.019644518272425342, 0.0228333333333337, 0.026341269841269856, 0.03146285714285742, 0.034918367346938844, 0.041083056478405294, 0.04541964285714296, 0.05198941798941797, 0.05678378378378383, 0.0628452380952385, 0.06809523809523757, 0.07414671814671821, 0.08240926640926657, 0.09130952380952376, 0.09738571428571453, 0.11024000000000016, 0.12425274725274708, 0.13571428571428593, 0.15704761904761963, 0.17396428571428563, 0.1990926640926643, 0.22164285714285784, 0.24686486486486495, 0.2657257142857144, 0.2990259740259745, 0.32523308270676693, 0.3495952380952387, 0.3744761904761908, 0.4029585253456225, 0.4244999999999999, 0.4485816326530613, 0.47192481203007547, 0.504337142857143, 0.5230476190476235, 0.548285714285715, 0.5729942857142858, 0.6024444444444446, 0.6281479591836736, 0.6532738095238098, 0.6774945054945061, 0.713160714285714, 0.732811224489796, 0.7659107142857143, 0.806]",4.8,25,-7.2,0.992,0.971
63,"[0.003, 0.0048059369202226535, 0.006866122448979764, 0.00896741277156023, 0.012109815354713366, 0.014712653061224537, 0.018552842565597718, 0.02155714285714281, 0.02556874328678846, 0.0302238314680712, 0.0341880466472304, 0.040239455782312875, 0.04535673469387767, 0.050273864384463685, 0.05517972350230425, 0.06214965986394538, 0.06807944606413997, 0.07542642320085942, 0.08167625231910965, 0.09074129651860748, 0.09798323615160358, 0.11366071428571446, 0.12581577495863222, 0.1446950113378685, 0.1602040816326534, 0.1808710575139148, 0.19963918367346986, 0.2299090136054423, 0.25645622119815675, 0.2774990125082292, 0.30195183673469406, 0.3306802721088435, 0.3535280612244897, 0.3840220408163269, 0.40652271231073095, 0.4244976958525348, 0.4521462585034018, 0.4766432653061224, 0.5017346938775513, 0.5235180533751965, 0.5459224489795921, 0.5686277551020409, 0.5996428571428578, 0.6266457725947527, 0.6464557823129282, 0.6655863210148925, 0.6937172011661803, 0.7269562682215754, 0.7557314022383147, 0.791]",4.8,25,-7.2,0.973,0.961
