Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
2,"[0.086, 0.093, 0.10107369614512471, 0.11, 0.125, 0.14229842125529457, 0.156, 0.173, 0.18775295381310442, 0.1999787755102041, 0.214, 0.228, 0.243, 0.257, 0.271, 0.296, 0.32, 0.352, 0.37843755102040816, 0.416, 0.455, 0.504, 0.583, 0.7414293415479399, 0.849, 0.971, 1.0591870748299324, 1.1374929356357926, 1.192, 1.264, 1.3252820699708454, 1.3617374149659867, 1.412, 1.456, 1.498, 1.5413626373626375, 1.572, 1.616, 1.6462464678178963, 1.6771870748299322, 1.714, 1.752067755102041, 1.782, 1.811, 1.841, 1.8690192743764173, 1.897, 1.926139455782313, 1.944, 1.973]",1.2,25,-2.4,2.287,2.29
3,"[0.089, 0.096, 0.103, 0.115, 0.1301396348012889, 0.145, 0.158, 0.1751904761904766, 0.19, 0.2029557823129252, 0.216, 0.23, 0.24610657596371893, 0.259, 0.2746293436293437, 0.298, 0.32151603498542297, 0.3479110204081633, 0.383, 0.4199501133786849, 0.458, 0.507, 0.59, 0.751, 0.861, 0.9525867346938776, 1.0643741496598647, 1.143, 1.1958532818532819, 1.2717734693877552, 1.326, 1.3809505907626212, 1.423, 1.465, 1.508, 1.549, 1.5911951020408164, 1.6222157434402336, 1.653, 1.6895845481049563, 1.7273485086342235, 1.757, 1.786594285714286, 1.823, 1.8485306122448983, 1.878028911564626, 1.902, 1.932, 1.9524734693877552, 1.979]",1.2,25,-2.4,2.294,2.292
4,"[0.09, 0.097, 0.104, 0.115, 0.129, 0.146, 0.162, 0.17873809523809547, 0.191, 0.204, 0.218, 0.231, 0.24886167800453543, 0.261, 0.2787085714285715, 0.2994782129067844, 0.325, 0.355, 0.3873027210884357, 0.419, 0.46, 0.5131746031746035, 0.613, 0.7635194455140547, 0.849, 0.991, 1.066, 1.1498037676609105, 1.201, 1.271, 1.3393411078717206, 1.383, 1.42, 1.465, 1.5090170068027213, 1.551, 1.592, 1.623, 1.655, 1.685, 1.7223930217248191, 1.762, 1.789, 1.8201122448979594, 1.848, 1.878, 1.902, 1.9321700680272114, 1.9552653061224492, 1.98]",1.2,25,-2.4,2.294,2.292
5,"[0.09, 0.0974625850340141, 0.10406316812439259, 0.11634311224489802, 0.129, 0.148, 0.1643507997793712, 0.177, 0.192, 0.206, 0.21923494275759095, 0.232, 0.249, 0.26173177842565604, 0.2776293436293437, 0.3, 0.327, 0.35645170068027227, 0.383, 0.422, 0.459, 0.513, 0.6, 0.767, 0.863, 0.986, 1.065, 1.145058309037901, 1.204262857142857, 1.272, 1.3291897959183674, 1.386, 1.4206224489795922, 1.467, 1.512, 1.553, 1.582, 1.625, 1.658, 1.6883741496598643, 1.727, 1.7630338775510204, 1.7922534562211985, 1.821, 1.854, 1.88, 1.904, 1.9347722878625133, 1.958709183673471, 1.982]",1.2,25,-2.4,2.295,2.292
6,"[0.091, 0.09776676384839637, 0.106, 0.117, 0.132, 0.148, 0.16175295381310417, 0.18, 0.193, 0.2070518477661334, 0.22, 0.233, 0.25, 0.263, 0.277, 0.301, 0.321, 0.354, 0.38398744113029853, 0.4240938775510204, 0.46067346938775533, 0.5139257142857143, 0.5939795918367347, 0.761, 0.86, 0.989, 1.065, 1.1572095973524545, 1.211, 1.274, 1.329, 1.386, 1.432, 1.4696139455782313, 1.509, 1.554, 1.586, 1.627, 1.661, 1.69, 1.726, 1.763, 1.7906114285714287, 1.826, 1.85183793517407, 1.881, 1.905, 1.936, 1.953, 1.982]",1.2,25,-2.4,2.293,2.29
7,"[0.091, 0.1, 0.107, 0.119, 0.135, 0.14995591836734706, 0.167, 0.182, 0.194, 0.208, 0.221, 0.23359811616954476, 0.25, 0.265, 0.281, 0.308, 0.32982491944146086, 0.358, 0.3920981798124657, 0.426, 0.463, 0.5370628571428573, 0.615, 0.772, 0.873, 0.995, 1.072, 1.159, 1.2028857142857143, 1.274, 1.338, 1.388, 1.426, 1.469, 1.5117722448979594, 1.556, 1.585, 1.633, 1.663, 1.693, 1.727, 1.767, 1.796, 1.828, 1.85421589688507, 1.8820901360544218, 1.906, 1.9370816326530615, 1.956, 1.984]",1.2,25,-2.4,2.293,2.289
8,"[0.093, 0.101, 0.107, 0.117, 0.13190986394557858, 0.15, 0.166, 0.18, 0.194, 0.20824344023323613, 0.22152094522019333, 0.23359811616954476, 0.2511938775510204, 0.264, 0.281, 0.309, 0.3301273080660838, 0.359, 0.392, 0.42755853920515596, 0.46412244897959215, 0.518, 0.645, 0.7669832361516038, 0.872, 1.001, 1.0700260770975059, 1.141, 1.205, 1.274, 1.338, 1.389, 1.4327189952904242, 1.4852027506654837, 1.511, 1.559, 1.593, 1.6297230320699707, 1.664, 1.7, 1.727, 1.763, 1.796, 1.827, 1.858, 1.8825632653061226, 1.909, 1.9371700680272115, 1.955, 1.984]",1.2,25,-2.4,2.294,2.289
9,"[0.094, 0.1, 0.108, 0.11790630797773667, 0.133, 0.151, 0.16435510204081652, 0.181, 0.195, 0.21, 0.22279183673469388, 0.237, 0.25164625850340144, 0.2651972789115647, 0.28170857142857153, 0.309, 0.33022278911564656, 0.36, 0.393, 0.427, 0.46645562411010927, 0.52, 0.6471962323390898, 0.787, 0.875, 0.9940376766091057, 1.0700391156462588, 1.156, 1.214, 1.2747346938775512, 1.344, 1.387, 1.4327189952904242, 1.471777210884354, 1.5115255102040819, 1.558, 1.6, 1.6286342229199373, 1.659, 1.7, 1.734, 1.765, 1.792, 1.8257786499215072, 1.859, 1.8835632653061225, 1.9095624489795917, 1.938, 1.957, 1.985]",1.2,25,-2.4,2.293,2.288
10,"[0.093, 0.099, 0.10715014577259466, 0.117, 0.136, 0.1468246001103143, 0.167, 0.179, 0.194, 0.2080518477661334, 0.222, 0.234, 0.251, 0.2645330612244898, 0.281, 0.30212755102040834, 0.3296122448979592, 0.357, 0.389, 0.428, 0.465, 0.519, 0.617, 0.789, 0.871, 0.9917959183673472, 1.069, 1.159, 1.2068342857142857, 1.2755510204081633, 1.331, 1.391, 1.432, 1.471, 1.514186224489796, 1.5582932330827066, 1.59, 1.634, 1.663, 1.693, 1.727, 1.764, 1.796, 1.826, 1.8518605442176874, 1.883543673469388, 1.908, 1.9372514812376564, 1.955, 1.986]",1.2,25,-2.4,2.293,2.288
11,"[0.094, 0.101, 0.108, 0.11935286372613574, 0.134, 0.15087755102040856, 0.168, 0.181, 0.195, 0.209, 0.2217551020408165, 0.235, 0.251, 0.265, 0.28063265306122454, 0.304, 0.33062693877551025, 0.361, 0.396, 0.429, 0.469, 0.5223047619047623, 0.614, 0.789, 0.8835004081632654, 0.991, 1.0690521541950115, 1.157, 1.2105793650793653, 1.276, 1.331, 1.387, 1.4307189952904242, 1.472, 1.517, 1.559, 1.599605442176871, 1.6294339419978516, 1.6642749731471538, 1.692, 1.7269489795918374, 1.768, 1.791, 1.827, 1.854, 1.8812721088435376, 1.907, 1.937, 1.955, 1.983]",1.2,25,-2.4,2.291,2.287
