Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.003, 0.005460394327222417, 0.007775018441111411, 0.010007899934167192, 0.014143485086342212, 0.015710811984368262, 0.02056701599558755, 0.02502285714285719, 0.02996348012889385, 0.035276239067055515, 0.03931802721088447, 0.04367883995703554, 0.049641124374278006, 0.0556471362738644, 0.062327188940092156, 0.07061496598639452, 0.07788435374149719, 0.08371318257032549, 0.0948668098818475, 0.10600784929356384, 0.11514822771213751, 0.12941698841698857, 0.1460311493018261, 0.161750104123282, 0.18665306122449007, 0.21405477980665968, 0.2404242749731472, 0.2676423200859292, 0.2966914285714286, 0.32613343799058125, 0.3593779591836736, 0.3799608843537417, 0.41784897959183687, 0.44352891156462587, 0.48246258503401385, 0.5072698412698413, 0.532197551020408, 0.5617608163265306, 0.5884907451352633, 0.6139673469387759, 0.6429036281179136, 0.6710289115646261, 0.7006171428571429, 0.7365011337868486, 0.7568446346280449, 0.7881756176154673, 0.8273502040816328, 0.8584334693877552, 0.8836398946675446, 0.925]",4.8,25,-7.2,1.13,1.124
45,"[0.0, 0.003944042132982228, 0.005972388955582101, 0.00833860891295287, 0.011111417539988937, 0.016011661807580166, 0.019069210292812663, 0.02298455598455595, 0.027577806122448912, 0.032343616516374026, 0.03584612244897954, 0.04072244897959173, 0.0458637454981992, 0.053644897959183764, 0.061011583011582916, 0.06641672152732042, 0.07361959183673467, 0.08183815851922142, 0.09102755102040808, 0.10335747202106642, 0.10952879008746352, 0.11817582417582384, 0.13738693877551011, 0.15535600907029457, 0.17795578231292516, 0.2066887755102037, 0.2199545629572582, 0.26557306122448976, 0.2878469387755099, 0.32111858797573073, 0.3503641245972072, 0.36893105350248206, 0.40849659863945564, 0.429793700088731, 0.46660163265306087, 0.4971904761904762, 0.5248002148227712, 0.5536927744070602, 0.5855349087003222, 0.6081067503924641, 0.6390179591836733, 0.654750137892995, 0.6947314285714282, 0.7275626034197462, 0.7514829931972783, 0.7835625411454905, 0.815432521395655, 0.8543029827315538, 0.8831387755102041, 0.922]",4.8,25,-7.2,1.13,1.125
46,"[0.003, 0.005224975704567503, 0.008078323221180383, 0.010140223831468004, 0.014057059558517274, 0.01713802363050476, 0.02059315339038836, 0.02491244239631332, 0.029651086240948143, 0.0341748003549245, 0.0392097959183673, 0.042972073039742216, 0.05041551020408158, 0.05498911564625844, 0.06302295918367344, 0.06948526077097494, 0.07574650912996778, 0.08455043731778422, 0.09439089481946622, 0.1046874328678839, 0.10995253915519683, 0.1262571428571427, 0.14194897959183664, 0.15977721088435373, 0.1872959183673472, 0.2069008746355684, 0.2318938775510201, 0.26654788069073754, 0.292462857142857, 0.31854251700680275, 0.3562057823129249, 0.38716326530612233, 0.4131972789115645, 0.44025349087003174, 0.46996389324960697, 0.4962857142857132, 0.5230085929108483, 0.5527361516034984, 0.5848453276047261, 0.6059215896885067, 0.6353004271476032, 0.6626166574738003, 0.6930451127819545, 0.7221844897959188, 0.7491258503401357, 0.7757346938775495, 0.8140745522698875, 0.8457240816326528, 0.877123000551572, 0.909]",4.8,25,-7.2,1.12,1.109
47,"[0.0, 0.003149328023892467, 0.006, 0.009263038548752649, 0.015080315997366768, 0.020107261509254806, 0.026, 0.030826747720364665, 0.03953998896856035, 0.04628408163265308, 0.05619525648097066, 0.061795918367346936, 0.07151955782312924, 0.07955685131195325, 0.09482706766917304, 0.105, 0.12049319727891133, 0.1307529154518951, 0.159, 0.1791938775510205, 0.21362317784256563, 0.24742857142857128, 0.2862823129251698, 0.3396054421768712, 0.3719175510204081, 0.43208843537414965, 0.49516734693877557, 0.5503312401883831, 0.6010238095238095, 0.651, 0.707, 0.748, 0.7980858343337335, 0.8461632653061224, 0.885, 0.918, 0.9759506802721087, 1.0031331901181522, 1.0420918367346936, 1.073, 1.1058775510204082, 1.1324221267454355, 1.1606857142857145, 1.1902108843537413, 1.2198625134264234, 1.247, 1.2701054421768712, 1.2941211323238972, 1.3218580705009277, 1.351]",2.4,25,-7.2,1.479,1.414
48,"[0.001, 0.0034168107921134414, 0.005983673469387834, 0.010444371296905872, 0.014387755102041065, 0.020208378088077475, 0.023502040816326508, 0.029, 0.03713987058237928, 0.04472108843537448, 0.05079673469387755, 0.061386005830903756, 0.07088408163265311, 0.07982956425813566, 0.09479365079365087, 0.10888858246001104, 0.12853127057274527, 0.14908163265306118, 0.18051177394034523, 0.211, 0.253, 0.294, 0.32404081632653053, 0.366, 0.413, 0.4623106575963718, 0.516, 0.5661991836734693, 0.6210827067669172, 0.6666352040816328, 0.7096302040816326, 0.7439497645211931, 0.7924187755102041, 0.835, 0.872566491112574, 0.921, 0.95, 0.981, 1.010457482993197, 1.0431301020408161, 1.0726676384839655, 1.0966880466472302, 1.1178877551020407, 1.1547268445839873, 1.173, 1.203, 1.2311952564809707, 1.249, 1.2763034891375902, 1.3]",2.4,25,-7.2,1.425,1.429
49,"[0.0, 0.004, 0.008, 0.011, 0.015376326530612133, 0.021500784929356212, 0.0247096474953618, 0.03, 0.036587755102040764, 0.04707887479316049, 0.05400055157198004, 0.063, 0.07355565862708702, 0.08433314947600654, 0.097, 0.1118174006444681, 0.131, 0.1527278911564624, 0.17745943255350916, 0.20878352769679295, 0.2425068027210879, 0.2915119047619046, 0.3316444683136411, 0.3773738775510203, 0.42533941997851776, 0.4682125850340133, 0.531, 0.573, 0.6146190476190475, 0.676, 0.714, 0.7545814155449413, 0.8023314947600663, 0.844, 0.8762057823129252, 0.932, 0.958, 0.993, 1.0204948979591835, 1.0517090190915075, 1.0894678178963892, 1.1144873469387757, 1.136469387755101, 1.1637355102040814, 1.1935532069970844, 1.2192322118036405, 1.245, 1.2672329931972786, 1.2888759183673466, 1.316]",2.4,25,-7.2,1.432,1.44
50,"[0.002, 0.003412698412698342, 0.007, 0.010329670329670321, 0.016249394673123484, 0.019922779922779875, 0.025, 0.03223999999999998, 0.039057142857142804, 0.04598809523809484, 0.055, 0.06228571428571418, 0.07264571428571423, 0.0828970099667774, 0.09866666666666667, 0.10837244897959171, 0.13048262548262546, 0.15065142857142855, 0.17758857142857143, 0.2085338345864661, 0.248360544217687, 0.2875, 0.33703861003861, 0.3675944700460829, 0.41561224489795906, 0.46888416988416975, 0.5228496240601503, 0.574, 0.622, 0.677, 0.715, 0.77, 0.8091428571428567, 0.8480095238095235, 0.887, 0.929, 0.97, 1.0009880952380947, 1.034612244897959, 1.063, 1.0993412698412695, 1.1197047619047618, 1.143, 1.1794171428571427, 1.1993542857142858, 1.2301369047619048, 1.259, 1.2860057142857142, 1.3048228571428568, 1.331]",2.4,25,-7.2,1.448,1.45
51,"[0.0, 0.003, 0.006613945578231387, 0.01, 0.016, 0.02, 0.024689581095596116, 0.030940476190476057, 0.03924489795918369, 0.044, 0.05515359828141779, 0.06268081632653048, 0.07500551571980138, 0.08363265306122435, 0.097, 0.11081292517006809, 0.127, 0.14717176870748297, 0.171, 0.20495748299319733, 0.23542693877551016, 0.27782142857142855, 0.329, 0.3676889795918367, 0.418, 0.476, 0.512, 0.563, 0.6119228571428571, 0.6795493656922228, 0.723351280937907, 0.7639890670553936, 0.818, 0.8575151682294538, 0.9053741496598643, 0.9293095238095238, 0.9782361516034984, 1.008, 1.042, 1.07, 1.1009497645211928, 1.127, 1.153, 1.1787457482993198, 1.208, 1.2400110544217686, 1.2619152276295134, 1.287, 1.311568027210884, 1.339]",2.4,25,-7.2,1.459,1.456
52,"[0.002, 0.003535576392719228, 0.007510204081632821, 0.011697959183673385, 0.015739332096474802, 0.021203265306122453, 0.026471331389698736, 0.03272619047619061, 0.03948826530612245, 0.04827405247813408, 0.05604653061224485, 0.06399918367346936, 0.07583183673469397, 0.08803222341568219, 0.098, 0.11432653061224479, 0.133, 0.15615510204081634, 0.17372448979591842, 0.21437585034013637, 0.24961306122448973, 0.2982142857142857, 0.33468206229860364, 0.37467017774851885, 0.4272636734693878, 0.4834506802721087, 0.534, 0.5809616326530611, 0.6319142857142858, 0.6885857694429123, 0.7289205155746509, 0.7822755102040816, 0.8231632653061224, 0.8616740209597352, 0.9004607948442539, 0.9385289575289575, 0.9822993197278913, 1.0170633727175082, 1.0480007288629742, 1.074, 1.1018661224489794, 1.1303724489795923, 1.1571825396825397, 1.1901751700680279, 1.2210483351235233, 1.240210361067504, 1.264091836734694, 1.294, 1.313, 1.343]",2.4,25,-7.2,1.462,1.462
53,"[0.0, 0.003, 0.00664976958525342, 0.010704081632653038, 0.015, 0.019, 0.025, 0.03233333333333333, 0.0372244897959183, 0.04562857142857141, 0.0538685714285715, 0.06369047619047635, 0.07440476190476206, 0.08565714285714283, 0.10110526315789473, 0.11188940092165904, 0.13158525345622132, 0.154, 0.17595366795366796, 0.202, 0.24995604395604387, 0.2939473684210525, 0.3443809523809527, 0.3870308880308881, 0.435, 0.4774914285714285, 0.5239398496240603, 0.5834126984126983, 0.638, 0.7063458646616544, 0.7407983193277312, 0.7897744360902256, 0.834375939849624, 0.8775357142857143, 0.913, 0.9546279069767442, 0.9866647230320699, 1.0314761904761904, 1.0518796992481205, 1.092, 1.1192197802197805, 1.1458791208791208, 1.173666666666667, 1.2035317460317458, 1.230644204851752, 1.2527085714285715, 1.2824065934065934, 1.308, 1.3327067669172934, 1.358]",2.4,25,-7.2,1.475,1.48
54,"[0.002, 0.003, 0.006311389071757627, 0.01, 0.015, 0.02075602968460111, 0.027, 0.033, 0.038064489795918366, 0.04754641211323236, 0.053897071872227115, 0.0649217687074831, 0.07493990929705212, 0.08908979591836731, 0.10239382239382235, 0.11606122448979596, 0.12794829931972795, 0.14997862001943627, 0.17347510204081645, 0.204, 0.241, 0.281, 0.33024489795918394, 0.38117132116004293, 0.4227534693877551, 0.48451360544217675, 0.5270306122448981, 0.5836326530612244, 0.643, 0.691, 0.7480318367346939, 0.7935248979591838, 0.8411114599686028, 0.889, 0.9252278911564625, 0.9691029900332224, 0.9999481292517008, 1.038, 1.0732712310730745, 1.101289115646258, 1.1304478458049887, 1.1594144427001571, 1.1849323308270678, 1.214, 1.2396461137646548, 1.268, 1.2921208163265308, 1.317, 1.3402880333951763, 1.365]",2.4,25,-7.2,1.483,1.489
55,"[0.001, 0.0031337868480725444, 0.006, 0.01, 0.014707725947521852, 0.020790547798066657, 0.02628429046037022, 0.034, 0.039, 0.04827346938775495, 0.055, 0.06456979591836727, 0.07626530612244889, 0.087, 0.10039097744360903, 0.11625510204081632, 0.12909733124018824, 0.149, 0.172, 0.202, 0.23556326530612248, 0.279, 0.3312908163265307, 0.372, 0.4227094266277938, 0.46675951461665754, 0.5286922448979591, 0.6, 0.65, 0.703, 0.753235827664399, 0.7872772108843537, 0.848377551020408, 0.8904411302982731, 0.9284336734693878, 0.9666122448979589, 1.0049637188208613, 1.047233965014577, 1.0653657770800626, 1.107, 1.1321437847866418, 1.159, 1.1857992277992278, 1.216, 1.2408653061224493, 1.2695543120473993, 1.29449136577708, 1.320549319727891, 1.343, 1.369]",2.4,25,-7.2,1.486,1.481
56,"[0.001, 0.004, 0.006824829931972506, 0.010862244897959087, 0.015830455259026537, 0.02120748299319679, 0.027307755102040858, 0.034220077220077194, 0.03955653612796472, 0.049, 0.055, 0.0673851217906518, 0.077, 0.08863346938775507, 0.101, 0.118, 0.1277701080432172, 0.15703710575139138, 0.1767411385606875, 0.203054664723032, 0.241, 0.2759771428571428, 0.327989795918367, 0.376, 0.424, 0.48376870748299294, 0.5322244897959169, 0.5957900874635567, 0.654, 0.7068008163265306, 0.762, 0.8066767346938776, 0.858, 0.8856219119226639, 0.937, 0.975, 1.0062433281004708, 1.0418216970998928, 1.0715224489795918, 1.1110204081632653, 1.1363502482073908, 1.16062973760933, 1.1869142857142858, 1.2147518104015798, 1.2478962585034017, 1.2687215743440232, 1.2956656200941912, 1.3169808944854537, 1.3444625850340135, 1.371]",2.4,25,-7.2,1.487,1.488
57,"[0.0, 0.0049833450621628046, 0.007182040816326433, 0.00914680710994076, 0.011573940345368912, 0.013875052061641007, 0.016129417620706778, 0.019042016806722715, 0.023510204081632492, 0.026490833621584185, 0.02898711063372698, 0.033387755102040874, 0.038065306122448926, 0.0424475557664926, 0.04573860182370804, 0.04898066595059082, 0.0536331276696723, 0.0593979591836734, 0.06632993197278914, 0.07098794063079777, 0.07870470637234492, 0.08394897959183663, 0.09288489795918393, 0.10340386680988169, 0.10977879008746358, 0.12394434137291258, 0.1391473922902499, 0.1506775510204081, 0.16961904761904767, 0.18802389248382315, 0.19588697017268478, 0.227680272108842, 0.2456297376093298, 0.26961370262390716, 0.28559578670177777, 0.3058928571428569, 0.32681972789115715, 0.34469944341372966, 0.3698192419825076, 0.3940132377275234, 0.40792163265306147, 0.42353522053982884, 0.45039892183288427, 0.46674376417233493, 0.48404081632653195, 0.5050528211284513, 0.5263738775510207, 0.5542870309414092, 0.5620374149659877, 0.592]",7.2,25,-7.2,0.742,0.808
58,"[0.005, 0.006095238095238085, 0.007952380952380957, 0.01111864406779671, 0.013962264150943485, 0.016136363636363723, 0.019423076923076887, 0.02255999999999977, 0.02690322580645162, 0.031189189189189167, 0.03343999999999987, 0.03880645161290324, 0.04212244897959174, 0.04716279069767446, 0.0522162162162162, 0.05657142857142839, 0.060608695652173916, 0.06497297297297316, 0.06989285714285724, 0.07712727272727267, 0.08170588235294109, 0.09317499999999992, 0.09874193548387074, 0.10683333333333296, 0.11749999999999963, 0.12464516129032253, 0.13677551020408163, 0.15266666666666667, 0.16484210526315782, 0.18126315789473668, 0.1973214285714285, 0.2267499999999998, 0.24907692307692222, 0.26524324324324317, 0.28783333333333233, 0.3048888888888891, 0.33092307692307643, 0.3603673469387757, 0.38, 0.3970833333333328, 0.4173599999999999, 0.44133333333333186, 0.4658461538461542, 0.47599999999999953, 0.5065000000000004, 0.5303255813953486, 0.5563188405797103, 0.5766249999999997, 0.5942941176470582, 0.619]",7.2,25,-7.2,0.787,0.792
59,"[0.004, 0.005493100097181734, 0.007917611489040119, 0.009877915451895074, 0.011299058084772398, 0.014516326530612208, 0.01675816326530609, 0.019821428571428504, 0.024492244897959016, 0.029163265306122378, 0.03163358070500922, 0.03635936113575861, 0.03943494897959177, 0.04405204081632637, 0.049077922077922144, 0.05351632653061229, 0.05764921062764738, 0.06182680639823509, 0.06687918367346947, 0.07348608534322834, 0.07743960286817446, 0.08407142857142874, 0.09309542195256486, 0.09892219387755151, 0.11173224489795928, 0.11821450282240559, 0.12758324382384528, 0.13788610928242273, 0.15397619047619043, 0.17078061224489793, 0.18827744070601252, 0.20530204081632694, 0.2344772370486658, 0.2526519871106348, 0.2753591836734695, 0.3022857142857146, 0.317319727891158, 0.33966763848396536, 0.36673673469387763, 0.3812897959183678, 0.40460081632653083, 0.42444897959183653, 0.45354761904762025, 0.4741985659128519, 0.4910843905129621, 0.5159081632653061, 0.5461632653061226, 0.5665779591836735, 0.5842749731471535, 0.612]",7.2,25,-7.2,0.787,0.787
60,"[0.004, 0.005527010804321777, 0.007452840595697824, 0.010058309037901014, 0.012584929356357947, 0.014589821113630629, 0.01798014340871484, 0.020433673469387813, 0.024190292333149538, 0.028316904120138747, 0.03092824226464785, 0.03577456098718551, 0.03970122448979594, 0.04496800882515158, 0.04838095238095249, 0.05251271585557308, 0.055881632653061376, 0.06229852871381119, 0.06663857801184993, 0.07374239507123603, 0.07800248880039819, 0.08395016611295691, 0.09172942725477305, 0.09924263038548772, 0.1088271308523412, 0.11533847685415625, 0.12470884353741478, 0.1350578231292518, 0.14967638483965015, 0.163889366272825, 0.1825918367346941, 0.20228464017185785, 0.22747409733123966, 0.2443641245972077, 0.26748833819242007, 0.28247252747252827, 0.30963102040816337, 0.32574489795918427, 0.35289115646258584, 0.37737074829932066, 0.3934522448979597, 0.4182783673469391, 0.4441028571428584, 0.4636836734693871, 0.48172942725477275, 0.49712414965986396, 0.523826530612245, 0.5538993197278914, 0.5698244897959179, 0.6]",7.2,25,-7.2,0.773,0.773
61,"[0.004, 0.007007202881152526, 0.008524209683873525, 0.009816954474097334, 0.012424792139077854, 0.016972789115646092, 0.018660302830809737, 0.021730458221024363, 0.02532266960838382, 0.02853094140882151, 0.03193970315398889, 0.03527247655819078, 0.04103884134298881, 0.043720210664911136, 0.04861142857142846, 0.05319387755102038, 0.05685790816326531, 0.06135797021511305, 0.0659491966999566, 0.07163959183673471, 0.07678667693492504, 0.08442192691029905, 0.08982593037214893, 0.09833377221856476, 0.10681272509003607, 0.1185346938775512, 0.12573469387755137, 0.1371945578231292, 0.14625939849624078, 0.160753741496599, 0.179389324960754, 0.19968992758393683, 0.22141982507288632, 0.24117687074829958, 0.2595795918367347, 0.28414285714285725, 0.30042693877551024, 0.31759183673469243, 0.34731972789115795, 0.3634752186588926, 0.3842470461868956, 0.4076048979591834, 0.4330285714285712, 0.448559183673469, 0.47252040816326596, 0.49619084390512974, 0.5087261009667032, 0.5421768707482992, 0.5571166180758018, 0.584]",7.2,25,-7.2,0.757,0.75
62,"[0.002, 0.005, 0.008639455782313128, 0.013079484425349154, 0.019, 0.0239295918367348, 0.03207948442534916, 0.03923109243697475, 0.045, 0.05529421768707501, 0.063, 0.07138010204081628, 0.081, 0.09190646258503389, 0.10259693877551015, 0.12, 0.1330204081632653, 0.14524716553287959, 0.164, 0.18503741496598633, 0.20870748299319722, 0.2474350649350648, 0.29720068027210883, 0.338, 0.388, 0.423, 0.48785034013605444, 0.546, 0.6074710424710424, 0.6668665620094192, 0.7199001074113855, 0.7735782312925167, 0.812, 0.873, 0.9159081632653053, 0.967, 1.0081870748299322, 1.042, 1.076, 1.1183453061224486, 1.144715388858246, 1.184, 1.2085338345864662, 1.2358410311493018, 1.2701663457835966, 1.293639271924986, 1.3241795918367343, 1.3437326530612246, 1.373734693877551, 1.401]",2.4,25,-7.2,1.524,1.428
63,"[0.001, 0.003, 0.005695960016659791, 0.009, 0.014641001855287559, 0.019, 0.025, 0.029604395604395817, 0.035, 0.04470159955874237, 0.05095918367346951, 0.061, 0.071, 0.08145424621461486, 0.09437593984962415, 0.10801768707482992, 0.128, 0.148, 0.1733783359497644, 0.20703610675039263, 0.245, 0.28430875576036874, 0.33, 0.364, 0.4065289795918367, 0.465, 0.49179737609329455, 0.5692032312925169, 0.6095299539170507, 0.6555824829931973, 0.709, 0.764, 0.803, 0.8553987441130297, 0.887, 0.9298571428571426, 0.954, 1.0026828231292515, 1.035, 1.0680784103114933, 1.094926216640502, 1.128153298528714, 1.144138996138996, 1.178147755102041, 1.1970801749271138, 1.221199785177229, 1.249642072213501, 1.271, 1.2967604726100972, 1.326]",2.4,25,-7.2,1.44,1.433
64,"[0.0, 0.003613945578231017, 0.006628451380552172, 0.009955861414333158, 0.014657699443413701, 0.01983351235230943, 0.02587038058466631, 0.030571428571428572, 0.04007221350078462, 0.045, 0.052824919441460824, 0.061849293563579356, 0.07174076116933262, 0.085, 0.09696571428571439, 0.11063401360544219, 0.13067510204081637, 0.15, 0.179, 0.21, 0.2505289115646261, 0.28912741312741314, 0.3342568027210885, 0.35970897959183673, 0.42146401718582166, 0.47001020408163274, 0.5191292517006805, 0.5729863945578234, 0.616, 0.6608605442176871, 0.725309262166405, 0.7673355102040817, 0.8029811616954475, 0.846675431711146, 0.8893049886621317, 0.9342857142857156, 0.973, 1.0045986394557824, 1.037, 1.0645331632653061, 1.1021477551020409, 1.1198435374149667, 1.145, 1.1794103114930183, 1.2113243823845332, 1.2310294784580504, 1.2568163265306134, 1.279, 1.302, 1.33]",2.4,25,-7.2,1.441,1.439
65,"[0.001, 0.003, 0.006352607709750629, 0.009848269742679758, 0.0151086434573829, 0.019, 0.025401632653061244, 0.031, 0.03683750481324602, 0.045585884353741474, 0.054056514913657934, 0.06260042964554226, 0.074, 0.08423020408163266, 0.09761038961038955, 0.11, 0.1293910204081633, 0.154, 0.181, 0.213, 0.254, 0.28594642857142843, 0.338, 0.366, 0.416, 0.4734328505595786, 0.525, 0.5756819727891154, 0.622, 0.6698251516822945, 0.731, 0.77, 0.8103500784929354, 0.8493294460641397, 0.8901559183673469, 0.935, 0.974357970215113, 1.0077431972789113, 1.0403036734693878, 1.069, 1.0996775510204082, 1.1229353741496606, 1.15, 1.182, 1.2081632653061216, 1.231975218658892, 1.263, 1.2808008558262014, 1.307, 1.333]",2.4,25,-7.2,1.448,1.448
66,"[0.0, 0.00429714285714278, 0.007, 0.011, 0.015902597402597397, 0.02052380952380921, 0.027, 0.0323392857142857, 0.040038610038610006, 0.04499708454810486, 0.056411428571428564, 0.06567032967032968, 0.07552073732718884, 0.08547004608294925, 0.104, 0.11544204851752014, 0.1352342857142857, 0.157, 0.186, 0.2174057142857142, 0.2594206349206349, 0.298, 0.347, 0.3821020408163264, 0.4297912087912087, 0.482, 0.5352126245847176, 0.579, 0.629657894736842, 0.675, 0.739, 0.7792255639097745, 0.82, 0.8670064935064933, 0.8966309523809519, 0.942, 0.983, 1.0114742857142858, 1.043, 1.0756703296703298, 1.1, 1.1343392857142856, 1.157, 1.1904171428571428, 1.2193163265306122, 1.2431825396825398, 1.2690685714285714, 1.288, 1.3126309523809518, 1.339]",2.4,25,-7.2,1.456,1.456
67,"[0.001, 0.0029412872841444587, 0.005905456059975038, 0.01, 0.014985260770975058, 0.01940925655976677, 0.027, 0.030656370656370634, 0.0393132415757, 0.04470408163265304, 0.05444897959183658, 0.06333503401360513, 0.077, 0.085, 0.09696138996139, 0.113, 0.131, 0.15, 0.174, 0.20797959183673473, 0.2537789115646259, 0.2927619047619048, 0.334904081632653, 0.381, 0.4266563265306122, 0.483, 0.5279562682215744, 0.5824349489795917, 0.6157589285714283, 0.6897259475218658, 0.7271404081632652, 0.7841077551020407, 0.8205551020408162, 0.8630558539205153, 0.909, 0.9357593984962406, 0.982, 1.016090190915076, 1.0463299319727895, 1.0776928034371644, 1.101, 1.1352035300606729, 1.158, 1.194, 1.2123259303721488, 1.236902332361516, 1.267719087635054, 1.2898860544217687, 1.316568027210884, 1.343]",2.4,25,-7.2,1.46,1.461
68,"[0.001, 0.0029267968056788723, 0.006244897959183697, 0.010232292917166867, 0.013887755102040914, 0.02, 0.0242329931972789, 0.030647416413373884, 0.04005027376804385, 0.04661564625850318, 0.053444120505345145, 0.06215574650912999, 0.07428798185941071, 0.08468897959183672, 0.09883714285714289, 0.11129081632653094, 0.131, 0.15079855167873604, 0.1729489795918369, 0.20860787172011677, 0.2437861224489796, 0.2920238095238096, 0.337, 0.3850481324605314, 0.43231195335276984, 0.4820680272108847, 0.5210160349854229, 0.5877568027210884, 0.6373485714285715, 0.6784052478134113, 0.7276791836734694, 0.77687432867884, 0.8202704081632657, 0.863753447324876, 0.9039795918367352, 0.9411658986175115, 0.979, 1.021, 1.0455034013605446, 1.079981859410431, 1.1084081632653067, 1.135, 1.17004761904762, 1.197010741138561, 1.216, 1.2416514913657777, 1.2733240816326532, 1.302, 1.3226546938775514, 1.348]",2.4,25,-7.2,1.465,1.466
69,"[0.0, 0.0028030168589174066, 0.0062863726135614735, 0.010179925031236896, 0.014145005370569185, 0.02, 0.02472704081632632, 0.03079922779922775, 0.038, 0.04644619666048237, 0.054, 0.0640130612244897, 0.073, 0.086, 0.101, 0.113, 0.133, 0.15320241566014145, 0.176, 0.21014128728414433, 0.24472502685284614, 0.2914423963133638, 0.34205442176870743, 0.383, 0.42179421768707465, 0.48472841444269993, 0.525401360544217, 0.583, 0.6384019933554816, 0.696, 0.739, 0.785, 0.828738990332975, 0.872350799779371, 0.9058843537414967, 0.947, 0.985, 1.0225433673469384, 1.0489828141783026, 1.0864760066188637, 1.1115551020408159, 1.1461241496598635, 1.168, 1.204054693877551, 1.222, 1.2496012134583563, 1.279061224489795, 1.297, 1.327, 1.352]",2.4,25,-7.2,1.465,1.467
70,"[0.0, 0.0036423200859291576, 0.006723704866562078, 0.010145124716553398, 0.014, 0.02, 0.026, 0.0319815668202766, 0.03723469387755102, 0.046, 0.054716229348882504, 0.06487886767610268, 0.073, 0.087, 0.09995238095238089, 0.11467006802721083, 0.134, 0.15472841444270005, 0.17572278911564626, 0.19878134110787177, 0.2455068027210883, 0.299, 0.331, 0.381, 0.42415252416756166, 0.491, 0.5490806371329019, 0.5927451062057475, 0.6379885714285712, 0.698, 0.7417602040816325, 0.787, 0.832, 0.8649183673469387, 0.9169965986394557, 0.951, 0.989, 1.0239763694951662, 1.062, 1.093, 1.1192433281004708, 1.1449096209912533, 1.172, 1.2, 1.2289991836734695, 1.2489236734693878, 1.2804276222116753, 1.3087159863945579, 1.331, 1.357]",2.4,25,-7.2,1.473,1.475
71,"[0.0, 0.003, 0.005883219954648366, 0.009908163265306047, 0.014685131195334841, 0.020809795918367246, 0.026307755102040857, 0.0326785714285712, 0.03837026239067071, 0.04872163265306104, 0.055, 0.065, 0.07465670553935848, 0.08729513343799045, 0.1, 0.11531122448979582, 0.13009105180533712, 0.15608592910848532, 0.1795632653061225, 0.21125510204081593, 0.24160997732426295, 0.2844571428571429, 0.33195918367346805, 0.3802454350161117, 0.42858852730281294, 0.4865374149659861, 0.5348061224489792, 0.5977900874635567, 0.6463914285714286, 0.6962808163265305, 0.748, 0.7992588614393124, 0.8399140708915144, 0.88, 0.9221887755102045, 0.9604470046082949, 1.001, 1.033, 1.066522448979592, 1.1000425170068027, 1.1260383673469385, 1.150232008592911, 1.1759142857142857, 1.2045725623582764, 1.231, 1.254, 1.2838261224489795, 1.3126751700680268, 1.333570068027211, 1.358]",2.4,25,-7.2,1.476,1.483
72,"[0.004, 0.0057109634551495096, 0.007772256728778385, 0.009528239202657739, 0.011806295399515632, 0.01437788018433175, 0.01756221198156677, 0.020432432432432382, 0.02409890109890097, 0.02696571428571439, 0.03070357142857169, 0.03415282392026589, 0.03827032967032981, 0.042154285714285686, 0.044938461538461545, 0.049543778801843415, 0.05613824884792628, 0.06215207373271892, 0.06530285714285708, 0.07423809523809531, 0.07919387755102043, 0.08559999999999986, 0.09478285714285714, 0.10494387755102044, 0.11393920972644374, 0.12164285714285634, 0.13854285714285777, 0.14995428571428596, 0.1696818181818185, 0.1847969924812033, 0.21022188449848006, 0.2286142857142857, 0.24735714285714216, 0.2720276497695853, 0.287731092436975, 0.3126315789473688, 0.32913428571428627, 0.34769387755102077, 0.37095238095238187, 0.3938345864661665, 0.41277443609022646, 0.42585714285714477, 0.4539677419354843, 0.47004761904762354, 0.48869047619047645, 0.5122261904761907, 0.53412030075188, 0.5544586466165421, 0.5732211981566825, 0.593]",7.2,25,-7.2,0.749,0.812
73,"[0.004, 0.005622448979591879, 0.008422504136789948, 0.010696870748299434, 0.013205539358600577, 0.015615536537195496, 0.01831374149659862, 0.02178341013824881, 0.024735894357743086, 0.02891915227629518, 0.0327346938775511, 0.0368275181040158, 0.040233981964878984, 0.04552354788069075, 0.048917142857142944, 0.05386326530612245, 0.05765600907029481, 0.06343022614451195, 0.06906632653061225, 0.07502928127772848, 0.08163657770800625, 0.08632361516034989, 0.09311652402896657, 0.10336394557823157, 0.1125051020408166, 0.11953557639271917, 0.13302040816326532, 0.14511564625850354, 0.15656785714285734, 0.17394976452119312, 0.18880143408714847, 0.20173469387755127, 0.23547409733123964, 0.25899319727891207, 0.27975963718820873, 0.3055639097744361, 0.3215436734693878, 0.35055867346938835, 0.3686705539358619, 0.3869138321995471, 0.40801569858712766, 0.43284103114930217, 0.4550549450549462, 0.471623906705539, 0.4897015306122449, 0.5200805295091008, 0.5348257456828889, 0.5651870748299322, 0.5775510204081633, 0.61]",7.2,25,-7.2,0.771,0.782
