Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.003, 0.004516399416909571, 0.006059249506254079, 0.008604028624436783, 0.012712079426365205, 0.016851836734693856, 0.021089650145772555, 0.0256571428571429, 0.031128728414442697, 0.0357831632653059, 0.04155259026687619, 0.04771626069782754, 0.053158968850698304, 0.06015755102040824, 0.06753968253968251, 0.0780991253644316, 0.08602478134110789, 0.09710726150925493, 0.10442176870748318, 0.11380174927113697, 0.1286139455782314, 0.1441797235023041, 0.1605170068027213, 0.17949177090190924, 0.20508503401360548, 0.23699416909621035, 0.2681462585034018, 0.28878289188015627, 0.3340375939849625, 0.36455961331901193, 0.40842517006802803, 0.4405391156462587, 0.4761067503924648, 0.5162122448979595, 0.551512471655329, 0.5864409937888199, 0.6246870748299317, 0.6490259238830671, 0.6936766091051808, 0.7192675736961452, 0.7662278911564628, 0.7941773940345367, 0.821714285714286, 0.8609795918367347, 0.8998635875402794, 0.9378663265306122, 0.9673301749271136, 1.0070314396028681, 1.0460832653061227, 1.092]",4.8,25,-7.2,1.309,1.298
45,"[0.003, 0.005127755102040797, 0.008141540487162584, 0.010798291409587117, 0.013896535358329345, 0.018865614170196277, 0.02277721088435358, 0.027454081632653046, 0.03246497517926087, 0.037779111644657845, 0.043390204081632466, 0.049645306122448926, 0.055685474189675885, 0.06282472989195682, 0.07112380952380948, 0.07757056013894922, 0.08620068027210878, 0.09666367346938777, 0.10645029624753133, 0.11845481049562698, 0.13297278911564636, 0.14472285714285715, 0.1647551020408163, 0.19004964147821288, 0.21355102040816312, 0.24244897959183687, 0.267446530612245, 0.303761546723953, 0.33526530612244887, 0.3700784103114931, 0.4090506122448982, 0.44625170068027237, 0.48068610301263376, 0.5145986394557811, 0.5470657596371884, 0.5801992481203008, 0.6181311953352776, 0.6540182599355533, 0.6829410430839004, 0.7121117078410315, 0.7530651744568799, 0.7865748299319735, 0.8210476190476198, 0.8477227891156466, 0.8906348012889367, 0.920618863761721, 0.959096670247046, 0.9943249607535322, 1.02566472303207, 1.072]",4.8,25,-7.2,1.294,1.286
46,"[0.003, 0.0045983076157292925, 0.007148859543817503, 0.009567478604344976, 0.012842448979591857, 0.01691618075801757, 0.020462894248608518, 0.024846689895470394, 0.02934156820622998, 0.03376762523191101, 0.04027926960257779, 0.045252797893350946, 0.05222789115646277, 0.06035154707044116, 0.06814285714285709, 0.07499814471243056, 0.08426844583987453, 0.09200291545189514, 0.10076114890400602, 0.11567346938775533, 0.12447224489795924, 0.14519047619047587, 0.15678693877551023, 0.1794730983302414, 0.19370891514500554, 0.2279666048237476, 0.259889366272825, 0.28896258503401356, 0.3311160714285714, 0.3566069538926681, 0.40821768707482997, 0.4375374149659865, 0.47124914965986403, 0.5085005370569278, 0.5337259475218645, 0.569746543778802, 0.6070568119139547, 0.642386054421769, 0.6744775510204081, 0.6995578231292517, 0.743014965986395, 0.7639888682745826, 0.8119450549450545, 0.8383027210884353, 0.8772390670553937, 0.9087503924646787, 0.9392346938775512, 0.9786564625850331, 1.0174376417233568, 1.062]",4.8,25,-7.2,1.28,1.268
47,"[0.004, 0.005785228377065171, 0.0076286218190980614, 0.00984427001569862, 0.01328134110787171, 0.015727084053960616, 0.01903880425409598, 0.021317972350230523, 0.024992901508429415, 0.029773855488141366, 0.034202205019938994, 0.03592587379779506, 0.03973203194321205, 0.04506875981161705, 0.04957142857142846, 0.05524157570004752, 0.05941434755720465, 0.06626612244897971, 0.07010544217687056, 0.07661720904578076, 0.08387198515769925, 0.09023376623376635, 0.09919684002633307, 0.1063436734693878, 0.11918775510204083, 0.12759404302261446, 0.14257572502685278, 0.15573795918367353, 0.16885714285714287, 0.19467817896389342, 0.21105306122449047, 0.23323861852433245, 0.25765524781341104, 0.27581144631765764, 0.3029937205651496, 0.32717142857142856, 0.3499332597904026, 0.3702090457804746, 0.38953741496598693, 0.4196377551020404, 0.4480538033395174, 0.4682908163265314, 0.4942571428571429, 0.5124660783232208, 0.5370113378684801, 0.5591138560687434, 0.5911768707482993, 0.6113401360544227, 0.6358979591836733, 0.667]",7.2,25,-7.2,0.895,0.919
48,"[0.004, 0.007014662175549801, 0.008524469982167618, 0.011027210884353688, 0.012699363616414262, 0.015818959842001316, 0.017956782713085238, 0.02152491694352144, 0.025047460844802964, 0.02931329288472131, 0.03322657226155761, 0.03655936920222645, 0.041446712018140465, 0.04607851954341056, 0.04978571428571381, 0.05463091619626578, 0.06010204081632632, 0.06442091836734692, 0.07141036955322665, 0.0768933508887425, 0.08218221574344026, 0.09124924012158049, 0.09639146567717995, 0.10549301825993555, 0.11300979591836732, 0.12397551020408083, 0.13347376093294447, 0.14960853432282006, 0.16169047619047625, 0.1798718367346937, 0.2050893546607833, 0.2225102040816324, 0.23868027210884324, 0.26383673469387764, 0.2937531270572743, 0.3114047619047621, 0.3390612244897951, 0.3594948979591831, 0.3877353856796957, 0.4190748299319723, 0.43680045351473856, 0.46078517722878665, 0.4860656370656368, 0.5108775510204084, 0.532961224489796, 0.5630920740389176, 0.5838822605965465, 0.6067191836734692, 0.6410257787325456, 0.673]",7.2,25,-7.2,0.899,0.897
49,"[0.004, 0.005697107620026405, 0.007234170591313422, 0.008419954648526108, 0.010332232893157314, 0.01353421368547415, 0.015768899108939305, 0.01926578073089707, 0.022669217687074833, 0.02598669032830518, 0.029966326530612236, 0.03399854227405243, 0.03873066263542458, 0.04175641869651108, 0.04515428571428569, 0.05273177842565597, 0.055760099958350864, 0.06256605800214832, 0.06643684500827371, 0.07326476906552085, 0.0788304110376545, 0.08488095238095286, 0.09340456182473005, 0.10113775510204097, 0.10611930926216664, 0.11583278472679412, 0.12768967587034816, 0.137520408163266, 0.15581714285714282, 0.16597786233137327, 0.19145269016697622, 0.21140024989587675, 0.23462244897959286, 0.2565151020408164, 0.28443647136273853, 0.30334693877550895, 0.3304944042132986, 0.3511173469387757, 0.3732416326530614, 0.40246310832025206, 0.4266918367346953, 0.45346938775510326, 0.47516541353383446, 0.5028507653061225, 0.5238229098090849, 0.5531787755102041, 0.5797281632653067, 0.6011224489795929, 0.6261493877551023, 0.661]",7.2,25,-7.2,0.882,0.876
50,"[0.005, 0.006128571428571384, 0.007228571428571438, 0.00877966101694914, 0.011782608695652293, 0.013655172413793097, 0.016399999999999644, 0.020923076923077016, 0.023849056603773604, 0.02670967741935493, 0.030821428571428586, 0.03507692307692255, 0.03759550561797756, 0.042, 0.04797297297297304, 0.05183333333333333, 0.0569200000000001, 0.06061538461538451, 0.06557142857142849, 0.07366666666666691, 0.07787499999999976, 0.08501886792452842, 0.09275, 0.09795348837209303, 0.10828000000000006, 0.11824999999999972, 0.12720000000000006, 0.1412972972972973, 0.1571, 0.1668400000000002, 0.18825000000000008, 0.2024799999999997, 0.22763636363636452, 0.2521935483870972, 0.27362162162162157, 0.2983333333333327, 0.3191428571428571, 0.3463600000000003, 0.36179411764705877, 0.3936400000000001, 0.41493749999999957, 0.4326279069767442, 0.463, 0.4815000000000002, 0.5094615384615385, 0.5358333333333333, 0.5651538461538458, 0.5891333333333342, 0.6176451612903228, 0.649]",7.2,25,-7.2,0.872,0.866
51,"[0.004, 0.006302653061224405, 0.008189115646258419, 0.009936402467963935, 0.012000658327847217, 0.015575008950948797, 0.01692158968850695, 0.020752021563342386, 0.02472282866635016, 0.027048538334252553, 0.03168079539508105, 0.03615535193669312, 0.0384949659863946, 0.04242201166180756, 0.0481632653061224, 0.0532790954219526, 0.05700291545189498, 0.06175022182786149, 0.06726530612244884, 0.07229840044125765, 0.07912453144523113, 0.08444072948328266, 0.0931289795918364, 0.0998135686707117, 0.10635797021511309, 0.11698979591836739, 0.12806530612244885, 0.1396701777485189, 0.15576190476190482, 0.16947183673469393, 0.18633245556287048, 0.1997646477946018, 0.22757959183673468, 0.25042079689018476, 0.2711394557823131, 0.2878880308880307, 0.3164367346938768, 0.34015734035549716, 0.3586555102040816, 0.3867414965986397, 0.41102721088435346, 0.42899546485260753, 0.4559493087557604, 0.4797448979591833, 0.502297959183673, 0.5285183673469385, 0.5527469387755108, 0.5787482993197284, 0.5999460641399418, 0.637]",7.2,25,-7.2,0.854,0.847
52,"[0.003, 0.004349206349206328, 0.006156043956043945, 0.009034985422740416, 0.012552995391704968, 0.015792207792207778, 0.020054285714285743, 0.024391304347826107, 0.028849206349206298, 0.033546218487394926, 0.037714285714285645, 0.04347478991596633, 0.04949523809523794, 0.0565598455598455, 0.06383333333333296, 0.07208163265306108, 0.08027806122448981, 0.08750857142857144, 0.09465437788018431, 0.10581558441558435, 0.11629464285714287, 0.13116129032258056, 0.14444047619047604, 0.16071428571428545, 0.1809880952380952, 0.2092244897959185, 0.23828571428571443, 0.2642486772486773, 0.29192, 0.32722571428571434, 0.36419780219780223, 0.40058571428571427, 0.43168253968253956, 0.454892857142857, 0.49170634920634937, 0.5240454545454545, 0.5579523809523814, 0.5794675324675324, 0.6218469387755102, 0.6469768339768341, 0.6822023809523811, 0.7213428571428581, 0.7455199999999997, 0.7861285714285722, 0.8213667953667952, 0.8614470046082949, 0.8912678571428571, 0.9287142857142856, 0.9667261904761902, 1.013]",4.8,25,-7.2,1.234,1.19
53,"[0.003, 0.005032730073161337, 0.006703456892961281, 0.010424081632653025, 0.013633580705009184, 0.017182518290335028, 0.019401360544217733, 0.024890756302521043, 0.02801756051257719, 0.03417224489795921, 0.0375482531995849, 0.043166574738003304, 0.05118530612244892, 0.05803102040816332, 0.06285714285714289, 0.07089244346387207, 0.07859654631083218, 0.08769795918367362, 0.09810111317254168, 0.11003094140882162, 0.1215077551020408, 0.13364835164835195, 0.15367755102040842, 0.17632766439909303, 0.19905751391465687, 0.2201938775510204, 0.24264650145772595, 0.2743870262390671, 0.30288961038961043, 0.3379634801288939, 0.3655040816326534, 0.4053146258503403, 0.42849338113623825, 0.46441496598639626, 0.490137026239069, 0.5153015873015876, 0.5483707482993203, 0.5753537414965986, 0.603543970315399, 0.6338877551020408, 0.6684969663541094, 0.7082900874635569, 0.7342857142857147, 0.7648206229860367, 0.7994382384532761, 0.827419217687075, 0.8655519922254614, 0.8976824489795919, 0.9313281004709575, 0.974]",4.8,25,-7.2,1.194,1.179
54,"[0.002, 0.004245185398102962, 0.0073306713989943996, 0.008664821860947783, 0.011905306122449031, 0.01616108843537417, 0.019480320699708432, 0.023150375939849706, 0.026616618075801728, 0.03300937672366251, 0.03568078552175592, 0.04201959183673481, 0.04781632653061279, 0.05589224489795916, 0.06330075187969941, 0.06868707482993192, 0.07653321754233619, 0.08290630797773647, 0.09488945578231296, 0.10664625850340118, 0.11670294784580554, 0.1340476190476206, 0.1503018509729473, 0.1710645339216769, 0.19351020408163225, 0.2169840044125759, 0.24187432867883998, 0.2730068027210894, 0.29793714285714273, 0.3327469387755103, 0.3508748657357679, 0.38909873138444573, 0.4205739275301959, 0.45501877551020437, 0.4818273155416009, 0.5064192546583851, 0.5383163265306123, 0.5683681632653063, 0.5893381136238278, 0.624637026239067, 0.6601088435374156, 0.6841564625850362, 0.7181746031746035, 0.7463924646781784, 0.7776831364124598, 0.8083619325281134, 0.8360689464975181, 0.8743254564983884, 0.9091224489795918, 0.954]",4.8,25,-7.2,1.17,1.157
55,"[0.003, 0.00536438446346281, 0.007221036106750338, 0.009546438983756726, 0.012592495062541096, 0.014963556851311932, 0.019237528344671188, 0.02387557603686638, 0.02655102040816313, 0.03214739229024916, 0.03693021724818957, 0.042693877551020304, 0.04724489795918301, 0.05389234693877538, 0.06063706563706557, 0.06827020408163258, 0.0764965986394553, 0.08636244897959179, 0.09526612244897956, 0.10733959183673425, 0.11845153061224475, 0.13199248120300727, 0.14951406508549359, 0.17038435374149646, 0.18897432521395655, 0.21696860282574532, 0.23756828885400283, 0.270901909150757, 0.3026616541353381, 0.3372184225041368, 0.3611938775510204, 0.3941955782312923, 0.4126740209597352, 0.44539795918367336, 0.47892553778268054, 0.5083015873015866, 0.5305322448979591, 0.5608163265306121, 0.5943229291716684, 0.6132568027210881, 0.6500641399416914, 0.6832715855572987, 0.7109761904761897, 0.7366579591836734, 0.7680867346938774, 0.7992333149476007, 0.8270374149659862, 0.8608850698174001, 0.8953083287369, 0.932]",4.8,25,-7.2,1.153,1.142
56,"[0.002, 0.004554970375246837, 0.006206287920573532, 0.00882620144832123, 0.012439868804664668, 0.015296518607442888, 0.018328474246841503, 0.02214857142857136, 0.026563265306122272, 0.0291782312925167, 0.03514618908787993, 0.04094606413994164, 0.04727842565597643, 0.05322108843537407, 0.05953638814016176, 0.0667497314715361, 0.07351895043731778, 0.08288055222088837, 0.09313387755102041, 0.1040629251700679, 0.115591836734694, 0.12892481203007528, 0.14822919937205659, 0.16303231292517004, 0.18589981447124296, 0.2115204081632653, 0.23139164237123433, 0.263751700680272, 0.29414285714285676, 0.3320644897959184, 0.3535478806907377, 0.3727210884353741, 0.41441224489795886, 0.4351469387755106, 0.4649409237379162, 0.5003714285714288, 0.5198497217068645, 0.5496836734693884, 0.5685839002267572, 0.6003567346938776, 0.6394866562009418, 0.6651239067055394, 0.6967619047619021, 0.7238220408163266, 0.7557183673469386, 0.7825153061224491, 0.8154310204081631, 0.8464307196562834, 0.8821364124597206, 0.918]",4.8,25,-7.2,1.134,1.125
57,"[0.003, 0.0048439986163957265, 0.006889212827988314, 0.009084693877551057, 0.011436627282491828, 0.015401603498542216, 0.01902775510204076, 0.021931428571428522, 0.026807346938775505, 0.03118148688046646, 0.03474963556851313, 0.03991755102040809, 0.04678751500600228, 0.05263099834528391, 0.0603428571428571, 0.06528728414442696, 0.07410862409479924, 0.08107442977190889, 0.0915265306122448, 0.10243408714837277, 0.114659863945578, 0.12671428571428564, 0.14467020408163264, 0.1661271585557301, 0.18381462585033992, 0.20882565597667616, 0.2335738775510203, 0.26623840445269004, 0.288954887218045, 0.32536734693877556, 0.34799489795918387, 0.37823346938775504, 0.41007391064533927, 0.4309717425431709, 0.45917687074829944, 0.4917619047619047, 0.5140088251516821, 0.5398179591836735, 0.5704357418643131, 0.5924758324382388, 0.626791836734694, 0.6582534908700323, 0.6850685714285716, 0.7104644897959183, 0.7388818474758325, 0.7652006802721089, 0.7929269602577877, 0.8348367346938773, 0.86243221574344, 0.902]",4.8,25,-7.2,1.122,1.114
58,"[0.003, 0.004, 0.006994629430719595, 0.00918290335001922, 0.01082840483132021, 0.014435154707043958, 0.018305522208883502, 0.022378737541528193, 0.02611586570111913, 0.030501407459535508, 0.03445890788747933, 0.03962505932605593, 0.045522809123649366, 0.05166697588126147, 0.058342857142857106, 0.06370111915734034, 0.07312026239067057, 0.08154421768707519, 0.08902721088435317, 0.10128680758017486, 0.1109149659863945, 0.12472200772200763, 0.14155989352262638, 0.1632543171114602, 0.17881462585033991, 0.2033559183673467, 0.22329931972789036, 0.25609431880860445, 0.2876479591836734, 0.3082032653061224, 0.34199319727891186, 0.37748639455782285, 0.4022389455782314, 0.42598530612244884, 0.45377210884353764, 0.48928571428571416, 0.5074435374149653, 0.5373298222514813, 0.5644357418643131, 0.5970566893424035, 0.6254367346938774, 0.654385306122449, 0.6791428571428574, 0.7100437317784255, 0.7336702040816327, 0.7636084964598084, 0.7987939433838052, 0.8257080062794346, 0.8591240816326529, 0.899]",4.8,25,-7.2,1.113,1.099
59,"[0.002, 0.003923058878724001, 0.005486122448979575, 0.008190620929222762, 0.01086172428154948, 0.013480665950590704, 0.016916797488226037, 0.02052040816326543, 0.02422907122032485, 0.028291761148903995, 0.03393745885450976, 0.0372728249194414, 0.045073469387755055, 0.04930320699708461, 0.05650420168067228, 0.06309452201933415, 0.06952040816326538, 0.080392464678179, 0.08865500485908645, 0.09839265306122456, 0.1112370948379351, 0.12413186813186806, 0.13793469387755108, 0.1596040816326525, 0.18116734693877531, 0.1994917395529641, 0.2203323615160348, 0.2630429645542428, 0.28008035714285734, 0.31239877551020406, 0.33916399416909626, 0.3667074829931973, 0.39729991126885533, 0.42729591836734715, 0.44670068027210924, 0.4761428571428573, 0.5005850340136057, 0.525083090379009, 0.5554090505767524, 0.5768625850340138, 0.6080272108843546, 0.6340423861852427, 0.6671371428571432, 0.6910068027210886, 0.7178281417830289, 0.7432823129251706, 0.779251700680272, 0.8075102040816323, 0.8354586734693878, 0.878]",4.8,25,-7.2,1.093,1.084
60,"[0.002, 0.004252161881701849, 0.006047435190292407, 0.008452453321754164, 0.012175951461665816, 0.014587507730364888, 0.01621088435374186, 0.020654377880184305, 0.024001569858712768, 0.028532069970845515, 0.031867346938775555, 0.03790379008746352, 0.04527653061224497, 0.04989730085582623, 0.056935064935065206, 0.06310204081632662, 0.06869544740973295, 0.07929509100937678, 0.08772610096670248, 0.09493346938775511, 0.1071962323390895, 0.12419047619047659, 0.1337722448979591, 0.1586874066699851, 0.18110848549946293, 0.20415145005370605, 0.22351265306122448, 0.24284972170686464, 0.2849400921658986, 0.3037749731471536, 0.33169023323615165, 0.3623211600429646, 0.3903232653061225, 0.421319727891155, 0.4407869387755106, 0.4728791208791216, 0.5003537414965986, 0.5191564625850332, 0.5467391064533922, 0.5698168781025925, 0.6025918367346939, 0.6289968602825745, 0.6564761904761898, 0.6851893877551023, 0.7130510204081635, 0.7452093482554313, 0.768614693877551, 0.7958299319727866, 0.8313741496598642, 0.862]",4.8,25,-7.2,1.075,1.067
61,"[0.003, 0.005515998992189478, 0.00677439703153983, 0.009531995849187102, 0.012263989466754388, 0.01459499514091349, 0.018250822909808968, 0.021605042016806682, 0.025055957867017628, 0.02930085582620142, 0.03462329931972775, 0.04087865416436827, 0.046102040816326545, 0.05044509232264332, 0.05567774086378733, 0.06495918367346801, 0.07065701119157339, 0.08048021657642643, 0.08705442176870706, 0.09756235827664372, 0.11094307196562835, 0.12670634920634913, 0.13983446712018108, 0.15949224489795918, 0.18418367346938722, 0.20121088435374157, 0.22936938775510177, 0.24905959183673454, 0.2802521008403359, 0.31368027210884325, 0.3305419501133786, 0.3611113945578231, 0.38583219954648496, 0.41266048237476816, 0.44127192498621065, 0.4615422077922077, 0.4927687074829909, 0.5191779591836734, 0.5369395918367348, 0.5655034013605439, 0.5924463462804472, 0.6213205936920223, 0.6530171428571427, 0.6763289795918367, 0.7031126228269087, 0.7287077259475218, 0.7574353741496592, 0.7877840136054417, 0.8142006802721081, 0.851]",4.8,25,-7.2,1.061,1.055
62,"[0.004, 0.006297564186965103, 0.006845128373930233, 0.008202317964222694, 0.010547471162378025, 0.014092466616276137, 0.014930713025951125, 0.01810095238095236, 0.01996292037941933, 0.022828331332533064, 0.025879183673469284, 0.0293551020408164, 0.0317875150060024, 0.03525261996690568, 0.03865448504983379, 0.04273349339735872, 0.04739122063919916, 0.05080466472303194, 0.05501814058956927, 0.0606148782093482, 0.06538446346280459, 0.07015207373271878, 0.07759020408163254, 0.08391084854994614, 0.09176584317937696, 0.10325250778277408, 0.10681632653061204, 0.11966096115865692, 0.13361224489795884, 0.1464153661464585, 0.16048979591836665, 0.17689115646258147, 0.19047931605074442, 0.2028906122448979, 0.22037755102040815, 0.23872959183673456, 0.2553061224489794, 0.27072244897959136, 0.2939202226345081, 0.3070136054421773, 0.33082879818594085, 0.34834456573326994, 0.36234065934065957, 0.3840334693877552, 0.398419746276889, 0.4196020408163247, 0.4405529640427594, 0.45670068027210925, 0.47800425170068, 0.497]",7.2,25,-7.2,0.672,0.697
63,"[0.004, 0.005418676561533697, 0.0069868804664722905, 0.008658892128279872, 0.010360985952822662, 0.012292703382722819, 0.015178641319541426, 0.01803880070546734, 0.019772738725119594, 0.02217259475218672, 0.025470957613814772, 0.02922448979591838, 0.032347755102040826, 0.03570108043217288, 0.03905569007263919, 0.042492196878751436, 0.046345083487940586, 0.04930062794348508, 0.05529950358521787, 0.05882122448979584, 0.06333892128279875, 0.06733527696792992, 0.07479510204081609, 0.0789843379212149, 0.08753935860058282, 0.09374940673943989, 0.10189795918367352, 0.11016489795918383, 0.12358241758241795, 0.133224489795918, 0.1453080660835763, 0.15871137026239027, 0.1734693877551021, 0.18906400742115037, 0.21110544217687055, 0.22463265306122462, 0.2377341423055707, 0.2627653061224492, 0.28096043315285296, 0.29779591836734737, 0.31677287689269246, 0.3342320085929111, 0.3567142857142855, 0.3718843537414958, 0.388812925170067, 0.4150481632653063, 0.430214614878209, 0.45275850340136065, 0.46970340136054384, 0.498]",7.2,25,-7.2,0.669,0.67
64,"[0.004, 0.006421534130893686, 0.007556760204081621, 0.008747931605074439, 0.010770901909150699, 0.013044897959183566, 0.01530066110951427, 0.0175428571428574, 0.020615425390935624, 0.02319192357794185, 0.025896758703481362, 0.029401239067055402, 0.03256003796867582, 0.03581972789115638, 0.038880952380952315, 0.0426959600166597, 0.04630367346938772, 0.049507356430944456, 0.0556721088435372, 0.060140589569161206, 0.06402772429726625, 0.06881758241758251, 0.0754476629361424, 0.08141467650890158, 0.08724489795918375, 0.09754448979591847, 0.10410804321728698, 0.11108244897959191, 0.12458241758241863, 0.1358679716784673, 0.1500937672366246, 0.16002482073910632, 0.17763673469387892, 0.19360042964554225, 0.20953061224489844, 0.220989795918367, 0.23682560296845998, 0.25954741896758693, 0.2837439104674128, 0.2981930926216649, 0.3129983673469387, 0.33882312925170266, 0.359354285714286, 0.3687609329446067, 0.3934645286686104, 0.41518367346938795, 0.43374612244897964, 0.44637446606549624, 0.46482204081632705, 0.491]",7.2,25,-7.2,0.664,0.665
65,"[0.005, 0.006144606413994148, 0.007470165208940723, 0.009347597103357325, 0.01208594423684952, 0.013773535220539822, 0.016231108659680075, 0.01816571428571428, 0.02153127057274512, 0.023538926681783773, 0.02650783103939245, 0.030557513914656657, 0.03250463821892394, 0.036316141001855144, 0.03899088145896654, 0.04277728482697421, 0.046868992758393624, 0.05030987088713034, 0.05535568513119507, 0.060238404452690006, 0.06365196793002909, 0.06881714285714283, 0.07500680272108914, 0.0806172090457804, 0.08529690585911782, 0.09191682710820169, 0.10273469387755108, 0.112955634427684, 0.12294132653061204, 0.1315168679716784, 0.14672335600907088, 0.15548163265306114, 0.16922135007849337, 0.19105501330967178, 0.20556235827664432, 0.22410857142857113, 0.2352204081632649, 0.2505877551020402, 0.27801848286484404, 0.2922234156820617, 0.30654904542462164, 0.32960544217687093, 0.34443956043956114, 0.36380376766091077, 0.3858130170987316, 0.3984162316089225, 0.42143537414965954, 0.4371255886970173, 0.45494098179812464, 0.483]",7.2,25,-7.2,0.651,0.647
66,"[0.0, 0.005355935922756187, 0.006212585034013625, 0.007673044217687055, 0.010192419825072819, 0.01201214771622933, 0.013681243926141876, 0.016612244897959157, 0.019238279095421952, 0.0216767346938775, 0.024151713515594923, 0.027056122448979567, 0.03012889366272832, 0.034304358780549264, 0.03803710575139143, 0.03985793798038697, 0.04398688046647234, 0.04719696250593263, 0.0524185844550587, 0.055937575030012024, 0.061836734693877696, 0.06455844155844159, 0.07008892128279894, 0.0767300731613401, 0.08415799868334412, 0.0890678077682684, 0.09821742543171103, 0.10360838389409811, 0.11687707641196009, 0.12522282382340688, 0.13867687074829918, 0.15223257604928764, 0.15993877551020427, 0.17358454810495613, 0.19523755102040785, 0.2085238095238088, 0.2216498388829212, 0.24181161695447337, 0.26455020408163255, 0.28319836734693854, 0.29666465677179943, 0.3202546938775509, 0.3338809523809524, 0.35555102040816317, 0.3734995918367347, 0.38741183673469387, 0.4132925170068029, 0.4279659863945582, 0.4469134031991175, 0.475]",7.2,25,-7.2,0.64,0.636
67,"[0.003, 0.004460810411120956, 0.0070839002267573566, 0.008261996690568069, 0.010890538033394983, 0.013613172541743742, 0.015904877205119263, 0.01941142857142856, 0.02405505457997149, 0.027427040816326496, 0.03134652228238233, 0.035917551020408084, 0.04157503001200455, 0.04708624094799209, 0.05098136645962729, 0.05745578231292509, 0.06380880773361973, 0.0713975947521866, 0.07802721088435317, 0.08727222414389477, 0.094659863945578, 0.10624489795918358, 0.1178551678736011, 0.1355606874328678, 0.1495056689342398, 0.1686979591836734, 0.18452168367346927, 0.2134456701599558, 0.23845142857142845, 0.27108329862557273, 0.2909948979591839, 0.3206303854875275, 0.3372587755102042, 0.3679717425431709, 0.3971391465677186, 0.42731168831168814, 0.44395189504373145, 0.4715381310418905, 0.48834353741496556, 0.5201133786848071, 0.5536797488226062, 0.5789436345966961, 0.6090685714285715, 0.6335374149659861, 0.6578818474758326, 0.6884013605442176, 0.7167687074829941, 0.7462464678178963, 0.78100300120048, 0.819]",4.8,25,-7.2,1.029,0.985
68,"[0.003, 0.004148652053414009, 0.005515424774560984, 0.008179236912156135, 0.010867346938775545, 0.012395740905057687, 0.016400847131305366, 0.019506211180124237, 0.02165120593692018, 0.02673562152133581, 0.031018552875695746, 0.035366146458583436, 0.03952226345083491, 0.04603121248499412, 0.051204633204633164, 0.05739233652644731, 0.06452186588921292, 0.07272448979591817, 0.08043337334933975, 0.08756713211600442, 0.10002915451895046, 0.11229670329670323, 0.12731778425655985, 0.1426462585034014, 0.16338304552590271, 0.17192081632653064, 0.20108489795918402, 0.22350850340136047, 0.24858525345622123, 0.2727159863945578, 0.2974660961158657, 0.31481073074391047, 0.34452551020408206, 0.36365971606033726, 0.3896110444177667, 0.4084920634920632, 0.4371130298273152, 0.46173791621911897, 0.49001457725947567, 0.516103673469388, 0.5375402792696024, 0.5579641478212908, 0.5886190476190475, 0.6145134264232011, 0.6362943071965632, 0.6688979591836742, 0.6874064625850335, 0.7173265306122446, 0.7463662728249194, 0.781]",4.8,25,-7.2,0.983,0.967
69,"[0.003, 0.004669197911722809, 0.006555432984004362, 0.0084778590681555, 0.01096548248929202, 0.01323510204081632, 0.01669023323615162, 0.019923809523809365, 0.022852846401718606, 0.027829931972788633, 0.03193002915451791, 0.03556062424969993, 0.04065882874889086, 0.04479730983302415, 0.05104761904761885, 0.05661581632653063, 0.06461734693877536, 0.07239302172481883, 0.0805399659863946, 0.08869807923169272, 0.0978340136054423, 0.11205357142857136, 0.12919749835418037, 0.14186045228902364, 0.15596768707482997, 0.17718820861678014, 0.20327175080558554, 0.2187448979591837, 0.25104956268221573, 0.26673197278911565, 0.29625947521865875, 0.30893605442176897, 0.34023469387755073, 0.3681836734693878, 0.39149301825993554, 0.4115257142857142, 0.42981972789115713, 0.45154981992797116, 0.4830524781341109, 0.5052838589981444, 0.5277800453514745, 0.5466636734693874, 0.5766984126984126, 0.6023622448979594, 0.6236081632653061, 0.6438383045525905, 0.6734113029827314, 0.6967779591836735, 0.7262653061224494, 0.761]",4.8,25,-7.2,0.964,0.954
70,"[0.003, 0.005100408163265267, 0.006908788004997883, 0.00889220303506013, 0.01124614743856727, 0.014187661271405113, 0.016233594976452086, 0.020127413127413164, 0.023247396917950833, 0.027141156462585084, 0.031191326530612268, 0.035565361279647, 0.040307225592939894, 0.04613795918367359, 0.051362637362637076, 0.05856701599558736, 0.06403767660910506, 0.07158503401360494, 0.08025134264232002, 0.08932163265306108, 0.09839203423304803, 0.11364880952380949, 0.1256734693877551, 0.1416751700680271, 0.15794938775510214, 0.18122704081632654, 0.19670309414088213, 0.21484013605442182, 0.24158755760368664, 0.27139970134395225, 0.2980807996668055, 0.3156524028966424, 0.3344787414965987, 0.3580198711063372, 0.38833503401360553, 0.4046228571428568, 0.42796408163265326, 0.4439853061224485, 0.47043463872035296, 0.4966277551020406, 0.5199289795918369, 0.5455151020408163, 0.5666457142857142, 0.5866326530612244, 0.6113839045051983, 0.6390351020408165, 0.6673363265306127, 0.6858187755102041, 0.7162360728075015, 0.749]",4.8,25,-7.2,0.95,0.941
