Cycle,Charge_Current,Discharge_Current,Temperature,Capacity_Increment,Relaxation_Voltage,Discharge_Capacity
2,0.5,2,25,"[0.0, 27.984415368125156, 56.64910385217388, 88.65588083243415, 131.1487143190427, 190.89337405835943, 257.26452833398787, 323.04273315405624, 383.3224703575713, 438.83423368511103, 490.50234874752596, 536.6397048903926, 579.2599403304126, 618.351027840206, 654.3266946694051, 687.7953073630916, 718.9477958408569, 748.9961727564117, 777.1919192089466, 805.0494794100883, 832.5926027865438, 859.7998763597553, 888.0111170497493, 917.3411131921447, 947.5128896977966, 977.3759509086557, 1008.3947345897558, 1039.431065743493, 1071.4085743411797, 1104.4982654935006, 1138.6143500792564, 1173.5749585832546, 1209.6762338617632, 1243.6228230923016, 1275.685735503857, 1304.7663473810603, 1332.5066619811055, 1357.8705549723027, 1382.0533556331957, 1405.3445489078622, 1428.0206190966132, 1450.552340167063, 1472.957230003437, 1495.7072262954775, 1519.3162847304548, 1544.0441911092362, 1570.8560317445886, 1604.3886385244928, 1653.0227472720517, 1706.6155214038067]","[4.1955523, 4.194646400000001, 4.1935439, 4.192756200000001, 4.1920476, 4.1915751000000006, 4.1911025, 4.1906300000000005, 4.190236100000001, 4.189960500000001, 4.189291000000001, 4.1890545, 4.1887789, 4.1883459, 4.1881094, 4.1876764, 4.1875191, 4.1871252, 4.1870856, 4.1866918, 4.1864557, 4.1862192, 4.186101399999999, 4.1858258, 4.185668, 4.1854711, 4.185235, 4.185156299999999, 4.184959399999999, 4.1848021, 4.1845655, 4.1844473, 4.1844473, 4.1841717, 4.1839747, 4.1839747, 4.1838961, 4.1836205, 4.1834235, 4.1833844, 4.1833844, 4.1831875, 4.1832266, 4.1830692, 4.1828723, 4.1826754, 4.1825571, 4.1825967, 4.1825571, 4.1823602, 4.1823997, 4.1822028, 4.1821241, 4.1820059, 4.1818485, 4.1818089, 4.1818089, 4.1817303, 4.181612, 4.181612, 4.1815333, 4.1813364, 4.181218100000001, 4.1812973, 4.181179, 4.1810217000000005, 4.1810217000000005, 4.1810217000000005, 4.1809425000000005, 4.1809425000000005, 4.1809425000000005, 4.1807461, 4.1807461, 4.1806669, 4.1806278, 4.1806278, 4.1805491, 4.1805096, 4.1805491, 4.180352200000001, 4.1803913, 4.1801157, 4.1801157, 4.1801157, 4.1800766000000005, 4.1800766000000005, 4.1800766000000005, 4.179918799999999, 4.1799974, 4.179918799999999, 4.1795645, 4.1797218, 4.1796432, 4.179682700000001, 4.1796432, 4.1797218, 4.1796432, 4.1795249, 4.1794858, 4.1796041, 4.179407100000001, 4.179367500000001, 4.179407100000001, 4.1792493, 4.1790919, 4.1792889, 4.1790919, 4.1790524, 4.1791315, 4.1790919, 4.1790524, 4.1789737, 4.1790133, 4.1790133, 4.1790524, 4.178895, 4.1788559, 4.1788559, 4.1787767]",2469.176127787272
3,0.5,2,25,"[0.0, 27.59029843866915, 56.373749439195535, 88.30689850425176, 130.84203409404563, 190.0986639620147, 257.40145782756565, 322.47375309891163, 383.3077474046444, 439.11063110184205, 489.81935834725743, 535.7041323887933, 577.950324202796, 616.9569046755154, 652.8304134239517, 686.5103976354022, 717.4792610408189, 747.1927400542526, 775.5953566642496, 803.6413602545466, 831.1033714423298, 858.3435042044251, 886.5767562168431, 915.474461160335, 945.1977821060979, 975.6569374891129, 1006.0885930709698, 1037.2002317689498, 1069.3443408177786, 1102.3970612665448, 1136.7309770308925, 1172.366941041027, 1207.7089505744361, 1242.0602508688125, 1273.7237583630385, 1303.1896990350701, 1330.3227168368744, 1355.4238048657057, 1379.9658466548321, 1403.0772436594175, 1425.7949648486815, 1448.421688476898, 1470.4972318689388, 1493.4491222967422, 1517.121249756246, 1541.7559044541176, 1568.4886360274622, 1602.2260359596112, 1650.6299041008806, 1703.1255230830225]","[4.1953945, 4.1942525, 4.1935043, 4.1926379, 4.192008, 4.1915355000000005, 4.190905600000001, 4.1904721, 4.1900392, 4.189527, 4.189015400000001, 4.1888185, 4.1884642, 4.188149, 4.1878338, 4.1874404, 4.1871252, 4.1868496, 4.186574, 4.186534399999999, 4.1861801, 4.1860228, 4.1858649, 4.185668, 4.1853137, 4.1851954, 4.1849985, 4.1848021, 4.1847229, 4.1844869, 4.1843295, 4.1841717, 4.1841326, 4.184014299999999, 4.1836991, 4.1835022, 4.1835809, 4.1832266, 4.1833448, 4.1831479, 4.1831083, 4.1829119, 4.182754, 4.1827149, 4.1825967, 4.1824393, 4.1825967, 4.1822424, 4.182163200000001, 4.1821241, 4.1820059, 4.1819272000000005, 4.1820059, 4.1816907, 4.1817303, 4.1814547, 4.1814547, 4.1815333, 4.1814151, 4.1813364, 4.1811395, 4.1811004, 4.1810608, 4.1811395, 4.1810217000000005, 4.180863899999999, 4.180863899999999, 4.1807461, 4.1807065, 4.1805096, 4.1805491, 4.180588200000001, 4.180352200000001, 4.1805096, 4.1804309, 4.180234, 4.180312600000001, 4.1801944, 4.1801553, 4.1800766000000005, 4.1800766000000005, 4.1799974, 4.1799583, 4.1797614, 4.1798797, 4.1797218, 4.179682700000001, 4.1798401, 4.1796041, 4.1795645, 4.1795645, 4.1795645, 4.1794462, 4.1793284, 4.1794858, 4.1796041, 4.1792889, 4.1793284, 4.1791706, 4.1790524, 4.1790524, 4.1791315, 4.1790919, 4.1790133, 4.1790133, 4.1789737, 4.1788559, 4.1789346, 4.1788163, 4.178737600000001, 4.1788559, 4.1788559, 4.1788163, 4.178659, 4.1785798, 4.1785011, 4.178659, 4.178462000000001, 4.1785407]",2466.1915331225578
4,0.5,2,25,"[0.0, 27.085074487984798, 55.624592266533455, 87.29595928505444, 129.3766636053989, 188.69745897720952, 256.2317525175847, 320.4370590886854, 381.444403402998, 437.51361047779017, 487.80861916256833, 533.4533696965501, 576.0355579418127, 614.2330071312714, 650.2812895602418, 683.212147577137, 714.9452721049528, 744.7300859847697, 773.6076519230495, 801.528893266912, 828.7565872784425, 856.1021687316899, 884.2128793363053, 913.3351896060614, 942.9672492945452, 973.2140542595911, 1003.4927290020302, 1034.7818700266812, 1066.7797754578478, 1099.6208598190642, 1133.569193714594, 1168.9999128442087, 1204.336319740822, 1238.8393297617176, 1270.5370968412913, 1300.1980899726254, 1326.8245402710345, 1352.5713646499116, 1376.4830653846434, 1400.018183694876, 1422.605919826024, 1444.9717494753604, 1467.7276722153488, 1490.3844910030498, 1513.8175811355823, 1538.3488698023157, 1565.139687601134, 1598.408582942559, 1646.8755417042494, 1699.6466905039474]","[4.1953554, 4.1944103, 4.1934652, 4.192756200000001, 4.1920476, 4.1915751000000006, 4.190984200000001, 4.1904721, 4.1900392, 4.1896849000000005, 4.1892123, 4.1887789, 4.1885033, 4.1884246, 4.1879129, 4.1875191, 4.1872826000000005, 4.1871643, 4.1869678, 4.1864557, 4.186376999999999, 4.1860619, 4.1858258, 4.1857862, 4.185353299999999, 4.185353299999999, 4.185116799999999, 4.1849985, 4.184959399999999, 4.184683799999999, 4.1844082, 4.1843295, 4.1840534, 4.1839747, 4.1839356, 4.1837778, 4.1836205, 4.1834235, 4.1834631, 4.1832662, 4.1831479, 4.1831479, 4.1828723, 4.1827936, 4.1826358, 4.182518, 4.1824784, 4.1823997, 4.1822424, 4.1823211, 4.1822028, 4.1822424, 4.1819272000000005, 4.1820059, 4.1816516, 4.1817303, 4.1815333, 4.1815729, 4.1814547, 4.1813364, 4.181257700000001, 4.181179, 4.1812973, 4.181179, 4.1810217000000005, 4.181257700000001, 4.1810217000000005, 4.1808248, 4.1808248, 4.1808248, 4.1807461, 4.1807065, 4.180588200000001, 4.1806669, 4.18047, 4.1804309, 4.180352200000001, 4.180352200000001, 4.1802735, 4.180312600000001, 4.1801553, 4.1801944, 4.1801157, 4.1799583, 4.1798797, 4.1799974, 4.1797614, 4.1798797, 4.1797218, 4.1797614, 4.179682700000001, 4.1796432, 4.1797218, 4.1796432, 4.1795249, 4.1794462, 4.1794858, 4.1794858, 4.179367500000001, 4.1792102, 4.1792493, 4.1792493, 4.1791706, 4.1791315, 4.1792493, 4.1790919, 4.1789346, 4.1790133, 4.1790524, 4.1789737, 4.1790919, 4.1788163, 4.1788559, 4.1788163, 4.178737600000001, 4.1788163, 4.1786981, 4.1785798, 4.1786981]",2463.675329756672
5,0.5,2,25,"[0.0, 25.775771742599773, 54.371849169738994, 86.30038110339501, 127.89602593328755, 187.38070875911387, 254.1893337097033, 319.22391135029625, 379.51033466844933, 434.897472077044, 485.52609229211, 531.1398790370456, 573.8516066326517, 612.3570288390774, 647.9017489747846, 681.275888165396, 712.7788539986718, 742.3744910566518, 771.3377662404994, 799.223673675323, 826.4841941067828, 853.6909104481012, 881.707366050548, 910.4192193915549, 940.0102439468733, 970.4760550992701, 1000.7781348369238, 1031.937573787718, 1063.7355586284305, 1096.830209581308, 1130.7984621984892, 1166.2991401504285, 1201.2969372879982, 1235.9480155714375, 1267.9292634084027, 1296.923815128249, 1323.9544981245933, 1349.328619531984, 1373.3711112876729, 1396.729628931508, 1419.4933251398822, 1442.0633264147457, 1464.2606180858868, 1487.2875535919247, 1510.6067797531239, 1535.0727255090662, 1561.9562566798388, 1594.9420926185837, 1642.801097422631, 1696.1495965856936]","[4.1953945, 4.1942921, 4.1933866, 4.1927171, 4.1921654, 4.1916142, 4.1910629, 4.1905513, 4.1901965, 4.189763500000001, 4.189330600000001, 4.1888971, 4.1887002, 4.1881886, 4.1880703, 4.1876369, 4.1872435, 4.1870856, 4.1869283, 4.1866131, 4.1863375, 4.186101399999999, 4.1860228, 4.1858258, 4.185432, 4.185353299999999, 4.185235, 4.1848807, 4.184919799999999, 4.1847229, 4.1846051, 4.1842899, 4.1843686, 4.184014299999999, 4.1839747, 4.1836991, 4.1834631, 4.1834631, 4.1833844, 4.1833448, 4.1832266, 4.1831083, 4.182951, 4.1828723, 4.1827149, 4.1825967, 4.1823997, 4.1824784, 4.1822815, 4.182163200000001, 4.182163200000001, 4.1820846, 4.1819272000000005, 4.1818485, 4.1818089, 4.1817303, 4.1817698, 4.1815333, 4.1815333, 4.1814547, 4.1813364, 4.181257700000001, 4.1813364, 4.181218100000001, 4.1811395, 4.1810608, 4.1810608, 4.1808248, 4.180863899999999, 4.1807461, 4.1807461, 4.1806669, 4.1806669, 4.1805491, 4.1803913, 4.1804309, 4.180352200000001, 4.1803913, 4.1801553, 4.180312600000001, 4.1800766000000005, 4.1801553, 4.1799583, 4.1798797, 4.1799583, 4.180037, 4.1798797, 4.1798401, 4.1797218, 4.1797218, 4.179682700000001, 4.1795645, 4.1795645, 4.1796041, 4.1795645, 4.1794858, 4.1796041, 4.179407100000001, 4.179407100000001, 4.1793284, 4.179367500000001, 4.1792493, 4.1792102, 4.1792102, 4.1792102, 4.1792493, 4.1789346, 4.1791706, 4.1789346, 4.1790133, 4.1789346, 4.1788559, 4.178895, 4.1788559, 4.1786981, 4.1786981, 4.178737600000001, 4.178737600000001, 4.1786194]",2460.906598432888
6,0.5,2,25,"[0.0, 28.223105996542927, 56.51049780152107, 88.7292779878004, 130.36962059084226, 189.72066419751275, 256.2759266414979, 321.5224363756372, 382.06800132830756, 435.8548112763043, 486.6026427269335, 532.710121090546, 574.8833728702032, 613.6608835952716, 649.2752366805992, 682.2726869838416, 713.8956804289662, 743.7670937880187, 772.417910047014, 800.1609323825485, 827.4969483433063, 854.7779072284077, 882.5148837927518, 911.3244724729202, 941.1711982271261, 971.124570524719, 1001.86181133077, 1032.9626948289576, 1064.9985156365121, 1097.4638989765808, 1131.332849817901, 1166.3754433592933, 1202.0589392130655, 1236.2288224651807, 1268.1027518934488, 1297.685184931574, 1324.6193028501878, 1349.9827669399704, 1374.2196967855757, 1397.2937979082392, 1420.1507953740547, 1442.3581280378153, 1464.71034312389, 1487.4185700195785, 1510.8966314600266, 1535.3747752960649, 1561.9941383469386, 1595.2981008393995, 1642.5176543907755, 1692.6993521067307]","[4.1953945, 4.194331200000001, 4.1935439, 4.192914, 4.1921654, 4.191811100000001, 4.191181200000001, 4.1906691, 4.1902752, 4.1898422, 4.1894879000000005, 4.1890545, 4.1885428, 4.188385500000001, 4.187952, 4.1879129, 4.1872826000000005, 4.1872039, 4.1869678, 4.186731299999999, 4.1866131, 4.186258799999999, 4.1860619, 4.1858649, 4.185668, 4.1855502, 4.1853924, 4.185116799999999, 4.1850381, 4.1848412, 4.1848807, 4.1845655, 4.1844869, 4.1842504, 4.1841717, 4.1839356, 4.1838174, 4.18366, 4.1835809, 4.1834631, 4.1834631, 4.1833448, 4.1831083, 4.1830297, 4.182951, 4.182754, 4.1827149, 4.182754, 4.182518, 4.1825571, 4.1824393, 4.1823211, 4.182163200000001, 4.1822028, 4.1820455, 4.1820846, 4.1819668, 4.1818876000000005, 4.1818089, 4.1816516, 4.1815333, 4.1815729, 4.1814547, 4.1812973, 4.181218100000001, 4.1812973, 4.181257700000001, 4.181179, 4.1810217000000005, 4.1809034, 4.1809425000000005, 4.1809425000000005, 4.1807461, 4.1806669, 4.1808248, 4.1805491, 4.180588200000001, 4.180588200000001, 4.180588200000001, 4.1804309, 4.18047, 4.180352200000001, 4.180312600000001, 4.1801944, 4.1801944, 4.1801157, 4.1801157, 4.180037, 4.180037, 4.1799974, 4.179918799999999, 4.180037, 4.1799583, 4.179918799999999, 4.179682700000001, 4.1797614, 4.1797614, 4.1796432, 4.1797218, 4.1796432, 4.1796432, 4.1795645, 4.1794858, 4.1793284, 4.1794858, 4.1793284, 4.1792493, 4.179407100000001, 4.1792102, 4.1792889, 4.1792493, 4.1791315, 4.1791315, 4.1791315, 4.1789737, 4.1789737, 4.1790133, 4.1789737, 4.1790524]",2458.627674848905
7,0.5,2,25,"[0.0, 27.192827630299462, 55.88689984382347, 87.4224842010102, 128.8485515271293, 188.04293860002826, 254.15490072039267, 319.0236849963177, 380.0160816508128, 435.05386599237374, 485.55537063689815, 530.4370993431069, 572.6669594820901, 611.2613696750611, 647.1538993353265, 680.3904873861138, 711.5456711859881, 741.3537040565213, 770.0420458360381, 798.1522358992988, 825.2790463415197, 852.90273694298, 880.3386276280949, 909.0230866175452, 938.5267593794665, 968.9374554974427, 999.2235921575805, 1030.1295572493614, 1062.1035753068147, 1094.9971126118928, 1128.9199490038698, 1164.1033163865436, 1199.3692956253306, 1233.5528845342988, 1265.3915352923875, 1294.8734454654234, 1321.9449055645093, 1347.2037093153463, 1371.3808734669, 1394.6700222527409, 1417.2879607413913, 1439.6028521376759, 1462.1554053550121, 1484.6230479564556, 1508.1001972675153, 1532.584732677861, 1559.2127321128316, 1591.7874266333026, 1640.2274625423163, 1692.741996293402]","[4.1955523, 4.194449400000001, 4.1933866, 4.1926379, 4.1921263, 4.1916142, 4.1911416, 4.1904330000000005, 4.1901178, 4.1896849000000005, 4.1892123, 4.1888971, 4.1885819, 4.1883459, 4.1879129, 4.1876764, 4.1874008, 4.187046499999999, 4.18681, 4.1864953, 4.186534399999999, 4.1862192, 4.1860228, 4.185668, 4.185589299999999, 4.1853924, 4.185235, 4.185156299999999, 4.1848021, 4.1847229, 4.1845655, 4.1844082, 4.184211299999999, 4.184093, 4.184014299999999, 4.1838174, 4.1837387, 4.1835022, 4.1833448, 4.1833448, 4.1831479, 4.1831479, 4.182951, 4.182951, 4.182754, 4.1825571, 4.1825967, 4.182518, 4.1823211, 4.1823211, 4.1822424, 4.1820846, 4.1820846, 4.1818089, 4.1818089, 4.1817698, 4.1816516, 4.1815729, 4.1815333, 4.1814151, 4.1814151, 4.1814151, 4.1814151, 4.181218100000001, 4.181218100000001, 4.181218100000001, 4.1810217000000005, 4.1809821000000005, 4.1809821000000005, 4.1807852, 4.180863899999999, 4.1806669, 4.1807461, 4.1805491, 4.1805096, 4.1804309, 4.1805491, 4.18047, 4.1803913, 4.180312600000001, 4.1802735, 4.180352200000001, 4.1799974, 4.1801553, 4.1799974, 4.1798797, 4.1798797, 4.1798401, 4.1798797, 4.1798401, 4.179801, 4.179682700000001, 4.1797218, 4.1795645, 4.1796041, 4.1795645, 4.1794858, 4.1794462, 4.179367500000001, 4.179407100000001, 4.1792102, 4.1792102, 4.1791706, 4.1791315, 4.1792102, 4.1791706, 4.1791315, 4.1790919, 4.1789737, 4.1790919, 4.1789346, 4.1789737, 4.1789737, 4.1788163, 4.1788559, 4.1788163, 4.1789737, 4.178659, 4.178659]",2456.241911647407
8,0.5,2,25,"[0.0, 26.615855407621552, 55.31867902763952, 86.76360413751695, 128.73861897620748, 186.66472004706839, 254.08725603620667, 318.73381306923875, 378.4165520239658, 433.8740341758362, 483.714481469201, 529.4036816928032, 571.5397701994342, 609.9818179000966, 645.1508526773852, 678.6846183689519, 709.8122885103963, 739.6572236015833, 768.5520447448931, 796.3312886232442, 823.6770734197372, 850.6354048228146, 878.5472399003396, 907.2651963415441, 936.5660372283538, 966.7947313391361, 997.165152428097, 1028.0943699851973, 1059.732262305573, 1092.6979033007124, 1126.8622154566542, 1161.7361142650548, 1197.355866228676, 1231.8707866429281, 1263.10757050026, 1292.4132433446998, 1319.8273738598864, 1345.1362661720882, 1369.0310068782323, 1392.4011911109737, 1414.919162493337, 1436.9563419708597, 1459.7795586508205, 1482.1605232437746, 1505.3539216595677, 1530.0667417478708, 1556.706865939253, 1589.6952887332586, 1637.0757180906558, 1689.2645334417716]","[4.1954732, 4.194528099999999, 4.1935439, 4.1927171, 4.192008, 4.191653700000001, 4.1910629, 4.1904721, 4.1901574, 4.1898422, 4.1894879000000005, 4.188975800000001, 4.1885819, 4.1884246, 4.187952, 4.187716, 4.1874404, 4.1871643, 4.1868496, 4.1866131, 4.1864557, 4.1862192, 4.1858649, 4.1857862, 4.185589299999999, 4.1855502, 4.185116799999999, 4.1849985, 4.184919799999999, 4.1846442, 4.1843686, 4.1844473, 4.1842504, 4.184211299999999, 4.1838961, 4.183857, 4.1836205, 4.1834235, 4.1834631, 4.1833448, 4.1831875, 4.1830297, 4.1829906, 4.182951, 4.1826754, 4.1825967, 4.182518, 4.1823602, 4.1824784, 4.1822815, 4.1822028, 4.1822028, 4.1819668, 4.1819272000000005, 4.1818485, 4.1817698, 4.1817698, 4.1816907, 4.1815729, 4.1814942, 4.1814151, 4.181376, 4.1813364, 4.1811004, 4.1811395, 4.1811004, 4.1810217000000005, 4.1810217000000005, 4.1809034, 4.1807852, 4.1807852, 4.1806669, 4.1807065, 4.180588200000001, 4.1805491, 4.1804309, 4.18047, 4.180352200000001, 4.180234, 4.180352200000001, 4.1803913, 4.180234, 4.1799583, 4.180037, 4.1800766000000005, 4.180037, 4.180037, 4.180037, 4.179801, 4.1798401, 4.179801, 4.1797218, 4.1796041, 4.1797218, 4.1795249, 4.179407100000001, 4.1796432, 4.1795249, 4.1794462, 4.179407100000001, 4.1792889, 4.179407100000001, 4.1792493, 4.1792102, 4.1790919, 4.1791706, 4.1791706, 4.1790919, 4.1790919, 4.1791315, 4.1790919, 4.1790133, 4.1790133, 4.1787767, 4.1789346, 4.178737600000001, 4.1786981, 4.1789346, 4.178659]",2453.898998141005
9,0.5,2,25,"[0.0, 25.673265225835962, 54.30631354727541, 85.86241673497545, 127.2438904112521, 185.9274735683581, 252.77462520391794, 317.09133834748275, 377.41053777080094, 431.9634339723435, 482.82826108563984, 528.0483012726088, 569.5859995040867, 607.8670322424066, 643.5766052872673, 676.3567691758842, 707.9164956057257, 737.7459374378857, 766.752496033062, 794.3143753309823, 821.5889085680585, 848.5488133709352, 876.5630307897245, 905.1405068225804, 934.4410105127172, 964.3239404552912, 995.0209518220397, 1025.9382441673606, 1057.5750883023175, 1090.3025974947063, 1124.5821844457173, 1159.3849187511373, 1195.2812925716776, 1228.9454683449678, 1260.8845059456376, 1290.0411486784435, 1317.043019321025, 1342.6137370890383, 1366.6426753006278, 1389.7209192381301, 1412.3719977505166, 1434.6228618940977, 1457.141078775445, 1479.5623006488263, 1502.9636088332634, 1527.2719351223686, 1553.3217875529997, 1586.2189167620952, 1633.3051392864666, 1685.7817632915578]","[4.1953158, 4.1941738, 4.1935043, 4.1925988, 4.1921263, 4.1915355000000005, 4.190984200000001, 4.1903543, 4.1900392, 4.189606200000001, 4.1892514, 4.1888971, 4.1883459, 4.1882277000000006, 4.1876764, 4.1875582, 4.1872435, 4.1869283, 4.1866918, 4.1864953, 4.186101399999999, 4.1859045, 4.1857467, 4.185589299999999, 4.1852746, 4.185156299999999, 4.184959399999999, 4.1847229, 4.1847229, 4.1844473, 4.1842899, 4.1840534, 4.1840534, 4.1838961, 4.183857, 4.1836205, 4.1835022, 4.1833448, 4.1831479, 4.1831083, 4.182951, 4.1827936, 4.182754, 4.1826358, 4.1826358, 4.1824393, 4.1822815, 4.182163200000001, 4.1822815, 4.1820846, 4.1819272000000005, 4.1818876000000005, 4.1815729, 4.1817698, 4.1815729, 4.1814942, 4.1814547, 4.1812973, 4.1812973, 4.181218100000001, 4.181257700000001, 4.1811395, 4.181218100000001, 4.180863899999999, 4.1807461, 4.1808248, 4.1808248, 4.180863899999999, 4.1806669, 4.1805096, 4.1804309, 4.1804309, 4.1803913, 4.180234, 4.180312600000001, 4.1801944, 4.180234, 4.179918799999999, 4.180037, 4.180037, 4.1799974, 4.1799974, 4.1797614, 4.1798401, 4.1797614, 4.1798401, 4.1796432, 4.1796041, 4.1796432, 4.1796041, 4.1794462, 4.1795645, 4.1792102, 4.1792493, 4.1792889, 4.1793284, 4.1793284, 4.1791706, 4.1794462, 4.1791706, 4.1792102, 4.1789737, 4.1790919, 4.1788559, 4.1788559, 4.1789346, 4.1786981, 4.1788163, 4.1788163, 4.178659, 4.1786194, 4.1788559, 4.178737600000001, 4.1785798, 4.1785798, 4.1785407, 4.1785798, 4.1785011, 4.1785407]",2451.004210465497
10,0.5,2,25,"[0.0, 28.133555857289934, 56.46904325941796, 87.75245342833603, 129.94154413133856, 187.38108296207133, 254.21940692908015, 318.98470459570956, 378.81812192178324, 433.47389540353083, 483.77304306531926, 529.1411156980271, 570.99678634633, 608.7386286064063, 644.5434062246688, 677.565215988194, 708.8238401808906, 738.8815404943205, 767.6599735040502, 795.4756979834642, 822.7341985638257, 849.7948185645853, 877.6401779227137, 905.9151956705152, 935.2238987260462, 965.6414370466161, 995.975123562506, 1026.612221737741, 1058.6952215940125, 1090.8934884110206, 1125.1460441511742, 1159.9567759064523, 1195.5384679264641, 1229.7535943132448, 1261.8193273238935, 1290.9605214546827, 1317.899943014428, 1343.3024669542897, 1367.1627747503387, 1390.3331911869814, 1413.1038845605356, 1435.293363364612, 1457.540977018463, 1480.0740085952655, 1503.5600641813282, 1527.615470583911, 1553.8171988730335, 1586.7182782407542, 1632.9255643791191, 1682.2505610291225]","[4.195434099999999, 4.1942525, 4.193583, 4.1926775, 4.1921263, 4.1915355000000005, 4.190905600000001, 4.1905513, 4.190078700000001, 4.1898026, 4.1892514, 4.1888185, 4.1885428, 4.1882672, 4.1878338, 4.1876764, 4.1874008, 4.187046499999999, 4.1867709, 4.1866131, 4.1862192, 4.1861801, 4.1858258, 4.1857076, 4.1854711, 4.1853137, 4.1851954, 4.184959399999999, 4.1848412, 4.1846442, 4.1844082, 4.1841717, 4.184093, 4.1839356, 4.1837778, 4.18366, 4.1835809, 4.1834631, 4.1833053, 4.1832266, 4.1830692, 4.1831083, 4.1829119, 4.1825571, 4.1826358, 4.182518, 4.1825571, 4.1823997, 4.1823211, 4.1822028, 4.1820846, 4.1820455, 4.1818485, 4.1819668, 4.1818485, 4.1816516, 4.1816907, 4.1814942, 4.181376, 4.1813364, 4.1813364, 4.181179, 4.1811395, 4.1810608, 4.1811004, 4.180863899999999, 4.1807852, 4.1806669, 4.1807065, 4.1805491, 4.1806278, 4.1805096, 4.1805491, 4.180588200000001, 4.18047, 4.180352200000001, 4.1804309, 4.1803913, 4.1801157, 4.180234, 4.1801553, 4.1798401, 4.1799974, 4.1798401, 4.1799974, 4.1799583, 4.1798401, 4.1797614, 4.1797614, 4.1797218, 4.1796432, 4.1794858, 4.1796041, 4.1794858, 4.1795249, 4.1792889, 4.1792889, 4.1792493, 4.1792889, 4.1790919, 4.1792102, 4.1790919, 4.1791315, 4.1792102, 4.1791706, 4.1790919, 4.1790133, 4.1790133, 4.1789737, 4.1790133, 4.1786981, 4.178659, 4.1786981, 4.178659, 4.1785798, 4.178737600000001, 4.1785798, 4.1785407, 4.178737600000001]",2448.925600802952
11,0.5,2,25,"[0.0, 26.61358159599922, 55.30644220833801, 86.74990974155287, 128.5260205920332, 185.9631818146313, 252.1219432999644, 316.4101052200573, 377.3066242602159, 431.0547411645929, 481.30523135550413, 527.9666175347788, 569.197713492496, 607.3107191861463, 643.0435847471417, 675.390493643132, 707.3224789610117, 736.8574470116939, 765.5844979274107, 793.4327185203406, 820.8947660991071, 847.6219731946314, 875.5717637478356, 903.9558546764276, 933.3631249695225, 963.1596425088628, 993.4378858224284, 1024.6576390055448, 1055.9958192193515, 1088.9060993658397, 1122.8598761879605, 1157.5816055473213, 1193.438606629039, 1227.4653018831184, 1258.8221272127498, 1288.24877704195, 1315.230029431333, 1340.9007884170067, 1364.8387367577218, 1388.0043863520527, 1410.5400466143956, 1432.959881473462, 1455.230363489987, 1477.9109373060683, 1500.984298695012, 1525.0548145814962, 1551.601776542988, 1583.8933563556668, 1629.865983403907, 1682.246685350611]","[4.195434099999999, 4.1942525, 4.1933074, 4.1925988, 4.1918898, 4.1911416, 4.1907873, 4.1902752, 4.189920900000001, 4.189606200000001, 4.1889367, 4.1888185, 4.1883063, 4.1880703, 4.187716, 4.1873612, 4.1870856, 4.186731299999999, 4.1866131, 4.186258799999999, 4.186101399999999, 4.1859436, 4.185668, 4.1855106, 4.1850777, 4.1850777, 4.1848807, 4.1847229, 4.1846051, 4.1844082, 4.184211299999999, 4.1838961, 4.1837778, 4.1837778, 4.1836991, 4.18366, 4.1832662, 4.1831479, 4.1830297, 4.1828723, 4.1829119, 4.1827149, 4.182518, 4.1824393, 4.1823602, 4.1823602, 4.182163200000001, 4.1819272000000005, 4.1820059, 4.1818089, 4.1817303, 4.181612, 4.1816516, 4.1814942, 4.1814547, 4.181376, 4.181257700000001, 4.181257700000001, 4.1810608, 4.1811004, 4.180863899999999, 4.180863899999999, 4.1808248, 4.180588200000001, 4.180588200000001, 4.180588200000001, 4.1806278, 4.1805096, 4.1803913, 4.180352200000001, 4.180352200000001, 4.180312600000001, 4.1801944, 4.180234, 4.180037, 4.1800766000000005, 4.179918799999999, 4.1798797, 4.1798401, 4.1797614, 4.1797614, 4.1797614, 4.1795645, 4.1796041, 4.1795249, 4.1795645, 4.179367500000001, 4.1796041, 4.1792493, 4.179367500000001, 4.1791706, 4.1791315, 4.1792102, 4.1791706, 4.178895, 4.1789346, 4.1789737, 4.1789737, 4.1789346, 4.1790919, 4.1788559, 4.1788559, 4.1787767, 4.1788559, 4.1786981, 4.1786981, 4.1785798, 4.1786194, 4.1785011, 4.1785798, 4.1786194, 4.1785407, 4.1786194, 4.1783438, 4.1784225, 4.1783834, 4.1784225, 4.1783042, 4.1782651]",2446.146107358125
