Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
2,"[0.096, 0.10634693877551053, 0.12210061699098247, 0.139, 0.1595549076773567, 0.176, 0.19107535321821048, 0.21006349206349217, 0.221, 0.23563718820861676, 0.25031292517006826, 0.266, 0.28, 0.3, 0.324, 0.35, 0.38, 0.408, 0.44543764172335615, 0.5, 0.568, 0.667, 0.7705493197278915, 0.877, 0.985, 1.073, 1.15, 1.2212621664050238, 1.279, 1.34, 1.384, 1.4261717687074835, 1.473, 1.507, 1.543, 1.587, 1.622, 1.655, 1.685, 1.722, 1.7527267939433837, 1.787, 1.814, 1.8410051020408165, 1.871, 1.8964499288087329, 1.931, 1.948, 1.9792836734693882, 2.012]",1.2,25,-2.4,2.339,2.338
3,"[0.098, 0.10735204081632665, 0.12274149659863973, 0.14058693877551015, 0.163, 0.179, 0.19253387755102055, 0.21206285714285728, 0.219279591836735, 0.238, 0.253, 0.26733673469387753, 0.283, 0.3014767346938776, 0.331, 0.354, 0.38, 0.4119526530612243, 0.4498929950358521, 0.507, 0.575, 0.672, 0.781, 0.899, 0.98649136577708, 1.0807755102040817, 1.1586772959183673, 1.2272024489795919, 1.285, 1.345, 1.3878741496598639, 1.432, 1.483, 1.5172712310730743, 1.549, 1.589, 1.6280901360544218, 1.666, 1.687606874328679, 1.726, 1.756999072356215, 1.79, 1.8194965986394558, 1.847, 1.879, 1.903172335600907, 1.934, 1.9588797573083288, 1.984, 2.016]",1.2,25,-2.4,2.337,2.335
4,"[0.099, 0.109, 0.124, 0.14257572502685278, 0.163, 0.17927210884353734, 0.194, 0.2107380952380954, 0.222, 0.238, 0.254, 0.268, 0.2839502040816326, 0.3025720868992758, 0.329, 0.357, 0.3847441130298273, 0.41590612244897945, 0.457, 0.5123044897959184, 0.58, 0.678, 0.81, 0.898, 0.976, 1.085, 1.163, 1.2260579591836733, 1.2844973544973544, 1.338, 1.391, 1.4319513343799057, 1.478, 1.511, 1.5495424274973146, 1.589, 1.626, 1.662824489795918, 1.688208979591837, 1.725, 1.7562473469387756, 1.7876465306122449, 1.818, 1.847, 1.8763711063372719, 1.901, 1.933, 1.9529616326530614, 1.983, 2.016]",1.2,25,-2.4,2.335,2.336
5,"[0.099, 0.11, 0.124, 0.14242229199372053, 0.16, 0.182, 0.196, 0.211, 0.226, 0.239, 0.255, 0.27, 0.286, 0.30809353741496576, 0.332, 0.36, 0.389, 0.422, 0.4537130362349021, 0.498854003139717, 0.581, 0.691, 0.7945048335123522, 0.89, 0.998153061224489, 1.09, 1.177, 1.234, 1.29, 1.348, 1.3956034985422738, 1.439, 1.475, 1.52, 1.569, 1.597, 1.635, 1.664, 1.6934881632653058, 1.736, 1.7673963480128894, 1.793, 1.825452380952381, 1.851, 1.882, 1.905, 1.93, 1.963, 1.989, 2.019]",1.2,25,-2.4,2.346,2.341
6,"[0.099, 0.10835204081632666, 0.127, 0.14212152133580702, 0.163, 0.18, 0.19331039392501193, 0.213, 0.226, 0.23741001855287575, 0.25202721088435365, 0.267, 0.283, 0.303, 0.3300109890109891, 0.351, 0.378, 0.416, 0.4498929950358521, 0.496, 0.586, 0.688, 0.8023175510204082, 0.884, 0.991, 1.0867755102040817, 1.175, 1.231, 1.2881554621848739, 1.336, 1.389, 1.4336171039844507, 1.476, 1.5211852433281003, 1.551438775510204, 1.593, 1.631, 1.663752953813104, 1.692, 1.73, 1.755, 1.793, 1.821, 1.849, 1.879, 1.901, 1.937, 1.9608797573083288, 1.985351020408163, 2.017]",1.2,25,-2.4,2.343,2.339
7,"[0.098, 0.109, 0.125, 0.142, 0.164, 0.1792448979591835, 0.193, 0.21301020408163268, 0.22238560687432884, 0.237, 0.249, 0.267, 0.2838595918367348, 0.303, 0.33, 0.357, 0.3853061224489795, 0.42, 0.455, 0.513, 0.5597704081632653, 0.69, 0.8003248299319728, 0.894, 1.0071522762951333, 1.087, 1.163, 1.2290053705692807, 1.285, 1.327, 1.391, 1.4352369614512475, 1.471, 1.518, 1.551, 1.590594470046083, 1.626, 1.663079484425349, 1.6862395273899033, 1.724, 1.76, 1.783, 1.818, 1.846417233560091, 1.878, 1.9, 1.932312925170068, 1.958, 1.981, 2.014]",1.2,25,-2.4,2.34,2.338
8,"[0.099, 0.11106593406593421, 0.128, 0.14459523809523867, 0.1645488721804511, 0.18, 0.194, 0.212, 0.22250549450549456, 0.23770857142857152, 0.253, 0.267, 0.284, 0.30284962406015054, 0.331, 0.358, 0.385, 0.421, 0.452, 0.5154514285714287, 0.562, 0.696, 0.809, 0.9036386554621849, 0.998, 1.088, 1.1643650793650795, 1.23, 1.29, 1.3480357142857144, 1.392, 1.4351309523809526, 1.4806015037593987, 1.5168673469387755, 1.547, 1.59236, 1.6248742857142857, 1.6603885714285715, 1.69, 1.727, 1.76, 1.785, 1.818166666666667, 1.845, 1.875, 1.8983938223938224, 1.932202380952381, 1.948740524781341, 1.9820109890109887, 2.014]",1.2,25,-2.4,2.338,2.338
9,"[0.101, 0.111, 0.126259475218659, 0.141, 0.165, 0.181, 0.195, 0.2107500000000001, 0.22356370656370664, 0.23743956043956066, 0.2539285714285713, 0.268, 0.285, 0.305, 0.332, 0.357, 0.3854060150375939, 0.422, 0.451, 0.516, 0.592, 0.6949545454545455, 0.812, 0.8962285714285714, 1.007, 1.0895357142857145, 1.166, 1.232, 1.29, 1.3490357142857143, 1.393, 1.436, 1.474, 1.515, 1.553, 1.5914999999999997, 1.624780612244898, 1.665, 1.692, 1.729, 1.756, 1.7903452380952385, 1.821, 1.847, 1.877, 1.9, 1.9330971428571428, 1.9579714285714287, 1.984, 2.016]",1.2,25,-2.4,2.338,2.336
10,"[0.1, 0.111, 0.12852976190476206, 0.144, 0.164, 0.181, 0.194, 0.211, 0.22256370656370664, 0.2386688311688313, 0.253, 0.268, 0.28427380952380965, 0.30482142857142874, 0.3315161290322582, 0.3576122448979594, 0.3857218045112781, 0.424, 0.456, 0.517, 0.592, 0.699, 0.821, 0.895, 0.99, 1.09, 1.167, 1.23, 1.291, 1.3480357142857144, 1.392131868131868, 1.435, 1.48, 1.518, 1.5499142857142856, 1.591, 1.627, 1.6634415584415585, 1.690095238095238, 1.727, 1.764, 1.79, 1.818, 1.847, 1.879, 1.9023938223938224, 1.932, 1.956, 1.983, 2.013]",1.2,25,-2.4,2.336,2.337
11,"[0.101, 0.109, 0.128, 0.143, 0.161, 0.18, 0.1966263736263739, 0.212, 0.22212380952380978, 0.23784353741496606, 0.2536190476190477, 0.267, 0.2851729323308272, 0.30326190476190495, 0.3324000000000001, 0.357, 0.388, 0.4216168831168831, 0.4614345238095239, 0.5185939849624062, 0.5669035714285714, 0.701, 0.811, 0.902, 1.013, 1.09, 1.1771564625850341, 1.23, 1.291, 1.344, 1.394, 1.432, 1.474, 1.516, 1.55, 1.5905675675675675, 1.627, 1.664, 1.691547619047619, 1.7235357142857144, 1.763, 1.789, 1.822, 1.847, 1.876, 1.907, 1.933202380952381, 1.9579714285714287, 1.982, 2.014]",1.2,25,-2.4,2.336,2.336
