Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.001, 0.002926796805678776, 0.005844387755101883, 0.009, 0.013301224489795798, 0.017, 0.022757787325456406, 0.030377142857142773, 0.03856632653061223, 0.04361546723952724, 0.057453061224489746, 0.065, 0.07788265306122433, 0.09004897959183658, 0.10586100386100382, 0.126, 0.13802040816326525, 0.17423662437948154, 0.2, 0.23132081632653062, 0.2761271585557298, 0.31044015444015444, 0.3458843537414967, 0.39686394557823124, 0.442, 0.49, 0.5472179591836734, 0.59684693877551, 0.6359285714285715, 0.683, 0.723, 0.7621641929499072, 0.8060111317254175, 0.8363036234902123, 0.8626702040816328, 0.9055892857142858, 0.934, 0.961, 0.9932126745435017, 1.0203061224489793, 1.045, 1.0659172642029786, 1.0936466165413536, 1.1215782312925167, 1.1383562152133582, 1.1611596209912538, 1.1892971188475392, 1.218, 1.2360841836734693, 1.264]",2.4,25,-7.2,1.382,1.383
45,"[0.002, 0.004, 0.007874829931972784, 0.012, 0.016, 0.02, 0.026823823406913742, 0.03340476190476206, 0.042, 0.05039455782312947, 0.06, 0.07256972789115645, 0.08270748299319723, 0.09715664644236076, 0.11430952380952376, 0.1317967346938776, 0.157, 0.17479675135360262, 0.207, 0.249, 0.291, 0.3301336405529955, 0.358, 0.414, 0.44793877551020417, 0.496, 0.549, 0.583, 0.650248120300752, 0.6891783029001073, 0.72762298603652, 0.7722577873254567, 0.8037660910518055, 0.8510004081632653, 0.8799387755102038, 0.913, 0.943, 0.969, 0.998543501611171, 1.0238548752834469, 1.0478520408163268, 1.074, 1.098, 1.1266258503401356, 1.147130298273155, 1.1682412536443147, 1.1928726530612246, 1.221, 1.2402775510204083, 1.265]",2.4,25,-7.2,1.382,1.382
46,"[0.0, 0.0034759903961584506, 0.006, 0.00935007849293562, 0.013714693877551047, 0.017925655976676447, 0.025, 0.03207142857142849, 0.039, 0.047, 0.06008746355685146, 0.06852218278615801, 0.07972816326530616, 0.093, 0.11070779220779223, 0.125, 0.146, 0.17325510204081643, 0.20900827357970217, 0.24, 0.27105612244897964, 0.3069308755760369, 0.348, 0.39785204081632647, 0.4505782312925171, 0.5093839957035446, 0.5417419825072889, 0.598, 0.6473571428571436, 0.6945393586005831, 0.733, 0.763987755102041, 0.803, 0.8474042132982225, 0.880513605442177, 0.9123928571428573, 0.9441444897959185, 0.9691326530612245, 0.994, 1.024286530612245, 1.052, 1.0752689504373178, 1.1038928571428575, 1.1222108843537426, 1.1469786426198385, 1.1729591836734696, 1.1997040816326536, 1.226, 1.2387346938775512, 1.27]",2.4,25,-7.2,1.385,1.384
47,"[0.0, 0.0032537231108659714, 0.005951641526175723, 0.009, 0.013879251700680321, 0.0184978134110788, 0.022900717043574246, 0.031208791208790953, 0.038267707082833134, 0.048, 0.057137551020408114, 0.069, 0.081, 0.091, 0.10669714285714292, 0.12598469387755126, 0.1450107411385608, 0.16375183673469393, 0.20410472610096667, 0.23814088215931528, 0.2696793002915452, 0.3083248847926267, 0.34739271924986204, 0.4006860282574569, 0.441, 0.501, 0.5560068027210887, 0.5921652089407193, 0.65, 0.6971147269718698, 0.7348948194662484, 0.7697208163265308, 0.809, 0.8512329931972789, 0.8765751770095794, 0.9221904761904771, 0.952, 0.9820538775510204, 1.003, 1.033235827664399, 1.059250300120048, 1.0824542274052478, 1.111, 1.1360217248189597, 1.1547256235827663, 1.1777471655328797, 1.204938775510204, 1.2275878867676104, 1.242979591836735, 1.276]",2.4,25,-7.2,1.389,1.389
48,"[0.002, 0.004464423607280708, 0.00868197278911566, 0.01251252319109463, 0.016, 0.022, 0.027786541643684392, 0.036, 0.042, 0.051343647136273825, 0.062201933404940846, 0.07433560090702938, 0.086, 0.09673129251700674, 0.115, 0.136, 0.162, 0.185, 0.21877551020408156, 0.259, 0.29863945578231277, 0.3139142857142857, 0.37284425349087, 0.4255804988662131, 0.47911734693877567, 0.519890538033395, 0.5529128516271372, 0.6150816326530611, 0.6594285714285715, 0.6899277440706011, 0.7401394557823129, 0.776, 0.8200365646258502, 0.8454061224489796, 0.887, 0.9300639097744362, 0.9560848549946294, 0.9768718367346939, 1.0142995918367346, 1.039, 1.063134693877551, 1.088, 1.114, 1.142, 1.163252915451895, 1.179898715041572, 1.206, 1.231, 1.2455126530612246, 1.273]",2.4,25,-7.2,1.385,1.388
49,"[0.001, 0.004, 0.007276889134032042, 0.010797488226059776, 0.015517996289424933, 0.019877551020408134, 0.026, 0.03294773519163763, 0.0427357679914072, 0.05044408163265307, 0.05861970172684459, 0.07054295206454678, 0.0826987755102042, 0.09393599257884983, 0.116, 0.1266797488226063, 0.149, 0.171, 0.2037807768268598, 0.241, 0.277, 0.31442084942084947, 0.3459106453392168, 0.4026326530612246, 0.45374489795918405, 0.505, 0.547, 0.6040255102040817, 0.6466413994169097, 0.6967959183673471, 0.7383061224489798, 0.7694081632653063, 0.814, 0.849, 0.8910969387755104, 0.919, 0.9545763265306124, 0.981, 1.0038877551020415, 1.034, 1.0586054421768705, 1.0825247813411079, 1.1133257142857143, 1.1371192266380235, 1.151926280716368, 1.179, 1.2024903329752954, 1.2273177054605626, 1.241326530612245, 1.274]",2.4,25,-7.2,1.387,1.39
50,"[0.001, 0.003, 0.006, 0.010715918367346916, 0.012989332096474902, 0.02008549365692219, 0.02461610590182015, 0.03179536679536686, 0.03996244897959201, 0.04754421768707499, 0.05972021066491118, 0.07055328798185959, 0.08018367346938782, 0.0942471655328801, 0.11253310104529618, 0.1301395918367347, 0.149, 0.167, 0.19744146079484443, 0.24260081632653074, 0.267, 0.313, 0.342, 0.4071342642320086, 0.444, 0.5050326530612245, 0.543, 0.6041601255886971, 0.6494586466165414, 0.6969591836734693, 0.724, 0.776, 0.8166342229199374, 0.8504035250463823, 0.8846632653061225, 0.92, 0.9523110204081635, 0.981, 1.0084200680272115, 1.0348911564625873, 1.064, 1.0846484693877552, 1.118071428571429, 1.14, 1.158, 1.19, 1.208, 1.233, 1.253214693877551, 1.281]",2.4,25,-7.2,1.393,1.394
51,"[0.001, 0.0036030034655372247, 0.006, 0.01, 0.015022019334049438, 0.019, 0.024317705460562604, 0.03317669172932333, 0.04048515769944343, 0.045, 0.059, 0.071, 0.08260324129651864, 0.09327437641723339, 0.111, 0.13082086167800494, 0.15080773361976363, 0.1726028681742968, 0.20105061224489806, 0.234, 0.2682653061224492, 0.3165952380952383, 0.34473248758963043, 0.411, 0.4541608163265308, 0.504419978517723, 0.548450625411455, 0.5896496598639465, 0.6583736263736265, 0.7017385204081634, 0.745198711063373, 0.7749093877551021, 0.8177077551020409, 0.850742543171115, 0.887, 0.9206370656370657, 0.957261224489796, 0.9813290194126432, 1.008, 1.0384963265306124, 1.0670612244897966, 1.090221088435374, 1.1086269841269842, 1.1420408163265305, 1.155, 1.1795245653817086, 1.2050102040816324, 1.2317267573696145, 1.246, 1.277]",2.4,25,-7.2,1.391,1.398
52,"[0.001, 0.002886970172684463, 0.00566618075801753, 0.008917534360683032, 0.014, 0.019169848584595185, 0.024156734693877756, 0.03236428571428571, 0.03828897959183692, 0.04846723952738999, 0.05665816326530612, 0.069, 0.082, 0.09397314715359832, 0.10484523809523812, 0.123, 0.145, 0.169, 0.20107020408163268, 0.23649516648764798, 0.268682448979592, 0.3151020408163267, 0.33741287284144444, 0.3941457725947526, 0.44034693877551034, 0.4878930612244898, 0.551, 0.591, 0.636, 0.6857975510204083, 0.734, 0.781, 0.821, 0.8582637755102042, 0.890410921125207, 0.9224771428571429, 0.951542517006803, 0.9862163265306122, 1.012, 1.0371899529042388, 1.066, 1.0952278911564626, 1.1174171428571429, 1.1444234693877555, 1.1700612244897963, 1.188209693877551, 1.2160281301709872, 1.243, 1.2577244897959192, 1.288]",2.4,25,-7.2,1.4,1.398
53,"[0.001, 0.0026377551020409637, 0.005665950590762636, 0.009, 0.013339396628216576, 0.017918367346938996, 0.021944970845481124, 0.03218663594470049, 0.037, 0.046, 0.054088435374149646, 0.06732305688232744, 0.08, 0.09145097063215535, 0.10269047619047623, 0.12148299319727908, 0.14212074829931967, 0.16351700680272202, 0.191, 0.22542764378478689, 0.2682663802363053, 0.30845408163265303, 0.3436946938775512, 0.3945208163265307, 0.44941690962099134, 0.49858309037900883, 0.547, 0.5976653061224491, 0.6358673469387757, 0.697, 0.730793285055958, 0.7756037414965988, 0.8102414965986394, 0.8498792517006803, 0.8858446712018143, 0.923, 0.953, 0.9851352040816327, 1.011, 1.0392469387755106, 1.06653276047261, 1.088, 1.1174171428571429, 1.1444234693877555, 1.164, 1.1902244897959184, 1.2140281301709872, 1.2357244897959188, 1.253788497217069, 1.285]",2.4,25,-7.2,1.395,1.4
54,"[0.001, 0.0037619047619049735, 0.006508571428571447, 0.009839285714285757, 0.014880952380952609, 0.019, 0.023329670329670663, 0.030740000000000066, 0.04, 0.05, 0.056744360902255805, 0.07051152073732729, 0.08258730158730176, 0.09204761904761916, 0.108, 0.128, 0.148, 0.17312698412698435, 0.2035942857142858, 0.241, 0.271, 0.315, 0.3545115207373272, 0.4007593984962408, 0.454, 0.5083238095238097, 0.555, 0.599, 0.6533684210526317, 0.6934523809523812, 0.7413629343629344, 0.782, 0.8221942857142858, 0.8700357142857144, 0.884, 0.9213684210526317, 0.9567261904761909, 0.989, 1.0143657142857143, 1.0404857142857147, 1.072, 1.093, 1.1244545454545456, 1.148, 1.1683836734693878, 1.1909768339768343, 1.219321428571429, 1.2416938775510205, 1.259, 1.291]",2.4,25,-7.2,1.402,1.402
55,"[0.002, 0.003527365491651257, 0.007, 0.011, 0.016401360544217734, 0.019715257531584124, 0.028048979591836765, 0.0326689895470384, 0.04214530612244919, 0.049, 0.059, 0.073, 0.084, 0.09645189504373192, 0.11248571428571448, 0.13263480128893668, 0.1497265306122451, 0.17090433673469407, 0.2, 0.25201185879757315, 0.27862004801920776, 0.327, 0.36915285297792594, 0.415, 0.46, 0.514, 0.568, 0.6134462217319361, 0.65, 0.7144323979591839, 0.7452696025778736, 0.7881709873138445, 0.8278235681369321, 0.862609843937575, 0.9002587755102042, 0.9303257142857144, 0.973, 0.991, 1.0203596938775514, 1.0459959183673477, 1.074, 1.0993533527696795, 1.123, 1.1497959183673476, 1.1665582232893157, 1.1930986394557825, 1.2162155102040817, 1.2430174069627853, 1.2539142024156602, 1.287]",2.4,25,-7.2,1.397,1.4
56,"[0.002, 0.0034289358600583324, 0.006561632653061052, 0.009711652402896658, 0.014, 0.018091836734693605, 0.024, 0.034, 0.038, 0.048, 0.05686185243328087, 0.07, 0.07973634859349137, 0.0963633969716918, 0.10710599078341007, 0.1265593692022262, 0.1466556945358788, 0.175, 0.20169727891156466, 0.2421755102040816, 0.27549632653061223, 0.315702380952381, 0.352, 0.4057891156462585, 0.466, 0.49171106337271725, 0.5681718582169709, 0.5927977736549165, 0.6499483282674772, 0.7034659863945576, 0.7455681369321921, 0.786, 0.815, 0.8638894557823126, 0.8984241588527302, 0.93215444015444, 0.9596445578231292, 0.993234693877551, 1.02, 1.046, 1.076, 1.0888897959183672, 1.128, 1.145834528405957, 1.1684709989258861, 1.1950483351235233, 1.222, 1.2481031149301822, 1.261, 1.294]",2.4,25,-7.2,1.405,1.417
57,"[0.003, 0.004287681337595245, 0.006079777365491575, 0.009157941437444382, 0.011988053758088531, 0.015622448979591752, 0.01935792778649921, 0.0236355685131195, 0.02712081632653054, 0.031474953617810685, 0.03797193877551011, 0.04402106649111255, 0.048352968460111334, 0.05423469387755069, 0.06427799227799227, 0.07184225041367892, 0.08117006802721097, 0.0929098639455782, 0.09847070441079654, 0.11155976676384839, 0.12796674225245674, 0.14860846560846558, 0.1674391046741278, 0.18947566718995296, 0.2143435374149663, 0.24428786251342638, 0.2680486656200945, 0.2899877551020407, 0.31394897959183676, 0.3481779591836735, 0.3780362811791385, 0.40415646258503535, 0.42553227821740947, 0.4543983673469388, 0.47964852607709724, 0.5033976833976836, 0.533020408163266, 0.5565388858246002, 0.5838367346938765, 0.6126579591836738, 0.6306767916468914, 0.6607090190915077, 0.6942342857142856, 0.7064451185879755, 0.74087432867884, 0.7672684458398745, 0.7961833443054641, 0.8254149659863962, 0.8437663802363052, 0.88]",4.8,25,-7.2,1.089,1.134
58,"[0.002, 0.004552080572488735, 0.005940136054421794, 0.008395655036208002, 0.012617889709075108, 0.014637919684002633, 0.018608163265306118, 0.02229953917050694, 0.026651020408163226, 0.031623160892263885, 0.03709344790547792, 0.04076249630286894, 0.047541224489795905, 0.05431486880466469, 0.059404181184668996, 0.06822108843537411, 0.07573193601765027, 0.08632319866722202, 0.09452842565597666, 0.10635646258503399, 0.11163137755102034, 0.13425563909774443, 0.15222448979591835, 0.17228942486085336, 0.20334353741496633, 0.21820861678004563, 0.24982215743440256, 0.281671614100186, 0.3082706766917294, 0.3309886621315194, 0.3645544217687078, 0.39182312925170115, 0.416860544217687, 0.44483563154991734, 0.47578693877551026, 0.5034047619047628, 0.5346559766763852, 0.5665782312925169, 0.5898277551020408, 0.6188385899814474, 0.6428881632653063, 0.6678378088077344, 0.6973485714285715, 0.728449637919684, 0.7650489795918369, 0.7749144594007816, 0.806828141783029, 0.8482291993720572, 0.8735087463556853, 0.916]",4.8,25,-7.2,1.121,1.121
59,"[0.003, 0.005327855817651727, 0.006669618790912606, 0.00928418367346944, 0.01285641399416907, 0.014579244463742935, 0.018873906705539303, 0.024220779220779264, 0.027742287612719612, 0.03204300291545198, 0.03713085234093629, 0.04142743764172328, 0.04870991253644305, 0.05549641478212919, 0.06082857142857166, 0.06902693877551039, 0.07681076066790332, 0.0865930372148859, 0.09588506981740057, 0.10647710976282407, 0.11390157998683348, 0.13048571428571443, 0.15130797773654892, 0.1730702947845804, 0.19867510204081637, 0.22239403453689177, 0.24789455782312944, 0.2758460111317256, 0.30347619047619007, 0.3290340136054426, 0.36039517625231926, 0.38790612244897976, 0.41910514640638863, 0.43939688506981733, 0.47461306122448976, 0.5042857142857144, 0.5321362973760935, 0.5571632653061225, 0.5812902494331064, 0.6138390022675738, 0.6401496598639461, 0.6679262166405027, 0.6930439560439574, 0.7180424489795918, 0.7560276967930029, 0.7735800214822772, 0.8084050235478807, 0.8406058002148228, 0.8659795918367348, 0.902]",4.8,25,-7.2,1.112,1.108
60,"[0.003, 0.004537158259530287, 0.006249506254114515, 0.008640982923781779, 0.01178927384907455, 0.014990396158463327, 0.018497517926089332, 0.02272571428571441, 0.026679940268790413, 0.030926353149955607, 0.03596562835660583, 0.042110058309037905, 0.048137381781981105, 0.05391979117228279, 0.0608734693877551, 0.06854638218923931, 0.0769004081632652, 0.0839324960753532, 0.09544897959183674, 0.10506319947333767, 0.1185592939878654, 0.13564835164835184, 0.15123469387755095, 0.172726530612245, 0.19313759052007912, 0.21561394557823116, 0.24568408163265304, 0.27637205651491387, 0.296241758241758, 0.33514512471655367, 0.35936949516648775, 0.3890646258503401, 0.4069255102040818, 0.44341496598639624, 0.46577551020408203, 0.5064285714285715, 0.5263177842565596, 0.5532873469387756, 0.579576530612245, 0.6071088435374156, 0.6314121132323902, 0.6536448979591837, 0.6815510204081637, 0.7155525902668763, 0.7375181405895692, 0.7654314868804668, 0.7934371143806359, 0.8283190118152522, 0.8470204081632653, 0.894]",4.8,25,-7.2,1.104,1.097
61,"[0.0, 0.0058942857142857555, 0.0078259441707718, 0.011474393530997292, 0.01467428571428573, 0.017225563909774443, 0.021449579831932797, 0.026159999999999985, 0.030181318681318712, 0.03398496240601501, 0.038112462006079074, 0.044694352159468424, 0.05149034749034741, 0.05637815126050421, 0.06290322580645183, 0.07147619047619042, 0.08154887218045112, 0.09032967032967032, 0.10128571428571433, 0.11354761904761895, 0.12338285714285725, 0.14320967741935492, 0.1553376623376626, 0.18626530612244893, 0.19861428571428574, 0.23059340659340666, 0.2544206349206351, 0.2749071428571429, 0.3065384615384616, 0.3354962406015039, 0.3626011904761906, 0.39300510204081635, 0.40553246753246824, 0.4474749034749036, 0.47259907834101367, 0.49370270270270283, 0.5193877551020409, 0.5551737451737452, 0.5723314285714288, 0.5987819548872177, 0.6161879699248122, 0.6513834586466166, 0.6814444444444436, 0.7094523809523812, 0.7301485714285714, 0.7623571428571422, 0.7866679536679537, 0.8256628571428569, 0.8501235521235524, 0.886]",4.8,25,-7.2,1.1,1.09
62,"[0.004, 0.00631598062953994, 0.008131961259079879, 0.009548319327731099, 0.012206593406593434, 0.014398268398268431, 0.016562770562770585, 0.019307692307692328, 0.02289751552795038, 0.02522448979591861, 0.02871814671814683, 0.03255612244897983, 0.03646091644204873, 0.03985714285714298, 0.04395918367346948, 0.0479450549450555, 0.052168831168831135, 0.05565437788018433, 0.06124455205811144, 0.06882467532467539, 0.0725714285714287, 0.08111627906976748, 0.08875428571428576, 0.09916442048517513, 0.10804395604395613, 0.11949450549450513, 0.12762211981566854, 0.14462857142857163, 0.15727272727272767, 0.17183410138248817, 0.1946472303206998, 0.2050628571428571, 0.22512781954887223, 0.24111246200607936, 0.26216541353383543, 0.2830000000000011, 0.29659428571428614, 0.3147472527472532, 0.3291428571428577, 0.34315679442508734, 0.3662779922779924, 0.382130952380953, 0.39691666666666686, 0.4172614555256066, 0.4327321428571428, 0.45595391705069144, 0.4784523809523812, 0.49639631336405526, 0.5082857142857149, 0.536]",7.2,25,-7.2,0.692,0.72
63,"[0.004, 0.005047809333523622, 0.006162779397473278, 0.007946550048590784, 0.010626751905581468, 0.01244734693877545, 0.015423338566195698, 0.0180426716141001, 0.01989905247813409, 0.02395663265306123, 0.027046461137646576, 0.03091310072416075, 0.0345303121248499, 0.03799677765843169, 0.04218877551020407, 0.04446214614878198, 0.04907699443413733, 0.05512755102040816, 0.057699098243948685, 0.06379678679982635, 0.06992884721456154, 0.0753315363881402, 0.0833246053138237, 0.09192687074829947, 0.09929008746355653, 0.10911989795918323, 0.11903974221267445, 0.12886367346938768, 0.14107834101382463, 0.15796246355685117, 0.16942517006802732, 0.19357823129251628, 0.20989551020408168, 0.22879673469387724, 0.2470448979591834, 0.26888311688311667, 0.28038453276047226, 0.30074829931972763, 0.32139591836734677, 0.33534029425723777, 0.3612891156462585, 0.373331240188383, 0.39898051948051944, 0.414317254174397, 0.4346969009826154, 0.45722108843537396, 0.47913959183673466, 0.4987973760932944, 0.5136032653061225, 0.54]",7.2,25,-7.2,0.71,0.714
64,"[0.004, 0.005511853226138975, 0.0068173140223831055, 0.009139077853363577, 0.01052494331065754, 0.012756559766763848, 0.01517707082833121, 0.018978021978021932, 0.021026184058529105, 0.02480244897959167, 0.02742315701790914, 0.03155913449717229, 0.03388475390156057, 0.0374847980008328, 0.04042318059299188, 0.04490204081632648, 0.04891285162713733, 0.05378293135435988, 0.05778438331854473, 0.06358867490658235, 0.06873877551020394, 0.07447252747252707, 0.07956802721088456, 0.08940979591836727, 0.09634929356357924, 0.10477937120794249, 0.11634693877550975, 0.12568734693877526, 0.1392742857142856, 0.15082356813693204, 0.16961619486504295, 0.18472642029784891, 0.2044839650145772, 0.22374635568513043, 0.240103498542274, 0.2584220779220778, 0.2765572998430133, 0.29615986394557836, 0.3127996289424859, 0.33263163265306106, 0.34824781341107836, 0.37046448979591845, 0.3934914285714285, 0.4092989795918365, 0.4243938019652308, 0.4499306122448974, 0.4696995918367346, 0.490386122448979, 0.5025985006247398, 0.532]",7.2,25,-7.2,0.7,0.7
65,"[0.0, 0.005570486656200959, 0.007489137590520042, 0.00929433106575969, 0.010940589569161049, 0.01305632653061234, 0.015262244897959229, 0.01869450549450546, 0.021194455140546867, 0.024575225439012808, 0.026732361516034968, 0.030505015565548306, 0.03448321263989465, 0.03806062424969993, 0.04074025974025977, 0.04517613814756669, 0.04989071757735353, 0.054442032132001654, 0.05847346938775528, 0.06500275785990069, 0.06798688046647235, 0.07436866359446997, 0.08108348794063075, 0.08881261595547314, 0.09664465786314523, 0.10445424621461478, 0.11417268445839832, 0.12471373414230569, 0.1381932773109243, 0.15260189709686686, 0.16721088435374068, 0.18742176870748298, 0.2036489795918365, 0.22128231292516984, 0.23508229098090835, 0.2553571428571429, 0.2735642581356867, 0.2966185243328102, 0.30921360544217685, 0.324036734693877, 0.34531163816878074, 0.36589115646258435, 0.3794571428571426, 0.4017517006802713, 0.41875655976676407, 0.44005612244897996, 0.4589303721488596, 0.48275346938775504, 0.4964795918367351, 0.528]",7.2,25,-7.2,0.694,0.686
66,"[0.004, 0.0058149772305616364, 0.007430646835005199, 0.008671393981321336, 0.010036014405762324, 0.013130878438331856, 0.015230536659108115, 0.01859243697478998, 0.021221817298347875, 0.022470204081632552, 0.027247593376973456, 0.029862140774677266, 0.033564809707666905, 0.035880246438197885, 0.03894957983193267, 0.042596249310535066, 0.04745918367346952, 0.052336326530612584, 0.05630051020408173, 0.061751848565513155, 0.06710654261704689, 0.07122023809523817, 0.07747261009667004, 0.08549136577708011, 0.09371591836734691, 0.10012941762070689, 0.11041675617615494, 0.1191258503401358, 0.1317142857142857, 0.1440154102457309, 0.1574059766763846, 0.17850612244897995, 0.1951326530612245, 0.20931122448979617, 0.23143265306122493, 0.2452509652509652, 0.2656734693877563, 0.284938775510204, 0.30112585034013656, 0.3171682710820178, 0.3317454350161117, 0.35502825745682914, 0.37192857142856905, 0.38740731292517033, 0.4132244897959189, 0.42648139255702255, 0.4422710204081637, 0.4676213151927439, 0.48145220193340543, 0.513]",7.2,25,-7.2,0.672,0.668
67,"[0.001, 0.0031949708454811045, 0.005801184990125093, 0.009228091236494719, 0.014118499012508282, 0.018277156023699843, 0.024532587228439845, 0.03145238095238105, 0.03527964699393277, 0.04473061224489789, 0.05306229860365195, 0.062, 0.07042212674543501, 0.08442565597667656, 0.0952934362934363, 0.11104081632653057, 0.121, 0.142, 0.161, 0.187, 0.21573965802537232, 0.25573214285714296, 0.3000340136054418, 0.345, 0.3736863587540278, 0.4356632653061225, 0.4816089532587229, 0.536, 0.5844285714285714, 0.632484693877551, 0.6820620408163265, 0.7206562835660578, 0.7660770975056688, 0.8081322448979592, 0.8431912672045562, 0.876, 0.915, 0.9505816326530613, 0.985, 1.0172056928034372, 1.042, 1.079887755102041, 1.106, 1.1308838304552586, 1.1505170068027208, 1.184, 1.21, 1.2298032653061224, 1.259, 1.287]",2.4,25,-7.2,1.409,1.294
68,"[0.0, 0.0034467733039161984, 0.006, 0.008306851311953422, 0.012012244897959587, 0.018358712715855586, 0.024, 0.029948571428571494, 0.035937074829932095, 0.04489598420013165, 0.05277224489795929, 0.06481972789115675, 0.07449115646258503, 0.08859591836734701, 0.104737142857143, 0.12256559766763875, 0.145, 0.17515541601255924, 0.20842700156985886, 0.23087840136054427, 0.2683844897959184, 0.30923041474654395, 0.35, 0.38684816326530624, 0.43378231292517017, 0.47542791310072424, 0.5201355685131196, 0.5502210884353742, 0.595, 0.6358469387755107, 0.6717235621521338, 0.7012979591836735, 0.7384391836734694, 0.7695679695607057, 0.8086267006802724, 0.8436380952380951, 0.868, 0.8909280343716434, 0.9255432653061226, 0.9495052399338115, 0.975, 0.995, 1.0250476190476192, 1.0499377013963478, 1.0754919441460795, 1.1, 1.1230563265306124, 1.1434115646258507, 1.154, 1.186]",2.4,25,-7.2,1.299,1.289
69,"[0.001, 0.0035608163265305895, 0.006, 0.008470690403821122, 0.014, 0.016619486504279146, 0.022738404452690188, 0.02968012422360251, 0.036, 0.04641469387755094, 0.05190014577259469, 0.0648657357679914, 0.07534536891679731, 0.092, 0.102, 0.12813435374149665, 0.14656887755102035, 0.175, 0.20809637188208616, 0.24139795918367363, 0.269, 0.30172586872586876, 0.35031041890440384, 0.39328834759710346, 0.43, 0.4736678004535146, 0.5146275510204081, 0.5623390022675736, 0.5917619047619047, 0.633, 0.676, 0.7091814058956917, 0.746, 0.7745651491365775, 0.8131319241982508, 0.8401098901098897, 0.869, 0.895, 0.9228797573083288, 0.949, 0.979, 0.996, 1.023, 1.0524607948442533, 1.072, 1.0846709183673469, 1.1116384839650149, 1.138, 1.1534931972789113, 1.182]",2.4,25,-7.2,1.296,1.292
70,"[0.002, 0.004, 0.007340777820562183, 0.00969387755102031, 0.014, 0.018941326530612295, 0.024693877551020534, 0.03171428571428569, 0.03812979591836737, 0.04744427001569862, 0.057369202226345145, 0.06580612244897906, 0.0774319727891156, 0.09138321995464861, 0.109, 0.12299868334430542, 0.151, 0.1846938775510205, 0.20992517006802766, 0.24708326530612237, 0.27336789851075566, 0.3137792207792209, 0.3612669387755103, 0.393, 0.4462561761546724, 0.4749434850863424, 0.521, 0.5517524687294273, 0.60040756302521, 0.6306156462585035, 0.6728265306122451, 0.7045187074829932, 0.7501064139941691, 0.7778163265306123, 0.8147216326530611, 0.841, 0.8744440816326532, 0.8968860544217686, 0.931, 0.95, 0.978, 0.998, 1.0206904761904763, 1.0466054421768727, 1.068652133580705, 1.0951444270015698, 1.1103348604748022, 1.136901846452867, 1.153, 1.179]",2.4,25,-7.2,1.295,1.291
71,"[0.0, 0.0037724489795918324, 0.007178839957035422, 0.009304267161410059, 0.014259238830667379, 0.018091836734693886, 0.024415885273028154, 0.03139285714285718, 0.03751530612244912, 0.04688326530612248, 0.056, 0.068, 0.076, 0.091, 0.10473626373626388, 0.121, 0.151, 0.1736859776168532, 0.207, 0.23980408163265307, 0.277182840483132, 0.308, 0.364, 0.4034710884353743, 0.45234479054779786, 0.47590655209452193, 0.521, 0.5636097959183671, 0.6092193877551019, 0.6344875896304467, 0.676, 0.702, 0.752, 0.778, 0.817394268345636, 0.843, 0.8715602968460111, 0.9040118152524167, 0.9284803767660907, 0.9470034013605443, 0.9742876892692559, 0.995, 1.02, 1.047410848549946, 1.064, 1.0954929356357925, 1.11, 1.137, 1.1507395273899033, 1.181]",2.4,25,-7.2,1.292,1.293
72,"[0.001, 0.003, 0.006263989466754585, 0.008993932708218461, 0.011, 0.017, 0.022835222978080237, 0.030445714285714444, 0.03498938775510223, 0.04618607442977194, 0.05457653061224501, 0.0634379251700681, 0.07385034013605535, 0.09022448979591881, 0.102, 0.12112835660580026, 0.136, 0.17512244897959198, 0.2, 0.22991642371234228, 0.2682928847214562, 0.301, 0.3506689342403632, 0.3889044897959186, 0.41393586005830924, 0.4810816326530613, 0.5028677551020408, 0.5517676609105182, 0.5930952380952389, 0.6362832653061226, 0.6752755102040818, 0.699780612244898, 0.7376809881847477, 0.7800805585392051, 0.8087134353741499, 0.8434841269841272, 0.8686836734693881, 0.894, 0.922, 0.9486734693877553, 0.972, 0.9966029684601115, 1.0198872180451128, 1.0474362244897961, 1.069, 1.0960955961331902, 1.112901360544218, 1.1368256802721088, 1.1579506802721093, 1.184]",2.4,25,-7.2,1.294,1.294
73,"[0.001, 0.0036581632653062118, 0.006424274973147445, 0.009, 0.013, 0.01838204081632655, 0.022844634628044903, 0.029, 0.037874149659864194, 0.045, 0.053, 0.063, 0.07487441130298296, 0.09031632653061242, 0.103, 0.121, 0.14180690737833604, 0.1727379162191194, 0.20070204081632664, 0.228, 0.2685449413808077, 0.308, 0.34163119533527714, 0.382683673469388, 0.42572789115646276, 0.4770120593692024, 0.518, 0.56, 0.594, 0.6339529042386187, 0.677391836734694, 0.7012979591836735, 0.7473112244897959, 0.7689591836734695, 0.8180821842250414, 0.845, 0.869, 0.8973938019652304, 0.9245432653061226, 0.95, 0.9744089795918367, 0.998, 1.0255178571428574, 1.0495240096038416, 1.071718995290424, 1.0903126159554735, 1.1141083202511777, 1.141, 1.159, 1.185]",2.4,25,-7.2,1.292,1.293
