Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.004, 0.005519964507542134, 0.007527169904106187, 0.009254114549045357, 0.010822690366469108, 0.014243860255966682, 0.016298273155416022, 0.018657142857142945, 0.021471742543170948, 0.02485795918367337, 0.027787515006002406, 0.030539015606242486, 0.03311078717201165, 0.03506802721088366, 0.03927067669172919, 0.042635985006247434, 0.04552846401718606, 0.04932879818594114, 0.0536498388829215, 0.056642256902761125, 0.06109597352454501, 0.06421658986175119, 0.06889224489795916, 0.0720269016697588, 0.07884353741496669, 0.08168759811616978, 0.08711200759373536, 0.09166734693877546, 0.09681932773109259, 0.10371483728626602, 0.10964876476906556, 0.11622157434402342, 0.1270017368649588, 0.13332126398946711, 0.14552201933404943, 0.15526254826254832, 0.16739957035445777, 0.18119274376417277, 0.19411953352769729, 0.207688979591837, 0.22801777485187627, 0.25160641399416944, 0.2649833887043192, 0.2915963718820871, 0.3151632653061223, 0.3337482993197286, 0.3543945578231306, 0.37879591836734716, 0.39821214997626986, 0.429]",7.2,25,-7.2,0.569,0.573
75,"[0.004, 0.005794910556815413, 0.007813739580339133, 0.009258697764820217, 0.0115352504638218, 0.013759701063524027, 0.017069782751810494, 0.020732348111658458, 0.0224500261643119, 0.0244997917534362, 0.027437551020408183, 0.030476703889102875, 0.03291060649611955, 0.03612081632653071, 0.040442396313364146, 0.04395265306122469, 0.04696095829636208, 0.049742711370262406, 0.05387448979591842, 0.05739941690962118, 0.05971930926216639, 0.06430285714285726, 0.06795260039499686, 0.07247521865889214, 0.07478664192949944, 0.08274304267161416, 0.08684163265306129, 0.09103610675039263, 0.09693087557603702, 0.10316919025674832, 0.10850427913100738, 0.11255782312925068, 0.1231337868480731, 0.1297319984597614, 0.13921263989466745, 0.15233142857142892, 0.1647346938775511, 0.18277891156462606, 0.1925510204081638, 0.21058216970998941, 0.22535020408163275, 0.24925477287689313, 0.2633105590062115, 0.28575984812529687, 0.31192176870748334, 0.3228179591836738, 0.3458334027488549, 0.3723802363050488, 0.39693950437317804, 0.426]",7.2,25,-7.2,0.565,0.563
76,"[0.003, 0.004857666143380374, 0.006274246841593793, 0.008373877551020393, 0.010567784256559793, 0.012484458398744075, 0.015457082833133266, 0.017067226890756192, 0.02034209616049824, 0.022433535576392764, 0.024373061224489734, 0.027825034013605494, 0.0302342502218278, 0.032958454810495676, 0.03729953917050696, 0.039917892738490814, 0.04330492196878744, 0.046558309037900945, 0.04893811718235691, 0.05317840684660967, 0.05564782129067851, 0.06057714285714284, 0.06418959842001322, 0.06794204081632657, 0.07320626822157437, 0.07785392051557471, 0.08153367346938793, 0.08686499215070674, 0.09136785714285747, 0.0967900107411386, 0.10087390670553961, 0.10678088077336217, 0.11578911564625873, 0.12162585034013534, 0.12996870748299452, 0.14193714285714326, 0.1525635792778654, 0.1665780118499013, 0.17839874411303155, 0.19402040816326546, 0.21054575378538548, 0.229973760932945, 0.24938775510204073, 0.26574228761272023, 0.28730040816326535, 0.3087237048665623, 0.3296180758017494, 0.3518703805846668, 0.3702842210054757, 0.402]",7.2,25,-7.2,0.546,0.547
77,"[0.003, 0.004612244897959079, 0.005946394557823125, 0.009233377221856433, 0.012039183673469357, 0.015793197278911222, 0.017338775510204116, 0.021580174927113643, 0.02530034655371582, 0.028336005830903774, 0.03270942662779406, 0.03716039091693015, 0.04004387755102042, 0.045157874470542904, 0.04860204081632663, 0.05436224489795904, 0.058514941690962156, 0.06313577675968343, 0.06801709873138453, 0.07381632653061229, 0.08117046818727496, 0.08695535714285706, 0.09266397721879469, 0.10163579277865002, 0.10931020408163283, 0.11566034985422752, 0.1284403866809883, 0.13923885109599402, 0.14950857142857163, 0.1676596800882516, 0.18629931972789168, 0.2026819727891158, 0.22966718995290428, 0.25051632653061234, 0.28211807580174936, 0.30990225563909823, 0.34133265306122457, 0.3731005475360877, 0.3974068466096117, 0.4294840816326534, 0.44893197278911634, 0.4769609205384283, 0.511760617760618, 0.5368024489795917, 0.5667585034013611, 0.5993232653061226, 0.6187845804988669, 0.6540034013605458, 0.6816584317937701, 0.717]",4.8,25,-7.2,0.882,0.842
78,"[0.003, 0.0045663895187704525, 0.006705539358600633, 0.010089630446773279, 0.01138775510204081, 0.014743165190604484, 0.01747745609871869, 0.020957142857142876, 0.023690428283989692, 0.02744456701599558, 0.03137231108659682, 0.03451166180758017, 0.03935092657752759, 0.04251664876476891, 0.04723502304147473, 0.051244568795260056, 0.054974076116933356, 0.05943359952676721, 0.06484353741496625, 0.07096734693877575, 0.07619623233908983, 0.0827380952380954, 0.08902448979591847, 0.09738932496075359, 0.10383588435374161, 0.1148915145005372, 0.12398587127158577, 0.1319829931972791, 0.15458285714285733, 0.17004988662131537, 0.1845602968460113, 0.20673469387755403, 0.23169260204081665, 0.25514139941690955, 0.2747363945578232, 0.30523308270676763, 0.3402448979591849, 0.3606161321671528, 0.39139115646258504, 0.41987074829931975, 0.4395290010741139, 0.4549995918367347, 0.49567281105990785, 0.5240468836183123, 0.5439044897959188, 0.5740195918367349, 0.6023123336291037, 0.626207482993197, 0.6528714837286269, 0.687]",4.8,25,-7.2,0.849,0.84
79,"[0.003, 0.0047198014340870745, 0.007359117840684681, 0.008932564330079839, 0.011931240188383017, 0.015002968460111335, 0.018283739302172457, 0.0207142857142857, 0.023952600394996713, 0.02780773361976374, 0.03123102040816324, 0.03475836734693892, 0.0396270871985158, 0.042638348362600845, 0.047317972350230525, 0.051362244897959215, 0.05446624803767664, 0.0596741982507289, 0.06639795918367362, 0.07144671201814055, 0.07745018007202904, 0.08340659340659357, 0.0901567346938776, 0.09914471243042676, 0.10369970845481052, 0.11546744412050543, 0.12790816326530602, 0.1405051020408165, 0.15753714285714293, 0.17019557823129275, 0.18782069970845489, 0.21360204081632733, 0.2349395918367348, 0.25859020408163264, 0.28702040816326563, 0.3113571428571441, 0.34518020793222975, 0.3607526530612247, 0.39621003401360544, 0.42462152133580705, 0.448293308020883, 0.47510770975056704, 0.4994732142857145, 0.5242215743440234, 0.5479105180533757, 0.5725261996690568, 0.5879065174456882, 0.6238594104308394, 0.6526546938775513, 0.686]",4.8,25,-7.2,0.843,0.828
80,"[0.003, 0.00431030243422674, 0.006286709805873649, 0.00830148423005578, 0.010754410238671791, 0.013656705539358771, 0.015378262933080292, 0.01892128279883392, 0.022251700680272348, 0.025618863761721, 0.0281790651744571, 0.032224489795918604, 0.03581537731371637, 0.03913605442177018, 0.04382494969818913, 0.04688088296543111, 0.05104956268221569, 0.05547673469387758, 0.061589795918367496, 0.06723367346938774, 0.07205800214822776, 0.07847959183673472, 0.08491530612244917, 0.0910910518053378, 0.10065401044138605, 0.10910884353741512, 0.11849344023323624, 0.13144897959183746, 0.1456530612244904, 0.16068112244898008, 0.1753696145124721, 0.20080062794348538, 0.22400653061224512, 0.23425774754346185, 0.2629727891156468, 0.29404464285714266, 0.32113265306122446, 0.34949764521193116, 0.37269980250164614, 0.4014854994629433, 0.4178169544740974, 0.44189134031991173, 0.4805164835164837, 0.4985398288347599, 0.5261451247165536, 0.549899591836735, 0.5774472789115647, 0.6017704081632658, 0.6294627688913405, 0.659]",4.8,25,-7.2,0.816,0.811
81,"[0.0, 0.004648624667258253, 0.006388292158968883, 0.008300526662277846, 0.011060408163265359, 0.013467462456680878, 0.016603841536614827, 0.01893778801843326, 0.022757308328736993, 0.024811972789115688, 0.02883029001074135, 0.03209306122448987, 0.03631163816878114, 0.03964098292378187, 0.04455760368663596, 0.0480125588697018, 0.05161616954474098, 0.0564734693877552, 0.06179183673469389, 0.06593529118964661, 0.07352408163265306, 0.07952857142857149, 0.08718612244897964, 0.09152799581371014, 0.10184244897959194, 0.11124489795918396, 0.12061665747380043, 0.13714561500275813, 0.15128571428571438, 0.16494318808604538, 0.18077721088435408, 0.20441632653061248, 0.2320013166556946, 0.24171282798833812, 0.2806398234969664, 0.3022685714285714, 0.3315836734693879, 0.34680210265924566, 0.38211224489795925, 0.41170957613814757, 0.4303541092112521, 0.4547826806398235, 0.4884761904761912, 0.49997417742607253, 0.5331412024269171, 0.5569179508538109, 0.5823544356518118, 0.6085408163265316, 0.6324097959183675, 0.664]",4.8,25,-7.2,0.819,0.814
82,"[0.002, 0.004411748483177037, 0.006794668887963335, 0.01, 0.014, 0.01849687630154101, 0.02235265306122448, 0.02609142857142859, 0.030615002757859944, 0.036, 0.04, 0.04642326530612247, 0.052, 0.05840408163265316, 0.064, 0.07253717201166193, 0.08, 0.09045890788747933, 0.1, 0.11327673469387764, 0.12809948979591834, 0.14235428571428574, 0.16, 0.19006632653061223, 0.2255221088435376, 0.2631093877551021, 0.303, 0.3278428956488256, 0.3960408163265307, 0.4407394034536894, 0.48848650427913104, 0.529652696793003, 0.5782110633727175, 0.6147099892588617, 0.6556621315192742, 0.6919047619047617, 0.734, 0.7766139455782318, 0.8135464852607712, 0.8507755102040815, 0.886, 0.916, 0.9467040816326533, 0.9796364795918369, 1.0069861224489798, 1.0364268707482995, 1.0710636734693877, 1.0985624688899953, 1.128294217687075, 1.165]",2.4,25,-7.2,1.301,1.22
83,"[0.001, 0.0024759710335747814, 0.004187755102040832, 0.007272108843537597, 0.01, 0.013564625850340437, 0.01671088435374149, 0.020331428571428688, 0.025212674543501658, 0.028788115246098464, 0.03375640468953534, 0.03759052007899934, 0.04603171114599689, 0.052136054421768795, 0.058622857142857226, 0.068, 0.07831397174254333, 0.08697278911564608, 0.1, 0.116, 0.1313375850340137, 0.157, 0.18887900874635577, 0.210874411302983, 0.265, 0.2888992758393681, 0.331545306122449, 0.375, 0.413, 0.456, 0.51, 0.538, 0.5785510204081635, 0.6224693877551022, 0.6448526077097507, 0.6877857142857146, 0.7309372056514913, 0.7700391156462587, 0.791, 0.833, 0.8539002267573697, 0.8857357679914072, 0.915, 0.943, 0.9627111459968604, 0.999, 1.017, 1.0446530612244898, 1.0704149659863962, 1.107]",2.4,25,-7.2,1.235,1.232
84,"[0.001, 0.002547376093294366, 0.004484601113172556, 0.006951409135082683, 0.009945358788676808, 0.013349087003222241, 0.01593794252394838, 0.02038095238095249, 0.024, 0.029610675039246546, 0.034530612244898, 0.037541224489795924, 0.045, 0.052, 0.06, 0.06581158044613197, 0.07707482993197375, 0.08866058002148246, 0.1013129251700681, 0.11716954474097319, 0.133, 0.163, 0.191, 0.2157091836734697, 0.2558061224489798, 0.2910415451895045, 0.3370408163265305, 0.374, 0.416, 0.46579406307977744, 0.512, 0.5387458854509548, 0.5875249433106576, 0.6239625850340139, 0.652, 0.6947593984962405, 0.7333657770800627, 0.7725447409733125, 0.8047120181405898, 0.831, 0.8648435374149668, 0.896, 0.9310285714285718, 0.9580620574760517, 0.9786994733377222, 1.004, 1.028, 1.0539553226696086, 1.084042091836735, 1.116]",2.4,25,-7.2,1.237,1.237
85,"[0.001, 0.002973061224489789, 0.004987150415721911, 0.007199183673469432, 0.0104122448979592, 0.014344023323615144, 0.01675565361279651, 0.022, 0.02592696025778724, 0.031, 0.03611224489795917, 0.040504833512352234, 0.047, 0.05420979591836739, 0.063, 0.06926751241036957, 0.081, 0.093, 0.10646723952738998, 0.123, 0.141, 0.169, 0.19976530612244894, 0.22598040816326537, 0.2685124716553289, 0.3034434451746801, 0.34570998925886137, 0.388, 0.43021938775510216, 0.47551380552220895, 0.513, 0.5568258017492713, 0.590149659863946, 0.634981292517007, 0.665, 0.707, 0.754, 0.7855265306122449, 0.8197120181405897, 0.8547278911564631, 0.876, 0.9056154672395275, 0.9440255102040818, 0.966, 0.996, 1.0214379905808477, 1.0408008163265308, 1.0655651491365783, 1.093, 1.127]",2.4,25,-7.2,1.247,1.242
86,"[0.0, 0.004030820491461829, 0.006167800453514859, 0.009, 0.011617889709075166, 0.015138775510204136, 0.018677864992150666, 0.023, 0.02716468913146654, 0.031623673469387686, 0.03780408163265313, 0.043, 0.047963435374149745, 0.05821088435374128, 0.06320357142857141, 0.077, 0.08196653061224486, 0.09702806122449, 0.11049424860853434, 0.12776077097505667, 0.15926700680272138, 0.183, 0.21626870748299354, 0.2522254616132168, 0.28855729984301415, 0.315313938341294, 0.358770612244898, 0.3953510204081632, 0.438, 0.4807859515899383, 0.5299108485499466, 0.5599951664876478, 0.604, 0.647, 0.6733911564625851, 0.7147605042016806, 0.7568088077336195, 0.789, 0.817, 0.8526034985422741, 0.882, 0.9059613702623907, 0.948, 0.9673175510204083, 0.992, 1.020358367346939, 1.040898775510204, 1.0666907378335955, 1.096, 1.13]",2.4,25,-7.2,1.249,1.246
87,"[0.0, 0.002923469387754802, 0.005046530612244845, 0.008, 0.011052802073210155, 0.014470490899062367, 0.018, 0.021547619047619152, 0.02523386651958078, 0.030447278911564638, 0.036, 0.03999835418038178, 0.048082482993197236, 0.05408244897959191, 0.062318681318681395, 0.072, 0.08044217687074823, 0.09281551020408157, 0.10093160507446224, 0.124, 0.14189481946624796, 0.172, 0.20956413994169104, 0.22922135007849312, 0.276, 0.319, 0.36318007202881153, 0.4025444897959183, 0.44442857142857123, 0.49889469387755125, 0.5294979591836737, 0.57, 0.6125444897959185, 0.6531944146079484, 0.676, 0.718, 0.764, 0.7957708006279435, 0.8280255102040824, 0.8538639455782313, 0.8861265306122448, 0.9120266875981164, 0.94411038961039, 0.9731804081632656, 0.9956997084548106, 1.0295133437990585, 1.0478302040816327, 1.0698155976676387, 1.101, 1.134]",2.4,25,-7.2,1.255,1.255
88,"[0.001, 0.003, 0.005263848396501481, 0.008206530612244831, 0.010379251700680181, 0.01461092824226461, 0.016898688046647275, 0.021580952380952402, 0.02593092621664026, 0.030467412771560155, 0.03507312925170053, 0.04081500987491772, 0.046633061224489805, 0.053, 0.06230102040816325, 0.07, 0.0800547309833024, 0.0930493197278913, 0.108, 0.11761469387755101, 0.14, 0.16967857142857146, 0.2, 0.228, 0.274, 0.3152377860235003, 0.35753862973760925, 0.39937244897959157, 0.4432806122448979, 0.497, 0.5503014842300556, 0.579, 0.6239763265306122, 0.6650718367346938, 0.6926972789115651, 0.738, 0.777366272824919, 0.8098538775510202, 0.8323906705539352, 0.8699634353741496, 0.8996141001855288, 0.932, 0.9636369047619049, 0.9859455782312923, 1.008780698720166, 1.0376499215070638, 1.0559134693877548, 1.081, 1.115, 1.142]",2.4,25,-7.2,1.258,1.259
89,"[0.002, 0.0034109461966604017, 0.005031439602868136, 0.008, 0.0108815009874917, 0.014927643784786669, 0.018, 0.022, 0.02648072562358274, 0.03183103939250116, 0.03681486880466461, 0.04071855719031795, 0.05, 0.05529446064139962, 0.06389682539682544, 0.07036897959183673, 0.08444217687074823, 0.09381551020408158, 0.10739455782312925, 0.125, 0.14146530612244898, 0.16948701298701319, 0.20656413994169104, 0.2452213500784931, 0.27060884353741504, 0.30747813411078717, 0.3347648979591837, 0.3926840026333114, 0.43586813186813195, 0.486, 0.5440179591836736, 0.566, 0.6175444897959185, 0.6561477551020408, 0.684481292517007, 0.73193984962406, 0.7766106750392464, 0.81552738990333, 0.8472179300291545, 0.8739319727891156, 0.9070973312401882, 0.9346670247046187, 0.9750783410138252, 0.9965011337868491, 1.0138732545649844, 1.0477469387755103, 1.069, 1.0926028257456832, 1.1208265306122451, 1.15]",2.4,25,-7.2,1.269,1.271
90,"[0.001, 0.003, 0.005, 0.008217687074829727, 0.011, 0.015, 0.0178398744113028, 0.02265306122448977, 0.027, 0.03208775510204063, 0.03709542195256474, 0.042217565597667636, 0.04947278911564647, 0.055, 0.063, 0.07414965986394538, 0.08312074829931963, 0.095, 0.107, 0.12361734693877549, 0.14492244897959175, 0.1752857142857142, 0.21312026239067042, 0.234, 0.2774727891156463, 0.3121107871720115, 0.3553299319727887, 0.401894819466248, 0.4520816326530612, 0.494, 0.543, 0.5752074829931968, 0.6167959183673467, 0.6469510204081631, 0.6865281632653059, 0.731, 0.7792700156985867, 0.8145859117840684, 0.832, 0.884705782312925, 0.9095414965986397, 0.9363979591836734, 0.97, 1.008, 1.03, 1.058, 1.074, 1.1008677551020407, 1.1350091299677765, 1.162]",2.4,25,-7.2,1.278,1.281
91,"[0.002, 0.004373930217248154, 0.007, 0.009129067843353527, 0.012, 0.01587244897959203, 0.01987110633727168, 0.02400420168067228, 0.02835445757250253, 0.03449440421329825, 0.039, 0.044, 0.05116534777176181, 0.055918752406623015, 0.065, 0.076, 0.086, 0.09884532760472611, 0.10951177394034525, 0.12578684807256238, 0.14273639455782322, 0.17790476190476168, 0.21, 0.242, 0.287, 0.3265822328931574, 0.3680646258503408, 0.4147676609105182, 0.461, 0.509, 0.558, 0.589, 0.6330881261595549, 0.67, 0.7, 0.7424285714285715, 0.7880522448979592, 0.818, 0.8502684458398745, 0.8795068027210883, 0.9123469387755104, 0.9418506122448983, 0.9689047619047624, 1.0030295710120782, 1.018646781789639, 1.0563563579277866, 1.075, 1.099, 1.1287840136054423, 1.16]",2.4,25,-7.2,1.278,1.282
92,"[0.003, 0.005368163265306095, 0.007168531928900607, 0.009374278013092046, 0.010868979591836733, 0.013842448979591932, 0.016906938775510312, 0.01871703296703296, 0.021788676761026988, 0.026020408163265323, 0.028155564112437394, 0.03305581007913365, 0.034798603651987205, 0.03928404831320283, 0.04253186813186809, 0.04574489795918372, 0.052431836734693885, 0.058016326530612256, 0.06396163265306155, 0.07039547710976285, 0.07570748299319716, 0.08224175824175824, 0.08873344439816747, 0.10132326530612253, 0.10938775510204073, 0.11760765306122456, 0.1329707666850524, 0.14992944606413988, 0.16652073732718906, 0.19214500537056942, 0.21045703544575745, 0.23053689167974867, 0.25963643235071815, 0.28436734693877663, 0.2966640502354785, 0.33707142857142947, 0.35375548710050064, 0.38725431711146013, 0.40871213748657337, 0.42448979591836683, 0.45437414965986384, 0.48059183673469436, 0.5015112781954884, 0.5217847267939434, 0.5437217068645646, 0.5655229591836732, 0.5906317038443284, 0.6180634110787174, 0.6371755102040815, 0.662]",4.8,25,-7.2,0.803,0.867
93,"[0.003, 0.004873177842565518, 0.00713085234093634, 0.009947755102040857, 0.011608079966680564, 0.015187384044526867, 0.017538512179065165, 0.02034523809523812, 0.0236430712144998, 0.027034891375905215, 0.031124803767660872, 0.03530073161340003, 0.037929902395741, 0.04266685052399338, 0.04727922077922077, 0.05208821593153382, 0.055636432350718155, 0.061789638932496546, 0.06550371057513922, 0.07096582819174181, 0.07716326530612228, 0.08474489795918394, 0.0917599355531687, 0.10105442176870781, 0.10798818474758332, 0.11838404452690186, 0.13097031539888707, 0.1392134353741497, 0.15743629343629348, 0.17783673469387734, 0.1914979591836737, 0.22007653061224522, 0.2457278911564624, 0.2637643784786641, 0.2970612244897958, 0.3306190476190471, 0.3525136054421777, 0.3809885954381754, 0.4107521865889213, 0.44336275510204093, 0.4669349489795919, 0.4948163265306122, 0.5215112781954889, 0.5470353006067292, 0.5704081632653061, 0.5929002267573696, 0.6164058956916108, 0.6420170068027224, 0.6697707082833139, 0.696]",4.8,25,-7.2,0.844,0.847
94,"[0.0, 0.003800069180214521, 0.006064825930372144, 0.007936920222634532, 0.010504455303248051, 0.013915327833260991, 0.016257959183673513, 0.019959183673469463, 0.02285493656922238, 0.025466055810079137, 0.029336054421768898, 0.03337063857801185, 0.03737650978758857, 0.04136402467963928, 0.04628571428571471, 0.05026003949967099, 0.0547510204081633, 0.05885114045618276, 0.06438693877551027, 0.07027510204081641, 0.076, 0.08293877551020412, 0.089624803767661, 0.09780773361976375, 0.10776761026991472, 0.11751700680272129, 0.1292922448979593, 0.13912081632653073, 0.15395408163265312, 0.17868602825745725, 0.190470957613815, 0.21858697764820237, 0.24458843537414957, 0.2628257456828883, 0.3000731613400078, 0.32928571428571435, 0.3505941043083902, 0.38020888355342203, 0.41434473248758974, 0.43631972789115697, 0.464738554881412, 0.48218210361067554, 0.523892857142858, 0.5468710204081633, 0.5676122448979605, 0.5920546938775514, 0.613292517006803, 0.642170068027211, 0.6710735767991408, 0.697]",4.8,25,-7.2,0.846,0.843
95,"[0.003, 0.004038265306122451, 0.006889400921659035, 0.008454081632653081, 0.011414835164835161, 0.014335403726708208, 0.016530612244897942, 0.020135135135135186, 0.023642857142857125, 0.027183673469387815, 0.031263736263736214, 0.03374654377880202, 0.03686175115207372, 0.042087557603686813, 0.046159999999999986, 0.051198156682027755, 0.05376428571428577, 0.058894957983193316, 0.06421768707482997, 0.0692637362637368, 0.0764285714285715, 0.08127272727272748, 0.08978341013824881, 0.09684523809523815, 0.10547926267281116, 0.11559523809523868, 0.12826857142857148, 0.1354940476190477, 0.15969230769230774, 0.17168571428571439, 0.1849387755102041, 0.2132285714285716, 0.2335494505494512, 0.25393714285714325, 0.28771428571428576, 0.31115384615384584, 0.35227413127413143, 0.37137959183673486, 0.40349714285714294, 0.43273469387755104, 0.45663265306122464, 0.4718267477203648, 0.5096250000000003, 0.5364884792626731, 0.5593809523809535, 0.585358662613982, 0.5991309523809523, 0.6304920634920628, 0.6574060150375944, 0.689]",4.8,25,-7.2,0.838,0.836
96,"[0.003, 0.004531700680272094, 0.006540487162607035, 0.008842136854741884, 0.011437682215743471, 0.015179846938775485, 0.016690612244897984, 0.020260368663594458, 0.02400052328623759, 0.026544217687074833, 0.03101410018552882, 0.034585217870932175, 0.03842115027829319, 0.04211734693877535, 0.04603206997084555, 0.0502636054421769, 0.054721632653061396, 0.058930217248189566, 0.06371088435374156, 0.07069914417379858, 0.07626852846401769, 0.08057936507936514, 0.08952551020408202, 0.0964897959183674, 0.10450218658892144, 0.1138915145005372, 0.12698587127158578, 0.1369829931972791, 0.15314285714285747, 0.17137317784256567, 0.18765451895043744, 0.20746683673469424, 0.2306216640502358, 0.25534693877551035, 0.27987346938775515, 0.3152285714285716, 0.3440430226144514, 0.36071923314780463, 0.39219557823129236, 0.4218979591836733, 0.4461640816326532, 0.47067512410369555, 0.4964081632653061, 0.5207783578547701, 0.5446020408163278, 0.5699984301412878, 0.5835986394557823, 0.6186037414965988, 0.6434357418643134, 0.671]",4.8,25,-7.2,0.823,0.821
97,"[0.004, 0.0049499580654179896, 0.005899916130835918, 0.008258942286592068, 0.0097502743032698, 0.011499602438377964, 0.01388987293030423, 0.01612474849094568, 0.018099125364431447, 0.020749881347888143, 0.022884778911564645, 0.024564868804664776, 0.028041545189504486, 0.030547554871005075, 0.03423906705539372, 0.03669877551020408, 0.038893522626442016, 0.04213814756671948, 0.045486880466472326, 0.04837393021724827, 0.052204081632653165, 0.05444787644787646, 0.0583440233236153, 0.06215306122448993, 0.06842136854741901, 0.07063973344439836, 0.07447178871548617, 0.07908043217286921, 0.08503246753246779, 0.09050180072028831, 0.09393770139634874, 0.10155432984004424, 0.10892517006802734, 0.11699724214009943, 0.12611586570111957, 0.13317050691244292, 0.14708163265306104, 0.15930612244898018, 0.17034655371582608, 0.17989491966999593, 0.19846938775510437, 0.21707482993197227, 0.2318433179723502, 0.2509387755102044, 0.2722612244897961, 0.2844935927859519, 0.30274489795918474, 0.32778448979591834, 0.3412148859543819, 0.369]",7.2,25,-7.2,0.504,0.523
98,"[0.004, 0.005379351740696238, 0.006624094799209954, 0.0077587228439762405, 0.009786701777485262, 0.012177809054656333, 0.01379498006098994, 0.01629591836734693, 0.017970845481049547, 0.02069659863945571, 0.02263145258103246, 0.024807333102732622, 0.027635500711912737, 0.030358875625721995, 0.03345173745173747, 0.03606508549365692, 0.03986762272476574, 0.04310904968047828, 0.04554381752701082, 0.04837034813925571, 0.05264951197870447, 0.0554824797843665, 0.0584397630019751, 0.06335024820739114, 0.06697594752186596, 0.07104267161410023, 0.07400185528756963, 0.07797417742607252, 0.08254857142857154, 0.08739025406080807, 0.09288413429888072, 0.09958503401360673, 0.10807109940750556, 0.1121579986833444, 0.12153522053982899, 0.12779365079365088, 0.14113906027527318, 0.14983346938775524, 0.16534863945578232, 0.17346938775510215, 0.18788184747583225, 0.20310204081632655, 0.21984331797235018, 0.24044897959183673, 0.26173312401883914, 0.2763574186431333, 0.2922113702623913, 0.30974627688913425, 0.3366661224489797, 0.362]",7.2,25,-7.2,0.497,0.503
99,"[0.0, 0.0065289575289574995, 0.007889440993788854, 0.009168367346938804, 0.01143214285714288, 0.01320918367346936, 0.01631632653061242, 0.018404761904761913, 0.020644204851751946, 0.02273949579831942, 0.024170868347338944, 0.026695852534562418, 0.030074285714285696, 0.03222779922779929, 0.03460000000000004, 0.03859907834101382, 0.041897959183673575, 0.04501386962552014, 0.04634535367545085, 0.050670329670329674, 0.05379220779220806, 0.0572077922077923, 0.05898886827458254, 0.0633308270676694, 0.06870046082949316, 0.07239941690962118, 0.07568944099378894, 0.07967532467532483, 0.08504651162790729, 0.08907308970099702, 0.09572571428571423, 0.10160317460317511, 0.10701298701298705, 0.11234693877551066, 0.12057142857142866, 0.12856756756756765, 0.1395714285714288, 0.14954135338345884, 0.162802197802198, 0.17058730158730176, 0.18634562211981626, 0.20423428571428573, 0.21618918918918922, 0.23703686635944762, 0.25725510204081625, 0.2690926640926643, 0.2912857142857149, 0.3148241758241769, 0.33226984126984144, 0.353]",7.2,25,-7.2,0.496,0.497
100,"[0.0, 0.006339949678501515, 0.007268940452893477, 0.00852541743970315, 0.010586350669299955, 0.012105845728121657, 0.016676609105180068, 0.01841321044546849, 0.020192076830732264, 0.02165075707702438, 0.023950560505892546, 0.025976808905380372, 0.0299674572531716, 0.03170505344995145, 0.034177142857142885, 0.03688979591836741, 0.0398865685809208, 0.04315790816326528, 0.045705429341547886, 0.04841178406846603, 0.051767492711370246, 0.05481696428571422, 0.056936224489795885, 0.06261746559088743, 0.06492231731402238, 0.06869058591178397, 0.07352354788069079, 0.0769346011131728, 0.07995428571428563, 0.08516681455190767, 0.09015682062298656, 0.09538453276047229, 0.1041618738404452, 0.10899755102040808, 0.11537232453957193, 0.12355598455598472, 0.1370477551020408, 0.14227417923691257, 0.1518519322622666, 0.15938429609131796, 0.17873922902494344, 0.18969387755102074, 0.20735040431266835, 0.2199108485499466, 0.2391756559766762, 0.2518945578231294, 0.26568862973760915, 0.2837088835534216, 0.3100546938775507, 0.332]",7.2,25,-7.2,0.48,0.478
