Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
16,"[0.002, 0.004745195165444853, 0.006655782312925237, 0.00872715855573003, 0.012419079259610876, 0.014582076308784503, 0.01866266506602645, 0.023177606177606322, 0.02841955386805886, 0.035099489795918905, 0.042110787172011846, 0.049076886568581, 0.05809874917709018, 0.06692602040816358, 0.07793197278911572, 0.08648011068834319, 0.09836326530612244, 0.10971346938775518, 0.11935374149659866, 0.13486938775510257, 0.14911078717201168, 0.1623824884792628, 0.17770448979591835, 0.1971051805337521, 0.22069709989258884, 0.24431393834129408, 0.2744430272108844, 0.31613657770800674, 0.35669841269841307, 0.4059773242630388, 0.4493792121499763, 0.5134113856068745, 0.560093037214886, 0.5959005924950627, 0.6428938775510205, 0.7025646258503404, 0.7475273469387758, 0.7963575510204083, 0.8432638483965017, 0.8875128373930221, 0.9335861414333176, 0.9822113702623907, 1.0172489795918365, 1.069178775510204, 1.1190374149659876, 1.1467482993197284, 1.2101445578231296, 1.2514726100966709, 1.3036530612244908, 1.35]",4.8,25,-7.2,1.545,1.536
17,"[0.003, 0.0044854571749959726, 0.006208883553421385, 0.008090496804782563, 0.010972244897959211, 0.013233938019652254, 0.014980725623582701, 0.01974285714285695, 0.02280717804363127, 0.027379070777247168, 0.031616990982439495, 0.038274323682961575, 0.043261070465922334, 0.04910204081632649, 0.053756043956043914, 0.06260227812055048, 0.07008238851095988, 0.07773248758963047, 0.08496698679471784, 0.09382721088435393, 0.10488244897959184, 0.11482488479262636, 0.12109494232475586, 0.1319183673469383, 0.14748833819241958, 0.1562717508055853, 0.1780544217687073, 0.192491651205937, 0.21827922077922088, 0.24759755102040776, 0.27995457537853835, 0.3150801749271135, 0.3444311224489791, 0.3910830903790087, 0.4235370569280335, 0.4629285714285713, 0.4896204081632647, 0.5299665306122449, 0.5587643784786637, 0.5941787755102039, 0.6336802721088427, 0.6692312925170072, 0.6964523809523804, 0.7312606978275176, 0.7687405247813408, 0.8043078231292512, 0.8517109940750495, 0.8976680988184745, 0.9334356518117451, 0.999]",7.2,25,-7.2,1.305,1.3
18,"[0.004, 0.006125334982477873, 0.008012368583797296, 0.010497517926089392, 0.012229353423612472, 0.01440701888231926, 0.01658468434102615, 0.020023166023166075, 0.02330190007037299, 0.027698290126861626, 0.03292112520683963, 0.03689959183673473, 0.04369795918367341, 0.04794612244897976, 0.053188571428571474, 0.06084244897959186, 0.06882515168229475, 0.07646192135390756, 0.0839738775510206, 0.09236197636949507, 0.0995232653061226, 0.11022077922077927, 0.11540774677217833, 0.12917117867555203, 0.1412377275234419, 0.1551281632653063, 0.1706088435374149, 0.1854329840044127, 0.21031486880466482, 0.22794153337010478, 0.2548537414965994, 0.29064876476906554, 0.31292176870748334, 0.35973877551020456, 0.39451415404871615, 0.42588571428571437, 0.4596468138275721, 0.49654591836734663, 0.5321258503401358, 0.5633951020408166, 0.6016326530612247, 0.6256884631403583, 0.6618841698841696, 0.7007959183673468, 0.7367128279883383, 0.7751819727891154, 0.8173979591836741, 0.8634319727891167, 0.899751836734694, 0.968]",7.2,25,-7.2,1.273,1.267
19,"[0.004, 0.00553357472021067, 0.007061224489795925, 0.008578609221466403, 0.010421299554304495, 0.012851876234364745, 0.015367581515364782, 0.017501587301587355, 0.020832653061224598, 0.02454605626034206, 0.02827254772876896, 0.03335463996919521, 0.03932192231731412, 0.04385932944606422, 0.04921594684385386, 0.05760111317254172, 0.06288084265964457, 0.06950500927643789, 0.07878911564625851, 0.08761678004535128, 0.0956655694535878, 0.10623809523809502, 0.11118367346938764, 0.12215265306122439, 0.13639183673469318, 0.1460400313971743, 0.1628048979591836, 0.1771525753158406, 0.20055844155844155, 0.22272789115646288, 0.24885986394557832, 0.26972244897959186, 0.3068005565862708, 0.3498078231292513, 0.38196258503401387, 0.4142857142857129, 0.4499141156462583, 0.4812016326530611, 0.5209215896885058, 0.5525746938775509, 0.5883020408163259, 0.6110150842945871, 0.6505714285714284, 0.6846122448979588, 0.7246335949764521, 0.7594081632653054, 0.806700408163265, 0.8496122448979584, 0.8816530612244886, 0.948]",7.2,25,-7.2,1.25,1.229
20,"[0.005, 0.005777462289263525, 0.007701768707482916, 0.009448601662887336, 0.011529042386185212, 0.013392957182873099, 0.01675227629513341, 0.020833887043189378, 0.02463183673469355, 0.028515979976896446, 0.03262794348508666, 0.037259591836734614, 0.042647737355811774, 0.04925683480939543, 0.056437317784256424, 0.06155601832569758, 0.06805053449951408, 0.07502371759514599, 0.08318367346938768, 0.09172959183673461, 0.09873222016079153, 0.10542285714285715, 0.11528900592495078, 0.12725707702435798, 0.1397711370262391, 0.15465014577259478, 0.1686889795918369, 0.1835686707115279, 0.2068342857142857, 0.23252394835485213, 0.25872108843537434, 0.2809421768707486, 0.31627357970215136, 0.34681877551020424, 0.38914500537056895, 0.4200476190476191, 0.44619825072886216, 0.4808163265306124, 0.5167147022074138, 0.538639455782314, 0.5712553393450404, 0.5928112244897955, 0.6357439353099731, 0.674425170068028, 0.7023265306122454, 0.7334734693877565, 0.7761962323390891, 0.8236972789115649, 0.8560269016697589, 0.913]",7.2,25,-7.2,1.228,1.218
21,"[0.004, 0.005411859231881724, 0.0069340379008746645, 0.008202226345083524, 0.011172244897959132, 0.012965306122448981, 0.016347959183673474, 0.019050691244239682, 0.021942725477287792, 0.026312615955473285, 0.03175072886297373, 0.03579227405247813, 0.04063745498199279, 0.04698193760262737, 0.05358986175115219, 0.05829547471162394, 0.06557357679914058, 0.07157559350270713, 0.0799502040816326, 0.08907611693325991, 0.09554149659863966, 0.10233714285714322, 0.1130408163265305, 0.12425102040816327, 0.13550912996777667, 0.14497827518104014, 0.1642383673469389, 0.17822530612244905, 0.20010476190476184, 0.22342912300055162, 0.2505306122448986, 0.2761395918367349, 0.3042244897959191, 0.3359210006583278, 0.37856874328678836, 0.4068648648648645, 0.43458503401360526, 0.46601959183673536, 0.4994897959183675, 0.5293673469387766, 0.5568614393125682, 0.5834839650145778, 0.6139371428571428, 0.654360544217687, 0.6780699708454809, 0.7191154672395272, 0.7573727175080556, 0.7825387755102048, 0.8337473275024296, 0.88]",7.2,25,-7.2,1.192,1.175
22,"[0.004, 0.0056027966742252236, 0.00832507288629733, 0.00980539358600582, 0.012127396413110666, 0.01514625850340142, 0.01775416373445931, 0.021204081632653006, 0.024914618908788072, 0.030158367346938705, 0.034163265306122494, 0.03801360544217732, 0.043979591836734715, 0.0500085929108486, 0.056092009685230065, 0.0615189504373177, 0.06719081632653062, 0.07551669758812606, 0.08192758393680055, 0.08832653061224484, 0.09581209087408545, 0.10616611295681058, 0.11687148372862652, 0.12687940630797778, 0.14200897959183667, 0.14912615955473124, 0.16794612244897958, 0.18684839650145793, 0.20740476190476229, 0.22571282798833847, 0.255673469387756, 0.28724332810047115, 0.3213236151603504, 0.3411673469387756, 0.3737482993197275, 0.4092077922077926, 0.43598693877550976, 0.46530397422126774, 0.493989795918367, 0.5199591836734695, 0.5548934240362812, 0.5816473469387757, 0.6153257142857143, 0.6481302982731557, 0.6807074829931972, 0.7146254114549044, 0.7572049146189085, 0.8001771799628945, 0.8333061224489801, 0.89]",7.2,25,-7.2,1.193,1.177
23,"[0.004, 0.0055229591836734185, 0.0070275689223057445, 0.00906632653061215, 0.011739495798319306, 0.014185714285714234, 0.017137065637065622, 0.02117647058823514, 0.02488338192419827, 0.028774086378737528, 0.03350579150579146, 0.03794019933554804, 0.04452922077922069, 0.049165898617511423, 0.05532499999999991, 0.061216027874564385, 0.06782653061224486, 0.07336405529953909, 0.08159740259740256, 0.08825765306122446, 0.0948494208494209, 0.10434090909090907, 0.11371173469387764, 0.12232718894009215, 0.13514285714285748, 0.15058525345622117, 0.1623142857142858, 0.1835448504983388, 0.19766666666666766, 0.22884126984126954, 0.24566883116883165, 0.2783456221198157, 0.30457714285714327, 0.33248688046647235, 0.3682380952380941, 0.39396428571428643, 0.4232764976958525, 0.45520571428571405, 0.4831428571428573, 0.512868131868133, 0.5345646258503401, 0.5656349206349208, 0.5915185185185187, 0.6299861751152072, 0.6559610389610393, 0.6824101382488479, 0.7276802721088435, 0.7719890109890121, 0.7980971428571433, 0.849]",7.2,25,-7.2,1.142,1.128
24,"[0.004, 0.005806890498134728, 0.008211564625850359, 0.009450387051372362, 0.0123733938019653, 0.014656840513983391, 0.019182944606414044, 0.02218367346938786, 0.026487695078031195, 0.02901967930029125, 0.03301632653061208, 0.04000801749271132, 0.045453251067869, 0.05032810047095756, 0.056617346938775515, 0.06096510862409479, 0.06775332741792381, 0.07510787172011671, 0.08195686456400751, 0.0894267161410019, 0.09727265306122466, 0.10562211981566824, 0.11550970632155307, 0.12768759811616978, 0.13948177842565612, 0.1506945358788677, 0.16864244897959169, 0.18993877551020405, 0.20334285714285727, 0.22950483351235224, 0.2600172684458401, 0.27709733124018826, 0.30611784068466086, 0.34704988662131486, 0.374589893100097, 0.4024440154440153, 0.43191944146079453, 0.45360580021482233, 0.4843759052007899, 0.5125727891156463, 0.5365408163265305, 0.56426693877551, 0.6030685714285715, 0.6246734693877551, 0.6615450954575379, 0.6951534693877551, 0.7282939878654165, 0.7686767346938775, 0.7980425909494235, 0.841]",7.2,25,-7.2,1.133,1.119
25,"[0.004, 0.006769230769230738, 0.009133333333333256, 0.011866666666666597, 0.014580645161290281, 0.017395061728395007, 0.020416666666666482, 0.024999999999997042, 0.0277142857142856, 0.033, 0.03672972972972986, 0.04153571428571432, 0.047588235294117646, 0.05207142857142856, 0.059425531914893595, 0.06273076923076919, 0.07004000000000009, 0.07724615384615383, 0.08338709677419352, 0.08933333333333258, 0.09820000000000008, 0.10595238095238085, 0.12108695652173912, 0.12805263157894725, 0.14041176470588243, 0.1526129032258065, 0.1718333333333337, 0.19100000000000025, 0.2047368421052633, 0.23150000000000037, 0.252346153846154, 0.2784594594594598, 0.3136451612903228, 0.34327027027027013, 0.35861290322580675, 0.3861186440677968, 0.4163684210526321, 0.44800000000000223, 0.4672631578947367, 0.4964000000000004, 0.52312, 0.5484838709677422, 0.57844, 0.6015846153846154, 0.6355555555555554, 0.6640000000000023, 0.6931111111111108, 0.7411666666666669, 0.7618000000000005, 0.816]",7.2,25,-7.2,1.095,1.083
26,"[0.004, 0.0052010804321728134, 0.00760864345738298, 0.010215492648672275, 0.011971911345183255, 0.01588281764318628, 0.020130348913759078, 0.022948571428571318, 0.025786701777485134, 0.029910946196660352, 0.03515273206056614, 0.04020068027210883, 0.04428326530612244, 0.05031632653061216, 0.053954285714285614, 0.06074893213099184, 0.06705539358600593, 0.07337244897959165, 0.08028489795918373, 0.08667154408933384, 0.09326290516206492, 0.10173745173745165, 0.1146734693877552, 0.12253689167974885, 0.13338775510204115, 0.1459471243042672, 0.1633877551020409, 0.18137469387755084, 0.20382417582417614, 0.22086641929499073, 0.2442675736961452, 0.2724702040816333, 0.29934479054779783, 0.32716122448979595, 0.3544458398744112, 0.3747828571428572, 0.4047699944842803, 0.4314863945578238, 0.45825655976676416, 0.48350161117078344, 0.5084818959842001, 0.5344081632653076, 0.5618131868131875, 0.5885727312201479, 0.6165112973760932, 0.6447851772287866, 0.6768372862658578, 0.7230421329822248, 0.7467329446064138, 0.787]",7.2,25,-7.2,1.068,1.053
27,"[0.001, 0.0036697209496043422, 0.007163265306122558, 0.01, 0.016, 0.022, 0.030772108843537472, 0.038, 0.047538265306122554, 0.05649586321014903, 0.07, 0.0780188383045527, 0.09010259238830672, 0.10250448979591842, 0.1188015873015874, 0.133, 0.15166921768707498, 0.172, 0.194, 0.2208786541643685, 0.257475947521866, 0.299, 0.3427583673469388, 0.3938637261356156, 0.45344132653061225, 0.5182272570044968, 0.584, 0.642, 0.6951734693877553, 0.782, 0.8256326530612247, 0.893, 0.943, 0.9826775510204083, 1.0310302040816326, 1.0823458646616542, 1.1202481895984202, 1.1563729128014844, 1.188, 1.2206799140708917, 1.253, 1.2887646258503405, 1.317, 1.341616194865043, 1.376, 1.3939117484831771, 1.429, 1.4603612796469942, 1.485, 1.512]",2.4,25,-7.2,1.631,1.565
28,"[0.001, 0.004, 0.00701412872841457, 0.012372311086596817, 0.01771668667466987, 0.024, 0.0321962323390895, 0.04, 0.04719274376417279, 0.05969023323615175, 0.071, 0.083, 0.09680408163265312, 0.11520335276967938, 0.131, 0.151, 0.169, 0.198, 0.22554861944777915, 0.2632760472610097, 0.3055177228786253, 0.353, 0.4006678004535148, 0.4541007653061225, 0.5004881632653062, 0.5700497448979591, 0.6301836734693881, 0.6809984301412876, 0.7490628571428573, 0.8061664876476908, 0.8502502685284641, 0.893558100791337, 0.9483282312925172, 0.9886145124716554, 1.0330877116804167, 1.0578163265306126, 1.103, 1.132, 1.1597210884353746, 1.1892973760932954, 1.21984879406308, 1.2455332975295383, 1.273, 1.3004338380513496, 1.3254816326530614, 1.35, 1.3789138321995467, 1.402, 1.4283002148227713, 1.456]",2.4,25,-7.2,1.571,1.566
29,"[0.001, 0.004566992014196988, 0.008, 0.013, 0.01906029684601131, 0.026, 0.034, 0.04, 0.05123615160349872, 0.06, 0.07198469387755124, 0.089, 0.099, 0.121, 0.13267532467532464, 0.153, 0.17394217687074823, 0.2, 0.22976468138275724, 0.26756462585034024, 0.307, 0.35505494505494484, 0.4045518367346939, 0.46017419825072897, 0.508, 0.574, 0.6265055658627088, 0.681, 0.7446654135338346, 0.81, 0.8526612244897959, 0.8979217687074834, 0.944, 0.9775477551020408, 1.0228250728862978, 1.0499942857142859, 1.1000782312925175, 1.1351262755102045, 1.163, 1.188020408163266, 1.227040816326531, 1.2494538775510204, 1.2794971428571427, 1.308, 1.3325017327685793, 1.356315499172642, 1.3840243581303489, 1.4090246098439376, 1.428639455782313, 1.456]",2.4,25,-7.2,1.567,1.569
30,"[0.0, 0.0031955782312922975, 0.007213358070500926, 0.012, 0.018, 0.02436831875607382, 0.032, 0.04, 0.048118367346938556, 0.05912471655328815, 0.071, 0.081, 0.095, 0.111, 0.13415830115830116, 0.14904300291545172, 0.168, 0.1918276643990929, 0.222, 0.261, 0.3004974489795919, 0.35, 0.39385204081632635, 0.4502847424684159, 0.48821306122448976, 0.566, 0.6118431793770139, 0.679, 0.726, 0.7920025510204083, 0.851, 0.895764172335601, 0.9366836734693884, 0.987, 1.0203996598639458, 1.0552857142857142, 1.102, 1.13, 1.160764862466726, 1.1948235681369324, 1.227, 1.251609871855719, 1.2765317460317462, 1.3038683344305466, 1.3314311767260096, 1.36, 1.3814931972789113, 1.405, 1.42845306122449, 1.454]",2.4,25,-7.2,1.569,1.573
31,"[0.001, 0.0028073469387755057, 0.006797893350888758, 0.010678004535147109, 0.017305464121132305, 0.02329852871381109, 0.031, 0.038, 0.04936519871106334, 0.05718367346938771, 0.069, 0.07968635875402803, 0.09614200680272117, 0.10856462585034007, 0.1265952380952381, 0.147, 0.16404875283446727, 0.19104446064139946, 0.21746122448979574, 0.2453877551020408, 0.2785273206056617, 0.3305639097744361, 0.382, 0.4373707482993197, 0.5020776826859776, 0.5358864795918369, 0.613, 0.651, 0.7400535714285713, 0.7943877551020408, 0.849, 0.8906677551020409, 0.9459042386185242, 0.9940424489795918, 1.025248979591837, 1.063, 1.1054569160997736, 1.136, 1.159, 1.1988066595059077, 1.2269489795918365, 1.2583190118152527, 1.2826031746031745, 1.307991836734694, 1.333, 1.3569832361516037, 1.38274574829932, 1.4081053324555628, 1.4337409733124022, 1.458]",2.4,25,-7.2,1.576,1.576
32,"[0.0, 0.00523524544953117, 0.006656326530612197, 0.009694477791116433, 0.014165816326530566, 0.018194865042791195, 0.021885450954575295, 0.026833887043189335, 0.03194404213298216, 0.03840216086434576, 0.04531397174254333, 0.053259591836734614, 0.058371151850570714, 0.06729664723032071, 0.07397926267281102, 0.08465749778172141, 0.09802947845804988, 0.10943077771649193, 0.12237442732194918, 0.13929001074113884, 0.15077946017116522, 0.16924060150375944, 0.19054081632653067, 0.2211882086167799, 0.2502329931972789, 0.2809840044125759, 0.31525330132052826, 0.34226423200859285, 0.38131632653061226, 0.4171287284144422, 0.4523605442176872, 0.4842261224489796, 0.513404897959184, 0.5422448979591843, 0.5947017774851874, 0.6215314285714285, 0.6530365198711062, 0.6864772370486663, 0.7202900107411389, 0.745727891156463, 0.7844807256235826, 0.8104149659863945, 0.8486917293233083, 0.8820822909809086, 0.9073265306122454, 0.9414128728414444, 0.9784092373791622, 1.0176972789115646, 1.0424323682961556, 1.083]",4.8,25,-7.2,1.296,1.318
33,"[0.003, 0.004364713627386383, 0.007526003949967088, 0.010178107606678994, 0.012635654261704677, 0.016662989520132378, 0.021747931605074513, 0.02646082949308762, 0.03222634508348794, 0.037639455782313, 0.04535048802129553, 0.048974882260596535, 0.05770262390670557, 0.06499872448979588, 0.07522285714285726, 0.08548979591836729, 0.0923657357679914, 0.10464816326530615, 0.11720918367346933, 0.12640362811791434, 0.14329822251481236, 0.15914285714285725, 0.18145578231292536, 0.20436163265306126, 0.2361496598639451, 0.2641522108843536, 0.2951781076066787, 0.3400730743910466, 0.37264571428571386, 0.4126734693877545, 0.44610204081632643, 0.4748595918367345, 0.5135918367346938, 0.542924081632653, 0.5795710994075048, 0.6197490347490346, 0.6546938775510199, 0.68694387755102, 0.7206645408163265, 0.7598282312925164, 0.7956444683136412, 0.8288540031397167, 0.8584342857142855, 0.8903877551020407, 0.9180670553935857, 0.9559812925170061, 0.9956832653061223, 1.0317312925170066, 1.0701067503924642, 1.114]",4.8,25,-7.2,1.322,1.309
34,"[0.002, 0.004476844583987442, 0.006956671899529107, 0.010135286372613607, 0.012965809700503596, 0.0181753998896856, 0.021578465869106344, 0.02490733590733595, 0.030525197834235754, 0.03741423055708767, 0.04365128660159716, 0.04793510204081631, 0.05575150060024008, 0.06407280750137871, 0.07295488721804524, 0.08131510204081614, 0.09172287862513417, 0.10116244897959208, 0.11305023547880722, 0.1276870748299319, 0.14386833443054634, 0.15372670807453415, 0.18062936142198815, 0.20643537414965882, 0.22515014577259465, 0.2641159183673469, 0.2887923469387755, 0.3284595918367347, 0.3649285714285717, 0.39564326530612254, 0.42621193092621645, 0.4614669387755101, 0.4975918367346936, 0.537085306122449, 0.5663435374149668, 0.6041020408163265, 0.6380544217687077, 0.6649183673469384, 0.7096870748299319, 0.7340034013605443, 0.7695534693877549, 0.7987721088435366, 0.8343771428571428, 0.8662149659863941, 0.8993789299503585, 0.9328948194662466, 0.971450437317784, 1.0191083202511775, 1.045493877551019, 1.091]",4.8,25,-7.2,1.295,1.297
35,"[0.002, 0.004684458398744089, 0.006843625761992999, 0.01087244897959166, 0.01297727750894147, 0.01810491520551881, 0.022182423990004144, 0.026064935064935006, 0.031429962894248556, 0.03723469387755069, 0.043889212827988314, 0.05039517625231907, 0.05775020408163253, 0.06310156620787856, 0.07293277310924381, 0.08222448979591844, 0.0915134693877551, 0.09981306122448981, 0.11004866562009409, 0.12688435374149645, 0.14429199372056492, 0.15179699248120304, 0.17451450053705694, 0.20409061224489794, 0.22356292517006807, 0.24868707482993202, 0.29244248608534323, 0.31891383219954655, 0.35981714285714284, 0.391466836734694, 0.4241477551020409, 0.45736394557823157, 0.49611224489795924, 0.525086530612245, 0.5575544217687075, 0.5967142857142853, 0.6370301263362489, 0.6682448979591837, 0.6909044897959183, 0.7302386185243326, 0.7661836734693878, 0.7956985871271582, 0.8322417582417593, 0.86960612244898, 0.8955284059569776, 0.9306497517926091, 0.9648424489795923, 0.9957517006802727, 1.0409404081632656, 1.084]",4.8,25,-7.2,1.295,1.283
36,"[0.002, 0.004109856708640956, 0.006761661807580185, 0.009725477287689261, 0.012720353006067235, 0.016940816326530536, 0.02012771560236991, 0.025656370656370636, 0.030135654261704482, 0.03691156462585035, 0.043802721088435095, 0.04874572531715387, 0.05619223173140232, 0.06159543817527001, 0.07194047619047643, 0.0808657357679914, 0.09093692022263453, 0.10038503401360531, 0.1150253723110866, 0.12816058002148223, 0.143751391465677, 0.15187912087912098, 0.18118904403866806, 0.2047755102040817, 0.22695346938775515, 0.2660237401082883, 0.2895827664399093, 0.3367840136054424, 0.36412087912087904, 0.3933007080383174, 0.4272837393021727, 0.4593741496598643, 0.49657944606414006, 0.528118587975731, 0.5624251700680277, 0.5931190476190472, 0.6269409237379161, 0.6590026333113892, 0.6851793770139634, 0.726108624094799, 0.7562944606413989, 0.7852349696635412, 0.8230685714285715, 0.8516078717201165, 0.8824756671899531, 0.9048622448979592, 0.9562008163265309, 0.9834088215931532, 1.0216269387755104, 1.063]",4.8,25,-7.2,1.279,1.263
37,"[0.003, 0.004240316534777172, 0.005938411078717217, 0.008585911784068485, 0.012700156985871243, 0.016673469387754995, 0.020466122448979444, 0.024852534562211953, 0.029554970375246837, 0.036553287981859445, 0.039585034013605684, 0.04775510204081631, 0.053752953813104166, 0.062120181405895744, 0.06895129870129871, 0.0777970116618076, 0.08929632653061213, 0.1000719656283562, 0.10807378335949738, 0.12382993197278892, 0.13862936142198817, 0.157015037593985, 0.17837755102040814, 0.19799346938775508, 0.22395918367346945, 0.2585495626822156, 0.2853632653061223, 0.3186875981161694, 0.35116964285714264, 0.389957482993197, 0.422251700680272, 0.45284013605442164, 0.48240136054421756, 0.5108111526300662, 0.5577278911564617, 0.5921904761904766, 0.6150767346938772, 0.64356283566058, 0.6862448979591832, 0.714138321995464, 0.7456464779460168, 0.7806971869829011, 0.8128380952380951, 0.8417052154195007, 0.8767648979591837, 0.9125209452201931, 0.9556670247046188, 0.9952359183673466, 1.0202480376766092, 1.065]",4.8,25,-7.2,1.273,1.268
38,"[0.003, 0.004402176870748277, 0.00712244897959185, 0.008911459968602823, 0.012486656200941986, 0.015809289232934596, 0.020523018509729565, 0.025087912087912268, 0.03148554421768715, 0.0363156462585035, 0.04112310730743917, 0.046755918367347, 0.05364139941690963, 0.0633224489795919, 0.07169047619047623, 0.07797795918367327, 0.08688435374149718, 0.09463102040816344, 0.11128911564625878, 0.12397636949516663, 0.1391482277121375, 0.14874350649350654, 0.17378367346938783, 0.19776629361421985, 0.22791326530612252, 0.25272448979591855, 0.2785204081632656, 0.319433673469388, 0.3444065934065935, 0.38052344180915615, 0.41453061224489846, 0.44146122448979597, 0.4732868174296746, 0.5072312925170058, 0.5472220408163267, 0.570811688311688, 0.6043551020408163, 0.6308426423200858, 0.6727585034013607, 0.6968639455782326, 0.7279036281179135, 0.7630138775510206, 0.795202380952381, 0.8306595547309835, 0.856598639455783, 0.8919828141783033, 0.9272366243794817, 0.9701407089151455, 0.9996530612244904, 1.039]",4.8,25,-7.2,1.257,1.255
39,"[0.0, 0.0052198515769943665, 0.008906938775510149, 0.010787668258792923, 0.013409912536443198, 0.017618828176431945, 0.022130348913759087, 0.025943609022556387, 0.03226199669056807, 0.03792176870748261, 0.04233418367346938, 0.04843252139565488, 0.0539157620495006, 0.06278047435190294, 0.07135338345864665, 0.08064408163265296, 0.08929551020408168, 0.09792498621070053, 0.11046088435374159, 0.1252093482554314, 0.13472740524781343, 0.1539489795918368, 0.17717632653061238, 0.19848037676609126, 0.2235051020408165, 0.25357653061224483, 0.28091836734693826, 0.3188826530612243, 0.3428021978021978, 0.3778869701726848, 0.4126481632653062, 0.4438615554329841, 0.47846258503401345, 0.5053843537414963, 0.536691609977324, 0.5762239382239381, 0.5982496075353213, 0.6323212639894668, 0.6668639455782324, 0.6981306122448979, 0.7227334933973587, 0.7538522448979591, 0.7876857142857142, 0.8229931972789113, 0.8456362973760932, 0.8805886970172684, 0.9157191836734694, 0.9419862557267805, 0.9836938775510206, 1.03]",4.8,25,-7.2,1.241,1.229
40,"[0.003, 0.004187184551239855, 0.006248942820371337, 0.007859900717043563, 0.012165816326530566, 0.015603087388801652, 0.019408163265305655, 0.02366777408637867, 0.028570612244897906, 0.034635975320360717, 0.03893024118738399, 0.04554081632653049, 0.05199399759903967, 0.05979478458049894, 0.06930414746543759, 0.07569313543599257, 0.08642653061224495, 0.09614067055393577, 0.10933404940923724, 0.12172959183673467, 0.13632833133253294, 0.1498457142857143, 0.17410311493018274, 0.1936845382220685, 0.22262131519274359, 0.25121683673469386, 0.2735612244897962, 0.30962217319360175, 0.3478342857142857, 0.37858348794063074, 0.41412979591836735, 0.4362261224489796, 0.4741374149659865, 0.5004117125110915, 0.5355725026852846, 0.570015873015873, 0.5970365198711062, 0.6284772370486662, 0.6593573511037069, 0.687319727891157, 0.7184298880842659, 0.7512630998345283, 0.7783458646616542, 0.8023250728862977, 0.8430816326530614, 0.8722824919441462, 0.9078639455782308, 0.9448486394557825, 0.9738073469387755, 1.021]",4.8,25,-7.2,1.23,1.216
41,"[0.003, 0.004509265775275577, 0.006312124849939968, 0.010028211284513762, 0.012458142440649701, 0.016180758017492677, 0.021503540191586682, 0.02452571428571434, 0.029916161059018065, 0.03540316534777172, 0.04147418967587041, 0.0469334049409234, 0.05373387755102045, 0.06031725417439703, 0.0688571428571426, 0.07841224489795924, 0.08687755102040806, 0.09591372912801491, 0.11038775510204081, 0.12414435774309719, 0.13679676870748309, 0.15529714285714277, 0.17741809156094862, 0.19269544740973318, 0.2238201875344732, 0.2475117739403456, 0.28457993197278914, 0.3152424489795915, 0.34456682027649777, 0.37545211930926214, 0.40195133437990593, 0.43735557299843014, 0.4670884353741499, 0.49734204081632655, 0.5296001665972513, 0.5598646616541356, 0.5893020408163266, 0.6138514739229025, 0.644658475635152, 0.6748915145005372, 0.704139591836735, 0.7373644314868798, 0.7711843317972349, 0.8060854936569225, 0.8390177127454758, 0.859437129690586, 0.9000901360544218, 0.9460702280912366, 0.9659489795918365, 1.01]",4.8,25,-7.2,1.218,1.206
42,"[0.0, 0.004634076886568618, 0.008192076830732265, 0.010223673469387724, 0.013889795918367417, 0.01759722757027335, 0.02117469387755114, 0.026619047619048253, 0.031369795918367374, 0.03577551020408164, 0.040846111417540035, 0.047446346280447596, 0.055703544575725, 0.06097795918367345, 0.0718690476190477, 0.07847673469387775, 0.08910441385856664, 0.10030926216640502, 0.1132040816326531, 0.11921482277121363, 0.13643537414965998, 0.1544887218045116, 0.17284879406307976, 0.2000881632653062, 0.22706122448979613, 0.25232277121374863, 0.28053013763644996, 0.3110544217687078, 0.3445396825396826, 0.3682823129251702, 0.39740319911748495, 0.42948032069970843, 0.4546967252017085, 0.48760136054421865, 0.517541601255887, 0.5531392857142857, 0.574122448979592, 0.6049434850863418, 0.6258587127158556, 0.6617456828885404, 0.6869569160997734, 0.7182086167800453, 0.7424131274131275, 0.7757271750805589, 0.8073738775510204, 0.8433751214771625, 0.869049089906233, 0.9102375510204083, 0.9294897959183686, 0.976]",4.8,25,-7.2,1.191,1.195
43,"[0.003, 0.0044621848739495006, 0.007223502304147445, 0.008913621262458395, 0.013988338192419802, 0.01637530266343822, 0.020365079365079346, 0.02423529411764703, 0.029571428571428374, 0.03499159663865545, 0.040405529953916774, 0.04628571428571411, 0.052925714285714125, 0.05977811550151974, 0.06740909090909072, 0.07657142857142836, 0.0844107142857142, 0.09590977443609028, 0.10764092664092659, 0.1216071428571428, 0.1335084033613445, 0.14979999999999957, 0.17473809523809475, 0.19484693877550988, 0.22718571428571424, 0.24370129870129845, 0.27569047619047626, 0.3059350649350648, 0.33568000000000003, 0.3616302521008402, 0.39448214285714284, 0.42071428571428515, 0.44988416988416985, 0.4796914285714282, 0.5117257142857143, 0.543, 0.5712605042016804, 0.6023142857142855, 0.6293809523809529, 0.6527880184331796, 0.6900990783410138, 0.7080579150579148, 0.7452857142857136, 0.7753294930875576, 0.8069761904761897, 0.8435238095238092, 0.8703179723502303, 0.9094285714285717, 0.9354285714285715, 0.978]",4.8,25,-7.2,1.19,1.171
