Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
45,"[0.004, 0.005702348864074014, 0.0072305616461460775, 0.00913437582825346, 0.011264399092970568, 0.013269387755102093, 0.016627308066083573, 0.018678571428571485, 0.02109371095376929, 0.024600816326530675, 0.0283301749271137, 0.031849761181068276, 0.03669560218453574, 0.04216472303207004, 0.045752380952380954, 0.050427971188475446, 0.05570302603800157, 0.06170678883798421, 0.06713734142305584, 0.07345394373965794, 0.07749959183673477, 0.08613265306122445, 0.09255798904927832, 0.10042979591836725, 0.10752863726135614, 0.11632244897959178, 0.12438693877551027, 0.13520349854227398, 0.14381428571428576, 0.15861224489795886, 0.17349917264202974, 0.1916799140708912, 0.2151051805337517, 0.2408326530612246, 0.2669737609329447, 0.2871085714285711, 0.31784693877550957, 0.3521048237476807, 0.3868435374149668, 0.415959183673468, 0.4484965986394557, 0.48303401360544257, 0.5210714285714287, 0.5456389324960745, 0.5753987865416434, 0.6144638218923933, 0.6510653061224485, 0.6747288629737622, 0.7152395273899024, 0.75]",7.2,25,-7.2,0.945,0.934
46,"[0.0, 0.004519042262574342, 0.005919974288928172, 0.007935635792778664, 0.00985673469387755, 0.011706575963718796, 0.014662437948152293, 0.017525510204081607, 0.02046687598116162, 0.024072015012901706, 0.026766975881261614, 0.03320078031212485, 0.03659326056003797, 0.040558673469387616, 0.04508403361344529, 0.049791336942940405, 0.05537442732194919, 0.06009762824048539, 0.06595678271308511, 0.07135954381752695, 0.07656023699802501, 0.08356571428571426, 0.08934467120181377, 0.09770052206929272, 0.1053238973008557, 0.11337727523441792, 0.1232750392464678, 0.1296727775856105, 0.14288416988416985, 0.15299007170435733, 0.17313151927437617, 0.19113877551020406, 0.2082555102040814, 0.2306569222283505, 0.25936897959183614, 0.28409523809523757, 0.3127224489795919, 0.3367676609105173, 0.3766075353218202, 0.403062794348508, 0.43736420722135, 0.4718825151682294, 0.5011312741312718, 0.5274195918367345, 0.5606163265306124, 0.5997259475218657, 0.6255346938775505, 0.6595572998430137, 0.6940432653061224, 0.733]",7.2,25,-7.2,0.923,0.915
47,"[0.004, 0.006801843317972397, 0.00873109243697475, 0.010011204481792654, 0.011714285714285715, 0.014168571428571424, 0.015799227799227787, 0.019615384615384552, 0.02252295918367346, 0.027119047619047144, 0.03063133640552988, 0.034142857142857155, 0.03930285714285708, 0.043345238095237874, 0.04763218390804601, 0.051584033613445365, 0.05577428571428568, 0.061382239382239245, 0.0663057142857142, 0.07286100386100391, 0.07891013824884774, 0.08443999999999988, 0.08988721804511278, 0.0978250728862972, 0.10660571428571415, 0.11332361516034983, 0.12303571428571436, 0.1340606060606057, 0.14404081632653043, 0.15921428571428575, 0.17042857142857018, 0.18739285714285675, 0.21037362637362633, 0.23835164835164782, 0.2526023166023165, 0.27183333333333237, 0.3087362637362631, 0.3434057142857143, 0.3658571428571426, 0.4004555984555982, 0.42912030075187946, 0.45969142857142836, 0.49492307692307713, 0.5204685714285713, 0.5469523809523802, 0.5862084942084946, 0.6220991253644315, 0.6403809523809517, 0.6788185328185328, 0.714]",7.2,25,-7.2,0.902,0.89
48,"[0.004, 0.005510568513119547, 0.00712124849939969, 0.009591020408163179, 0.011498660070088642, 0.013319214478243994, 0.016780912364945944, 0.02040926640926643, 0.022919096209912466, 0.026764928193499377, 0.03087755102040828, 0.034633069554352205, 0.03845819618169846, 0.04195786701777474, 0.04769480519480515, 0.051922820037105764, 0.05730404704254576, 0.06122698875468546, 0.06605224489795915, 0.07227664399092898, 0.07819334049409224, 0.08376530612244895, 0.09064475959875463, 0.09872227151730242, 0.10513977666538307, 0.11334031991174824, 0.1192955102040815, 0.1298251996450754, 0.1428195488721803, 0.1560120937263792, 0.17081632653061224, 0.1819477551020405, 0.21011995002082465, 0.23419132653061198, 0.24595612244897946, 0.2757012987012984, 0.30206802721088266, 0.3367795918367345, 0.357609977324263, 0.3890136054421766, 0.4277551020408166, 0.4479020408163257, 0.4788051948051943, 0.5087165532879818, 0.5304032653061223, 0.5672244897959188, 0.5990748299319738, 0.6214798291409583, 0.660432653061224, 0.692]",7.2,25,-7.2,0.88,0.871
49,"[0.0, 0.005456582633053218, 0.0065309973045822554, 0.008231660231660358, 0.011351395730706097, 0.013401937046004786, 0.015984555984556073, 0.019892307692307737, 0.02335142857142858, 0.025649769585253418, 0.02969747899159666, 0.03451298701298709, 0.03860714285714292, 0.04320054945054943, 0.04652307692307694, 0.050884169884169994, 0.05592571428571431, 0.05981797235023045, 0.06553142857142864, 0.07181632653061225, 0.0771890756302521, 0.08193181818181824, 0.09034562211981555, 0.09674025974025963, 0.1030458221024258, 0.11300607902735564, 0.11896525096525089, 0.13113492063492044, 0.14232142857142827, 0.15328571428571436, 0.16779699248120306, 0.18260150375939835, 0.20306177606177597, 0.22622285714285706, 0.24173732718893973, 0.2698461538461529, 0.2975238095238099, 0.3246517857142843, 0.35841698841698827, 0.3775760368663594, 0.4142142857142839, 0.44271889400921643, 0.4691081081081081, 0.49703007518796954, 0.5168285714285716, 0.5531224489795915, 0.5890184331797235, 0.6102142857142862, 0.6459961389961386, 0.68]",7.2,25,-7.2,0.863,0.855
50,"[0.0, 0.005185643912737547, 0.006888529204785337, 0.009481237656352812, 0.011582222971833374, 0.012942654747849558, 0.015902579899884434, 0.020473321858864, 0.023480320699708394, 0.026987755102040854, 0.03208439051296175, 0.03555881261595545, 0.03837656352863721, 0.042453617810760694, 0.046344720496894275, 0.052129591836734664, 0.05609787588504788, 0.060460204081632496, 0.0666622778143515, 0.07070772594752182, 0.07662080315997367, 0.08292142857142841, 0.08920991253644246, 0.09532819658475636, 0.10078775510204088, 0.11179205736348577, 0.11862600854295202, 0.12823531861724277, 0.1397335907335908, 0.15098711063372675, 0.16539455782312878, 0.1845816326530606, 0.19870595585172848, 0.22203401360544034, 0.2383926530612248, 0.2730751879699245, 0.2977216326530609, 0.3232040816326531, 0.34816933259790384, 0.379187560738581, 0.4050376766091051, 0.43440408163265254, 0.456014577259475, 0.4883605442176865, 0.5155782312925166, 0.5405750300120048, 0.5672163265306122, 0.5945918367346912, 0.6301836734693878, 0.667]",7.2,25,-7.2,0.853,0.844
51,"[0.0, 0.004459183673469383, 0.0056349206349206185, 0.007054285714285653, 0.00870571428571428, 0.012926910299003322, 0.015917293233082767, 0.018186440677966043, 0.02197820823244547, 0.024681318681318683, 0.027883516483516443, 0.03195440729483273, 0.036366795366795275, 0.03993452380952373, 0.04316949152542378, 0.04785714285714255, 0.05259907834101378, 0.05733571428571422, 0.0627295918367347, 0.06806493506493501, 0.07360714285714198, 0.07830769230769226, 0.08397235023041469, 0.09142016806722672, 0.097924369747899, 0.10436927223719673, 0.11377443609022556, 0.12097959183673448, 0.13637209302325576, 0.14514285714285635, 0.1567032967032967, 0.17756571428571377, 0.18881055900621127, 0.21335064935064885, 0.22931746031745914, 0.2617599999999999, 0.2788571428571423, 0.30712698412698347, 0.32898496240601505, 0.36414285714285693, 0.38886734693877556, 0.41865306122448964, 0.4448461538461535, 0.47669172932330783, 0.49153714285714245, 0.5255771428571424, 0.5586114285714285, 0.5798628571428568, 0.617050193050193, 0.649]",7.2,25,-7.2,0.828,0.818
52,"[0.0, 0.004299999999999967, 0.007, 0.008867647058823504, 0.012369230769230731, 0.01609677419354831, 0.019918918918918872, 0.024675675675675697, 0.028716981132075357, 0.033, 0.03786956521739122, 0.04342857142857148, 0.048157894736842205, 0.05536764705882347, 0.06099999999999981, 0.06847999999999996, 0.07429411764705882, 0.08258490566037738, 0.08793877551020403, 0.09683333333333322, 0.10674999999999982, 0.117, 0.12866666666666643, 0.14049999999999963, 0.1551199999999999, 0.1709189189189189, 0.1939677419354838, 0.21587999999999977, 0.23859999999999976, 0.27947999999999995, 0.307, 0.3436666666666665, 0.370578947368421, 0.41125000000000017, 0.4437499999999998, 0.47199999999999925, 0.5077499999999999, 0.5436666666666665, 0.5844285714285715, 0.6086666666666665, 0.6453548387096772, 0.6796800000000001, 0.7179999999999996, 0.7535000000000004, 0.7811935483870966, 0.8248999999999997, 0.8614883720930232, 0.8952727272727267, 0.9347499999999999, 0.979]",4.8,25,-7.2,1.176,1.16
53,"[0.003, 0.004222222222222209, 0.007, 0.008888888888888816, 0.012823529411764652, 0.015869565217391315, 0.019749999999999907, 0.024, 0.027999999999999768, 0.032, 0.03862499999999998, 0.04309677419354843, 0.0497600000000002, 0.055081081081081014, 0.06121428571428552, 0.06826086956521737, 0.075, 0.0832500000000001, 0.09041509433962258, 0.09862499999999991, 0.1086666666666665, 0.11735135135135139, 0.13299999999999926, 0.14521428571428552, 0.16105882352941164, 0.18149999999999963, 0.20313636363636356, 0.22674999999999954, 0.24999999999999942, 0.2866756756756755, 0.316, 0.35462499999999997, 0.3815294117647058, 0.42212000000000005, 0.454, 0.47999999999999965, 0.5188571428571428, 0.554, 0.59, 0.6134999999999993, 0.6472307692307688, 0.67836, 0.7189999999999985, 0.7497500000000001, 0.7858064516129031, 0.8199999999999992, 0.8574999999999996, 0.8902307692307688, 0.9185000000000001, 0.97]",4.8,25,-7.2,1.164,1.15
54,"[0.003, 0.004249433106575853, 0.006673469387755087, 0.008646938775510142, 0.011885780118499013, 0.015562999112688523, 0.019546938775510152, 0.02446857142857136, 0.027951530612244764, 0.03285204081632637, 0.03923183673469376, 0.04261555432984003, 0.04985516787360083, 0.05624860853432298, 0.060857142857142554, 0.06919441460794817, 0.07397667638483951, 0.08212575841147256, 0.09009817981246554, 0.0991374865735767, 0.10742906918865104, 0.11887218045112778, 0.13158246001103135, 0.14617006802721058, 0.1642507288629735, 0.1804081632653059, 0.20224489795918296, 0.22560349854227393, 0.24685714285714272, 0.29305632653061214, 0.31406462585034006, 0.3466146938775508, 0.38264207221350055, 0.41477306122448976, 0.4512796846011132, 0.48006949806949795, 0.5100221088435367, 0.5424897959183672, 0.58156586270872, 0.6105541601255884, 0.6458744113029826, 0.6834130612244894, 0.7100879120879122, 0.7430097959183677, 0.7706790651744568, 0.8105306122448979, 0.8460012244897958, 0.8745600907029479, 0.9144008163265306, 0.954]",4.8,25,-7.2,1.147,1.139
55,"[0.003, 0.004964878974845724, 0.007175870348139213, 0.009938775510204003, 0.012739183673469339, 0.016201660325147003, 0.020174669867947095, 0.02505714285714298, 0.028215530114484813, 0.033632653061224524, 0.03899536178107611, 0.04388483965014576, 0.04899562682215745, 0.05499499422410474, 0.0617050691244239, 0.06881387755102027, 0.07699140708915139, 0.08302332361516018, 0.08870671494404214, 0.09966472303206997, 0.10820851818988463, 0.12040659340659335, 0.1303079777365492, 0.1481192266380236, 0.16234137291280148, 0.1831181525241675, 0.21005877551020388, 0.22343537414965955, 0.25611904761904714, 0.2779336734693874, 0.31861564625850297, 0.3436754130223516, 0.3778061224489795, 0.41118027210884284, 0.445554421768707, 0.4745939849624056, 0.5064023323615158, 0.5442358276643982, 0.569807580174927, 0.6054840816326531, 0.6431496598639457, 0.6599216326530614, 0.7048131868131867, 0.7361093294460642, 0.768221574344023, 0.8004623233908948, 0.832365692222835, 0.867463108320251, 0.8948758503401357, 0.945]",4.8,25,-7.2,1.137,1.128
56,"[0.003, 0.0047832322118036355, 0.006442768411712541, 0.00963119533527706, 0.01401481237656352, 0.01671591836734679, 0.02048979591836701, 0.026175115207373218, 0.029074968763015362, 0.034117346938775515, 0.038895918367346946, 0.04395102040816323, 0.04985162713734141, 0.05534152436484798, 0.06169714285714292, 0.0680533751962324, 0.0741909620991252, 0.08073554421768697, 0.08852068394925534, 0.09857600999583496, 0.10814009928295629, 0.12054761904761895, 0.13292408163265304, 0.145, 0.1642925170068028, 0.1798781025923882, 0.20724938775510196, 0.22327806122448962, 0.26308755760368663, 0.2827126530612242, 0.31353551020408155, 0.3471821036106749, 0.3792538775510203, 0.40586612244897946, 0.43873800330943186, 0.4682628571428573, 0.502605442176871, 0.5279795918367347, 0.567018707482993, 0.6007006802721084, 0.6276819727891162, 0.6710136054421766, 0.6990952380952375, 0.7274897959183672, 0.7531947049089903, 0.7962602040816325, 0.8212048979591834, 0.8545416012558866, 0.8852443463872035, 0.931]",4.8,25,-7.2,1.119,1.111
57,"[0.001, 0.0038084772370484683, 0.006, 0.009933259790402708, 0.016012539955741322, 0.02042517006802731, 0.027, 0.034304511278195546, 0.038, 0.04675417439703147, 0.054752551020408165, 0.06372942725477276, 0.073, 0.07798530612244903, 0.090797619047619, 0.104, 0.116126530612245, 0.131, 0.1474548104956266, 0.16854775510204073, 0.18861443148688037, 0.21074857142857142, 0.239, 0.2718185941043083, 0.3143265306122448, 0.3578302040816327, 0.40803790087463554, 0.452, 0.507, 0.5488163265306124, 0.6062373177842565, 0.6711482277121376, 0.728, 0.7776797488226056, 0.8340138775510203, 0.8741942857142855, 0.9275854591836731, 0.962, 1.008, 1.0428999341672152, 1.0836173469387753, 1.1208454810495627, 1.1583809523809518, 1.1939410430838997, 1.2273779591836733, 1.2510383673469385, 1.288, 1.3179979591836735, 1.345437074829932, 1.38]",2.4,25,-7.2,1.506,1.483
58,"[0.001, 0.0034995361781076416, 0.006493197278910968, 0.01, 0.01513292884721454, 0.019829081632652953, 0.02583673469387755, 0.031, 0.04, 0.047516648764768916, 0.056214663643235095, 0.062, 0.073, 0.08290266875981148, 0.0928928571428569, 0.10776077097505661, 0.12387755102040807, 0.14262059369202212, 0.158, 0.17638448979591834, 0.204, 0.22, 0.2595820408163265, 0.296, 0.342, 0.383, 0.42707733619763694, 0.4734179591836733, 0.5290171428571427, 0.572, 0.62, 0.679, 0.7381235230934478, 0.786, 0.833, 0.891, 0.929, 0.9612704081632651, 1.013, 1.0507670068027215, 1.087, 1.1219302721088436, 1.159, 1.1912122448979592, 1.221, 1.239, 1.2843716433941994, 1.305, 1.345, 1.37]",2.4,25,-7.2,1.493,1.485
59,"[0.001, 0.003982883475970894, 0.005748469387755079, 0.01, 0.014259935553168615, 0.02, 0.025651360544217548, 0.03156043956043934, 0.03939020408163265, 0.04665471594043015, 0.054562835660580004, 0.06523107307439097, 0.072, 0.08297103357472012, 0.096, 0.10851461665747368, 0.122, 0.13832993197278828, 0.16, 0.17699673469387744, 0.20289795918367304, 0.22762987012987, 0.26355442176870747, 0.2962329931972785, 0.34787755102040774, 0.3815949764521191, 0.425, 0.47472278911564586, 0.527, 0.579, 0.6373265306122449, 0.6894500537056925, 0.7398958109559614, 0.7884326530612243, 0.845, 0.8864047619047618, 0.9326075353218205, 0.9599288472145613, 1.0119863945578234, 1.0495109329446064, 1.0890646258503394, 1.12484693877551, 1.159668831168831, 1.1990925655976676, 1.224, 1.251, 1.278, 1.3115821697099894, 1.3366961451247164, 1.371]",2.4,25,-7.2,1.492,1.491
60,"[0.001, 0.003978775510203909, 0.007, 0.011023867173988204, 0.015, 0.020927437641722932, 0.026302721088435094, 0.032235023041474554, 0.04008887425938112, 0.047935374149659565, 0.056442997888810686, 0.0637632653061224, 0.073, 0.08550300120048003, 0.0969216589861751, 0.11051461665747368, 0.12370918367346932, 0.141, 0.15980174927113697, 0.183, 0.207, 0.22955428571428566, 0.265, 0.29731065759637143, 0.345, 0.3877048104956267, 0.431, 0.4774455782312918, 0.534, 0.584, 0.6395034013605442, 0.6971962323390891, 0.7522008163265306, 0.7938678839957034, 0.8562383673469387, 0.897, 0.939, 0.971, 1.0222415660141608, 1.061953741496599, 1.101, 1.131, 1.17, 1.1953987441130292, 1.223554421768707, 1.255, 1.2828236734693876, 1.311, 1.342338665195808, 1.376]",2.4,25,-7.2,1.5,1.502
61,"[0.001, 0.002871855719031785, 0.007, 0.011008856372737815, 0.014, 0.019237476808905293, 0.026, 0.033158163265306136, 0.039, 0.047, 0.054816326530612185, 0.06408527696792986, 0.07215646258503366, 0.08244727891156435, 0.094, 0.10577551020408163, 0.12167126309983452, 0.142, 0.156, 0.18052551020408136, 0.20421922317314015, 0.224, 0.2521292517006801, 0.2897108843537415, 0.33636577708006277, 0.3740829931972787, 0.4210559578670176, 0.4789676870748298, 0.537, 0.5812081632653061, 0.6227077551020408, 0.6898473469387753, 0.7415558794946548, 0.798, 0.8388238453276045, 0.9031428571428571, 0.9440486656200937, 0.9738848979591838, 1.0225444897959184, 1.0602734693877554, 1.097, 1.1308032653061226, 1.165, 1.200843537414965, 1.2311292517006802, 1.258229128014842, 1.291, 1.3198408163265305, 1.3524795918367347, 1.385]",2.4,25,-7.2,1.504,1.506
62,"[0.001, 0.0039473184622686374, 0.007, 0.011520408163265319, 0.015368288854003138, 0.02098946675444365, 0.026, 0.03351737451737449, 0.04035495626822155, 0.047884353741496494, 0.05611224489795918, 0.06621842250413673, 0.074, 0.08386204081632642, 0.09665546218487389, 0.109, 0.12431292517006771, 0.139, 0.1592653061224489, 0.17995836734693862, 0.2045892314372557, 0.22809266409266404, 0.2565510204081631, 0.293, 0.3407721088435374, 0.3912367346938778, 0.429, 0.4847431972789116, 0.531, 0.5900255102040817, 0.6310800627943485, 0.703, 0.7534172335600907, 0.802687074829932, 0.8529931972789113, 0.9141507936507938, 0.9447874149659861, 0.99, 1.033839874411303, 1.072183673469388, 1.111, 1.142, 1.177, 1.211598639455782, 1.2410362811791387, 1.2671624489795918, 1.3003689167974881, 1.329304664723032, 1.361, 1.394]",2.4,25,-7.2,1.512,1.51
63,"[0.0, 0.0027948250728862998, 0.005857559350270708, 0.009, 0.015561632653061229, 0.018, 0.02554317111459958, 0.032, 0.03800680272108866, 0.046, 0.053700156985871245, 0.06517164723032068, 0.07256489795918378, 0.08082790954219529, 0.09271080139372817, 0.10497306122448978, 0.12326360544217704, 0.13318594104308412, 0.15736734693877547, 0.1794417379855167, 0.2022365491651204, 0.223, 0.2528520408163264, 0.29, 0.3306497959183673, 0.381, 0.4250265306122449, 0.475, 0.5305873015873013, 0.58, 0.6257176870748301, 0.6831126530612245, 0.7505635792778649, 0.802, 0.85, 0.901373626373626, 0.942, 0.9862925170068033, 1.037, 1.0704914965986396, 1.1079276437847867, 1.1434767346938775, 1.1782857142857142, 1.2112599355531684, 1.2407268445839872, 1.2720532879818591, 1.302, 1.3311836734693878, 1.36, 1.393]",2.4,25,-7.2,1.512,1.511
64,"[0.001, 0.003, 0.005968400263331092, 0.011, 0.015, 0.021, 0.025, 0.03289010989011001, 0.039, 0.0464236734693878, 0.05417517006802712, 0.06514448979591819, 0.073, 0.081, 0.093797619047619, 0.107, 0.12426360544217704, 0.1422459720730397, 0.15729624753127053, 0.1810578231292514, 0.205, 0.225, 0.25430072028811523, 0.2935893877551019, 0.3366497959183673, 0.384, 0.428, 0.47706462585034004, 0.519, 0.5849081632653061, 0.629, 0.6885563265306122, 0.7301895043731772, 0.803, 0.8535144557823129, 0.901, 0.9532630385487517, 0.987, 1.04, 1.0774914965986395, 1.11, 1.148916797488226, 1.188, 1.216197551020408, 1.243906552094522, 1.273, 1.3051899529042386, 1.335, 1.365, 1.399]",2.4,25,-7.2,1.516,1.52
65,"[0.001, 0.003690612244897985, 0.005890612244897878, 0.009471836734693834, 0.015, 0.01791271585557297, 0.025, 0.03167428571428555, 0.038, 0.04794897959183652, 0.05733306122448976, 0.06477475434618288, 0.07447313619325273, 0.08265795918367348, 0.093, 0.10684458398744111, 0.11763520408163242, 0.13765463108320236, 0.15482888540031375, 0.17556081632653053, 0.19963893249607537, 0.21995142857142855, 0.25221821036106723, 0.29, 0.3287806122448977, 0.378, 0.43, 0.464, 0.535, 0.5687370669197911, 0.6188913994169095, 0.7060197498354179, 0.7495408163265305, 0.7851450053705692, 0.8561700680272105, 0.9085238095238093, 0.9536079484425345, 0.994, 1.027753401360544, 1.078, 1.116, 1.1522351020408164, 1.189, 1.2200110314396027, 1.2501830151415405, 1.279, 1.3180055157198014, 1.340349387755102, 1.3686224489795915, 1.4]",2.4,25,-7.2,1.523,1.521
66,"[0.001, 0.004165451895043692, 0.007, 0.009889366272824987, 0.015, 0.021, 0.02644502962475316, 0.033, 0.039930758017492796, 0.04847448979591863, 0.057, 0.065, 0.07531820074968767, 0.085, 0.097, 0.11074943310657608, 0.125, 0.14036130007558595, 0.15645551020408166, 0.18230926216640503, 0.20463775510204107, 0.22009523809523837, 0.25207653061224483, 0.2962220408163266, 0.326, 0.38, 0.4291815252416758, 0.48246166574738014, 0.5335112781954889, 0.5843607280750138, 0.6332291993720567, 0.7071140042223786, 0.745, 0.816721706864564, 0.8651454904542463, 0.914, 0.9630934479054778, 1.001401360544218, 1.038, 1.0788979591836734, 1.1243501611170783, 1.1574578047435191, 1.1917362637362638, 1.2276271373414231, 1.257, 1.2852987755102039, 1.319, 1.3473544575725027, 1.3759140708915143, 1.409]",2.4,25,-7.2,1.523,1.523
67,"[0.004, 0.00577142857142858, 0.007596059113300464, 0.009255411255411211, 0.011260504201680645, 0.013760368663594546, 0.017399515738498877, 0.020450000000000062, 0.024979047619047633, 0.02761410018552874, 0.03234975369458126, 0.03525974025974038, 0.03918928571428567, 0.04326020408163255, 0.049081081081081016, 0.05201680672268918, 0.05650621118012433, 0.06130897009966779, 0.06752142857142857, 0.07410248447204962, 0.07833834586466167, 0.084, 0.09283288409703502, 0.10166137566137559, 0.10779081632653048, 0.11562337662337667, 0.12705069124423968, 0.14136679536679544, 0.15051351351351352, 0.16921848739495793, 0.19114285714285703, 0.20702380952380955, 0.23079870129870111, 0.2482481203007517, 0.2641208791208784, 0.29421999999999965, 0.3235630252100834, 0.35185714285714115, 0.36820571428571264, 0.3897142857142855, 0.41848172757475033, 0.4530132890365449, 0.47481818181818225, 0.4985714285714288, 0.5216813186813183, 0.5483673469387754, 0.5716165413533834, 0.5937619047619049, 0.6220952380952369, 0.647]",7.2,25,-7.2,0.802,0.82
68,"[0.0, 0.004692379704175178, 0.006278511404561791, 0.00865306122448965, 0.010914965986394567, 0.013312047399604893, 0.016159516867971638, 0.019230414746543686, 0.0226695194206714, 0.024738212526389757, 0.028577623906705544, 0.033034891375905075, 0.037332810047095745, 0.040327551020408046, 0.04393436293436292, 0.0480196380438967, 0.05335222978080107, 0.05688676761026988, 0.0636920222634508, 0.0665282112845137, 0.07259315339038835, 0.07751700680272092, 0.0850171858216972, 0.09064105642256887, 0.09889504373177871, 0.10408043217286894, 0.1154920022062879, 0.12124753127057263, 0.13059523809523793, 0.14593692022263421, 0.15617346938775495, 0.17312925170068014, 0.18656081632653088, 0.2039757045675409, 0.22470468187274872, 0.24857142857142941, 0.2739886621315189, 0.2981346938775508, 0.31931972789115526, 0.35065224489795965, 0.37925134264232, 0.4087074829931966, 0.4262380952380941, 0.45067541302235126, 0.4795918367346937, 0.5084373177842563, 0.5303518367346938, 0.557466248037677, 0.5845442176870744, 0.614]",7.2,25,-7.2,0.792,0.791
69,"[0.004, 0.004805194805194834, 0.006299539170506969, 0.008520737327188947, 0.01068460111317256, 0.013781512605042134, 0.016078470824949797, 0.018678571428571534, 0.02140816326530633, 0.025755760368663644, 0.029188311688311683, 0.032351089588377714, 0.03593087557603693, 0.0389387755102041, 0.044357142857142796, 0.04728571428571442, 0.05209927360774824, 0.05646103896103903, 0.061834586466165534, 0.0671013824884792, 0.07105471124620052, 0.07625333333333333, 0.08365357142857148, 0.08792857142857137, 0.09512030075187948, 0.10313289036544858, 0.11156445993031366, 0.12104147465437796, 0.12795, 0.13663265306122452, 0.14999319727891156, 0.16795714285714278, 0.1854685714285713, 0.19907308970099663, 0.21442857142857152, 0.243, 0.26787912087912025, 0.2866507936507921, 0.3175714285714283, 0.33823428571428604, 0.3641336405529958, 0.3901285714285713, 0.41472727272727256, 0.43585714285714267, 0.4652071428571431, 0.499098901098901, 0.5208469387755102, 0.5441428571428575, 0.5675714285714276, 0.602]",7.2,25,-7.2,0.771,0.764
70,"[0.004, 0.005150060024009554, 0.0065915409642117225, 0.008987074829931888, 0.011445408163265326, 0.014033574720210634, 0.016561098513479384, 0.019337142857142865, 0.022985306122448847, 0.0259436181252162, 0.029614219881500918, 0.032762244897959064, 0.03651603498542268, 0.039467733039161505, 0.04324489795918414, 0.046947600661886316, 0.05201895043731778, 0.05627764594209771, 0.06126693877551001, 0.06540816326530612, 0.07028014842300541, 0.07682724252491678, 0.0807395918367346, 0.08952399338113606, 0.09292067770504432, 0.10229690585911767, 0.10816326530612233, 0.11738295318127241, 0.12815966386554603, 0.13929513343799022, 0.1517820934825545, 0.16285548814120196, 0.18069132653061196, 0.19526687598116227, 0.21382312925169997, 0.23279699248120284, 0.26105782312925213, 0.28516326530612224, 0.3075005370569278, 0.33237833594976424, 0.35302511773940426, 0.38240708915144905, 0.405969387755102, 0.4303500784929357, 0.453704681872749, 0.47903061224489746, 0.5063110204081632, 0.5276326530612249, 0.5549829931972784, 0.589]",7.2,25,-7.2,0.751,0.747
71,"[0.004, 0.005464334305150611, 0.007625170068027296, 0.009879818594104323, 0.012016458196181672, 0.014253723110866047, 0.01774662480376772, 0.02016589861751151, 0.023765306122448898, 0.026586270871985146, 0.030640456182472946, 0.03345895691609972, 0.035627551020408224, 0.03961224489795912, 0.043699248120300585, 0.04701323772752352, 0.053065832784726825, 0.05640986394557819, 0.060832126398946695, 0.0645348479014247, 0.07008229098090843, 0.07495428571428561, 0.0815722448979592, 0.08668096626405657, 0.09255306122448961, 0.10152761104441778, 0.10866530612244887, 0.11489551020408137, 0.12451367781155008, 0.13557902230659705, 0.14637590520078986, 0.16245632653061184, 0.17711895043731768, 0.1917732426303854, 0.20874693877550965, 0.2336332046332045, 0.2508639455782296, 0.2773474133839582, 0.295668759811617, 0.32201181525241623, 0.34240031397174203, 0.36981330309901744, 0.3928095238095234, 0.4203910645339215, 0.4362040816326526, 0.4661064139941685, 0.49404591836734624, 0.5126099773242622, 0.5368435374149653, 0.569]",7.2,25,-7.2,0.737,0.729
72,"[0.002, 0.005, 0.006, 0.01131999999999997, 0.014857142857142857, 0.021, 0.027108108108108087, 0.03319999999999998, 0.04035999999999988, 0.04749999999999991, 0.05530769230769225, 0.064, 0.07066666666666642, 0.078, 0.09052000000000004, 0.09915999999999998, 0.113, 0.12636000000000006, 0.141, 0.163, 0.184, 0.19884000000000002, 0.234, 0.267, 0.3053333333333332, 0.3388918918918919, 0.38992307692307676, 0.4454999999999999, 0.502, 0.5359, 0.601, 0.6649999999999997, 0.711, 0.7636799999999999, 0.812, 0.86348, 0.9075714285714286, 0.9493076923076923, 0.994, 1.0306, 1.069, 1.10464, 1.138864864864865, 1.1728333333333334, 1.203, 1.239, 1.2663076923076921, 1.299, 1.3289599999999997, 1.363]",2.4,25,-7.2,1.489,1.456
73,"[0.0, 0.004015565548253264, 0.006633469387755183, 0.010971048884670216, 0.015, 0.019724489795918426, 0.025, 0.031465437788018434, 0.03919856591285172, 0.047, 0.05559863945578242, 0.06336408163265325, 0.07174259381171827, 0.08299755102040826, 0.09443428571428575, 0.107, 0.121, 0.141, 0.1562108843537415, 0.173, 0.2, 0.22335714285714314, 0.25432653061224497, 0.286, 0.33654160125588684, 0.376, 0.415, 0.4558893662728249, 0.515, 0.562484693877551, 0.6218792517006804, 0.6744453352769678, 0.7155755102040815, 0.7775127551020409, 0.83, 0.8623186813186811, 0.914, 0.948, 0.988, 1.0270907029478458, 1.066238945578231, 1.1016377551020409, 1.134736263736264, 1.166248299319727, 1.194784013605442, 1.229378478664193, 1.2588897959183671, 1.287, 1.3173847539015606, 1.347]",2.4,25,-7.2,1.469,1.463
