Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
15,"[0.002, 0.004162606978275142, 0.006563350340136051, 0.008953061224489791, 0.011697209496043331, 0.015454904542462152, 0.018944777911164463, 0.024285714285714365, 0.02861385606874321, 0.03581830151415391, 0.043916392363396915, 0.051838589981447, 0.06319152276295119, 0.07312244897959164, 0.08291326530612242, 0.09190051020408148, 0.10286612244897958, 0.11457077024358123, 0.12678911564625814, 0.13776584317937673, 0.14909856708640898, 0.16197802197802194, 0.17585228377065107, 0.19423349339735899, 0.21031918367346933, 0.23686596800882512, 0.26354317111459946, 0.29727389903329726, 0.3387142857142849, 0.38518513119533526, 0.42960204081632625, 0.47063806747188663, 0.5293319011815251, 0.5793911564625847, 0.6265251700680272, 0.6719523809523794, 0.7138668098818473, 0.7781700680272081, 0.8222643343051504, 0.869252701080432, 0.913136054421768, 0.9693547546678244, 1.0216476190476187, 1.0631759514616654, 1.108990281827016, 1.1528874793160506, 1.2092567132116, 1.2413265306122447, 1.2929983673469387, 1.337]",4.8,25,-7.2,1.524,1.517
16,"[0.003, 0.004763180272108842, 0.006356068743286686, 0.009072365177955198, 0.011735778369318764, 0.015666370896184615, 0.019857801184990066, 0.02527428571428559, 0.030752186588921294, 0.036831468071099535, 0.04494217687074785, 0.052343014128728334, 0.06395133437990591, 0.07369795918367356, 0.08245408163265296, 0.09363104189044029, 0.10171757735352202, 0.11445918367346915, 0.12349198250728856, 0.1352764378478663, 0.14926093294460638, 0.16400571428571395, 0.17759673469387746, 0.197164081632653, 0.21016909620991245, 0.23868597761685295, 0.2673559183673469, 0.29734693877551016, 0.34148979591836737, 0.3913764172335597, 0.4413556851311952, 0.4648782093482554, 0.5311522762951327, 0.5739183673469376, 0.6230408163265305, 0.6800178571428572, 0.7254081632653062, 0.773184225041368, 0.8098979591836726, 0.8660578231292506, 0.9007741496598636, 0.9576302040816324, 1.0100089285714282, 1.0527583243823846, 1.09905180533752, 1.1502244897959184, 1.1892003710575132, 1.2391764318630678, 1.2790612244897956, 1.328]",4.8,25,-7.2,1.511,1.503
17,"[0.003, 0.004618210361067493, 0.007586570111915776, 0.0104620408163266, 0.013601176063645776, 0.01715346938775487, 0.020676791646891342, 0.02764571428571433, 0.03402537231108648, 0.041386122448979684, 0.04867561761546722, 0.05900092764378481, 0.06712244897959173, 0.07824198250728875, 0.08744047619047615, 0.09688742593811717, 0.10718756073858124, 0.11765612244897962, 0.12777224489795908, 0.1430097959183673, 0.15282491944146082, 0.16730827067669168, 0.18138618524332803, 0.19809321566464436, 0.22175832438238446, 0.24576530612244857, 0.2757910204081631, 0.31046282798833813, 0.34939358600583087, 0.3993954081632652, 0.4434902040816327, 0.4837244897959184, 0.5355951020408163, 0.5885758017492708, 0.6390691609977325, 0.6775371428571428, 0.7221165240289665, 0.7810361781076067, 0.8099931972789114, 0.8697636054421771, 0.9101955782312924, 0.9562910848549945, 1.005642857142857, 1.0446552323056881, 1.090721088435374, 1.139744070601213, 1.186707841031149, 1.2298872691933918, 1.2704693877551014, 1.32]",4.8,25,-7.2,1.507,1.5
18,"[0.003, 0.004316089226388243, 0.007086570111915812, 0.00879309262166408, 0.012569627851140481, 0.015737205651491334, 0.02022789115646272, 0.027283613445378156, 0.03301915868388163, 0.03943877551020416, 0.0469828141783028, 0.0570040816326532, 0.06393877551020406, 0.07524489795918371, 0.08394285714285721, 0.09458103241296513, 0.10115646258503405, 0.11294925537782681, 0.12388612244897955, 0.13925959183673461, 0.14982018753447326, 0.1642928571428571, 0.17747105372761335, 0.19337074829931974, 0.21552816326530613, 0.23697084548104938, 0.25985879757308317, 0.30517996289424854, 0.3464353741496597, 0.39165451895043724, 0.4339623233908949, 0.4743477551020408, 0.5312086167800449, 0.5789217687074826, 0.6273916161059019, 0.6691098901098901, 0.7099229756418697, 0.761456997084548, 0.7969990723562153, 0.8444822771213749, 0.8948077336197634, 0.9404612244897959, 0.9890952380952382, 1.0451518367346933, 1.079786848072562, 1.1272244897959178, 1.1685379591836733, 1.2128027210884356, 1.2544693877551014, 1.303]",4.8,25,-7.2,1.496,1.488
19,"[0.003, 0.004166556945358856, 0.006924353741496633, 0.009830174927113704, 0.013411873840445291, 0.01682125263898672, 0.02167709019091504, 0.027584717607973392, 0.03370864090316975, 0.040557551020408034, 0.04687755102040812, 0.058044217687074816, 0.06699727891156454, 0.07804676870748306, 0.08650649350649346, 0.09447159404302263, 0.1052235405790223, 0.11572553102873806, 0.1258711734693879, 0.13781847475832432, 0.15405061224489786, 0.16186071428571422, 0.1794191139870581, 0.19619763694951659, 0.22057035445757228, 0.24448007774538372, 0.273328678839957, 0.30846938775510213, 0.34187755102040823, 0.4017891156462583, 0.4491112574061882, 0.49016489795918383, 0.5331952564809707, 0.5771989795918363, 0.6252395273899031, 0.6830553935860059, 0.7126283566058002, 0.7682534013605445, 0.8129336734693877, 0.8553877551020406, 0.8932665066026407, 0.9395322669608382, 0.9844761904761901, 1.0266169544740968, 1.0777074829931972, 1.1194538775510203, 1.1661253644314868, 1.205972789115646, 1.2474557823129255, 1.295]",4.8,25,-7.2,1.481,1.474
20,"[0.002, 0.004118226600985236, 0.006369963369963353, 0.009571428571428587, 0.013084183673469403, 0.015563025210084035, 0.02030612244897959, 0.026560000000000028, 0.03165966386554629, 0.03940154440154431, 0.046831632653061166, 0.05550691244239626, 0.06394642857142846, 0.07294642857142845, 0.085, 0.09151948051948046, 0.10090126050420153, 0.10982417582417574, 0.12257142857142851, 0.13448299319727888, 0.14578571428571435, 0.15867741935483873, 0.17480102040816328, 0.18810924369747897, 0.2132239382239381, 0.23820634920634917, 0.2670102040816324, 0.29976190476190423, 0.3320399999999997, 0.38753968253968163, 0.43055428571428567, 0.4617912087912087, 0.5185885714285713, 0.5659155844155842, 0.6128843537414965, 0.6633333333333323, 0.6985942857142856, 0.7500375939849623, 0.7988412698412705, 0.8423469387755089, 0.8757714285714288, 0.9233732718894008, 0.9687222222222223, 1.0088270676691726, 1.0614126984126984, 1.1046428571428568, 1.1395069124423962, 1.1829285714285713, 1.2331127819548868, 1.284]",4.8,25,-7.2,1.47,1.464
21,"[0.002, 0.003530941408821619, 0.006245918367346998, 0.008650647355716442, 0.012441506179936791, 0.015331632653061235, 0.01994587400177466, 0.026755760368663534, 0.031650757077024354, 0.038628792057363505, 0.04666348241424234, 0.05513137755102034, 0.06400680272108866, 0.07238775510204112, 0.08399248120300751, 0.09155102040816317, 0.09972448979591844, 0.11027780091628488, 0.12212050534499512, 0.13290460370194582, 0.14639455782312907, 0.15906766917293225, 0.17336816326530607, 0.18582580174927107, 0.21239089481946588, 0.23421995464852602, 0.2589948979591837, 0.2954217687074827, 0.34297619047619043, 0.38540362811791384, 0.421925170068027, 0.46938548752834425, 0.5058979591836731, 0.5605620094191521, 0.6075804988662131, 0.6550989010989007, 0.6934478458049886, 0.7403061224489794, 0.7870884353741496, 0.8297573696145122, 0.8684753127057275, 0.9127079081632653, 0.9604132653061223, 0.9978995918367346, 1.0442163265306124, 1.1000069474598348, 1.1362097959183672, 1.1800136054421766, 1.2203908948194664, 1.267]",4.8,25,-7.2,1.458,1.447
22,"[0.003, 0.005278829604130817, 0.008050549450549421, 0.00986588921282798, 0.013366795366795319, 0.018820276497695895, 0.024403361344537616, 0.029148936170212792, 0.03597142857142851, 0.04276691729323329, 0.052497142857142846, 0.06138095238095249, 0.06951648351648339, 0.07850455927051668, 0.08809999999999998, 0.09555824175824171, 0.10293877551020394, 0.1125366795366795, 0.12179922779922772, 0.13705952380952394, 0.15031746031745996, 0.16305454545454542, 0.1775079365079364, 0.1954514285714286, 0.21628571428571408, 0.24086285714285718, 0.2733626373626371, 0.30863428571428564, 0.34933333333333255, 0.40053383458646613, 0.4339744897959183, 0.479238095238095, 0.5244350649350649, 0.5698617511520737, 0.6027959183673465, 0.6544999999999999, 0.7005476190476189, 0.7380642857142856, 0.7816190476190475, 0.8340228571428568, 0.8752087912087907, 0.9161428571428575, 0.9532631578947367, 0.9921972789115647, 1.0327714285714285, 1.0827593984962405, 1.126542857142857, 1.17047619047619, 1.2096405529953915, 1.255]",4.8,25,-7.2,1.445,1.439
23,"[0.003, 0.00493469387755097, 0.007720888355342151, 0.010772509003601338, 0.014088835534213627, 0.018671020408163173, 0.024925683480939594, 0.028665584415584415, 0.03717376093294452, 0.04366967252017085, 0.05417102040816325, 0.06091326530612234, 0.06917176870748296, 0.07578243440233236, 0.08532857142857134, 0.09551360544217677, 0.1046972094960433, 0.11498515769944333, 0.12559955874241602, 0.13580773361976364, 0.14793221574344034, 0.16547619047619025, 0.176322448979591, 0.19409469387755096, 0.2115248979591837, 0.23707977736549185, 0.2760506122448979, 0.31421551020408167, 0.3547802197802197, 0.39322929171668686, 0.43556200941915246, 0.4796005830903789, 0.5177730612244901, 0.5684009928295642, 0.6120722559293988, 0.6452380952380956, 0.6910166975881259, 0.7451564625850334, 0.778455510204082, 0.8139328678839958, 0.860435860058309, 0.9003045525902669, 0.9452857142857136, 0.983214561500276, 1.0342341568206233, 1.0773581055063535, 1.115289115646258, 1.1580753532182113, 1.1990518707482996, 1.243]",4.8,25,-7.2,1.433,1.423
24,"[0.003, 0.004601463226800169, 0.006927852831273335, 0.010580886012941736, 0.014317705460562566, 0.020020408163265516, 0.025665306122448876, 0.030098214285714225, 0.03788081632653056, 0.04293877551020403, 0.05249409237379142, 0.061773061224489716, 0.06971088435374086, 0.07596683673469388, 0.0858928571428569, 0.09534240362811788, 0.10517006802721063, 0.11364384463462801, 0.12283483626008543, 0.13825147007955724, 0.14734322820037118, 0.1613788819875777, 0.17668729427254784, 0.19778335949764486, 0.21942176870748298, 0.24107823129251665, 0.27255265306122456, 0.30595532266960834, 0.3517532467532468, 0.3906089795918367, 0.4310272108843539, 0.4787891156462584, 0.5138492935635794, 0.5723299319727897, 0.6013242630385488, 0.6377548262548263, 0.6977551020408169, 0.7353080660835762, 0.7665346938775508, 0.815327604726101, 0.8545640816326534, 0.8888069073783363, 0.9461142857142859, 0.988394557823129, 1.0274850863422298, 1.0547122448979593, 1.0999273469387756, 1.1521117078410315, 1.189204897959184, 1.231]",4.8,25,-7.2,1.424,1.415
25,"[0.0, 0.003960500329163903, 0.007029001074113883, 0.010036281179138297, 0.014336291038154427, 0.018634438775510225, 0.023536859641815913, 0.029388704318936996, 0.03688506981740057, 0.04465306122448934, 0.05095918367346951, 0.060369202226345064, 0.06906530612244904, 0.07495191975095121, 0.0832428571428571, 0.09402947845804989, 0.10255265306122445, 0.11286240947992118, 0.12314465786314523, 0.13466030283080968, 0.14677485187623435, 0.15873142857142852, 0.1741768707482992, 0.19249586321014897, 0.21472897959183662, 0.24134912536443148, 0.2710233236151602, 0.3017316926770709, 0.3530714285714287, 0.3956632653061221, 0.4242551020408167, 0.4762433281004705, 0.5205442176870745, 0.5690436734693878, 0.6051093877551019, 0.6481078717201166, 0.688472789115646, 0.72699275839368, 0.7685881261595544, 0.8081836734693878, 0.8455284640171856, 0.8954648526077081, 0.9328265306122449, 0.9725646258503408, 1.0115697959183674, 1.0493990929705206, 1.0961909620991255, 1.1327463556851314, 1.1738163265306105, 1.223]",4.8,25,-7.2,1.408,1.399
26,"[0.003, 0.004733236151603523, 0.006883487940630807, 0.010347755102040822, 0.013411942554799711, 0.018180890538033363, 0.023151020408163307, 0.028877551020408218, 0.03489315726290515, 0.045329378262933054, 0.05089258861439307, 0.05865034013605437, 0.06809183673469357, 0.07574775510204078, 0.08165527950310564, 0.09345578231292528, 0.10206938775510203, 0.11105895691609977, 0.12236961451247172, 0.13268229453943745, 0.1449931972789117, 0.1584428571428572, 0.17087585034013605, 0.19065606242496994, 0.21400850340136046, 0.23644526901669768, 0.2692993197278912, 0.30942229199372057, 0.34340816326530615, 0.38578684807256225, 0.4188979591836733, 0.46060236998025017, 0.5169115646258504, 0.5397251145356101, 0.6001585557299841, 0.6412857142857145, 0.683108843537415, 0.7204290460370194, 0.7628404452690163, 0.7993574720210663, 0.8366272824919438, 0.8798083090379009, 0.9243061224489793, 0.9641697099892589, 1.0031589688506977, 1.0434163265306122, 1.0742687074829924, 1.122734693877551, 1.1608252551020406, 1.204]",4.8,25,-7.2,1.403,1.394
27,"[0.003, 0.004760617760617738, 0.00767372134038804, 0.011320463320463374, 0.015771428571428565, 0.020958646616541385, 0.026977142857142807, 0.03215217391304342, 0.040103896103896135, 0.0469340659340658, 0.05601749271137021, 0.0617188940092167, 0.06999708454810495, 0.07685714285714282, 0.08441666666666686, 0.09506571428571425, 0.10342285714285715, 0.11253061224489803, 0.12334586466165416, 0.13432142857142848, 0.1475809523809524, 0.16205263157894725, 0.17645142857142845, 0.19542857142857153, 0.22082949308755767, 0.24053571428571377, 0.2778095238095234, 0.3181190476190478, 0.3617777777777773, 0.4020219780219781, 0.4300238095238096, 0.47031932773109236, 0.5280046082949308, 0.5550510204081632, 0.5938163265306119, 0.6383421052631579, 0.675390756302521, 0.7098571428571411, 0.7520145772594752, 0.7908839285714281, 0.8269365079365077, 0.8772542857142858, 0.91244, 0.9573233082706767, 0.9890300751879695, 1.0286405529953915, 1.069514285714286, 1.1110742857142857, 1.147714285714286, 1.197]",4.8,25,-7.2,1.383,1.375
28,"[0.003, 0.0047717796796137996, 0.007643235071806509, 0.011029684601113152, 0.014711884753901668, 0.020691378592253295, 0.02593656922228356, 0.032474025974026016, 0.0388455910666153, 0.04588662131519289, 0.05443775510204069, 0.06026122448979607, 0.06724555628703108, 0.07580326530612248, 0.08387969924812053, 0.09257797458606083, 0.10141643684500827, 0.11200540216086427, 0.12132993197278936, 0.13148673469387762, 0.14419309262166402, 0.15714935064935057, 0.17476830732292906, 0.19603803339517611, 0.2126048237476809, 0.23953935860058312, 0.27165306122448984, 0.3049948979591839, 0.3432380952380956, 0.3844965986394557, 0.42727712137486556, 0.46484163265306133, 0.511238279095422, 0.5479139941690963, 0.5883877551020407, 0.6275785714285714, 0.6668367346938775, 0.7012993197278906, 0.7446725820763087, 0.7824528061224488, 0.8157379162191188, 0.8662709019091507, 0.9011978021978025, 0.9411761546723955, 0.9790272108843546, 1.0159321922317315, 1.056635975320361, 1.0971288936627284, 1.1344889795918367, 1.178]",4.8,25,-7.2,1.37,1.36
29,"[0.003, 0.004965014577259426, 0.007568670711527849, 0.012310047095761263, 0.015551020408163163, 0.020408163265306107, 0.027108988276161552, 0.03239455782312924, 0.040093061224489676, 0.04705380333951759, 0.05194724682325761, 0.061777959183673556, 0.06782780612244908, 0.07591956782713079, 0.0834093406593406, 0.09120342330480567, 0.10206287920573627, 0.11226077097505649, 0.12097124304267136, 0.13264258135686696, 0.14333553421368536, 0.1578742857142858, 0.17365964450296248, 0.19462244897959147, 0.21581207482993187, 0.2426604081632652, 0.27548826530612247, 0.3158073668491785, 0.35219727891156416, 0.39182397959183646, 0.4370244897959183, 0.47050698174006444, 0.5082562358276644, 0.5516195335276965, 0.591264831514001, 0.6314571428571424, 0.6565631784628744, 0.7061950113378681, 0.7330710204081631, 0.772866213151927, 0.8109833024118738, 0.8518727490996398, 0.8878051948051948, 0.9315283446712018, 0.9735748299319726, 1.0043014128728411, 1.0458615554329838, 1.0856383673469385, 1.1239965986394558, 1.171]",4.8,25,-7.2,1.36,1.353
30,"[0.003, 0.004194085797584343, 0.00660054421768707, 0.0105160349854227, 0.014504081632652975, 0.018928242264647843, 0.023562358276644324, 0.03111142857142862, 0.03748653061224507, 0.04532545649838888, 0.05173829531812719, 0.05911652402896641, 0.0666448979591836, 0.07159610821072618, 0.08234523809523812, 0.08866604823747685, 0.09710730743910465, 0.10598481252966294, 0.1190677377333912, 0.1301496598639454, 0.14025632653061187, 0.15184761904761904, 0.16688448979591836, 0.19112244897959213, 0.20360374149659854, 0.23919020408163258, 0.2719591836734693, 0.30757755102040785, 0.3474131274131273, 0.38311183673469384, 0.42373469387755097, 0.46406530612244906, 0.5100052666227781, 0.5319883381924196, 0.5852111620158267, 0.6139542857142856, 0.6533666886109282, 0.6816828885400311, 0.7225780474351902, 0.7639829931972776, 0.8061360544217673, 0.8453641245972068, 0.8863809523809524, 0.920769944341373, 0.9572341568206227, 0.9971959183673471, 1.036578775510204, 1.0735991836734693, 1.1129574829931974, 1.163]",4.8,25,-7.2,1.351,1.343
31,"[0.003, 0.004918367346938787, 0.008571428571428605, 0.012632352941176485, 0.01673584905660381, 0.022, 0.026511627906976767, 0.03335714285714296, 0.04081578947368417, 0.04832075471698116, 0.053276595744680855, 0.061178571428571346, 0.06694117647058838, 0.0763243243243243, 0.08315789473684221, 0.09168421052631559, 0.10138709677419366, 0.10932258064516126, 0.12, 0.12854838709677424, 0.14180851063829783, 0.1535357142857142, 0.17169230769230773, 0.1927499999999998, 0.21266666666666714, 0.23888888888888865, 0.2711200000000001, 0.30674999999999997, 0.34349999999999964, 0.3814324324324324, 0.4225555555555547, 0.4565, 0.49569642857142854, 0.5366999999999998, 0.5726774193548385, 0.6148181818181815, 0.6506666666666665, 0.6910909090909089, 0.7301428571428568, 0.7633214285714285, 0.7982307692307695, 0.8353799999999998, 0.8791666666666663, 0.9145909090909091, 0.9464799999999997, 0.9876153846153843, 1.0295135135135134, 1.0696363636363637, 1.1100212765957447, 1.151]",4.8,25,-7.2,1.343,1.334
32,"[0.003, 0.004565597667638518, 0.006852504638218871, 0.011292632307160232, 0.015446793002915469, 0.019535250463821957, 0.02521066491112572, 0.031211428571428668, 0.03835860058309043, 0.04447545504688358, 0.05094026879044297, 0.0593460884353742, 0.06564723032069976, 0.07256985871271582, 0.08203142857142855, 0.08804081632653085, 0.09829950358521787, 0.10627793974732742, 0.11738265306122428, 0.12739828834759717, 0.1347774851876235, 0.15126640926640925, 0.17022448979591837, 0.18637414965986415, 0.20654008746355682, 0.23129251700680234, 0.25781798124655264, 0.2999234693877553, 0.3382417582417584, 0.37079591836734693, 0.41215027829313516, 0.44746938775510287, 0.4881759722757027, 0.5284975990396158, 0.5693425261996691, 0.6080460829493085, 0.6452944606413994, 0.6814115646258507, 0.7176156462585027, 0.7559081632653061, 0.791401360544216, 0.8258907887479315, 0.8681547619047618, 0.9011371882086164, 0.9481020408163262, 0.9767555998008961, 1.0202090457804742, 1.05634156820623, 1.0944994629430713, 1.137]",4.8,25,-7.2,1.331,1.32
33,"[0.004, 0.006004801920768336, 0.0095107482993197, 0.013660349854227354, 0.017386122448979628, 0.02336326530612256, 0.028675124103695535, 0.0344190476190479, 0.04089224489795916, 0.045918367346938785, 0.05255859117840682, 0.06056632653061239, 0.06762660619803487, 0.07490295710120787, 0.08187662337662334, 0.08848032069970843, 0.0992040816326523, 0.10913827571845061, 0.11770104798676229, 0.12891372912801483, 0.14092115027829313, 0.15615873015872997, 0.1674236734693877, 0.19276159554730976, 0.2120382653061224, 0.24216648764769055, 0.2694149659863951, 0.30730983302411874, 0.3433801843317972, 0.3841681455190772, 0.42407591836734676, 0.44784353741496596, 0.5016355685131193, 0.5373673469387754, 0.5764620408163262, 0.6147428571428574, 0.6510751020408164, 0.6772020408163264, 0.715328163265306, 0.7500696278511404, 0.7874076886568581, 0.8313477551020405, 0.8664015444015443, 0.9028600583090384, 0.9374174397031537, 0.9751955782312923, 1.0106624379481521, 1.049445578231292, 1.0856535982814175, 1.134]",4.8,25,-7.2,1.317,1.312
34,"[0.002, 0.004412665066026414, 0.007804897959183765, 0.011124870287097896, 0.015364589078875033, 0.02042942176870754, 0.024263038548753144, 0.03217374517374519, 0.038085131195335555, 0.04434204081632652, 0.04890036014405758, 0.05766693877551034, 0.06278244127839813, 0.06987183673469406, 0.07657142857142873, 0.08572971627675471, 0.09337448979591836, 0.1020034013605447, 0.11354329840044132, 0.12336537195523391, 0.1352687074829934, 0.14480952380952392, 0.1642981049562683, 0.18430816326530614, 0.20180533751962357, 0.23167346938775518, 0.26553255587949504, 0.3030296846011131, 0.33878571428571463, 0.3683609693877552, 0.40417439703154007, 0.45107482993197306, 0.4850479591836734, 0.5293884134298884, 0.5594535147392294, 0.5991785714285714, 0.6329219165927241, 0.6726604823747682, 0.7112421150278296, 0.7397066919791174, 0.7822749731471537, 0.8143004081632652, 0.859285714285714, 0.8915742115027833, 0.9308911564625851, 0.9608854003139721, 0.9972139565503619, 1.038630797773655, 1.0723231292517017, 1.114]",4.8,25,-7.2,1.303,1.296
35,"[0.003, 0.005792608935466097, 0.01008993427879624, 0.013456632653061261, 0.018155351936693046, 0.023152332361516034, 0.028653061224490083, 0.033843205574912896, 0.041608979591836716, 0.046403525046382225, 0.053188775510204074, 0.059263038548752776, 0.06628486394557828, 0.07353192890059256, 0.08012169312169289, 0.090186965108624, 0.0975779591836733, 0.10662437948152226, 0.11467020408163253, 0.1267247655819083, 0.13840244897959172, 0.15607335907335898, 0.16457823129251511, 0.18933418367346935, 0.21615075707702433, 0.24572108843537374, 0.26631725417439706, 0.3054075049374588, 0.3425019305019304, 0.3804568288854002, 0.4155976676384834, 0.4573747680890538, 0.4980448979591836, 0.5332367346938774, 0.573325492909028, 0.6106349206349196, 0.6454727891156461, 0.6712346938775507, 0.7101053061224489, 0.7436224489795914, 0.7812424969987998, 0.8204121132323896, 0.8561691729323309, 0.8932312925170066, 0.9192630385487528, 0.9567312925170065, 0.9990416326530612, 1.0318078231292511, 1.0653042671614104, 1.104]",4.8,25,-7.2,1.295,1.288
36,"[0.003, 0.0058804664723032, 0.008704793545325131, 0.01197397959183676, 0.015758424299952563, 0.021897959183673477, 0.02782653061224504, 0.03366165413533834, 0.03914656771799633, 0.0463551020408164, 0.051518950437317856, 0.05670766685052403, 0.06393637454982003, 0.07207122032486464, 0.07851603498542264, 0.08596194153336992, 0.09456287030941403, 0.10570068027210776, 0.11367020408163253, 0.12421664050235445, 0.13479684601113165, 0.1505612244897958, 0.16857823129251512, 0.18565261756876658, 0.2113115646258503, 0.2394421768707479, 0.2636345083487941, 0.3030632653061223, 0.33843440233236155, 0.37748483177054604, 0.4127478604344963, 0.4543297959183673, 0.49332482993197274, 0.5264220408163265, 0.5652001316655695, 0.60215873015873, 0.6364183673469387, 0.6614302721088431, 0.6971397174254316, 0.7282987755102039, 0.7648201530612246, 0.8066905681191394, 0.8405892857142859, 0.880042482299042, 0.9115782312925175, 0.9383510204081629, 0.973840026333114, 1.013478134110787, 1.045278911564626, 1.092]",4.8,25,-7.2,1.275,1.266
37,"[0.003, 0.0066956782713084445, 0.010012244897959058, 0.013326530612244671, 0.017602040816326596, 0.021556945358788562, 0.02804403866809888, 0.034462857142857066, 0.03956542617046814, 0.04664202978488683, 0.05073327005220683, 0.058050783103939185, 0.06327891156462478, 0.07183728626585768, 0.07882653061224483, 0.08715113072255927, 0.094580498866213, 0.10615255102040812, 0.11486167800453502, 0.12273042240151877, 0.13807361516034977, 0.15205494505494482, 0.1693883066740209, 0.17983503401360515, 0.21091299677765835, 0.24078612244897926, 0.277854227405248, 0.3113236151603491, 0.3326180758017493, 0.37946723952738953, 0.40937183673469385, 0.44504979591836724, 0.4853707482993196, 0.5211292517006801, 0.5380680272108852, 0.594, 0.6258846701471283, 0.6486855287569573, 0.6971255886970174, 0.719823496966354, 0.7525248979591836, 0.784831020408163, 0.8310571428571426, 0.8658804664723043, 0.9001224489795916, 0.9277221350078491, 0.966224489795918, 1.002976452119309, 1.0394829931972789, 1.078]",4.8,25,-7.2,1.27,1.265
38,"[0.004, 0.007230414746543685, 0.010245714285714276, 0.014366576819407022, 0.018087301587301513, 0.02281512605042004, 0.03001530612244901, 0.03572727272727258, 0.04002197802197739, 0.0476071428571425, 0.053475083056478405, 0.05753908355795144, 0.06617142857142844, 0.0728301158301157, 0.07905263157894725, 0.08650357142857137, 0.09525274725274709, 0.10530672268907562, 0.11419780219780226, 0.12570046082949302, 0.13804761904761892, 0.15069230769230774, 0.1682619047619046, 0.1858681318681316, 0.2092698412698408, 0.23439880952380948, 0.27439285714285694, 0.3076691729323306, 0.3325675675675674, 0.3656190476190476, 0.4027301587301582, 0.4409575289575289, 0.4795408163265306, 0.5156190476190475, 0.5512556390977444, 0.589, 0.6186373626373621, 0.648761904761903, 0.680737142857143, 0.7134228571428572, 0.7476165413533834, 0.7773609022556389, 0.8207142857142852, 0.853877551020408, 0.8890317460317452, 0.912879120879121, 0.9527428571428571, 0.9863899613899614, 1.023624060150376, 1.063]",4.8,25,-7.2,1.256,1.252
39,"[0.002, 0.004637399145704818, 0.008400604686319058, 0.01128598639455779, 0.01569034536891676, 0.02013132209405503, 0.02554509545753792, 0.030946843853820696, 0.036933300149327976, 0.0429789335088873, 0.04817346938775496, 0.055757735352205406, 0.061674507090972094, 0.06773979591836735, 0.07545238095238088, 0.083328429046037, 0.09158503401360543, 0.10155510204081655, 0.10998775510204059, 0.1193773654916512, 0.13074720210664917, 0.1473410138248848, 0.15683728626585758, 0.17415609487038047, 0.203266439909297, 0.2237892995035852, 0.25605102040816347, 0.2980034013605436, 0.3222944606413994, 0.36086693877551024, 0.3954468313641245, 0.4321004709576137, 0.45169701726844574, 0.490698775510204, 0.5264351020408163, 0.5727301587301575, 0.6069764521193092, 0.6372189740761168, 0.6741804081632653, 0.70065306122449, 0.7342530612244896, 0.7792878625134266, 0.8068392857142856, 0.8463500784929358, 0.8820737833594974, 0.9054897959183671, 0.9470825818699571, 0.9837205651491356, 1.0167541743970314, 1.059]",4.8,25,-7.2,1.247,1.242
40,"[0.003, 0.005217023394723788, 0.008397296580970017, 0.01209963985594243, 0.016286601597160468, 0.021109996540989242, 0.026598639455782513, 0.031718146718146586, 0.03815565548253197, 0.04410955961331914, 0.04944856309870884, 0.0554751020408163, 0.061437990580847666, 0.06921527320605661, 0.07558646616541383, 0.08064318630678066, 0.09209863945578227, 0.09990122448979566, 0.10868450082735784, 0.11792778649921506, 0.12924854227405247, 0.1419953917050691, 0.16109237379162195, 0.1697392290249431, 0.1991108659680088, 0.22529373177842565, 0.26002668759811604, 0.2910489795918361, 0.3135412087912087, 0.3563228862973761, 0.3854978134110786, 0.421873469387755, 0.4631972789115647, 0.4938506122448978, 0.5283072562358275, 0.5681190476190479, 0.5895061224489794, 0.6312471655328792, 0.6590935374149661, 0.6940068027210886, 0.7286294307196561, 0.7648180272108843, 0.7939761904761905, 0.8325855572998427, 0.8565003291639236, 0.891646781789639, 0.9295300606729177, 0.9674881632653058, 1.0015547309833022, 1.044]",4.8,25,-7.2,1.237,1.227
41,"[0.002, 0.004557267805081032, 0.0073969716919025244, 0.01072165532879814, 0.015013026487190582, 0.018928178963893174, 0.024727629513343827, 0.03029323308270668, 0.03492069970845484, 0.04129067843353552, 0.046527854384997146, 0.05323359497645209, 0.058046485260770796, 0.06416063199473328, 0.07119047619047587, 0.08013004271476029, 0.08782766439909269, 0.09603401360544184, 0.10517006802720927, 0.11733651758575775, 0.12489569160997706, 0.13891836734693863, 0.15457469387755093, 0.17067006802721027, 0.19304810495626806, 0.21741306122448967, 0.250854227405248, 0.2860421768707482, 0.3145584415584416, 0.34955755102040803, 0.3772740524781341, 0.4147093215664644, 0.4534237123420796, 0.4861292517006801, 0.5251770015698588, 0.5604047619047621, 0.5923804081632652, 0.6211665569453586, 0.6620371057513915, 0.6872244897959185, 0.717932944606414, 0.7589237379162189, 0.7922653061224489, 0.8256985871271587, 0.8544983888292156, 0.8848098818474756, 0.9205810955961329, 0.9580155102040817, 0.9914489795918365, 1.032]",4.8,25,-7.2,1.224,1.214
