Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
45,"[0.001, 0.004502400960384103, 0.009, 0.014303916161059005, 0.01965306122448982, 0.027146166574738045, 0.034, 0.042, 0.052, 0.06, 0.06890136054421774, 0.08, 0.09, 0.10187074829931987, 0.116, 0.12834402332361494, 0.14143481882548928, 0.156, 0.18328911564625813, 0.20397862001943626, 0.23285204081632638, 0.270073359073359, 0.314866213151927, 0.37539510204081633, 0.42177551020408155, 0.481, 0.5409024943310655, 0.616, 0.6641904761904762, 0.7552166866746699, 0.800788676761027, 0.8702551020408159, 0.9245510204081632, 0.96380426716141, 1.02106462585034, 1.062, 1.104, 1.1380008163265303, 1.1764251700680266, 1.209, 1.2387827518104015, 1.2721552478134108, 1.3061467181467181, 1.332, 1.3610455259026681, 1.392, 1.4136258503401358, 1.4399105180533749, 1.4666767346938774, 1.497]",2.4,25,-7.2,1.607,1.605
46,"[0.001, 0.004, 0.008626373626373885, 0.013311688311688366, 0.01939631336405529, 0.026, 0.034515306122449095, 0.043, 0.051, 0.059, 0.07012741312741316, 0.07938690476190481, 0.08921978021978005, 0.10045714285714295, 0.113, 0.12703007518797, 0.13970099667774094, 0.15559523809523818, 0.174, 0.20324404761904757, 0.226, 0.264, 0.3058532818532818, 0.36876190476190496, 0.426046332046332, 0.48321428571428543, 0.5398742857142856, 0.616202380952381, 0.6662631578947368, 0.7281904761904753, 0.8104092664092664, 0.8594395604395603, 0.9218681318681317, 0.9780727762803233, 1.0159183673469385, 1.06696, 1.1090827067669173, 1.145285714285714, 1.18, 1.21412030075188, 1.245, 1.2741804511278194, 1.3120833333333333, 1.3337047619047617, 1.364, 1.3977472527472523, 1.4223640552995391, 1.4438872180451128, 1.4752857142857143, 1.503]",2.4,25,-7.2,1.612,1.612
47,"[0.0, 0.0043155976676384775, 0.009, 0.014365140650854953, 0.02037188208616776, 0.02816756176154691, 0.037, 0.044811688311688296, 0.05178231292516964, 0.0610569453587887, 0.07225469387755094, 0.07993877551020408, 0.09172163265306121, 0.10231292517006808, 0.11511904761904715, 0.126, 0.1437638483965014, 0.16, 0.17834818825489374, 0.2064953617810761, 0.22913338192419824, 0.26734586466165394, 0.3114002633311389, 0.3731020408163265, 0.4176216640502352, 0.4880765306122448, 0.5457505668934242, 0.606, 0.6779619047619048, 0.7474050235478806, 0.821, 0.8660722135007846, 0.918, 0.969, 1.029, 1.066607142857143, 1.101843537414966, 1.1453711438063596, 1.1828718367346935, 1.2028775510204068, 1.2453724489795917, 1.279, 1.312, 1.343198639455782, 1.3707346938775506, 1.4009518950437314, 1.42526749271137, 1.4556180758017494, 1.478646530612245, 1.508]",2.4,25,-7.2,1.619,1.617
48,"[0.0, 0.003820187534473272, 0.008086899275839391, 0.013, 0.019, 0.02897789115646259, 0.03664577259475218, 0.04280952380952353, 0.05186372613561559, 0.06045124716553286, 0.07, 0.08, 0.09186054421768697, 0.10181275510204081, 0.114, 0.128, 0.139953258722844, 0.16090816326530602, 0.183, 0.201, 0.231, 0.26069142857142846, 0.29988605442176863, 0.3590264754550468, 0.41761054421768706, 0.489, 0.5438958109559614, 0.612, 0.683247619047619, 0.7453716433941997, 0.8072681632653061, 0.864, 0.917273028130171, 0.985, 1.0274645858343336, 1.0800038610038611, 1.1078363422291995, 1.149909863945578, 1.1912653061224487, 1.2099117840684661, 1.2499951020408162, 1.281780612244898, 1.3175102040816318, 1.346, 1.374, 1.403348012889366, 1.4284965986394553, 1.459, 1.4850717043574186, 1.509]",2.4,25,-7.2,1.624,1.619
49,"[0.0, 0.0047612244897959856, 0.01, 0.01558946369245381, 0.02323183673469394, 0.028809795918367426, 0.03731122448979596, 0.04638392857142887, 0.0543436734693878, 0.0634206714944043, 0.075, 0.083, 0.09469441460794854, 0.107, 0.11834523809523811, 0.13291564625850355, 0.14665246098439386, 0.163, 0.18050371057513925, 0.212, 0.239, 0.26777551020408186, 0.318323129251701, 0.3773329752953814, 0.422, 0.49, 0.5490962099125372, 0.622853741496599, 0.6851746031746032, 0.7642808163265307, 0.8154033041788143, 0.875, 0.935374149659864, 0.991256876663709, 1.0287508055853922, 1.077, 1.101, 1.1537690655209454, 1.1908024489795916, 1.210170068027211, 1.256, 1.2865320037105752, 1.3195510204081637, 1.3581921768707481, 1.377, 1.402, 1.432823845327605, 1.4574622173193603, 1.485, 1.512]",2.4,25,-7.2,1.625,1.621
50,"[0.001, 0.005, 0.01, 0.015019305019305061, 0.021845559845559873, 0.028781954887218054, 0.0377593984962408, 0.046, 0.05398051948051944, 0.06238223938223944, 0.074, 0.08538690476190482, 0.094, 0.108, 0.11822222222222221, 0.13033976833976832, 0.1481658986175116, 0.163, 0.1840514285714285, 0.20948809523809503, 0.237, 0.2747368421052631, 0.318, 0.37676190476190496, 0.4341428571428571, 0.49621428571428566, 0.556, 0.6331103896103897, 0.687, 0.7549028571428571, 0.812349206349206, 0.8783007518796991, 0.9265939849624059, 0.9973964285714285, 1.028, 1.086, 1.124, 1.161, 1.197, 1.23, 1.2602857142857142, 1.2894438775510202, 1.326, 1.3606309523809519, 1.381, 1.4097490347490345, 1.440295918367347, 1.467, 1.4868646616541352, 1.518]",2.4,25,-7.2,1.631,1.629
51,"[0.0, 0.00426367346938781, 0.008, 0.013815510204081633, 0.020334430546412055, 0.027, 0.037, 0.04464285714285716, 0.053, 0.06252040816326515, 0.071, 0.08185516787360098, 0.09438113623827904, 0.105, 0.115, 0.13, 0.14141156462584997, 0.16116111707841005, 0.1841798124655267, 0.20702040816326522, 0.23513945578231238, 0.265, 0.319, 0.3545855572998426, 0.4211337868480721, 0.48629931972789076, 0.5418759811616951, 0.6195532879818589, 0.6933127413127412, 0.7521802721088432, 0.8161450053705691, 0.878, 0.932, 0.9819812244897959, 1.0332602040816323, 1.079, 1.118, 1.1621496598639447, 1.2, 1.220560090702948, 1.263, 1.2957847866419292, 1.327, 1.3641207482993194, 1.3852016326530612, 1.4133143960286818, 1.44, 1.4716781789638926, 1.495, 1.523]",2.4,25,-7.2,1.632,1.631
52,"[0.002, 0.00499721706864575, 0.006845382220684946, 0.010179925031237063, 0.014311100049776029, 0.019668098818474727, 0.024589203423304964, 0.030150579150579216, 0.03469387755102045, 0.0417040816326532, 0.04905969387755112, 0.052853061224489885, 0.061142305570877034, 0.06912102515424774, 0.07542857142857148, 0.08517346938775533, 0.09623589435774309, 0.10196282798833838, 0.1137474489795919, 0.1242040816326532, 0.13829551020408165, 0.14985714285714305, 0.16858612244897972, 0.18618367346938783, 0.21167346938775516, 0.23049659863945604, 0.26448979591836774, 0.30111224489795924, 0.33360714285714327, 0.36592897959183684, 0.4196865306122449, 0.4627346938775513, 0.505047309833024, 0.5433877551020412, 0.5734784580498864, 0.6161042471042472, 0.6527353522053984, 0.6807183673469388, 0.7207869387755103, 0.7601020408163269, 0.7927887755102042, 0.8333265306122446, 0.8712857142857149, 0.9047074829931974, 0.9314395043731779, 0.969387755102042, 0.9999091507570772, 1.0415565862708727, 1.0754314868804664, 1.114]",4.8,25,-7.2,1.313,1.334
53,"[0.003, 0.004100840336134403, 0.007378151260504208, 0.010551307847082478, 0.014785714285714364, 0.019637065637065618, 0.025163265306122493, 0.029681818181818143, 0.036596938775510165, 0.04233590733590734, 0.04919047619047647, 0.0572380952380954, 0.062474489795918395, 0.07008880308880315, 0.07929729729729734, 0.08916785714285716, 0.09754421768707493, 0.1065952380952383, 0.11480184331797236, 0.12954285714285724, 0.13622285714285728, 0.15266666666666673, 0.16829714285714278, 0.17688721804511276, 0.20532467532467535, 0.22882417582417616, 0.2602976190476192, 0.28597142857142865, 0.33530434782608703, 0.3680171428571429, 0.4024920634920635, 0.45284962406015056, 0.496654761904762, 0.5371879699248122, 0.5807619047619058, 0.6163333333333333, 0.6434685714285715, 0.6859251700680273, 0.7280064935064937, 0.7585885714285714, 0.7975023041474656, 0.8302586872586871, 0.8775000000000004, 0.9065488721804511, 0.9412448979591835, 0.9796390977443611, 1.0153746630727762, 1.0469805194805195, 1.0881969111969112, 1.132]",4.8,25,-7.2,1.331,1.328
54,"[0.0, 0.003818419675562541, 0.007011191573403496, 0.009830809743252115, 0.01439517625231895, 0.019063534847901353, 0.022978704525288343, 0.02998901098901096, 0.03529866140004372, 0.041413265306122514, 0.048084548104956375, 0.05485974815458104, 0.0618816326530612, 0.06935755102040815, 0.07702857142857149, 0.08615002757859895, 0.09385121790651739, 0.10326997084548098, 0.1141585557299841, 0.12439591836734694, 0.1342187755102039, 0.14894047619047607, 0.16515629666500736, 0.17770733825445065, 0.20037271750805585, 0.2271934693877553, 0.2511258503401361, 0.2962159863945579, 0.32928185328185333, 0.36413061224489784, 0.3999281632653059, 0.447578231292517, 0.4923850340136053, 0.5176343537414965, 0.5722653061224487, 0.5998996138996139, 0.6511472303206995, 0.6805979591836735, 0.7187679914070889, 0.7549706122448977, 0.7915117346938776, 0.8330680272108846, 0.8626785714285711, 0.899606413994169, 0.9383673469387751, 0.9703877551020403, 1.0072564809707665, 1.0427219387755102, 1.0789344023323615, 1.121]",4.8,25,-7.2,1.324,1.317
55,"[0.003, 0.0055584938200632095, 0.008503123698459033, 0.012142128279883346, 0.015802411873840443, 0.02025117739403466, 0.026259094942324743, 0.03207142857142849, 0.037664911125740656, 0.04389387755102042, 0.05132975295381306, 0.0574756671899533, 0.06347319266689724, 0.07201749271137052, 0.0800116618075802, 0.0886318367346939, 0.09813795918367361, 0.103953258722844, 0.1154751020408163, 0.12445510204081633, 0.13473312401883836, 0.15148809523809503, 0.1672314471243043, 0.18304251700680266, 0.2025697278911562, 0.2325551020408164, 0.25879499072356205, 0.29290136054421756, 0.3304285714285715, 0.367705782312925, 0.416151130722559, 0.44807914385266306, 0.4880374149659861, 0.5291831218974076, 0.5656525510204079, 0.6074025974025978, 0.6428962585034016, 0.6811292517006807, 0.709856326530612, 0.7426218242398999, 0.7818515306122449, 0.82353231292517, 0.8615595238095239, 0.8966734693877548, 0.9293639455782309, 0.9608911564625844, 0.9975007288629738, 1.0336955782312927, 1.0694315726290515, 1.109]",4.8,25,-7.2,1.313,1.308
56,"[0.003, 0.004628014842300619, 0.007317425431711096, 0.01027210884353717, 0.014727100142382547, 0.019337220602526503, 0.024540816326530605, 0.03041496598639459, 0.035696145124716624, 0.04136497389653531, 0.04793027210884344, 0.05332244897959188, 0.06219991670137435, 0.0685437317784256, 0.07567428571428572, 0.08368889995022394, 0.09213265306122442, 0.10244766293614217, 0.11167387755102032, 0.12307020408163259, 0.13080527210884355, 0.14556571428571424, 0.16149319727891098, 0.17867239527389892, 0.1964548104956266, 0.21889564007421147, 0.2542489795918367, 0.28767677881963594, 0.30883410138248857, 0.3589170918367344, 0.3909731471535983, 0.4356490791438527, 0.47734353741496555, 0.5189183673469387, 0.5601106750392465, 0.5829028571428571, 0.6205522208883556, 0.6632846401718578, 0.7015918367346936, 0.7331237656352865, 0.7684251700680271, 0.810717551020408, 0.8506984126984126, 0.8841836734693879, 0.9144263038548738, 0.9474557823129252, 0.98434110787172, 1.0232946938775507, 1.0573359497645212, 1.1]",4.8,25,-7.2,1.302,1.293
57,"[0.001, 0.0036718367346938708, 0.007, 0.013, 0.019, 0.025, 0.033, 0.04169111969111966, 0.052, 0.06051360544217676, 0.07007836734693872, 0.08047959183673475, 0.09211930926216626, 0.102, 0.11308791208791227, 0.128, 0.14016975881261592, 0.15917061224489795, 0.175, 0.1958048979591836, 0.21824319727891153, 0.2467885714285715, 0.296, 0.33, 0.38560408163265314, 0.4598248299319726, 0.5157733619763695, 0.5828804664723032, 0.671, 0.72, 0.7972217068645642, 0.8399455782312929, 0.9055881924198251, 0.965, 1.019, 1.060809523809524, 1.1008090379008746, 1.137, 1.18, 1.207, 1.2501042274052478, 1.278, 1.3075944700460829, 1.3418136932192233, 1.3718191094619667, 1.4012615576842984, 1.4296624803767666, 1.4570453514739226, 1.485, 1.512]",2.4,25,-7.2,1.626,1.588
58,"[0.001, 0.004494597839135606, 0.008505306122449067, 0.013, 0.02, 0.025, 0.03374149659863945, 0.03956390977443611, 0.048744070601213385, 0.056, 0.06680466472303205, 0.08, 0.088, 0.09878448979591832, 0.11195604395604387, 0.12504979591836723, 0.13781246552675125, 0.15282312925170072, 0.179, 0.2003469387755101, 0.231, 0.271051948051948, 0.3051632653061223, 0.3604414607948443, 0.41285799319727895, 0.4678729128014843, 0.55, 0.6047040816326527, 0.659, 0.7500217248189597, 0.792, 0.86, 0.9135055658627086, 0.9663628412403922, 1.009276967930029, 1.0535830115830114, 1.0934555102040815, 1.13, 1.1652005102040814, 1.1977044107965766, 1.230183673469387, 1.259, 1.2918114285714284, 1.3280040816326528, 1.3551475667189947, 1.378, 1.404759710335747, 1.431, 1.4587810760667903, 1.485]",2.4,25,-7.2,1.592,1.586
59,"[0.001, 0.004282404853833419, 0.008941997851772219, 0.01368861092824223, 0.019946241911398658, 0.02598112244897963, 0.034778911564625745, 0.040190476190475874, 0.05, 0.05685549703752463, 0.0702889366272825, 0.08035755102040815, 0.091, 0.10205924950625407, 0.11162211981566816, 0.12578938775510215, 0.141, 0.159, 0.179, 0.202, 0.232, 0.27408673469387757, 0.309, 0.363, 0.421, 0.48911516034985425, 0.554, 0.6048979591836735, 0.681797619047619, 0.7533367346938776, 0.797, 0.8637687074829933, 0.915, 0.9529955201592832, 1.0113554421768707, 1.054, 1.094, 1.1312922448979592, 1.167673469387755, 1.2003413729128014, 1.228, 1.2619397247271003, 1.298, 1.3314614512471656, 1.350390204081633, 1.3791003401360549, 1.4035768707482994, 1.437, 1.4568885400313976, 1.488]",2.4,25,-7.2,1.598,1.596
60,"[0.001, 0.004547070441079646, 0.0077026901669759, 0.012717551020408195, 0.02, 0.025, 0.033, 0.041190476190476076, 0.048666909620991156, 0.05677013963480114, 0.069, 0.079, 0.089, 0.099, 0.11310989010989034, 0.1271137026239069, 0.13952289023717596, 0.15490087463556843, 0.174, 0.20251870748299308, 0.228, 0.2656795366795367, 0.31020408163265306, 0.365282448979592, 0.4184591836734695, 0.47549117952265646, 0.539, 0.605, 0.6657142857142863, 0.7571231073074391, 0.7953510204081634, 0.8585649838882922, 0.9211496598639457, 0.977, 1.015, 1.057420634920635, 1.1, 1.134, 1.1730236305048334, 1.2071852433281012, 1.237265306122449, 1.267, 1.3040119047619048, 1.327, 1.3566003401360547, 1.386966530612245, 1.416, 1.4410116618075806, 1.462, 1.493]",2.4,25,-7.2,1.604,1.603
61,"[0.001, 0.005110314396028629, 0.008708256029684603, 0.015303916161059004, 0.020859291084855, 0.027967120181405795, 0.036445670159955874, 0.043373271889400954, 0.05166612244897957, 0.06, 0.07151506316812435, 0.083, 0.090329931972789, 0.103, 0.11631428571428538, 0.1303520408163263, 0.141, 0.16223129251700638, 0.18528911564625813, 0.205, 0.23, 0.27, 0.31441031149301807, 0.3712244897959183, 0.421, 0.4837291280148422, 0.543, 0.6175370569280342, 0.6706466165413534, 0.7556139455782311, 0.817, 0.867, 0.93, 0.984, 1.02092055393586, 1.0667440476190473, 1.107, 1.141, 1.179, 1.2100306122448974, 1.2439387755102036, 1.273103610675039, 1.3112261904761902, 1.3417517006802715, 1.3626627282491945, 1.3921859410430832, 1.4216258503401358, 1.4426442360728076, 1.4698904403866806, 1.499]",2.4,25,-7.2,1.61,1.607
62,"[0.004, 0.005634353741496666, 0.007645890788747943, 0.010365403304178893, 0.012576230492196926, 0.016129503653313202, 0.018158463385354436, 0.02289795918367349, 0.027227315541601425, 0.03087228439763001, 0.03501579986833452, 0.03889927583936825, 0.04436734693877551, 0.048343337334934136, 0.0528970099667774, 0.05992557022809138, 0.06622740524781366, 0.07107307439104688, 0.07737438423645342, 0.08334122448979589, 0.09199686028257514, 0.09667281105990813, 0.1051491365777081, 0.11370294784580547, 0.12406204081632681, 0.13253061224489812, 0.1450093767236625, 0.15968707482993266, 0.17504247104247117, 0.19320163265306137, 0.21651755102040865, 0.23192565597667647, 0.26395918367346977, 0.2982462146148784, 0.32921088435374185, 0.3504586466165416, 0.3806487647690665, 0.40133080208827765, 0.4313224489795918, 0.46358135686707125, 0.4798488284202572, 0.5184693877551048, 0.5427987012987023, 0.5663673469387758, 0.5923921676778819, 0.6211564625850353, 0.6407983673469396, 0.6649620991253644, 0.6895170068027209, 0.723]",7.2,25,-7.2,0.906,0.949
63,"[0.003, 0.005466754443712977, 0.00693100097181725, 0.008922011661807606, 0.012114580772067812, 0.014167903525046306, 0.018739795918367348, 0.021125274725274784, 0.025886827458255903, 0.030603678508440403, 0.03488582460011024, 0.039638187478381215, 0.045330438558401985, 0.05012935635792785, 0.05545142857142847, 0.059043265306122465, 0.06638384715588355, 0.07151836734693875, 0.07865816326530609, 0.08182879818594103, 0.08995002082465636, 0.09845238095238122, 0.10537622005323863, 0.1146786900806835, 0.12239229024943285, 0.13283548521449404, 0.14101855287569565, 0.15354981992797115, 0.16358986175115206, 0.18033795918367368, 0.20193306122448973, 0.2195659532105524, 0.24774456879526013, 0.2770737833594981, 0.30863945578231394, 0.33438509316770193, 0.36426530612244873, 0.38763718820861665, 0.42157387755102055, 0.45572244897959163, 0.48109183673469325, 0.5114985422740527, 0.5384591836734695, 0.5618693877551028, 0.5879634801288938, 0.6207048104956274, 0.6459092970521552, 0.6732699144173799, 0.7006448979591836, 0.737]",7.2,25,-7.2,0.928,0.93
64,"[0.004, 0.0064672108843537475, 0.008110314396028682, 0.010336734693877622, 0.01363830455259035, 0.016702420503085007, 0.020069073783359467, 0.024139817629179258, 0.027019991670137293, 0.031671899529042785, 0.037489795918367624, 0.04110109159943043, 0.047209452201933344, 0.05165030336458897, 0.057247813411078784, 0.060874066699850723, 0.06721768707483033, 0.07253024781341104, 0.07889564882556785, 0.08546186895810946, 0.09243328100470959, 0.09906620209059237, 0.10794897959183726, 0.1156734693877549, 0.12455918367346931, 0.13177365491651205, 0.14392489795918365, 0.15322865472719696, 0.16948571428571427, 0.18870748299319698, 0.20170784103114897, 0.22678040816326514, 0.24753504880212918, 0.2757643186306783, 0.30939795918367413, 0.3363116883116883, 0.36634969663541095, 0.39308081632653047, 0.41571321160042946, 0.43595667189952897, 0.4736017650303362, 0.5069553226696081, 0.528761904761904, 0.5579777365491644, 0.5883995703544577, 0.6166991441737987, 0.6391102040816328, 0.667319727891156, 0.7003265306122439, 0.726]",7.2,25,-7.2,0.919,0.917
65,"[0.003, 0.00540904103576916, 0.0073261847111725925, 0.01023390894819474, 0.01232891598197729, 0.016298587127158634, 0.01909162848812991, 0.02237142857142853, 0.027224735677403456, 0.03106215213358075, 0.03492040816326533, 0.04123304805793286, 0.04445047287207564, 0.05096244897959165, 0.05475741239892198, 0.0590765306122452, 0.06504213298222512, 0.07256462585034043, 0.0782829564258135, 0.08370204081632641, 0.09026437847866418, 0.09770020120724346, 0.10427183673469384, 0.11245176252319106, 0.12132463217845262, 0.12757725947521867, 0.14092489795918364, 0.14830281301709866, 0.16479591836734683, 0.18402040816326498, 0.19477795918367322, 0.22224533217542322, 0.23653504880212917, 0.271388229710489, 0.301453392167678, 0.32199539170506897, 0.3575881261595548, 0.3840469862363549, 0.4067341961174712, 0.4427653061224486, 0.46725041367898484, 0.4965273206056614, 0.5254523809523798, 0.5480204081632649, 0.5772448979591838, 0.6096991441737987, 0.6299912536443149, 0.6536394557823131, 0.6871059018201873, 0.717]",7.2,25,-7.2,0.908,0.901
66,"[0.003, 0.005142403628117906, 0.0069292517006802916, 0.00908283313325335, 0.011483793517407012, 0.013979591836734771, 0.01875865128660169, 0.0222878151260505, 0.02605306122449023, 0.029557823129251037, 0.035062794348508605, 0.03922028811524609, 0.043430346051464064, 0.047666227781435165, 0.05402857142857149, 0.059011661807580135, 0.06538122448979597, 0.07017625231910965, 0.07566938775510212, 0.07961479591836747, 0.08568268597761693, 0.09403631961259087, 0.10165986394557874, 0.10858070500927669, 0.1163855685131195, 0.12419200333194505, 0.13580049979175343, 0.1435360544217687, 0.15847402597402607, 0.17705976676384846, 0.18954081632653086, 0.21177224489795982, 0.2265408163265307, 0.25738055222088846, 0.28764202978488707, 0.3085459183673468, 0.34533493397358955, 0.3723729128014842, 0.39089115646258543, 0.418639455782313, 0.4557210884353745, 0.48078911564625887, 0.5111904761904766, 0.5325640816326529, 0.5651198979591843, 0.5856697588126163, 0.6148146258503406, 0.6435306122448979, 0.666115865701119, 0.703]",7.2,25,-7.2,0.898,0.894
67,"[0.0, 0.0044726793943383695, 0.008051020408163466, 0.013686028257457015, 0.021, 0.027257584114726893, 0.035390440386680974, 0.04384523809523812, 0.053, 0.061, 0.071, 0.08245469387755103, 0.091, 0.10311918367346926, 0.11563736263736259, 0.12677275234418092, 0.14068445839874424, 0.15533069554352352, 0.1686624379481523, 0.1951926530612245, 0.214, 0.24421714285714277, 0.27806938775510204, 0.32075340136054414, 0.3775469387755102, 0.4306122448979592, 0.49, 0.573901224489796, 0.6368532818532819, 0.7154751020408162, 0.7767993197278912, 0.8290922146636431, 0.9006496598639457, 0.9543155416012561, 1.003700680272109, 1.047, 1.0902311616954474, 1.1286930612244899, 1.176025306122449, 1.1994848317705462, 1.2395248979591837, 1.275238775510204, 1.3045942857142856, 1.337, 1.368, 1.3916256713211599, 1.42, 1.4544555102040817, 1.476591836734694, 1.508]",2.4,25,-7.2,1.627,1.55
68,"[0.002, 0.0044571428571427655, 0.008, 0.013117346938775434, 0.018, 0.024787644787644714, 0.030285714285714183, 0.038, 0.044408571428571464, 0.054, 0.06288690476190471, 0.07146857142857135, 0.08285714285714291, 0.09304761904761916, 0.10361538461538457, 0.118, 0.13332142857142856, 0.149, 0.174, 0.1936263736263739, 0.22454761904761897, 0.268875, 0.3016483516483516, 0.3559420849420849, 0.416, 0.47346857142857135, 0.538, 0.605, 0.6712307692307694, 0.7334175824175826, 0.7714571428571431, 0.8292514285714285, 0.8947261904761906, 0.922, 0.9867976190476193, 1.0304799999999998, 1.061, 1.1050357142857143, 1.1372190476190478, 1.1631085714285716, 1.202, 1.2296628571428574, 1.258, 1.291, 1.313, 1.3472509652509652, 1.3669047619047618, 1.3898571428571427, 1.417, 1.447]",2.4,25,-7.2,1.559,1.551
69,"[0.001, 0.00451730257320319, 0.008, 0.011844648063306954, 0.018522053982883493, 0.02505155746509114, 0.031132167152575264, 0.037862857142857025, 0.04442486085343225, 0.05468653061224479, 0.06315986394557764, 0.07228885400313947, 0.08227315541601239, 0.094, 0.104, 0.11761067503924655, 0.1342618218018915, 0.1511945022907122, 0.173, 0.195, 0.22015986394557832, 0.2591520737327189, 0.30234693877551005, 0.352, 0.4155056689342403, 0.46974149659863934, 0.5308995290423859, 0.6070677179962892, 0.671098901098901, 0.722, 0.7742176870748297, 0.83222693877551, 0.881, 0.925, 0.976, 1.0311490683229811, 1.0700932944606407, 1.1024979591836734, 1.1348741496598629, 1.1628401360544223, 1.198864795918367, 1.2285527210884353, 1.257892857142857, 1.2919403453689169, 1.318632653061224, 1.3460955961331902, 1.373, 1.3917677881963595, 1.4207681632653058, 1.447]",2.4,25,-7.2,1.553,1.549
70,"[0.002, 0.005, 0.007549165120593705, 0.011926838659992379, 0.017720940550133124, 0.0252801020408163, 0.03140160349854226, 0.039, 0.04642988808426607, 0.055227891156462774, 0.065, 0.073, 0.083, 0.09450437317784272, 0.10366165413533833, 0.12, 0.136, 0.15, 0.17, 0.1966479591836736, 0.22160125588697016, 0.2569308755760369, 0.299, 0.3535175510204081, 0.4222482993197279, 0.47425170068027195, 0.537, 0.591, 0.6608457142857144, 0.7199319727891156, 0.7770453514739228, 0.838, 0.8842266380236306, 0.93, 0.982, 1.0355714285714288, 1.0614983888292155, 1.107962323390895, 1.1451700680272106, 1.1695727891156462, 1.206, 1.237, 1.2637959183673468, 1.2941755102040813, 1.313, 1.347033469387755, 1.3771551020408161, 1.3945220193340495, 1.4194965986394552, 1.45]",2.4,25,-7.2,1.565,1.562
71,"[0.001, 0.004, 0.008, 0.012825703254274649, 0.018, 0.026051847766133524, 0.031964081632653116, 0.038, 0.04710938775510203, 0.056, 0.06293537414965995, 0.0727379162191194, 0.084, 0.0959232264334305, 0.10871428571428582, 0.12025034013605443, 0.13732823129251723, 0.15409369202226353, 0.175, 0.19789959183673475, 0.2248027210884354, 0.26059073359073354, 0.3052027210884356, 0.3652687074829933, 0.4204929356357929, 0.4677436734693878, 0.5298710204081633, 0.5889986833443054, 0.663, 0.7241938775510206, 0.7814238618524334, 0.8387077551020409, 0.888, 0.937, 0.9818649921507068, 1.024, 1.0712687074829934, 1.1111795918367346, 1.139569970845481, 1.1732865306122449, 1.195, 1.2298100470957614, 1.2643436293436292, 1.292, 1.3201632653061226, 1.349698174006445, 1.3805249433106577, 1.399, 1.425, 1.454]",2.4,25,-7.2,1.566,1.562
72,"[0.004, 0.006235665694849316, 0.0074043663977218285, 0.010031539888682684, 0.014026309318908303, 0.014939513154659427, 0.020162191192266445, 0.023154135338345837, 0.026267707082832874, 0.030006530612244935, 0.03359114493254927, 0.03769782751810407, 0.042460384153661324, 0.047315051020408665, 0.05214285714285709, 0.05660058309037878, 0.06053241296518607, 0.06567346938775502, 0.07226376588371193, 0.07971114599686027, 0.08399430469862376, 0.09218857142857148, 0.09930393586005824, 0.10668602825745735, 0.11686185243328054, 0.12743310657596374, 0.1376050744622174, 0.15247448979591857, 0.16742084942084945, 0.18097300855826198, 0.2073502040816325, 0.22166836734693884, 0.2547160603371786, 0.280987313844457, 0.3030303364589079, 0.33080952380952416, 0.3515544217687076, 0.37267591836734676, 0.3994518950437321, 0.4372370486656205, 0.45347278911564687, 0.4848163265306128, 0.5039480519480518, 0.5215874635568516, 0.5486693877551018, 0.5800859291084856, 0.5989289795918369, 0.6197926530612248, 0.6445292955892032, 0.674]",7.2,25,-7.2,0.847,0.896
73,"[0.004, 0.0063158627087198434, 0.009124643405749425, 0.01082137371077472, 0.012810047095761452, 0.017142440649729293, 0.020192419825072857, 0.02355026455026463, 0.027506559766763986, 0.030854081632653102, 0.034470927993839086, 0.03976629361421985, 0.044905340859748226, 0.050591836734694064, 0.054111801242236066, 0.060486311597809886, 0.06577469387755118, 0.07111922663802384, 0.07533314947600665, 0.08218617242815496, 0.08875673469387764, 0.09558966565349554, 0.10347324875896317, 0.1103328100470958, 0.11982364266461294, 0.1270242691671264, 0.1354693877551026, 0.1475964450296248, 0.16047708894878715, 0.17451571980143407, 0.19622135007849353, 0.20857537853851216, 0.23683819241982537, 0.25480192076830754, 0.2862178709321566, 0.3169238095238094, 0.34048423005565936, 0.36987932564330106, 0.4007944606413996, 0.4315174456879526, 0.4547465986394559, 0.47981272509003603, 0.5109047619047618, 0.5334515306122444, 0.559127551020408, 0.5820453514739233, 0.606144489795919, 0.6345510204081639, 0.6587288629737609, 0.694]",7.2,25,-7.2,0.878,0.885
