Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
16,"[0.003, 0.005625146610368303, 0.00794826767916462, 0.010839435774309751, 0.01492055393586012, 0.02005215419501135, 0.025102040816326485, 0.030582210242587646, 0.03551377551020415, 0.043807535321821064, 0.051067055393586004, 0.05922401518747032, 0.06737306122448987, 0.07715323417502598, 0.08741196013289032, 0.09518367346938773, 0.10618645640074223, 0.11765306122448983, 0.12765735767991415, 0.13848734693877546, 0.15062513426423196, 0.1668809523809525, 0.18729061224489796, 0.19963918367346942, 0.2234337921214997, 0.24993125671321165, 0.2818934240362811, 0.32857227891156454, 0.3683629343629343, 0.413172684458399, 0.4566816326530613, 0.49894557823129243, 0.5397346938775504, 0.5838313641245967, 0.6284236734693875, 0.6715253456221195, 0.7171241496598636, 0.7554455782312925, 0.794124597207304, 0.8298435374149653, 0.8736546310832021, 0.9155720288115246, 0.9592949308755758, 1.0022334693877548, 1.0472910848549943, 1.0904018838304548, 1.1443265306122445, 1.1992722448979591, 1.245016111707841, 1.296]",4.8,25,-7.2,1.497,1.487
17,"[0.003, 0.004766887036504757, 0.00738686779059441, 0.010773877551020357, 0.013496708360763622, 0.0179126720455624, 0.02403195995379281, 0.030004395604395474, 0.03594897959183671, 0.041321632653061255, 0.048812074829932044, 0.05672588126159553, 0.06565198711063364, 0.07615306122448971, 0.08510714285714273, 0.09254081632653062, 0.10397469387755107, 0.11398469387755089, 0.12460653061224469, 0.13547074829931935, 0.1501832569762598, 0.1606447876447876, 0.18207510204081614, 0.19953306122448972, 0.22245626822157424, 0.24593537414965994, 0.2772789115646261, 0.30974965986394554, 0.3635054945054945, 0.4029368005266622, 0.4502448979591837, 0.49503673469387754, 0.5390083487940631, 0.5834726530612243, 0.6203236151603504, 0.6616171428571429, 0.7053424036281178, 0.7522244897959184, 0.7841807580174928, 0.8340604081632652, 0.8602917166866747, 0.9029544740973311, 0.9426031746031746, 0.9849003601440575, 1.0317213500784927, 1.0862481632653063, 1.1313877551020404, 1.1760881632653062, 1.229091836734694, 1.269]",4.8,25,-7.2,1.48,1.467
18,"[0.003, 0.005025210084033666, 0.008137755102040794, 0.011099489795918342, 0.015564935064935108, 0.02013824884792628, 0.02506177606177619, 0.029967741935483877, 0.03606211180124227, 0.04190857142857141, 0.0495238095238103, 0.05921714285714296, 0.06825274725274744, 0.07465437788018449, 0.0841666666666663, 0.09274489795918363, 0.10317933130699079, 0.11439067055393577, 0.12523809523809504, 0.13734101382488467, 0.15208270676691724, 0.16654054054054046, 0.18425345622119813, 0.2023041474654376, 0.224069498069498, 0.25567669172932334, 0.28922556390977444, 0.3281059907834101, 0.37047368421052623, 0.40636090225563914, 0.44687969924812027, 0.48504761904761917, 0.5342698412698413, 0.571031746031746, 0.6192857142857141, 0.6512272727272727, 0.6997410714285711, 0.73496992481203, 0.7671904761904741, 0.8201302521008401, 0.8561203007518795, 0.8980219780219774, 0.9258867924528301, 0.9719025974025973, 1.0179540816326529, 1.0739670329670326, 1.108834101382488, 1.1602462006079026, 1.2111714285714286, 1.264]",4.8,25,-7.2,1.477,1.464
19,"[0.003, 0.005189553787616711, 0.007860891295293713, 0.01149198250728868, 0.015431204739960649, 0.02093877551020414, 0.024757184506455632, 0.030605714285714333, 0.036144557823129225, 0.04445306122448992, 0.051186982901268586, 0.05832081632653043, 0.06829361421988152, 0.07442762221167533, 0.08379365079365088, 0.09358797573083291, 0.10407733619763718, 0.1150816326530612, 0.12414612244897948, 0.13524979591836744, 0.14836479591836726, 0.16447508305647837, 0.18354904542462144, 0.20091472303206986, 0.2195340136054422, 0.25469484936831877, 0.2949110204081633, 0.3268399570354456, 0.3684478764478764, 0.4086234364713628, 0.45351962323390876, 0.49009778911564633, 0.5229441460794845, 0.569627551020408, 0.6140229071220323, 0.6342380952380942, 0.6950510204081634, 0.7294829931972772, 0.7599122448979592, 0.8101020408163265, 0.8449703153988867, 0.8811768707482938, 0.9242742857142856, 0.9569709989258861, 0.9984365572315881, 1.0434640171858216, 1.1001360544217684, 1.1405661807580174, 1.1942434402332358, 1.246]",4.8,25,-7.2,1.449,1.435
20,"[0.002, 0.005376457725947551, 0.007151391465677198, 0.009834809395456345, 0.01473306122448981, 0.018753678215472226, 0.024362738643844632, 0.02947490347490354, 0.03585224489795943, 0.04156669096209916, 0.048185306122448916, 0.057294539437396534, 0.06547448979591847, 0.07315950590762624, 0.08064976958525343, 0.08991046741277146, 0.10011873840445282, 0.11039517625231911, 0.12203911564625833, 0.13405932605600382, 0.14911581632653056, 0.1612380952380956, 0.1819319727891149, 0.19807510204081635, 0.22719918367346936, 0.2514065085493657, 0.28662493105350245, 0.32728816326530613, 0.36538095238095175, 0.40274882260596534, 0.443530612244898, 0.47964058956916095, 0.5181343537414964, 0.5603078231292515, 0.600487528344671, 0.6436190476190465, 0.685437641723356, 0.716875850340136, 0.7526484529295587, 0.7937996289424861, 0.8257306122448975, 0.8727755102040814, 0.8939585253456221, 0.9418163265306118, 0.9796938775510204, 1.043408163265305, 1.088177748518762, 1.1251184990125083, 1.1744353741496592, 1.225]",4.8,25,-7.2,1.434,1.422
21,"[0.003, 0.0049237695078031395, 0.0077833133253299965, 0.012099072356215192, 0.014770612244897978, 0.0188332756831545, 0.02415816326530584, 0.03110204081632651, 0.035086409031697824, 0.04221608643457376, 0.048755830903790084, 0.05491836734693882, 0.06501421282798826, 0.07330448979591835, 0.0797695852534563, 0.09017078410311476, 0.1000265306122449, 0.11107510204081633, 0.1211737985516785, 0.13458503401360494, 0.1480358521787093, 0.1644285714285714, 0.17787329931972776, 0.20278204081632645, 0.22865597667638493, 0.2598850698174001, 0.29824803767660885, 0.3218816326530612, 0.36567428571428573, 0.40356734693877533, 0.44261959183673466, 0.4825510204081631, 0.5144153661464586, 0.5542911896465903, 0.5842295918367348, 0.6315952380952377, 0.6714699393270823, 0.7037346938775513, 0.7402517006802716, 0.7739567346938776, 0.8213877551020403, 0.8586199669056811, 0.8970476190476191, 0.9375612244897957, 0.9686761026991441, 1.018989387755102, 1.0585459183673467, 1.1061408821593153, 1.1538409863945578, 1.208]",4.8,25,-7.2,1.418,1.404
22,"[0.0, 0.004748518762343643, 0.007722587340020729, 0.011417326114119093, 0.015688775510204193, 0.02022712310730745, 0.023399913156752, 0.029428571428571457, 0.03544677330391613, 0.04086224489795904, 0.0495213956550362, 0.055075353218210464, 0.06519987995198076, 0.07202448979591829, 0.08101714285714272, 0.09044606413994156, 0.0985102040816328, 0.10909282422646484, 0.11896250593260559, 0.13196501457725926, 0.1481439602868174, 0.16195918367346931, 0.1756194153337011, 0.19693381136238278, 0.22490915075707688, 0.2562346938775507, 0.29342659644502955, 0.3184564007421149, 0.3740171428571429, 0.39962693877551025, 0.4377908163265304, 0.47849374588545085, 0.5197602040816325, 0.5563673469387755, 0.5924604081632651, 0.6259285714285721, 0.6644489795918369, 0.702014577259475, 0.7383108320251172, 0.7723187274909963, 0.8125461224489794, 0.8522793367346936, 0.8884285714285689, 0.9247891156462575, 0.9692680639823497, 0.993512352309345, 1.0604557823129246, 1.0936447124304267, 1.1397421907538525, 1.197]",4.8,25,-7.2,1.401,1.386
23,"[0.002, 0.004682356813693215, 0.00765444482877894, 0.010648624667258157, 0.014747680890538108, 0.01772148859543821, 0.02330231753718439, 0.028402857142857115, 0.035014483212639946, 0.04197422126745443, 0.047481224489795915, 0.055113945578231384, 0.061108043217286974, 0.06899659863945568, 0.07665838509316775, 0.0866295918367346, 0.09457482993197296, 0.10502267573696171, 0.11596232339089495, 0.12753653719552344, 0.1426097959183675, 0.16022760290556903, 0.17103610675039263, 0.1979262166405023, 0.22257959183673437, 0.2562733236151602, 0.2879948979591829, 0.32058920342330466, 0.36032467532467505, 0.40602371759514616, 0.43051847766133466, 0.4709607535321818, 0.5014236734693874, 0.5438540031397173, 0.5822852800694744, 0.6167638483965014, 0.6520015698587128, 0.6904097331240185, 0.7282511773940346, 0.7595881261595544, 0.7990188383045526, 0.8276365140650854, 0.8688095238095233, 0.9059125364431487, 0.9457893350888741, 0.9914442700156985, 1.026583243823845, 1.0775355102040816, 1.1211156462585028, 1.17]",4.8,25,-7.2,1.38,1.369
24,"[0.003, 0.005064887493458912, 0.007142448979591862, 0.010005924950625323, 0.013615889212827914, 0.017412244897959072, 0.02260501365900688, 0.026229471316085447, 0.031419591836734775, 0.03883973589435765, 0.045977190876350306, 0.05150369083803732, 0.05945481049562683, 0.0671803818301514, 0.07444700460829481, 0.08415673469387744, 0.0928551992225458, 0.10367602040816327, 0.11571793002915454, 0.12750680272108847, 0.1391853741496597, 0.15529831932773105, 0.16703854875283428, 0.19645068027210869, 0.2163877551020408, 0.2600143408714836, 0.28274367346938756, 0.31489224489795914, 0.3616190476190475, 0.4001560948703806, 0.42661224489795957, 0.46416241496598626, 0.4937660910518051, 0.5369387755102037, 0.5764616657473798, 0.6147802197802194, 0.6492464678178963, 0.6787508055853918, 0.7127861224489795, 0.7468555102040815, 0.7857613814756674, 0.8280794844253488, 0.8602857142857144, 0.8952025117739403, 0.940076994434137, 0.9775404081632648, 1.0163811718235678, 1.0651502040816319, 1.1006825993555316, 1.152]",4.8,25,-7.2,1.366,1.352
25,"[0.002, 0.004831259333001533, 0.0072261557684298915, 0.009416598639455825, 0.013148688046647334, 0.018364081632653077, 0.022769795918367516, 0.02786813186813194, 0.033300855826201424, 0.03856671899529041, 0.045265306122449035, 0.05253061224489846, 0.05793622448979602, 0.0651765306122451, 0.07603007518796999, 0.08347521865889211, 0.08890954219525649, 0.10066746698679466, 0.11514455782312925, 0.12528344671201813, 0.13975736961451274, 0.14984366576819408, 0.16863591836734693, 0.19253888582460016, 0.21838147566718974, 0.2560755102040817, 0.28426638023630496, 0.3199102040816328, 0.35135907335907324, 0.38916797488226074, 0.41369160997732424, 0.4563760932944605, 0.4967537414965987, 0.5302789115646263, 0.5648208616780039, 0.5939885714285714, 0.6277709750566896, 0.6708344671201808, 0.7037125850340136, 0.7370986394557819, 0.7740294784580509, 0.8075857694429122, 0.8474821428571427, 0.883146258503401, 0.9241544526901669, 0.960433469387755, 1.004221350078493, 1.0418604522890238, 1.084831632653061, 1.138]",4.8,25,-7.2,1.348,1.338
26,"[0.003, 0.005332467532467504, 0.0074208494208493694, 0.010484320557491255, 0.013566820276497655, 0.017336405529953875, 0.021645962732919275, 0.026697674418604718, 0.033152380952380975, 0.039405529953917065, 0.0441326530612246, 0.052327188940092154, 0.058525096525096514, 0.06708571428571425, 0.07575675675675671, 0.08338095238095235, 0.0919828571428571, 0.10169096209912533, 0.11413095238095228, 0.12570676691729332, 0.14075939849624056, 0.15062264150943397, 0.17386813186813194, 0.19808294930875578, 0.21415037593984948, 0.25067460317460305, 0.2833041474654377, 0.31005952380952356, 0.3578888888888881, 0.3865576036866359, 0.41963095238095244, 0.4548241758241754, 0.4926057142857143, 0.5310552995391705, 0.5528247978436658, 0.5888888888888887, 0.6364285714285713, 0.6628957528957525, 0.6953469387755101, 0.7331836734693878, 0.7708095238095235, 0.8024135338345865, 0.8432857142857136, 0.8795238095238093, 0.9118131868131862, 0.9514470046082949, 0.9884675324675318, 1.0349047619047615, 1.068904761904759, 1.112]",4.8,25,-7.2,1.334,1.32
27,"[0.003, 0.004548319327731099, 0.006393406593406607, 0.009722007722007635, 0.012646900269541794, 0.015246031746031553, 0.02117714285714288, 0.026355932203389828, 0.03062605042016807, 0.03644897959183674, 0.0399241622574956, 0.048436090225563895, 0.05423809523809502, 0.059774285714285676, 0.07166666666666659, 0.07783850931677005, 0.08716386554621844, 0.09655462184873942, 0.10869172932330809, 0.12053714285714293, 0.13549159663865545, 0.14489999999999997, 0.16745142857142858, 0.19206766917293236, 0.20525974025974, 0.23862803234501337, 0.2728775510204081, 0.31305714285714265, 0.3426666666666664, 0.37650840336134445, 0.40863095238095243, 0.4409120879120877, 0.47951785714285716, 0.5104169884169883, 0.5402685714285713, 0.5806666666666659, 0.6222602040816326, 0.6581474654377878, 0.6816547619047616, 0.7159047619047617, 0.75836866359447, 0.7940733590733592, 0.8241199999999997, 0.8583650793650794, 0.8970408163265301, 0.9317293233082706, 0.9713956043956039, 1.0106015037593983, 1.0524523809523794, 1.096]",4.8,25,-7.2,1.317,1.305
28,"[0.002, 0.00424917709019087, 0.00572708405396054, 0.009167638483964862, 0.011981475667189885, 0.01653866053463639, 0.02054667824576634, 0.025304582210242496, 0.02899072356215213, 0.03553717201166169, 0.04081231778425651, 0.04858643457382953, 0.05412615955473072, 0.06415899383009017, 0.06971889400921656, 0.0769039615846338, 0.08497084548104955, 0.09789481946624798, 0.10532326530612235, 0.11942427497314721, 0.13416934433347802, 0.1434285714285712, 0.16297104888467012, 0.1878877551020401, 0.20661104441776698, 0.24910204081632656, 0.26833387755102034, 0.300529795918367, 0.3403458646616542, 0.3743608163265305, 0.39895578231292483, 0.43855673469387746, 0.48145578231292374, 0.5082621664050233, 0.5296300197498351, 0.5729714285714285, 0.6104865306122447, 0.6386865889212826, 0.6852169709989256, 0.7056938775510199, 0.7452783673469388, 0.7705680272108848, 0.8047380952380947, 0.8467294272547724, 0.8782925170068021, 0.9203910018552875, 0.9607653061224484, 0.9951947049089906, 1.0337959183673462, 1.074]",4.8,25,-7.2,1.3,1.289
29,"[0.002, 0.004384674624566836, 0.006682888540031389, 0.009393078970718742, 0.013311020408163293, 0.01611167163494613, 0.021166597251145353, 0.025137755102040808, 0.02998204081632647, 0.035201095072175274, 0.04164973896535361, 0.04758530612244906, 0.05352368804664726, 0.06167930029154518, 0.07008418367346941, 0.0750680272108844, 0.0859471788715487, 0.09536767610269917, 0.10806477373558121, 0.11786394557823125, 0.1340283080974326, 0.14388940092165903, 0.1624543501611171, 0.18479455782312953, 0.21466604823747684, 0.23766790352504602, 0.26464577259475236, 0.29730413140866085, 0.33552380952380934, 0.3729268707482991, 0.395068027210884, 0.43320918367346894, 0.4685204081632649, 0.49317717996289406, 0.5402236734693878, 0.5752142857142847, 0.6018791836734693, 0.6358938775510204, 0.6617974882260598, 0.6978658892128273, 0.7342751020408164, 0.7701815252416756, 0.7985657142857144, 0.8265865457294026, 0.8683253301320527, 0.9025080174927111, 0.9455259026687602, 0.9734713627386438, 1.0214353741496562, 1.068]",4.8,25,-7.2,1.283,1.27
30,"[0.003, 0.003968707482993194, 0.00800885173346455, 0.010284438775510241, 0.013957258375048139, 0.017307397959183644, 0.022388742593811746, 0.026259079903147717, 0.03197877551020409, 0.036170435741864196, 0.0426967346938776, 0.04768027210884497, 0.05468247298919568, 0.06251762523191083, 0.07003206997084556, 0.07656404689535394, 0.0858576174655909, 0.09580700976042597, 0.10752178709321566, 0.12157613814756668, 0.1323069387755101, 0.1455885714285716, 0.165340136054422, 0.1849591836734693, 0.21065306122448973, 0.2358450834879407, 0.2686723952738989, 0.3044693877551019, 0.32869047619047553, 0.36314739229024934, 0.40021477162293484, 0.4277077551020407, 0.4688513119533529, 0.48594002498958766, 0.5310272108843537, 0.5662448979591834, 0.6010981328701692, 0.6237026239067053, 0.661613172541744, 0.685456879526004, 0.7181955782312923, 0.7505618492294877, 0.7789821428571428, 0.8260897959183667, 0.8504437588989082, 0.8900665950590761, 0.9289321922317315, 0.9569306122448977, 1.0074726530612244, 1.043]",4.8,25,-7.2,1.268,1.254
31,"[0.003, 0.005167774086378731, 0.007857142857143095, 0.010451428571428606, 0.013511520737327214, 0.016945378151260522, 0.020649769585253563, 0.026101694915254155, 0.03205647840531553, 0.03722857142857137, 0.04164935064935055, 0.04686175115207372, 0.054612244897959177, 0.06227819548872181, 0.06818918918918912, 0.07878571428571418, 0.08770857142857151, 0.09358986175115205, 0.10643956043956013, 0.12108294930875571, 0.12880745341614888, 0.1458214285714285, 0.16913714285714282, 0.18198901098901096, 0.21402197802197773, 0.2413015873015872, 0.26396571428571425, 0.3017802197802193, 0.3335999999999999, 0.36514285714285716, 0.3975238095238096, 0.4248455598455599, 0.45898496240601505, 0.4938185328185328, 0.5293956043956051, 0.5530800000000002, 0.5840649350649347, 0.6138351648351649, 0.6449285714285712, 0.6765868725868724, 0.7068190476190463, 0.739862857142857, 0.7754399999999998, 0.8104175824175821, 0.8413736263736259, 0.8771714285714286, 0.9152653061224489, 0.9400514285714281, 0.9832551020408159, 1.022]",4.8,25,-7.2,1.243,1.231
32,"[0.003, 0.005099407504937468, 0.0064665620094191715, 0.009040264754550487, 0.012781757600999593, 0.015701166180757786, 0.019973147153598207, 0.02555299539170497, 0.02966472303206996, 0.03482159315339033, 0.040895043731778706, 0.04505685131195334, 0.051917534360683026, 0.05971865889212831, 0.0663492063492064, 0.07449607535321824, 0.08362358276643962, 0.09179883381924185, 0.10415646258503398, 0.11800196232339087, 0.12498122448979583, 0.14445714285714276, 0.1648473469387756, 0.17656292517006816, 0.2112767346938775, 0.2374865306122447, 0.26743707482993173, 0.29629387755102016, 0.32727142857142855, 0.35597959183673467, 0.3822917815774958, 0.41784353741496594, 0.4460979591836732, 0.4852955102040815, 0.5135013789299504, 0.5442285714285715, 0.5663751214771624, 0.5989368005266622, 0.6297640816326531, 0.6624946938775511, 0.6925826201448321, 0.725509232264334, 0.756805194805194, 0.7942808163265305, 0.8214546938775505, 0.8561380552220887, 0.900751700680272, 0.9401496598639446, 0.9680334693877548, 1.009]",4.8,25,-7.2,1.231,1.219
33,"[0.002, 0.003967776584317959, 0.005780758017492782, 0.00912487852283773, 0.011741624951867575, 0.01596938775510176, 0.01857998683344299, 0.02198136645962729, 0.02902009419152275, 0.031961108971890605, 0.03766574738003306, 0.04183627087198517, 0.05049854227405251, 0.057229756418696556, 0.06188571428571431, 0.07073795918367347, 0.08130758017492701, 0.09053061224489774, 0.099078231292517, 0.11223238973008558, 0.11865581908439046, 0.13598455598455597, 0.15684734693877558, 0.1700629251700679, 0.20261026991441738, 0.22455287569573257, 0.2591417539988968, 0.2887346938775503, 0.31604571428571404, 0.34595918367346934, 0.3789773242630378, 0.40494784580498866, 0.4356020408163266, 0.4693888292158967, 0.5036605800214823, 0.5282285714285715, 0.5605766951942067, 0.5941156462585033, 0.6193623827909542, 0.6509893877551021, 0.6759217687074834, 0.7005646258503377, 0.738902597402597, 0.7777020408163263, 0.8017273469387753, 0.8375725837504812, 0.8771454904542462, 0.9181122448979584, 0.9480760667903517, 0.99]",4.8,25,-7.2,1.213,1.2
34,"[0.003, 0.003915734035549721, 0.006550071191267321, 0.008054421768707335, 0.011843682153712547, 0.014933736457546032, 0.01856433007985804, 0.024156043956044013, 0.026935466078323242, 0.03264455782312926, 0.03766512059369217, 0.04435767991407084, 0.05008905380333945, 0.05584445670159967, 0.06304591836734696, 0.07099670836076384, 0.08114878209348261, 0.08785002373042236, 0.10057823129251703, 0.10858917480035489, 0.12437826293308014, 0.1366979591836735, 0.1539139941690962, 0.17835020408163255, 0.2032623906705537, 0.22942346938775499, 0.25376979591836735, 0.2818775510204082, 0.31028151260504194, 0.3418222789115647, 0.37449149659863934, 0.4061933916423711, 0.44300590762620834, 0.45849761181068166, 0.4969501133786846, 0.5216171428571427, 0.5489960500329163, 0.5820432653061224, 0.6108673469387741, 0.6347893877551015, 0.664821224489796, 0.6941156462585035, 0.7281547619047617, 0.7640008163265306, 0.7872274052478138, 0.8235578231292506, 0.860268221574344, 0.8843782312925171, 0.9323217845277645, 0.969]",4.8,25,-7.2,1.194,1.181
35,"[0.002, 0.004916161059018185, 0.007162110127069713, 0.009613504661123718, 0.013064139941690946, 0.01579081632653053, 0.020141156462584926, 0.0238970099667774, 0.029134957208689954, 0.033177040816326525, 0.0377021511307225, 0.0443644314868804, 0.05030809743252132, 0.055559578670177724, 0.06298841698841696, 0.07085877551020403, 0.07898562152133573, 0.08858575770733812, 0.10176360544217676, 0.10803033645890782, 0.12624659863945575, 0.1360285714285715, 0.15379020408163244, 0.18390016547159385, 0.2001616954474093, 0.22648299319727835, 0.2566277551020409, 0.28732780612244896, 0.3127402597402594, 0.3436700680272106, 0.37010079133694285, 0.399113469387755, 0.43269877551020397, 0.45846938775510143, 0.48641187384044515, 0.5240171428571427, 0.5437772108843537, 0.5733070942662779, 0.5991929499072347, 0.6326058002148228, 0.6574237950499349, 0.6814816326530612, 0.7166680672268907, 0.7541563472846764, 0.781375850340136, 0.8090963265306119, 0.8442562358276644, 0.8699819109461965, 0.9118163265306124, 0.958]",4.8,25,-7.2,1.173,1.159
36,"[0.003, 0.004698979591836701, 0.006147959183673189, 0.008986504279130988, 0.01247102040816328, 0.014939375750300068, 0.0193753952285139, 0.022526678141135976, 0.02768119139547687, 0.0314362244897959, 0.03483413729128014, 0.04243877551020389, 0.04852968460111315, 0.053919200333194445, 0.062492063492063106, 0.06960705638187477, 0.07792517006802713, 0.08692231731402224, 0.09899319727891134, 0.10415499172642005, 0.1214798676227247, 0.14103456221198155, 0.15085306122448933, 0.1811967346938775, 0.2040607498813478, 0.22012567132115954, 0.2551138560687429, 0.27533701047986764, 0.3091688311688309, 0.33916878102592385, 0.3576176593086214, 0.3991683673469385, 0.42026530612244883, 0.45909452201933393, 0.4804636734693877, 0.506565714285714, 0.5339387755102039, 0.5623145258103238, 0.5887762390670552, 0.6203122448979591, 0.6473248758963042, 0.6659338380513495, 0.7017857142857142, 0.740288472145615, 0.7671768707482985, 0.8081085116973619, 0.8330334693877551, 0.8683832199546475, 0.8973612244897957, 0.939]",4.8,25,-7.2,1.156,1.141
37,"[0.003, 0.005520581113801496, 0.007904761904761764, 0.010172077922077883, 0.01275776397515527, 0.017399416909620952, 0.020367346938775375, 0.023680000000000027, 0.02783714285714288, 0.031692722371967685, 0.03863133640553002, 0.044914285714285886, 0.04973142857142856, 0.05803088803088798, 0.06333333333333334, 0.07126640926640923, 0.07973979591836729, 0.09118796992481196, 0.10048504983388722, 0.10744047619047643, 0.12505142857142867, 0.14255555555555566, 0.1583904761904761, 0.18070408163265309, 0.19942857142857134, 0.2275488721804511, 0.2559603174603174, 0.27877142857142845, 0.31104761904761896, 0.3329761904761897, 0.36551879699248113, 0.38994897959183666, 0.4242073732718891, 0.4505102040816325, 0.4744812030075184, 0.5014642857142855, 0.5309120879120878, 0.5572857142857136, 0.5831964285714284, 0.60596992481203, 0.6371285714285714, 0.6583571428571426, 0.6895199999999999, 0.7177293233082706, 0.7536349206349204, 0.7739028571428571, 0.8149047619047617, 0.8535476190476188, 0.8793986710963455, 0.915]",4.8,25,-7.2,1.14,1.127
38,"[0.003, 0.00436211407639974, 0.006364897959183627, 0.007968602825745665, 0.010742967457253163, 0.015241187384044562, 0.019073910645339275, 0.0217373271889401, 0.025410564225690314, 0.029383853541416566, 0.03597230320699711, 0.040449928808732785, 0.04491789273849071, 0.05319415333701043, 0.05961654135338335, 0.06742630385487557, 0.07595269016697592, 0.08574543501611168, 0.09524489795918388, 0.10485929108485499, 0.11921122448979593, 0.1346761904761904, 0.15513877551020383, 0.17369277440706002, 0.1916751020408162, 0.21673005565862719, 0.2460166975881261, 0.26974118738404446, 0.29787912087912094, 0.3265459183673468, 0.3552789115646255, 0.3818718367346939, 0.4170518477661333, 0.4436482593037213, 0.4712065306122446, 0.494096638655462, 0.5234693877551003, 0.5520106122448978, 0.5746377551020405, 0.6081982507288626, 0.618938775510204, 0.6490034013605444, 0.6799022556390978, 0.7104612244897959, 0.7378637261356156, 0.7673254274682848, 0.7997011661807579, 0.8249476629361421, 0.8681393586005829, 0.896]",4.8,25,-7.2,1.12,1.109
39,"[0.003, 0.005492935635792884, 0.008190585911784086, 0.01016598639455788, 0.012465306122448982, 0.017041649312786365, 0.019932192231731594, 0.024121428571428606, 0.027446773303916372, 0.03303891789273845, 0.03750510204081622, 0.04293707482993192, 0.04909065021357381, 0.05461516034985422, 0.06049206349206347, 0.06977864992150726, 0.07886641929499075, 0.08764199239017649, 0.09374693877551024, 0.10737129690585914, 0.1179773855488142, 0.13216571428571464, 0.15816496598639487, 0.17237575030012023, 0.19486621315192745, 0.22110034013605442, 0.2453547880690737, 0.2755566893424037, 0.3062330827067669, 0.3272658576944292, 0.3478549946294308, 0.38215472235405806, 0.4045012244897959, 0.43651755102040823, 0.45698979591836775, 0.48229323308270666, 0.5124176384839652, 0.5397948442534907, 0.5671004081632653, 0.593497084548105, 0.6148492429229758, 0.6454933673469387, 0.6648452380952383, 0.692811616954474, 0.7226598639455795, 0.7486045228902373, 0.7920712360415867, 0.8223435374149659, 0.8486627282491944, 0.882]",4.8,25,-7.2,1.102,1.091
40,"[0.003, 0.0051705069124424515, 0.006802521008403393, 0.010063079777365511, 0.01330115830115823, 0.0160571428571428, 0.019238095238094288, 0.024142857142857143, 0.02687662337662333, 0.033011428571428594, 0.03809216589861742, 0.04184571428571417, 0.04675974025974026, 0.054739795918367286, 0.06307142857142857, 0.0704857142857144, 0.07855639097744338, 0.08531168831168827, 0.09559845559845558, 0.1092342857142855, 0.12069714285714292, 0.13147999999999996, 0.15792063492063474, 0.17863706563706558, 0.2033885714285712, 0.2196254826254826, 0.2510178571428572, 0.27026857142857147, 0.29999999999999977, 0.32332857142857113, 0.34792857142857125, 0.3801045918367345, 0.3983571428571422, 0.42478857142857135, 0.4532342857142853, 0.4803684210526314, 0.5083296703296702, 0.528797619047619, 0.5602380952380951, 0.5808809523809525, 0.607202380952381, 0.6310892857142854, 0.6616111111111111, 0.6883571428571429, 0.7117619047619042, 0.74162987012987, 0.7716813186813186, 0.8080357142857141, 0.8335504201680671, 0.873]",4.8,25,-7.2,1.089,1.076
41,"[0.003, 0.004087074829931964, 0.006340136054421995, 0.007994557823129248, 0.01119515306122455, 0.014565258661604222, 0.017296247531270535, 0.01989400921658992, 0.0243949967083608, 0.028816926770708327, 0.03527968460111318, 0.04006035605731656, 0.044820739106453435, 0.05154081632653055, 0.0559883381924198, 0.06489897959183671, 0.07526720455624107, 0.0815174456879526, 0.08690010741138555, 0.10267346938775501, 0.11727130852340927, 0.1262527472527471, 0.14990418540297465, 0.1681678736010533, 0.18978911564625814, 0.21386656200941917, 0.2414103114930181, 0.26503585217870934, 0.27972200772200767, 0.311487528344671, 0.340768707482993, 0.3639499072356215, 0.3849191836734692, 0.414750300120048, 0.4421303489137591, 0.4698131868131867, 0.492, 0.5230408163265303, 0.546005266622778, 0.5700277551020406, 0.5960121345835631, 0.6206967930029151, 0.6465476190476188, 0.6668973008558262, 0.6975812547241117, 0.7232397959183672, 0.7564704081632654, 0.7889948979591835, 0.8157031539888681, 0.853]",4.8,25,-7.2,1.066,1.055
42,"[0.002, 0.0050874001774622955, 0.006544717887154909, 0.01002868174296745, 0.01200251177394043, 0.01474221267454336, 0.018139146567718072, 0.022133640552995392, 0.026482277121374746, 0.031084548104956533, 0.03480408163265313, 0.0394081632653064, 0.0469419152276293, 0.053650612244898074, 0.06076020408163269, 0.06715379008746358, 0.07488150098749184, 0.0822938775510204, 0.09389455782312944, 0.10328231292516984, 0.11690136054421776, 0.13457142857142837, 0.15257795918367337, 0.16853911564625862, 0.19152226345083492, 0.2161950113378683, 0.23579812465526742, 0.2617773654916511, 0.28713095238095226, 0.30952734693877526, 0.34207482993197386, 0.3594577259475218, 0.38738775510204043, 0.4128061224489798, 0.4381355102040812, 0.4643533834586467, 0.48164455782312926, 0.5095102040816325, 0.5343820408163263, 0.5621704681872751, 0.5892819658475634, 0.6099874411302979, 0.6347942857142853, 0.655250086475268, 0.6853379591836736, 0.7173567346938773, 0.7435259915286869, 0.7792465986394559, 0.8014509545753784, 0.835]",4.8,25,-7.2,1.051,1.039
