Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
2,"[0.111, 0.132, 0.155, 0.17415646258503403, 0.189, 0.204799779371208, 0.222, 0.23646825396825413, 0.25119557823129274, 0.268, 0.278, 0.2927620408163265, 0.307, 0.332, 0.35, 0.3777155102040817, 0.4166687598116169, 0.4511722448979593, 0.4846145124716554, 0.546, 0.6523741496598645, 0.757, 0.861, 0.9694217687074831, 1.0534605626034197, 1.162, 1.218, 1.277, 1.329, 1.373, 1.4260220408163267, 1.4710391156462588, 1.5049067055393586, 1.548858843537415, 1.583, 1.617, 1.649, 1.692, 1.7228707482993195, 1.7553231292517006, 1.7818351235230936, 1.819, 1.848, 1.874, 1.9, 1.922, 1.957, 1.984, 2.00423704866562, 2.031]",1.2,25,-2.4,2.333,2.339
3,"[0.112, 0.133, 0.153, 0.172, 0.18986054421768686, 0.20448816326530597, 0.223, 0.237, 0.25073265306122444, 0.26461394557823104, 0.281, 0.2975448979591834, 0.312, 0.32587061224489794, 0.352, 0.383, 0.419, 0.443, 0.496, 0.556, 0.6488231292517007, 0.7743174603174602, 0.8633974489795918, 0.986, 1.0871522762951333, 1.1657789115646258, 1.2089746276889135, 1.286, 1.333, 1.3912036734693878, 1.4263773137161841, 1.4755702947845806, 1.5173055708769994, 1.549, 1.586, 1.629, 1.648, 1.6893004081632652, 1.7323020408163265, 1.7526100966702471, 1.79, 1.8164727891156465, 1.849, 1.877, 1.903357359965263, 1.925, 1.96, 1.984, 2.007095457537854, 2.033]",1.2,25,-2.4,2.339,2.345
4,"[0.113, 0.134, 0.149, 0.173, 0.18980272108843488, 0.204, 0.222, 0.237, 0.2525692803437164, 0.264, 0.282, 0.2967017268445837, 0.31003741496598614, 0.3305223386651958, 0.35782539682539694, 0.384, 0.417, 0.455, 0.5, 0.555, 0.6593367346938777, 0.768, 0.86857065845206, 0.9843974732750244, 1.074, 1.167295918367347, 1.221, 1.286, 1.334, 1.3874783673469389, 1.4270027829313545, 1.474, 1.509, 1.5527278911564624, 1.582, 1.6204628571428572, 1.662234418091561, 1.6977519623233914, 1.729, 1.759, 1.785, 1.818, 1.8429206349206353, 1.876, 1.9051908763505403, 1.9285839874411308, 1.960187755102041, 1.984, 2.004, 2.032]",1.2,25,-2.4,2.336,2.346
5,"[0.113, 0.133, 0.155, 0.173, 0.191, 0.206, 0.221, 0.239, 0.255, 0.266, 0.28307823129251686, 0.296, 0.313, 0.331, 0.354, 0.387, 0.424, 0.457391156462585, 0.502, 0.565, 0.668, 0.776, 0.865, 0.987, 1.093, 1.1705841836734694, 1.21, 1.29, 1.34, 1.394, 1.4296201448321264, 1.474, 1.523, 1.5546955782312926, 1.591, 1.6283771428571427, 1.65, 1.6973004081632652, 1.7323768221574343, 1.762, 1.79, 1.821, 1.853, 1.8755134264232005, 1.9030882771713338, 1.9333720565149137, 1.962, 1.989159863945579, 2.007543599257885, 2.034]",1.2,25,-2.4,2.338,2.346
6,"[0.114, 0.137, 0.158, 0.177, 0.19407673469387762, 0.208, 0.222, 0.23898809523809558, 0.251, 0.265, 0.282, 0.2956710204081632, 0.312, 0.336, 0.3558285714285714, 0.386, 0.414, 0.46017981246552686, 0.509, 0.569, 0.686, 0.7863809523809525, 0.879, 0.987, 1.078, 1.176, 1.233018775510204, 1.279, 1.3407460317460318, 1.392722615576843, 1.434, 1.485, 1.524, 1.557, 1.5904684601113173, 1.625857142857143, 1.656, 1.7003747680890537, 1.73, 1.7624336734693873, 1.788, 1.822, 1.851, 1.8777328385899814, 1.9046840816326533, 1.937, 1.963, 1.9807967513536027, 2.006536443148688, 2.034]",1.2,25,-2.4,2.336,2.343
7,"[0.116, 0.138, 0.155, 0.17673361976369498, 0.193, 0.21221088435374155, 0.22597959183673477, 0.24, 0.255, 0.268, 0.283, 0.302, 0.316, 0.3354597207303975, 0.356, 0.386, 0.42, 0.46021461487820947, 0.504, 0.569, 0.677, 0.792, 0.8959750566893426, 1.0010683949255377, 1.079, 1.178183673469388, 1.223, 1.284, 1.331, 1.3805255102040817, 1.4299834528405957, 1.478, 1.5259497645211932, 1.5595544217687074, 1.596, 1.629, 1.651923633969717, 1.7016342229199373, 1.73084268707483, 1.7598163265306122, 1.799, 1.824684807256236, 1.85, 1.879, 1.9063638732088581, 1.934, 1.958, 1.993, 2.011, 2.036]",1.2,25,-2.4,2.339,2.345
8,"[0.114, 0.13914938775510205, 0.159, 0.176, 0.194, 0.2070269387755102, 0.22586734693877558, 0.24, 0.255, 0.267, 0.284, 0.30129737609329477, 0.3152018140589568, 0.338, 0.359, 0.39, 0.429, 0.453, 0.50709268707483, 0.57, 0.6779489795918373, 0.778, 0.8964344023323616, 0.995, 1.082385306122449, 1.175, 1.223, 1.2867848639455783, 1.336, 1.38, 1.437, 1.478, 1.5155011337868483, 1.559, 1.596, 1.628, 1.66, 1.695, 1.7306065759637193, 1.7548261224489794, 1.789698979591837, 1.8227017268445842, 1.844, 1.8803106575963722, 1.90473306122449, 1.9282164723032071, 1.962, 1.981, 2.0044125758411475, 2.034]",1.2,25,-2.4,2.338,2.344
9,"[0.116, 0.13817346938775424, 0.15393148688046643, 0.176, 0.19243027210884345, 0.208, 0.222, 0.239, 0.255, 0.268, 0.282, 0.297, 0.315, 0.337, 0.358, 0.389, 0.419, 0.461, 0.5061972789115647, 0.573, 0.677, 0.786, 0.8857604726100967, 1.005033527696793, 1.0801979591836735, 1.18, 1.218, 1.294, 1.341, 1.397, 1.432, 1.477, 1.525, 1.56, 1.5923755102040817, 1.6341428571428573, 1.6652587755102042, 1.7, 1.72981462585034, 1.758, 1.7909387755102049, 1.822, 1.846, 1.8776302040816324, 1.908, 1.9276909620991254, 1.96, 1.987, 2.002, 2.032]",1.2,25,-2.4,2.334,2.342
10,"[0.117, 0.139, 0.1539227405247813, 0.176827315541601, 0.192, 0.20894367346938766, 0.227, 0.23970238095238103, 0.2557189952904238, 0.268, 0.284, 0.298, 0.311, 0.337, 0.358, 0.387, 0.428, 0.463, 0.5092108843537414, 0.576, 0.686, 0.79, 0.886, 0.9984448979591837, 1.085, 1.174, 1.214, 1.2924659863945578, 1.343, 1.397, 1.437, 1.4765391156462584, 1.511, 1.554, 1.5912749731471534, 1.626205714285714, 1.652, 1.6992291993720567, 1.731, 1.7619737609329438, 1.796, 1.822, 1.849, 1.8707577353522054, 1.905, 1.927, 1.954, 1.98670486656201, 2.002, 2.033]",1.2,25,-2.4,2.335,2.343
11,"[0.117, 0.14, 0.162, 0.178, 0.19462018140589563, 0.208, 0.225, 0.242, 0.255, 0.269, 0.284, 0.302, 0.3135241413638626, 0.337, 0.36, 0.394, 0.4195606874328678, 0.454, 0.504, 0.573, 0.689, 0.791, 0.904, 0.998733619763695, 1.08, 1.183, 1.227481224489796, 1.295, 1.344, 1.397, 1.438, 1.479, 1.5252405557967867, 1.558, 1.593, 1.628, 1.67, 1.703, 1.737, 1.765, 1.790705306122449, 1.8254727891156464, 1.851, 1.882, 1.906, 1.9282545649838883, 1.9624146079484428, 1.991, 2.01, 2.036]",1.2,25,-2.4,2.336,2.341
